,Mo_3pz
-12.632100000000001,4.0444490000000003e-07
-12.6221,2.526088e-07
-12.612100000000002,1.563658e-07
-12.6021,9.579409999999998e-08
-12.592100000000002,5.8104420000000004e-08
-12.5821,3.48852e-08
-12.572099999999999,2.075218e-08
-12.562100000000001,1.2210509999999999e-08
-12.5521,7.113851e-09
-12.542100000000001,4.101278999999999e-09
-12.5321,2.34265e-09
-12.522100000000002,1.3228342999999994e-09
-12.5121,7.404106e-10
-12.502099999999999,4.096431000000001e-10
-12.4921,2.2432850000000005e-10
-12.482099999999999,1.2168992e-10
-12.472100000000001,6.523751000000001e-11
-12.4621,3.456815399999999e-11
-12.452100000000002,1.8106719000000002e-11
-12.4421,9.372068e-12
-12.432100000000002,4.802765e-12
-12.4221,2.4394518000000007e-12
-12.412099999999999,1.23019327e-12
-12.4021,6.082461700000001e-13
-12.3921,2.982083469999999e-13
-12.382100000000001,1.4578207000000005e-13
-12.3721,7.04464393e-14
-12.362100000000002,2.65317057e-14
-12.3521,1.0365961151e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,8.271013430000001e-15
-8.4221,1.7423440500000005e-14
-8.4121,3.620850809999999e-14
-8.4021,1.1344474000000001e-13
-8.392100000000001,2.3321041e-13
-8.382100000000001,4.737953999999998e-13
-8.3721,9.530831000000004e-13
-8.3621,1.8931127e-12
-8.3521,3.735641e-12
-8.3421,7.268564999999999e-12
-8.3321,1.4016870999999999e-11
-8.3221,2.6784909000000003e-11
-8.312100000000001,5.0493149999999994e-11
-8.302100000000001,9.411671e-11
-8.2921,1.7400525e-10
-8.2821,3.174885000000001e-10
-8.2721,5.744979999999999e-10
-8.2621,1.0274858e-09
-8.2521,1.8239087e-09
-8.2421,3.184291e-09
-8.2321,5.519405999999999e-09
-8.222100000000001,9.460336000000003e-09
-8.2121,1.6052327e-08
-8.2021,2.6977400999999996e-08
-8.1921,4.475124e-08
-8.1821,7.349301e-08
-8.1721,1.1950617000000002e-07
-8.1621,1.9229226000000003e-07
-8.1521,3.0590519999999997e-07
-8.142100000000001,4.817999e-07
-8.132100000000001,7.509045e-07
-8.1221,1.1568776999999997e-06
-8.1121,1.7614534999999999e-06
-8.1021,2.6606827999999996e-06
-8.0921,3.970314999999999e-06
-8.0821,5.872363000000001e-06
-8.0721,8.584519e-06
-8.062100000000001,1.2415314000000001e-05
-8.052100000000001,1.7727315999999996e-05
-8.0421,2.5117035000000006e-05
-8.0321,3.5235756e-05
-8.0221,4.8873310000000006e-05
-8.0121,6.698316e-05
-8.0021,9.085611000000002e-05
-7.992100000000001,0.00012188136000000002
-7.982100000000001,0.00016215037999999998
-7.972100000000001,0.00021287740000000002
-7.9620999999999995,0.00027647493
-7.9521,0.00035586208
-7.9421,0.00045294070000000006
-7.9321,0.0005702265
-7.9221,0.0007111443
-7.912100000000001,0.0008761598
-7.902100000000001,0.0010692065
-7.892100000000001,0.0012899807999999999
-7.882100000000001,0.0015436843000000001
-7.8721,0.0018194933
-7.8621,0.002123739600000001
-7.8521,0.0024652164999999994
-7.8421,0.0028133104
-7.8321000000000005,0.0031864869
-7.822100000000001,0.0035728033
-7.812100000000001,0.0039505509
-7.802100000000001,0.004337914699999999
-7.7921,0.004708599599999999
-7.7821,0.005051989
-7.7721,0.005366932
-7.7621,0.005639820999999998
-7.7521,0.005855592999999999
-7.742100000000001,0.006025431
-7.732100000000001,0.0061256850000000005
-7.722100000000001,0.006167117000000001
-7.7120999999999995,0.006150523999999999
-7.7021,0.0060613770000000015
-7.6921,0.005904547
-7.6821,0.005702411000000001
-7.6721,0.0054421450000000015
-7.662100000000001,0.005138440900000001
-7.652100000000001,0.004794126399999999
-7.642100000000001,0.0044331022000000005
-7.632100000000001,0.0040593583
-7.6221,0.0036725727
-7.6121,0.0032852765
-7.6021,0.0029110939999999995
-7.5921,0.0025535490000000004
-7.5821000000000005,0.0022103735999999996
-7.572100000000001,0.0018964329000000003
-7.562100000000001,0.0016111705999999999
-7.552100000000001,0.0013594997999999997
-7.5421,0.0011338799999999999
-7.5321,0.0009378536999999999
-7.5221,0.0007700764000000001
-7.5121,0.0006297776999999999
-7.5021,0.000513981
-7.492100000000001,0.00042067
-7.482100000000001,0.0003482329999999999
-7.472100000000001,0.000292117
-7.4620999999999995,0.000252747
-7.4521,0.00022569000000000002
-7.4421,0.00021074499999999998
-7.4321,0.00020533700000000002
-7.4221,0.00020801500000000003
-7.412100000000001,0.00021754199999999998
-7.402100000000001,0.00023270000000000002
-7.392100000000001,0.00025263999999999994
-7.382100000000001,0.00027668000000000007
-7.3721,0.00030400000000000007
-7.3621,0.0003341200000000001
-7.3521,0.0003667900000000001
-7.3421,0.0004020400000000001
-7.3321000000000005,0.00043962000000000005
-7.322100000000001,0.00048016
-7.312100000000001,0.00052329
-7.302100000000001,0.0005698900000000001
-7.2921,0.0006211
-7.2821,0.0006768300000000001
-7.2721,0.0007382999999999999
-7.2621,0.0008060000000000001
-7.2521,0.0008818000000000004
-7.242100000000001,0.0009658999999999998
-7.232100000000001,0.0010582999999999999
-7.222100000000001,0.0011601
-7.2120999999999995,0.0012709000000000002
-7.2021,0.0013916999999999998
-7.1921,0.0015206999999999998
-7.1821,0.0016582999999999997
-7.1721,0.0018027999999999998
-7.162100000000001,0.0019511000000000005
-7.152100000000001,0.0021027999999999997
-7.142100000000001,0.0022557000000000002
-7.132100000000001,0.0024072000000000004
-7.1221,0.002555800000000001
-7.1121,0.0026990999999999994
-7.1021,0.0028325
-7.0921,0.0029576
-7.0821000000000005,0.0030741999999999996
-7.072100000000001,0.003180200000000001
-7.062100000000001,0.0032747
-7.052100000000001,0.003361899999999999
-7.0421,0.003442499999999999
-7.0321,0.003517199999999999
-7.0221,0.0035928999999999996
-7.0121,0.0036712999999999993
-7.0021,0.0037569999999999995
-6.992100000000001,0.003853100000000001
-6.982100000000001,0.0039668
-6.972100000000001,0.0041
-6.9620999999999995,0.0042593
-6.9521,0.0044433
-6.9421,0.0046605
-6.9321,0.004913499999999997
-6.9221,0.0052039
-6.912100000000001,0.005531200000000001
-6.902100000000001,0.005904199999999998
-6.892100000000001,0.0063155999999999985
-6.882100000000001,0.006772799999999999
-6.8721,0.007280099999999999
-6.8621,0.007843300000000001
-6.8521,0.008457000000000001
-6.8421,0.009137
-6.8321000000000005,0.009886999999999995
-6.822100000000001,0.010704999999999998
-6.812100000000001,0.01161
-6.802100000000001,0.012598000000000002
-6.7921,0.013683
-6.7821,0.014864
-6.7721,0.016148
-6.7621,0.01753499999999999
-6.7521,0.019015999999999998
-6.742100000000001,0.020588999999999996
-6.732100000000001,0.022243
-6.722100000000001,0.023959
-6.7120999999999995,0.025720000000000003
-6.7021,0.027503999999999997
-6.6921,0.029280999999999998
-6.6821,0.031017000000000003
-6.6721,0.032686
-6.662100000000001,0.03425299999999999
-6.652100000000001,0.035688000000000004
-6.642100000000001,0.03696400000000001
-6.632100000000001,0.038045
-6.6221,0.038910000000000014
-6.6121,0.03955100000000001
-6.6021,0.039953000000000016
-6.5921,0.04011999999999999
-6.5821000000000005,0.04004400000000001
-6.572100000000001,0.03974699999999999
-6.562100000000001,0.03922900000000001
-6.552100000000001,0.038543999999999995
-6.5421,0.0377
-6.5321,0.03677
-6.5221,0.035774999999999994
-6.5121,0.034808000000000006
-6.5021,0.03390599999999999
-6.492100000000001,0.03318399999999999
-6.482100000000001,0.03270500000000001
-6.472100000000001,0.032578
-6.4620999999999995,0.03291900000000001
-6.4521,0.033849000000000004
-6.4421,0.03550999999999999
-6.4321,0.038049000000000006
-6.4221,0.04161599999999999
-6.412100000000001,0.04639100000000002
-6.402100000000001,0.052589
-6.392100000000001,0.060251000000000006
-6.382100000000001,0.06963199999999997
-6.3721,0.08084500000000003
-6.3621,0.09401599999999999
-6.3521,0.10924500000000001
-6.3421,0.12656899999999996
-6.3321000000000005,0.14594600000000002
-6.322100000000001,0.16739999999999997
-6.312100000000001,0.190718
-6.302100000000001,0.21580399999999997
-6.2921,0.24233999999999994
-6.2821,0.27004000000000006
-6.2721,0.29856000000000005
-6.2621,0.32786999999999994
-6.2521,0.3562800000000002
-6.242100000000001,0.3845099999999998
-6.232100000000001,0.41132999999999986
-6.222100000000001,0.4376099999999997
-6.2120999999999995,0.4599300000000003
-6.2021,0.4809699999999999
-6.1921,0.49944
-6.1821,0.51515
-6.1721,0.5265799999999999
-6.162100000000001,0.5349200000000001
-6.152100000000001,0.5398400000000003
-6.142100000000001,0.5410400000000003
-6.132100000000001,0.5386599999999999
-6.1221,0.5341299999999999
-6.1121,0.5252099999999998
-6.1021,0.5139699999999999
-6.0921,0.5007499999999999
-6.0821000000000005,0.48583999999999994
-6.072100000000001,0.4684099999999999
-6.062100000000001,0.4501799999999999
-6.052100000000001,0.43078000000000016
-6.0421,0.4110200000000001
-6.0321,0.39080000000000015
-6.0221,0.37072000000000016
-6.0121,0.35079999999999995
-6.0021,0.33130000000000004
-5.992100000000001,0.31283999999999984
-5.982100000000001,0.29489999999999983
-5.972100000000001,0.27792
-5.9620999999999995,0.26213999999999993
-5.9521,0.24758999999999992
-5.9421,0.23419000000000004
-5.9321,0.22197000000000006
-5.9221,0.21092000000000002
-5.912100000000001,0.20106000000000002
-5.902100000000001,0.19234999999999997
-5.892100000000001,0.18462
-5.882100000000001,0.17796
-5.8721,0.17217000000000002
-5.8621,0.16727
-5.8521,0.16302999999999998
-5.8421,0.15946000000000002
-5.8321000000000005,0.15646999999999997
-5.822100000000001,0.15397999999999998
-5.812100000000001,0.15188999999999994
-5.802100000000001,0.15015999999999996
-5.7921,0.14865000000000006
-5.7821,0.14745000000000005
-5.7721,0.14633
-5.7621,0.14540999999999996
-5.7521,0.14463000000000006
-5.742100000000001,0.14394999999999997
-5.732100000000001,0.14334999999999995
-5.722100000000001,0.14290999999999998
-5.7120999999999995,0.14258999999999994
-5.7021,0.14240000000000003
-5.6921,0.14236000000000001
-5.6821,0.14247
-5.6721,0.14272999999999997
-5.662100000000001,0.14323000000000002
-5.652100000000001,0.14387999999999998
-5.642100000000001,0.14469000000000004
-5.632100000000001,0.14563999999999996
-5.6221,0.14680000000000004
-5.6121,0.14802
-5.6021,0.14935999999999997
-5.5921,0.15072
-5.5821000000000005,0.15212
-5.572100000000001,0.15351000000000004
-5.562100000000001,0.15487
-5.552100000000001,0.15616999999999998
-5.5421,0.15736
-5.5321,0.15847
-5.5221,0.15943000000000002
-5.5121,0.16027999999999998
-5.5021,0.16097999999999996
-5.492100000000001,0.16152000000000002
-5.482100000000001,0.16193000000000005
-5.472100000000001,0.16220999999999997
-5.4620999999999995,0.16231999999999996
-5.4521,0.16221
-5.4421,0.16208
-5.4321,0.16172999999999996
-5.4221,0.16126000000000001
-5.412100000000001,0.16066000000000014
-5.402100000000001,0.15984999999999996
-5.392100000000001,0.15888
-5.382100000000001,0.15774999999999995
-5.3721,0.15647999999999992
-5.3621,0.15489999999999998
-5.3521,0.15312
-5.3421,0.15109000000000006
-5.3321000000000005,0.14871999999999994
-5.322100000000001,0.14615
-5.312100000000001,0.14318
-5.302100000000001,0.13994
-5.2921,0.13634999999999994
-5.2821,0.13248000000000004
-5.2721,0.12830000000000003
-5.2621,0.12385000000000003
-5.2521,0.11918999999999998
-5.242100000000001,0.11436999999999997
-5.232100000000001,0.10947999999999997
-5.222100000000001,0.10464000000000002
-5.2120999999999995,0.09975000000000002
-5.2021,0.09507000000000002
-5.1921,0.09061999999999998
-5.1821,0.08639000000000004
-5.1721,0.08251999999999998
-5.162100000000001,0.07906000000000002
-5.152100000000001,0.07597000000000001
-5.142100000000001,0.07330999999999997
-5.132100000000001,0.07103999999999998
-5.1221,0.06924
-5.1121,0.06778999999999999
-5.1021,0.06670999999999998
-5.0921,0.06598000000000001
-5.0821000000000005,0.06542099999999999
-5.072100000000001,0.06514199999999999
-5.062100000000001,0.06500099999999999
-5.052100000000001,0.06501800000000002
-5.0421,0.06500900000000001
-5.0321,0.06501699999999999
-5.0221,0.06500600000000002
-5.0121,0.06489999999999999
-5.0021,0.06463399999999998
-4.992100000000001,0.06428200000000002
-4.982100000000001,0.06385799999999997
-4.972100000000001,0.06314399999999996
-4.9620999999999995,0.06227700000000001
-4.9521,0.06125999999999999
-4.9421,0.06003799999999999
-4.9321,0.058682000000000005
-4.9221,0.057209
-4.912100000000001,0.05566300000000002
-4.902100000000001,0.054022999999999995
-4.892100000000001,0.052337
-4.882100000000001,0.050669999999999986
-4.8721,0.04907099999999999
-4.8621,0.04758499999999999
-4.8521,0.046234
-4.8421,0.045004
-4.8321000000000005,0.044058999999999994
-4.822100000000001,0.043398
-4.812100000000001,0.043068
-4.802100000000001,0.04304599999999998
-4.7921,0.043447
-4.7821,0.044268
-4.7721,0.045563
-4.7621,0.04730700000000001
-4.7521,0.04957400000000002
-4.742100000000001,0.05233499999999999
-4.732100000000001,0.055644
-4.722100000000001,0.059530999999999994
-4.7120999999999995,0.06391599999999999
-4.7021,0.06884000000000001
-4.6921,0.07434299999999999
-4.6821,0.08027
-4.6721,0.08669999999999997
-4.662100000000001,0.09356000000000002
-4.652100000000001,0.10088000000000003
-4.642100000000001,0.1085
-4.632100000000001,0.11649
-4.6221,0.12477999999999999
-4.6121,0.13335000000000002
-4.6021,0.14217000000000005
-4.5921,0.15118000000000004
-4.5821000000000005,0.16043000000000004
-4.572100000000001,0.16985999999999998
-4.562100000000001,0.17948999999999996
-4.552100000000001,0.18928999999999999
-4.5421,0.19930999999999996
-4.5321,0.20958000000000002
-4.5221,0.22018
-4.5121,0.23101
-4.5021,0.24222
-4.492100000000001,0.25376000000000004
-4.482100000000001,0.26564
-4.472100000000001,0.2779400000000001
-4.4620999999999995,0.29057
-4.4521,0.3035
-4.4421,0.31667000000000006
-4.4321,0.3300799999999999
-4.4221,0.3436599999999999
-4.412100000000001,0.35719
-4.402100000000001,0.37066999999999983
-4.392100000000001,0.38391
-4.382100000000001,0.3967899999999999
-4.3721,0.4090900000000001
-4.3621,0.42113
-4.3521,0.4322299999999999
-4.3421,0.44234999999999997
-4.3321000000000005,0.4516200000000001
-4.322100000000001,0.45982
-4.312100000000001,0.46659
-4.302100000000001,0.47246
-4.2921,0.4768
-4.2821,0.4799999999999998
-4.2721,0.48140999999999995
-4.2621,0.48198
-4.2521,0.48049
-4.242100000000001,0.47797
-4.232100000000001,0.4738
-4.222100000000001,0.4684399999999999
-4.2120999999999995,0.46186000000000005
-4.2021,0.45346999999999993
-4.1921,0.44442999999999994
-4.1821,0.4333
-4.1721,0.4214600000000001
-4.162100000000001,0.40831999999999996
-4.152100000000001,0.39419
-4.142100000000001,0.37870000000000015
-4.132100000000001,0.36252
-4.1221,0.34527
-4.1121,0.32744
-4.1021,0.30900999999999995
-4.0921,0.2901499999999999
-4.0821000000000005,0.27098
-4.072100000000001,0.25179000000000007
-4.062100000000001,0.23271
-4.052100000000001,0.21394
-4.0421,0.19565
-4.0321,0.17818000000000003
-4.0221,0.16159
-4.0121,0.14606000000000005
-4.0021,0.13172
-3.9921000000000006,0.11871
-3.982100000000001,0.10701999999999998
-3.972100000000001,0.09680000000000001
-3.9620999999999995,0.08794000000000003
-3.9520999999999997,0.08047999999999997
-3.9421,0.07426999999999997
-3.9321,0.06929
-3.9221000000000004,0.06537399999999999
-3.9121000000000006,0.062479
-3.902100000000001,0.060382000000000005
-3.892100000000001,0.058946000000000026
-3.882100000000001,0.058015000000000004
-3.8720999999999997,0.057459
-3.8621,0.057085000000000004
-3.8521,0.05691
-3.8421000000000003,0.056660000000000016
-3.8321000000000005,0.056348
-3.8221000000000007,0.05586000000000001
-3.812100000000001,0.055174
-3.802100000000001,0.05424
-3.7920999999999996,0.053074
-3.7821,0.05167799999999999
-3.7721,0.050088
-3.7621,0.04830199999999999
-3.7521000000000004,0.04639800000000001
-3.7421000000000006,0.044385
-3.732100000000001,0.042399999999999986
-3.722100000000001,0.040403999999999995
-3.7120999999999995,0.038494
-3.7020999999999997,0.036729
-3.6921,0.03509
-3.6821,0.033661
-3.6721000000000004,0.032412
-3.6621000000000006,0.031405999999999996
-3.652100000000001,0.030608999999999997
-3.642100000000001,0.030023
-3.632100000000001,0.029605999999999997
-3.6220999999999997,0.029384999999999994
-3.6121,0.029329
-3.6021,0.029399999999999996
-3.5921000000000003,0.029651
-3.5821000000000005,0.029983999999999993
-3.5721000000000007,0.030448999999999997
-3.562100000000001,0.031047999999999992
-3.552100000000001,0.031785
-3.5420999999999996,0.032715999999999995
-3.5321,0.033859999999999994
-3.5221,0.035243
-3.5121,0.036937999999999985
-3.5021000000000004,0.03900600000000001
-3.4921000000000006,0.04149700000000001
-3.482100000000001,0.04451299999999999
-3.472100000000001,0.048049999999999995
-3.4620999999999995,0.05225000000000001
-3.4520999999999997,0.05709300000000001
-3.4421,0.062679
-3.4321,0.069057
-3.4221000000000004,0.076226
-3.4121000000000006,0.084247
-3.402100000000001,0.09307999999999998
-3.392100000000001,0.102672
-3.382100000000001,0.11308000000000001
-3.3720999999999997,0.124204
-3.3621,0.135907
-3.3521,0.14824700000000005
-3.3421000000000003,0.1610000000000001
-3.3321000000000005,0.17413699999999996
-3.3221000000000007,0.18743
-3.312100000000001,0.20088
-3.302100000000001,0.21413000000000001
-3.2921000000000005,0.22723000000000004
-3.2821000000000007,0.23999000000000006
-3.2721,0.25219
-3.2621,0.26379
-3.2521000000000004,0.27470999999999995
-3.2421000000000006,0.28480000000000005
-3.2321,0.29407000000000005
-3.2221,0.30238000000000004
-3.2121000000000004,0.3098700000000001
-3.2021000000000006,0.31644000000000005
-3.1921,0.3222999999999999
-3.1821,0.3273599999999999
-3.1721000000000004,0.3317899999999999
-3.1621000000000006,0.3357899999999999
-3.152100000000001,0.33932000000000007
-3.1421,0.3425999999999999
-3.1321000000000003,0.34589
-3.1221000000000005,0.34906999999999994
-3.1121000000000008,0.35259
-3.1021,0.35626000000000013
-3.0921000000000003,0.36036
-3.0821000000000005,0.3649799999999999
-3.0721000000000007,0.37011000000000005
-3.0621,0.37560999999999994
-3.0521000000000003,0.38216000000000006
-3.0421000000000005,0.38881
-3.0321000000000007,0.3968299999999999
-3.0221,0.40472999999999987
-3.0121,0.41358999999999985
-3.0021000000000004,0.42244000000000004
-2.9921000000000006,0.43178999999999995
-2.9821,0.4416399999999999
-2.9721,0.45152999999999993
-2.9621000000000004,0.46152
-2.9521000000000006,0.4710900000000001
-2.9421,0.48081999999999997
-2.9321,0.4896800000000001
-2.9221000000000004,0.49893
-2.9121000000000006,0.5067000000000003
-2.902100000000001,0.5139599999999998
-2.8921,0.5203900000000001
-2.8821000000000003,0.52527
-2.8721000000000005,0.5291499999999999
-2.8621000000000008,0.5317799999999999
-2.8521,0.5331199999999999
-2.8421000000000003,0.53262
-2.8321000000000005,0.53116
-2.8221000000000007,0.5282300000000003
-2.8121,0.5239600000000002
-2.8021000000000003,0.5187200000000001
-2.7921000000000005,0.5124299999999999
-2.7821000000000007,0.5055000000000001
-2.7721,0.4984500000000001
-2.7621,0.4913200000000001
-2.7521000000000004,0.48429999999999995
-2.7421000000000006,0.4777200000000002
-2.7321,0.4725799999999999
-2.7221,0.4683700000000002
-2.7121000000000004,0.4653699999999999
-2.7021000000000006,0.46387999999999996
-2.6921,0.46381000000000017
-2.6821,0.4659099999999999
-2.6721000000000004,0.46914999999999984
-2.6621000000000006,0.4736499999999999
-2.652100000000001,0.4795699999999999
