,Mo_4dzy
-12.6421,0.00013065410000000002
-12.632100000000001,8.31535e-05
-12.6221,5.2386300000000004e-05
-12.612100000000002,3.266407e-05
-12.6021,2.0152920000000006e-05
-12.592100000000002,1.2317909999999997e-05
-12.5821,7.442049999999997e-06
-12.572099999999999,4.449718e-06
-12.562100000000001,2.6345720000000007e-06
-12.5521,1.5423139999999994e-06
-12.542100000000001,8.93671e-07
-12.5321,5.124676000000003e-07
-12.522100000000002,2.9066289999999997e-07
-12.5121,1.6321859999999998e-07
-12.502099999999999,9.060022999999999e-08
-12.4921,4.9797869999999985e-08
-12.482099999999999,2.7098209999999996e-08
-12.472100000000001,1.4559359999999997e-08
-12.4621,7.75045e-09
-12.452100000000002,4.0768249999999995e-09
-12.4421,2.123877e-09
-12.432100000000002,1.0942879000000001e-09
-12.4221,5.564714000000001e-10
-12.412099999999999,2.8091068e-10
-12.4021,1.3967554000000004e-10
-12.3921,6.848565600000001e-11
-12.382100000000001,3.3478488e-11
-12.3721,1.6198999999999994e-11
-12.362100000000002,6.2517204000000006e-12
-12.3521,2.6346129499999995e-12
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,1.6847340143e-13
-8.4221,3.5470199634000007e-13
-8.4121,7.3690493453e-13
-8.4021,2.4018194180000007e-12
-8.392100000000001,4.945056408000001e-12
-8.382100000000001,1.0059587418999999e-11
-8.3721,2.0249400860000006e-11
-8.3621,4.031155776999999e-11
-8.3521,7.936070199e-11
-8.3421,1.5496233220000002e-10
-8.3321,2.985118907e-10
-8.3221,5.705387377000001e-10
-8.312100000000001,1.075988442e-09
-8.302100000000001,2.010009541e-09
-8.2921,3.7142725390000002e-09
-8.2821,6.796827733e-09
-8.2721,1.2290983910000002e-08
-8.2621,2.2020406129999998e-08
-8.2521,3.90287164e-08
-8.2421,6.836285490000001e-08
-8.2321,1.1840635149999996e-07
-8.222100000000001,2.0330526770000001e-07
-8.2121,3.4595491440000007e-07
-8.2021,5.801795965e-07
-8.1921,9.634232029999997e-07
-8.1821,1.5842376720000003e-06
-8.1721,2.5783281770000004e-06
-8.1621,4.146999777000001e-06
-8.1521,6.610727558e-06
-8.142100000000001,1.0414400919999999e-05
-8.132100000000001,1.623676864e-05
-8.1221,2.5106409829999998e-05
-8.1121,3.823205813000001e-05
-8.1021,5.776687152e-05
-8.0921,8.634734322e-05
-8.0821,0.0001276071673
-8.0721,0.0001865413667
-8.062100000000001,0.00026997378819999996
-8.052100000000001,0.0003871414816999999
-8.0421,0.0005473165567000001
-8.0321,0.0007674725384
-8.0221,0.001064745224
-8.0121,0.001461974178
-8.0021,0.001984544848
-7.992100000000001,0.0026638874060000007
-7.982100000000001,0.0035391724100000002
-7.972100000000001,0.004662488508
-7.9620999999999995,0.006065684827
-7.9521,0.007808079061
-7.9421,0.009945152469999996
-7.9321,0.012534019580000002
-7.9221,0.015636155739999994
-7.912100000000001,0.019293955180000003
-7.902100000000001,0.023536135510000004
-7.892100000000001,0.028474066639999997
-7.882100000000001,0.03393364888000001
-7.8721,0.04011680791999999
-7.8621,0.046969354869999994
-7.8521,0.05435755885999998
-7.8421,0.06229997285999998
-7.8321000000000005,0.07052797322999999
-7.822100000000001,0.0790126809
-7.812100000000001,0.08765723960000002
-7.802100000000001,0.09615004299999998
-7.7921,0.10440394679999998
-7.7821,0.11217499279999998
-7.7721,0.11913550139999997
-7.7621,0.1253789644
-7.7521,0.13045031540000004
-7.742100000000001,0.13423432539999997
-7.732100000000001,0.1367333103
-7.722100000000001,0.13761421499999998
-7.7120999999999995,0.1371637804
-7.7021,0.13520630979999998
-7.6921,0.132039729
-7.6821,0.12737737400000002
-7.6721,0.1217328684
-7.662100000000001,0.1149467772
-7.652100000000001,0.10743476000000002
-7.642100000000001,0.09942680710000001
-7.632100000000001,0.09091811470000001
-7.6221,0.08229437349999999
-7.6121,0.0736587426
-7.6021,0.0652783425
-7.5921,0.057287140659999986
-7.5821000000000005,0.04970749746000001
-7.572100000000001,0.04257997551
-7.562100000000001,0.03621087147000001
-7.552100000000001,0.03038697199999999
-7.5421,0.025290182400000003
-7.5321,0.020810407200000002
-7.5221,0.0169437116
-7.5121,0.013665419000000002
-7.5021,0.010921569900000002
-7.492100000000001,0.0086348794
-7.482100000000001,0.0067967420000000014
-7.472100000000001,0.005305034
-7.4620999999999995,0.004136709000000001
-7.4521,0.0032332330000000007
-7.4421,0.0025479359999999998
-7.4321,0.00204327
-7.4221,0.0016873540000000003
-7.412100000000001,0.00145355
-7.402100000000001,0.00131669
-7.392100000000001,0.0012609300000000004
-7.382100000000001,0.0012756899999999997
-7.3721,0.00134632
-7.3621,0.0014696199999999998
-7.3521,0.0016424000000000002
-7.3421,0.0018605100000000005
-7.3321000000000005,0.0021288
-7.322100000000001,0.0024466
-7.312100000000001,0.0028176000000000004
-7.302100000000001,0.0032472000000000004
-7.2921,0.003743199999999999
-7.2821,0.0043061
-7.2721,0.0049416
-7.2621,0.005657399999999998
-7.2521,0.0064545
-7.242100000000001,0.007339099999999997
-7.232100000000001,0.008309100000000002
-7.222100000000001,0.009358999999999998
-7.2120999999999995,0.010485000000000003
-7.2021,0.011699999999999999
-7.1921,0.012981000000000001
-7.1821,0.014315999999999999
-7.1721,0.015705999999999994
-7.162100000000001,0.017130999999999997
-7.152100000000001,0.018592000000000004
-7.142100000000001,0.020069
-7.132100000000001,0.021551000000000004
-7.1221,0.023046000000000007
-7.1121,0.024547000000000003
-7.1021,0.026051000000000005
-7.0921,0.027577
-7.0821000000000005,0.029160000000000002
-7.072100000000001,0.030798
-7.062100000000001,0.032536
-7.052100000000001,0.034475999999999986
-7.0421,0.036601999999999996
-7.0321,0.039044999999999996
-7.0221,0.04185599999999999
-7.0121,0.04512999999999999
-7.0021,0.04904900000000001
-6.992100000000001,0.053656000000000016
-6.982100000000001,0.059231000000000006
-6.972100000000001,0.06589799999999998
-6.9620999999999995,0.07392899999999998
-6.9521,0.08356999999999999
-6.9421,0.09524
-6.9321,0.10937000000000002
-6.9221,0.12649
-6.912100000000001,0.14728
-6.902100000000001,0.17256000000000002
-6.892100000000001,0.20329000000000003
-6.882100000000001,0.24066000000000007
-6.8721,0.28607000000000005
-6.8621,0.3408099999999999
-6.8521,0.4069000000000001
-6.8421,0.48597000000000007
-6.8321000000000005,0.5804899999999997
-6.822100000000001,0.6917199999999998
-6.812100000000001,0.8229900000000001
-6.802100000000001,0.9745900000000001
-6.7921,1.14839
-6.7821,1.3466599999999993
-6.7721,1.5698299999999994
-6.7621,1.8189100000000005
-6.7521,2.0915999999999997
-6.742100000000001,2.3876999999999997
-6.732100000000001,2.7055999999999996
-6.722100000000001,3.0465
-6.7120999999999995,3.3927000000000005
-6.7021,3.7508000000000012
-6.6921,4.1166
-6.6821,4.4785
-6.6721,4.8279000000000005
-6.662100000000001,5.1518999999999995
-6.652100000000001,5.4749000000000025
-6.642100000000001,5.751500000000003
-6.632100000000001,5.998299999999996
-6.6221,6.211999999999997
-6.6121,6.3709
-6.6021,6.484000000000001
-6.5921,6.5544
-6.5821000000000005,6.566900000000002
-6.572100000000001,6.5429999999999975
-6.562100000000001,6.459999999999998
-6.552100000000001,6.332999999999998
-6.5421,6.175999999999998
-6.5321,5.978399999999999
-6.5221,5.7535
-6.5121,5.505499999999998
-6.5021,5.244799999999999
-6.492100000000001,4.9772
-6.482100000000001,4.708
-6.472100000000001,4.445699999999999
-6.4620999999999995,4.1968
-6.4521,3.9754000000000005
-6.4421,3.7824000000000004
-6.4321,3.6238000000000006
-6.4221,3.5096000000000003
-6.412100000000001,3.444200000000001
-6.402100000000001,3.4366000000000003
-6.392100000000001,3.4877000000000002
-6.382100000000001,3.6041000000000007
-6.3721,3.7886000000000006
-6.3621,4.041900000000001
-6.3521,4.3675000000000015
-6.3421,4.768699999999999
-6.3321000000000005,5.230100000000001
-6.322100000000001,5.755599999999999
-6.312100000000001,6.337299999999998
-6.302100000000001,6.983199999999997
-6.2921,7.651299999999998
-6.2821,8.358099999999997
-6.2721,9.089500000000001
-6.2621,9.816900000000004
-6.2521,10.5453
-6.242100000000001,11.238400000000002
-6.232100000000001,11.906399999999996
-6.222100000000001,12.517999999999999
-6.2120999999999995,13.071000000000003
-6.2021,13.534
-6.1921,13.930000000000001
-6.1821,14.218000000000004
-6.1721,14.426999999999998
-6.162100000000001,14.523000000000007
-6.152100000000001,14.520999999999997
-6.142100000000001,14.438000000000002
-6.132100000000001,14.236999999999998
-6.1221,13.964999999999995
-6.1121,13.609000000000002
-6.1021,13.188000000000006
-6.0921,12.694
-6.0821000000000005,12.159000000000002
-6.072100000000001,11.575
-6.062100000000001,10.971000000000005
-6.052100000000001,10.347000000000001
-6.0421,9.719000000000001
-6.0321,9.083000000000002
-6.0221,8.460199999999999
-6.0121,7.851600000000003
-6.0021,7.2733
-5.992100000000001,6.717900000000003
-5.982100000000001,6.1946
-5.972100000000001,5.7104
-5.9620999999999995,5.263299999999998
-5.9521,4.8545
-5.9421,4.484700000000001
-5.9321,4.153500000000001
-5.9221,3.861600000000001
-5.912100000000001,3.6057999999999995
-5.902100000000001,3.3811
-5.892100000000001,3.187899999999999
-5.882100000000001,3.0232000000000006
-5.8721,2.8827000000000003
-5.8621,2.764600000000001
-5.8521,2.6662000000000003
-5.8421,2.5837000000000003
-5.8321000000000005,2.5152999999999994
-5.822100000000001,2.4594
-5.812100000000001,2.4122999999999997
-5.802100000000001,2.3742
-5.7921,2.3429000000000006
-5.7821,2.317999999999999
-5.7721,2.299000000000001
-5.7621,2.2850999999999986
-5.7521,2.2772999999999994
-5.742100000000001,2.2755000000000005
-5.732100000000001,2.2803999999999993
-5.722100000000001,2.294
-5.7120999999999995,2.3160999999999996
-5.7021,2.3492999999999995
-5.6921,2.3936
-5.6821,2.4513000000000003
-5.6721,2.523399999999999
-5.662100000000001,2.611299999999999
-5.652100000000001,2.7151000000000005
-5.642100000000001,2.8357
-5.632100000000001,2.9721999999999995
-5.6221,3.126499999999999
-5.6121,3.294899999999999
-5.6021,3.4779999999999993
-5.5921,3.6726999999999994
-5.5821000000000005,3.8781999999999983
-5.572100000000001,4.0908
-5.562100000000001,4.307500000000001
-5.552100000000001,4.5302
-5.5421,4.7494000000000005
-5.5321,4.956
-5.5221,5.165500000000001
-5.5121,5.360600000000003
-5.5021,5.547899999999999
-5.492100000000001,5.7167
-5.482100000000001,5.8688
-5.472100000000001,6.002699999999997
-5.4620999999999995,6.124499999999999
-5.4521,6.2327
-5.4421,6.312300000000001
-5.4321,6.3878999999999975
-5.4221,6.4402000000000035
-5.412100000000001,6.4767
-5.402100000000001,6.501899999999999
-5.392100000000001,6.515799999999999
-5.382100000000001,6.508699999999998
-5.3721,6.4990000000000006
-5.3621,6.469000000000001
-5.3521,6.428000000000001
-5.3421,6.3790000000000004
-5.3321000000000005,6.311000000000003
-5.322100000000001,6.240000000000002
-5.312100000000001,6.154000000000001
-5.302100000000001,6.058900000000003
-5.2921,5.9486
-5.2821,5.832999999999998
-5.2721,5.7069
-5.2621,5.575099999999999
-5.2521,5.437099999999998
-5.242100000000001,5.300399999999999
-5.232100000000001,5.159199999999999
-5.222100000000001,5.024500000000001
-5.2120999999999995,4.8954
-5.2021,4.775100000000002
-5.1921,4.6631
-5.1821,4.5655
-5.1721,4.480200000000001
-5.162100000000001,4.410500000000001
-5.152100000000001,4.356599999999999
-5.142100000000001,4.320000000000001
-5.132100000000001,4.293300000000001
-5.1221,4.2837
-5.1121,4.285100000000002
-5.1021,4.291899999999999
-5.0921,4.312100000000001
-5.0821000000000005,4.3358
-5.072100000000001,4.362
-5.062100000000001,4.389900000000002
-5.052100000000001,4.414499999999999
-5.0421,4.438100000000001
-5.0321,4.451599999999999
-5.0221,4.462400000000001
-5.0121,4.462
-5.0021,4.4566
-4.992100000000001,4.440100000000001
-4.982100000000001,4.416099999999998
-4.972100000000001,4.382000000000001
-4.9620999999999995,4.3409
-4.9521,4.2911
-4.9421,4.2368999999999994
-4.9321,4.177000000000001
-4.9221,4.110600000000001
-4.912100000000001,4.046600000000001
-4.902100000000001,3.9809000000000005
-4.892100000000001,3.9162
-4.882100000000001,3.8568000000000007
-4.8721,3.8033999999999994
-4.8621,3.7579999999999996
-4.8521,3.7237000000000022
-4.8421,3.701999999999999
-4.8321000000000005,3.6949999999999994
-4.822100000000001,3.7041999999999997
-4.812100000000001,3.732100000000001
-4.802100000000001,3.7803000000000004
-4.7921,3.8503000000000007
-4.7821,3.9445
-4.7721,4.062
-4.7621,4.2082
-4.7521,4.382800000000001
-4.742100000000001,4.5871
-4.732100000000001,4.8233999999999995
-4.722100000000001,5.090199999999999
-4.7120999999999995,5.3936
-4.7021,5.7294
-4.6921,6.1024
-4.6821,6.5131000000000006
-4.6721,6.965
-4.662100000000001,7.449000000000002
-4.652100000000001,7.971999999999998
-4.642100000000001,8.527999999999999
-4.632100000000001,9.116
-4.6221,9.728
-4.6121,10.372
-4.6021,11.023999999999996
-4.5921,11.692999999999998
-4.5821000000000005,12.362999999999998
-4.572100000000001,13.03
-4.562100000000001,13.694000000000003
-4.552100000000001,14.344000000000003
-4.5421,14.973999999999995
-4.5321,15.588000000000001
-4.5221,16.178000000000004
-4.5121,16.744
-4.5021,17.291999999999998
-4.492100000000001,17.820999999999998
-4.482100000000001,18.330999999999996
-4.472100000000001,18.828000000000003
-4.4620999999999995,19.316000000000006
-4.4521,19.809000000000005
-4.4421,20.288999999999998
-4.4321,20.778000000000006
-4.4221,21.264
-4.412100000000001,21.759
-4.402100000000001,22.24800000000001
-4.392100000000001,22.736999999999995
-4.382100000000001,23.219
-4.3721,23.684999999999995
-4.3621,24.135
-4.3521,24.555999999999997
-4.3421,24.942000000000004
-4.3321000000000005,25.287
-4.322100000000001,25.589000000000006
-4.312100000000001,25.835000000000008
-4.302100000000001,26.017000000000003
-4.2921,26.144999999999996
-4.2821,26.203000000000003
-4.2721,26.193
-4.2621,26.104999999999997
-4.2521,25.953000000000003
-4.242100000000001,25.726000000000003
-4.232100000000001,25.42700000000001
-4.222100000000001,25.056
-4.2120999999999995,24.618
-4.2021,24.113000000000007
-4.1921,23.548
-4.1821,22.915999999999997
-4.1721,22.231999999999996
-4.162100000000001,21.494000000000003
-4.152100000000001,20.709000000000007
-4.142100000000001,19.886000000000006
-4.132100000000001,19.021000000000008
-4.1221,18.140999999999995
-4.1121,17.234999999999996
-4.1021,16.32
-4.0921,15.409
-4.0821000000000005,14.499999999999998
-4.072100000000001,13.614999999999997
-4.062100000000001,12.766
-4.052100000000001,11.958
-4.0421,11.192000000000002
-4.0321,10.493
-4.0221,9.859000000000002
-4.0121,9.303999999999998
-4.0021,8.828000000000001
-3.9921000000000006,8.438999999999998
-3.982100000000001,8.138000000000002
-3.972100000000001,7.918999999999998
-3.9620999999999995,7.793999999999997
-3.9520999999999997,7.752000000000001
-3.9421,7.784
-3.9321,7.8870000000000005
-3.9221000000000004,8.059
-3.9121000000000006,8.291000000000002
-3.902100000000001,8.558999999999997
-3.892100000000001,8.873999999999999
-3.882100000000001,9.209000000000001
-3.8720999999999997,9.565
-3.8621,9.925
-3.8521,10.285000000000002
-3.8421000000000003,10.644000000000002
-3.8321000000000005,10.985000000000001
-3.8221000000000007,11.302999999999999
-3.812100000000001,11.595000000000002
-3.802100000000001,11.86
-3.7920999999999996,12.095000000000002
-3.7821,12.291999999999998
-3.7721,12.457
-3.7621,12.586000000000002
-3.7521000000000004,12.680999999999997
-3.7421000000000006,12.735000000000001
-3.732100000000001,12.761000000000003
-3.722100000000001,12.749
-3.7120999999999995,12.709999999999997
-3.7020999999999997,12.64
-3.6921,12.545000000000005
-3.6821,12.421000000000001
-3.6721000000000004,12.272000000000004
-3.6621000000000006,12.099
-3.652100000000001,11.902999999999999
-3.642100000000001,11.687000000000001
-3.632100000000001,11.451
-3.6220999999999997,11.199999999999998
-3.6121,10.931000000000001
-3.6021,10.642000000000001
-3.5921000000000003,10.344
-3.5821000000000005,10.028000000000002
-3.5721000000000007,9.709999999999999
-3.562100000000001,9.377
-3.552100000000001,9.042299999999997
-3.5420999999999996,8.702100000000002
-3.5321,8.3632
-3.5221,8.0253
-3.5121,7.6955
-3.5021000000000004,7.368899999999997
-3.4921000000000006,7.0565999999999995
-3.482100000000001,6.755300000000002
-3.472100000000001,6.472599999999999
-3.4620999999999995,6.2055
-3.4520999999999997,5.9549
-3.4421,5.722999999999999
-3.4321,5.519700000000001
-3.4221000000000004,5.332599999999999
-3.4121000000000006,5.1709000000000005
-3.402100000000001,5.03
-3.392100000000001,4.916600000000001
-3.382100000000001,4.8245000000000005
-3.3720999999999997,4.756400000000001
-3.3621,4.7079
-3.3521,4.681000000000001
-3.3421000000000003,4.6769
-3.3321000000000005,4.691200000000002
-3.3221000000000007,4.725200000000002
-3.312100000000001,4.7711
-3.302100000000001,4.8394
-3.2921000000000005,4.9207
-3.2821000000000007,5.013200000000001
-3.2721,5.115800000000002
-3.2621,5.235000000000002
-3.2521000000000004,5.3671999999999995
-3.2421000000000006,5.511500000000001
-3.2321,5.6674000000000015
-3.2221,5.844400000000001
-3.2121000000000004,6.027400000000001
-3.2021000000000006,6.239899999999998
-3.1921,6.4652
-3.1821,6.711
-3.1721000000000004,6.981899999999999
-3.1621000000000006,7.2759
-3.152100000000001,7.5985000000000005
-3.1421,7.935799999999999
-3.1321000000000003,8.305099999999998
-3.1221000000000005,8.6918
-3.1121000000000008,9.098899999999999
-3.1021,9.521500000000003
-3.0921000000000003,9.9547
-3.0821000000000005,10.3964
-3.0721000000000007,10.8328
-3.0621,11.270000000000001
-3.0521000000000003,11.685000000000002
-3.0421000000000005,12.082000000000003
-3.0321000000000007,12.455000000000002
-3.0221,12.789000000000001
-3.0121,13.075
-3.0021000000000004,13.316
-2.9921000000000006,13.508000000000004
-2.9821,13.643
-2.9721,13.715000000000003
-2.9621000000000004,13.72700000000001
-2.9521000000000006,13.672
-2.9421,13.558999999999997
-2.9321,13.388999999999998
-2.9221000000000004,13.155999999999999
-2.9121000000000006,12.878
-2.902100000000001,12.542999999999997
-2.8921,12.172
-2.8821000000000003,11.764000000000003
-2.8721000000000005,11.329000000000004
-2.8621000000000008,10.877
-2.8521,10.411
-2.8421000000000003,9.935000000000002
-2.8321000000000005,9.466000000000001
-2.8221000000000007,9.011
-2.8121,8.563000000000004
-2.8021000000000003,8.144000000000002
-2.7921000000000005,7.745
-2.7821000000000007,7.387999999999999
-2.7721,7.0550000000000015
-2.7621,6.770000000000002
-2.7521000000000004,6.5120000000000005
-2.7421000000000006,6.296
-2.7321,6.115
-2.7221,5.970000000000001
-2.7121000000000004,5.852000000000002
-2.7021000000000006,5.768200000000002
-2.6921,5.709800000000001
-2.6821,5.6727000000000025
-2.6721000000000004,5.6536
-2.6621000000000006,5.646800000000001
-2.652100000000001,5.6491000000000025
-2.6421,5.6531
-2.6321000000000003,5.6636000000000015
-2.6221000000000005,5.671300000000001
-2.6121000000000008,5.6739999999999995
-2.6021,5.667000000000002
-2.5921000000000003,5.646
-2.5821000000000005,5.614600000000001
-2.5721000000000007,5.5752999999999995
-2.5621,5.5173
-2.5521000000000003,5.444099999999999
-2.5421000000000005,5.3584999999999985
-2.5321000000000007,5.2577
-2.5221,5.144
-2.5121,5.0207000000000015
-2.5021000000000004,4.889400000000002
-2.4921000000000006,4.751
-2.4821,4.605800000000002
-2.4721,4.458100000000001
-2.4621000000000004,4.3146
