,S_1s
-12.382100000000001,3.47146434e-10
-12.3721,1.6797289469999996e-10
-12.362100000000002,6.616426919999999e-11
-12.3521,2.7263525630000006e-11
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,3.7351966999999993e-13
-8.4221,7.85269272e-13
-8.4121,1.6336194279999998e-12
-8.4021,5.069389650000001e-12
-8.392100000000001,1.0419554769999997e-11
-8.382100000000001,2.1169842399999996e-11
-8.3721,4.258895029999999e-11
-8.3621,8.472522779999999e-11
-8.3521,1.6681087199999998e-10
-8.3421,3.25046797e-10
-8.3321,6.260196599999999e-10
-8.3221,1.1936738770000004e-09
-8.312100000000001,2.2515762799999993e-09
-8.302100000000001,4.198720190000001e-09
-8.2921,7.7475005e-09
-8.2821,1.4174706980000002e-08
-8.2721,2.5582451e-08
-8.2621,4.587492609999999e-08
-8.2521,8.116922080000001e-08
-8.2421,1.420343614e-07
-8.2321,2.4600915199999996e-07
-8.222100000000001,4.2127860400000004e-07
-8.2121,7.156761510000001e-07
-8.2021,1.1994242779999999e-06
-8.1921,1.9930756600000007e-06
-8.1821,3.27570684e-06
-8.1721,5.31538995e-06
-8.1621,8.560530169999998e-06
-8.1521,1.361812369e-05
-8.142100000000001,2.14340435e-05
-8.132100000000001,3.342918799999999e-05
-8.1221,5.1494645e-05
-8.1121,7.853048879999998e-05
-8.1021,0.00011840956400000002
-8.0921,0.000176746293
-8.0821,0.0002609847589999999
-8.0721,0.00038193313199999995
-8.062100000000001,0.0005513838990000001
-8.052100000000001,0.0007892550230000001
-8.0421,0.001116603023
-8.0321,0.0015644041400000004
-8.0221,0.0021695563299999996
-8.0121,0.00297479944
-8.0021,0.0040321470699999995
-7.992100000000001,0.005412491750000001
-7.982100000000001,0.007187772889999999
-7.972100000000001,0.00944460496
-7.9620999999999995,0.012282838870000003
-7.9521,0.015785465800000002
-7.9421,0.020099464599999995
-7.9321,0.025341950299999996
-7.9221,0.0314830135
-7.912100000000001,0.03889217330000001
-7.902100000000001,0.04742014740000001
-7.892100000000001,0.05724288900000001
-7.882100000000001,0.06828390759999999
-7.8721,0.0807266886
-7.8621,0.0942732716
-7.8521,0.10904203389999997
-7.8421,0.12471386469999998
-7.8321000000000005,0.14116295189999997
-7.822100000000001,0.158146693
-7.812100000000001,0.17518492300000008
-7.802100000000001,0.19205063700000002
-7.7921,0.20825193099999997
-7.7821,0.22360230099999995
-7.7721,0.2373539
-7.7621,0.24943800700000004
-7.7521,0.25941825600000007
-7.742100000000001,0.266839217
-7.732100000000001,0.2715498469999999
-7.722100000000001,0.272612301
-7.7120999999999995,0.27198514900000004
-7.7021,0.26849086200000005
-7.6921,0.26140018099999995
-7.6821,0.25184189100000004
-7.6721,0.24066621800000004
-7.662100000000001,0.227224004
-7.652100000000001,0.21238447400000002
-7.642100000000001,0.19613827999999997
-7.632100000000001,0.17956873
-7.6221,0.16244692
-7.6121,0.14560216
-7.6021,0.12920990000000002
-7.5921,0.11364788000000002
-7.5821000000000005,0.09883453
-7.572100000000001,0.08546830000000001
-7.562100000000001,0.07343230000000002
-7.552100000000001,0.06276300000000001
-7.5421,0.05363599999999999
-7.5321,0.04608450000000001
-7.5221,0.0399464
-7.5121,0.03543430000000001
-7.5021,0.032249799999999995
-7.492100000000001,0.030491699999999986
-7.482100000000001,0.030049799999999995
-7.472100000000001,0.0308683
-7.4620999999999995,0.032873199999999984
-7.4521,0.036016200000000005
-7.4421,0.0402109
-7.4321,0.04540390000000002
-7.4221,0.05152480000000001
-7.412100000000001,0.058505700000000015
-7.402100000000001,0.06630199999999997
-7.392100000000001,0.0748216
-7.382100000000001,0.08404350000000002
-7.3721,0.09390119999999995
-7.3621,0.10436750000000003
-7.3521,0.11546510000000003
-7.3421,0.12722619999999998
-7.3321000000000005,0.13960429999999996
-7.322100000000001,0.15283240000000003
-7.312100000000001,0.16708939999999992
-7.302100000000001,0.18233979999999994
-7.2921,0.19902999999999998
-7.2821,0.2172889999999999
-7.2721,0.23731499999999997
-7.2621,0.259637
-7.2521,0.2843269999999999
-7.242100000000001,0.3117679999999999
-7.232100000000001,0.342068
-7.222100000000001,0.375406
-7.2120999999999995,0.4119489999999999
-7.2021,0.4516030000000001
-7.1921,0.49406700000000003
-7.1821,0.5393780000000002
-7.1721,0.5869140000000002
-7.162100000000001,0.6365500000000005
-7.152100000000001,0.6873299999999999
-7.142100000000001,0.7385600000000001
-7.132100000000001,0.7890199999999996
-7.1221,0.83933
-7.1121,0.88812
-7.1021,0.9342099999999999
-7.0921,0.9775600000000003
-7.0821000000000005,1.0166999999999997
-7.072100000000001,1.0526300000000002
-7.062100000000001,1.08449
-7.052100000000001,1.1126899999999993
-7.0421,1.1375900000000003
-7.0321,1.1590100000000005
-7.0221,1.1794299999999995
-7.0121,1.1965299999999996
-7.0021,1.2138000000000007
-6.992100000000001,1.2313400000000003
-6.982100000000001,1.25052
-6.972100000000001,1.2730499999999996
-6.9620999999999995,1.2981000000000007
-6.9521,1.32783
-6.9421,1.3619100000000002
-6.9321,1.402
-6.9221,1.447499999999999
-6.912100000000001,1.4984300000000002
-6.902100000000001,1.555129999999999
-6.892100000000001,1.6168400000000003
-6.882100000000001,1.6834899999999993
-6.8721,1.7544799999999998
-6.8621,1.8291300000000004
-6.8521,1.9070800000000006
-6.8421,1.9872099999999984
-6.8321000000000005,2.06815
-6.822100000000001,2.1510000000000002
-6.812100000000001,2.2331
-6.802100000000001,2.315700000000001
-6.7921,2.396700000000002
-6.7821,2.4757999999999987
-6.7721,2.5514
-6.7621,2.6241999999999996
-6.7521,2.6925
-6.742100000000001,2.7552
-6.732100000000001,2.810399999999999
-6.722100000000001,2.8579000000000003
-6.7120999999999995,2.8968
-6.7021,2.9252000000000002
-6.6921,2.9425
-6.6821,2.9479
-6.6721,2.940900000000001
-6.662100000000001,2.920099999999998
-6.652100000000001,2.8877999999999986
-6.642100000000001,2.8416000000000006
-6.632100000000001,2.7835000000000005
-6.6221,2.7137000000000002
-6.6121,2.6332000000000013
-6.6021,2.544500000000002
-6.5921,2.4489
-6.5821000000000005,2.3469000000000015
-6.572100000000001,2.2409000000000012
-6.562100000000001,2.134
-6.552100000000001,2.025900000000001
-6.5421,1.9213
-6.5321,1.8197999999999996
-6.5221,1.7240000000000006
-6.5121,1.6356000000000004
-6.5021,1.5553000000000006
-6.492100000000001,1.4855999999999996
-6.482100000000001,1.4274
-6.472100000000001,1.3818999999999992
-6.4620999999999995,1.3501000000000003
-6.4521,1.3322000000000005
-6.4421,1.3288000000000006
-6.4321,1.3418000000000003
-6.4221,1.3705999999999996
-6.412100000000001,1.4153000000000004
-6.402100000000001,1.4764999999999997
-6.392100000000001,1.5520000000000007
-6.382100000000001,1.6441000000000012
-6.3721,1.7503000000000004
-6.3621,1.8688999999999991
-6.3521,2.0004000000000004
-6.3421,2.1416000000000013
-6.3321000000000005,2.291399999999999
-6.322100000000001,2.4467999999999988
-6.312100000000001,2.606299999999999
-6.302100000000001,2.7668000000000017
-6.2921,2.925499999999999
-6.2821,3.0806999999999998
-6.2721,3.2289999999999988
-6.2621,3.366699999999999
-6.2521,3.4936000000000025
-6.242100000000001,3.6055000000000006
-6.232100000000001,3.701400000000001
-6.222100000000001,3.7786000000000004
-6.2120999999999995,3.837299999999999
-6.2021,3.876299999999999
-6.1921,3.8940000000000006
-6.1821,3.8923999999999994
-6.1721,3.8715999999999977
-6.162100000000001,3.832500000000001
-6.152100000000001,3.776199999999998
-6.142100000000001,3.7055
-6.132100000000001,3.6208000000000005
-6.1221,3.526100000000001
-6.1121,3.4227000000000016
-6.1021,3.3144999999999993
-6.0921,3.2008000000000014
-6.0821000000000005,3.0850000000000004
-6.072100000000001,2.9690000000000007
-6.062100000000001,2.855799999999999
-6.052100000000001,2.7442999999999995
-6.0421,2.636000000000001
-6.0321,2.533099999999999
-6.0221,2.435399999999999
-6.0121,2.341770000000001
-6.0021,2.253389999999999
-5.992100000000001,2.17059
-5.982100000000001,2.0917700000000004
-5.972100000000001,2.0174200000000004
-5.9620999999999995,1.9470899999999989
-5.9521,1.8797499999999996
-5.9421,1.81635
-5.9321,1.7548599999999996
-5.9221,1.6962100000000007
-5.912100000000001,1.6401500000000004
-5.902100000000001,1.5864199999999995
-5.892100000000001,1.5344300000000004
-5.882100000000001,1.4859600000000004
-5.8721,1.4391000000000005
-5.8621,1.3947200000000006
-5.8521,1.3537199999999998
-5.8421,1.3153699999999997
-5.8321000000000005,1.2796200000000002
-5.822100000000001,1.2466299999999997
-5.812100000000001,1.2165299999999997
-5.802100000000001,1.1891099999999997
-5.7921,1.1647199999999998
-5.7821,1.1424500000000002
-5.7721,1.1223299999999998
-5.7621,1.1050000000000002
-5.7521,1.0889999999999997
-5.742100000000001,1.0759700000000005
-5.732100000000001,1.0645900000000004
-5.722100000000001,1.05522
-5.7120999999999995,1.0471700000000002
-5.7021,1.0431900000000005
-5.6921,1.0405699999999998
-5.6821,1.0414100000000002
-5.6721,1.04579
-5.662100000000001,1.0534399999999995
-5.652100000000001,1.0659499999999995
-5.642100000000001,1.0823099999999994
-5.632100000000001,1.1043299999999998
-5.6221,1.13193
-5.6121,1.1647500000000004
-5.6021,1.2040200000000003
-5.5921,1.2501
-5.5821000000000005,1.3028000000000006
-5.572100000000001,1.3624999999999994
-5.562100000000001,1.4298
-5.552100000000001,1.5052999999999994
-5.5421,1.588699999999999
-5.5321,1.6800000000000006
-5.5221,1.7807000000000004
-5.5121,1.8896000000000004
-5.5021,2.0087
-5.492100000000001,2.136799999999999
-5.482100000000001,2.2762000000000007
-5.472100000000001,2.4238999999999993
-5.4620999999999995,2.5829999999999997
-5.4521,2.7516999999999987
-5.4421,2.9314999999999984
-5.4321,3.120600000000001
-5.4221,3.3189000000000006
-5.412100000000001,3.524999999999999
-5.402100000000001,3.7382
-5.392100000000001,3.956999999999999
-5.382100000000001,4.180400000000001
-5.3721,4.406000000000001
-5.3621,4.633399999999999
-5.3521,4.858900000000002
-5.3421,5.082899999999998
-5.3321000000000005,5.302599999999999
-5.322100000000001,5.519000000000001
-5.312100000000001,5.729800000000001
-5.302100000000001,5.937399999999999
-5.2921,6.1387
-5.2821,6.339900000000001
-5.2721,6.54
-5.2621,6.738900000000002
-5.2521,6.943299999999999
-5.242100000000001,7.1457999999999995
-5.232100000000001,7.365100000000006
-5.222100000000001,7.5892
-5.2120999999999995,7.826800000000003
-5.2021,8.0754
-5.1921,8.339199999999998
-5.1821,8.616499999999998
-5.1721,8.9105
-5.162100000000001,9.214000000000002
-5.152100000000001,9.518100000000004
-5.142100000000001,9.843000000000005
-5.132100000000001,10.157399999999997
-5.1221,10.484099999999998
-5.1121,10.805100000000007
-5.1021,11.118799999999998
-5.0921,11.423399999999999
-5.0821000000000005,11.720000000000002
-5.072100000000001,11.984899999999998
-5.062100000000001,12.243300000000001
-5.052100000000001,12.476399999999995
-5.0421,12.679499999999996
-5.0321,12.851599999999998
-5.0221,12.993699999999999
-5.0121,13.10580000000001
-5.0021,13.184800000000003
-4.992100000000001,13.233900000000004
-4.982100000000001,13.237000000000004
-4.972100000000001,13.202099999999998
-4.9620999999999995,13.142399999999995
-4.9521,13.049599999999996
-4.9421,12.9199
-4.9321,12.762300000000003
-4.9221,12.565899999999992
-4.912100000000001,12.345600000000003
-4.902100000000001,12.096400000000008
-4.892100000000001,11.81640000000001
-4.882100000000001,11.511500000000005
-4.8721,11.184700000000003
-4.8621,10.831100000000005
-4.8521,10.460999999999993
-4.8421,10.072100000000004
-4.8321000000000005,9.670700000000004
-4.822100000000001,9.254400000000002
-4.812100000000001,8.829900000000002
-4.802100000000001,8.4018
-4.7921,7.976600000000001
-4.7821,7.553400000000003
-4.7721,7.138999999999999
-4.7621,6.739700000000001
-4.7521,6.359900000000001
-4.742100000000001,6.001099999999997
-4.732100000000001,5.6677000000000035
-4.722100000000001,5.362299999999998
-4.7120999999999995,5.086999999999999
-4.7021,4.841599999999999
-4.6921,4.6278
-4.6821,4.444499999999999
-4.6721,4.291399999999999
-4.662100000000001,4.165
-4.652100000000001,4.064800000000001
-4.642100000000001,3.9864000000000015
-4.632100000000001,3.928299999999998
-4.6221,3.8870000000000005
-4.6121,3.858799999999999
-4.6021,3.8412999999999986
-4.5921,3.8314999999999997
-4.5821000000000005,3.827599999999999
-4.572100000000001,3.826600000000001
-4.562100000000001,3.8263000000000007
-4.552100000000001,3.825799999999999
-4.5421,3.8246000000000016
-4.5321,3.8232
-4.5221,3.818799999999999
-4.5121,3.8142000000000005
-4.5021,3.8081000000000014
-4.492100000000001,3.8030000000000017
-4.482100000000001,3.7991999999999995
-4.472100000000001,3.7977
-4.4620999999999995,3.7994000000000008
-4.4521,3.8042000000000016
-4.4421,3.8137
-4.4321,3.827699999999999
-4.4221,3.8471000000000015
-4.412100000000001,3.8707999999999996
-4.402100000000001,3.8987000000000016
-4.392100000000001,3.9302
-4.382100000000001,3.9638999999999993
-4.3721,3.9985000000000017
-4.3621,4.0333999999999985
-4.3521,4.0662
-4.3421,4.096000000000001
-4.3321000000000005,4.121000000000001
-4.322100000000001,4.140800000000001
-4.312100000000001,4.152699999999999
-4.302100000000001,4.156899999999999
-4.2921,4.151399999999999
-4.2821,4.136299999999999
-4.2721,4.110299999999998
-4.2621,4.0727
-4.2521,4.0239
-4.242100000000001,3.9625000000000004
-4.232100000000001,3.889899999999999
-4.222100000000001,3.8059999999999996
-4.2120999999999995,3.7102
-4.2021,3.603600000000001
-4.1921,3.486100000000001
-4.1821,3.358500000000001
-4.1721,3.2222999999999993
-4.162100000000001,3.078200000000002
-4.152100000000001,2.9269999999999987
-4.142100000000001,2.7708
-4.132100000000001,2.6100000000000008
-4.1221,2.4468000000000005
-4.1121,2.2833499999999987
-4.1021,2.120509999999999
-4.0921,1.9602700000000004
-4.0821000000000005,1.8045400000000007
-4.072100000000001,1.6547000000000005
-4.062100000000001,1.51207
-4.052100000000001,1.3785700000000007
-4.0421,1.2552099999999995
-4.0321,1.1431699999999996
-4.0221,1.0427300000000004
-4.0121,0.9544100000000001
-4.0021,0.8784600000000002
-3.9921000000000006,0.8156100000000003
-3.982100000000001,0.7650099999999999
-3.972100000000001,0.7257800000000001
-3.9620999999999995,0.6977799999999997
-3.9520999999999997,0.6798899999999999
-3.9421,0.67102
-3.9321,0.6700499999999998
-3.9221000000000004,0.6756099999999997
-3.9121000000000006,0.6863499999999999
-3.902100000000001,0.7010099999999997
-3.892100000000001,0.71799
-3.882100000000001,0.7361700000000003
-3.8720999999999997,0.7541400000000001
-3.8621,0.7711199999999998
-3.8521,0.7856099999999999
-3.8421000000000003,0.7971199999999998
-3.8321000000000005,0.8049200000000003
-3.8221000000000007,0.8085700000000002
-3.812100000000001,0.80782
-3.802100000000001,0.8019299999999998
-3.7920999999999996,0.7915499999999999
-3.7821,0.7764699999999997
-3.7721,0.7574399999999998
-3.7621,0.7345100000000001
-3.7521000000000004,0.7084399999999998
-3.7421000000000006,0.6798699999999999
-3.732100000000001,0.6492900000000001
-3.722100000000001,0.61752
-3.7120999999999995,0.5852700000000001
-3.7020999999999997,0.55334
-3.6921,0.5221699999999999
-3.6821,0.4924930000000001
-3.6721000000000004,0.46454199999999995
-3.6621000000000006,0.438818
-3.652100000000001,0.41584699999999997
-3.642100000000001,0.39540099999999984
-3.632100000000001,0.3778119999999999
-3.6220999999999997,0.3633110000000001
-3.6121,0.3519
-3.6021,0.34334700000000007
-3.5921000000000003,0.337838
-3.5821000000000005,0.3355279999999999
-3.5721000000000007,0.33634
-3.562100000000001,0.3407100000000001
-3.552100000000001,0.3487399999999999
-3.5420999999999996,0.36059000000000013
-3.5321,0.37711000000000006
-3.5221,0.39864
-3.5121,0.4256600000000001
-3.5021000000000004,0.45910999999999996
-3.4921000000000006,0.49977999999999995
-3.482100000000001,0.54788
-3.472100000000001,0.6047200000000001
-3.4620999999999995,0.67073
-3.4520999999999997,0.7465299999999996
-3.4421,0.8327100000000001
-3.4321,0.9300100000000002
-3.4221000000000004,1.0375499999999998
-3.4121000000000006,1.1563500000000004
-3.402100000000001,1.28573
-3.392100000000001,1.4253599999999997
-3.382100000000001,1.5752699999999997
-3.3720999999999997,1.7332999999999994
-3.3621,1.9004499999999993
-3.3521,2.072870000000001
-3.3421000000000003,2.25141
-3.3321000000000005,2.4329700000000005
-3.3221000000000007,2.6164799999999997
-3.312100000000001,2.800499999999999
-3.302100000000001,2.982700000000001
-3.2921000000000005,3.161499999999999
-3.2821000000000007,3.3345
-3.2721,3.500400000000002
-3.2621,3.6583000000000014
-3.2521000000000004,3.8061999999999987
-3.2421000000000006,3.942599999999999
-3.2321,4.067199999999998
-3.2221,4.1787
-3.2121000000000004,4.276600000000001
-3.2021000000000006,4.3607
-3.1921,4.431000000000002
-3.1821,4.487800000000001
-3.1721000000000004,4.532200000000001
-3.1621000000000006,4.563999999999999
-3.152100000000001,4.584899999999998
-3.1421,4.596499999999999
-3.1321000000000003,4.5991
-3.1221000000000005,4.5941
-3.1121000000000008,4.5841
-3.1021,4.568999999999998
-3.0921000000000003,4.551500000000003
-3.0821000000000005,4.5329
-3.0721000000000007,4.513200000000001
-3.0621,4.4945
-3.0521000000000003,4.478699999999996
-3.0421000000000005,4.464799999999998
-3.0321000000000007,4.452299999999999
-3.0221,4.443699999999999
-3.0121,4.438300000000001
-3.0021000000000004,4.436
-2.9921000000000006,4.436400000000001
-2.9821,4.4384
-2.9721,4.441800000000001
-2.9621000000000004,4.446500000000002
-2.9521000000000006,4.449400000000002
-2.9421,4.450999999999999
-2.9321,4.4495000000000005
-2.9221000000000004,4.444900000000003
-2.9121000000000006,4.433299999999998
-2.902100000000001,4.416500000000001
-2.8921,4.390800000000002
-2.8821000000000003,4.3575
-2.8721000000000005,4.313900000000001
-2.8621000000000008,4.259600000000002
-2.8521,4.194799999999998
-2.8421000000000003,4.118400000000001
-2.8321000000000005,4.0319
-2.8221000000000007,3.9343
-2.8121,3.826499999999999
-2.8021000000000003,3.7102000000000004
-2.7921000000000005,3.5862999999999996
-2.7821000000000007,3.455200000000001
-2.7721,3.320300000000001
-2.7621,3.182200000000001
-2.7521000000000004,3.0430999999999995
-2.7421000000000006,2.9059000000000004
-2.7321,2.770600000000001
-2.7221,2.640610000000001
-2.7121000000000004,2.51642
-2.7021000000000006,2.3996399999999998
-2.6921,2.2912600000000016
-2.6821,2.1933599999999998
-2.6721000000000004,2.104949999999999
-2.6621000000000006,2.02612
-2.652100000000001,1.9573499999999997
-2.6421,1.8989399999999996
-2.6321000000000003,1.84937
-2.6221000000000005,1.8071499999999998
-2.6121000000000008,1.7727499999999998
-2.6021,1.7446799999999998
-2.5921000000000003,1.72061
-2.5821000000000005,1.7020499999999994
-2.5721000000000007,1.6860799999999994
-2.5621,1.67229
-2.5521000000000003,1.6604900000000002
-2.5421000000000005,1.648570000000001
-2.5321000000000007,1.6370200000000004
-2.5221,1.6257400000000004
-2.5121,1.61444
-2.5021000000000004,1.60332
-2.4921000000000006,1.5925900000000004
-2.4821,1.5815400000000004
-2.4721,1.5716899999999996
-2.4621000000000004,1.5619299999999994
-2.4521000000000006,1.5536899999999996
-2.4421,1.5466499999999996
-2.4321,1.5412300000000003
-2.4221000000000004,1.53743
-2.4121000000000006,1.5352400000000002
-2.402100000000001,1.5327800000000003
-2.3921,1.5302399999999994
-2.3821000000000003,1.5288099999999991
-2.3721000000000005,1.5262899999999995
