,Mo_4dx2-y2
-12.723000000000003,0.00043494560000000015
-12.713000000000001,0.0002981744
-12.703,0.0002025295999999999
-12.693000000000001,0.00013571360000000005
-12.683,9.02388e-05
-12.673000000000002,5.944274999999995e-05
-12.663,3.8858559999999985e-05
-12.653000000000002,2.5106400000000004e-05
-12.643,1.6055559999999996e-05
-12.633,1.0171615999999996e-05
-12.623000000000001,6.389055999999997e-06
-12.613,3.965392e-06
-12.603000000000002,2.4397280000000013e-06
-12.593,1.4873736000000005e-06
-12.583000000000002,8.976210999999993e-07
-12.573,5.368432000000002e-07
-12.563000000000002,3.166767999999999e-07
-12.553,1.862504000000001e-07
-12.543,1.0770511999999998e-07
-12.533000000000001,6.18064e-08
-12.523,3.505600000000001e-08
-12.513000000000002,1.9811604e-08
-12.503,1.1007280000000012e-08
-12.493000000000002,6.062911999999998e-09
-12.483,3.3018660000000003e-09
-12.473000000000003,1.7786240000000005e-09
-12.463000000000001,9.551536000000003e-10
-12.453,5.047771200000002e-10
-12.443000000000001,2.6417376000000003e-10
-12.433,1.370151999999999e-10
-12.423000000000002,7.028661800000002e-11
-12.413,3.5733763e-11
-12.403000000000002,1.6189915999999995e-11
-12.393,8.095210099999997e-12
-12.383,4.005201500000002e-12
-12.373000000000001,1.9681968e-12
-12.363,9.503350700000003e-13
-12.353000000000002,4.547655999999998e-13
-12.343,0.0
-12.333000000000002,0.0
-12.323,0.0
-12.313000000000002,0.0
-12.303,0.0
-12.293,0.0
-12.283000000000001,0.0
-12.273,0.0
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.223000000000003,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.153000000000002,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.063000000000002,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.973000000000003,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.903000000000002,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.813000000000002,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.723000000000003,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.653000000000002,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.563000000000002,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.473000000000003,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.403000000000002,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.313000000000002,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.172999999999998,0.0
-11.163,0.0
-11.152999999999999,0.0
-11.143,0.0
-11.133,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103000000000002,0.0
-11.093,0.0
-11.082999999999998,0.0
-11.073,0.0
-11.062999999999999,0.0
-11.053,0.0
-11.043,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013000000000002,0.0
-11.003,0.0
-10.992999999999999,0.0
-10.983,0.0
-10.972999999999999,0.0
-10.963000000000001,0.0
-10.953,0.0
-10.943000000000001,0.0
-10.933,0.0
-10.922999999999998,0.0
-10.913,0.0
-10.902999999999999,0.0
-10.893,0.0
-10.883,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853000000000002,0.0
-10.843,0.0
-10.832999999999998,0.0
-10.823,0.0
-10.812999999999999,0.0
-10.803,0.0
-10.793,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763000000000002,0.0
-10.753,0.0
-10.742999999999999,0.0
-10.733,0.0
-10.722999999999999,0.0
-10.713000000000001,0.0
-10.703,0.0
-10.693000000000001,0.0
-10.683,0.0
-10.672999999999998,0.0
-10.663,0.0
-10.652999999999999,0.0
-10.643,0.0
-10.633,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603000000000002,0.0
-10.593,0.0
-10.582999999999998,0.0
-10.573,0.0
-10.562999999999999,0.0
-10.553,0.0
-10.543,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513000000000002,0.0
-10.503,0.0
-10.492999999999999,0.0
-10.483,0.0
-10.472999999999999,0.0
-10.463000000000001,0.0
-10.453,0.0
-10.443000000000001,0.0
-10.433,0.0
-10.422999999999998,0.0
-10.413,0.0
-10.402999999999999,0.0
-10.393,0.0
-10.383,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353000000000002,0.0
-10.343,0.0
-10.332999999999998,0.0
-10.323,0.0
-10.312999999999999,0.0
-10.303,0.0
-10.293,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263000000000002,0.0
-10.253,0.0
-10.242999999999999,0.0
-10.233,0.0
-10.222999999999999,0.0
-10.213000000000001,0.0
-10.203,0.0
-10.193000000000001,0.0
-10.183,0.0
-10.172999999999998,0.0
-10.163,0.0
-10.152999999999999,0.0
-10.143,0.0
-10.133,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103000000000002,0.0
-10.093,0.0
-10.082999999999998,0.0
-10.073,0.0
-10.062999999999999,0.0
-10.053,0.0
-10.043,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013000000000002,0.0
-10.003,0.0
-9.992999999999999,0.0
-9.983,0.0
-9.972999999999999,0.0
-9.963000000000001,0.0
-9.953,0.0
-9.943000000000001,0.0
-9.933,0.0
-9.922999999999998,0.0
-9.913,0.0
-9.902999999999999,0.0
-9.893,0.0
-9.883,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853000000000002,0.0
-9.843,0.0
-9.832999999999998,0.0
-9.823,0.0
-9.812999999999999,0.0
-9.803,0.0
-9.793,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763000000000002,0.0
-9.753,0.0
-9.742999999999999,0.0
-9.733,0.0
-9.722999999999999,0.0
-9.713000000000001,0.0
-9.703,0.0
-9.693000000000001,0.0
-9.683,0.0
-9.672999999999998,0.0
-9.663,0.0
-9.652999999999999,0.0
-9.643,0.0
-9.633,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603000000000002,0.0
-9.593,0.0
-9.582999999999998,0.0
-9.573,0.0
-9.562999999999999,0.0
-9.553,0.0
-9.543,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513000000000002,0.0
-9.503,0.0
-9.492999999999999,0.0
-9.483,0.0
-9.472999999999999,0.0
-9.463000000000001,0.0
-9.453,0.0
-9.443000000000001,0.0
-9.433,0.0
-9.422999999999998,0.0
-9.413,0.0
-9.402999999999999,0.0
-9.393,0.0
-9.383,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353000000000002,0.0
-9.343,0.0
-9.332999999999998,0.0
-9.323,0.0
-9.312999999999999,0.0
-9.303,0.0
-9.293,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263000000000002,0.0
-9.253,0.0
-9.242999999999999,0.0
-9.233,0.0
-9.222999999999999,0.0
-9.213000000000001,0.0
-9.203,0.0
-9.193000000000001,0.0
-9.183,0.0
-9.172999999999998,0.0
-9.163,0.0
-9.152999999999999,0.0
-9.143,0.0
-9.133,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103000000000002,0.0
-9.093,0.0
-9.082999999999998,0.0
-9.073,0.0
-9.062999999999999,0.0
-9.053,0.0
-9.043,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013000000000002,0.0
-9.003,0.0
-8.992999999999999,0.0
-8.983,0.0
-8.972999999999999,0.0
-8.963000000000001,0.0
-8.953,0.0
-8.943000000000001,0.0
-8.933,0.0
-8.922999999999998,0.0
-8.913,0.0
-8.902999999999999,0.0
-8.893,0.0
-8.883,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853000000000002,0.0
-8.843,0.0
-8.832999999999998,0.0
-8.823,0.0
-8.812999999999999,0.0
-8.803,0.0
-8.793,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763000000000002,0.0
-8.753,0.0
-8.742999999999999,0.0
-8.733,0.0
-8.722999999999999,0.0
-8.713000000000001,0.0
-8.703,0.0
-8.693000000000001,0.0
-8.683,0.0
-8.672999999999998,0.0
-8.663,0.0
-8.652999999999999,0.0
-8.643,0.0
-8.633,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603000000000002,0.0
-8.593,0.0
-8.582999999999998,0.0
-8.573,0.0
-8.562999999999999,0.0
-8.553,0.0
-8.543,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513000000000002,0.0
-8.503,0.0
-8.492999999999999,0.0
-8.483,0.0
-8.472999999999999,0.0
-8.463000000000001,0.0
-8.453,0.0
-8.443000000000001,0.0
-8.433,0.0
-8.422999999999998,0.0
-8.413,0.0
-8.402999999999999,0.0
-8.393,0.0
-8.383,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353000000000002,0.0
-8.343,0.0
-8.332999999999998,0.0
-8.323,0.0
-8.312999999999999,0.0
-8.303,0.0
-8.293,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263000000000002,0.0
-8.253,0.0
-8.242999999999999,0.0
-8.233,0.0
-8.222999999999999,0.0
-8.213000000000001,0.0
-8.203,0.0
-8.193000000000001,0.0
-8.183,0.0
-8.172999999999998,0.0
-8.163,0.0
-8.152999999999999,0.0
-8.143,0.0
-8.133,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103000000000002,0.0
-8.093,0.0
-8.082999999999998,0.0
-8.073,0.0
-8.062999999999999,0.0
-8.053,0.0
-8.043,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013000000000002,5.213036000000002e-22
-8.003,1.0915918e-21
-7.992999999999999,2.2625525999999997e-21
-7.983,4.640244000000001e-21
-7.973,9.407863000000002e-21
-7.963,1.887091599999999e-20
-7.953,3.7477780000000015e-20
-7.9430000000000005,7.353544000000003e-20
-7.933000000000001,1.4276236e-19
-7.922999999999999,2.7454192e-19
-7.912999999999999,5.218258999999999e-19
-7.903,9.809616e-19
-7.893,1.8248453e-18
-7.883,3.3573610000000005e-18
-7.873,6.113980999999999e-18
-7.863,1.1002843999999998e-17
-7.853000000000001,2.2076800000000005e-12
-7.843000000000001,4.638559999999998e-12
-7.832999999999999,9.648799999999999e-12
-7.8229999999999995,1.9862400000000002e-11
-7.813,4.03728e-11
-7.803,8.145599999999995e-11
-7.793,1.6211199999999994e-10
-7.783,3.1903999999999997e-10
-7.773000000000001,6.256639999999999e-10
-7.763000000000001,1.207687e-09
-7.752999999999999,2.3040000000000007e-09
-7.742999999999999,4.344640000000001e-09
-7.733,8.133279999999997e-09
-7.723,1.5022229999999994e-08
-7.713,2.7523399999999996e-08
-7.703,4.9728000000000033e-08
-7.6930000000000005,8.878880000000004e-08
-7.683000000000001,1.57216e-07
-7.672999999999999,2.75936e-07
-7.662999999999999,4.77544e-07
-7.653,8.185599999999999e-07
-7.643,1.3881099999999991e-06
-7.633,2.32132e-06
-7.623,3.872160000000002e-06
-7.613,6.343840000000002e-06
-7.603000000000001,1.0309929999999998e-05
-7.593000000000001,1.6576e-05
-7.582999999999999,2.643680000000001e-05
-7.5729999999999995,4.145380000000001e-05
-7.563,6.46176e-05
-7.553,9.945439999999995e-05
-7.543,0.00015180799999999997
-7.533,0.00022815999999999993
-7.523000000000001,0.0003421439999999999
-7.513000000000001,0.0005053280000000001
-7.502999999999999,0.0007378720000000003
-7.492999999999999,0.0010657920000000007
-7.483,0.0015270400000000001
-7.473,0.002162240000000001
-7.463,0.003033599999999999
-7.453,0.004206800000000002
-7.4430000000000005,0.005770599999999998
-7.433000000000001,0.007839360000000009
-7.422999999999999,0.0105456
-7.412999999999999,0.014036800000000006
-7.403,0.018497
-7.393,0.02412160000000001
-7.383,0.031209600000000004
-7.373,0.03986719999999998
-7.363,0.05053919999999996
-7.353000000000001,0.06321280000000003
-7.343000000000001,0.07854400000000002
-7.332999999999999,0.09656000000000002
-7.3229999999999995,0.11761600000000007
-7.313,0.141728
-7.303,0.16942399999999996
-7.293,0.20060799999999995
-7.283,0.23517200000000013
-7.273000000000001,0.273456
-7.263000000000001,0.31510399999999994
-7.252999999999999,0.35871999999999993
-7.242999999999999,0.4062399999999999
-7.233,0.4566399999999997
-7.223,0.5084799999999997
-7.213,0.56128
-7.203,0.6150399999999999
-7.1930000000000005,0.67008
-7.183000000000001,0.7249599999999999
-7.172999999999999,0.7779200000000001
-7.162999999999999,0.8310399999999999
-7.153,0.8840000000000002
-7.143,0.93552
-7.133,0.9855999999999993
-7.123,1.0374400000000001
-7.113,1.0912000000000004
-7.103000000000001,1.1456000000000002
-7.093000000000001,1.2031999999999996
-7.082999999999999,1.2672000000000008
-7.0729999999999995,1.3392000000000004
-7.063,1.4191999999999991
-7.053,1.5103999999999997
-7.043,1.6175999999999995
-7.033,1.7373000000000003
-7.023000000000001,1.8753000000000015
-7.013000000000001,2.0336
-7.002999999999999,2.2096
-6.992999999999999,2.4064
-6.983,2.625599999999999
-6.973,2.8625
-6.963,3.120000000000002
-6.953,3.391700000000001
-6.9430000000000005,3.668799999999999
-6.933000000000001,3.9711999999999987
-6.922999999999999,4.2864
-6.912999999999999,4.5855999999999995
-6.903,4.8896
-6.893,5.198400000000001
-6.883,5.483199999999998
-6.873,5.759999999999998
-6.863,6.044799999999999
-6.853000000000001,6.2928
-6.843000000000001,6.519699999999998
-6.832999999999999,6.7407999999999975
-6.8229999999999995,6.942400000000002
-6.813,7.123200000000004
-6.803,7.281599999999998
-6.793,7.4399999999999995
-6.783,7.568000000000005
-6.773000000000001,7.695999999999998
-6.763000000000001,7.824000000000006
-6.752999999999999,7.951999999999998
-6.742999999999999,8.079999999999998
-6.733,8.207000000000004
-6.723,8.319999999999997
-6.713,8.447999999999997
-6.703,8.575999999999997
-6.6930000000000005,8.719999999999999
-6.683000000000001,8.832000000000003
-6.672999999999999,8.976000000000004
-6.662999999999999,9.091999999999997
-6.653,9.200000000000003
-6.643,9.280000000000003
-6.633,9.376000000000003
-6.623,9.439999999999996
-6.613,9.472000000000001
-6.603000000000001,9.504
-6.593000000000001,9.488000000000005
-6.582999999999999,9.456000000000005
-6.5729999999999995,9.392000000000001
-6.563,9.312
-6.553,9.2
-6.543,9.087999999999997
-6.533,8.959999999999996
-6.523000000000001,8.831999999999997
-6.513000000000001,8.688000000000002
-6.502999999999999,8.559999999999999
-6.492999999999999,8.448000000000002
-6.483,8.367999999999997
-6.473,8.287999999999993
-6.463,8.256
-6.453,8.240000000000002
-6.4430000000000005,8.255999999999993
-6.433000000000001,8.288000000000006
-6.422999999999999,8.368
-6.412999999999999,8.48
-6.403,8.575999999999997
-6.393,8.688
-6.383,8.799999999999999
-6.373,8.912000000000003
-6.363,9.008000000000004
-6.353000000000001,9.104000000000005
-6.343000000000001,9.200000000000001
-6.332999999999999,9.248000000000001
-6.3229999999999995,9.279999999999996
-6.313,9.280000000000006
-6.303,9.264
-6.293,9.216000000000005
-6.283,9.136
-6.273000000000001,9.040000000000004
-6.263000000000001,8.911999999999995
-6.252999999999999,8.768
-6.242999999999999,8.608
-6.233,8.4
-6.223,8.207999999999998
-6.213,7.967999999999996
-6.203,7.744
-6.1930000000000005,7.471999999999999
-6.183000000000001,7.2144
-6.172999999999999,6.918400000000002
-6.162999999999999,6.636799999999998
-6.153,6.334399999999995
-6.143,6.044799999999998
-6.133,5.7504000000000035
-6.123,5.454399999999998
-6.113,5.184000000000001
-6.103000000000001,4.9232
-6.093000000000001,4.676799999999997
-6.082999999999999,4.446399999999996
-6.0729999999999995,4.2288
-6.063,4.041600000000002
-6.053,3.8815999999999993
-6.043,3.7312000000000007
-6.033,3.6047999999999996
-6.023000000000001,3.4864000000000015
-6.013000000000001,3.377599999999998
-6.002999999999999,3.2800000000000007
-5.992999999999999,3.185600000000001
-5.983,3.0912000000000006
-5.973,2.991999999999999
-5.963,2.8895999999999997
-5.953,2.775999999999999
-5.9430000000000005,2.6560000000000006
-5.933000000000001,2.527999999999999
-5.922999999999999,2.3888000000000003
-5.912999999999999,2.241599999999999
-5.903,2.0880000000000005
-5.893,1.9296000000000004
-5.883,1.7696000000000003
-5.873,1.6080000000000005
-5.863,1.4496
-5.853000000000001,1.2952000000000004
-5.843000000000001,1.1472000000000002
-5.832999999999999,1.0063999999999997
-5.8229999999999995,0.8767999999999996
-5.813,0.7567999999999998
-5.803,0.6479999999999997
-5.793,0.5520000000000002
-5.783,0.46672000000000013
-5.773000000000001,0.3920000000000001
-5.763000000000001,0.32888000000000017
-5.752999999999999,0.2761599999999999
-5.742999999999999,0.23328000000000013
-5.733,0.19967000000000004
-5.723,0.17440999999999993
-5.713,0.15735
-5.703,0.14768000000000006
-5.6930000000000005,0.1456
-5.683000000000001,0.15017
-5.672999999999999,0.16176
-5.662999999999999,0.1801599999999999
-5.653,0.20556999999999997
-5.643,0.2382399999999999
-5.633,0.27823999999999993
-5.623,0.3270399999999998
-5.613,0.3831999999999999
-5.603000000000001,0.44832
-5.593000000000001,0.5224000000000004
-5.582999999999999,0.60768
-5.5729999999999995,0.70316
-5.563,0.8109399999999997
-5.553,0.9305599999999999
-5.543,1.060480000000001
-5.533,1.2056000000000002
-5.523000000000001,1.3656799999999993
-5.513000000000001,1.5387200000000005
-5.502999999999999,1.7295999999999996
-5.492999999999999,1.9359999999999997
-5.483,2.1584000000000003
-5.473,2.3967999999999994
-5.463,2.652800000000001
-5.453,2.9151999999999996
-5.4430000000000005,3.2127999999999983
-5.433000000000001,3.502399999999998
-5.422999999999999,3.816000000000001
-5.412999999999999,4.1503999999999985
-5.403,4.468800000000001
-5.393,4.796800000000002
-5.383,5.128
-5.373,5.4639999999999995
-5.363,5.804799999999999
-5.353000000000001,6.118400000000001
-5.343000000000001,6.438400000000001
-5.332999999999999,6.749300000000001
-5.3229999999999995,7.035200000000001
-5.313,7.328000000000002
-5.303,7.5824000000000025
-5.293,7.843199999999998
-5.283,8.0976
-5.273000000000001,8.36
-5.263000000000001,8.600000000000003
-5.252999999999999,8.831999999999997
-5.242999999999999,9.056000000000001
-5.233,9.280000000000003
-5.223,9.520000000000007
-5.213,9.759
-5.203,9.984000000000002
-5.1930000000000005,10.208000000000006
-5.183000000000001,10.432000000000004
-5.172999999999999,10.655999999999999
-5.162999999999999,10.879999999999999
-5.153,11.094000000000003
-5.143,11.311999999999994
-5.133,11.503999999999998
-5.123,11.680000000000005
-5.113,11.888000000000003
-5.103000000000001,12.031999999999988
-5.093000000000001,12.207999999999998
-5.082999999999999,12.336000000000007
-5.0729999999999995,12.479999999999995
-5.063,12.591999999999999
-5.053,12.687999999999995
-5.043,12.783999999999999
-5.033,12.83199999999999
-5.023000000000001,12.879999999999995
-5.013000000000001,12.911999999999994
-5.002999999999999,12.927999999999997
-4.992999999999999,12.912000000000004
-4.983,12.879999999999997
-4.973,12.799999999999995
-4.963,12.704000000000004
-4.953,12.608
-4.9430000000000005,12.46400000000001
-4.933000000000001,12.304000000000002
-4.922999999999999,12.111999999999997
-4.912999999999999,11.888000000000002
-4.903,11.664000000000005
-4.893,11.391999999999998
-4.883,11.071999999999996
-4.873,10.768000000000008
-4.863,10.4
-4.853000000000001,10.064000000000007
-4.843000000000001,9.664
-4.832999999999999,9.264000000000005
-4.8229999999999995,8.847999999999997
-4.813,8.400000000000002
-4.803,7.968
-4.793,7.519999999999999
-4.783,7.087999999999997
-4.773000000000001,6.6464
-4.763000000000001,6.232
-4.752999999999999,5.814399999999999
-4.742999999999999,5.431999999999997
-4.733,5.062399999999998
-4.723,4.716800000000001
-4.713,4.395200000000001
-4.703,4.1152000000000015
-4.6930000000000005,3.8432000000000013
-4.683000000000001,3.6096000000000004
-4.672999999999999,3.396799999999999
-4.662999999999999,3.2192000000000003
-4.653,3.0592000000000006
-4.643,2.9119999999999995
-4.633,2.7967999999999993
-4.623,2.694400000000001
-4.613,2.6112000000000006
-4.603000000000001,2.5408000000000013
-4.593000000000001,2.4863999999999993
-4.582999999999999,2.4447999999999994
-4.5729999999999995,2.4164
-4.563,2.4044000000000008
-4.553,2.4064
-4.543,2.424000000000001
-4.533,2.4640000000000004
-4.523000000000001,2.5232000000000014
-4.513000000000001,2.6048
-4.502999999999999,2.7135999999999996
-4.492999999999999,2.8480000000000003
-4.483,3.0144
-4.473,3.2104999999999984
-4.463,3.432800000000001
-4.453,3.7072000000000003
-4.4430000000000005,4.003400000000003
-4.433000000000001,4.323199999999997
-4.422999999999999,4.683200000000002
-4.412999999999999,5.052200000000002
-4.403,5.468800000000001
-4.393,5.876799999999996
-4.383,6.314099999999998
-4.373,6.748800000000002
-4.363,7.182399999999994
-4.353000000000001,7.603400000000004
-4.343000000000001,8.016000000000002
-4.332999999999999,8.400000000000002
-4.3229999999999995,8.769600000000004
-4.313,9.104
-4.303,9.375999999999998
-4.293,9.616000000000009
-4.283,9.808000000000002
-4.273000000000001,9.968
-4.263000000000001,10.062999999999997
-4.252999999999999,10.095999999999997
-4.242999999999999,10.080000000000002
-4.233,10.0
-4.223,9.887999999999998
-4.213,9.712000000000003
-4.203,9.488000000000003
-4.1930000000000005,9.228000000000005
-4.183000000000001,8.925999999999998
-4.172999999999999,8.563200000000004
-4.162999999999999,8.203199999999997
-4.153,7.785400000000002
-4.143,7.365599999999999
-4.133,6.929599999999999
-4.123,6.462400000000002
-4.113,6.027200000000003
-4.103000000000001,5.566399999999998
-4.093000000000001,5.123199999999998
-4.082999999999999,4.6899999999999995
-4.0729999999999995,4.2677999999999985
-4.063,3.8720000000000034
-4.053,3.5039999999999987
-4.043,3.1616000000000004
-4.033,2.859200000000001
-4.023000000000001,2.5823999999999994
-4.013000000000001,2.339199999999999
-4.002999999999999,2.136
-3.9929999999999994,1.9696000000000016
-3.9829999999999997,1.8399999999999999
-3.973,1.7456
-3.963,1.6895999999999993
-3.9530000000000003,1.6640000000000006
-3.9430000000000005,1.6719999999999986
-3.9330000000000007,1.7056000000000004
-3.922999999999999,1.7696
-3.9129999999999994,1.856000000000001
-3.9029999999999996,1.9632000000000003
-3.893,2.089599999999999
-3.883,2.232000000000001
-3.873,2.385600000000001
-3.8630000000000004,2.5472000000000006
-3.8530000000000006,2.7167999999999997
-3.843000000000001,2.889600000000002
-3.8329999999999993,3.065600000000002
-3.8229999999999995,3.241599999999999
-3.8129999999999997,3.4271999999999996
-3.803,3.6048000000000022
-3.793,3.7807999999999997
-3.7830000000000004,3.9568000000000043
-3.7730000000000006,4.144
-3.763000000000001,4.3232
-3.7529999999999992,4.531200000000001
-3.7429999999999994,4.736000000000002
-3.7329999999999997,4.9456000000000016
-3.723,5.1808
-3.713,5.4095999999999975
-3.7030000000000003,5.666000000000001
-3.6930000000000005,5.9407999999999985
-3.6830000000000007,6.228799999999995
-3.672999999999999,6.5308
-3.6629999999999994,6.845999999999999
-3.6529999999999996,7.152000000000006
-3.643,7.471999999999997
-3.633,7.808000000000003
-3.623,8.111999999999998
-3.6130000000000004,8.416000000000004
-3.6030000000000006,8.72
-3.593000000000001,8.975999999999997
-3.5829999999999993,9.232000000000003
-3.5729999999999995,9.424000000000003
-3.5629999999999997,9.599999999999996
-3.553,9.744000000000002
-3.543,9.839999999999996
-3.5330000000000004,9.898
-3.5230000000000006,9.888000000000002
-3.513000000000001,9.855999999999998
-3.5029999999999992,9.759999999999998
-3.4929999999999994,9.647999999999998
-3.4829999999999997,9.472000000000005
-3.473,9.264000000000001
-3.463,9.039999999999997
-3.4530000000000003,8.767999999999999
-3.4430000000000005,8.495999999999999
-3.4330000000000007,8.235199999999997
-3.422999999999999,7.955199999999994
-3.4129999999999994,7.683199999999999
-3.4029999999999996,7.464
-3.393,7.232
-3.383,7.0719999999999965
-3.373,6.928000000000006
-3.3630000000000004,6.848
-3.3530000000000006,6.831999999999998
-3.343000000000001,6.864000000000003
-3.3329999999999993,6.9600000000000035
-3.3229999999999995,7.120000000000003
-3.3129999999999997,7.376
-3.303,7.631999999999996
-3.293,7.968
-3.2830000000000004,8.336
-3.2730000000000006,8.751999999999997
-3.263000000000001,9.2
-3.2529999999999992,9.647999999999998
-3.2429999999999994,10.111999999999998
-3.2329999999999997,10.585999999999995
-3.223,11.024000000000001
-3.213,11.472000000000001
-3.2030000000000003,11.855999999999996
-3.1929999999999996,12.223999999999988
-3.183,12.559999999999997
-3.173,12.847999999999994
-3.1630000000000003,13.103999999999994
-3.1529999999999996,13.296000000000006
-3.143,13.472000000000003
-3.133,13.568999999999992
-3.123,13.659000000000006
-3.1130000000000004,13.679999999999994
-3.1029999999999998,13.695999999999987
-3.093,13.648
-3.083,13.58399999999999
-3.0730000000000004,13.504000000000008
-3.0629999999999997,13.376000000000003
-3.053,13.231999999999998
-3.043,13.088
-3.0330000000000004,12.896000000000004
-3.0229999999999997,12.704
-3.013,12.479999999999997
-3.003,12.256
-2.9930000000000003,12.016000000000005
-2.9829999999999997,11.776000000000002
-2.973,11.504000000000001
-2.963,11.232
-2.9530000000000003,10.928000000000003
-2.9429999999999996,10.640000000000002
-2.933,10.320000000000002
-2.923,10.0
-2.9130000000000003,9.680000000000001
-2.9029999999999996,9.318000000000001
-2.893,8.975999999999999
-2.883,8.608000000000002
-2.873,8.223999999999997
-2.8630000000000004,7.8464
-2.8529999999999998,7.452799999999999
-2.843,7.054400000000003
-2.833,6.651200000000002
-2.8230000000000004,6.228800000000002
-2.8129999999999997,5.820799999999999
-2.803,5.409600000000001
-2.793,5.006399999999999
-2.7830000000000004,4.592
-2.7729999999999997,4.2016
-2.763,3.817599999999999
-2.753,3.4576
-2.7430000000000003,3.1053000000000015
-2.7329999999999997,2.772800000000001
-2.723,2.4621600000000012
-2.713,2.172319999999999
-2.7030000000000003,1.9118400000000007
-2.6929999999999996,1.6766399999999995
-2.683,1.46738
-2.673,1.2848000000000004
-2.6630000000000003,1.1260799999999997
-2.6529999999999996,0.9931200000000004
-2.643,0.88281
-2.633,0.7968000000000002
-2.623,0.7307200000000003
-2.6130000000000004,0.6862400000000006
-2.6029999999999998,0.6608
-2.593,0.6531999999999998
-2.583,0.6639999999999997
-2.5730000000000004,0.6896
-2.5629999999999997,0.7311999999999999
-2.553,0.7893799999999997
-2.543,0.8584000000000005
-2.5330000000000004,0.9432000000000005
-2.5229999999999997,1.0385600000000008
-2.513,1.14752
-2.503,1.2663999999999997
-2.4930000000000003,1.3956600000000001
-2.4829999999999997,1.5344000000000004
-2.473,1.6831999999999998
-2.463,1.8368
-2.4530000000000003,1.9984000000000002
-2.4429999999999996,2.166400000000001
-2.433,2.337600000000001
-2.423,2.5168000000000004
-2.4130000000000003,2.6975999999999978
-2.4029999999999996,2.8824999999999994
-2.393,3.0687999999999995
