,S_2pz
-12.683,0.00010243392000000006
-12.673000000000002,6.822692e-05
-12.663,4.4963199999999976e-05
-12.653000000000002,2.9330896000000003e-05
-12.643,1.9020420000000003e-05
-12.633,1.2180079999999997e-05
-12.623000000000001,7.717508e-06
-12.613,4.838420800000001e-06
-12.603000000000002,2.9988127999999994e-06
-12.593,1.8480303999999997e-06
-12.583000000000002,1.1246136800000007e-06
-12.573,6.767779199999997e-07
-12.563000000000002,4.039468799999996e-07
-12.553,2.3867303999999997e-07
-12.543,1.392585439999999e-07
-12.533000000000001,8.043883e-08
-12.523,4.6047664000000035e-08
-12.513000000000002,2.601610659999999e-08
-12.503,1.4597701600000007e-08
-12.493000000000002,8.092556800000001e-09
-12.483,4.437148520000003e-09
-12.473000000000003,2.4078609929999993e-09
-12.463000000000001,1.294664019000001e-09
-12.453,6.882087689999999e-10
-12.443000000000001,3.60747152e-10
-12.433,1.8873560030000016e-10
-12.423000000000002,9.685937660000002e-11
-12.413,4.9388394000000026e-11
-12.403000000000002,2.3912985850000024e-11
-12.393,1.192552333000001e-11
-12.383,5.9101176200000015e-12
-12.373000000000001,2.8873489770000016e-12
-12.363,1.3998101669999994e-12
-12.353000000000002,6.713858400000004e-13
-12.343,0.0
-12.333000000000002,0.0
-12.323,0.0
-12.313000000000002,0.0
-12.303,0.0
-12.293,0.0
-12.283000000000001,0.0
-12.273,0.0
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.223000000000003,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.153000000000002,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.063000000000002,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.973000000000003,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.903000000000002,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.813000000000002,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.723000000000003,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.653000000000002,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.563000000000002,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.473000000000003,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.403000000000002,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.313000000000002,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.172999999999998,0.0
-11.163,0.0
-11.152999999999999,0.0
-11.143,0.0
-11.133,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103000000000002,0.0
-11.093,0.0
-11.082999999999998,0.0
-11.073,0.0
-11.062999999999999,0.0
-11.053,0.0
-11.043,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013000000000002,0.0
-11.003,0.0
-10.992999999999999,0.0
-10.983,0.0
-10.972999999999999,0.0
-10.963000000000001,0.0
-10.953,0.0
-10.943000000000001,0.0
-10.933,0.0
-10.922999999999998,0.0
-10.913,0.0
-10.902999999999999,0.0
-10.893,0.0
-10.883,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853000000000002,0.0
-10.843,0.0
-10.832999999999998,0.0
-10.823,0.0
-10.812999999999999,0.0
-10.803,0.0
-10.793,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763000000000002,0.0
-10.753,0.0
-10.742999999999999,0.0
-10.733,0.0
-10.722999999999999,0.0
-10.713000000000001,0.0
-10.703,0.0
-10.693000000000001,0.0
-10.683,0.0
-10.672999999999998,0.0
-10.663,0.0
-10.652999999999999,0.0
-10.643,0.0
-10.633,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603000000000002,0.0
-10.593,0.0
-10.582999999999998,0.0
-10.573,0.0
-10.562999999999999,0.0
-10.553,0.0
-10.543,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513000000000002,0.0
-10.503,0.0
-10.492999999999999,0.0
-10.483,0.0
-10.472999999999999,0.0
-10.463000000000001,0.0
-10.453,0.0
-10.443000000000001,0.0
-10.433,0.0
-10.422999999999998,0.0
-10.413,0.0
-10.402999999999999,0.0
-10.393,0.0
-10.383,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353000000000002,0.0
-10.343,0.0
-10.332999999999998,0.0
-10.323,0.0
-10.312999999999999,0.0
-10.303,0.0
-10.293,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263000000000002,0.0
-10.253,0.0
-10.242999999999999,0.0
-10.233,0.0
-10.222999999999999,0.0
-10.213000000000001,0.0
-10.203,0.0
-10.193000000000001,0.0
-10.183,0.0
-10.172999999999998,0.0
-10.163,0.0
-10.152999999999999,0.0
-10.143,0.0
-10.133,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103000000000002,0.0
-10.093,0.0
-10.082999999999998,0.0
-10.073,0.0
-10.062999999999999,0.0
-10.053,0.0
-10.043,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013000000000002,0.0
-10.003,0.0
-9.992999999999999,0.0
-9.983,0.0
-9.972999999999999,0.0
-9.963000000000001,0.0
-9.953,0.0
-9.943000000000001,0.0
-9.933,0.0
-9.922999999999998,0.0
-9.913,0.0
-9.902999999999999,0.0
-9.893,0.0
-9.883,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853000000000002,0.0
-9.843,0.0
-9.832999999999998,0.0
-9.823,0.0
-9.812999999999999,0.0
-9.803,0.0
-9.793,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763000000000002,0.0
-9.753,0.0
-9.742999999999999,0.0
-9.733,0.0
-9.722999999999999,0.0
-9.713000000000001,0.0
-9.703,0.0
-9.693000000000001,0.0
-9.683,0.0
-9.672999999999998,0.0
-9.663,0.0
-9.652999999999999,0.0
-9.643,0.0
-9.633,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603000000000002,0.0
-9.593,0.0
-9.582999999999998,0.0
-9.573,0.0
-9.562999999999999,0.0
-9.553,0.0
-9.543,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513000000000002,0.0
-9.503,0.0
-9.492999999999999,0.0
-9.483,0.0
-9.472999999999999,0.0
-9.463000000000001,0.0
-9.453,0.0
-9.443000000000001,0.0
-9.433,0.0
-9.422999999999998,0.0
-9.413,0.0
-9.402999999999999,0.0
-9.393,0.0
-9.383,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353000000000002,0.0
-9.343,0.0
-9.332999999999998,0.0
-9.323,0.0
-9.312999999999999,0.0
-9.303,0.0
-9.293,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263000000000002,0.0
-9.253,0.0
-9.242999999999999,0.0
-9.233,0.0
-9.222999999999999,0.0
-9.213000000000001,0.0
-9.203,0.0
-9.193000000000001,0.0
-9.183,0.0
-9.172999999999998,0.0
-9.163,0.0
-9.152999999999999,0.0
-9.143,0.0
-9.133,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103000000000002,0.0
-9.093,0.0
-9.082999999999998,0.0
-9.073,0.0
-9.062999999999999,0.0
-9.053,0.0
-9.043,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013000000000002,0.0
-9.003,0.0
-8.992999999999999,0.0
-8.983,0.0
-8.972999999999999,0.0
-8.963000000000001,0.0
-8.953,0.0
-8.943000000000001,0.0
-8.933,0.0
-8.922999999999998,0.0
-8.913,0.0
-8.902999999999999,0.0
-8.893,0.0
-8.883,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853000000000002,0.0
-8.843,0.0
-8.832999999999998,0.0
-8.823,0.0
-8.812999999999999,0.0
-8.803,0.0
-8.793,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763000000000002,0.0
-8.753,0.0
-8.742999999999999,0.0
-8.733,0.0
-8.722999999999999,0.0
-8.713000000000001,0.0
-8.703,0.0
-8.693000000000001,0.0
-8.683,0.0
-8.672999999999998,0.0
-8.663,0.0
-8.652999999999999,0.0
-8.643,0.0
-8.633,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603000000000002,0.0
-8.593,0.0
-8.582999999999998,0.0
-8.573,0.0
-8.562999999999999,0.0
-8.553,0.0
-8.543,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513000000000002,0.0
-8.503,0.0
-8.492999999999999,0.0
-8.483,0.0
-8.472999999999999,0.0
-8.463000000000001,0.0
-8.453,0.0
-8.443000000000001,0.0
-8.433,0.0
-8.422999999999998,0.0
-8.413,0.0
-8.402999999999999,0.0
-8.393,0.0
-8.383,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353000000000002,0.0
-8.343,0.0
-8.332999999999998,0.0
-8.323,0.0
-8.312999999999999,0.0
-8.303,0.0
-8.293,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263000000000002,0.0
-8.253,0.0
-8.242999999999999,0.0
-8.233,0.0
-8.222999999999999,0.0
-8.213000000000001,0.0
-8.203,0.0
-8.193000000000001,0.0
-8.183,0.0
-8.172999999999998,0.0
-8.163,0.0
-8.152999999999999,0.0
-8.143,0.0
-8.133,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103000000000002,0.0
-8.093,0.0
-8.082999999999998,0.0
-8.073,0.0
-8.062999999999999,0.0
-8.053,0.0
-8.043,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013000000000002,9.223199999999996e-12
-8.003,1.9291200000000006e-11
-7.992999999999999,3.9984e-11
-7.983,8.184599999999999e-11
-7.973,1.660319999999999e-10
-7.963,3.335420000000001e-10
-7.953,6.611200000000001e-10
-7.9430000000000005,1.2996800000000015e-09
-7.933000000000001,2.5224000000000003e-09
-7.922999999999999,4.849599999999999e-09
-7.912999999999999,9.227200000000001e-09
-7.903,1.7341399999999998e-08
-7.893,3.224699999999999e-08
-7.883,5.937700000000004e-08
-7.873,1.081279999999999e-07
-7.863,1.9443199999999984e-07
-7.853000000000001,3.4656e-07
-7.843000000000001,6.1136e-07
-7.832999999999999,1.0639999999999999e-06
-7.8229999999999995,1.836639999999999e-06
-7.813,3.1339199999999986e-06
-7.803,5.289599999999998e-06
-7.793,8.832000000000003e-06
-7.783,1.4579199999999989e-05
-7.773000000000001,2.3812800000000007e-05
-7.763000000000001,3.851500000000001e-05
-7.752999999999999,6.152399999999998e-05
-7.742999999999999,9.753600000000002e-05
-7.733,0.000152416
-7.723,0.00023599599999999982
-7.713,0.00036144
-7.703,0.0005476500000000004
-7.6930000000000005,0.0008212799999999999
-7.683000000000001,0.00121616
-7.672999999999999,0.0017846400000000003
-7.662999999999999,0.0025878500000000005
-7.653,0.0037174999999999995
-7.643,0.005278199999999995
-7.633,0.00741760000000001
-7.623,0.010291100000000008
-7.613,0.014143999999999981
-7.603000000000001,0.01925760000000002
-7.593000000000001,0.02589600000000001
-7.582999999999999,0.034463999999999974
-7.5729999999999995,0.04539199999999996
-7.563,0.05910399999999997
-7.553,0.07620799999999998
-7.543,0.09695999999999999
-7.533,0.12246400000000006
-7.523000000000001,0.15258999999999992
-7.513000000000001,0.18852800000000014
-7.502999999999999,0.23020799999999988
-7.492999999999999,0.2780960000000001
-7.483,0.3325280000000001
-7.473,0.39311999999999997
-7.463,0.4602299999999997
-7.453,0.5330500000000004
-7.4430000000000005,0.61022
-7.433000000000001,0.6917599999999997
-7.422999999999999,0.7782999999999997
-7.412999999999999,0.8652800000000002
-7.403,0.9516799999999996
-7.393,1.0392
-7.383,1.1248
-7.373,1.2060799999999998
-7.363,1.28481
-7.353000000000001,1.359199999999999
-7.343000000000001,1.4286700000000008
-7.332999999999999,1.4956599999999987
-7.3229999999999995,1.5620800000000004
-7.313,1.6305600000000002
-7.303,1.7054400000000007
-7.293,1.7838399999999994
-7.283,1.8756800000000013
-7.273000000000001,1.9889600000000012
-7.263000000000001,2.122559999999999
-7.252999999999999,2.2830399999999997
-7.242999999999999,2.4754599999999995
-7.233,2.7034
-7.223,2.971200000000003
-7.213,3.279680000000002
-7.203,3.6288000000000054
-7.1930000000000005,4.0100000000000025
-7.183000000000001,4.431999999999998
-7.172999999999999,4.881600000000001
-7.162999999999999,5.351999999999998
-7.153,5.836700000000004
-7.143,6.327200000000001
-7.133,6.803199999999999
-7.123,7.262399999999992
-7.113,7.6846000000000005
-7.103000000000001,8.08
-7.093000000000001,8.401600000000004
-7.082999999999999,8.691200000000006
-7.0729999999999995,8.889600000000002
-7.063,9.054399999999998
-7.053,9.140799999999997
-7.043,9.1473
-7.033,9.107000000000006
-7.023000000000001,9.020800000000001
-7.013000000000001,8.857599999999996
-7.002999999999999,8.683200000000005
-6.992999999999999,8.4835
-6.983,8.2864
-6.973,8.049599999999996
-6.963,7.859200000000008
-6.953,7.6768000000000045
-6.9430000000000005,7.529599999999994
-6.933000000000001,7.415999999999998
-6.922999999999999,7.3518000000000026
-6.912999999999999,7.347099999999999
-6.903,7.396200000000001
-6.893,7.517300000000003
-6.883,7.700000000000006
-6.873,7.9824
-6.863,8.332799999999995
-6.853000000000001,8.755200000000004
-6.843000000000001,9.277899999999997
-6.832999999999999,9.912000000000003
-6.8229999999999995,10.634600000000004
-6.813,11.446399999999997
-6.803,12.326400000000005
-6.793,13.310700000000004
-6.783,14.368299999999998
-6.773000000000001,15.514999999999997
-6.763000000000001,16.672000000000008
-6.752999999999999,17.911000000000023
-6.742999999999999,19.167999999999996
-6.733,20.400000000000002
-6.723,21.61599999999998
-6.713,22.78400000000002
-6.703,23.901999999999976
-6.6930000000000005,24.928
-6.683000000000001,25.824000000000005
-6.672999999999999,26.575999999999993
-6.662999999999999,27.215999999999983
-6.653,27.663999999999998
-6.643,28.016000000000027
-6.633,28.144
-6.623,28.12800000000001
-6.613,27.95200000000001
-6.603000000000001,27.647999999999996
-6.593000000000001,27.200000000000017
-6.582999999999999,26.62400000000001
-6.5729999999999995,25.969000000000015
-6.563,25.231999999999996
-6.553,24.415999999999997
-6.543,23.6
-6.533,22.799999999999994
-6.523000000000001,22.01600000000001
-6.513000000000001,21.280000000000015
-6.502999999999999,20.591999999999988
-6.492999999999999,20.029999999999987
-6.483,19.56800000000001
-6.473,19.263999999999996
-6.463,19.088000000000005
-6.453,19.056
-6.4430000000000005,19.167999999999996
-6.433000000000001,19.407999999999998
-6.422999999999999,19.792000000000016
-6.412999999999999,20.256000000000004
-6.403,20.847999999999995
-6.393,21.487999999999992
-6.383,22.159999999999982
-6.373,22.848000000000006
-6.363,23.519999999999996
-6.353000000000001,24.144000000000013
-6.343000000000001,24.672000000000015
-6.332999999999999,25.135999999999996
-6.3229999999999995,25.456000000000007
-6.313,25.661999999999992
-6.303,25.67999999999999
-6.293,25.567999999999998
-6.283,25.311999999999987
-6.273000000000001,24.895999999999983
-6.263000000000001,24.33600000000001
-6.252999999999999,23.647999999999993
-6.242999999999999,22.864
-6.233,21.967999999999993
-6.223,20.992000000000022
-6.213,19.984000000000005
-6.203,18.91199999999999
-6.1930000000000005,17.87199999999999
-6.183000000000001,16.813000000000002
-6.172999999999999,15.776999999999983
-6.162999999999999,14.832000000000008
-6.153,13.903999999999998
-6.143,13.096
-6.133,12.342399999999996
-6.123,11.694400000000009
-6.113,11.176599999999999
-6.103000000000001,10.74399999999999
-6.093000000000001,10.425100000000008
-6.082999999999999,10.219200000000011
-6.0729999999999995,10.105600000000004
-6.063,10.067200000000009
-6.053,10.134400000000001
-6.043,10.252799999999997
-6.033,10.406400000000003
-6.023000000000001,10.601600000000003
-6.013000000000001,10.808
-6.002999999999999,11.019199999999994
-5.992999999999999,11.214399999999994
-5.983,11.390400000000003
-5.973,11.483199999999991
-5.963,11.534400000000002
-5.953,11.508799999999995
-5.9430000000000005,11.440000000000001
-5.933000000000001,11.292800000000002
-5.922999999999999,11.03490000000001
-5.912999999999999,10.745600000000005
-5.903,10.366400000000004
-5.893,9.9597
-5.883,9.501800000000003
-5.873,9.002800000000002
-5.863,8.457600000000001
-5.853000000000001,7.915199999999994
-5.843000000000001,7.374400000000002
-5.832999999999999,6.8384
-5.8229999999999995,6.318399999999995
-5.813,5.8199
-5.803,5.3504000000000005
-5.793,4.918400000000003
-5.783,4.520000000000001
-5.773000000000001,4.162600000000005
-5.763000000000001,3.8543999999999996
-5.752999999999999,3.5839999999999983
-5.742999999999999,3.361300000000001
-5.733,3.182400000000001
-5.723,3.051200000000002
-5.713,2.968000000000001
-5.703,2.9249000000000027
-5.6930000000000005,2.934400000000002
-5.683000000000001,2.9904000000000015
-5.672999999999999,3.093499999999998
-5.662999999999999,3.2464000000000004
-5.653,3.4447999999999994
-5.643,3.6911999999999976
-5.633,3.988799999999999
-5.623,4.334399999999994
-5.613,4.724800000000001
-5.603000000000001,5.164800000000002
-5.593000000000001,5.647999999999999
-5.582999999999999,6.175999999999995
-5.5729999999999995,6.735999999999995
-5.563,7.363199999999998
-5.553,8.019199999999994
-5.543,8.725000000000001
-5.533,9.463999999999995
-5.523000000000001,10.279999999999998
-5.513000000000001,11.129599999999998
-5.502999999999999,12.001599999999996
-5.492999999999999,12.979200000000008
-5.483,13.996200000000005
-5.473,15.081600000000005
-5.463,16.203199999999985
-5.453,17.421800000000008
-5.4430000000000005,18.65920000000001
-5.433000000000001,19.979200000000006
-5.422999999999999,21.3584
-5.412999999999999,22.764800000000008
-5.403,24.184000000000026
-5.393,25.647799999999997
-5.383,27.121599999999976
-5.373,28.560000000000002
-5.363,29.976
-5.353000000000001,31.355199999999982
-5.343000000000001,32.70399999999997
-5.332999999999999,33.97200000000003
-5.3229999999999995,35.16800000000001
-5.313,36.32000000000003
-5.303,37.42400000000005
-5.293,38.43200000000001
-5.283,39.40799999999998
-5.273000000000001,40.352000000000004
-5.263000000000001,41.26399999999996
-5.252999999999999,42.11499999999999
-5.242999999999999,43.00199999999999
-5.233,43.872000000000014
-5.223,44.768000000000015
-5.213,45.66400000000006
-5.203,46.59200000000002
-5.1930000000000005,47.552000000000014
-5.183000000000001,48.49600000000004
-5.172999999999999,49.50399999999995
-5.162999999999999,50.49600000000003
-5.153,51.50400000000001
-5.143,52.49599999999998
-5.133,53.488000000000035
-5.123,54.47999999999996
-5.113,55.39199999999998
-5.103000000000001,56.253
-5.093000000000001,57.072
-5.082999999999999,57.823999999999984
-5.0729999999999995,58.49599999999999
-5.063,59.05600000000001
-5.053,59.511
-5.043,59.82399999999999
-5.033,60.01600000000001
-5.023000000000001,60.08000000000008
-5.013000000000001,60.00000000000004
-5.002999999999999,59.72800000000002
-4.992999999999999,59.295999999999964
-4.983,58.73600000000005
-4.973,58.000000000000064
-4.963,57.10400000000002
-4.953,56.08000000000003
-4.9430000000000005,54.91200000000003
-4.933000000000001,53.64800000000001
-4.922999999999999,52.27199999999997
-4.912999999999999,50.78399999999999
-4.903,49.24800000000003
-4.893,47.63200000000001
-4.883,45.98400000000001
-4.873,44.25599999999998
-4.863,42.496999999999986
-4.853000000000001,40.75200000000002
-4.843000000000001,39.02399999999999
-4.832999999999999,37.31200000000002
-4.8229999999999995,35.61599999999999
-4.813,33.95200000000002
-4.803,32.38400000000001
-4.793,30.848000000000003
-4.783,29.43300000000004
-4.773000000000001,28.111999999999963
-4.763000000000001,26.947000000000003
-4.752999999999999,25.87200000000001
-4.742999999999999,24.959999999999997
-4.733,24.192000000000036
-4.723,23.567
-4.713,23.088000000000005
-4.703,22.736000000000008
-4.6930000000000005,22.54399999999999
-4.683000000000001,22.44800000000002
-4.672999999999999,22.49599999999999
-4.662999999999999,22.62400000000001
-4.653,22.847999999999992
-4.643,23.087999999999994
-4.633,23.408000000000012
-4.623,23.728000000000016
-4.613,24.06400000000002
-4.603000000000001,24.368
-4.593000000000001,24.671999999999986
-4.582999999999999,24.91299999999999
-4.5729999999999995,25.152000000000008
-4.563,25.319000000000017
-4.553,25.440000000000012
-4.543,25.50800000000001
-4.533,25.541000000000007
-4.523000000000001,25.535999999999998
-4.513000000000001,25.50400000000001
-4.502999999999999,25.456
-4.492999999999999,25.391999999999975
-4.483,25.34599999999999
-4.473,25.31200000000001
-4.463,25.327999999999996
-4.453,25.407999999999998
-4.4430000000000005,25.520000000000007
-4.433000000000001,25.664000000000023
-4.422999999999999,25.871999999999986
-4.412999999999999,26.159999999999982
-4.403,26.480000000000008
-4.393,26.879999999999995
-4.383,27.263999999999978
-4.373,27.695999999999987
-4.363,28.07999999999999
-4.353000000000001,28.496000000000016
-4.343000000000001,28.847999999999992
-4.332999999999999,29.168000000000006
-4.3229999999999995,29.408000000000005
-4.313,29.536000000000012
-4.303,29.631999999999987
-4.293,29.56799999999999
-4.283,29.407999999999976
-4.273000000000001,29.151999999999997
-4.263000000000001,28.768000000000036
-4.252999999999999,28.27200000000004
-4.242999999999999,27.680000000000007
-4.233,26.943999999999992
-4.223,26.12799999999999
-4.213,25.215999999999994
-4.203,24.256000000000018
-4.1930000000000005,23.200000000000006
-4.183000000000001,22.096999999999998
-4.172999999999999,20.96000000000001
-4.162999999999999,19.809000000000008
-4.153,18.640000000000004
-4.143,17.439999999999987
-4.133,16.2702
-4.123,15.107199999999995
-4.113,13.963200000000016
-4.103000000000001,12.870400000000007
-4.093000000000001,11.8352
-4.082999999999999,10.836799999999997
-4.0729999999999995,9.890400000000001
-4.063,9.019199999999996
-4.053,8.197400000000002
-4.043,7.470400000000001
-4.033,6.809000000000003
-4.023000000000001,6.228799999999998
-4.013000000000001,5.731199999999997
-4.002999999999999,5.320000000000004
-3.9929999999999994,4.993599999999998
-3.9829999999999997,4.7520000000000024
-3.973,4.596800000000003
-3.963,4.521600000000001
-3.9530000000000003,4.531200000000001
-3.9430000000000005,4.616000000000003
-3.9330000000000007,4.774400000000001
-3.922999999999999,4.996800000000002
-3.9129999999999994,5.274500000000001
-3.9029999999999996,5.601600000000001
-3.893,5.966600000000001
-3.883,6.3553000000000015
-3.873,6.758400000000003
-3.8630000000000004,7.161400000000001
-3.8530000000000006,7.547200000000004
-3.843000000000001,7.908799999999998
-3.8329999999999993,8.2258
-3.8229999999999995,8.494400000000006
-3.8129999999999997,8.702400000000006
-3.803,8.814400000000003
-3.793,8.860800000000003
-3.7830000000000004,8.841600000000001
-3.7730000000000006,8.740799999999998
-3.763000000000001,8.536000000000008
-3.7529999999999992,8.275200000000002
-3.7429999999999994,7.9328
-3.7329999999999997,7.548800000000004
-3.723,7.113600000000003
-3.713,6.644800000000003
-3.7030000000000003,6.155199999999998
-3.6930000000000005,5.655999999999999
-3.6830000000000007,5.168000000000002
-3.672999999999999,4.697599999999998
-3.6629999999999994,4.259199999999996
-3.6529999999999996,3.8544
-3.643,3.5040000000000022
-3.633,3.207999999999997
-3.623,2.9744000000000006
-3.6130000000000004,2.811099999999998
-3.6030000000000006,2.710500000000002
-3.593000000000001,2.6864000000000003
-3.5829999999999993,2.7344000000000004
-3.5729999999999995,2.859200000000003
-3.5629999999999997,3.057600000000003
-3.553,3.334399999999999
-3.543,3.6863999999999977
-3.5330000000000004,4.116800000000003
-3.5230000000000006,4.6245
-3.513000000000001,5.2112000000000025
-3.5029999999999992,5.880999999999995
-3.4929999999999994,6.633199999999996
-3.4829999999999997,7.478399999999997
-3.473,8.3905
-3.463,9.394200000000003
-3.4530000000000003,10.5072
-3.4430000000000005,11.686399999999997
-3.4330000000000007,12.979199999999997
-3.422999999999999,14.339200000000002
-3.4129999999999994,15.785599999999995
-3.4029999999999996,17.289799999999996
-3.393,18.877399999999994
-3.383,20.536000000000005
-3.373,22.2352
-3.3630000000000004,23.9536
-3.3530000000000006,25.737600000000008
-3.343000000000001,27.494399999999995
-3.3329999999999993,29.289200000000005
-3.3229999999999995,31.071999999999974
-3.3129999999999997,32.784
-3.303,34.46399999999999
-3.293,36.096000000000004
-3.2830000000000004,37.67999999999999
-3.2730000000000006,39.15199999999998
-3.263000000000001,40.528000000000006
-3.2529999999999992,41.83700000000002
-3.2429999999999994,43.03999999999998
-3.2329999999999997,44.112
-3.223,45.10399999999994
-3.213,45.95200000000002
-3.2030000000000003,46.73600000000001
-3.1929999999999996,47.40800000000004
-3.183,47.96799999999999
-3.173,48.46400000000001
-3.1630000000000003,48.86399999999997
-3.1529999999999996,49.20000000000002
-3.143,49.48799999999998
-3.133,49.69600000000002
-3.123,49.88799999999997
-3.1130000000000004,50.04800000000001
-3.1029999999999998,50.15999999999996
-3.093,50.288000000000004
-3.083,50.39999999999998
-3.0730000000000004,50.53099999999998
-3.0629999999999997,50.676
-3.053,50.81299999999997
-3.043,50.95999999999997
-3.0330000000000004,51.16900000000001
-3.0229999999999997,51.32800000000008
-3.013,51.53599999999994
-3.003,51.74399999999999
-2.9930000000000003,51.93599999999998
-2.9829999999999997,52.14400000000004
-2.973,52.33599999999998
-2.963,52.49599999999997
-2.9530000000000003,52.624
-2.9429999999999996,52.720000000000056
-2.933,52.78399999999997
-2.923,52.78999999999998
-2.9130000000000003,52.752
-2.9029999999999996,52.607999999999976
-2.893,52.416
-2.883,52.16
-2.873,51.80800000000003
-2.8630000000000004,51.35999999999999
-2.8529999999999998,50.83199999999999
-2.843,50.208000000000006
-2.833,49.48799999999994
-2.8230000000000004,48.70399999999998
-2.8129999999999997,47.85600000000001
-2.803,46.911999999999985
-2.793,45.91999999999998
-2.7830000000000004,44.87999999999997
-2.7729999999999997,43.83999999999999
-2.763,42.78399999999998
-2.753,41.71199999999997
-2.7430000000000003,40.678000000000026
-2.7329999999999997,39.69499999999996
-2.723,38.736000000000026
-2.713,37.85599999999998
-2.7030000000000003,37.056000000000026
-2.6929999999999996,36.35200000000001
-2.683,35.712000000000025
-2.673,35.16800000000003
-2.6630000000000003,34.751999999999974
-2.6529999999999996,34.38399999999997
-2.643,34.12800000000002
-2.633,33.903999999999996
-2.623,33.808
-2.6130000000000004,33.71200000000001
-2.6029999999999998,33.68000000000001
-2.593,33.71200000000001
-2.583,33.67999999999998
-2.5730000000000004,33.69599999999999
-2.5629999999999997,33.68
-2.553,33.64799999999999
-2.543,33.59999999999998
-2.5330000000000004,33.503999999999984
-2.5229999999999997,33.392
-2.513,33.21600000000001
-2.503,33.04000000000001
-2.4930000000000003,32.879999999999995
-2.4829999999999997,32.68799999999997
-2.473,32.533
-2.463,32.40500000000002
-2.4530000000000003,32.32000000000002
-2.4429999999999996,32.288000000000004
-2.433,32.35200000000002
-2.423,32.44799999999999
-2.4130000000000003,32.64000000000001
-2.4029999999999996,32.92800000000002
-2.393,33.263999999999996
-2.383,33.616000000000014
-2.373,34.04799999999999
-2.3630000000000004,34.48000000000001
-2.3529999999999998,34.89599999999998
-2.343,35.279999999999966
-2.333,35.61599999999999
