,S_2px
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.0610903688909995e-16
-16.2708,2.2111157451809998e-16
-16.2608,4.558308178880003e-16
-16.250799999999998,9.32680352007e-16
-16.2408,1.8827871303560004e-15
-16.2308,3.754901520411002e-15
-16.2208,7.427853180500002e-15
-16.2108,1.453146362588999e-14
-16.2008,2.8136080269560006e-14
-16.1908,5.386481856059999e-14
-16.1808,1.0185477926780002e-13
-16.1708,1.9074502902320003e-13
-16.1608,3.5401496496790003e-13
-16.1508,6.49147799317e-13
-16.1408,1.1773229198290003e-12
-16.1308,2.1145508284989996e-12
-16.1208,3.753771125385999e-12
-16.1108,6.596030397300002e-12
-16.1008,1.1450061467379998e-11
-16.0908,1.9686041598140002e-11
-16.0808,3.352531441895001e-11
-16.0708,5.6318250110400006e-11
-16.0608,9.385162503110003e-11
-16.0508,1.5495593599999993e-10
-16.0408,2.526249509999999e-10
-16.0308,4.0702254999999984e-10
-16.0208,6.525675300000002e-10
-16.0108,1.0298888599999995e-09
-16.000799999999998,1.6142447999999999e-09
-15.9908,2.5017802999999993e-09
-15.980799999999999,3.8409695e-09
-15.9708,5.8531668000000014e-09
-15.960799999999999,8.803977000000007e-09
-15.950800000000001,1.3158226999999999e-08
-15.9408,1.950860900000001e-08
-15.930800000000001,2.8576799999999998e-08
-15.9208,4.185210999999999e-08
-15.910799999999998,6.069889e-08
-15.9008,8.764477e-08
-15.890799999999999,1.259032e-07
-15.8808,1.8023090000000006e-07
-15.8708,2.574558000000001e-07
-15.860800000000001,3.674304000000002e-07
-15.8508,5.255450000000005e-07
-15.840800000000002,7.521580000000002e-07
-15.8308,1.0794670000000001e-06
-15.820799999999998,1.5540889999999994e-06
-15.8108,2.2446529999999996e-06
-15.800799999999999,3.2569200000000002e-06
-15.7908,4.740360000000001e-06
-15.7808,6.9118099999999995e-06
-15.770800000000001,1.01026e-05
-15.7608,1.4753169999999992e-05
-15.750799999999998,2.1531599999999996e-05
-15.7408,3.13656e-05
-15.730799999999999,4.552240000000001e-05
-15.7208,6.578339999999998e-05
-15.710799999999999,9.442499999999999e-05
-15.700800000000001,0.00013471700000000007
-15.6908,0.00019090899999999996
-15.680800000000001,0.00026845099999999995
-15.6708,0.0003742039999999999
-15.660799999999998,0.0005173049999999997
-15.6508,0.0007085510000000001
-15.640799999999999,0.0009613950000000001
-15.6308,0.001291950000000001
-15.6208,0.0017199299999999997
-15.610800000000001,0.0022666899999999996
-15.6008,0.0029588200000000005
-15.590800000000002,0.0038231600000000004
-15.5808,0.004892180000000002
-15.570799999999998,0.00619995
-15.5608,0.007765260000000001
-15.550799999999999,0.009649699999999999
-15.5408,0.011849300000000002
-15.5308,0.014425899999999997
-15.520800000000001,0.01738249999999999
-15.5108,0.0207301
-15.500799999999998,0.024494099999999998
-15.4908,0.02866200000000001
-15.480799999999999,0.033225700000000025
-15.4708,0.038136500000000004
-15.460799999999999,0.04339960000000002
-15.450800000000001,0.04892599999999998
-15.4408,0.054631399999999976
-15.430800000000001,0.06052700000000003
-15.4208,0.06654500000000003
-15.410799999999998,0.07244299999999998
-15.4008,0.07833500000000003
-15.390799999999999,0.08402
-15.3808,0.08940699999999997
-15.3708,0.09442500000000002
-15.360800000000001,0.09898400000000003
-15.3508,0.10344399999999998
-15.340800000000002,0.10707999999999991
-15.3308,0.11037300000000004
-15.320799999999998,0.11314599999999991
-15.3108,0.11532800000000006
-15.300799999999999,0.11709499999999996
-15.2908,0.11830699999999998
-15.2808,0.11920200000000006
-15.270800000000001,0.119453
-15.2608,0.11949899999999997
-15.250799999999998,0.11924699999999995
-15.2408,0.11840099999999995
-15.230799999999999,0.117499
-15.2208,0.11649300000000004
-15.210799999999999,0.11520800000000003
-15.200800000000001,0.11384799999999998
-15.1908,0.11242300000000002
-15.180800000000001,0.11106200000000001
-15.1708,0.10971200000000002
-15.160799999999998,0.10847799999999999
-15.1508,0.10751500000000003
-15.140799999999999,0.106843
-15.1308,0.10651499999999997
-15.1208,0.10667600000000005
-15.110800000000001,0.10743199999999999
-15.1008,0.10895200000000001
-15.090800000000002,0.11114699999999998
-15.0808,0.114243
-15.070799999999998,0.11826600000000004
-15.0608,0.1232609999999999
-15.050799999999999,0.1293649999999999
-15.0408,0.13651100000000005
-15.0308,0.14475899999999997
-15.020800000000001,0.15413000000000002
-15.0108,0.1644209999999999
-15.000799999999998,0.17566499999999993
-14.9908,0.18777800000000006
-14.980799999999999,0.2004660000000001
-14.9708,0.21394300000000005
-14.960799999999999,0.22775800000000002
-14.950800000000001,0.24200700000000006
-14.9408,0.256582
-14.930800000000001,0.2712189999999998
-14.9208,0.2860980000000001
-14.910799999999998,0.30105499999999996
-14.9008,0.3161199999999999
-14.890799999999999,0.33124000000000003
-14.8808,0.34634000000000004
-14.8708,0.36161999999999983
-14.860800000000001,0.3769
-14.8508,0.39228
-14.840800000000002,0.40756000000000014
-14.8308,0.42291000000000006
-14.820799999999998,0.43798999999999993
-14.8108,0.45285999999999993
-14.800799999999999,0.46723000000000015
-14.7908,0.48092999999999986
-14.7808,0.49386
-14.770800000000001,0.5056200000000002
-14.7608,0.51613
-14.750799999999998,0.5250099999999999
-14.7408,0.5322399999999998
-14.730799999999999,0.5374000000000001
-14.7208,0.5405600000000002
-14.710799999999999,0.5415299999999998
-14.700800000000001,0.5401299999999999
-14.6908,0.5366100000000001
-14.680800000000001,0.5309899999999999
-14.6708,0.52313
-14.660799999999998,0.5133899999999999
-14.6508,0.5017199999999999
-14.640799999999999,0.4887000000000001
-14.6308,0.47418999999999994
-14.6208,0.4587200000000002
-14.610800000000001,0.4423400000000001
-14.6008,0.4253299999999999
-14.590800000000002,0.4079900000000003
-14.5808,0.39044000000000006
-14.570799999999998,0.3728400000000001
-14.5608,0.35538999999999993
-14.550799999999999,0.33823000000000025
-14.5408,0.3214499999999998
-14.5308,0.30505
-14.520800000000001,0.28925
-14.5108,0.2741699999999999
-14.500799999999998,0.2598900000000001
-14.4908,0.24651
-14.480799999999999,0.23416999999999993
-14.4708,0.22317000000000006
-14.460799999999999,0.21377000000000004
-14.450800000000001,0.20606
-14.4408,0.20064000000000007
-14.430800000000001,0.19768999999999995
-14.4208,0.19748999999999997
-14.410799999999998,0.20046000000000005
-14.4008,0.2068699999999999
-14.390799999999999,0.2172399999999999
-14.3808,0.23169000000000006
-14.3708,0.25037
-14.360800000000001,0.27352
-14.3508,0.30085999999999996
-14.340800000000002,0.33263000000000004
-14.3308,0.36841000000000007
-14.320799999999998,0.40805
-14.3108,0.4509500000000001
-14.300799999999999,0.49653000000000014
-14.2908,0.54442
-14.2808,0.5937
-14.270800000000001,0.64349
-14.2608,0.6942899999999999
-14.250799999999998,0.7435300000000002
-14.2408,0.7919800000000002
-14.230799999999999,0.8390899999999998
-14.2208,0.8834000000000003
-14.210799999999999,0.9253700000000001
-14.200800000000001,0.9647800000000001
-14.1908,1.0014699999999999
-14.180800000000001,1.0353699999999995
-14.1708,1.0655399999999993
-14.160799999999998,1.09445
-14.1508,1.1204899999999998
-14.140799999999999,1.1446799999999997
-14.1308,1.1675499999999996
-14.1208,1.1887200000000002
-14.110800000000001,1.2085400000000004
-14.1008,1.2257200000000006
-14.090800000000002,1.2444699999999997
-14.0808,1.2605700000000006
-14.070799999999998,1.2772600000000005
-14.0608,1.2910000000000004
-14.050799999999999,1.3041000000000005
-14.0408,1.3160000000000007
-14.0308,1.3263999999999996
-14.020800000000001,1.3339999999999994
-14.0108,1.3398999999999994
-14.000799999999998,1.344
-13.9908,1.3457000000000001
-13.980799999999999,1.3456000000000001
-13.9708,1.3424000000000003
-13.960799999999999,1.3376999999999997
-13.950800000000001,1.3287
-13.9408,1.3205999999999998
-13.930800000000001,1.3097999999999999
-13.9208,1.2978000000000007
-13.910799999999998,1.2848000000000002
-13.9008,1.2727999999999995
-13.890799999999999,1.2598999999999996
-13.8808,1.2471999999999999
-13.8708,1.2361999999999995
-13.860800000000001,1.2272999999999996
-13.8508,1.2194999999999996
-13.840800000000002,1.2137
-13.8308,1.2121000000000002
-13.820799999999998,1.2131
-13.8108,1.2165999999999997
-13.800799999999999,1.2243
-13.7908,1.2359999999999998
-13.7808,1.2493999999999994
-13.770800000000001,1.267799999999999
-13.7608,1.2882
-13.750799999999998,1.3117
-13.7408,1.3375
-13.730799999999999,1.365
-13.7208,1.3932000000000009
-13.710799999999999,1.4234000000000004
-13.700800000000001,1.453099999999999
-13.6908,1.4821999999999993
-13.680800000000001,1.5098
-13.6708,1.5372000000000008
-13.660799999999998,1.5614000000000003
-13.6508,1.5838000000000003
-13.640799999999999,1.6023999999999996
-13.6308,1.6175
-13.6208,1.6298000000000004
-13.610800000000001,1.6378000000000001
-13.6008,1.6415000000000006
-13.590800000000002,1.6426
-13.5808,1.6386000000000007
-13.570799999999998,1.6308000000000007
-13.5608,1.6186000000000003
-13.550799999999999,1.6041000000000005
-13.5408,1.5852000000000004
-13.5308,1.5628999999999997
-13.520800000000001,1.5380999999999987
-13.5108,1.5097999999999996
-13.500799999999998,1.4794999999999996
-13.4908,1.4454999999999996
-13.480799999999999,1.4115
-13.4708,1.3745999999999992
-13.460799999999999,1.3342999999999996
-13.450800000000001,1.2947500000000007
-13.4408,1.2531100000000002
-13.430800000000001,1.2101700000000002
-13.4208,1.16563
-13.410799999999998,1.1205600000000004
-13.4008,1.0748099999999996
-13.390799999999999,1.02831
-13.3808,0.9810499999999998
-13.3708,0.9343700000000005
-13.360800000000001,0.8874799999999996
-13.3508,0.8417700000000001
-13.340800000000002,0.7961699999999999
-13.3308,0.7511699999999999
-13.320799999999998,0.7072599999999998
-13.3108,0.66399
-13.300799999999999,0.6221500000000001
-13.2908,0.5815799999999999
-13.2808,0.5425499999999998
-13.270800000000001,0.5044199999999999
-13.2608,0.46786000000000005
-13.250799999999998,0.4328500000000002
-13.2408,0.39899000000000007
-13.230799999999999,0.36659999999999976
-13.2208,0.33568999999999993
-13.210799999999999,0.3063100000000001
-13.200800000000001,0.27835999999999994
-13.1908,0.25177500000000014
-13.180800000000001,0.22676199999999982
-13.1708,0.20307499999999998
-13.160799999999998,0.18111399999999994
-13.1508,0.16051100000000004
-13.140799999999999,0.14154299999999995
-13.1308,0.12403300000000002
-13.1208,0.10801199999999997
-13.110800000000001,0.09353699999999998
-13.1008,0.080442
-13.090800000000002,0.06875599999999998
-13.0808,0.058365
-13.070799999999998,0.04918279999999998
-13.0608,0.041162399999999974
-13.050799999999999,0.03421810000000001
-13.0408,0.0282378
-13.0308,0.0231266
-13.020800000000001,0.018807800000000006
-13.0108,0.015176600000000002
-13.000799999999998,0.012160599999999994
-12.9908,0.009663719999999995
-12.980799999999999,0.007624339999999997
-12.9708,0.005964779999999999
-12.960799999999999,0.004636819999999999
-12.950800000000001,0.0035695100000000006
-12.9408,0.002730380000000001
-12.930800000000001,0.00207068
-12.9208,0.0015566549999999999
-12.910799999999998,0.001161661000000001
-12.9008,0.0008595859999999997
-12.890799999999999,0.0006299600000000002
-12.8808,0.00045842299999999985
-12.8708,0.00033056190000000014
