,Mo_4dxy
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.3441961245499999e-17
-16.2708,2.80257887381e-17
-16.2608,5.785451335580001e-17
-16.250799999999998,1.1796919515680003e-16
-16.2408,2.38450662095e-16
-16.2308,4.77194891552e-16
-16.2208,9.404689564750006e-16
-16.2108,1.8421911977399997e-15
-16.2008,3.561873731339999e-15
-16.1908,6.824581422950001e-15
-16.1808,1.29066049613e-14
-16.1708,2.4168347619100008e-14
-16.1608,4.485596316630001e-14
-16.1508,8.24131999316e-14
-16.1408,1.4940063112800003e-13
-16.1308,2.6822585326300006e-13
-16.1208,4.769722017780001e-13
-16.1108,8.359210965040003e-13
-16.1008,1.45519653973e-12
-16.0908,2.50019302804e-12
-16.0808,4.2528613382699994e-12
-16.0708,7.162230685030001e-12
-16.0608,1.1931013748980004e-11
-16.0508,1.9777244e-11
-16.0408,3.2289067e-11
-16.0308,5.2306939999999996e-11
-16.0208,8.358375e-11
-16.0108,1.3262558000000004e-10
-16.000799999999998,2.0859210000000015e-10
-15.9908,3.247817e-10
-15.980799999999999,5.014797999999998e-10
-15.9708,7.66814e-10
-15.960799999999999,1.1665109999999998e-09
-15.950800000000001,1.7615550000000003e-09
-15.9408,2.6456430000000013e-09
-15.930800000000001,3.95112e-09
-15.9208,5.88379e-09
-15.910799999999998,8.72906e-09
-15.9008,1.2924559999999999e-08
-15.890799999999999,1.9153600000000002e-08
-15.8808,2.84272e-08
-15.8708,4.227509999999998e-08
-15.860800000000001,6.312160000000002e-08
-15.8508,9.455000000000001e-08
-15.840800000000002,1.4227800000000003e-07
-15.8308,2.1466500000000002e-07
-15.820799999999998,3.2518299999999993e-07
-15.8108,4.934500000000001e-07
-15.800799999999999,7.4985e-07
-15.7908,1.1385e-06
-15.7808,1.72552e-06
-15.770800000000001,2.6085599999999992e-06
-15.7608,3.9264e-06
-15.750799999999998,5.877100000000002e-06
-15.7408,8.7489e-06
-15.730799999999999,1.2933800000000001e-05
-15.7208,1.8969600000000006e-05
-15.710799999999999,2.7598200000000003e-05
-15.700800000000001,3.980399999999999e-05
-15.6908,5.6938e-05
-15.680800000000001,8.056400000000001e-05
-15.6708,0.00011300800000000003
-15.660799999999998,0.000156968
-15.6508,0.00021592799999999997
-15.640799999999999,0.00029400999999999993
-15.6308,0.0003964099999999997
-15.6208,0.0005290700000000001
-15.610800000000001,0.00069786
-15.6008,0.0009132000000000002
-15.590800000000002,0.0011820800000000003
-15.5808,0.0015147299999999997
-15.570799999999998,0.0019213099999999994
-15.5608,0.00241142
-15.550799999999999,0.0029973999999999995
-15.5408,0.0036842999999999997
-15.5308,0.0044959000000000015
-15.520800000000001,0.0054206
-15.5108,0.006471600000000003
-15.500799999999998,0.0076517999999999985
-15.4908,0.008970800000000001
-15.480799999999999,0.0104066
-15.4708,0.011965300000000002
-15.460799999999999,0.013633200000000002
-15.450800000000001,0.015395300000000002
-15.4408,0.017227
-15.430800000000001,0.019120000000000012
-15.4208,0.021044000000000007
-15.410799999999998,0.022976000000000003
-15.4008,0.024889000000000012
-15.390799999999999,0.026753
-15.3808,0.028565999999999998
-15.3708,0.030283
-15.360800000000001,0.031899
-15.3508,0.033398000000000004
-15.340800000000002,0.034756999999999996
-15.3308,0.036015
-15.320799999999998,0.037029
-15.3108,0.038007000000000006
-15.300799999999999,0.038779
-15.2908,0.03950900000000001
-15.2808,0.04003100000000001
-15.270800000000001,0.040373
-15.2608,0.040697000000000004
-15.250799999999998,0.04088799999999999
-15.2408,0.040989999999999985
-15.230799999999999,0.041022
-15.2208,0.041023
-15.210799999999999,0.040950999999999994
-15.200800000000001,0.040848999999999996
-15.1908,0.040764
-15.180800000000001,0.04066299999999999
-15.1708,0.040598999999999996
-15.160799999999998,0.040602000000000006
-15.1508,0.040705000000000005
-15.140799999999999,0.040916999999999995
-15.1308,0.041302000000000005
-15.1208,0.041900999999999994
-15.110800000000001,0.042717
-15.1008,0.043831
-15.090800000000002,0.045284
-15.0808,0.047101
-15.070799999999998,0.049349999999999984
-15.0608,0.05201299999999999
-15.050799999999999,0.05522200000000001
-15.0408,0.05876400000000002
-15.0308,0.06297800000000002
-15.020800000000001,0.06758800000000002
-15.0108,0.07264699999999999
-15.000799999999998,0.07814299999999996
-14.9908,0.08413499999999999
-14.980799999999999,0.090434
-14.9708,0.09717
-14.960799999999999,0.10416899999999997
-14.950800000000001,0.111394
-14.9408,0.11885300000000004
-14.930800000000001,0.12663000000000005
-14.9208,0.13456000000000004
-14.910799999999998,0.14266000000000004
-14.9008,0.15105999999999997
-14.890799999999999,0.15954999999999994
-14.8808,0.16829000000000002
-14.8708,0.17732000000000006
-14.860800000000001,0.18647000000000002
-14.8508,0.19591
-14.840800000000002,0.20553000000000005
-14.8308,0.21519999999999995
-14.820799999999998,0.22497000000000006
-14.8108,0.23470999999999997
-14.800799999999999,0.2443600000000001
-14.7908,0.25372999999999996
-14.7808,0.26271000000000005
-14.770800000000001,0.27121000000000006
-14.7608,0.27906
-14.750799999999998,0.2861300000000001
-14.7408,0.2922
-14.730799999999999,0.2972900000000001
-14.7208,0.30118999999999996
-14.710799999999999,0.30393999999999993
-14.700800000000001,0.3053999999999999
-14.6908,0.3055999999999999
-14.680800000000001,0.30461
-14.6708,0.30233000000000004
-14.660799999999998,0.29893
-14.6508,0.29452000000000006
-14.640799999999999,0.28915000000000013
-14.6308,0.28301000000000004
-14.6208,0.27609999999999996
-14.610800000000001,0.26864
-14.6008,0.26077
-14.590800000000002,0.2524800000000001
-14.5808,0.24398000000000006
-14.570799999999998,0.23534000000000005
-14.5608,0.22656999999999994
-14.550799999999999,0.21779000000000004
-14.5408,0.20903
-14.5308,0.20035
-14.520800000000001,0.19174
-14.5108,0.18337000000000003
-14.500799999999998,0.17536000000000002
-14.4908,0.16757
-14.480799999999999,0.16037000000000004
-14.4708,0.15385000000000001
-14.460799999999999,0.14836000000000002
-14.450800000000001,0.14376999999999995
-14.4408,0.14065
-14.430800000000001,0.13923999999999995
-14.4208,0.13970000000000002
-14.410799999999998,0.14259000000000002
-14.4008,0.14800999999999997
-14.390799999999999,0.15632000000000004
-14.3808,0.16776
-14.3708,0.18259999999999996
-14.360800000000001,0.20106000000000004
-14.3508,0.22297
-14.340800000000002,0.24856999999999999
-14.3308,0.27767000000000003
-14.320799999999998,0.31015999999999994
-14.3108,0.34548999999999996
-14.300799999999999,0.3843400000000001
-14.2908,0.4238599999999999
-14.2808,0.4665900000000002
-14.270800000000001,0.5094899999999998
-14.2608,0.5546400000000001
-14.250799999999998,0.5980100000000002
-14.2408,0.6417199999999998
-14.230799999999999,0.6845499999999998
-14.2208,0.7244700000000001
-14.210799999999999,0.7641200000000002
-14.200800000000001,0.8002499999999995
-14.1908,0.83379
-14.180800000000001,0.8644000000000001
-14.1708,0.8931999999999994
-14.160799999999998,0.9178
-14.1508,0.9398999999999997
-14.140799999999999,0.9594999999999998
-14.1308,0.9771999999999998
-14.1208,0.9917999999999999
-14.110800000000001,1.0040000000000002
-14.1008,1.0148000000000006
-14.090800000000002,1.0234999999999999
-14.0808,1.0307000000000002
-14.070799999999998,1.0362
-14.0608,1.0401000000000002
-14.050799999999999,1.0420999999999996
-14.0408,1.0432
-14.0308,1.0418
-14.020800000000001,1.0394
-14.0108,1.0352999999999999
-14.000799999999998,1.0288000000000004
-13.9908,1.0202999999999995
-13.980799999999999,1.0106
-13.9708,0.9982000000000002
-13.960799999999999,0.9845000000000004
-13.950800000000001,0.9696999999999997
-13.9408,0.9530000000000002
-13.930800000000001,0.9347000000000001
-13.9208,0.9160999999999999
-13.910799999999998,0.8969999999999998
-13.9008,0.8772000000000001
-13.890799999999999,0.8583999999999998
-13.8808,0.8401000000000001
-13.8708,0.8235999999999999
-13.860800000000001,0.8084999999999999
-13.8508,0.7972000000000001
-13.840800000000002,0.7890000000000005
-13.8308,0.7843000000000001
-13.820799999999998,0.7847999999999997
-13.8108,0.7924000000000001
-13.800799999999999,0.8069999999999998
-13.7908,0.8287
-13.7808,0.8593999999999999
-13.770800000000001,0.9008999999999999
-13.7608,0.9518000000000001
-13.750799999999998,1.0149000000000001
-13.7408,1.0895000000000004
-13.730799999999999,1.1762
-13.7208,1.2730000000000006
-13.710799999999999,1.3833000000000006
-13.700800000000001,1.5023
-13.6908,1.6314000000000002
-13.680800000000001,1.7687999999999993
-13.6708,1.9126999999999994
-13.660799999999998,2.060300000000001
-13.6508,2.2097000000000007
-13.640799999999999,2.3574999999999995
-13.6308,2.5037000000000003
-13.6208,2.6431999999999998
-13.610800000000001,2.7734999999999994
-13.6008,2.8946
-13.590800000000002,3.0041000000000007
-13.5808,3.0986
-13.570799999999998,3.1785
-13.5608,3.2403
-13.550799999999999,3.288499999999999
-13.5408,3.3196000000000003
-13.5308,3.3340999999999994
-13.520800000000001,3.3335
-13.5108,3.319799999999999
-13.500799999999998,3.2935
-13.4908,3.2568
-13.480799999999999,3.2098999999999998
-13.4708,3.1564
-13.460799999999999,3.0963000000000007
-13.450800000000001,3.033099999999999
-13.4408,2.9665999999999997
-13.430800000000001,2.8982000000000006
-13.4208,2.831
-13.410799999999998,2.7632
-13.4008,2.696900000000001
-13.390799999999999,2.6316999999999995
-13.3808,2.5679999999999996
-13.3708,2.504900000000001
-13.360800000000001,2.4442999999999993
-13.3508,2.3839999999999995
-13.340800000000002,2.3244999999999996
-13.3308,2.2642
-13.320799999999998,2.2048000000000005
-13.3108,2.143199999999999
-13.300799999999999,2.079700000000001
-13.2908,2.0135
-13.2808,1.9454000000000005
-13.270800000000001,1.8757000000000001
-13.2608,1.8023000000000016
-13.250799999999998,1.725500000000001
-13.2408,1.6444000000000003
-13.230799999999999,1.5627999999999997
-13.2208,1.4792
-13.210799999999999,1.3922000000000003
-13.200800000000001,1.3041999999999998
-13.1908,1.2156
-13.180800000000001,1.1247
-13.1708,1.0367800000000005
-13.160799999999998,0.9495599999999997
-13.1508,0.8639399999999996
-13.140799999999999,0.781
-13.1308,0.7012599999999997
-13.1208,0.6245000000000002
-13.110800000000001,0.5530600000000001
-13.1008,0.48589999999999994
-13.090800000000002,0.4236599999999998
-13.0808,0.36639000000000005
-13.070799999999998,0.31439
-13.0608,0.26760200000000006
-13.050799999999999,0.22601800000000002
-13.0408,0.189058
-13.0308,0.15687699999999996
-13.020800000000001,0.12902199999999997
-13.0108,0.10521699999999998
-13.000799999999998,0.084997
-12.9908,0.06804699999999998
-12.980799999999999,0.05396659999999999
-12.9708,0.042426499999999985
-12.960799999999999,0.03305350000000001
-12.950800000000001,0.025493200000000004
-12.9408,0.019473100000000007
-12.930800000000001,0.014734299999999999
-12.9208,0.0110455
-12.910799999999998,0.008201070000000001
