,S_1s
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.1349599999999998e-11
-16.2708,2.3642699999999993e-11
-16.2608,4.8798500000000015e-11
-16.250799999999998,9.9519e-11
-16.2408,2.0110899999999993e-10
-16.2308,4.0218599999999974e-10
-16.2208,7.954849999999998e-10
-16.2108,1.553429999999999e-09
-16.2008,3.0058199999999986e-09
-16.1908,5.755039999999996e-09
-16.1808,1.08933e-08
-16.1708,2.0376000000000007e-08
-16.1608,3.7782700000000005e-08
-16.1508,6.915360000000003e-08
-16.1408,1.2559299999999998e-07
-16.1308,2.2512200000000023e-07
-16.1208,3.9956799999999997e-07
-16.1108,7.019909999999999e-07
-16.1008,1.2158399999999995e-06
-16.0908,2.09054e-06
-16.0808,3.5541800000000018e-06
-16.0708,5.972100000000003e-06
-16.0608,9.952299999999993e-06
-16.0508,1.63537e-05
-16.0408,2.6606599999999983e-05
-16.0308,4.283630000000002e-05
-16.0208,6.823909999999999e-05
-16.0108,0.00010748099999999998
-16.000799999999998,0.00016763099999999995
-15.9908,0.00025840499999999985
-15.980799999999999,0.0003942490000000001
-15.9708,0.0005956390000000003
-15.960799999999999,0.0008871
-15.950800000000001,0.0013117500000000004
-15.9408,0.0019184199999999997
-15.930800000000001,0.0027751599999999987
-15.9208,0.00396895
-15.910799999999998,0.005618080000000002
-15.9008,0.00787644
-15.890799999999999,0.0108968
-15.8808,0.014938600000000005
-15.8708,0.020260700000000003
-15.860800000000001,0.027201799999999988
-15.8508,0.03613579999999998
-15.840800000000002,0.0474913
-15.8308,0.06176519999999999
-15.820799999999998,0.079358
-15.8108,0.10108199999999995
-15.800799999999999,0.12778799999999996
-15.7908,0.15941600000000003
-15.7808,0.19694200000000017
-15.770800000000001,0.24095900000000012
-15.7608,0.29176900000000006
-15.750799999999998,0.3501279999999999
-15.7408,0.41595100000000024
-15.730799999999999,0.4895900000000002
-15.7208,0.5705499999999996
-15.710799999999999,0.6600199999999999
-15.700800000000001,0.75724
-15.6908,0.8632100000000007
-15.680800000000001,0.9717999999999997
-15.6708,1.0894699999999997
-15.660799999999998,1.21418
-15.6508,1.34232
-15.640799999999999,1.4785499999999998
-15.6308,1.6223999999999996
-15.6208,1.7709400000000004
-15.610800000000001,1.9302000000000008
-15.6008,2.09809
-15.590800000000002,2.2799699999999996
-15.5808,2.478349999999998
-15.570799999999998,2.6951000000000005
-15.5608,2.9333000000000005
-15.550799999999999,3.1976
-15.5408,3.4935000000000005
-15.5308,3.820900000000001
-15.520800000000001,4.184000000000001
-15.5108,4.586500000000001
-15.500799999999998,5.029299999999997
-15.4908,5.512599999999996
-15.480799999999999,6.034100000000002
-15.4708,6.5904000000000025
-15.460799999999999,7.180300000000004
-15.450800000000001,7.807800000000001
-15.4408,8.447199999999997
-15.430800000000001,9.096200000000001
-15.4208,9.766000000000005
-15.410799999999998,10.408700000000001
-15.4008,11.043299999999995
-15.390799999999999,11.6633
-15.3808,12.260800000000001
-15.3708,12.8058
-15.360800000000001,13.31249999999999
-15.3508,13.77120000000001
-15.340800000000002,14.154399999999994
-15.3308,14.500699999999995
-15.320799999999998,14.770199999999994
-15.3108,14.987599999999997
-15.300799999999999,15.155700000000012
-15.2908,15.27
-15.2808,15.309000000000005
-15.270800000000001,15.335999999999995
-15.2608,15.305999999999992
-15.250799999999998,15.220999999999997
-15.2408,15.12699999999999
-15.230799999999999,14.985999999999999
-15.2208,14.841000000000001
-15.210799999999999,14.665999999999997
-15.200800000000001,14.453000000000001
-15.1908,14.234
-15.180800000000001,14.00400000000001
-15.1708,13.746000000000002
-15.160799999999998,13.476400000000009
-15.1508,13.203699999999998
-15.140799999999999,12.934400000000005
-15.1308,12.6491
-15.1208,12.3602
-15.110800000000001,12.089900000000002
-15.1008,11.818800000000001
-15.090800000000002,11.588000000000003
-15.0808,11.375499999999999
-15.070799999999998,11.1969
-15.0608,11.042000000000009
-15.050799999999999,10.960699999999997
-15.0408,10.935700000000002
-15.0308,10.950700000000001
-15.020800000000001,11.047400000000009
-15.0108,11.201199999999996
-15.000799999999998,11.4197
-14.9908,11.708099999999996
-14.980799999999999,12.059200000000002
-14.9708,12.458300000000008
-14.960799999999999,12.924000000000007
-14.950800000000001,13.428599999999994
-14.9408,13.972999999999994
-14.930800000000001,14.580799999999998
-14.9208,15.199200000000003
-14.910799999999998,15.844399999999991
-14.9008,16.538000000000004
-14.890799999999999,17.229200000000002
-14.8808,17.954899999999995
-14.8708,18.698500000000003
-14.860800000000001,19.452
-14.8508,20.22
-14.840800000000002,20.997999999999998
-14.8308,21.786000000000012
-14.820799999999998,22.573999999999987
-14.8108,23.327
-14.800799999999999,24.08199999999999
-14.7908,24.803999999999984
-14.7808,25.490000000000002
-14.770800000000001,26.10800000000001
-14.7608,26.666999999999998
-14.750799999999998,27.15300000000001
-14.7408,27.554999999999986
-14.730799999999999,27.852999999999998
-14.7208,28.058000000000018
-14.710799999999999,28.15199999999999
-14.700800000000001,28.113999999999987
-14.6908,27.968000000000007
-14.680800000000001,27.714000000000002
-14.6708,27.357000000000003
-14.660799999999998,26.894000000000005
-14.6508,26.338000000000005
-14.640799999999999,25.703999999999997
-14.6308,25.005000000000013
-14.6208,24.250000000000004
-14.610800000000001,23.454
-14.6008,22.622999999999998
-14.590800000000002,21.786999999999995
-14.5808,20.924999999999997
-14.570799999999998,20.083999999999993
-14.5608,19.236999999999977
-14.550799999999999,18.416000000000007
-14.5408,17.619000000000003
-14.5308,16.84499999999999
-14.520800000000001,16.122999999999994
-14.5108,15.42319999999999
-14.500799999999998,14.769800000000007
-14.4908,14.199600000000002
-14.480799999999999,13.657399999999997
-14.4708,13.208999999999996
-14.460799999999999,12.852900000000002
-14.450800000000001,12.5842
-14.4408,12.434399999999997
-14.430800000000001,12.433899999999998
-14.4208,12.568499999999998
-14.410799999999998,12.8907
-14.4008,13.384000000000002
-14.390799999999999,14.081199999999999
-14.3808,14.990600000000002
-14.3708,16.121500000000008
-14.360800000000001,17.464999999999996
-14.3508,19.051000000000005
-14.340800000000002,20.842000000000002
-14.3308,22.831999999999997
-14.320799999999998,25.003000000000004
-14.3108,27.325
-14.300799999999999,29.810999999999996
-14.2908,32.37800000000001
-14.2808,35.03400000000002
-14.270800000000001,37.721
-14.2608,40.418000000000006
-14.250799999999998,43.077
-14.2408,45.70099999999997
-14.230799999999999,48.245000000000005
-14.2208,50.694999999999986
-14.210799999999999,53.04600000000003
-14.200800000000001,55.26600000000003
-14.1908,57.39099999999997
-14.180800000000001,59.402
-14.1708,61.326
-14.160799999999998,63.14100000000002
-14.1508,64.843
-14.140799999999999,66.53099999999998
-14.1308,68.12299999999996
-14.1208,69.678
-14.110800000000001,71.20599999999999
-14.1008,72.69899999999994
-14.090800000000002,74.13000000000002
-14.0808,75.534
-14.070799999999998,76.90599999999999
-14.0608,78.19800000000002
-14.050799999999999,79.44900000000001
-14.0408,80.58999999999997
-14.0308,81.665
-14.020800000000001,82.61099999999998
-14.0108,83.41799999999996
-14.000799999999998,84.12499999999999
-13.9908,84.67299999999997
-13.980799999999999,85.10200000000005
-13.9708,85.37999999999997
-13.960799999999999,85.519
-13.950800000000001,85.52599999999997
-13.9408,85.42800000000001
-13.930800000000001,85.19399999999999
-13.9208,84.9089999999999
-13.910799999999998,84.539
-13.9008,84.13500000000002
-13.890799999999999,83.71999999999998
-13.8808,83.29899999999999
-13.8708,82.94000000000003
-13.860800000000001,82.64899999999996
-13.8508,82.466
-13.840800000000002,82.44300000000001
-13.8308,82.57900000000002
-13.820799999999998,82.94700000000002
-13.8108,83.527
-13.800799999999999,84.41700000000002
-13.7908,85.592
-13.7808,87.11099999999996
-13.770800000000001,88.94599999999997
-13.7608,91.16100000000004
-13.750799999999998,93.76700000000002
-13.7408,96.60900000000002
-13.730799999999999,99.93100000000004
-13.7208,103.54400000000005
-13.710799999999999,107.40799999999997
-13.700800000000001,111.49900000000004
-13.6908,115.93900000000001
-13.680800000000001,120.67400000000002
-13.6708,125.266
-13.660799999999998,130.044
-13.6508,134.817
-13.640799999999999,139.82700000000003
-13.6308,144.35
-13.6208,149.03099999999992
-13.610800000000001,153.3710000000001
-13.6008,157.4909999999999
-13.590800000000002,161.66299999999998
-13.5808,165.16600000000008
-13.570799999999998,168.5499999999999
-13.5608,171.66000000000008
-13.550799999999999,174.29000000000008
-13.5408,176.67000000000002
-13.5308,178.79999999999993
-13.520800000000001,180.60000000000008
-13.5108,182.27999999999997
-13.500799999999998,183.55999999999997
-13.4908,184.59000000000006
-13.480799999999999,185.28000000000003
-13.4708,185.88
-13.460799999999999,186.14
-13.450800000000001,186.31499999999994
-13.4408,186.28599999999994
-13.430800000000001,185.9029999999999
-13.4208,185.37599999999998
-13.410799999999998,184.75599999999994
-13.4008,183.766
-13.390799999999999,182.49600000000007
-13.3808,180.99499999999995
-13.3708,179.10300000000015
-13.360800000000001,177.19999999999982
-13.3508,174.84600000000006
-13.340800000000002,172.21099999999984
-13.3308,169.30499999999995
-13.320799999999998,165.93199999999993
-13.3108,162.38499999999993
-13.300799999999999,158.264
-13.2908,153.87400000000002
-13.2808,149.07799999999995
-13.270800000000001,144.14300000000003
-13.2608,138.73800000000008
-13.250799999999998,132.98199999999997
-13.2408,126.92900000000012
-13.230799999999999,120.66099999999999
-13.2208,114.24400000000007
-13.210799999999999,107.46700000000006
-13.200800000000001,100.638
-13.1908,93.82700000000001
-13.180800000000001,87.01900000000005
-13.1708,80.17199999999997
-13.160799999999998,73.43100000000003
-13.1508,66.91599999999998
-13.140799999999999,60.56199999999999
-13.1308,54.486000000000026
-13.1208,48.72099999999998
-13.110800000000001,43.25499999999998
-13.1008,38.164
-13.090800000000002,33.42799999999998
-13.0808,29.094699999999996
-13.070799999999998,25.143000000000008
-13.0608,21.575499999999984
-13.050799999999999,18.371399999999994
-13.0408,15.533699999999994
-13.0308,13.032399999999988
-13.020800000000001,10.8537
-13.0108,8.961300000000003
-13.000799999999998,7.349260000000001
-12.9908,5.97643
-12.980799999999999,4.8229
-12.9708,3.85249
-12.960799999999999,3.0584
-12.950800000000001,2.4057699999999986
-12.9408,1.8754999999999982
-12.930800000000001,1.4496799999999999
-12.9208,1.1109500000000003
-12.910799999999998,0.8433080000000001
-12.9008,0.6348979999999997
-12.890799999999999,0.472587
-12.8808,0.3494180000000002
-12.8708,0.255849
-12.860800000000001,0.1854882000000002
-12.8508,0.1332063
-12.840800000000002,0.09469679999999998
-12.8308,0.06669839999999998
-12.820799999999998,0.04654729999999999
-12.8108,0.03216331
-12.800799999999999,0.021995110000000016
-12.7908,0.014895149999999992
-12.7808,0.009985289999999999
-12.770800000000001,0.006628513999999995
-12.7608,0.004352563999999999
-12.750799999999998,0.0028358240000000015
-12.7408,0.0018242470000000017
-12.730799999999999,0.0011627709000000006
-12.7208,0.0007342698
-12.710799999999999,0.00045786080000000004
-12.700800000000001,0.0002831676999999999
-12.6908,0.0001731413999999999
-12.680800000000001,0.00010483334999999996
-12.6708,6.281892e-05
-12.660799999999998,3.7216949999999996e-05
