,Mo_3px
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,9.50564120935e-18
-16.2708,1.9834623516220007e-17
-16.2608,4.093981630709998e-17
-16.250799999999998,8.36523691831e-17
-16.2408,1.6881244342789996e-16
-16.2308,3.373868543149999e-16
-16.2208,6.669301543590001e-16
-16.2108,1.3037671593020003e-15
-16.2008,2.5208973084810003e-15
-16.1908,4.8324994275199985e-15
-16.1808,9.133775743589999e-15
-16.1708,1.7103533481590002e-14
-16.1608,3.18038086381e-14
-16.1508,5.83313139066e-14
-16.1408,1.0584885460689998e-13
-16.1308,1.8975732734920002e-13
-16.1208,3.3696613771399993e-13
-16.1108,5.924966467359999e-13
-16.1008,1.028525657825e-12
-16.0908,1.769675082997e-12
-16.0808,3.00920076447e-12
-16.0708,5.066589666779999e-12
-16.0608,8.436245179430001e-12
-16.0508,1.4005110999999996e-11
-16.0408,2.2898897000000006e-11
-16.0308,3.7049999999999985e-11
-16.0208,5.931621000000003e-11
-16.0108,9.424664000000001e-11
-16.000799999999998,1.4830670000000006e-10
-15.9908,2.3125999999999999e-10
-15.980799999999999,3.578211e-10
-15.9708,5.496919000000001e-10
-15.960799999999999,8.371380000000002e-10
-15.950800000000001,1.2685880000000003e-09
-15.9408,1.914226000000001e-09
-15.930800000000001,2.87579e-09
-15.9208,4.307539999999999e-09
-15.910799999999998,6.45125e-09
-15.9008,9.64978e-09
-15.890799999999999,1.4459699999999997e-08
-15.8808,2.17172e-08
-15.8708,3.27282e-08
-15.860800000000001,4.9540100000000004e-08
-15.8508,7.5289e-08
-15.840800000000002,1.1491299999999996e-07
-15.8308,1.7575899999999995e-07
-15.820799999999998,2.699390000000001e-07
-15.8108,4.145890000000001e-07
-15.800799999999999,6.365700000000001e-07
-15.7908,9.764200000000002e-07
-15.7808,1.4923500000000004e-06
-15.770800000000001,2.272930000000001e-06
-15.7608,3.4426999999999984e-06
-15.750799999999998,5.1823e-06
-15.7408,7.7414e-06
-15.730799999999999,1.1491899999999997e-05
-15.7208,1.6904599999999997e-05
-15.710799999999999,2.4658699999999998e-05
-15.700800000000001,3.5642e-05
-15.6908,5.102300000000002e-05
-15.680800000000001,7.2394e-05
-15.6708,0.000101626
-15.660799999999998,0.000141329
-15.6508,0.000194574
-15.640799999999999,0.000265184
-15.6308,0.00035758000000000003
-15.6208,0.00047745999999999986
-15.610800000000001,0.0006314000000000001
-15.6008,0.0008263400000000001
-15.590800000000002,0.0010693699999999996
-15.5808,0.0013695000000000003
-15.570799999999998,0.0017381500000000002
-15.5608,0.0021824899999999996
-15.550799999999999,0.0027126
-15.5408,0.0033425000000000013
-15.5308,0.004071699999999998
-15.520800000000001,0.0049079000000000015
-15.5108,0.005863000000000002
-15.500799999999998,0.006929700000000004
-15.4908,0.008122900000000002
-15.480799999999999,0.009428200000000001
-15.4708,0.010844700000000002
-15.460799999999999,0.012358599999999999
-15.450800000000001,0.013959099999999999
-15.4408,0.01562480000000001
-15.430800000000001,0.017329000000000004
-15.4208,0.019083999999999997
-15.410799999999998,0.020838999999999993
-15.4008,0.022579
-15.390799999999999,0.024284999999999998
-15.3808,0.025924
-15.3708,0.027497999999999998
-15.360800000000001,0.028966000000000002
-15.3508,0.030334000000000003
-15.340800000000002,0.031583
-15.3308,0.032698
-15.320799999999998,0.033698
-15.3108,0.034558000000000005
-15.300799999999999,0.035280999999999986
-15.2908,0.03588899999999999
-15.2808,0.036375000000000005
-15.270800000000001,0.03675400000000001
-15.2608,0.037022
-15.250799999999998,0.03719199999999999
-15.2408,0.037279999999999994
-15.230799999999999,0.03729199999999999
-15.2208,0.037242000000000004
-15.210799999999999,0.03712299999999998
-15.200800000000001,0.03695100000000001
-15.1908,0.03675300000000001
-15.180800000000001,0.036519
-15.1708,0.03629800000000001
-15.160799999999998,0.036077999999999985
-15.1508,0.035852999999999996
-15.140799999999999,0.035687
-15.1308,0.035579000000000006
-15.1208,0.035554999999999996
-15.110800000000001,0.03563699999999999
-15.1008,0.03587900000000001
-15.090800000000002,0.036288
-15.0808,0.036920999999999995
-15.070799999999998,0.03778199999999999
-15.0608,0.038894
-15.050799999999999,0.04029500000000002
-15.0408,0.04199499999999999
-15.0308,0.043994000000000005
-15.020800000000001,0.046348999999999994
-15.0108,0.04890799999999999
-15.000799999999998,0.051838999999999996
-14.9908,0.05496200000000003
-14.980799999999999,0.058401
-14.9708,0.06209399999999999
-14.960799999999999,0.06590200000000003
-14.950800000000001,0.06995399999999999
-14.9408,0.07411699999999999
-14.930800000000001,0.078393
-14.9208,0.082874
-14.910799999999998,0.08733199999999998
-14.9008,0.09206799999999997
-14.890799999999999,0.09678000000000002
-14.8808,0.10147999999999997
-14.8708,0.10646999999999994
-14.860800000000001,0.11141999999999999
-14.8508,0.11646000000000001
-14.840800000000002,0.12152999999999999
-14.8308,0.12665000000000007
-14.820799999999998,0.13179999999999997
-14.8108,0.13686999999999996
-14.800799999999999,0.14186000000000004
-14.7908,0.14666000000000004
-14.7808,0.15128000000000003
-14.770800000000001,0.15557
-14.7608,0.15941000000000005
-14.750799999999998,0.16288000000000005
-14.7408,0.16576999999999997
-14.730799999999999,0.16809999999999997
-14.7208,0.16969
-14.710799999999999,0.17072999999999988
-14.700800000000001,0.17110000000000003
-14.6908,0.17062999999999992
-14.680800000000001,0.16959999999999997
-14.6708,0.16783
-14.660799999999998,0.16546000000000005
-14.6508,0.16253000000000006
-14.640799999999999,0.15905
-14.6308,0.15510000000000002
-14.6208,0.15086999999999995
-14.610800000000001,0.14635999999999996
-14.6008,0.14157000000000006
-14.590800000000002,0.13660999999999995
-14.5808,0.13158
-14.570799999999998,0.12646
-14.5608,0.12139000000000003
-14.550799999999999,0.11621000000000002
-14.5408,0.11112000000000002
-14.5308,0.1061
-14.520800000000001,0.10110000000000001
-14.5108,0.09625000000000002
-14.500799999999998,0.09152000000000002
-14.4908,0.08691000000000002
-14.480799999999999,0.08253000000000005
-14.4708,0.078373
-14.460799999999999,0.074504
-14.450800000000001,0.07106799999999998
-14.4408,0.068105
-14.430800000000001,0.06579600000000002
-14.4208,0.064177
-14.410799999999998,0.06344000000000001
-14.4008,0.06357
-14.390799999999999,0.06481
-14.3808,0.06718000000000002
-14.3708,0.07081199999999999
-14.360800000000001,0.07564800000000002
-14.3508,0.081912
-14.340800000000002,0.089471
-14.3308,0.09827899999999999
-14.320799999999998,0.108396
-14.3108,0.11964999999999998
-14.300799999999999,0.13188
-14.2908,0.14495000000000008
-14.2808,0.15866
-14.270800000000001,0.17279999999999998
-14.2608,0.18737000000000004
-14.250799999999998,0.20186000000000004
-14.2408,0.21619000000000005
-14.230799999999999,0.23013999999999987
-14.2208,0.24363000000000004
-14.210799999999999,0.25639
-14.200800000000001,0.26829000000000003
-14.1908,0.27928
-14.180800000000001,0.2893
-14.1708,0.29822999999999994
-14.160799999999998,0.30614
-14.1508,0.31290999999999997
-14.140799999999999,0.31871
-14.1308,0.32352
-14.1208,0.3275099999999999
-14.110800000000001,0.3304600000000002
-14.1008,0.33267
-14.090800000000002,0.33412
-14.0808,0.33485999999999994
-14.070799999999998,0.3348700000000001
-14.0608,0.33432999999999996
-14.050799999999999,0.33295
-14.0408,0.33103000000000005
-14.0308,0.32854999999999995
-14.020800000000001,0.3253599999999999
-14.0108,0.32158
-14.000799999999998,0.31714
-13.9908,0.31214000000000003
-13.980799999999999,0.30655999999999994
-13.9708,0.30046000000000006
-13.960799999999999,0.29387999999999986
-13.950800000000001,0.28687
-13.9408,0.2794800000000001
-13.930800000000001,0.2719500000000001
-13.9208,0.26417
-13.910799999999998,0.25638999999999995
-13.9008,0.24869
-13.890799999999999,0.24116000000000012
-13.8808,0.23391
-13.8708,0.22713
-13.860800000000001,0.22082
-13.8508,0.21528000000000003
-13.840800000000002,0.21058000000000002
-13.8308,0.20692999999999998
-13.820799999999998,0.20440999999999998
-13.8108,0.20330000000000004
-13.800799999999999,0.20366000000000004
-13.7908,0.20581000000000005
-13.7808,0.2098
-13.770800000000001,0.21584999999999996
-13.7608,0.22417
-13.750799999999998,0.23479999999999993
-13.7408,0.24783
-13.730799999999999,0.26335000000000003
-13.7208,0.28126
-13.710799999999999,0.30155
-13.700800000000001,0.32404
-13.6908,0.3480899999999999
-13.680800000000001,0.37440999999999985
-13.6708,0.4022
-13.660799999999998,0.42984000000000017
-13.6508,0.45863
-13.640799999999999,0.4872500000000001
-13.6308,0.5158800000000001
-13.6208,0.54263
-13.610800000000001,0.5677900000000001
-13.6008,0.59144
-13.590800000000002,0.61304
-13.5808,0.63072
-13.570799999999998,0.646
-13.5608,0.6578600000000001
-13.550799999999999,0.6659799999999998
-13.5408,0.6711
-13.5308,0.6732000000000002
-13.520800000000001,0.6730999999999998
-13.5108,0.6691999999999999
-13.500799999999998,0.6632
-13.4908,0.6548999999999997
-13.480799999999999,0.64469
-13.4708,0.6318900000000001
-13.460799999999999,0.6192600000000003
-13.450800000000001,0.60479
-13.4408,0.59002
-13.430800000000001,0.5753500000000003
-13.4208,0.5598600000000001
-13.410799999999998,0.5445600000000002
-13.4008,0.5295799999999998
-13.390799999999999,0.5149199999999998
-13.3808,0.5002700000000001
-13.3708,0.4863400000000001
-13.360800000000001,0.47254
-13.3508,0.45903999999999984
-13.340800000000002,0.44572999999999996
-13.3308,0.4324200000000001
-13.320799999999998,0.41925000000000007
-13.3108,0.40578999999999993
-13.300799999999999,0.3923000000000001
-13.2908,0.3786000000000001
-13.2808,0.36475
-13.270800000000001,0.35033
-13.2608,0.33569999999999994
-13.250799999999998,0.32048999999999994
-13.2408,0.30501
-13.230799999999999,0.28908
-13.2208,0.27292
-13.210799999999999,0.25643999999999995
-13.200800000000001,0.23981999999999995
-13.1908,0.22306000000000006
-13.180800000000001,0.20637999999999995
-13.1708,0.18989
-13.160799999999998,0.17377000000000004
-13.1508,0.15792000000000006
-13.140799999999999,0.14264
-13.1308,0.12796199999999994
-13.1208,0.11400999999999994
-13.110800000000001,0.100836
-13.1008,0.088508
-13.090800000000002,0.07715399999999999
-13.0808,0.06671699999999998
-13.070799999999998,0.057242000000000036
-13.0608,0.04869700000000002
-13.050799999999999,0.04110499999999999
-13.0408,0.03436399999999999
-13.0308,0.02852149999999999
-13.020800000000001,0.023455599999999993
-13.0108,0.01912519999999999
-13.000799999999998,0.0154524
-12.9908,0.012372400000000002
-12.980799999999999,0.009811200000000003
-12.9708,0.007717500000000002
-12.960799999999999,0.006008299999999998
-12.950800000000001,0.004634319999999998
-12.9408,0.0035402300000000005
-12.930800000000001,0.002678309999999999
-12.9208,0.0020083100000000006
-12.910799999999998,0.0014909300000000003
-12.9008,0.0010960800000000001
-12.890799999999999,0.0007974699999999998
-12.8808,0.000575041
-12.8708,0.00041032600000000014
-12.860800000000001,0.0002897590000000001
-12.8508,0.00020306900000000006
