,Mo_4dzx
-25.0808,0.0
-25.0708,0.0
-25.0608,0.0
-25.0508,0.0
-25.0408,0.0
-25.0308,0.0
-25.0208,0.0
-25.0108,0.0
-25.000799999999998,0.0
-24.9908,0.0
-24.9808,0.0
-24.9708,0.0
-24.9608,0.0
-24.9508,0.0
-24.9408,0.0
-24.9308,0.0
-24.9208,0.0
-24.9108,0.0
-24.9008,0.0
-24.8908,0.0
-24.8808,0.0
-24.8708,0.0
-24.8608,0.0
-24.8508,0.0
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,4.316815759282999e-17
-16.2708,9.01058426742e-17
-16.2608,1.8581189692910004e-16
-16.250799999999998,3.786880695713e-16
-16.2408,7.664292544340001e-16
-16.2308,1.5307345060469996e-15
-16.2208,3.026306138039e-15
-16.2108,5.924076002600002e-15
-16.2008,1.1454546218249997e-14
-16.1908,2.189513443646e-14
-16.1808,4.14890341596e-14
-16.1708,7.767668739050002e-14
-16.1608,1.4417758268460002e-13
-16.1508,2.6442212074120004e-13
-16.1408,4.790464454680001e-13
-16.1308,8.596761985530003e-13
-16.1208,1.526628209351e-12
-16.1108,2.6826898630010013e-12
-16.1008,4.655709268144999e-12
-16.0908,7.9963017451e-12
-16.0808,1.3630034250950005e-11
-16.0708,2.293093683375e-11
-16.0608,3.816715582709001e-11
-16.0508,6.29756443e-11
-16.0408,1.0254896000000002e-10
-16.0308,1.6531792999999999e-10
-16.0208,2.638678650000001e-10
-16.0108,4.1577830200000005e-10
-16.000799999999998,6.506741599999999e-10
-15.9908,1.00716e-09
-15.980799999999999,1.5419044200000005e-09
-15.9708,2.3351364999999996e-09
-15.960799999999999,3.491785e-09
-15.950800000000001,5.197064900000003e-09
-15.9408,7.634516700000002e-09
-15.930800000000001,1.1104043000000003e-08
-15.9208,1.600969599999999e-08
-15.910799999999998,2.2825877999999993e-08
-15.9008,3.225637e-08
-15.890799999999999,4.514862e-08
-15.8808,6.274797000000004e-08
-15.8708,8.624807999999998e-08
-15.860800000000001,1.1741519999999997e-07
-15.8508,1.5865930000000002e-07
-15.840800000000002,2.1270190000000008e-07
-15.8308,2.831833000000001e-07
-15.820799999999998,3.7479580000000006e-07
-15.8108,4.91655e-07
-15.800799999999999,6.407229999999999e-07
-15.7908,8.300939999999997e-07
-15.7808,1.0695970000000002e-06
-15.770800000000001,1.3715849999999993e-06
-15.7608,1.7551199999999999e-06
-15.750799999999998,2.23455e-06
-15.7408,2.841470000000002e-06
-15.730799999999999,3.60205e-06
-15.7208,4.564320000000001e-06
-15.710799999999999,5.768899999999998e-06
-15.700800000000001,7.3012000000000005e-06
-15.6908,9.202900000000001e-06
-15.680800000000001,1.1633099999999994e-05
-15.6708,1.4706799999999996e-05
-15.660799999999998,1.8540800000000004e-05
-15.6508,2.3359999999999997e-05
-15.640799999999999,2.9415000000000002e-05
-15.6308,3.693100000000001e-05
-15.6208,4.629199999999999e-05
-15.610800000000001,5.7836000000000013e-05
-15.6008,7.197200000000004e-05
-15.590800000000002,8.929200000000001e-05
-15.5808,0.00011017600000000001
-15.570799999999998,0.00013545600000000003
-15.5608,0.00016533999999999999
-15.550799999999999,0.00020097
-15.5408,0.00024247
-15.5308,0.00029066
-15.520800000000001,0.0003461500000000001
-15.5108,0.00040935999999999983
-15.500799999999998,0.0004808100000000001
-15.4908,0.0005614800000000002
-15.480799999999999,0.00064938
-15.4708,0.00074713
-15.460799999999999,0.0008533099999999999
-15.450800000000001,0.00096743
-15.4408,0.00108901
-15.430800000000001,0.0012182099999999995
-15.4208,0.00135381
-15.410799999999998,0.0014944099999999998
-15.4008,0.0016397100000000004
-15.390799999999999,0.0017875999999999996
-15.3808,0.0019371
-15.3708,0.002087600000000001
-15.360800000000001,0.0022381000000000002
-15.3508,0.002385499999999999
-15.340800000000002,0.0025285
-15.3308,0.0026685000000000003
-15.320799999999998,0.0028009000000000003
-15.3108,0.0029247999999999995
-15.300799999999999,0.0030415000000000004
-15.2908,0.0031479000000000012
-15.2808,0.003244899999999999
-15.270800000000001,0.0033292
-15.2608,0.0034018
-15.250799999999998,0.003457000000000001
-15.2408,0.0035085000000000003
-15.230799999999999,0.0035356999999999993
-15.2208,0.0035578000000000003
-15.210799999999999,0.0035667000000000003
-15.200800000000001,0.0035615000000000004
-15.1908,0.0035453999999999993
-15.180800000000001,0.003522199999999999
-15.1708,0.0034892
-15.160799999999998,0.0034513000000000005
-15.1508,0.0034102
-15.140799999999999,0.0033676000000000014
-15.1308,0.0033291
-15.1208,0.0032951
-15.110800000000001,0.00327
-15.1008,0.003257899999999999
-15.090800000000002,0.0032630000000000003
-15.0808,0.0032897000000000017
-15.070799999999998,0.0033421
-15.0608,0.0034196
-15.050799999999999,0.0035325
-15.0408,0.0036774000000000004
-15.0308,0.0038586
-15.020800000000001,0.004080899999999998
-15.0108,0.0043388
-15.000799999999998,0.004639999999999999
-14.9908,0.0049814
-14.980799999999999,0.005354500000000001
-14.9708,0.005778000000000001
-14.960799999999999,0.006232200000000002
-14.950800000000001,0.0067241
-14.9408,0.007247400000000002
-14.930800000000001,0.007803700000000001
-14.9208,0.008393699999999999
-14.910799999999998,0.009009100000000003
-14.9008,0.0096561
-14.890799999999999,0.010324000000000002
-14.8808,0.011014999999999999
-14.8708,0.011722999999999997
-14.860800000000001,0.012454999999999999
-14.8508,0.013203000000000003
-14.840800000000002,0.013954000000000003
-14.8308,0.014719
-14.820799999999998,0.015485
-14.8108,0.016250999999999998
-14.800799999999999,0.017011000000000002
-14.7908,0.017753000000000005
-14.7808,0.018476000000000003
-14.770800000000001,0.019177
-14.7608,0.019838
-14.750799999999998,0.020462
-14.7408,0.021029999999999997
-14.730799999999999,0.021540999999999998
-14.7208,0.021994999999999997
-14.710799999999999,0.02237199999999999
-14.700800000000001,0.022673
-14.6908,0.022898999999999996
-14.680800000000001,0.023063000000000004
-14.6708,0.02310800000000001
-14.660799999999998,0.023094999999999997
-14.6508,0.022995999999999996
-14.640799999999999,0.022800999999999995
-14.6308,0.022545
-14.6208,0.022205
-14.610800000000001,0.021809000000000005
-14.6008,0.021367999999999995
-14.590800000000002,0.020870999999999994
-14.5808,0.020373999999999996
-14.570799999999998,0.019836
-14.5608,0.019313
-14.550799999999999,0.018816999999999997
-14.5408,0.01837099999999999
-14.5308,0.018016999999999995
-14.520800000000001,0.017786000000000003
-14.5108,0.017735000000000004
-14.500799999999998,0.01789899999999999
-14.4908,0.018362
-14.480799999999999,0.019172999999999996
-14.4708,0.020422
-14.460799999999999,0.02219800000000001
-14.450800000000001,0.02458800000000001
-14.4408,0.027681000000000004
-14.430800000000001,0.03158299999999999
-14.4208,0.036376
-14.410799999999998,0.042141
-14.4008,0.04898799999999998
-14.390799999999999,0.05695000000000001
-14.3808,0.066063
-14.3708,0.07646399999999999
-14.360800000000001,0.08790799999999997
-14.3508,0.10050100000000005
-14.340800000000002,0.11427299999999999
-14.3308,0.12902999999999995
-14.320799999999998,0.14466999999999997
-14.3108,0.16121999999999997
-14.300799999999999,0.17845000000000003
-14.2908,0.19630999999999998
-14.2808,0.21479
-14.270800000000001,0.23374999999999996
-14.2608,0.25325
-14.250799999999998,0.27321999999999996
-14.2408,0.29399999999999993
-14.230799999999999,0.31559
-14.2208,0.3381200000000001
-14.210799999999999,0.36205000000000004
-14.200800000000001,0.3875200000000001
-14.1908,0.41485
-14.180800000000001,0.44427
-14.1708,0.4766899999999999
-14.160799999999998,0.5112500000000001
-14.1508,0.5493999999999999
-14.140799999999999,0.59027
-14.1308,0.6343599999999997
-14.1208,0.6818300000000003
-14.110800000000001,0.73218
-14.1008,0.78522
-14.090800000000002,0.8410399999999999
-14.0808,0.8993700000000001
-14.070799999999998,0.9597399999999999
-14.0608,1.0202599999999995
-14.050799999999999,1.0818900000000005
-14.0408,1.1447
-14.0308,1.2069999999999999
-14.020800000000001,1.2681
-14.0108,1.3288999999999997
-14.000799999999998,1.3876
-13.9908,1.4453000000000007
-13.980799999999999,1.5007999999999995
-13.9708,1.5554000000000001
-13.960799999999999,1.6082999999999998
-13.950800000000001,1.6598
-13.9408,1.7111
-13.930800000000001,1.7621
-13.9208,1.8130000000000002
-13.910799999999998,1.8659
-13.9008,1.9199999999999993
-13.890799999999999,1.9781999999999997
-13.8808,2.0395000000000003
-13.8708,2.1061999999999994
-13.860800000000001,2.1788
-13.8508,2.2575999999999996
-13.840800000000002,2.3449999999999993
-13.8308,2.4408
-13.820799999999998,2.5447000000000006
-13.8108,2.6581
-13.800799999999999,2.7808
-13.7908,2.9118000000000004
-13.7808,3.0523
-13.770800000000001,3.1995000000000005
-13.7608,3.353400000000001
-13.750799999999998,3.5140000000000002
-13.7408,3.6791999999999994
-13.730799999999999,3.848000000000001
-13.7208,4.023599999999999
-13.710799999999999,4.188999999999998
-13.700800000000001,4.367400000000001
-13.6908,4.5387
-13.680800000000001,4.7111
-13.6708,4.8839999999999995
-13.660799999999998,5.0569999999999995
-13.6508,5.224200000000001
-13.640799999999999,5.3984000000000005
-13.6308,5.567999999999999
-13.6208,5.754899999999998
-13.610800000000001,5.9261
-13.6008,6.1154
-13.590800000000002,6.309100000000001
-13.5808,6.511599999999997
-13.570799999999998,6.722999999999999
-13.5608,6.952999999999997
-13.550799999999999,7.177999999999999
-13.5408,7.428
-13.5308,7.691999999999998
-13.520800000000001,7.953999999999999
-13.5108,8.229
-13.500799999999998,8.513000000000002
-13.4908,8.806
-13.480799999999999,9.101000000000004
-13.4708,9.397
-13.460799999999999,9.681000000000003
-13.450800000000001,9.966
-13.4408,10.231
-13.430800000000001,10.485
-13.4208,10.705999999999994
-13.410799999999998,10.921000000000001
-13.4008,11.107000000000003
-13.390799999999999,11.252
-13.3808,11.388999999999998
-13.3708,11.464000000000002
-13.360800000000001,11.527
-13.3508,11.536999999999997
-13.340800000000002,11.517999999999994
-13.3308,11.459000000000003
-13.320799999999998,11.361
-13.3108,11.219000000000003
-13.300799999999999,11.032
-13.2908,10.813000000000004
-13.2808,10.559999999999995
-13.270800000000001,10.261999999999999
-13.2608,9.932
-13.250799999999998,9.567999999999996
-13.2408,9.174
-13.230799999999999,8.742999999999999
-13.2208,8.306
-13.210799999999999,7.840600000000001
-13.200800000000001,7.367100000000001
-13.1908,6.879099999999998
-13.180800000000001,6.389500000000004
-13.1708,5.899
-13.160799999999998,5.4167
-13.1508,4.944200000000001
-13.140799999999999,4.485000000000001
-13.1308,4.0432
-13.1208,3.6241000000000008
-13.110800000000001,3.224200000000001
-13.1008,2.851500000000001
-13.090800000000002,2.506800000000001
-13.0808,2.1883999999999997
-13.070799999999998,1.8959000000000004
-13.0608,1.6323999999999999
