,Mo_3pz
-12.873000000000001,0.013553799999999996
-12.863,0.0110089
-12.853000000000002,0.008880500000000003
-12.843,0.007109100000000003
-12.833000000000002,0.005649999999999998
-12.823,0.0044562000000000004
-12.812999999999999,0.00349368
-12.803,0.0027142
-12.793,0.0020931599999999997
-12.783000000000001,0.0016052000000000004
-12.773,0.0012213499999999997
-12.763000000000002,0.0009223899999999996
-12.753,0.0006915030000000002
-12.743000000000002,0.0005144860000000001
-12.733,0.000380215
-12.722999999999999,0.000278472
-12.713000000000001,0.000202744
-12.703,0.00014641100000000005
-12.693000000000001,0.000104891
-12.683,7.456669999999999e-05
-12.673000000000002,5.255300000000001e-05
-12.663,3.6736400000000016e-05
-12.652999999999999,2.5502900000000003e-05
-12.643,1.7544910000000006e-05
-12.633,1.1945109999999998e-05
-12.623000000000001,8.073149999999999e-06
-12.613,5.4103199999999985e-06
-12.603000000000002,3.588029999999999e-06
-12.593,2.3602990000000007e-06
-12.583000000000002,1.536638e-06
-12.573,9.935520000000003e-07
-12.562999999999999,6.353089999999998e-07
-12.553,4.0285649999999985e-07
-12.543,2.52971e-07
-12.533000000000001,1.5675229999999995e-07
-12.523,9.658090000000002e-08
-12.513000000000002,5.885314e-08
-12.503,3.5486640000000016e-08
-12.493000000000002,2.117823000000001e-08
-12.483,1.2532139999999996e-08
-12.472999999999999,7.332500000000002e-09
-12.463000000000001,4.247387e-09
-12.453,2.436547e-09
-12.443000000000001,1.3830775999999996e-09
-12.433,7.764333999999999e-10
-12.423000000000002,4.3151039999999986e-10
-12.413,2.371605e-10
-12.402999999999999,1.2920074e-10
-12.393,6.953915999999999e-11
-12.383,3.706939299999999e-11
-12.373000000000001,1.9455947999999997e-11
-12.363,1.0106287000000003e-11
-12.353000000000002,5.2281856000000004e-12
-12.343,2.663562e-12
-12.333000000000002,1.3504583000000003e-12
-12.323,6.718718890000001e-13
-12.312999999999999,3.30726442e-13
-12.303,1.6188382699999996e-13
-12.293,7.873749600000001e-14
-12.283000000000001,3.7785354800000006e-14
-12.273,1.283852937800376e-14
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,9.151303999999998e-15
-7.993,1.9167006e-14
-7.9830000000000005,3.9734959999999995e-14
-7.973000000000001,8.148600999999999e-14
-7.963000000000001,1.6506523999999995e-13
-7.953000000000001,3.3157831e-13
-7.943,6.582311e-13
-7.933,1.2922189e-12
-7.923,2.5416034999999988e-12
-7.913,4.883529999999998e-12
-7.9030000000000005,9.303792999999997e-12
-7.893000000000001,1.7514513999999998e-11
-7.883000000000001,3.265708200000001e-11
-7.873000000000001,6.015451999999998e-11
-7.8629999999999995,1.0975082000000003e-10
-7.853,1.9799931e-10
-7.843,3.5379367999999993e-10
-7.833,6.253617e-10
-7.823,1.0925243e-09
-7.813000000000001,1.8898121999999996e-09
-7.803000000000001,3.2376530999999996e-09
-7.793000000000001,5.482449e-09
-7.783000000000001,9.189538000000002e-09
-7.773,1.5238251999999998e-08
-7.763,2.5049041e-08
-7.753,4.067420000000001e-08
-7.743,6.535432e-08
-7.7330000000000005,1.0399517000000001e-07
-7.723000000000001,1.6387352000000003e-07
-7.713000000000001,2.5534548e-07
-7.703000000000001,3.946484e-07
-7.693,6.024524999999999e-07
-7.683,9.111096999999998e-07
-7.673,1.3640022000000006e-06
-7.663,2.0215139000000005e-06
-7.6530000000000005,2.9704422e-06
-7.643000000000001,4.318218999999999e-06
-7.633000000000001,6.210228999999999e-06
-7.623000000000001,8.866197e-06
-7.6129999999999995,1.251728e-05
-7.603,1.7494512e-05
-7.593,2.4223242000000004e-05
-7.583,3.332505200000001e-05
-7.573,4.522267999999998e-05
-7.563000000000001,6.099326e-05
-7.553000000000001,8.144390999999998e-05
-7.543000000000001,0.00010773607999999999
-7.533000000000001,0.00014125362
-7.523,0.00018360427
-7.513,0.00023619428
-7.503,0.00030199032999999996
-7.493,0.00038203481
-7.4830000000000005,0.00048055099999999996
-7.473000000000001,0.0005975156
-7.463000000000001,0.0007367218
-7.453000000000001,0.0009005302999999999
-7.443,0.0010918563999999997
-7.433,0.0013137277000000004
-7.423,0.0015650230000000005
-7.413,0.0018509922000000006
-7.4030000000000005,0.0021696566
-7.393000000000001,0.002517421
-7.383000000000001,0.0029075189999999995
-7.373000000000001,0.0033122520000000008
-7.3629999999999995,0.0037536120000000004
-7.353,0.004215893
-7.343,0.004688420999999999
-7.333,0.0051746599999999985
-7.323,0.005652096999999999
-7.313000000000001,0.00612759
-7.303000000000001,0.006583110000000001
-7.293000000000001,0.00700277
-7.283000000000001,0.007385450000000003
-7.273,0.0077255100000000005
-7.263,0.008015680000000002
-7.253,0.00823316
-7.243,0.00837743
-7.2330000000000005,0.008466260000000001
-7.223000000000001,0.008468180000000002
-7.213000000000001,0.0084055
-7.203000000000001,0.00828014
-7.193,0.0080941
-7.183,0.007854
-7.173,0.0075708999999999985
-7.163,0.0072644
-7.1530000000000005,0.006921700000000001
-7.143000000000001,0.006584999999999999
-7.133000000000001,0.006232900000000001
-7.123000000000001,0.005897600000000001
-7.1129999999999995,0.005585499999999999
-7.103,0.0052905999999999995
-7.093,0.0050375
-7.083,0.004813500000000002
-7.073,0.0046315
-7.063000000000001,0.004482600000000001
-7.053000000000001,0.004375999999999999
-7.043000000000001,0.0043005000000000005
-7.033000000000001,0.004255599999999999
-7.023,0.004235000000000001
-7.013,0.0042369
-7.003,0.004252299999999998
-6.993,0.004282599999999998
-6.9830000000000005,0.0043218
-6.973000000000001,0.004365000000000001
-6.963000000000001,0.0044102
-6.953000000000001,0.004463200000000002
-6.943,0.004515700000000001
-6.933,0.004574699999999999
-6.923,0.004641200000000002
-6.913,0.004720399999999999
-6.9030000000000005,0.0048132999999999995
-6.893000000000001,0.004929599999999999
-6.883000000000001,0.005069199999999999
-6.873000000000001,0.005237700000000002
-6.8629999999999995,0.005441600000000001
-6.853,0.0056766
-6.843,0.005966399999999997
-6.833,0.0062977000000000016
-6.823,0.006674400000000002
-6.813000000000001,0.007108000000000001
-6.803000000000001,0.007582200000000002
-6.793000000000001,0.0081235
-6.783000000000001,0.008721699999999999
-6.773,0.009381
-6.763,0.010097000000000002
-6.753,0.01089
-6.743,0.011748999999999996
-6.7330000000000005,0.012687999999999996
-6.723000000000001,0.013711000000000003
-6.713000000000001,0.014824
-6.703000000000001,0.016009999999999996
-6.693,0.017306
-6.683,0.018681
-6.673,0.020161000000000002
-6.663,0.021715999999999992
-6.6530000000000005,0.02335500000000001
-6.643000000000001,0.02505199999999999
-6.633000000000001,0.026808999999999993
-6.623000000000001,0.02859000000000001
-6.6129999999999995,0.03036000000000001
-6.603,0.032121000000000004
-6.593,0.03381599999999999
-6.583,0.03544200000000001
-6.573,0.03693400000000001
-6.563000000000001,0.03829600000000001
-6.553000000000001,0.039478000000000006
-6.543000000000001,0.040449000000000006
-6.533000000000001,0.041216
-6.523,0.041761
-6.513,0.042003000000000006
-6.503,0.042045000000000006
-6.493,0.041842
-6.4830000000000005,0.041419000000000004
-6.473000000000001,0.040756
-6.463000000000001,0.03995299999999999
-6.453000000000001,0.03900199999999999
-6.443,0.03799899999999999
-6.433,0.036929
-6.423,0.035967000000000006
-6.413,0.03504199999999998
-6.4030000000000005,0.034408
-6.393000000000001,0.034083
-6.383000000000001,0.03420200000000001
-6.373000000000001,0.034878
-6.3629999999999995,0.036271
-6.353,0.03853499999999999
-6.343,0.041797999999999995
-6.333,0.04625700000000001
-6.323,0.052050000000000006
-6.313000000000001,0.05939899999999995
-6.303000000000001,0.06846499999999998
-6.293000000000001,0.07932
-6.283000000000001,0.09219500000000004
-6.273,0.10706800000000005
-6.263,0.12398799999999997
-6.253,0.14302199999999995
-6.243,0.16407900000000006
-6.2330000000000005,0.18710199999999996
-6.223000000000001,0.2119379999999999
-6.213000000000001,0.23826000000000003
-6.203000000000001,0.26582000000000006
-6.193,0.29423000000000005
-6.183,0.32320999999999994
-6.173,0.35150000000000015
-6.163,0.3804500000000001
-6.1530000000000005,0.40826000000000007
-6.143000000000001,0.4332699999999999
-6.133000000000001,0.45754000000000034
-6.123000000000001,0.47878
-6.1129999999999995,0.4973999999999999
-6.103,0.5132500000000002
-6.093,0.52518
-6.083,0.5351200000000004
-6.073,0.5404900000000002
-6.063000000000001,0.5425700000000002
-6.053000000000001,0.5401900000000002
-6.043000000000001,0.53494
-6.033000000000001,0.52756
-6.023,0.5163700000000001
-6.013,0.5032500000000001
-6.003,0.4885599999999998
-5.993,0.472
-5.9830000000000005,0.45317999999999997
-5.973000000000001,0.43361000000000005
-5.963000000000001,0.41352999999999995
-5.953000000000001,0.3929500000000001
-5.943,0.37287000000000003
-5.933,0.35295000000000004
-5.923,0.33290000000000003
-5.913,0.31405999999999995
-5.9030000000000005,0.29560999999999993
-5.893000000000001,0.27859
-5.883000000000001,0.26278
-5.873000000000001,0.24815999999999994
-5.8629999999999995,0.23461000000000004
-5.853,0.22242000000000003
-5.843,0.21131000000000003
-5.833,0.20146999999999998
-5.823,0.19284
-5.813000000000001,0.18522999999999998
-5.803000000000001,0.17858000000000002
-5.793000000000001,0.17292000000000005
-5.783000000000001,0.16799999999999998
-5.773,0.16390999999999994
-5.763,0.16040999999999997
-5.753,0.15746999999999997
-5.743,0.15499999999999997
-5.7330000000000005,0.15288000000000002
-5.723000000000001,0.15120999999999996
-5.713000000000001,0.14969000000000002
-5.703000000000001,0.14834999999999998
-5.693,0.14717
-5.683,0.14615
-5.673,0.14516999999999997
-5.663,0.14413000000000004
-5.6530000000000005,0.14319999999999997
-5.643000000000001,0.14242000000000002
-5.633000000000001,0.14156999999999997
-5.623000000000001,0.14086
-5.6129999999999995,0.14014000000000001
-5.603,0.13953999999999997
-5.593,0.13919000000000004
-5.583,0.13881000000000002
-5.573,0.13868
-5.563000000000001,0.13873999999999997
-5.553000000000001,0.13899999999999993
-5.543000000000001,0.13940999999999998
-5.533000000000001,0.14006999999999994
-5.523,0.14093999999999995
-5.513,0.14199
-5.503,0.14322
-5.493,0.14467000000000002
-5.4830000000000005,0.14618
-5.473000000000001,0.14773999999999995
-5.463000000000001,0.14945000000000003
-5.453000000000001,0.15105999999999997
-5.443,0.15275999999999998
-5.433,0.15439799999999998
-5.423,0.155863
-5.413,0.15732200000000002
-5.4030000000000005,0.15866599999999997
-5.393000000000001,0.15978399999999998
-5.383000000000001,0.160636
-5.373000000000001,0.16127099999999997
-5.3629999999999995,0.16191699999999998
-5.353,0.16216300000000003
-5.343,0.16214900000000002
-5.333,0.16190399999999996
-5.323,0.16145699999999996
-5.313000000000001,0.16054599999999997
-5.303000000000001,0.15952100000000002
-5.293000000000001,0.15809099999999995
-5.283000000000001,0.15639599999999998
-5.273,0.154414
-5.263,0.152086
-5.253,0.14944100000000002
-5.243,0.14637699999999998
-5.2330000000000005,0.14298999999999995
-5.223000000000001,0.13929999999999992
-5.213000000000001,0.13529000000000002
-5.203000000000001,0.13102
-5.193,0.12644000000000002
-5.183,0.12166000000000006
-5.173,0.11682000000000001
-5.163,0.11178999999999999
-5.1530000000000005,0.10677999999999994
-5.143000000000001,0.10189000000000002
-5.133000000000001,0.09707
-5.123000000000001,0.09251999999999998
-5.1129999999999995,0.08826000000000002
-5.103,0.08419
-5.093,0.08057000000000002
-5.083,0.07734000000000003
-5.073,0.07462000000000002
-5.063000000000001,0.07225000000000001
-5.053000000000001,0.07031000000000003
-5.043000000000001,0.06878999999999999
-5.033000000000001,0.06755000000000003
-5.023,0.06679
-5.013,0.06624000000000001
-5.003,0.06603
-4.993,0.06591999999999998
-4.9830000000000005,0.06584999999999999
-4.973000000000001,0.06600999999999999
-4.963000000000001,0.06613600000000003
-4.953000000000001,0.06619299999999999
-4.943,0.066179
-4.933,0.06614100000000003
-4.923,0.065924
-4.913,0.06553899999999999
-4.9030000000000005,0.06498700000000002
-4.893000000000001,0.06425
-4.883000000000001,0.06324400000000002
-4.873000000000001,0.062106
-4.8629999999999995,0.06089800000000003
-4.853,0.05944499999999997
-4.843,0.05785199999999999
-4.833,0.056132999999999995
-4.823,0.054379
-4.813000000000001,0.05257900000000002
-4.803000000000001,0.050828999999999985
-4.793000000000001,0.04919299999999999
-4.783000000000001,0.04751899999999998
-4.773,0.04607100000000001
-4.763,0.04489
-4.753,0.04384099999999998
-4.743,0.043038000000000014
-4.7330000000000005,0.042573999999999994
-4.723000000000001,0.04259299999999998
-4.713000000000001,0.042934000000000014
-4.703000000000001,0.04377599999999999
-4.693,0.04511800000000002
-4.683,0.046918
-4.673,0.049364000000000005
-4.663,0.052305000000000004
-4.6530000000000005,0.05585300000000001
-4.643000000000001,0.059981
-4.633000000000001,0.06472200000000003
-4.623000000000001,0.07003000000000002
-4.6129999999999995,0.07588999999999997
-4.603,0.08227999999999998
-4.593,0.08915999999999999
-4.583,0.09648999999999999
-4.573,0.10429000000000002
-4.563000000000001,0.11234999999999994
-4.553000000000001,0.12086999999999999
-4.543000000000001,0.12945000000000004
-4.533000000000001,0.13831
-4.523,0.14727999999999997
-4.513,0.15643
-4.503,0.16556999999999997
-4.493,0.17479999999999993
-4.4830000000000005,0.18416000000000002
-4.473000000000001,0.19365999999999994
-4.463000000000001,0.20324
-4.453000000000001,0.21281000000000005
-4.443,0.22269
-4.433,0.23279000000000002
-4.423,0.24314000000000002
-4.413,0.25386000000000003
-4.4030000000000005,0.26493999999999995
-4.393000000000001,0.27614999999999995
-4.383000000000001,0.28791999999999995
-4.373000000000001,0.30001
-4.3629999999999995,0.31239
-4.353,0.3252500000000001
-4.343,0.3381600000000001
-4.333,0.35128000000000004
-4.323,0.3643900000000001
-4.313000000000001,0.37740000000000007
-4.303000000000001,0.39037999999999995
-4.293000000000001,0.40297999999999995
-4.283000000000001,0.41434000000000004
-4.273,0.42571
-4.263,0.43661999999999995
-4.253,0.4464699999999999
-4.243,0.45515999999999995
-4.2330000000000005,0.46241000000000004
-4.223000000000001,0.46872000000000014
-4.213000000000001,0.47387000000000007
-4.203000000000001,0.47741999999999996
-4.193,0.4797699999999998
-4.183,0.4808100000000002
-4.173,0.47896999999999995
-4.163,0.47655
-4.1530000000000005,0.47317999999999977
-4.143000000000001,0.46763
-4.133000000000001,0.4608200000000001
-4.123000000000001,0.4529399999999999
-4.1129999999999995,0.4435100000000003
-4.103,0.43268999999999996
-4.093,0.42062999999999995
-4.083,0.4076600000000002
-4.073,0.39281
-4.063000000000001,0.37777999999999984
-4.053000000000001,0.36160999999999993
-4.043000000000001,0.3440599999999998
-4.033000000000001,0.3263
-4.023,0.3078199999999999
-4.013,0.2889900000000001
-4.003,0.26976999999999995
-3.9930000000000003,0.25057
-3.9830000000000005,0.23146999999999995
-3.9730000000000008,0.21271000000000007
-3.963000000000001,0.19435000000000002
-3.953000000000001,0.17669000000000004
-3.9429999999999996,0.15991000000000002
-3.933,0.14412999999999998
-3.923,0.12925
-3.9130000000000003,0.11586000000000002
-3.9030000000000005,0.10374000000000001
-3.8930000000000007,0.09298
-3.883000000000001,0.08342000000000004
-3.873000000000001,0.07546999999999998
-3.8629999999999995,0.06870899999999999
-3.8529999999999998,0.06323200000000001
-3.843,0.05896600000000001
-3.833,0.05564999999999999
-3.8230000000000004,0.053268
-3.8130000000000006,0.05176299999999999
-3.803000000000001,0.05077499999999999
-3.793000000000001,0.05042000000000001
-3.7830000000000013,0.05037600000000002
-3.7729999999999997,0.050569000000000024
-3.763,0.05086900000000001
-3.753,0.05104499999999999
-3.7430000000000003,0.051206
-3.7330000000000005,0.05115099999999999
-3.7230000000000008,0.05084699999999999
-3.713000000000001,0.050162999999999985
-3.703000000000001,0.04917099999999999
-3.6929999999999996,0.047839999999999994
-3.683,0.04617199999999999
-3.673,0.04423399999999998
-3.6630000000000003,0.041949000000000014
-3.6530000000000005,0.039438
-3.6430000000000007,0.036767
-3.633000000000001,0.033968
-3.623000000000001,0.031113999999999996
-3.6129999999999995,0.028231999999999993
-3.6029999999999998,0.025404999999999997
-3.593,0.022687000000000006
-3.583,0.020098000000000005
-3.5730000000000004,0.017709000000000006
-3.5630000000000006,0.015546999999999998
-3.553000000000001,0.013610000000000002
-3.543000000000001,0.011954999999999999
-3.5330000000000013,0.010577999999999997
-3.5229999999999997,0.009500999999999999
-3.513,0.008730999999999997
-3.503,0.008282999999999999
-3.4930000000000003,0.008153999999999998
-3.4830000000000005,0.008379000000000001
-3.4730000000000008,0.008961000000000002
-3.463000000000001,0.009921999999999997
-3.453000000000001,0.01129
-3.4429999999999996,0.013091
-3.433,0.015375999999999999
-3.423,0.018167000000000006
-3.4130000000000003,0.021517
-3.4030000000000005,0.025468
-3.3930000000000007,0.03009000000000001
-3.383000000000001,0.03535
-3.373000000000001,0.04146400000000001
-3.3629999999999995,0.048325
-3.3529999999999998,0.055945
-3.343,0.06444699999999999
-3.333,0.073822
-3.3230000000000004,0.08398399999999999
-3.3130000000000006,0.09511700000000001
-3.303000000000001,0.10697300000000003
-3.293000000000001,0.11964799999999999
-3.2830000000000013,0.13297799999999999
-3.2729999999999997,0.14695200000000003
-3.263,0.161354
-3.253,0.17616200000000007
-3.2430000000000003,0.19128
-3.2330000000000005,0.20631000000000002
-3.2230000000000008,0.22134
-3.213000000000001,0.23609000000000008
-3.203000000000001,0.25043
-3.1929999999999996,0.2641899999999999
-3.183,0.27713999999999994
-3.173,0.2893
-3.1630000000000003,0.30044999999999994
-3.1530000000000005,0.31052
-3.1430000000000007,0.3195199999999999
-3.133,0.32749000000000006
-3.123,0.3343599999999999
-3.1130000000000004,0.3400700000000001
-3.1030000000000006,0.34488
-3.093,0.34888999999999987
-3.083,0.3521099999999999
-3.0730000000000004,0.35477000000000003
-3.0630000000000006,0.3570399999999999
-3.053,0.35908
-3.043,0.36114
-3.0330000000000004,0.36326
-3.0230000000000006,0.36565999999999993
-3.013000000000001,0.36837
-3.003,0.37151999999999996
-2.9930000000000003,0.37627
-2.9830000000000005,0.38079999999999997
-2.9730000000000008,0.38602000000000003
-2.963,0.3926699999999999
-2.9530000000000003,0.39969999999999983
-2.9430000000000005,0.4074399999999998
-2.9330000000000007,0.4159200000000001
-2.923,0.4249500000000001
-2.9130000000000003,0.43484000000000017
-2.9030000000000005,0.4448699999999998
-2.8930000000000007,0.45526999999999984
-2.883,0.46650999999999976
-2.873,0.47659999999999975
-2.8630000000000004,0.48677999999999993
-2.8530000000000006,0.49713999999999997
-2.843,0.5069100000000001
-2.833,0.5150600000000001
-2.8230000000000004,0.52274
-2.8130000000000006,0.53098
-2.803,0.53572
-2.793,0.54032
-2.7830000000000004,0.5438599999999998
-2.7730000000000006,0.54462
-2.763000000000001,0.54444
-2.753,0.5431900000000001
-2.7430000000000003,0.54011
-2.7330000000000005,0.53605
-2.7230000000000008,0.5304300000000002
-2.713,0.52302
-2.7030000000000003,0.5165
-2.6930000000000005,0.5084799999999999
-2.6830000000000007,0.50001
-2.673,0.49284999999999995
-2.6630000000000003,0.48516000000000004
-2.6530000000000005,0.4783300000000001
-2.6430000000000007,0.47315999999999997
-2.633,0.4692099999999999
-2.623,0.46652
-2.6130000000000004,0.46459999999999985
-2.6030000000000006,0.46528
-2.593,0.46748999999999996
-2.583,0.47052999999999984
-2.5730000000000004,0.47539999999999977
