,Mo_4dzx
-2.303,3.4614999999999996
-2.293,3.3733
-2.2830000000000004,3.2890999999999995
-2.2730000000000006,3.2053
-2.263000000000001,3.121
-2.253,3.035000000000001
-2.2430000000000003,2.9437000000000015
-2.2330000000000005,2.8484000000000007
-2.2230000000000008,2.746199999999999
-2.213,2.6371999999999995
-2.2030000000000003,2.5223999999999993
-2.1930000000000005,2.4014
-2.1830000000000007,2.2752
-2.173,2.1457000000000006
-2.1630000000000003,2.0137000000000005
-2.1530000000000005,1.8805999999999998
-2.1430000000000007,1.7485000000000004
-2.133,1.6192000000000002
-2.123,1.4933000000000005
-2.1130000000000004,1.3727000000000003
-2.1030000000000006,1.2587
-2.093,1.1521000000000006
-2.083,1.0536
-2.0730000000000004,0.9631999999999997
-2.0630000000000006,0.881
-2.053,0.8079999999999999
-2.043,0.7429000000000003
-2.0330000000000004,0.6863999999999999
-2.0230000000000006,0.6383000000000002
-2.013000000000001,0.5951199999999999
-2.003,0.56058
-1.9930000000000003,0.53139
-1.9830000000000005,0.5081199999999999
-1.9730000000000008,0.4897200000000001
-1.963,0.47573
-1.9530000000000003,0.4661099999999998
-1.9430000000000005,0.4599000000000001
-1.9330000000000007,0.45612999999999987
-1.923,0.45454999999999995
-1.9130000000000003,0.4549999999999999
-1.9030000000000005,0.45677
-1.8930000000000007,0.45919
-1.883,0.46155999999999997
-1.8730000000000002,0.4638800000000001
-1.8630000000000004,0.4661100000000001
-1.8530000000000006,0.46662999999999993
-1.843,0.46624999999999994
-1.8330000000000002,0.46440000000000003
-1.8230000000000004,0.4613
-1.8130000000000006,0.45542999999999983
-1.803,0.4483600000000001
-1.7930000000000001,0.43948
-1.7830000000000004,0.4288100000000001
-1.7730000000000006,0.41695999999999994
-1.7630000000000008,0.40379000000000004
-1.7530000000000001,0.38963000000000003
-1.7430000000000003,0.37517000000000006
-1.7330000000000005,0.3598699999999999
-1.7230000000000008,0.3449
-1.713,0.33016999999999996
-1.7030000000000003,0.31608
-1.6930000000000005,0.30284000000000005
-1.6830000000000007,0.29074
-1.673,0.27994
-1.6630000000000003,0.27055
-1.6530000000000005,0.26263000000000003
-1.6430000000000007,0.25621000000000005
-1.633,0.25114000000000003
-1.6230000000000002,0.24730999999999997
-1.6130000000000004,0.24457999999999996
-1.6030000000000006,0.24278000000000002
-1.593,0.2415
-1.5830000000000002,0.24063999999999994
-1.5730000000000004,0.23981
-1.5630000000000006,0.23875999999999992
-1.553,0.23727
-1.5430000000000001,0.23501999999999998
-1.5330000000000004,0.23191999999999996
-1.5230000000000006,0.22776
-1.5130000000000008,0.22239
-1.5030000000000001,0.21591999999999995
-1.4930000000000003,0.20822000000000002
-1.4830000000000005,0.19939000000000004
-1.4730000000000008,0.18952
-1.463,0.17880999999999997
-1.4530000000000003,0.16735999999999995
-1.4430000000000005,0.15547999999999998
-1.4330000000000007,0.14323999999999998
-1.423,0.13097000000000003
-1.4130000000000003,0.11879000000000003
-1.4030000000000005,0.10699000000000002
-1.3930000000000007,0.09565600000000002
-1.383,0.085036
-1.3730000000000002,0.075201
-1.3630000000000004,0.06625199999999998
-1.3530000000000006,0.058221
-1.343,0.051211
-1.3330000000000002,0.04508200000000001
-1.3230000000000004,0.040015999999999996
-1.3130000000000006,0.035849000000000006
-1.303,0.032518000000000005
-1.2930000000000001,0.02999
-1.2830000000000004,0.028166
-1.2730000000000006,0.026962999999999994
-1.2630000000000008,0.026283000000000008
-1.2530000000000001,0.026040999999999995
-1.2430000000000003,0.02615100000000001
-1.2330000000000005,0.026522900000000005
-1.2230000000000008,0.0270834
-1.213,0.02775320000000001
-1.2030000000000003,0.028480500000000013
-1.1930000000000005,0.0292077
-1.1830000000000007,0.029886600000000003
-1.173,0.0304768
-1.1630000000000003,0.030950800000000004
-1.1530000000000005,0.031306
-1.1430000000000007,0.03151059999999999
-1.133,0.031546000000000005
-1.1230000000000002,0.031449700000000004
-1.1130000000000004,0.031181300000000006
-1.1030000000000006,0.030734700000000004
-1.093,0.0301982
-1.0830000000000002,0.029502799999999996
-1.0730000000000004,0.028710999999999997
-1.0630000000000006,0.027867699999999995
-1.053,0.0269086
-1.0430000000000001,0.025908300000000002
-1.0330000000000004,0.024894100000000002
-1.0230000000000006,0.023845000000000005
-1.0130000000000008,0.022814400000000002
-1.0030000000000001,0.021807399999999998
-0.9930000000000003,0.020840299999999996
-0.9830000000000005,0.019925500000000002
-0.9730000000000008,0.019076700000000002
-0.9630000000000001,0.018301900000000003
-0.9530000000000003,0.017604899999999993
-0.9430000000000005,0.0169811
-0.9330000000000007,0.0164339
-0.923,0.0159385
-0.9130000000000003,0.015501900000000002
-0.9030000000000005,0.015112799999999997
-0.8930000000000007,0.0147521
-0.883,0.014392700000000001
-0.8730000000000002,0.0140415
-0.8630000000000004,0.013669499999999996
-0.8530000000000006,0.013267400000000004
-0.843,0.0128214
-0.8330000000000002,0.012333499999999997
-0.8230000000000004,0.011799599999999999
-0.8130000000000006,0.0112059
-0.8029999999999999,0.0105745
-0.7930000000000001,0.0098986
-0.7830000000000004,0.0091912
-0.7730000000000006,0.008460099999999996
-0.7630000000000008,0.007721799999999999
-0.7530000000000001,0.006983700000000001
-0.7430000000000003,0.0062564
-0.7330000000000005,0.005550200000000001
-0.7230000000000008,0.004881499999999999
-0.7130000000000001,0.0042545
-0.7030000000000003,0.0036737000000000007
-0.6930000000000005,0.0031414
-0.6830000000000007,0.0026671
-0.673,0.0022475999999999998
-0.6630000000000003,0.0018819000000000002
-0.6530000000000005,0.0015712999999999994
-0.6430000000000007,0.0013108399999999997
-0.633,0.0010955399999999997
-0.6230000000000002,0.0009242199999999999
-0.6130000000000004,0.0007915499999999998
-0.6030000000000006,0.00068979
-0.593,0.0006192099999999998
-0.5830000000000002,0.00057414
-0.5730000000000004,0.00054898
-0.5630000000000006,0.000538251
-0.5529999999999999,0.0005424349999999999
-0.5430000000000001,0.000556631
-0.5330000000000004,0.0005784130000000001
-0.5230000000000006,0.0006006539999999999
-0.5130000000000008,0.000626387
-0.5030000000000001,0.0006519370000000003
-0.4930000000000003,0.0006727398999999998
-0.48300000000000054,0.0006923600999999999
-0.47300000000000075,0.0007044627
-0.4630000000000001,0.0007128331000000001
-0.4530000000000003,0.0007143797
-0.4430000000000005,0.0007119738000000001
-0.4330000000000007,0.0007037204899999999
-0.42300000000000004,0.0006916396000000001
-0.41300000000000026,0.0006829570800000002
-0.40300000000000047,0.0006749610000000001
-0.3930000000000007,0.0006771075000000001
-0.383,0.0006960327300000001
-0.3730000000000002,0.0007395741490000001
-0.36300000000000043,0.0008230266419999999
-0.35300000000000065,0.000959909091
-0.34299999999999997,0.00117338683
-0.3330000000000002,0.001497326991
-0.3230000000000004,0.0019642885659999993
-0.3130000000000006,0.0026202646819999996
-0.30299999999999994,0.0035309837660000005
-0.29300000000000015,0.004760985370000001
-0.28300000000000036,0.006416085469999998
-0.2730000000000006,0.00859329467
-0.2630000000000008,0.011425012509999997
-0.2530000000000001,0.015045842570000002
-0.24300000000000033,0.01963513763
-0.23300000000000054,0.025354867939999998
-0.22300000000000075,0.032420814039999996
-0.21300000000000008,0.041031561999999994
-0.2030000000000003,0.05137372610000001
-0.1930000000000005,0.06364462539999999
-0.18300000000000072,0.07787997019999998
-0.17300000000000004,0.0943451437
-0.16300000000000026,0.11323389499999999
-0.15300000000000047,0.13437426539999997
-0.14300000000000068,0.15774514559999997
-0.133,0.18311034739999996
-0.12300000000000022,0.21035752679999997
-0.11300000000000043,0.23897667470000003
-0.10300000000000065,0.2686835288999999
-0.09299999999999997,0.29875571529999995
-0.08300000000000018,0.328633892
-0.0730000000000004,0.35758728800000006
-0.06300000000000061,0.3844958319999999
-0.052999999999999936,0.410484213
-0.04300000000000015,0.432166851
-0.03300000000000036,0.44990007499999995
-0.023000000000000576,0.4646479729999999
-0.013000000000000789,0.47317519599999996
-0.0030000000000001137,0.478272683
0.006999999999999673,0.47695518299999995
0.01699999999999946,0.4721860469999999
0.026999999999999247,0.461045086
0.03699999999999992,0.4456159590000001
0.04699999999999971,0.426363886
0.056999999999999496,0.403244128
0.06699999999999928,0.37704634800000003
0.07699999999999996,0.349113075
0.08699999999999974,0.319839328
0.09699999999999953,0.289766332
0.10699999999999932,0.25968577560000006
0.11699999999999999,0.23035978229999995
0.12699999999999978,0.20197422339999999
0.13699999999999957,0.17534211200000002
0.14699999999999935,0.15047984930000002
0.15700000000000003,0.1277342094
0.16699999999999982,0.10743755040000001
0.1769999999999996,0.0892699677
0.1869999999999994,0.073431917
0.19700000000000006,0.059710492399999995
0.20699999999999985,0.048072733100000015
0.21699999999999964,0.0382571316
0.22699999999999942,0.030122884000000003
0.2369999999999992,0.023472136200000007
0.2469999999999999,0.018093319499999996
0.2569999999999997,0.013798687999999996
0.26699999999999946,0.010408810000000001
0.27699999999999925,0.0077882590000000005
0.2869999999999999,0.00575383
0.2969999999999997,0.004228624
0.3069999999999995,0.003085137
0.3169999999999993,0.002254925
0.32699999999999996,0.0016664489999999998
0.33699999999999974,0.001273653
0.34699999999999953,0.0010380679999999998
0.3569999999999993,0.0009373500000000001
0.367,0.0009564300000000001
0.3769999999999998,0.00109586
0.38699999999999957,0.0013611600000000004
0.39699999999999935,0.0017687699999999998
0.40700000000000003,0.0023456099999999997
0.4169999999999998,0.0031236600000000008
0.4269999999999996,0.0041479
0.4369999999999994,0.005472799999999999
0.44700000000000006,0.007146399999999999
0.45699999999999985,0.0092549
0.46699999999999964,0.011857999999999995
0.4769999999999994,0.015036299999999996
0.4869999999999992,0.0188758
0.4969999999999999,0.0234404
0.5069999999999997,0.028834199999999997
0.5169999999999995,0.035079
0.5269999999999992,0.042263
0.5369999999999999,0.05039899999999999
0.5469999999999997,0.05953900000000001
0.5569999999999995,0.06961499999999997
0.5669999999999993,0.08066200000000001
0.577,0.092545
0.5869999999999997,0.10524400000000002
0.5969999999999995,0.118612
0.6069999999999993,0.13263199999999997
0.617,0.14707899999999996
0.6269999999999998,0.161791
0.6369999999999996,0.176777
0.6469999999999994,0.191967
0.657,0.20723
0.6669999999999998,0.22275999999999999
0.6769999999999996,0.23822999999999991
0.6869999999999994,0.25405
0.6970000000000001,0.27019000000000004
0.7069999999999999,0.28700999999999993
0.7169999999999996,0.30462000000000006
0.7269999999999994,0.32349
0.7369999999999992,0.34371000000000007
0.7469999999999999,0.36553
0.7569999999999997,0.38931999999999994
0.7669999999999995,0.41541000000000006
0.7769999999999992,0.4440400000000001
0.7869999999999999,0.47479999999999994
0.7969999999999997,0.5079900000000002
0.8069999999999995,0.54393
0.8169999999999993,0.5820899999999998
0.827,0.6225799999999999
0.8369999999999997,0.6644999999999999
0.8469999999999995,0.7079800000000002
0.8569999999999998,0.7527199999999998
0.8669999999999995,0.79844
0.8769999999999998,0.8439500000000002
0.8869999999999996,0.8894700000000001
0.8969999999999998,0.9346699999999998
0.9069999999999996,0.97935
0.9169999999999998,1.0227300000000004
0.9269999999999996,1.06523
0.9369999999999998,1.1065799999999997
0.9469999999999996,1.1462700000000001
0.9569999999999999,1.1848800000000002
0.9669999999999996,1.2225000000000001
0.9769999999999994,1.2590799999999998
0.9869999999999997,1.2948700000000002
0.9969999999999994,1.3297399999999997
1.0069999999999997,1.36431
1.0169999999999995,1.3979599999999999
1.0269999999999997,1.4317400000000002
1.0369999999999995,1.4647899999999998
1.0469999999999997,1.4980999999999998
1.0569999999999995,1.5316000000000003
1.0669999999999997,1.5646000000000007
1.0769999999999995,1.5983
1.0869999999999997,1.6333000000000004
1.0969999999999995,1.6696
1.1069999999999998,1.7085000000000001
1.1169999999999995,1.7496999999999998
1.1269999999999998,1.7963
1.1369999999999996,1.8487999999999993
1.1469999999999998,1.9093
1.1569999999999996,1.9801000000000002
1.1669999999999998,2.0625999999999993
1.1769999999999996,2.1604000000000005
1.1869999999999998,2.2748999999999997
1.1969999999999996,2.4098
1.2069999999999999,2.5658000000000007
1.2169999999999996,2.7471
1.2269999999999994,2.9542999999999986
1.2369999999999997,3.188800000000001
1.2469999999999994,3.4530000000000003
1.2569999999999997,3.7446999999999995
1.2669999999999995,4.064299999999999
1.2769999999999997,4.4148999999999985
1.2869999999999995,4.7892
1.2969999999999997,5.1850000000000005
1.3069999999999995,5.603900000000001
1.3169999999999997,6.0437
1.3269999999999995,6.4949
1.3369999999999997,6.957500000000001
1.3469999999999995,7.418999999999998
1.3569999999999998,7.890499999999997
1.3669999999999995,8.348099999999997
1.3769999999999998,8.806699999999996
1.3869999999999996,9.244200000000001
1.3969999999999998,9.671
1.4069999999999996,10.067999999999998
1.4169999999999998,10.443000000000001
1.4269999999999996,10.791
1.4369999999999998,11.104000000000001
1.4469999999999996,11.383000000000001
1.4569999999999999,11.621000000000002
1.4669999999999996,11.82
1.4769999999999994,11.987000000000002
1.4869999999999997,12.109999999999992
1.4969999999999994,12.200000000000001
1.5069999999999997,12.26
1.5169999999999995,12.291000000000006
1.5269999999999997,12.302999999999999
1.5369999999999995,12.294
1.5469999999999997,12.278000000000004
1.5569999999999995,12.267000000000003
1.5669999999999997,12.259999999999998
1.5769999999999995,12.271
1.5869999999999997,12.309
1.5969999999999995,12.377000000000002
1.6069999999999998,12.484999999999998
1.6169999999999995,12.643999999999997
1.6269999999999998,12.847
1.6369999999999996,13.1
1.6469999999999998,13.408999999999999
1.6569999999999996,13.772000000000002
1.6669999999999998,14.180000000000003
1.6769999999999996,14.634
1.6869999999999998,15.123999999999999
1.6969999999999996,15.639999999999999
1.7069999999999999,16.178000000000004
1.7169999999999996,16.726
1.7269999999999994,17.269000000000002
1.7369999999999997,17.8
1.7469999999999994,18.297999999999995
1.7569999999999997,18.764
1.7669999999999995,19.17899999999999
1.7769999999999997,19.540000000000003
1.7869999999999995,19.836
1.7969999999999997,20.068
1.8069999999999995,20.224999999999998
1.8169999999999997,20.314000000000004
1.8269999999999995,20.346
1.8369999999999997,20.312
1.8469999999999995,20.225000000000005
1.8569999999999998,20.101999999999997
1.8669999999999995,19.944000000000003
1.8769999999999998,19.766
1.8869999999999996,19.584000000000003
1.8969999999999998,19.406999999999996
1.9069999999999996,19.242
1.9169999999999998,19.107999999999997
1.9269999999999996,19.005
1.9369999999999998,18.935999999999993
1.9469999999999996,18.914
1.9569999999999999,18.932000000000002
1.9669999999999996,18.992000000000004
1.9769999999999994,19.087
1.9869999999999997,19.216000000000005
1.9969999999999994,19.36799999999999
2.0069999999999997,19.543999999999997
2.0169999999999995,19.717999999999996
2.0269999999999997,19.891000000000002
2.0369999999999995,20.064999999999994
2.0469999999999997,20.217000000000002
2.0569999999999995,20.348000000000006
2.0669999999999997,20.454
2.0769999999999995,20.525
2.0869999999999997,20.559999999999995
2.0969999999999995,20.55
2.1069999999999998,20.505
2.1169999999999995,20.411
2.127,20.266999999999996
2.1369999999999996,20.071
2.147,19.82
2.1569999999999996,19.518000000000004
2.167,19.159000000000006
2.1769999999999996,18.73
2.187,18.241000000000007
2.1969999999999996,17.69
2.207,17.068
2.2169999999999996,16.384999999999998
2.2269999999999994,15.642000000000001
2.2369999999999997,14.844999999999999
2.2469999999999994,14.002
2.2569999999999997,13.112
2.2669999999999995,12.197199999999999
2.2769999999999997,11.262600000000003
2.2869999999999995,10.324
2.2969999999999997,9.3841
2.3069999999999995,8.465500000000002
2.3169999999999997,7.576600000000001
2.3269999999999995,6.7201
2.3369999999999997,5.912299999999999
2.3469999999999995,5.159899999999999
2.3569999999999998,4.462300000000001
2.3669999999999995,3.8268000000000004
2.377,3.2551
2.3869999999999996,2.7464999999999993
2.397,2.2975000000000003
2.4069999999999996,1.9068500000000004
2.417,1.5699799999999995
2.4269999999999996,1.28263
2.437,1.0401199999999995
2.4469999999999996,0.8375999999999998
2.457,0.6698
2.4669999999999996,0.5321000000000001
2.4769999999999994,0.41984
2.4869999999999997,0.32997
2.4969999999999994,0.257423
2.5069999999999997,0.19995399999999997
2.5169999999999995,0.15452799999999997
2.5269999999999997,0.11885700000000003
2.5369999999999995,0.090991
2.5469999999999997,0.06936300000000001
2.5569999999999995,0.05269100000000001
2.5669999999999997,0.0398156
2.5769999999999995,0.029942799999999995
2.5869999999999997,0.0224281
2.5969999999999995,0.0167288
2.6069999999999998,0.012411599999999997
2.6169999999999995,0.009158500000000002
2.627,0.0067231
2.6369999999999996,0.004905320000000001
2.647,0.0035556499999999996
2.6569999999999996,0.002560610000000001
2.667,0.0018309000000000003
2.6769999999999996,0.0012991600000000004
2.687,0.0009149820000000002
2.6969999999999996,0.0006391730000000001
2.707,0.000442861
2.7169999999999996,0.00030429299999999997
2.7269999999999994,0.00020730099999999999
2.7369999999999997,0.000139869
2.7469999999999994,9.359140000000002e-05
2.7569999999999997,6.20002e-05
2.7669999999999995,4.06677e-05
2.7769999999999997,2.6441599999999998e-05
2.7869999999999995,1.7008269999999996e-05
2.7969999999999997,1.085083e-05
