,Mo_3px
-12.693000000000001,0.000354622
-12.683,0.000249652
-12.673000000000002,0.00017419299999999998
-12.663,0.00012049300000000001
-12.652999999999999,8.242649999999997e-05
-12.643,5.587870000000002e-05
-12.633,3.7522500000000005e-05
-12.623000000000001,2.489939999999999e-05
-12.613,1.639767000000001e-05
-12.603000000000002,1.0690870000000001e-05
-12.593,6.89928e-06
-12.583000000000002,4.408739999999999e-06
-12.573,2.7918000000000014e-06
-12.562999999999999,1.7481619999999996e-06
-12.553,1.0853220000000002e-06
-12.543,6.67039e-07
-12.533000000000001,4.0595899999999994e-07
-12.523,2.443245e-07
-12.513000000000002,1.4592060000000006e-07
-12.503,8.619139999999999e-08
-12.493000000000002,5.04356e-08
-12.483,2.920035e-08
-12.472999999999999,1.6744050000000004e-08
-12.463000000000001,9.514959999999998e-09
-12.453,5.350690000000001e-09
-12.443000000000001,2.977182e-09
-12.433,1.6417109999999998e-09
-12.423000000000002,8.963129999999997e-10
-12.413,4.846043e-10
-12.402999999999999,2.591647e-10
-12.393,1.372685e-10
-12.383,7.191189999999997e-11
-12.373000000000001,3.734155999999999e-11
-12.363,1.9199370000000004e-11
-12.353000000000002,9.77403e-12
-12.343,4.861593999999999e-12
-12.333000000000002,2.4272530000000003e-12
-12.323,1.055499e-12
-12.312999999999999,4.260180000000001e-13
-12.303,2.0947890000000005e-13
-12.293,1.0178588999999998e-13
-12.283000000000001,4.8992639999999987e-14
-12.273,2.0025756000000004e-14
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,1.5599538016263982e-14
-7.993,3.261162957247918e-14
-7.9830000000000005,6.774912039386381e-14
-7.973000000000001,1.3881156752219565e-13
-7.963000000000001,2.816112127488634e-13
-7.953000000000001,5.661435361790665e-13
-7.943,1.121888008089063e-12
-7.933,2.203681117027476e-12
-7.923,4.336674094e-12
-7.913,8.348234297000001e-12
-7.9030000000000005,1.589343878e-11
-7.893000000000001,2.992554316000001e-11
-7.883000000000001,5.579215516e-11
-7.873000000000001,1.0283120539999999e-10
-7.8629999999999995,1.8740128660000003e-10
-7.853,3.392918165e-10
-7.843,6.043623902999999e-10
-7.833,1.06937465e-09
-7.823,1.867216088e-09
-7.813000000000001,3.2304048409999993e-09
-7.803000000000001,5.529694279999999e-09
-7.793000000000001,9.37340288e-09
-7.783000000000001,1.5712779540000003e-08
-7.773,2.6086658279999996e-08
-7.763,4.2892351e-08
-7.753,6.95633341e-08
-7.743,1.1188642090000001e-07
-7.7330000000000005,1.7839623020000004e-07
-7.723000000000001,2.80837623e-07
-7.713000000000001,4.3792728599999995e-07
-7.703000000000001,6.766816960000001e-07
-7.693,1.034868921e-06
-7.683,1.5650835009999998e-06
-7.673,2.34642645e-06
-7.663,3.4760531300000005e-06
-7.6530000000000005,5.1043547399999995e-06
-7.643000000000001,7.43150563e-06
-7.633000000000001,1.0726528410000001e-05
-7.623000000000001,1.52982402e-05
-7.6129999999999995,2.1604047399999997e-05
-7.603,3.02637133e-05
-7.593,4.196614929999999e-05
-7.583,5.7645136100000005e-05
-7.573,7.8554907e-05
-7.563000000000001,0.00010588360499999997
-7.553000000000001,0.00014155090299999997
-7.543000000000001,0.00018766661199999996
-7.533000000000001,0.00024627728
-7.523,0.000320494755
-7.513,0.00041283889
-7.503,0.00052922374
-7.493,0.00067111786
-7.4830000000000005,0.0008423413499999998
-7.473000000000001,0.0010509264199999998
-7.463000000000001,0.00129712521
-7.453000000000001,0.0015886613000000004
-7.443,0.001931683
-7.433,0.0023262410999999998
-7.423,0.0027788838999999997
-7.413,0.0032898525000000004
-7.4030000000000005,0.0038711910000000004
-7.393000000000001,0.004495780000000001
-7.383000000000001,0.005189468000000001
-7.373000000000001,0.005950709000000002
-7.3629999999999995,0.0067510040000000006
-7.353,0.0075970199999999995
-7.343,0.008493312000000001
-7.333,0.009392223
-7.323,0.01031928
-7.313000000000001,0.01124313
-7.303000000000001,0.012152079999999999
-7.293000000000001,0.013038039999999999
-7.283000000000001,0.013887940000000001
-7.273,0.014669909999999996
-7.263,0.015412209999999999
-7.253,0.016078020000000005
-7.243,0.0166847
-7.2330000000000005,0.0172264
-7.223000000000001,0.0176987
-7.213000000000001,0.018154700000000003
-7.203000000000001,0.018568
-7.193,0.018954900000000004
-7.183,0.019383500000000005
-7.173,0.0198174
-7.163,0.0203116
-7.1530000000000005,0.020858699999999997
-7.143000000000001,0.021535200000000004
-7.133000000000001,0.022283
-7.123000000000001,0.023170000000000003
-7.1129999999999995,0.024175000000000002
-7.103,0.025313000000000006
-7.093,0.026584999999999994
-7.083,0.027974000000000002
-7.073,0.029465999999999985
-7.063000000000001,0.031042
-7.053000000000001,0.03268799999999999
-7.043000000000001,0.03438600000000001
-7.033000000000001,0.036116
-7.023,0.03786499999999999
-7.013,0.039618
-7.003,0.04133099999999999
-6.993,0.043064
-6.9830000000000005,0.044884
-6.973000000000001,0.046651
-6.963000000000001,0.04854700000000002
-6.953000000000001,0.05045500000000001
-6.943,0.052501
-6.933,0.054775999999999984
-6.923,0.05725700000000001
-6.913,0.06
-6.9030000000000005,0.063127
-6.893000000000001,0.06659800000000002
-6.883000000000001,0.07049200000000001
-6.873000000000001,0.074768
-6.8629999999999995,0.07942800000000001
-6.853,0.08455399999999999
-6.843,0.090071
-6.833,0.09593299999999999
-6.823,0.10215600000000001
-6.813000000000001,0.10862599999999997
-6.803000000000001,0.11530499999999998
-6.793000000000001,0.12215
-6.783000000000001,0.12902
-6.773,0.13588999999999996
-6.763,0.14273
-6.753,0.14953000000000002
-6.743,0.15614999999999998
-6.7330000000000005,0.16254999999999997
-6.723000000000001,0.16892000000000001
-6.713000000000001,0.1750800000000001
-6.703000000000001,0.18103999999999998
-6.693,0.18684
-6.683,0.19249999999999998
-6.673,0.19804000000000002
-6.663,0.20340000000000005
-6.6530000000000005,0.20859999999999998
-6.643000000000001,0.21369
-6.633000000000001,0.21865999999999994
-6.623000000000001,0.22343
-6.6129999999999995,0.22806999999999997
-6.603,0.23250000000000007
-6.593,0.23658999999999994
-6.583,0.24053000000000002
-6.573,0.24411000000000005
-6.563000000000001,0.2472500000000001
-6.553000000000001,0.25006999999999996
-6.543000000000001,0.25239999999999996
-6.533000000000001,0.25422
-6.523,0.25556000000000006
-6.513,0.25630000000000003
-6.503,0.25659
-6.493,0.25631000000000004
-6.4830000000000005,0.25542999999999993
-6.473000000000001,0.25421000000000005
-6.463000000000001,0.25254000000000004
-6.453000000000001,0.25050000000000006
-6.443,0.24833000000000005
-6.433,0.24602000000000007
-6.423,0.24380000000000002
-6.413,0.24178000000000005
-6.4030000000000005,0.24002
-6.393000000000001,0.23879
-6.383000000000001,0.2382
-6.373000000000001,0.23820999999999992
-6.3629999999999995,0.23907999999999993
-6.353,0.24074000000000004
-6.343,0.24320999999999995
-6.333,0.24646
-6.323,0.25040999999999997
-6.313000000000001,0.25491
-6.303000000000001,0.25987
-6.293000000000001,0.26509999999999995
-6.283000000000001,0.27041999999999994
-6.273,0.27558
-6.263,0.28037
-6.253,0.28472000000000003
-6.243,0.28828999999999994
-6.2330000000000005,0.29106999999999994
-6.223000000000001,0.29286000000000006
-6.213000000000001,0.29352
-6.203000000000001,0.2931399999999999
-6.193,0.29145999999999994
-6.183,0.28862
-6.173,0.2846
-6.163,0.27946000000000004
-6.1530000000000005,0.2733
-6.143000000000001,0.26607000000000003
-6.133000000000001,0.25806000000000007
-6.123000000000001,0.24925999999999998
-6.1129999999999995,0.23979999999999999
-6.103,0.22987
-6.093,0.21959000000000004
-6.083,0.20897999999999997
-6.073,0.19831999999999997
-6.063000000000001,0.18769000000000002
-6.053000000000001,0.17713999999999996
-6.043000000000001,0.16689999999999997
-6.033000000000001,0.15706
-6.023,0.14769000000000004
-6.013,0.13888
-6.003,0.13071
-5.993,0.12322
-5.9830000000000005,0.11644
-5.973000000000001,0.11036000000000003
-5.963000000000001,0.10499000000000003
-5.953000000000001,0.10029
-5.943,0.096134
-5.933,0.092552
-5.923,0.089399
-5.913,0.08663399999999999
-5.9030000000000005,0.084122
-5.893000000000001,0.08171800000000001
-5.883000000000001,0.07942899999999999
-5.873000000000001,0.077107
-5.8629999999999995,0.07478999999999998
-5.853,0.072347
-5.843,0.06974900000000002
-5.833,0.06692000000000001
-5.823,0.06401700000000002
-5.813000000000001,0.06092
-5.803000000000001,0.05775599999999999
-5.793000000000001,0.05435500000000001
-5.783000000000001,0.05109200000000001
-5.773,0.04784
-5.763,0.044577
-5.753,0.041386000000000006
-5.743,0.038388000000000005
-5.7330000000000005,0.035597
-5.723000000000001,0.032963
-5.713000000000001,0.030574999999999998
-5.703000000000001,0.028394999999999993
-5.693,0.026438999999999994
-5.683,0.02472000000000001
-5.673,0.023206999999999995
-5.663,0.021921999999999994
-5.6530000000000005,0.02081
-5.643000000000001,0.019892000000000003
-5.633000000000001,0.019132999999999994
-5.623000000000001,0.018535000000000003
-5.6129999999999995,0.018112000000000003
-5.603,0.017830000000000002
-5.593,0.017739999999999995
-5.583,0.017796
-5.573,0.01804
-5.563000000000001,0.018497000000000003
-5.553000000000001,0.019177999999999997
-5.543000000000001,0.020114000000000003
-5.533000000000001,0.021322
-5.523,0.02285000000000001
-5.513,0.024719000000000005
-5.503,0.026968000000000002
-5.493,0.029611
-5.4830000000000005,0.032722999999999995
-5.473000000000001,0.03631399999999999
-5.463000000000001,0.040447
-5.453000000000001,0.045168
-5.443,0.05047100000000001
-5.433,0.056422
-5.423,0.063116
-5.413,0.070534
-5.4030000000000005,0.07868599999999999
-5.393000000000001,0.08763
-5.383000000000001,0.09739500000000002
-5.373000000000001,0.10795300000000002
-5.3629999999999995,0.11938999999999997
-5.353,0.13151000000000002
-5.343,0.14445000000000002
-5.333,0.15807
-5.323,0.17214999999999994
-5.313000000000001,0.18674000000000002
-5.303000000000001,0.20177000000000014
-5.293000000000001,0.21694000000000002
-5.283000000000001,0.23217000000000007
-5.273,0.2473
-5.263,0.26224000000000003
-5.253,0.27679
-5.243,0.29095
-5.2330000000000005,0.30457
-5.223000000000001,0.31752999999999987
-5.213000000000001,0.32986
-5.203000000000001,0.34162
-5.193,0.35294
-5.183,0.36351999999999984
-5.173,0.37376000000000004
-5.163,0.3837299999999998
-5.1530000000000005,0.39364000000000016
-5.143000000000001,0.40346999999999983
-5.133000000000001,0.41301999999999983
-5.123000000000001,0.4230900000000001
-5.1129999999999995,0.4329699999999999
-5.103,0.4430199999999999
-5.093,0.4528299999999999
-5.083,0.46336
-5.073,0.47372000000000014
-5.063000000000001,0.4834600000000001
-5.053000000000001,0.49351000000000006
-5.043000000000001,0.5031999999999998
-5.033000000000001,0.51205
-5.023,0.52095
-5.013,0.5281000000000001
-5.003,0.5346800000000002
-4.993,0.54026
-4.9830000000000005,0.5439999999999998
-4.973000000000001,0.5467
-4.963000000000001,0.548
-4.953000000000001,0.5465000000000002
-4.943,0.5449
-4.933,0.5404999999999999
-4.923,0.5347400000000002
-4.913,0.5272500000000002
-4.9030000000000005,0.51824
-4.893000000000001,0.50745
-4.883000000000001,0.49530999999999986
-4.873000000000001,0.48226000000000013
-4.8629999999999995,0.4678799999999999
-4.853,0.4526700000000001
-4.843,0.43697999999999987
-4.833,0.4202200000000001
-4.823,0.40321000000000007
-4.813000000000001,0.3860599999999999
-4.803000000000001,0.36850999999999995
-4.793000000000001,0.35091000000000006
-4.783000000000001,0.33348
-4.773,0.31625
-4.763,0.29931
-4.753,0.28271999999999997
-4.743,0.26664
-4.7330000000000005,0.25106
-4.723000000000001,0.23625999999999994
-4.713000000000001,0.22217999999999996
-4.703000000000001,0.20897999999999997
-4.693,0.1967
-4.683,0.18548
-4.673,0.17532000000000003
-4.663,0.16638999999999998
-4.6530000000000005,0.15865000000000004
-4.643000000000001,0.15208000000000002
-4.633000000000001,0.14665999999999998
-4.623000000000001,0.14236999999999997
-4.6129999999999995,0.13914
-4.603,0.1369
-4.593,0.13550999999999996
-4.583,0.13474999999999998
-4.573,0.13463999999999998
-4.563000000000001,0.13499999999999998
-4.553000000000001,0.13566
-4.543000000000001,0.13654
-4.533000000000001,0.13746000000000003
-4.523,0.13843
-4.513,0.13923999999999997
-4.503,0.13993999999999998
-4.493,0.14042999999999994
-4.4830000000000005,0.14062999999999998
-4.473000000000001,0.14072000000000004
-4.463000000000001,0.14058000000000007
-4.453000000000001,0.14019
-4.443,0.13958999999999996
-4.433,0.13885
-4.423,0.13802
-4.413,0.13703000000000004
-4.4030000000000005,0.13615000000000002
-4.393000000000001,0.13515999999999997
-4.383000000000001,0.13422000000000006
-4.373000000000001,0.13336
-4.3629999999999995,0.13257999999999998
-4.353,0.13202999999999998
-4.343,0.13154
-4.333,0.13124000000000002
-4.323,0.13122
-4.313000000000001,0.13141999999999998
-4.303000000000001,0.13189999999999996
-4.293000000000001,0.13273
-4.283000000000001,0.13387000000000002
-4.273,0.13535999999999998
-4.263,0.13726000000000002
-4.253,0.13962999999999995
-4.243,0.14238000000000003
-4.2330000000000005,0.14564000000000005
-4.223000000000001,0.14924
-4.213000000000001,0.15342999999999998
-4.203000000000001,0.15798000000000004
-4.193,0.16291000000000003
-4.183,0.16815
-4.173,0.17373000000000005
-4.163,0.17941999999999994
-4.1530000000000005,0.18514000000000003
-4.143000000000001,0.19087
-4.133000000000001,0.19644999999999999
-4.123000000000001,0.20164000000000007
-4.1129999999999995,0.20646000000000006
-4.103,0.21067
-4.093,0.21407000000000004
-4.083,0.21682000000000004
-4.073,0.21846999999999997
-4.063000000000001,0.21914999999999998
-4.053000000000001,0.21866999999999998
-4.043000000000001,0.2170500000000001
-4.033000000000001,0.21417999999999995
-4.023,0.21024000000000004
-4.013,0.20511000000000001
-4.003,0.19881999999999994
-3.9930000000000003,0.19144
-3.9830000000000005,0.18326999999999996
-3.9730000000000008,0.17420000000000005
-3.963000000000001,0.16449
-3.953000000000001,0.15419
-3.9429999999999996,0.14356999999999998
-3.933,0.13264999999999996
-3.923,0.12178000000000001
-3.9130000000000003,0.11087999999999998
-3.9030000000000005,0.10029099999999998
-3.8930000000000007,0.08996999999999998
-3.883000000000001,0.08013599999999999
-3.873000000000001,0.07086899999999999
-3.8629999999999995,0.062263999999999986
-3.8529999999999998,0.054246
-3.843,0.04700099999999998
-3.833,0.040508000000000016
-3.8230000000000004,0.03473099999999999
-3.8130000000000006,0.029689999999999998
-3.803000000000001,0.025304999999999994
-3.793000000000001,0.021559000000000005
-3.7830000000000013,0.018414999999999997
-3.7729999999999997,0.015807999999999996
-3.763,0.013679
-3.753,0.011984000000000002
-3.7430000000000003,0.010655000000000001
-3.7330000000000005,0.009646000000000004
-3.7230000000000008,0.008917
-3.713000000000001,0.008416000000000002
-3.703000000000001,0.008122999999999998
-3.6929999999999996,0.007994000000000001
-3.683,0.007998000000000003
-3.673,0.008154000000000002
-3.6630000000000003,0.008399999999999996
-3.6530000000000005,0.008757999999999997
-3.6430000000000007,0.009223000000000002
-3.633000000000001,0.009773
-3.623000000000001,0.010411999999999998
-3.6129999999999995,0.011142000000000004
-3.6029999999999998,0.011966
-3.593,0.012863000000000001
-3.583,0.013828999999999998
-3.5730000000000004,0.014874000000000002
-3.5630000000000006,0.015965
-3.553000000000001,0.017114999999999995
-3.543000000000001,0.01828299999999999
-3.5330000000000013,0.019480999999999995
-3.5229999999999997,0.02067899999999999
-3.513,0.021866000000000003
-3.503,0.023027000000000002
-3.4930000000000003,0.024151
-3.4830000000000005,0.025213000000000006
-3.4730000000000008,0.026234000000000004
-3.463000000000001,0.02718700000000001
-3.453000000000001,0.028090000000000004
-3.4429999999999996,0.02894699999999999
-3.433,0.029797000000000008
-3.423,0.030642000000000006
-3.4130000000000003,0.031546
-3.4030000000000005,0.032551000000000004
-3.3930000000000007,0.03372600000000001
-3.383000000000001,0.035128999999999994
-3.373000000000001,0.036856999999999994
-3.3629999999999995,0.03900100000000001
-3.3529999999999998,0.041662999999999985
-3.343,0.04494900000000001
-3.333,0.048960999999999984
-3.3230000000000004,0.053773
-3.3130000000000006,0.059654
-3.303000000000001,0.06644499999999999
-3.293000000000001,0.07453799999999998
-3.2830000000000013,0.08373099999999996
-3.2729999999999997,0.09425199999999999
-3.263,0.10601700000000003
-3.253,0.11910000000000001
-3.2430000000000003,0.13346000000000005
-3.2330000000000005,0.14907000000000004
-3.2230000000000008,0.16588999999999995
-3.213000000000001,0.18372999999999995
-3.203000000000001,0.20249
-3.1929999999999996,0.22201999999999997
-3.183,0.24200999999999995
-3.173,0.26243999999999995
-3.1630000000000003,0.28306000000000003
-3.1530000000000005,0.30345999999999995
-3.1430000000000007,0.32415999999999995
-3.133,0.34352000000000016
-3.123,0.36154999999999987
-3.1130000000000004,0.37978999999999996
-3.1030000000000006,0.3963899999999999
-3.093,0.41117000000000004
-3.083,0.42422000000000015
-3.0730000000000004,0.4350799999999999
-3.0630000000000006,0.4449099999999998
-3.053,0.4512500000000001
-3.043,0.45658999999999994
-3.0330000000000004,0.4598499999999998
-3.0230000000000006,0.46043999999999996
-3.013000000000001,0.45884000000000014
-3.003,0.45498
-2.9930000000000003,0.44933
-2.9830000000000005,0.44194000000000006
-2.9730000000000008,0.43209999999999993
-2.963,0.42108000000000007
-2.9530000000000003,0.4082199999999999
-2.9430000000000005,0.39426
-2.9330000000000007,0.37933000000000017
-2.923,0.3636099999999999
-2.9130000000000003,0.3471900000000001
-2.9030000000000005,0.33038999999999996
-2.8930000000000007,0.31321000000000004
-2.883,0.2960900000000001
-2.873,0.2789400000000001
-2.8630000000000004,0.26209
-2.8530000000000006,0.24565
-2.843,0.22961000000000006
-2.833,0.21418
-2.8230000000000004,0.19930000000000006
-2.8130000000000006,0.1851
-2.803,0.17157999999999998
-2.793,0.15872
-2.7830000000000004,0.14650999999999997
-2.7730000000000006,0.13495999999999997
-2.763000000000001,0.12405999999999995
-2.753,0.113839
-2.7430000000000003,0.10417099999999999
-2.7330000000000005,0.09500300000000006
-2.7230000000000008,0.08647500000000002
-2.713,0.07842299999999999
-2.7030000000000003,0.07087899999999998
-2.6930000000000005,0.06386299999999999
-2.6830000000000007,0.05725699999999998
-2.673,0.051156999999999994
-2.6630000000000003,0.045540000000000004
-2.6530000000000005,0.04034299999999999
-2.6430000000000007,0.035669999999999986
-2.633,0.03137499999999999
-2.623,0.027590000000000003
-2.6130000000000004,0.024180999999999998
-2.6030000000000006,0.021193
-2.593,0.018607000000000005
-2.583,0.016409
-2.5730000000000004,0.014580999999999995
-2.5630000000000006,0.013101000000000003
-2.553,0.011972000000000003
-2.543,0.011169
-2.5330000000000004,0.010683999999999997
-2.5230000000000006,0.010510000000000002
-2.513000000000001,0.010650000000000001
-2.503,0.011094000000000001
-2.4930000000000003,0.011855999999999997
-2.4830000000000005,0.012932000000000003
-2.4730000000000008,0.014334000000000003
-2.463,0.016056000000000004
-2.4530000000000003,0.018111999999999996
-2.4430000000000005,0.020497999999999995
-2.4330000000000007,0.023215000000000003
-2.423,0.026258
-2.4130000000000003,0.029558999999999988
-2.4030000000000005,0.033271999999999996
-2.3930000000000007,0.03719099999999998
-2.383,0.04141799999999999
-2.373,0.04581999999999999
-2.3630000000000004,0.050340000000000024
-2.3530000000000006,0.05513100000000001
