,S_2px
-12.921400000000002,0.06863699999999996
-12.9114,0.05649999999999998
-12.901399999999999,0.04614500000000002
-12.8914,0.03737999999999997
-12.8814,0.030061500000000005
-12.871400000000001,0.02395570000000002
-12.8614,0.018980699999999993
-12.851400000000002,0.01489950000000002
-12.8414,0.011594899999999997
-12.831400000000002,0.008948600000000001
-12.8214,0.006852300000000002
-12.811399999999999,0.0052047000000000005
-12.801400000000001,0.003921830000000002
-12.7914,0.002927600000000001
-12.781400000000001,0.0021694599999999985
-12.7714,0.00159168
-12.761400000000002,0.0011593399999999994
-12.7514,0.0008359400000000002
-12.741400000000002,0.0005979200000000004
-12.7314,0.00042377899999999994
-12.7214,0.0002977309999999999
-12.711400000000001,0.0002073250000000001
-12.7014,0.000142997
-12.691400000000002,9.768899999999999e-05
-12.6814,6.618599999999997e-05
-12.671400000000002,4.440730000000002e-05
-12.6614,2.951019999999998e-05
-12.651399999999999,1.9419700000000007e-05
-12.6414,1.2664700000000001e-05
-12.6314,8.180600000000001e-06
-12.621400000000001,5.230860000000002e-06
-12.6114,3.3138999999999993e-06
-12.601400000000002,2.0776000000000002e-06
-12.5914,1.2909299999999993e-06
-12.581400000000002,7.9316e-07
-12.5714,4.826859999999997e-07
-12.561399999999999,2.9099499999999986e-07
-12.551400000000001,1.7361799999999988e-07
-12.5414,1.0253799999999999e-07
-12.531400000000001,5.992449999999998e-08
-12.5214,3.467699999999997e-08
-12.511400000000002,1.9861199999999983e-08
-12.5014,1.1279200000000007e-08
-12.491400000000002,6.319779999999999e-09
-12.4814,3.510219999999999e-09
-12.4714,1.928969999999999e-09
-12.461400000000001,1.0502800000000002e-09
-12.4514,5.647980000000003e-10
-12.441400000000002,3.007559999999998e-10
-12.4314,1.586340000000001e-10
-12.421400000000002,8.230000000000005e-11
-12.4114,4.2405700000000005e-11
-12.401399999999999,2.1575099999999987e-11
-12.3914,1.082689999999999e-11
-12.3814,5.394950000000002e-12
-12.371400000000001,2.658170000000001e-12
-12.3614,1.2853799999999991e-12
-12.351400000000002,6.112020000000003e-13
-12.3414,2.6113399999999996e-13
-12.331400000000002,8.140356000000005e-14
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,2.0628452023280702e-12
-8.421399999999998,4.337144506085897e-12
-8.4114,9.043506361098095e-12
-8.401399999999999,2.7972697866980008e-11
-8.3914,5.755291221238001e-11
-8.3814,1.170350975614e-10
-8.371400000000001,2.3569223816139984e-10
-8.3614,4.686861886594002e-10
-8.351399999999998,9.240137325719997e-10
-8.3414,1.7975776659689992e-09
-8.331399999999999,3.4714883260970006e-09
-8.3214,6.626029349770003e-09
-8.311399999999999,1.2506683713569996e-08
-8.301400000000001,2.3375571680899994e-08
-8.2914,4.320427168154001e-08
-8.281400000000001,7.904533644780008e-08
-8.2714,1.4264686369240001e-07
-8.261399999999998,2.5636576679669987e-07
-8.2514,4.530935521236e-07
-8.241399999999999,7.946256089469993e-07
-8.2314,1.3814082735950003e-06
-8.2214,2.359695827078001e-06
-8.211400000000001,4.0103213454350024e-06
-8.2014,6.740803515700003e-06
-8.191399999999998,1.1198920715540002e-05
-8.1814,1.8397365847340002e-05
-8.171399999999998,3.0003494574640025e-05
-8.1614,4.825039992362e-05
-8.151399999999999,7.67556006397999e-05
-8.1414,0.00012105908608890004
-8.1314,0.00018891818041190001
-8.121400000000001,0.0002914238857699998
-8.1114,0.0004438621147701998
-8.101399999999998,0.0006713827015640002
-8.0914,0.0010024863765370003
-8.081399999999999,0.0014822716186200006
-8.0714,0.002168053968678001
-8.061399999999999,0.003135814260805002
-8.051400000000001,0.004493796051194999
-8.0414,0.006362494372330001
-8.031400000000001,0.00892838438766
-8.0214,0.012378587578510007
-8.011399999999998,0.016941102589339996
-8.0014,0.023083295894409998
-7.9914,0.03100388370460999
-7.9814,0.041194341885910014
-7.9714,0.054174127716100036
-7.9614,0.07050224227810001
-7.9514000000000005,0.09076642130719992
-7.941399999999999,0.11561037234630002
-7.931399999999999,0.14592641939560008
-7.921399999999999,0.18190421930350004
-7.9113999999999995,0.22361062376449994
-7.9014,0.2730740110460001
-7.8914,0.3303302431238998
-7.8814,0.3944051545796998
-7.8714,0.46645932499900017
-7.861399999999999,0.5463007383549998
-7.851399999999999,0.6317461263600005
-7.841399999999999,0.7235437623380001
-7.8313999999999995,0.8204378340890005
-7.8214,0.9189729435129996
-7.8114,1.0195423801659997
-7.8014,1.1179239874069997
-7.7914,1.214917219155
-7.7814000000000005,1.3050155412559996
-7.771399999999999,1.3851742045369997
-7.761399999999999,1.4629070767059997
-7.751399999999999,1.5169886707799995
-7.7414,1.557199160519
-7.7314,1.5946092988849996
-7.7214,1.606577275170001
-7.7114,1.5955614813230001
-7.7014000000000005,1.5794457780100004
-7.691399999999999,1.5404186036620013
-7.681399999999999,1.4863394897530005
-7.671399999999999,1.4197669389890006
-7.6613999999999995,1.3397694078810007
-7.6514,1.2536641249500002
-7.6414,1.1587789606700003
-7.6314,1.0604292197600003
-7.6214,0.9607924121700001
-7.611399999999999,0.8611973525000003
-7.601399999999999,0.7630915057999994
-7.591399999999999,0.6689457864000008
-7.5813999999999995,0.5800892588999998
-7.5714,0.4980089160999999
-7.5614,0.4235956900000001
-7.5514,0.3560839860000001
-7.5414,0.29641482700000016
-7.5314000000000005,0.243658947
-7.521399999999999,0.19881285799999998
-7.511399999999999,0.16061875
-7.501399999999999,0.1284914799999999
-7.4914,0.10228754000000004
-7.4814,0.08102168000000004
-7.4714,0.06436057999999997
-7.4614,0.051738880000000105
-7.4514000000000005,0.04253030000000001
-7.441399999999999,0.03658240000000002
-7.431399999999999,0.033471
-7.421399999999999,0.03317479999999998
-7.4113999999999995,0.035519299999999976
-7.4014,0.040878399999999995
-7.3914,0.049344999999999986
-7.3814,0.06133599999999997
-7.3714,0.07743799999999999
-7.361399999999999,0.09829099999999999
-7.351399999999999,0.124791
-7.341399999999999,0.1578479999999999
-7.3313999999999995,0.19837600000000016
-7.3214,0.24781499999999992
-7.3114,0.307114
-7.3014,0.37757
-7.2914,0.4605200000000002
-7.2814000000000005,0.5566699999999998
-7.271399999999999,0.6672800000000002
-7.261399999999999,0.79285
-7.251399999999999,0.9340599999999999
-7.2414,1.09062
-7.2314,1.2621700000000011
-7.2214,1.4494599999999995
-7.2114,1.6497300000000004
-7.2014000000000005,1.8606800000000008
-7.191399999999999,2.0827600000000026
-7.181399999999999,2.312590000000001
-7.171399999999999,2.55049
-7.1613999999999995,2.7888000000000006
-7.1514,3.027879999999999
-7.1414,3.2672000000000008
-7.1314,3.501799999999999
-7.1214,3.7302
-7.111399999999999,3.9528999999999987
-7.101399999999999,4.168699999999998
-7.091399999999999,4.380899999999999
-7.0813999999999995,4.5891
-7.0714,4.794500000000002
-7.0614,5.002200000000001
-7.0514,5.217599999999999
-7.0414,5.445699999999998
-7.0314000000000005,5.694599999999998
-7.021399999999999,5.969699999999999
-7.011399999999999,6.277500000000004
-7.001399999999999,6.628399999999999
-6.9914,7.0293
-6.9814,7.485899999999997
-6.9714,8.0063
-6.9614,8.594499999999998
-6.9514000000000005,9.254699999999998
-6.941399999999999,9.989500000000005
-6.931399999999999,10.7957
-6.921399999999999,11.676100000000007
-6.9113999999999995,12.614100000000002
-6.9014,13.613699999999998
-6.8914,14.672599999999996
-6.8814,15.773500000000013
-6.8714,16.891200000000005
-6.861399999999999,18.00460000000001
-6.851399999999999,19.135099999999994
-6.841399999999999,20.260499999999986
-6.8313999999999995,21.342999999999996
-6.8214,22.399400000000007
-6.8114,23.402000000000008
-6.8014,24.34379999999998
-6.7914,25.229999999999997
-6.7814000000000005,26.065000000000005
-6.771399999999999,26.84700000000003
-6.761399999999999,27.560999999999996
-6.751399999999999,28.239
-6.7414,28.87100000000002
-6.7314,29.493000000000006
-6.7214,30.094999999999988
-6.7114,30.694000000000024
-6.7014000000000005,31.298000000000023
-6.691399999999999,31.915000000000017
-6.681399999999999,32.539000000000016
-6.671399999999999,33.223
-6.6613999999999995,33.90899999999999
-6.6514,34.621
-6.6414,35.368000000000016
-6.6314,36.111000000000004
-6.6214,36.866000000000035
-6.611399999999999,37.59899999999999
-6.601399999999999,38.304999999999964
-6.591399999999999,38.977999999999994
-6.5813999999999995,39.57899999999998
-6.5714,40.11599999999998
-6.5614,40.538
-6.5514,40.878
-6.5414,41.11300000000003
-6.5314000000000005,41.21299999999997
-6.521399999999999,41.198999999999984
-6.511399999999999,41.058
-6.501399999999999,40.78699999999999
-6.4914,40.40299999999997
-6.4814,39.923
-6.4714,39.32399999999998
-6.4614,38.67200000000001
-6.4514000000000005,37.936
-6.441399999999999,37.17599999999998
-6.431399999999999,36.384000000000015
-6.421399999999999,35.60299999999999
-6.4113999999999995,34.84000000000001
-6.4014,34.13099999999997
-6.3914,33.50899999999998
-6.3814,32.972999999999985
-6.3714,32.556999999999995
-6.361399999999999,32.293000000000006
-6.351399999999999,32.20400000000001
-6.341399999999999,32.29200000000001
-6.3313999999999995,32.59499999999999
-6.3214,33.09900000000002
-6.3114,33.862000000000016
-6.3014,34.845
-6.2914,36.094999999999985
-6.2814000000000005,37.58899999999999
-6.271399999999999,39.332999999999956
-6.261399999999999,41.31900000000002
-6.251399999999999,43.522999999999996
-6.2414,45.934
-6.2314,48.51900000000001
-6.2214,51.24300000000001
-6.2114,54.067
-6.2014000000000005,56.936000000000035
-6.191399999999999,59.80499999999998
-6.181399999999999,62.602
-6.171399999999999,65.27900000000001
-6.1613999999999995,67.753
-6.1514,69.964
-6.1414,71.86100000000003
-6.1314,73.38699999999999
-6.1214,74.47899999999996
-6.111399999999999,75.10100000000003
-6.101399999999999,75.22699999999999
-6.091399999999999,74.83300000000004
-6.0813999999999995,73.92799999999995
-6.0714,72.51500000000001
-6.0614,70.62500000000001
-6.0514,68.29
-6.0414,65.57900000000004
-6.0314000000000005,62.51199999999998
-6.021399999999999,59.20300000000001
-6.011399999999999,55.698999999999984
-6.001399999999999,52.080000000000034
-5.9914,48.40899999999996
-5.9814,44.76800000000003
-5.9714,41.21099999999998
-5.9614,37.783
-5.9514000000000005,34.562000000000005
-5.941399999999999,31.55799999999999
-5.931399999999999,28.79900000000001
-5.921399999999999,26.30000000000002
-5.9113999999999995,24.069999999999972
-5.9014,22.11100000000001
-5.8914,20.402999999999984
-5.8814,18.940299999999997
-5.8714,17.693200000000004
-5.861399999999999,16.645499999999995
-5.851399999999999,15.769200000000001
-5.841399999999999,15.0388
-5.8313999999999995,14.4247
-5.8214,13.914000000000005
-5.8114,13.473500000000003
-5.8014,13.09180000000001
-5.7914,12.762499999999998
-5.7814000000000005,12.453500000000004
-5.771399999999999,12.165600000000007
-5.761399999999999,11.896500000000003
-5.751399999999999,11.631699999999995
-5.7414,11.371
-5.7314,11.119400000000004
-5.7214,10.872800000000002
-5.7114,10.6354
-5.7014000000000005,10.409900000000006
-5.691399999999999,10.203
-5.681399999999999,10.016399999999999
-5.671399999999999,9.8545
-5.6613999999999995,9.731000000000003
-5.6514,9.6398
-5.6414,9.594300000000004
-5.6314,9.598099999999999
-5.6214,9.654100000000001
-5.611399999999999,9.770599999999998
-5.601399999999999,9.947100000000002
-5.591399999999999,10.189599999999999
-5.5813999999999995,10.500100000000002
-5.5714,10.875000000000004
-5.5614,11.319700000000001
-5.5514,11.8262
-5.5414,12.400000000000002
-5.5314000000000005,13.0273
-5.521399999999999,13.709700000000007
-5.511399999999999,14.442000000000004
-5.501399999999999,15.197200000000006
-5.4914,15.983800000000011
-5.4814,16.787799999999994
-5.4714,17.6102
-5.4614,18.41829999999999
-5.4514000000000005,19.210600000000007
-5.441399999999999,19.980700000000006
-5.431399999999999,20.715899999999987
-5.421399999999999,21.41999999999999
-5.4113999999999995,22.071999999999996
-5.4014,22.677000000000003
-5.3914,23.21800000000001
-5.3814,23.708999999999993
-5.3714,24.131000000000007
-5.361399999999999,24.505999999999993
-5.351399999999999,24.814999999999984
-5.341399999999999,25.07899999999999
-5.3313999999999995,25.293000000000006
-5.3214,25.459
-5.3114,25.588000000000005
-5.3014,25.678
-5.2914,25.742
-5.2814000000000005,25.78
-5.271399999999999,25.798
-5.261399999999999,25.802000000000007
-5.251399999999999,25.797
-5.2414,25.783
-5.2314,25.779000000000025
-5.2214,25.775
-5.2114,25.782
-5.2014000000000005,25.794000000000008
-5.191399999999999,25.819999999999993
-5.181399999999999,25.85900000000002
-5.171399999999999,25.918999999999997
-5.1613999999999995,25.990000000000016
-5.1514,26.07900000000001
-5.1414,26.185000000000006
-5.1314,26.289000000000005
-5.1214,26.403
-5.111399999999999,26.52899999999998
-5.101399999999999,26.63900000000001
-5.091399999999999,26.759000000000007
-5.0813999999999995,26.868000000000013
-5.0714,26.966000000000005
-5.0614,27.059
-5.0514,27.138000000000005
-5.0414,27.220999999999993
-5.0314000000000005,27.297000000000022
-5.021399999999999,27.37600000000001
-5.011399999999999,27.449000000000026
-5.001399999999999,27.535
-4.9914,27.628000000000014
-4.9814,27.730000000000018
-4.9714,27.865
-4.9614,27.993000000000013
-4.9514000000000005,28.160000000000032
-4.941399999999999,28.32400000000002
-4.931399999999999,28.50600000000002
-4.921399999999999,28.68600000000001
-4.9113999999999995,28.875000000000007
-4.9014,29.04299999999998
-4.8914,29.20199999999999
-4.8814,29.326000000000004
-4.8714,29.415000000000003
-4.861399999999999,29.452999999999992
-4.851399999999999,29.43999999999999
-4.841399999999999,29.370999999999995
-4.8313999999999995,29.218000000000004
-4.8214,29.002000000000017
-4.8114,28.721999999999998
-4.8014,28.355999999999998
-4.7914,27.926
-4.7814000000000005,27.443
-4.771399999999999,26.893999999999988
-4.761399999999999,26.315000000000023
-4.751399999999999,25.711
-4.7414,25.09600000000001
-4.7314,24.48099999999999
-4.7214,23.897999999999996
-4.7114,23.357999999999997
-4.7014000000000005,22.882
-4.691399999999999,22.480999999999995
-4.681399999999999,22.177000000000003
-4.671399999999999,21.971000000000014
-4.6613999999999995,21.882000000000012
-4.6514,21.928000000000008
-4.6414,22.098
-4.6314,22.4
-4.6214,22.817000000000004
-4.611399999999999,23.350999999999996
-4.601399999999999,24.001000000000012
-4.591399999999999,24.746999999999996
-4.5813999999999995,25.572000000000003
-4.5714,26.45600000000001
-4.5614,27.394000000000005
-4.5514,28.346999999999994
-4.5414,29.321999999999974
-4.5314000000000005,30.291000000000018
-4.521399999999999,31.234
-4.511399999999999,32.13400000000002
-4.501399999999999,33.00099999999999
-4.4914,33.82
-4.4814,34.583999999999996
-4.4714,35.297999999999995
-4.4614,35.956
-4.4514000000000005,36.584999999999994
-4.441399999999999,37.178
-4.431399999999999,37.757
-4.421399999999999,38.32599999999999
-4.4113999999999995,38.91
-4.4014,39.530000000000015
-4.3914,40.187000000000026
-4.3814,40.900999999999996
-4.3714,41.687
-4.361399999999999,42.563
-4.351399999999999,43.53500000000001
-4.341399999999999,44.60599999999997
-4.3313999999999995,45.78199999999996
-4.3214,47.075999999999986
-4.3114,48.45900000000003
-4.3014,49.94900000000004
-4.2914,51.52400000000001
-4.2814000000000005,53.16099999999999
-4.271399999999999,54.86700000000001
-4.261399999999999,56.59099999999999
-4.251399999999999,58.32400000000002
-4.2414,60.04
-4.2314,61.699
-4.2214,63.28300000000001
-4.2114,64.744
-4.2014000000000005,66.07200000000002
-4.191399999999999,67.23200000000001
-4.181399999999999,68.18199999999999
-4.171399999999999,68.92600000000002
-4.1613999999999995,69.431
-4.1514,69.69099999999999
-4.1414,69.68899999999996
-4.1314,69.42899999999997
-4.1214,68.90599999999998
-4.111399999999999,68.133
-4.101399999999999,67.11699999999999
-4.091399999999999,65.88500000000002
-4.0813999999999995,64.44300000000001
-4.0714,62.813000000000045
-4.0614,61.018000000000015
-4.0514,59.08700000000002
-4.0414,57.043000000000006
-4.0314000000000005,54.91200000000001
-4.021399999999999,52.71600000000001
-4.011399999999999,50.471999999999966
-4.001399999999999,48.21499999999999
-3.9913999999999996,45.954
-3.9814,43.71399999999998
-3.9714,41.49899999999999
-3.9614000000000003,39.349000000000004
-3.9514000000000005,37.24500000000002
-3.941399999999999,35.211000000000006
-3.931399999999999,33.260999999999996
-3.9213999999999993,31.403999999999996
-3.9113999999999995,29.625000000000007
-3.9013999999999998,27.952
-3.8914,26.384000000000007
-3.8814,24.928999999999995
-3.8714000000000004,23.569000000000013
-3.861399999999999,22.332000000000015
-3.851399999999999,21.200999999999986
-3.8413999999999993,20.169999999999998
-3.8313999999999995,19.268
-3.8213999999999997,18.469999999999995
-3.8114,17.782000000000007
-3.8014,17.192999999999994
-3.7914000000000003,16.707000000000008
-3.7814000000000005,16.325999999999993
-3.771399999999999,16.031000000000006
-3.761399999999999,15.843000000000002
-3.7513999999999994,15.735900000000012
-3.7413999999999996,15.71010000000001
-3.7314,15.759899999999996
-3.7214,15.882300000000003
-3.7114000000000003,16.076200000000004
-3.7014000000000005,16.322
-3.691399999999999,16.624
-3.681399999999999,16.95600000000001
-3.6713999999999993,17.33500000000001
-3.6613999999999995,17.73200000000001
-3.6513999999999998,18.144
-3.6414,18.574999999999996
-3.6314,18.98299999999999
-3.6214000000000004,19.38699999999999
-3.611399999999999,19.76699999999999
-3.601399999999999,20.119
-3.5913999999999993,20.433999999999994
-3.5813999999999995,20.708000000000002
-3.5713999999999997,20.938000000000002
-3.5614,21.118000000000006
-3.5514,21.240000000000006
-3.5414000000000003,21.309000000000005
-3.5314000000000005,21.317000000000004
-3.521399999999999,21.274000000000004
-3.511399999999999,21.178000000000008
-3.5013999999999994,21.028000000000006
-3.4913999999999996,20.817000000000004
-3.4814,20.559
-3.4714,20.241999999999994
-3.4614000000000003,19.87699999999999
-3.4514000000000005,19.464999999999986
-3.441399999999999,19.002000000000002
-3.431399999999999,18.501000000000005
-3.4213999999999993,17.953999999999994
-3.4113999999999995,17.381999999999994
-3.4013999999999998,16.782000000000007
-3.3914,16.17500000000001
-3.3814,15.5729
-3.3714000000000004,14.990199999999998
-3.361399999999999,14.442900000000002
-3.351399999999999,13.94270000000001
-3.3413999999999993,13.53490000000001
-3.3313999999999995,13.223600000000001
-3.3213999999999997,13.0574
-3.3114,13.03710000000001
-3.3014,13.202999999999994
-3.2914000000000003,13.574600000000004
-3.2814000000000005,14.179400000000001
-3.271399999999999,15.0302
-3.261399999999999,16.141799999999996
-3.2513999999999994,17.531800000000004
-3.2413999999999996,19.19799999999999
-3.2314,21.161999999999995
-3.2214,23.383000000000013
-3.2113999999999994,25.872
-3.2013999999999996,28.606999999999967
-3.1914,31.548000000000016
-3.1814,34.656000000000006
-3.1713999999999993,37.89900000000001
-3.1613999999999995,41.260000000000005
-3.1513999999999998,44.642999999999965
-3.1414,48.019000000000005
-3.1313999999999993,51.34499999999999
-3.1213999999999995,54.55200000000005
-3.1113999999999997,57.595000000000056
-3.1014,60.44199999999999
-3.0914,63.03499999999999
-3.0813999999999995,65.34400000000004
-3.0713999999999997,67.37000000000009
-3.0614,69.07300000000002
-3.0514,70.44299999999998
-3.0413999999999994,71.50200000000001
-3.0313999999999997,72.232
