,Mo_4dxy
-12.8814,0.22788
-12.871400000000001,0.18375
-12.8614,0.14663999999999996
-12.851400000000002,0.11609999999999994
-12.8414,0.090831
-12.831400000000002,0.07034099999999999
-12.8214,0.05413799999999999
-12.811399999999999,0.04111200000000001
-12.801400000000001,0.03096399999999999
-12.7914,0.023083999999999993
-12.781400000000001,0.017047000000000003
-12.7714,0.012466000000000001
-12.761400000000002,0.0090128
-12.7514,0.0064700999999999995
-12.741400000000002,0.004591299999999999
-12.7314,0.0032261
-12.7214,0.0022462999999999984
-12.711400000000001,0.0015462000000000004
-12.7014,0.0010557999999999998
-12.691400000000002,0.0007126799999999999
-12.6814,0.00047646999999999994
-12.671400000000002,0.0003153899999999999
-12.6614,0.0002066499999999999
-12.651399999999999,0.00013404000000000007
-12.6414,8.611199999999995e-05
-12.6314,5.4841999999999994e-05
-12.621400000000001,3.448799999999999e-05
-12.6114,2.1483999999999993e-05
-12.601400000000002,1.3259000000000005e-05
-12.5914,8.0945e-06
-12.581400000000002,4.893100000000001e-06
-12.5714,2.9274999999999995e-06
-12.561399999999999,1.7343000000000013e-06
-12.551400000000001,1.01717e-06
-12.5414,5.8962e-07
-12.531400000000001,3.390200000000001e-07
-12.5214,1.9269999999999992e-07
-12.511400000000002,1.0848399999999995e-07
-12.5014,6.051000000000002e-08
-12.491400000000002,3.330199999999999e-08
-12.4814,1.8162000000000007e-08
-12.4714,9.8166e-09
-12.461400000000001,5.243599999999999e-09
-12.4514,2.7762000000000004e-09
-12.441400000000002,1.4539000000000007e-09
-12.4314,7.522500000000002e-10
-12.421400000000002,3.8452000000000014e-10
-12.4114,1.9381999999999998e-10
-12.401399999999999,9.658099999999996e-11
-12.3914,4.754799999999998e-11
-12.3814,2.2922000000000008e-11
-12.371400000000001,1.0229500000000002e-11
-12.3614,4.4394999999999994e-12
-12.351400000000002,1.907499999999999e-12
-12.3414,5.392899999999999e-13
-12.331400000000002,5.2538e-14
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,2.5022748953178e-13
-8.421399999999998,5.267346727671998e-13
-8.4114,1.0973457064772001e-12
-8.401399999999999,3.4259189853e-12
-8.3914,7.058937776700001e-12
-8.3814,1.43433676442e-11
-8.371400000000001,2.8884760807e-11
-8.3614,5.7556268003000007e-11
-8.351399999999998,1.1338590019099997e-10
-8.3414,2.20994934058e-10
-8.331399999999999,4.2673389555999995e-10
-8.3214,8.144184949599998e-10
-8.311399999999999,1.5357533208900001e-09
-8.301400000000001,2.8719023640000003e-09
-8.2914,5.3022647481e-09
-8.281400000000001,9.719542599199997e-09
-8.2714,1.75679866595e-08
-8.261399999999998,3.1470610450000017e-08
-8.2514,5.5706383316999965e-08
-8.241399999999999,9.765666829599999e-08
-8.2314,1.69458687341e-07
-8.2214,2.9073575616999986e-07
-8.211400000000001,4.943462821399998e-07
-8.2014,8.293887118500002e-07
-8.191399999999998,1.3787410983900003e-06
-8.1814,2.2685235292e-06
-8.171399999999998,3.6855784826999995e-06
-8.1614,5.940051121100001e-06
-8.151399999999999,9.470585526599998e-06
-8.1414,1.49176752636e-05
-8.1314,2.3255715848999994e-05
-8.121400000000001,3.5843368738e-05
-8.1114,5.481632836300001e-05
-8.101399999999998,8.273931050000001e-05
-8.0914,0.0001236760545699999
-8.081399999999999,0.000182931541857
-8.0714,0.00026751043806000005
-8.061399999999999,0.00038734711046
-8.051400000000001,0.00055476124919
-8.0414,0.0007855105942199999
-8.031400000000001,0.0011015125401
-8.0214,0.00152935315156
-8.011399999999998,0.0020980718796
-8.0014,0.002850361618499999
-7.9914,0.0038265111863999995
-7.9814,0.0050911301155
-7.9714,0.006696701246699998
-7.9614,0.008713335525400002
-7.9514000000000005,0.011228409779399998
-7.941399999999999,0.014301298721700002
-7.931399999999999,0.018024105271999998
-7.921399999999999,0.022484634786000005
-7.9113999999999995,0.027747736444000002
-7.9014,0.033879028581000004
-7.8914,0.040965990871999994
-7.8814,0.048905405583
-7.8714,0.05786339100300002
-7.861399999999999,0.067639844251
-7.851399999999999,0.07842017978800002
-7.841399999999999,0.08964846842299999
-7.8313999999999995,0.101685211287
-7.8214,0.11395882141500001
-7.8114,0.126448764925
-7.8014,0.13872346667500002
-7.7914,0.15075601168999997
-7.7814000000000005,0.16185967586000002
-7.771399999999999,0.17220161718000004
-7.761399999999999,0.18105757470999995
-7.751399999999999,0.18836682894999993
-7.7414,0.19401443217
-7.7314,0.19754815084000002
-7.7214,0.19907394677000004
-7.7114,0.19857436304000003
-7.7014000000000005,0.19574604562000003
-7.691399999999999,0.1912255177
-7.681399999999999,0.18461334162000004
-7.671399999999999,0.17634122777999994
-7.6613999999999995,0.16655009326
-7.6514,0.15590794237999997
-7.6414,0.14422837689
-7.6314,0.13196666883
-7.6214,0.11956896121999996
-7.611399999999999,0.10728343703000001
-7.601399999999999,0.09482266740000002
-7.591399999999999,0.0833375351
-7.5813999999999995,0.0723456323
-7.5714,0.06213743219999998
-7.5614,0.05271412459999998
-7.5514,0.044328523999999994
-7.5414,0.036902099
-7.5314000000000005,0.030402206000000005
-7.521399999999999,0.024813102000000004
-7.511399999999999,0.020061215999999993
-7.501399999999999,0.016119049999999996
-7.4914,0.01287907
-7.4814,0.010294300000000001
-7.4714,0.00829826
-7.4614,0.00682447
-7.4514000000000005,0.0058229000000000015
-7.441399999999999,0.005268100000000002
-7.431399999999999,0.005138500000000001
-7.421399999999999,0.005444699999999999
-7.4113999999999995,0.0062029
-7.4014,0.0074675
-7.3914,0.009302599999999998
-7.3814,0.011808699999999998
-7.3714,0.015099999999999994
-7.361399999999999,0.019347000000000003
-7.351399999999999,0.024710000000000003
-7.341399999999999,0.03139000000000001
-7.3313999999999995,0.03961099999999999
-7.3214,0.049608999999999986
-7.3114,0.06166700000000002
-7.3014,0.07600699999999999
-7.2914,0.09281599999999998
-7.2814000000000005,0.11247000000000003
-7.271399999999999,0.13506999999999997
-7.261399999999999,0.16084
-7.251399999999999,0.18985000000000002
-7.2414,0.22217999999999993
-7.2314,0.25774
-7.2214,0.29649999999999993
-7.2114,0.33827999999999997
-7.2014000000000005,0.38273000000000007
-7.191399999999999,0.42960000000000004
-7.181399999999999,0.4783599999999998
-7.171399999999999,0.5287699999999999
-7.1613999999999995,0.5801499999999999
-7.1514,0.6317299999999999
-7.1414,0.6836199999999999
-7.1314,0.7350300000000002
-7.1214,0.7854300000000001
-7.111399999999999,0.8369599999999999
-7.101399999999999,0.8855300000000002
-7.091399999999999,0.9351699999999997
-7.0813999999999995,0.9833500000000003
-7.0714,1.0335000000000003
-7.0614,1.0847000000000002
-7.0514,1.1382
-7.0414,1.1967000000000008
-7.0314000000000005,1.2610999999999997
-7.021399999999999,1.3339000000000003
-7.011399999999999,1.4167000000000003
-7.001399999999999,1.5126
-6.9914,1.6229000000000007
-6.9814,1.7504999999999997
-6.9714,1.897999999999999
-6.9614,2.0658
-6.9514000000000005,2.256399999999999
-6.941399999999999,2.4709
-6.931399999999999,2.7084000000000006
-6.921399999999999,2.9707000000000003
-6.9113999999999995,3.2549000000000006
-6.9014,3.5606
-6.8914,3.8844000000000007
-6.8814,4.224199999999999
-6.8714,4.576
-6.861399999999999,4.9344
-6.851399999999999,5.296799999999999
-6.841399999999999,5.661700000000002
-6.8313999999999995,6.012799999999998
-6.8214,6.3583
-6.8114,6.686400000000001
-6.8014,7.002599999999997
-6.7914,7.295799999999999
-6.7814000000000005,7.574600000000002
-6.771399999999999,7.820200000000003
-6.761399999999999,8.044899999999997
-6.751399999999999,8.254600000000003
-6.7414,8.448300000000005
-6.7314,8.610800000000003
-6.7214,8.763
-6.7114,8.913000000000004
-6.7014000000000005,9.052
-6.691399999999999,9.188999999999997
-6.681399999999999,9.328000000000001
-6.671399999999999,9.467999999999998
-6.6613999999999995,9.612999999999996
-6.6514,9.767000000000005
-6.6414,9.921999999999997
-6.6314,10.101999999999997
-6.6214,10.282000000000002
-6.611399999999999,10.472000000000003
-6.601399999999999,10.668999999999993
-6.591399999999999,10.881
-6.5813999999999995,11.100000000000003
-6.5714,11.315999999999997
-6.5614,11.530999999999997
-6.5514,11.748000000000001
-6.5414,11.950000000000003
-6.5314000000000005,12.146999999999993
-6.521399999999999,12.327999999999996
-6.511399999999999,12.503000000000002
-6.501399999999999,12.654000000000002
-6.4914,12.785
-6.4814,12.890999999999998
-6.4714,12.977
-6.4614,13.039000000000003
-6.4514000000000005,13.075000000000001
-6.441399999999999,13.079999999999998
-6.431399999999999,13.073000000000006
-6.421399999999999,13.036
-6.4113999999999995,12.976999999999997
-6.4014,12.898000000000001
-6.3914,12.803999999999997
-6.3814,12.690000000000001
-6.3714,12.572000000000005
-6.361399999999999,12.435000000000002
-6.351399999999999,12.300999999999997
-6.341399999999999,12.172999999999998
-6.3313999999999995,12.038999999999996
-6.3214,11.918
-6.3114,11.799999999999997
-6.3014,11.708
-6.2914,11.621
-6.2814000000000005,11.554
-6.271399999999999,11.510000000000003
-6.261399999999999,11.477999999999998
-6.251399999999999,11.460999999999995
-6.2414,11.463999999999999
-6.2314,11.473000000000003
-6.2214,11.488999999999999
-6.2114,11.509999999999998
-6.2014000000000005,11.517999999999995
-6.191399999999999,11.522000000000004
-6.181399999999999,11.507000000000003
-6.171399999999999,11.469000000000001
-6.1613999999999995,11.404000000000002
-6.1514,11.302
-6.1414,11.168000000000003
-6.1314,10.986999999999997
-6.1214,10.766999999999996
-6.111399999999999,10.496
-6.101399999999999,10.190000000000003
-6.091399999999999,9.834000000000001
-6.0813999999999995,9.456
-6.0714,9.035000000000002
-6.0614,8.593000000000002
-6.0514,8.129000000000003
-6.0414,7.658900000000003
-6.0314000000000005,7.1934
-6.021399999999999,6.728200000000003
-6.011399999999999,6.281099999999999
-6.001399999999999,5.854699999999999
-5.9914,5.4552999999999985
-5.9814,5.0893000000000015
-5.9714,4.756999999999999
-5.9614,4.4616
-5.9514000000000005,4.202400000000001
-5.941399999999999,3.977800000000001
-5.931399999999999,3.7853
-5.921399999999999,3.6218000000000004
-5.9113999999999995,3.4824999999999995
-5.9014,3.3632999999999997
-5.8914,3.2581
-5.8814,3.163
-5.8714,3.0738999999999996
-5.861399999999999,2.9866000000000006
-5.851399999999999,2.8988999999999994
-5.841399999999999,2.8072
-5.8313999999999995,2.7112000000000007
-5.8214,2.6091000000000006
-5.8114,2.5021000000000004
-5.8014,2.3905
-5.7914,2.2743
-5.7814000000000005,2.1557999999999997
-5.771399999999999,2.0368
-5.761399999999999,1.9178000000000004
-5.751399999999999,1.8015000000000003
-5.7414,1.6886600000000003
-5.7314,1.5825799999999997
-5.7214,1.4814799999999995
-5.7114,1.3883500000000002
-5.7014000000000005,1.3026499999999999
-5.691399999999999,1.22547
-5.681399999999999,1.15722
-5.671399999999999,1.0991600000000004
-5.6613999999999995,1.0502299999999998
-5.6514,1.0116799999999997
-5.6414,0.9831300000000001
-5.6314,0.9661000000000002
-5.6214,0.96189
-5.611399999999999,0.9689
-5.601399999999999,0.9899200000000001
-5.591399999999999,1.0239599999999998
-5.5813999999999995,1.0727999999999998
-5.5714,1.13784
-5.5614,1.2184
-5.5514,1.3156999999999994
-5.5414,1.431
-5.5314000000000005,1.5631999999999995
-5.521399999999999,1.7134999999999996
-5.511399999999999,1.8818999999999997
-5.501399999999999,2.0674
-5.4914,2.2702999999999998
-5.4814,2.4881
-5.4714,2.7220999999999997
-5.4614,2.969
-5.4514000000000005,3.2284000000000015
-5.441399999999999,3.4972000000000008
-5.431399999999999,3.7743999999999995
-5.421399999999999,4.058599999999999
-5.4113999999999995,4.346
-5.4014,4.6353
-5.3914,4.9248
-5.3814,5.2157000000000036
-5.3714,5.499200000000001
-5.361399999999999,5.780800000000002
-5.351399999999999,6.059000000000001
-5.341399999999999,6.3348999999999975
-5.3313999999999995,6.604099999999999
-5.3214,6.8677
-5.3114,7.137399999999997
-5.3014,7.396700000000002
-5.2914,7.657599999999999
-5.2814000000000005,7.9193999999999996
-5.271399999999999,8.186700000000002
-5.261399999999999,8.449199999999998
-5.251399999999999,8.714999999999998
-5.2414,8.982
-5.2314,9.249
-5.2214,9.521
-5.2114,9.79
-5.2014000000000005,10.059999999999995
-5.191399999999999,10.324999999999998
-5.181399999999999,10.582999999999997
-5.171399999999999,10.838000000000003
-5.1613999999999995,11.078
-5.1514,11.312999999999999
-5.1414,11.534999999999998
-5.1314,11.737999999999994
-5.1214,11.932
-5.111399999999999,12.100000000000001
-5.101399999999999,12.247999999999994
-5.091399999999999,12.373999999999999
-5.0813999999999995,12.487000000000002
-5.0714,12.578000000000005
-5.0614,12.642999999999997
-5.0514,12.692000000000005
-5.0414,12.727000000000004
-5.0314000000000005,12.757
-5.021399999999999,12.770000000000007
-5.011399999999999,12.788000000000006
-5.001399999999999,12.808
-4.9914,12.843000000000002
-4.9814,12.885000000000002
-4.9714,12.956999999999999
-4.9614,13.044000000000002
-4.9514000000000005,13.173999999999996
-4.941399999999999,13.320999999999996
-4.931399999999999,13.507
-4.921399999999999,13.726000000000003
-4.9113999999999995,13.969999999999999
-4.9014,14.242000000000003
-4.8914,14.528
-4.8814,14.819999999999999
-4.8714,15.113999999999992
-4.861399999999999,15.396999999999995
-4.851399999999999,15.651999999999996
-4.841399999999999,15.873000000000001
-4.8313999999999995,16.048000000000002
-4.8214,16.162000000000003
-4.8114,16.212
-4.8014,16.181000000000004
-4.7914,16.074
-4.7814000000000005,15.879000000000001
-4.771399999999999,15.592999999999995
-4.761399999999999,15.232000000000003
-4.751399999999999,14.785000000000004
-4.7414,14.259000000000002
-4.7314,13.674999999999999
-4.7214,13.032999999999996
-4.7114,12.352999999999996
-4.7014000000000005,11.636999999999999
-4.691399999999999,10.907999999999996
-4.681399999999999,10.175999999999998
-4.671399999999999,9.443999999999999
-4.6613999999999995,8.735
-4.6514,8.051
-4.6414,7.406800000000001
-4.6314,6.801100000000002
-4.6214,6.238300000000003
-4.611399999999999,5.729900000000001
-4.601399999999999,5.2677
-4.591399999999999,4.8568
-4.5813999999999995,4.4943
-4.5714,4.1777
-4.5614,3.905
-4.5514,3.6729000000000007
-4.5414,3.4768999999999997
-4.5314000000000005,3.3142000000000005
-4.521399999999999,3.182799999999999
-4.511399999999999,3.0765
-4.501399999999999,2.9962000000000004
-4.4914,2.9363
-4.4814,2.8967999999999985
-4.4714,2.876899999999999
-4.4614,2.8745999999999996
-4.4514000000000005,2.8907000000000007
-4.441399999999999,2.9263000000000003
-4.431399999999999,2.9822
-4.421399999999999,3.060800000000001
-4.4113999999999995,3.164300000000001
-4.4014,3.2965
-4.3914,3.4613000000000005
-4.3814,3.6635
-4.3714,3.9077000000000006
-4.361399999999999,4.198
-4.351399999999999,4.541300000000001
-4.341399999999999,4.9392999999999985
-4.3313999999999995,5.3959
-4.3214,5.912399999999999
-4.3114,6.493600000000005
-4.3014,7.128400000000003
-4.2914,7.823000000000002
-4.2814000000000005,8.568
-4.271399999999999,9.347
-4.261399999999999,10.153999999999998
-4.251399999999999,10.981
-4.2414,11.794000000000002
-4.2314,12.587000000000003
-4.2214,13.343
-4.2114,14.029
-4.2014000000000005,14.640000000000006
-4.191399999999999,15.147000000000004
-4.181399999999999,15.543000000000001
-4.171399999999999,15.802999999999999
-4.1613999999999995,15.927999999999995
-4.1514,15.913999999999998
-4.1414,15.753000000000005
-4.1314,15.456000000000001
-4.1214,15.030000000000006
-4.111399999999999,14.489000000000003
-4.101399999999999,13.837999999999997
-4.091399999999999,13.108000000000011
-4.0813999999999995,12.308000000000005
-4.0714,11.457999999999998
-4.0614,10.590999999999998
-4.0514,9.712
-4.0414,8.841
-4.0314000000000005,8.008999999999997
-4.021399999999999,7.208199999999999
-4.011399999999999,6.462800000000002
-4.001399999999999,5.7665
-3.9913999999999996,5.133899999999999
-3.9814,4.5665
-3.9714,4.062299999999999
-3.9614000000000003,3.620500000000001
-3.9514000000000005,3.2370000000000005
-3.941399999999999,2.9092999999999996
-3.931399999999999,2.6321999999999997
-3.9213999999999993,2.4024
-3.9113999999999995,2.216900000000001
-3.9013999999999998,2.0705000000000005
-3.8914,1.9613999999999994
-3.8814,1.8887000000000003
-3.8714000000000004,1.8504999999999994
-3.861399999999999,1.8463
-3.851399999999999,1.8758999999999997
-3.8413999999999993,1.9391000000000005
-3.8313999999999995,2.0374999999999988
-3.8213999999999997,2.169699999999999
-3.8114,2.3355999999999995
-3.8014,2.5346000000000006
-3.7914000000000003,2.763299999999999
-3.7814000000000005,3.0202000000000004
-3.771399999999999,3.300700000000001
-3.761399999999999,3.5997999999999992
-3.7513999999999994,3.9113999999999995
-3.7413999999999996,4.2288000000000014
-3.7314,4.546700000000001
-3.7214,4.856899999999997
-3.7114000000000003,5.152399999999998
-3.7014000000000005,5.429199999999998
-3.691399999999999,5.681099999999998
-3.681399999999999,5.9094999999999995
-3.6713999999999993,6.108400000000001
-3.6613999999999995,6.283700000000004
-3.6513999999999998,6.4350000000000005
-3.6414,6.579500000000003
-3.6314,6.705400000000001
-3.6214000000000004,6.842800000000001
-3.611399999999999,7.001999999999995
-3.601399999999999,7.159000000000004
-3.5913999999999993,7.387999999999996
-3.5813999999999995,7.642000000000007
-3.5713999999999997,7.970000000000003
-3.5614,8.346999999999992
-3.5514,8.789
-3.5414000000000003,9.302000000000003
-3.5314000000000005,9.881999999999998
-3.521399999999999,10.502000000000006
-3.511399999999999,11.157999999999996
-3.5013999999999994,11.834999999999999
-3.4913999999999996,12.519000000000002
-3.4814,13.169999999999991
-3.4714,13.779999999999994
-3.4614000000000003,14.337999999999996
-3.4514000000000005,14.804999999999994
-3.441399999999999,15.155999999999995
-3.431399999999999,15.388000000000009
-3.4213999999999993,15.473000000000003
-3.4113999999999995,15.445000000000013
-3.4013999999999998,15.251000000000008
-3.3914,14.923
-3.3814,14.474999999999993
-3.3714000000000004,13.90499999999999
-3.361399999999999,13.256999999999998
-3.351399999999999,12.529999999999996
-3.3413999999999993,11.760000000000003
-3.3313999999999995,10.982000000000003
-3.3213999999999997,10.192000000000002
-3.3114,9.430999999999996
-3.3014,8.751000000000008
-3.2914000000000003,8.144000000000002
-3.2814000000000005,7.648000000000005
-3.271399999999999,7.260999999999998
-3.261399999999999,7.018800000000004
-3.2513999999999994,6.9115999999999955
-3.2413999999999996,6.9624
-3.2314,7.175600000000004
-3.2214,7.537999999999999
-3.2113999999999994,8.029
-3.2013999999999996,8.664000000000001
-3.1914,9.441000000000006
-3.1814,10.313999999999993
-3.1713999999999993,11.261000000000001
-3.1613999999999995,12.295999999999994
-3.1513999999999998,13.350999999999992
-3.1414,14.423000000000005
-3.1313999999999993,15.485000000000001
-3.1213999999999995,16.495
-3.1113999999999997,17.415000000000006
-3.1014,18.269
-3.0914,19.018999999999995
-3.0813999999999995,19.608999999999998
-3.0713999999999997,20.047000000000004
-3.0614,20.35699999999999
-3.0514,20.503000000000014
-3.0413999999999994,20.496999999999993
-3.0313999999999997,20.34800000000001
-3.0214,20.076000000000004
-3.0114,19.696
-3.0013999999999994,19.214999999999996
