,Mo_4dzx
-13.031400000000001,9.9682
-13.0214,9.207099999999999
-13.011400000000002,8.433999999999996
-13.0014,7.682400000000003
-12.991400000000002,6.944299999999999
-12.9814,6.248499999999997
-12.9714,5.5699000000000005
-12.961400000000001,4.932500000000001
-12.9514,4.336200000000001
-12.941400000000002,3.7842999999999987
-12.9314,3.2774999999999985
-12.921400000000002,2.8165999999999998
-12.9114,2.4005999999999994
-12.901399999999999,2.0305999999999993
-12.8914,1.7030000000000007
-12.8814,1.4172799999999999
-12.871400000000001,1.16924
-12.8614,0.9553800000000001
-12.851400000000002,0.7750500000000002
-12.8414,0.6221500000000001
-12.831400000000002,0.49533999999999995
-12.8214,0.39072
-12.811399999999999,0.30549
-12.801400000000001,0.23661000000000001
-12.7914,0.181401
-12.781400000000001,0.137838
-12.7714,0.10375100000000001
-12.761400000000002,0.077358
-12.7514,0.05714699999999998
-12.741400000000002,0.041712000000000006
-12.7314,0.030181999999999997
-12.7214,0.021626000000000006
-12.711400000000001,0.015339899999999998
-12.7014,0.0107691
-12.691400000000002,0.0074743000000000006
-12.6814,0.005143800000000002
-12.671400000000002,0.0035075000000000006
-12.6614,0.0023646
-12.651399999999999,0.0015759600000000004
-12.6414,0.0010413000000000002
-12.6314,0.00067991
-12.621400000000001,0.00044022
-12.6114,0.00028161
-12.601400000000002,0.000178405
-12.5914,0.00011183799999999995
-12.581400000000002,6.927000000000002e-05
-12.5714,4.2612e-05
-12.561399999999999,2.5856e-05
-12.551400000000001,1.5528300000000002e-05
-12.5414,9.2416e-06
-12.531400000000001,5.433699999999998e-06
-12.5214,3.166e-06
-12.511400000000002,1.8239100000000014e-06
-12.5014,1.0398699999999996e-06
-12.491400000000002,5.8681e-07
-12.4814,3.2720000000000007e-07
-12.4714,1.80715e-07
-12.461400000000001,9.862199999999994e-08
-12.4514,5.3356999999999966e-08
-12.441400000000002,2.85285e-08
-12.4314,1.5093899999999997e-08
-12.421400000000002,7.889799999999997e-09
-12.4114,4.090700000000001e-09
-12.401399999999999,2.0929500000000003e-09
-12.3914,1.0606499999999998e-09
-12.3814,5.310099999999998e-10
-12.371400000000001,2.634419999999998e-10
-12.3614,1.28488e-10
-12.351400000000002,6.1533e-11
-12.3414,2.6804299999999995e-11
-12.331400000000002,8.539870000000004e-12
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,2.8627350060679994e-13
-8.421399999999998,6.024928101724001e-13
-8.4114,1.2555392557569992e-12
-8.401399999999999,4.0973548568e-12
-8.3914,8.438040272499998e-12
-8.3814,1.718468940729999e-11
-8.371400000000001,3.46339351074e-11
-8.3614,6.898605365800003e-11
-8.351399999999998,1.36030682963e-10
-8.3414,2.6565407906299993e-10
-8.331399999999999,5.123110008499998e-10
-8.3214,9.790412206999998e-10
-8.311399999999999,1.8495386322500002e-09
-8.301400000000001,3.4549637076799995e-09
-8.2914,6.396069696599998e-09
-8.281400000000001,1.1713654533900004e-08
-8.2714,2.1180215661400003e-08
-8.261399999999998,3.804650794399999e-08
-8.2514,6.742065233099998e-08
-8.241399999999999,1.1831602091599999e-07
-8.2314,2.0487405329700005e-07
-8.2214,3.5267905788e-07
-8.211400000000001,5.9959282105e-07
-8.2014,1.0070067050700004e-06
-8.191399999999998,1.6753225837799998e-06
-8.1814,2.754674095910001e-06
-8.171399999999998,4.496379090299999e-06
-8.1614,7.2418066263999986e-06
-8.151399999999999,1.1542635993200003e-05
-8.1414,1.8191761376700008e-05
-8.1314,2.842065432340001e-05
-8.121400000000001,4.3959522068999993e-05
-8.1114,6.707852101900001e-05
-8.101399999999998,0.00010140906087499998
-8.0914,0.00015156893833500004
-8.081399999999999,0.00022426765757999997
-8.0714,0.0003286194275499999
-8.061399999999999,0.00047573631397999997
-8.051400000000001,0.0006825130106800001
-8.0414,0.0009673988181200004
-8.031400000000001,0.00135757931721
-8.0214,0.0018888134466
-8.011399999999998,0.0025844593001300006
-8.0014,0.0035193207264999997
-7.9914,0.004740853670499997
-7.9814,0.006293116606400002
-7.9714,0.0082827806843
-7.9614,0.0107939241916
-7.9514000000000005,0.013910966052900006
-7.941399999999999,0.017721950546
-7.931399999999999,0.022338818482100013
-7.921399999999999,0.027952603074000004
-7.9113999999999995,0.03451803585200001
-7.9014,0.04219244458
-7.8914,0.05097375616999999
-7.8814,0.060949319859
-7.8714,0.07212315234400002
-7.861399999999999,0.08447568215899999
-7.851399999999999,0.09780477673299996
-7.841399999999999,0.112161639716
-7.8313999999999995,0.127164977399
-7.8214,0.14273840877799998
-7.8114,0.15835422956099998
-7.8014,0.173933047345
-7.7914,0.18945692940499992
-7.7814000000000005,0.203671209853
-7.771399999999999,0.21638404876599998
-7.761399999999999,0.22723217642
-7.751399999999999,0.23640027735999994
-7.7414,0.24444896586999998
-7.7314,0.24854391006
-7.7214,0.25059844386999997
-7.7114,0.2502808979700001
-7.7014000000000005,0.2469054055700001
-7.691399999999999,0.24135375320000002
-7.681399999999999,0.23287718166000002
-7.671399999999999,0.2223802693500001
-7.6613999999999995,0.21111349812399996
-7.6514,0.19718130136600004
-7.6414,0.18283703791100003
-7.6314,0.16721495454200003
-7.6214,0.15152402644000001
-7.611399999999999,0.135827105476
-7.601399999999999,0.12046379737500001
-7.591399999999999,0.10570068712899999
-7.5813999999999995,0.09175516211200005
-7.5714,0.078780359677
-7.5614,0.06705851088100002
-7.5514,0.056346585535999985
-7.5414,0.04681397941800001
-7.5314000000000005,0.03856792606
-7.521399999999999,0.03146026532500001
-7.511399999999999,0.025287301229
-7.501399999999999,0.020145320429
-7.4914,0.015946526207999988
-7.4814,0.012472144540000004
-7.4714,0.009658289600000003
-7.4614,0.00742591786
-7.4514000000000005,0.005662676019999999
-7.441399999999999,0.004314310899999998
-7.431399999999999,0.003272500310000001
-7.421399999999999,0.0024965935499999996
-7.4113999999999995,0.0019323851799999989
-7.4014,0.00152823215
-7.3914,0.00125139087
-7.3814,0.00107051653
-7.3714,0.00095964
-7.361399999999999,0.0009058066999999997
-7.351399999999999,0.0008909053000000001
-7.341399999999999,0.0009048738999999996
-7.3313999999999995,0.0009391878000000002
-7.3214,0.0009875744999999997
-7.3114,0.0010471623999999996
-7.3014,0.0011145140000000003
-7.2914,0.001188962
-7.2814000000000005,0.0012705379999999994
-7.271399999999999,0.0013607690000000002
-7.261399999999999,0.0014596669999999996
-7.251399999999999,0.001572274
-7.2414,0.001701696000000001
-7.2314,0.001853013
-7.2214,0.00203082
-7.2114,0.00224089
-7.2014000000000005,0.00248811
-7.191399999999999,0.0027790199999999997
-7.181399999999999,0.00311062
-7.171399999999999,0.00350138
-7.1613999999999995,0.00395008
-7.1514,0.004450879999999998
-7.1414,0.005011269999999999
-7.1314,0.005631699999999996
-7.1214,0.006312600000000002
-7.111399999999999,0.007039160000000001
-7.101399999999999,0.007816210000000002
-7.091399999999999,0.008633709999999998
-7.0813999999999995,0.009496300000000001
-7.0714,0.010396900000000002
-7.0614,0.011333499999999998
-7.0514,0.012291199999999999
-7.0414,0.0133093
-7.0314000000000005,0.014369199999999999
-7.021399999999999,0.0154866
-7.011399999999999,0.01667099999999999
-7.001399999999999,0.017987999999999994
-6.9914,0.019412500000000003
-6.9814,0.021043599999999996
-6.9714,0.022875599999999996
-6.9614,0.024994599999999995
-6.9514000000000005,0.027488999999999996
-6.941399999999999,0.030415
-6.931399999999999,0.033900000000000007
-6.921399999999999,0.03806099999999999
-6.9113999999999995,0.043024
-6.9014,0.04907400000000003
-6.8914,0.056378000000000004
-6.8814,0.065325
-6.8714,0.07624399999999999
-6.861399999999999,0.08973899999999999
-6.851399999999999,0.10635999999999997
-6.841399999999999,0.1268700000000001
-6.8313999999999995,0.15233000000000002
-6.8214,0.18367999999999998
-6.8114,0.22255999999999995
-6.8014,0.2704299999999999
-6.7914,0.32905000000000006
-6.7814000000000005,0.40064999999999995
-6.771399999999999,0.48725999999999986
-6.761399999999999,0.59163
-6.751399999999999,0.7163300000000002
-6.7414,0.8627699999999996
-6.7314,1.0350999999999995
-6.7214,1.2354
-6.7114,1.4660000000000006
-6.7014000000000005,1.7275999999999987
-6.691399999999999,2.0213000000000005
-6.681399999999999,2.3473
-6.671399999999999,2.7072000000000007
-6.6613999999999995,3.097100000000001
-6.6514,3.5160000000000013
-6.6414,3.9589999999999996
-6.6314,4.423599999999999
-6.6214,4.900599999999998
-6.611399999999999,5.387200000000001
-6.601399999999999,5.8727
-6.591399999999999,6.3488
-6.5813999999999995,6.814900000000004
-6.5714,7.251999999999998
-6.5614,7.652000000000003
-6.5514,8.02
-6.5414,8.327000000000004
-6.5314000000000005,8.574000000000002
-6.521399999999999,8.774999999999997
-6.511399999999999,8.905000000000001
-6.501399999999999,8.975000000000003
-6.4914,8.975999999999999
-6.4814,8.900999999999994
-6.4714,8.761999999999999
-6.4614,8.569999999999995
-6.4514000000000005,8.324000000000003
-6.441399999999999,8.024000000000006
-6.431399999999999,7.705999999999998
-6.421399999999999,7.341600000000002
-6.4113999999999995,6.964200000000001
-6.4014,6.573600000000001
-6.3914,6.1986
-6.3814,5.833200000000001
-6.3714,5.4927
-6.361399999999999,5.1914
-6.351399999999999,4.937699999999996
-6.341399999999999,4.743399999999999
-6.3313999999999995,4.618200000000001
-6.3214,4.5726
-6.3114,4.6127
-6.3014,4.747700000000003
-6.2914,4.984299999999999
-6.2814000000000005,5.325799999999998
-6.271399999999999,5.7780000000000005
-6.261399999999999,6.335500000000003
-6.251399999999999,7.0072
-6.2414,7.781999999999999
-6.2314,8.661
-6.2214,9.621999999999998
-6.2114,10.668999999999997
-6.2014000000000005,11.772999999999998
-6.191399999999999,12.926999999999996
-6.181399999999999,14.089
-6.171399999999999,15.275000000000002
-6.1613999999999995,16.413999999999994
-6.1514,17.515000000000004
-6.1414,18.527
-6.1314,19.445999999999998
-6.1214,20.24499999999999
-6.111399999999999,20.87900000000001
-6.101399999999999,21.36199999999999
-6.091399999999999,21.661
-6.0813999999999995,21.77999999999999
-6.0714,21.705000000000002
-6.0614,21.459999999999994
-6.0514,21.011000000000006
-6.0414,20.411999999999992
-6.0314000000000005,19.657
-6.021399999999999,18.787000000000006
-6.011399999999999,17.805
-6.001399999999999,16.751999999999995
-5.9914,15.635000000000002
-5.9814,14.48499999999999
-5.9714,13.339000000000004
-5.9614,12.219000000000005
-5.9514000000000005,11.130000000000004
-5.941399999999999,10.102999999999994
-5.931399999999999,9.150000000000004
-5.921399999999999,8.259999999999994
-5.9113999999999995,7.464000000000003
-5.9014,6.7619000000000025
-5.8914,6.137400000000001
-5.8814,5.594600000000002
-5.8714,5.133099999999999
-5.861399999999999,4.745000000000001
-5.851399999999999,4.420599999999998
-5.841399999999999,4.151900000000002
-5.8313999999999995,3.9305
-5.8214,3.7479999999999993
-5.8114,3.5969000000000007
-5.8014,3.4686999999999992
-5.7914,3.3593
-5.7814000000000005,3.262400000000001
-5.771399999999999,3.1747999999999994
-5.761399999999999,3.0923
-5.751399999999999,3.0142
-5.7414,2.9373000000000005
-5.7314,2.8630999999999993
-5.7214,2.7903999999999987
-5.7114,2.721400000000001
-5.7014000000000005,2.6567000000000007
-5.691399999999999,2.5975999999999995
-5.681399999999999,2.5462
-5.671399999999999,2.5053
-5.6613999999999995,2.476400000000001
-5.6514,2.461700000000001
-5.6414,2.4651999999999985
-5.6314,2.4875
-5.6214,2.531400000000001
-5.611399999999999,2.5987999999999998
-5.601399999999999,2.691699999999999
-5.591399999999999,2.8111000000000006
-5.5813999999999995,2.9573999999999994
-5.5714,3.132700000000001
-5.5614,3.3347999999999995
-5.5514,3.5636999999999994
-5.5414,3.8183
-5.5314000000000005,4.0954999999999995
-5.521399999999999,4.393099999999999
-5.511399999999999,4.707400000000001
-5.501399999999999,5.034500000000001
-5.4914,5.369600000000001
-5.4814,5.710400000000003
-5.4714,6.0465000000000035
-5.4614,6.381100000000002
-5.4514000000000005,6.7
-5.441399999999999,7.004799999999999
-5.431399999999999,7.291499999999999
-5.421399999999999,7.5556
-5.4113999999999995,7.793500000000002
-5.4014,8.015899999999995
-5.3914,8.2002
-5.3814,8.358400000000005
-5.3714,8.4895
-5.361399999999999,8.584299999999995
-5.351399999999999,8.670000000000002
-5.341399999999999,8.725299999999999
-5.3313999999999995,8.762000000000002
-5.3214,8.770999999999999
-5.3114,8.757
-5.3014,8.731000000000005
-5.2914,8.689000000000002
-5.2814000000000005,8.639000000000005
-5.271399999999999,8.566000000000003
-5.261399999999999,8.479
-5.251399999999999,8.384999999999998
-5.2414,8.275
-5.2314,8.161
-5.2214,8.032000000000002
-5.2114,7.899999999999999
-5.2014000000000005,7.765
-5.191399999999999,7.620400000000004
-5.181399999999999,7.475600000000003
-5.171399999999999,7.333700000000005
-5.1613999999999995,7.190700000000002
-5.1514,7.048500000000001
-5.1414,6.911400000000002
-5.1314,6.783000000000003
-5.1214,6.665000000000004
-5.111399999999999,6.556600000000002
-5.101399999999999,6.4571000000000005
-5.091399999999999,6.364100000000003
-5.0813999999999995,6.290399999999999
-5.0714,6.220100000000001
-5.0614,6.1674000000000015
-5.0514,6.123500000000002
-5.0414,6.0944
-5.0314000000000005,6.075200000000001
-5.021399999999999,6.061599999999999
-5.011399999999999,6.0617
-5.001399999999999,6.0712
-4.9914,6.0885
-4.9814,6.1165
-4.9714,6.1469999999999985
-4.9614,6.185000000000001
-4.9514000000000005,6.2202
-4.941399999999999,6.2593
-4.931399999999999,6.2945
-4.921399999999999,6.332699999999999
-4.9113999999999995,6.3587
-4.9014,6.375000000000001
-4.8914,6.381000000000001
-4.8814,6.378500000000001
-4.8714,6.361899999999999
-4.861399999999999,6.322999999999999
-4.851399999999999,6.280199999999999
-4.841399999999999,6.216499999999999
-4.8313999999999995,6.1411000000000024
-4.8214,6.058299999999999
-4.8114,5.9662000000000015
-4.8014,5.869999999999999
-4.7914,5.772899999999998
-4.7814000000000005,5.677499999999998
-4.771399999999999,5.591400000000003
-4.761399999999999,5.517500000000001
-4.751399999999999,5.4590000000000005
-4.7414,5.423400000000001
-4.7314,5.4131
-4.7214,5.4327000000000005
-4.7114,5.488999999999997
-4.7014000000000005,5.581100000000002
-4.691399999999999,5.714500000000001
-4.681399999999999,5.892300000000001
-4.671399999999999,6.1183999999999985
-4.6613999999999995,6.3949000000000025
-4.6514,6.716200000000002
-4.6414,7.093200000000002
-4.6314,7.517899999999999
-4.6214,7.994
-4.611399999999999,8.518999999999998
-4.601399999999999,9.089000000000002
-4.591399999999999,9.697000000000001
-4.5813999999999995,10.341999999999995
-4.5714,11.017000000000001
-4.5614,11.712000000000002
-4.5514,12.415000000000001
-4.5414,13.129999999999997
-4.5314000000000005,13.838
-4.521399999999999,14.536
-4.511399999999999,15.217999999999996
-4.501399999999999,15.874000000000002
-4.4914,16.499000000000002
-4.4814,17.101
-4.4714,17.672000000000004
-4.4614,18.208999999999993
-4.4514000000000005,18.723
-4.441399999999999,19.21899999999999
-4.431399999999999,19.704000000000008
-4.421399999999999,20.17799999999999
-4.4113999999999995,20.650999999999996
-4.4014,21.136000000000006
-4.3914,21.635
-4.3814,22.151999999999997
-4.3714,22.69499999999999
-4.361399999999999,23.261000000000006
-4.351399999999999,23.857000000000006
-4.341399999999999,24.468000000000004
-4.3313999999999995,25.104000000000003
-4.3214,25.763999999999996
-4.3114,26.427999999999987
-4.3014,27.09999999999999
-4.2914,27.772
-4.2814000000000005,28.440999999999992
-4.271399999999999,29.087000000000003
-4.261399999999999,29.720999999999993
-4.251399999999999,30.315000000000005
-4.2414,30.887
-4.2314,31.424999999999997
-4.2214,31.91700000000001
-4.2114,32.359
-4.2014000000000005,32.745
-4.191399999999999,33.08100000000001
-4.181399999999999,33.348000000000006
-4.171399999999999,33.547
-4.1613999999999995,33.674
-4.1514,33.708000000000006
-4.1414,33.656000000000006
-4.1314,33.497000000000014
-4.1214,33.236999999999995
-4.111399999999999,32.859
-4.101399999999999,32.373
-4.091399999999999,31.759000000000007
-4.0813999999999995,31.03399999999999
-4.0714,30.18500000000001
-4.0614,29.225999999999996
-4.0514,28.172999999999995
-4.0414,27.02299999999999
-4.0314000000000005,25.80299999999999
-4.021399999999999,24.518
-4.011399999999999,23.204
-4.001399999999999,21.865999999999996
-3.9913999999999996,20.540000000000006
-3.9814,19.236
-3.9714,17.978999999999996
-3.9614000000000003,16.784
-3.9514000000000005,15.678000000000004
-3.941399999999999,14.662000000000004
-3.931399999999999,13.752
-3.9213999999999993,12.959000000000005
-3.9113999999999995,12.280000000000003
-3.9013999999999998,11.721
-3.8914,11.273000000000001
-3.8814,10.939
-3.8714000000000004,10.699
-3.861399999999999,10.560000000000002
-3.851399999999999,10.500999999999996
-3.8413999999999993,10.516
-3.8313999999999995,10.586
-3.8213999999999997,10.710000000000003
-3.8114,10.867999999999999
-3.8014,11.067
-3.7914000000000003,11.286000000000003
-3.7814000000000005,11.528
-3.771399999999999,11.794999999999998
-3.761399999999999,12.076999999999998
-3.7513999999999994,12.371999999999995
-3.7413999999999996,12.691999999999998
-3.7314,13.014999999999999
-3.7214,13.372000000000007
-3.7114000000000003,13.745000000000003
-3.7014000000000005,14.136000000000001
-3.691399999999999,14.549
-3.681399999999999,14.989000000000004
-3.6713999999999993,15.424
-3.6613999999999995,15.869
-3.6513999999999998,16.314000000000004
-3.6414,16.741999999999997
-3.6314,17.145000000000003
-3.6214000000000004,17.511000000000003
-3.611399999999999,17.829
-3.601399999999999,18.073999999999995
-3.5913999999999993,18.255999999999997
-3.5813999999999995,18.34999999999999
-3.5713999999999997,18.346999999999994
-3.5614,18.246000000000002
-3.5514,18.040000000000003
-3.5414000000000003,17.73800000000001
-3.5314000000000005,17.335
-3.521399999999999,16.844999999999995
-3.511399999999999,16.269
-3.5013999999999994,15.632999999999992
-3.4913999999999996,14.943999999999999
-3.4814,14.213000000000005
-3.4714,13.459000000000003
-3.4614000000000003,12.704999999999995
-3.4514000000000005,11.961000000000002
-3.441399999999999,11.243999999999993
-3.431399999999999,10.557
-3.4213999999999993,9.92
-3.4113999999999995,9.334000000000005
-3.4013999999999998,8.8065
-3.3914,8.341000000000001
-3.3814,7.934800000000001
-3.3714000000000004,7.5934
-3.361399999999999,7.3084999999999996
-3.351399999999999,7.0732
-3.3413999999999993,6.8896999999999995
-3.3313999999999995,6.745400000000002
-3.3213999999999997,6.640699999999999
-3.3114,6.571600000000001
-3.3014,6.535400000000001
-3.2914000000000003,6.520900000000002
-3.2814000000000005,6.5323
-3.271399999999999,6.5691999999999995
-3.261399999999999,6.623200000000001
-3.2513999999999994,6.704699999999998
-3.2413999999999996,6.7921000000000005
-3.2314,6.907600000000001
-3.2214,7.047599999999998
-3.2113999999999994,7.190900000000001
-3.2013999999999996,7.3676
-3.1914,7.554600000000002
-3.1814,7.756199999999998
-3.1713999999999993,7.973100000000003
-3.1613999999999995,8.2067
-3.1513999999999998,8.468599999999997
-3.1414,8.724
-3.1313999999999993,9.002999999999997
-3.1213999999999995,9.299000000000001
-3.1113999999999997,9.614999999999997
-3.1014,9.945999999999998
