,Mo_3px
-12.8814,0.041566000000000006
-12.871400000000001,0.03350400000000001
-12.8614,0.02674899999999999
-12.851400000000002,0.021151999999999997
-12.8414,0.016556999999999995
-12.831400000000002,0.012848000000000002
-12.8214,0.009865999999999996
-12.811399999999999,0.007504800000000002
-12.801400000000001,0.005654500000000001
-12.7914,0.0042133000000000006
-12.781400000000001,0.0031121999999999986
-12.7714,0.0022749000000000007
-12.761400000000002,0.0016473999999999998
-12.7514,0.0011815999999999999
-12.741400000000002,0.0008387200000000003
-12.7314,0.00058916
-12.7214,0.00041027999999999985
-12.711400000000001,0.00028272
-12.7014,0.00019294000000000003
-12.691400000000002,0.00013031
-12.6814,8.707099999999997e-05
-12.671400000000002,5.7674e-05
-12.6614,3.7806000000000004e-05
-12.651399999999999,2.4529e-05
-12.6414,1.5764e-05
-12.6314,1.0033500000000003e-05
-12.621400000000001,6.304800000000001e-06
-12.6114,3.9339000000000006e-06
-12.601400000000002,2.4264999999999996e-06
-12.5914,1.4823999999999994e-06
-12.581400000000002,8.960199999999992e-07
-12.5714,5.356599999999999e-07
-12.561399999999999,3.1771000000000016e-07
-12.551400000000001,1.8627999999999992e-07
-12.5414,1.0806699999999996e-07
-12.531400000000001,6.214299999999998e-08
-12.5214,3.532599999999998e-08
-12.511400000000002,1.9887000000000005e-08
-12.5014,1.1078700000000005e-08
-12.491400000000002,6.1017e-09
-12.4814,3.3337000000000014e-09
-12.4714,1.8004000000000001e-09
-12.461400000000001,9.6282e-10
-12.4514,5.099100000000001e-10
-12.441400000000002,2.666599999999999e-10
-12.4314,1.382e-10
-12.421400000000002,7.056299999999999e-11
-12.4114,3.558399999999999e-11
-12.401399999999999,1.7739000000000006e-11
-12.3914,8.737000000000005e-12
-12.3814,4.212500000000001e-12
-12.371400000000001,1.8812e-12
-12.3614,8.170599999999998e-13
-12.351400000000002,3.5141999999999993e-13
-12.3414,9.9491e-14
-12.331400000000002,9.584699999999997e-15
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,1.9000635461803002e-14
-8.421399999999998,3.999257661508601e-14
-8.4114,8.327538362916999e-14
-8.401399999999999,2.6851066628e-13
-8.3914,5.5218001368e-13
-8.3814,1.1240404119999998e-12
-8.371400000000001,2.2631688855000006e-12
-8.3614,4.512753900399999e-12
-8.351399999999998,8.894893184699997e-12
-8.3414,1.7342497038999994e-11
-8.331399999999999,3.350892891500003e-11
-8.3214,6.393405948500004e-11
-8.311399999999999,1.2082066941999992e-10
-8.301400000000001,2.2587774548999996e-10
-8.2914,4.1712520873e-10
-8.281400000000001,7.646326581800002e-10
-8.2714,1.3841863079000002e-09
-8.261399999999998,2.4840625117000005e-09
-8.2514,4.400874825600001e-09
-8.241399999999999,7.709333767399998e-09
-8.2314,1.3391883130999997e-08
-8.2214,2.295829689900001e-08
-8.211400000000001,3.9004315905e-08
-8.2014,6.5577461023e-08
-8.191399999999998,1.0915690798000003e-07
-8.1814,1.7952726743000001e-07
-8.171399999999998,2.9221353154000017e-07
-8.1614,4.7118559137e-07
-8.151399999999999,7.504526244000002e-07
-8.1414,1.1839968666999995e-06
-8.1314,1.8467680353000003e-06
-8.121400000000001,2.8466848042e-06
-8.1114,4.3471952071e-06
-8.101399999999998,6.5758353047000015e-06
-8.0914,9.834704784999997e-06
-8.081399999999999,1.4564242558999998e-05
-8.0714,2.1336360497999996e-05
-8.061399999999999,3.0866339386e-05
-8.051400000000001,4.421637452500001e-05
-8.0414,6.272512943e-05
-8.031400000000001,8.800070465000001e-05
-8.0214,0.00012217247253999998
-8.011399999999998,0.00016779308600000002
-8.0014,0.0002281543669899999
-7.9914,0.00030647181094000016
-7.9814,0.00040740558815000006
-7.9714,0.0005367633544200001
-7.9614,0.0006985037002999999
-7.9514000000000005,0.0009005638486000002
-7.941399999999999,0.0011479540549
-7.931399999999999,0.0014469414882999998
-7.921399999999999,0.0018054839778000006
-7.9113999999999995,0.0022270338656999993
-7.9014,0.0027199994104
-7.8914,0.0032889483039
-7.8814,0.0039343719127000005
-7.8714,0.0046604299877000014
-7.861399999999999,0.005454141431999999
-7.851399999999999,0.006323843020999999
-7.841399999999999,0.007237423374999999
-7.8313999999999995,0.008204100560999999
-7.8214,0.009201461154
-7.8114,0.010228334360999996
-7.8014,0.011215975351999996
-7.7914,0.012186975720000003
-7.7814000000000005,0.013103042842000005
-7.771399999999999,0.013930870913000003
-7.761399999999999,0.014655658297000005
-7.751399999999999,0.015257477326
-7.7414,0.015713931756
-7.7314,0.016011732790000004
-7.7214,0.016143418582
-7.7114,0.016105284247
-7.7014000000000005,0.015890564891
-7.691399999999999,0.015528670048000008
-7.681399999999999,0.014988757545000004
-7.671399999999999,0.014325698686000001
-7.6613999999999995,0.013562538580999999
-7.6514,0.012687632704000003
-7.6414,0.011736240438999996
-7.6314,0.010750308783
-7.6214,0.009743051481000001
-7.611399999999999,0.008724811269
-7.601399999999999,0.007734899683000003
-7.591399999999999,0.006795888269000003
-7.5813999999999995,0.005899705748
-7.5714,0.005067987639
-7.5614,0.004302608940000001
-7.5514,0.0036155002700000004
-7.5414,0.003008086959999999
-7.5314000000000005,0.00247843915
-7.521399999999999,0.002022127140000001
-7.511399999999999,0.0016293211
-7.501399999999999,0.0013015865999999997
-7.4914,0.0010312468999999999
-7.4814,0.0008107253999999998
-7.4714,0.0006343567000000001
-7.4614,0.0004963516999999999
-7.4514000000000005,0.00039123599999999994
-7.441399999999999,0.000313688
-7.431399999999999,0.00026101600000000004
-7.421399999999999,0.00022841099999999992
-7.4113999999999995,0.00021509499999999997
-7.4014,0.00021898699999999997
-7.3914,0.00024027
-7.3814,0.00027913000000000005
-7.3714,0.00033691000000000016
-7.361399999999999,0.0004159900000000001
-7.351399999999999,0.0005192499999999997
-7.341399999999999,0.0006512199999999999
-7.3313999999999995,0.0008163099999999998
-7.3214,0.0010199
-7.3114,0.0012694700000000002
-7.3014,0.0015708000000000002
-7.2914,0.0019336999999999998
-7.2814000000000005,0.0023637000000000003
-7.271399999999999,0.0028714999999999995
-7.261399999999999,0.0034653000000000006
-7.251399999999999,0.0041542
-7.2414,0.004945200000000002
-7.2314,0.0058487
-7.2214,0.0068632
-7.2114,0.008003100000000003
-7.2014000000000005,0.0092691
-7.191399999999999,0.010652799999999999
-7.181399999999999,0.012167599999999999
-7.171399999999999,0.013801399999999998
-7.1613999999999995,0.015547
-7.1514,0.017408000000000007
-7.1414,0.019347000000000003
-7.1314,0.02137399999999999
-7.1214,0.023459000000000008
-7.111399999999999,0.025597
-7.101399999999999,0.027767999999999994
-7.091399999999999,0.029943000000000008
-7.0813999999999995,0.032123000000000006
-7.0714,0.034297
-7.0614,0.036459
-7.0514,0.03860800000000001
-7.0414,0.04076899999999999
-7.0314000000000005,0.04293699999999999
-7.021399999999999,0.04516
-7.011399999999999,0.047450000000000006
-7.001399999999999,0.049875
-6.9914,0.05246599999999999
-6.9814,0.05526500000000001
-6.9714,0.05836899999999999
-6.9614,0.061750999999999986
-6.9514000000000005,0.06553199999999999
-6.941399999999999,0.06967700000000002
-6.931399999999999,0.07433700000000001
-6.921399999999999,0.07936999999999998
-6.9113999999999995,0.08491700000000002
-6.9014,0.09093899999999998
-6.8914,0.09723
-6.8814,0.10401999999999997
-6.8714,0.11100999999999996
-6.861399999999999,0.11830999999999997
-6.851399999999999,0.12578
-6.841399999999999,0.1333
-6.8313999999999995,0.14087
-6.8214,0.14835
-6.8114,0.15573
-6.8014,0.1629
-6.7914,0.16992
-6.7814000000000005,0.17670999999999998
-6.771399999999999,0.18331999999999996
-6.761399999999999,0.18972999999999998
-6.751399999999999,0.19595999999999997
-6.7414,0.20212999999999998
-6.7314,0.2082400000000001
-6.7214,0.21437
-6.7114,0.22056999999999996
-6.7014000000000005,0.22684000000000004
-6.691399999999999,0.23331000000000007
-6.681399999999999,0.23994000000000004
-6.671399999999999,0.24681000000000003
-6.6613999999999995,0.25388
-6.6514,0.26116000000000006
-6.6414,0.2686099999999999
-6.6314,0.27618000000000015
-6.6214,0.28391
-6.611399999999999,0.29173
-6.601399999999999,0.2995399999999999
-6.591399999999999,0.3073
-6.5813999999999995,0.31499999999999995
-6.5714,0.32248000000000004
-6.5614,0.3298
-6.5514,0.3369
-6.5414,0.3437000000000002
-6.5314000000000005,0.35020000000000007
-6.521399999999999,0.35634000000000005
-6.511399999999999,0.36198
-6.501399999999999,0.3672100000000001
-6.4914,0.3719500000000001
-6.4814,0.37610000000000016
-6.4714,0.37964999999999993
-6.4614,0.38260000000000005
-6.4514000000000005,0.3848499999999999
-6.441399999999999,0.38643000000000016
-6.431399999999999,0.38721000000000005
-6.421399999999999,0.38737
-6.4113999999999995,0.38682
-6.4014,0.38559000000000004
-6.3914,0.38375999999999993
-6.3814,0.38136999999999993
-6.3714,0.3785899999999999
-6.361399999999999,0.3754400000000001
-6.351399999999999,0.37206000000000006
-6.341399999999999,0.3686400000000001
-6.3313999999999995,0.36530999999999986
-6.3214,0.3621099999999998
-6.3114,0.35928000000000004
-6.3014,0.35695000000000005
-6.2914,0.35506
-6.2814000000000005,0.3537800000000001
-6.271399999999999,0.3530999999999999
-6.261399999999999,0.35313000000000005
-6.251399999999999,0.3537
-6.2414,0.3547200000000001
-6.2314,0.3561700000000001
-6.2214,0.35785999999999996
-6.2114,0.3596600000000001
-6.2014000000000005,0.3612700000000001
-6.191399999999999,0.36262000000000005
-6.181399999999999,0.3633199999999999
-6.171399999999999,0.36326
-6.1613999999999995,0.36220999999999987
-6.1514,0.35994000000000004
-6.1414,0.3563199999999999
-6.1314,0.3511799999999999
-6.1214,0.34451
-6.111399999999999,0.33615999999999996
-6.101399999999999,0.32630000000000015
-6.091399999999999,0.31493
-6.0813999999999995,0.30215999999999993
-6.0714,0.28821999999999987
-6.0614,0.2733299999999999
-6.0514,0.2576399999999999
-6.0414,0.24162
-6.0314000000000005,0.22537999999999997
-6.021399999999999,0.20931000000000005
-6.011399999999999,0.19368000000000002
-6.001399999999999,0.17878
-5.9914,0.16467
-5.9814,0.15174000000000004
-5.9714,0.13999999999999999
-5.9614,0.12948999999999997
-5.9514000000000005,0.12037
-5.941399999999999,0.11257999999999997
-5.931399999999999,0.10610999999999995
-5.921399999999999,0.10074999999999999
-5.9113999999999995,0.09653999999999997
-5.9014,0.09328
-5.8914,0.09080700000000001
-5.8814,0.088909
-5.8714,0.087588
-5.861399999999999,0.08656500000000002
-5.851399999999999,0.08572799999999994
-5.841399999999999,0.08505800000000002
-5.8313999999999995,0.08430500000000002
-5.8214,0.08349000000000001
-5.8114,0.08254500000000001
-5.8014,0.08139099999999999
-5.7914,0.08007099999999999
-5.7814000000000005,0.07858000000000002
-5.771399999999999,0.07677999999999999
-5.761399999999999,0.07485399999999999
-5.751399999999999,0.07280700000000001
-5.7414,0.070597
-5.7314,0.068274
-5.7214,0.06586999999999998
-5.7114,0.06345599999999998
-5.7014000000000005,0.06104199999999999
-5.691399999999999,0.058652
-5.681399999999999,0.05636100000000001
-5.671399999999999,0.054163
-5.6613999999999995,0.05212
-5.6514,0.05028000000000002
-5.6414,0.048702
-5.6314,0.04741500000000001
-5.6214,0.046454
-5.611399999999999,0.045906999999999996
-5.601399999999999,0.0458
-5.591399999999999,0.04622300000000003
-5.5813999999999995,0.04719
-5.5714,0.04877799999999999
-5.5614,0.051068999999999996
-5.5514,0.05403200000000001
-5.5414,0.05778499999999999
-5.5314000000000005,0.062271
-5.521399999999999,0.06765299999999998
-5.511399999999999,0.07382699999999999
-5.501399999999999,0.08081099999999997
-5.4914,0.08865200000000004
-5.4814,0.09727000000000002
-5.4714,0.10664999999999998
-5.4614,0.11671
-5.4514000000000005,0.12736
-5.441399999999999,0.13862
-5.431399999999999,0.15027000000000001
-5.421399999999999,0.16230000000000006
-5.4113999999999995,0.17452000000000006
-5.4014,0.18689000000000003
-5.3914,0.19931000000000004
-5.3814,0.21167000000000002
-5.3714,0.22382
-5.361399999999999,0.23581000000000005
-5.351399999999999,0.24755
-5.341399999999999,0.25895999999999997
-5.3313999999999995,0.27007000000000003
-5.3214,0.28086999999999984
-5.3114,0.29142
-5.3014,0.3016700000000001
-5.2914,0.3117
-5.2814000000000005,0.32160000000000005
-5.271399999999999,0.33138
-5.261399999999999,0.34103
-5.251399999999999,0.35062000000000004
-5.2414,0.36017000000000016
-5.2314,0.36967999999999995
-5.2214,0.3791900000000001
-5.2114,0.38866000000000006
-5.2014000000000005,0.39807
-5.191399999999999,0.40740999999999994
-5.181399999999999,0.4167099999999999
-5.171399999999999,0.42582000000000003
-5.1613999999999995,0.43478999999999995
-5.1514,0.44354
-5.1414,0.45203
-5.1314,0.46026999999999996
-5.1214,0.4682799999999999
-5.111399999999999,0.47584000000000004
-5.101399999999999,0.4831499999999998
-5.091399999999999,0.49014
-5.0813999999999995,0.49666000000000005
-5.0714,0.5028400000000002
-5.0614,0.5086900000000002
-5.0514,0.5142400000000001
-5.0414,0.51954
-5.0314000000000005,0.52448
-5.021399999999999,0.5291999999999999
-5.011399999999999,0.5339599999999998
-5.001399999999999,0.5385399999999999
-4.9914,0.5431899999999997
-4.9814,0.5476799999999997
-4.9714,0.5519499999999998
-4.9614,0.5559499999999998
-4.9514000000000005,0.5603100000000002
-4.941399999999999,0.5643199999999999
-4.931399999999999,0.5678700000000001
-4.921399999999999,0.5712200000000001
-4.9113999999999995,0.5736100000000001
-4.9014,0.5756300000000001
-4.8914,0.5771299999999999
-4.8814,0.5775799999999996
-4.8714,0.5766099999999998
-4.861399999999999,0.5748199999999999
-4.851399999999999,0.5710799999999998
-4.841399999999999,0.5662500000000001
-4.8313999999999995,0.5598299999999999
-4.8214,0.55178
-4.8114,0.5422300000000001
-4.8014,0.53112
-4.7914,0.5184799999999999
-4.7814000000000005,0.50452
-4.771399999999999,0.4892400000000002
-4.761399999999999,0.4729299999999998
-4.751399999999999,0.4557300000000001
-4.7414,0.4379499999999999
-4.7314,0.4197300000000001
-4.7214,0.4014199999999999
-4.7114,0.3831600000000001
-4.7014000000000005,0.36534999999999995
-4.691399999999999,0.34813
-4.681399999999999,0.33160000000000006
-4.671399999999999,0.31610999999999995
-4.6613999999999995,0.30175
-4.6514,0.28861999999999993
-4.6414,0.27677
-4.6314,0.26625999999999983
-4.6214,0.25706
-4.611399999999999,0.24903000000000003
-4.601399999999999,0.24219000000000004
-4.591399999999999,0.23634999999999995
-4.5813999999999995,0.23135000000000003
-4.5714,0.22714999999999996
-4.5614,0.22357999999999997
-4.5514,0.22046000000000004
-4.5414,0.21766999999999997
-4.5314000000000005,0.21508999999999995
-4.521399999999999,0.21265
-4.511399999999999,0.21028000000000005
-4.501399999999999,0.20784000000000002
-4.4914,0.20537999999999995
-4.4814,0.20287000000000005
-4.4714,0.20034000000000007
-4.4614,0.19777999999999998
-4.4514000000000005,0.19519000000000003
-4.441399999999999,0.19261000000000003
-4.431399999999999,0.19009999999999996
-4.421399999999999,0.18765999999999997
-4.4113999999999995,0.1853699999999999
-4.4014,0.18321999999999997
-4.3914,0.18131999999999995
-4.3814,0.17965000000000003
-4.3714,0.17826999999999996
-4.361399999999999,0.17727
-4.351399999999999,0.17659000000000005
-4.341399999999999,0.17623999999999998
-4.3313999999999995,0.17637999999999998
-4.3214,0.1769
-4.3114,0.17789000000000002
-4.3014,0.17928000000000005
-4.2914,0.18116000000000007
-4.2814000000000005,0.18335999999999997
-4.271399999999999,0.18591000000000005
-4.261399999999999,0.18874999999999997
-4.251399999999999,0.19184999999999997
-4.2414,0.19506999999999997
-4.2314,0.1982699999999999
-4.2214,0.20149000000000003
-4.2114,0.20456000000000002
-4.2014000000000005,0.20745000000000008
-4.191399999999999,0.20998999999999993
-4.181399999999999,0.21224000000000004
-4.171399999999999,0.21400999999999998
-4.1613999999999995,0.2154100000000001
-4.1514,0.21639999999999998
-4.1414,0.21697999999999998
-4.1314,0.21713000000000005
-4.1214,0.21690000000000004
-4.111399999999999,0.21650000000000008
-4.101399999999999,0.21586999999999995
-4.091399999999999,0.21513000000000013
-4.0813999999999995,0.21430000000000002
-4.0714,0.2135
-4.0614,0.21280999999999994
-4.0514,0.21226000000000003
-4.0414,0.21177
-4.0314000000000005,0.21138999999999997
-4.021399999999999,0.21109999999999998
-4.011399999999999,0.21083
-4.001399999999999,0.21049
-3.9913999999999996,0.20994000000000004
-3.9814,0.20908999999999997
-3.9714,0.20780000000000012
-3.9614000000000003,0.20603999999999997
-3.9514000000000005,0.20352999999999996
-3.941399999999999,0.20038999999999998
-3.931399999999999,0.19630999999999998
-3.9213999999999993,0.1914
-3.9113999999999995,0.18563
-3.9013999999999998,0.17896000000000006
-3.8914,0.17142000000000007
-3.8814,0.16316000000000003
-3.8714000000000004,0.15420000000000003
-3.861399999999999,0.14475
-3.851399999999999,0.13491999999999998
-3.8413999999999993,0.12490000000000004
-3.8313999999999995,0.11479000000000002
-3.8213999999999997,0.104692
-3.8114,0.09495099999999998
-3.8014,0.085509
-3.7914000000000003,0.076611
-3.7814000000000005,0.06826800000000001
-3.771399999999999,0.060637
-3.761399999999999,0.053653
-3.7513999999999994,0.04745300000000001
-3.7413999999999996,0.04197900000000001
-3.7314,0.03723299999999999
-3.7214,0.03318
-3.7114000000000003,0.029769
-3.7014000000000005,0.026946000000000005
-3.691399999999999,0.024672
-3.681399999999999,0.022855000000000007
-3.6713999999999993,0.021468
-3.6613999999999995,0.020455000000000004
-3.6513999999999998,0.019763000000000003
-3.6414,0.019351000000000007
-3.6314,0.019195999999999987
-3.6214000000000004,0.019277000000000002
-3.611399999999999,0.019572999999999993
-3.601399999999999,0.020081000000000005
-3.5913999999999993,0.020809
-3.5813999999999995,0.021735
-3.5713999999999997,0.022859999999999995
-3.5614,0.024186000000000003
-3.5514,0.025685999999999994
-3.5414000000000003,0.02737399999999999
-3.5314000000000005,0.029193
-3.521399999999999,0.031146
-3.511399999999999,0.033176000000000004
-3.5013999999999994,0.03523199999999999
-3.4913999999999996,0.03727999999999999
-3.4814,0.03926999999999999
-3.4714,0.041148000000000004
-3.4614000000000003,0.04287500000000002
-3.4514000000000005,0.04442
-3.441399999999999,0.04574799999999999
-3.431399999999999,0.046867
-3.4213999999999993,0.047785999999999995
-3.4113999999999995,0.04852899999999999
-3.4013999999999998,0.049163
-3.3914,0.049771000000000024
-3.3814,0.05046699999999997
-3.3714000000000004,0.05139000000000002
-3.361399999999999,0.0527
-3.351399999999999,0.054580000000000004
-3.3413999999999993,0.057191000000000033
-3.3313999999999995,0.060844000000000016
-3.3213999999999997,0.065608
-3.3114,0.07179000000000002
-3.3014,0.07962300000000001
-3.2914000000000003,0.08927599999999994
-3.2814000000000005,0.10095
-3.271399999999999,0.11471999999999996
-3.261399999999999,0.13066999999999998
-3.2513999999999994,0.14900000000000002
-3.2413999999999996,0.16972
-3.2314,0.19255999999999987
-3.2214,0.21771999999999989
-3.2113999999999994,0.24477
-3.2013999999999996,0.2737300000000001
-3.1914,0.30404000000000003
-3.1814,0.3354400000000001
