,Mo_3py
-12.8614,0.026753999999999997
-12.851400000000002,0.021153000000000005
-12.8414,0.016553999999999996
-12.831400000000002,0.012851999999999999
-12.8214,0.009868
-12.811399999999999,0.007506800000000001
-12.801400000000001,0.005652599999999997
-12.7914,0.004212300000000001
-12.781400000000001,0.0031106
-12.7714,0.0022741999999999997
-12.761400000000002,0.0016472
-12.7514,0.0011817000000000002
-12.741400000000002,0.0008383400000000001
-12.7314,0.0005888599999999998
-12.7214,0.00041004999999999975
-12.711400000000001,0.0002825700000000001
-12.7014,0.00019284999999999997
-12.691400000000002,0.00013021999999999996
-12.6814,8.693399999999998e-05
-12.671400000000002,5.763500000000001e-05
-12.6614,3.778300000000001e-05
-12.651399999999999,2.4505e-05
-12.6414,1.5744e-05
-12.6314,1.0023300000000001e-05
-12.621400000000001,6.299099999999999e-06
-12.6114,3.93e-06
-12.601400000000002,2.4241e-06
-12.5914,1.4812999999999993e-06
-12.581400000000002,8.954699999999994e-07
-12.5714,5.350699999999999e-07
-12.561399999999999,3.173300000000001e-07
-12.551400000000001,1.8614999999999993e-07
-12.5414,1.0791599999999997e-07
-12.531400000000001,6.199600000000001e-08
-12.5214,3.5273999999999976e-08
-12.511400000000002,1.9850000000000002e-08
-12.5014,1.1067200000000008e-08
-12.491400000000002,6.0863999999999975e-09
-12.4814,3.3285e-09
-12.4714,1.7973e-09
-12.461400000000001,9.612499999999998e-10
-12.4514,5.089400000000001e-10
-12.441400000000002,2.6617999999999995e-10
-12.4314,1.3789000000000005e-10
-12.421400000000002,7.0439e-11
-12.4114,3.5511999999999974e-11
-12.401399999999999,1.7694999999999997e-11
-12.3914,8.710099999999996e-12
-12.3814,4.204200000000001e-12
-12.371400000000001,1.8755000000000006e-12
-12.3614,8.147999999999999e-13
-12.351400000000002,3.5021000000000003e-13
-12.3414,9.856499999999997e-14
-12.331400000000002,9.5986e-15
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,1.2108428833457398e-14
-8.421399999999998,2.54810884009903e-14
-8.4114,5.311212133047319e-14
-8.401399999999999,1.71384195967e-13
-8.3914,3.5274991149000034e-13
-8.3814,7.174630229e-13
-8.371400000000001,1.4452818873799998e-12
-8.3614,2.8813103233000002e-12
-8.351399999999998,5.6813275252000006e-12
-8.3414,1.1085396876999994e-11
-8.331399999999999,2.1381164002999995e-11
-8.3214,4.0787741355000015e-11
-8.311399999999999,7.716657642500003e-11
-8.301400000000001,1.4422146840900006e-10
-8.2914,2.6677549549000016e-10
-8.281400000000001,4.880036328299997e-10
-8.2714,8.840530544100003e-10
-8.261399999999998,1.5851284612799998e-09
-8.2514,2.8087393086999984e-09
-8.241399999999999,4.922448217400003e-09
-8.2314,8.5457814336e-09
-8.2214,1.4677724953500001e-08
-8.211400000000001,2.4942459615999996e-08
-8.2014,4.185820779599999e-08
-8.191399999999998,6.959514063499998e-08
-8.1814,1.14715451936e-07
-8.171399999999998,1.8675421167000005e-07
-8.1614,3.0071818642e-07
-8.151399999999999,4.793006641899997e-07
-8.1414,7.561022948199998e-07
-8.1314,1.17987071387e-06
-8.121400000000001,1.8209158044e-06
-8.1114,2.7814464134000006e-06
-8.101399999999998,4.203559943799999e-06
-8.0914,6.284115044199996e-06
-8.081399999999999,9.3011401063e-06
-8.0714,1.3611315145000001e-05
-8.061399999999999,1.9723183122999997e-05
-8.051400000000001,2.826705061e-05
-8.0414,4.0119028887000004e-05
-8.031400000000001,5.6243991364999996e-05
-8.0214,7.810918778299995e-05
-8.011399999999998,0.00010711051140800006
-8.0014,0.00014558395518999998
-7.9914,0.00019567731267999995
-7.9814,0.00026041307116
-7.9714,0.0003428194032700002
-7.9614,0.0004463181345
-7.9514000000000005,0.0005740641071200002
-7.941399999999999,0.0007317950054199996
-7.931399999999999,0.00092407037617
-7.921399999999999,0.0011526110384
-7.9113999999999995,0.001424929514
-7.9014,0.0017397525049000007
-7.8914,0.0021024846732000005
-7.8814,0.0025153470616999982
-7.8714,0.002973951903500001
-7.861399999999999,0.003482271995600001
-7.851399999999999,0.0040308036054999994
-7.841399999999999,0.004621735897799998
-7.8313999999999995,0.005232800315599999
-7.8214,0.0058779767096
-7.8114,0.006531788305899999
-7.8014,0.0071562205022
-7.7914,0.0077758512373999975
-7.7814000000000005,0.008370718516299998
-7.771399999999999,0.008885484895799992
-7.761399999999999,0.009357323824
-7.751399999999999,0.009739648806999998
-7.7414,0.010033556977999998
-7.7314,0.010223108081999993
-7.7214,0.010302727744000005
-7.7114,0.010284566681000001
-7.7014000000000005,0.010141712136
-7.691399999999999,0.009908037958999997
-7.681399999999999,0.009561856531000003
-7.671399999999999,0.009140009216999999
-7.6613999999999995,0.008647659618999997
-7.6514,0.008085331485
-7.6414,0.007485173913999998
-7.6314,0.006852838667000001
-7.6214,0.006207020043999999
-7.611399999999999,0.005572715552999999
-7.601399999999999,0.004940739631999999
-7.591399999999999,0.004332505396999998
-7.5813999999999995,0.0037605813379999985
-7.5714,0.0032257456009999997
-7.5614,0.0027435723199999993
-7.5514,0.00230609047
-7.5414,0.0019185377399999995
-7.5314000000000005,0.0015795978399999995
-7.521399999999999,0.00128776487
-7.511399999999999,0.0010389423999999994
-7.501399999999999,0.0008300334
-7.4914,0.0006594227000000002
-7.4814,0.0005194349
-7.4714,0.0004086176
-7.4614,0.00032168690000000005
-7.4514000000000005,0.00025709
-7.441399999999999,0.00021081000000000005
-7.431399999999999,0.00018097799999999996
-7.421399999999999,0.00016596299999999998
-7.4113999999999995,0.00016491000000000007
-7.4014,0.00017737900000000002
-7.3914,0.00020401999999999996
-7.3814,0.00024576000000000003
-7.3714,0.00030474000000000007
-7.361399999999999,0.00038364000000000003
-7.351399999999999,0.0004859499999999999
-7.341399999999999,0.0006158800000000003
-7.3313999999999995,0.0007786100000000001
-7.3214,0.0009795200000000002
-7.3114,0.0012255499999999997
-7.3014,0.0015243000000000001
-7.2914,0.0018829999999999995
-7.2814000000000005,0.0023105
-7.271399999999999,0.0028154
-7.261399999999999,0.0034054000000000003
-7.251399999999999,0.0040906
-7.2414,0.004879800000000001
-7.2314,0.005772800000000001
-7.2214,0.0067907
-7.2114,0.0079228
-7.2014000000000005,0.0091835
-7.191399999999999,0.0105671
-7.181399999999999,0.012082600000000002
-7.171399999999999,0.013708699999999999
-7.1613999999999995,0.015453699999999997
-7.1514,0.017299
-7.1414,0.019240999999999998
-7.1314,0.021261999999999993
-7.1214,0.023345
-7.111399999999999,0.025473000000000016
-7.101399999999999,0.027633999999999995
-7.091399999999999,0.029810000000000003
-7.0813999999999995,0.031985
-7.0714,0.034158000000000015
-7.0614,0.03631800000000001
-7.0514,0.038469
-7.0414,0.040623000000000006
-7.0314000000000005,0.042796
-7.021399999999999,0.04501700000000001
-7.011399999999999,0.047324999999999985
-7.001399999999999,0.049745
-6.9914,0.052336
-6.9814,0.055189
-6.9714,0.05824199999999999
-6.9614,0.061696
-6.9514000000000005,0.065472
-6.941399999999999,0.069669
-6.931399999999999,0.07433599999999999
-6.921399999999999,0.07939000000000002
-6.9113999999999995,0.084927
-6.9014,0.09096999999999998
-6.8914,0.09735000000000002
-6.8814,0.10409999999999998
-6.8714,0.11123999999999998
-6.861399999999999,0.11852999999999994
-6.851399999999999,0.126
-6.841399999999999,0.13355999999999998
-6.8313999999999995,0.14118999999999998
-6.8214,0.14862
-6.8114,0.15607
-6.8014,0.16323000000000004
-6.7914,0.17025999999999997
-6.7814000000000005,0.17712999999999995
-6.771399999999999,0.18372999999999995
-6.761399999999999,0.19015999999999997
-6.751399999999999,0.19644000000000003
-6.7414,0.20257999999999998
-6.7314,0.20875
-6.7214,0.21486999999999992
-6.7114,0.22108
-6.7014000000000005,0.22736000000000006
-6.691399999999999,0.23386
-6.681399999999999,0.24052
-6.671399999999999,0.24730999999999995
-6.6613999999999995,0.25443000000000005
-6.6514,0.26172000000000006
-6.6414,0.2692
-6.6314,0.27681000000000006
-6.6214,0.28446
-6.611399999999999,0.29223999999999994
-6.601399999999999,0.30001000000000017
-6.591399999999999,0.30778999999999995
-6.5813999999999995,0.3154500000000001
-6.5714,0.32294
-6.5614,0.33020999999999995
-6.5514,0.33724999999999994
-6.5414,0.34406000000000003
-6.5314000000000005,0.35044999999999993
-6.521399999999999,0.35654000000000013
-6.511399999999999,0.3621699999999998
-6.501399999999999,0.3674
-6.4914,0.37206
-6.4814,0.37617
-6.4714,0.3797100000000001
-6.4614,0.38262
-6.4514000000000005,0.3848100000000001
-6.441399999999999,0.38632000000000005
-6.431399999999999,0.38719
-6.421399999999999,0.38728999999999997
-6.4113999999999995,0.38672999999999996
-6.4014,0.3854499999999999
-6.3914,0.38364000000000004
-6.3814,0.3812700000000001
-6.3714,0.3784899999999999
-6.361399999999999,0.37538
-6.351399999999999,0.37207000000000007
-6.341399999999999,0.36872000000000005
-6.3313999999999995,0.3653600000000001
-6.3214,0.36233
-6.3114,0.35950000000000004
-6.3014,0.35724
-6.2914,0.3554399999999999
-6.2814000000000005,0.35427000000000003
-6.271399999999999,0.35375
-6.261399999999999,0.35379
-6.251399999999999,0.3544599999999999
-6.2414,0.35558000000000006
-6.2314,0.3571099999999999
-6.2214,0.35892999999999997
-6.2114,0.3607699999999999
-6.2014000000000005,0.36246999999999985
-6.191399999999999,0.36385
-6.181399999999999,0.36466000000000004
-6.171399999999999,0.3646300000000001
-6.1613999999999995,0.3636400000000001
-6.1514,0.36137
-6.1414,0.35774
-6.1314,0.35258000000000006
-6.1214,0.3458800000000001
-6.111399999999999,0.33759000000000006
-6.101399999999999,0.32771000000000006
-6.091399999999999,0.3162999999999999
-6.0813999999999995,0.30345000000000005
-6.0714,0.28955000000000014
-6.0614,0.27459
-6.0514,0.2589699999999999
-6.0414,0.24290999999999996
-6.0314000000000005,0.22669999999999993
-6.021399999999999,0.2107
-6.011399999999999,0.19507
-6.001399999999999,0.18005000000000002
-5.9914,0.16608000000000003
-5.9814,0.1531
-5.9714,0.14138999999999996
-5.9614,0.13099000000000002
-5.9514000000000005,0.12193999999999998
-5.941399999999999,0.11413000000000001
-5.931399999999999,0.10762000000000001
-5.921399999999999,0.10241000000000001
-5.9113999999999995,0.09814
-5.9014,0.09493200000000002
-5.8914,0.09246900000000002
-5.8814,0.090614
-5.8714,0.08925799999999996
-5.861399999999999,0.08829399999999997
-5.851399999999999,0.08751900000000003
-5.841399999999999,0.08675700000000001
-5.8313999999999995,0.08605200000000003
-5.8214,0.08522599999999997
-5.8114,0.08426
-5.8014,0.08311000000000002
-5.7914,0.08172199999999999
-5.7814000000000005,0.08010200000000002
-5.771399999999999,0.07831299999999998
-5.761399999999999,0.076285
-5.751399999999999,0.07405900000000001
-5.7414,0.07170999999999998
-5.7314,0.069258
-5.7214,0.066783
-5.7114,0.064197
-5.7014000000000005,0.06161700000000001
-5.691399999999999,0.059115999999999995
-5.681399999999999,0.056678
-5.671399999999999,0.054403999999999994
-5.6613999999999995,0.05226600000000001
-5.6514,0.050365
-5.6414,0.04874999999999998
-5.6314,0.047436
-5.6214,0.046491000000000005
-5.611399999999999,0.04599799999999999
-5.601399999999999,0.04594999999999999
-5.591399999999999,0.04644999999999999
-5.5813999999999995,0.04752200000000001
-5.5714,0.049231
-5.5614,0.05160399999999999
-5.5514,0.05469899999999999
-5.5414,0.05853400000000002
-5.5314000000000005,0.06319
-5.521399999999999,0.06864600000000001
-5.511399999999999,0.07493300000000001
-5.501399999999999,0.08200999999999994
-5.4914,0.08994899999999999
-5.4814,0.09869599999999999
-5.4714,0.10815
-5.4614,0.1183
-5.4514000000000005,0.12904999999999994
-5.441399999999999,0.14041
-5.431399999999999,0.15217
-5.421399999999999,0.16426999999999994
-5.4113999999999995,0.17663000000000004
-5.4014,0.1891
-5.3914,0.20160999999999998
-5.3814,0.2140199999999999
-5.3714,0.22629999999999992
-5.361399999999999,0.23832000000000003
-5.351399999999999,0.25000000000000006
-5.341399999999999,0.26143999999999995
-5.3313999999999995,0.27242000000000005
-5.3214,0.28314000000000006
-5.3114,0.29356000000000004
-5.3014,0.30366999999999994
-5.2914,0.31350000000000006
-5.2814000000000005,0.3231200000000001
-5.271399999999999,0.33266000000000007
-5.261399999999999,0.3421000000000001
-5.251399999999999,0.3514900000000001
-5.2414,0.36081999999999975
-5.2314,0.37016000000000004
-5.2214,0.37953999999999993
-5.2114,0.38885000000000003
-5.2014000000000005,0.39822
-5.191399999999999,0.40748999999999985
-5.181399999999999,0.4167499999999999
-5.171399999999999,0.42588
-5.1613999999999995,0.43487
-5.1514,0.44367999999999996
-5.1414,0.45232
-5.1314,0.46064
-5.1214,0.4686899999999999
-5.111399999999999,0.4763600000000001
-5.101399999999999,0.4836999999999999
-5.091399999999999,0.49068
-5.0813999999999995,0.49726999999999993
-5.0714,0.50343
-5.0614,0.5093900000000001
-5.0514,0.5148199999999999
-5.0414,0.5201699999999999
-5.0314000000000005,0.52518
-5.021399999999999,0.5298500000000002
-5.011399999999999,0.5347199999999999
-5.001399999999999,0.5391199999999999
-4.9914,0.5438999999999998
-4.9814,0.5481999999999999
-4.9714,0.55258
-4.9614,0.55673
-4.9514000000000005,0.5607899999999998
-4.941399999999999,0.5648700000000002
-4.931399999999999,0.5685499999999999
-4.921399999999999,0.5718199999999999
-4.9113999999999995,0.5742700000000001
-4.9014,0.57645
-4.8914,0.57787
-4.8814,0.5780099999999997
-4.8714,0.5770900000000001
-4.861399999999999,0.5752
-4.851399999999999,0.5714399999999998
-4.841399999999999,0.56646
-4.8313999999999995,0.55989
-4.8214,0.5518
-4.8114,0.5420799999999999
-4.8014,0.53081
-4.7914,0.5180499999999999
-4.7814000000000005,0.5039000000000001
-4.771399999999999,0.4885399999999999
-4.761399999999999,0.4720599999999999
-4.751399999999999,0.45483
-4.7414,0.43690000000000007
-4.7314,0.41866
-4.7214,0.4002499999999999
-4.7114,0.38211
-4.7014000000000005,0.36422999999999983
-4.691399999999999,0.34703
-4.681399999999999,0.33068000000000003
-4.671399999999999,0.3153499999999999
-4.6613999999999995,0.30111000000000004
-4.6514,0.28818999999999995
-4.6414,0.27654000000000006
-4.6314,0.26623
-4.6214,0.25727
-4.611399999999999,0.24949999999999997
-4.601399999999999,0.24285000000000004
-4.591399999999999,0.23731000000000008
-4.5813999999999995,0.23258999999999996
-4.5714,0.22866999999999993
-4.5614,0.22530000000000003
-4.5514,0.2224
-4.5414,0.21985
-4.5314000000000005,0.21745000000000003
-4.521399999999999,0.21517
-4.511399999999999,0.21292000000000008
-4.501399999999999,0.21060000000000004
-4.4914,0.20822999999999997
-4.4814,0.2058399999999999
-4.4714,0.20334999999999998
-4.4614,0.20078000000000001
-4.4514000000000005,0.19818999999999992
-4.441399999999999,0.19559999999999994
-4.431399999999999,0.19307999999999997
-4.421399999999999,0.1905999999999999
-4.4113999999999995,0.1882100000000001
-4.4014,0.18605000000000002
-4.3914,0.18407999999999997
-4.3814,0.18234000000000003
-4.3714,0.18085999999999997
-4.361399999999999,0.17971
-4.351399999999999,0.17888
-4.341399999999999,0.17851999999999998
-4.3313999999999995,0.17854000000000003
-4.3214,0.17899000000000004
-4.3114,0.17992000000000002
-4.3014,0.18118000000000006
-4.2914,0.18296000000000004
-4.2814000000000005,0.18504999999999996
-4.271399999999999,0.18750999999999993
-4.261399999999999,0.1902600000000001
-4.251399999999999,0.19320999999999994
-4.2414,0.19632
-4.2314,0.19943000000000002
-4.2214,0.2025
-4.2114,0.20545999999999992
-4.2014000000000005,0.20816999999999994
-4.191399999999999,0.21055999999999994
-4.181399999999999,0.21265
-4.171399999999999,0.21433
-4.1613999999999995,0.21558999999999992
-4.1514,0.21649000000000002
-4.1414,0.21688000000000004
-4.1314,0.21692999999999998
-4.1214,0.21665
-4.111399999999999,0.21619000000000002
-4.101399999999999,0.21546999999999994
-4.091399999999999,0.21468
-4.0813999999999995,0.21392000000000005
-4.0714,0.21313000000000004
-4.0614,0.21243
-4.0514,0.21187
-4.0414,0.21144000000000013
-4.0314000000000005,0.21111999999999997
-4.021399999999999,0.21091
-4.011399999999999,0.2107
-4.001399999999999,0.21042999999999992
-3.9913999999999996,0.20995999999999998
-3.9814,0.2091699999999999
-3.9714,0.20798999999999995
-3.9614000000000003,0.20615999999999998
-3.9514000000000005,0.20379999999999993
-3.941399999999999,0.20065999999999995
-3.931399999999999,0.19670999999999994
-3.9213999999999993,0.19173999999999997
-3.9113999999999995,0.18601999999999994
-3.9013999999999998,0.17932000000000003
-3.8914,0.17183000000000004
-3.8814,0.16357000000000002
-3.8714000000000004,0.15458999999999998
-3.861399999999999,0.14509999999999998
-3.851399999999999,0.13525999999999996
-3.8413999999999993,0.12513900000000003
-3.8313999999999995,0.11494999999999998
-3.8213999999999997,0.104808
-3.8114,0.095028
-3.8014,0.08542999999999999
-3.7914000000000003,0.076475
-3.7814000000000005,0.06803900000000003
-3.771399999999999,0.060288
-3.761399999999999,0.053261999999999976
-3.7513999999999994,0.04692400000000001
-3.7413999999999996,0.04134399999999999
-3.7314,0.036492999999999984
-3.7214,0.032329
-3.7114000000000003,0.028814
-3.7014000000000005,0.025899999999999996
-3.691399999999999,0.023530000000000002
-3.681399999999999,0.021638000000000004
-3.6713999999999993,0.020170000000000007
-3.6613999999999995,0.019094000000000007
-3.6513999999999998,0.018342
-3.6414,0.017888
-3.6314,0.017707
-3.6214000000000004,0.01776899999999999
-3.611399999999999,0.018059
-3.601399999999999,0.01858300000000001
-3.5913999999999993,0.019321000000000005
-3.5813999999999995,0.020281999999999998
-3.5713999999999997,0.021453999999999997
-3.5614,0.022826
-3.5514,0.02439499999999999
-3.5414000000000003,0.026146000000000003
-3.5314000000000005,0.028052
-3.521399999999999,0.03007600000000001
-3.511399999999999,0.03219500000000001
-3.5013999999999994,0.034345
-3.4913999999999996,0.03648599999999999
-3.4814,0.03857000000000001
-3.4714,0.04055
-3.4614000000000003,0.042359000000000015
-3.4514000000000005,0.044002
-3.441399999999999,0.045429999999999984
-3.431399999999999,0.04662499999999999
-3.4213999999999993,0.047625000000000015
-3.4113999999999995,0.04845999999999998
-3.4013999999999998,0.04917200000000001
-3.3914,0.04985000000000002
-3.3814,0.05062099999999998
-3.3714000000000004,0.05160600000000001
-3.361399999999999,0.05299199999999999
-3.351399999999999,0.05491999999999998
-3.3413999999999993,0.05759700000000004
-3.3313999999999995,0.06126500000000003
-3.3213999999999997,0.06607500000000001
-3.3114,0.07233100000000002
-3.3014,0.08025
-3.2914000000000003,0.08988599999999995
-3.2814000000000005,0.10157999999999999
-3.271399999999999,0.11540999999999998
-3.261399999999999,0.13140999999999994
-3.2513999999999994,0.14978000000000002
-3.2413999999999996,0.17053000000000004
-3.2314,0.19338999999999992
-3.2214,0.2186299999999999
-3.2113999999999994,0.24570000000000003
-3.2013999999999996,0.2746699999999999
-3.1914,0.30505000000000004
-3.1814,0.3364700000000001
-3.1713999999999993,0.3687199999999999
-3.1613999999999995,0.40109000000000006
-3.1513999999999998,0.43317
-3.1414,0.46458999999999995
-3.1313999999999993,0.4946099999999999
