,S_2pz
-14.0339,1.0087099999999996
-14.023899999999998,1.0354599999999996
-14.0139,1.07168
-14.003899999999998,1.1178600000000003
-13.9939,1.1724999999999997
-13.983899999999998,1.2371900000000007
-13.9739,1.3116999999999985
-13.963899999999999,1.39617
-13.953899999999997,1.4887599999999985
-13.9439,1.5903000000000007
-13.933899999999998,1.6983000000000004
-13.9239,1.8089999999999995
-13.913899999999998,1.9250999999999998
-13.9039,2.0425000000000004
-13.893899999999999,2.1582
-13.883899999999997,2.2724000000000006
-13.873899999999999,2.3804000000000007
-13.863899999999997,2.4819
-13.8539,2.573000000000001
-13.843899999999998,2.6528
-13.8339,2.7232
-13.823899999999998,2.7782999999999993
-13.8139,2.820899999999998
-13.803899999999999,2.8481
-13.793899999999997,2.8627999999999996
-13.7839,2.8630999999999993
-13.773899999999998,2.8543000000000007
-13.7639,2.8295000000000003
-13.753899999999998,2.7987999999999995
-13.7439,2.7568999999999995
-13.733899999999998,2.709099999999998
-13.7239,2.655899999999999
-13.713899999999999,2.6011
-13.703899999999997,2.5429999999999997
-13.6939,2.48451
-13.683899999999998,2.4250399999999996
-13.6739,2.3673800000000007
-13.663899999999998,2.3115200000000002
-13.6539,2.2573699999999994
-13.643899999999999,2.204320000000001
-13.633899999999997,2.152659999999999
-13.623899999999999,2.099809999999999
-13.613899999999997,2.049540000000001
-13.6039,1.9964700000000002
-13.593899999999998,1.9429799999999997
-13.5839,1.8869799999999997
-13.573899999999998,1.8261600000000007
-13.5639,1.7636299999999998
-13.553899999999999,1.6956799999999992
-13.543899999999997,1.6249200000000001
-13.5339,1.5476300000000007
-13.523899999999998,1.4673299999999985
-13.5139,1.38389
-13.503899999999998,1.2956299999999992
-13.4939,1.2069200000000002
-13.483899999999998,1.11575
-13.4739,1.0246699999999997
-13.463899999999999,0.9349000000000001
-13.453899999999997,0.8476400000000002
-13.4439,0.7620099999999996
-13.433899999999998,0.6796599999999997
-13.4239,0.6017599999999999
-13.413899999999998,0.5285199999999998
-13.4039,0.46057999999999993
-13.393899999999999,0.3980869999999999
-13.383899999999997,0.34114300000000003
-13.373899999999999,0.290115
-13.363899999999997,0.24449500000000007
-13.3539,0.20436399999999982
-13.343899999999998,0.16944000000000006
-13.3339,0.13916699999999999
-13.323899999999998,0.11333699999999994
-13.3139,0.09169499999999993
-13.303899999999999,0.07327100000000004
-13.293899999999997,0.058183700000000005
-13.2839,0.04575910000000003
-13.273899999999998,0.035671000000000015
-13.2639,0.027549399999999995
-13.253899999999998,0.021085899999999998
-13.2439,0.01599130000000001
-13.233899999999998,0.012019699999999998
-13.2239,0.008948699999999999
-13.213899999999999,0.006607109999999997
-13.203899999999997,0.0048259999999999996
-13.1939,0.0034945900000000023
-13.183899999999998,0.0025069300000000005
-13.1739,0.0017812800000000005
-13.163899999999998,0.00125332
-13.1539,0.0008736289999999995
-13.143899999999999,0.0006028279999999996
-13.133899999999997,0.00041254100000000005
-13.123899999999999,0.000279354
-13.113899999999997,0.0001873999999999999
-13.1039,0.00012446699999999999
-13.093899999999998,8.181780000000001e-05
-13.0839,5.327970000000003e-05
-13.073899999999998,3.435410000000002e-05
-13.0639,2.1939100000000015e-05
-13.053899999999999,1.3865789999999996e-05
-13.043899999999997,8.684200000000002e-06
-13.0339,5.381299999999997e-06
-13.023899999999998,3.3015499999999998e-06
-13.0139,2.0052530000000003e-06
-13.003899999999998,1.205861e-06
-12.9939,7.175870000000004e-07
-12.983899999999998,4.230120000000003e-07
-12.9739,2.465933000000001e-07
-12.963899999999999,1.423603e-07
-12.953899999999997,8.14037e-08
-12.9439,4.599949999999999e-08
-12.933899999999998,2.579524999999999e-08
-12.9239,1.4290179999999994e-08
-12.913899999999998,7.836949999999993e-09
-12.9039,4.252583000000003e-09
-12.893899999999999,2.286931000000001e-09
-12.883899999999997,1.2158829999999997e-09
-12.873899999999999,6.388390000000002e-10
-12.863899999999997,3.325786e-10
-12.8539,1.715244e-10
-12.843899999999998,8.715939999999998e-11
-12.8339,4.405507000000002e-11
-12.823899999999998,2.2007559999999994e-11
-12.8139,1.0142022000000002e-11
-12.803899999999999,4.978567999999998e-12
-12.793899999999997,2.083279700000002e-12
-12.7839,1.0065948e-12
-12.773899999999998,4.811294e-13
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,2.8167715420000007e-11
-9.5339,5.921621316000003e-11
-9.523900000000001,1.2313364220000003e-10
-9.5139,2.527588752e-10
-9.503899999999998,5.140226553000001e-10
-9.4939,1.0353690724e-09
-9.483899999999998,2.056097293e-09
-9.4739,4.058241601000003e-09
-9.463899999999999,7.892172040999999e-09
-9.4539,1.520490182e-08
-9.4439,2.9016305139999996e-08
-9.433900000000001,5.460842856000001e-08
-9.4239,1.0193648389e-07
-9.413899999999998,1.8842543630000005e-07
-9.4039,3.4367934820000013e-07
-9.393899999999999,6.200255302999998e-07
-9.3839,1.1031359514000002e-06
-9.373899999999999,1.9593059540000002e-06
-9.363900000000001,3.416468085999999e-06
-9.3539,5.911326702e-06
-9.343900000000001,1.0118875010000005e-05
-9.3339,1.7131644139999995e-05
-9.323899999999998,2.869754539000001e-05
-9.3139,4.743201819000001e-05
-9.303899999999999,7.784143901000001e-05
-9.2939,0.00012633023070000003
-9.2839,0.0002023595133
-9.273900000000001,0.00032121132049999987
-9.2639,0.0005032143968000003
-9.253899999999998,0.0007805511827000001
-9.2439,0.0011991978242999989
-9.233899999999998,0.001820300582
-9.2239,0.0027405085380000005
-9.213899999999999,0.004068357322999999
-9.2039,0.005985705132000003
-9.1939,0.008705103959000005
-9.183900000000001,0.012528145004000001
-9.1739,0.01787758024000001
-9.163899999999998,0.025159471920000002
-9.1539,0.035012871699999996
-9.143899999999999,0.04828936964
-9.1339,0.06584359887
-9.123899999999999,0.08876027063
-9.113900000000001,0.11881872977
-9.1039,0.15632738370000002
-9.093900000000001,0.20447899490000013
-9.0839,0.2634005980000001
-9.073899999999998,0.33720424269999993
-9.0639,0.4260940153999998
-9.053899999999999,0.5332245101
-9.0439,0.6595457093
-9.0339,0.8072794263000003
-9.023900000000001,0.9774490456999999
-9.0139,1.167230255900001
-9.003899999999998,1.3915021060000003
-8.9939,1.627287892
-8.983899999999998,1.884396606
-8.9739,2.1627134369999994
-8.963899999999999,2.452412579
-8.9539,2.7517875440000004
-8.9439,3.0622803379999994
-8.933900000000001,3.3616752479999996
-8.9239,3.6508346359999986
-8.913899999999998,3.929612263
-8.9039,4.175718085000001
-8.893899999999999,4.4000743500000015
-8.8839,4.5715068819999995
-8.873899999999999,4.710849324000001
-8.863900000000001,4.796975464000001
-8.8539,4.8388496640000005
-8.843900000000001,4.8175001790000005
-8.8339,4.753831020000001
-8.823899999999998,4.635928449
-8.8139,4.4749786840000025
-8.803899999999999,4.271968608999998
-8.7939,4.0361358130000005
-8.7839,3.768599804999999
-8.773900000000001,3.489611343
-8.7639,3.1902388299999997
-8.753899999999998,2.8797928770000003
-8.7439,2.5803175269999983
-8.733899999999998,2.280465112
-8.7239,2.0017834409999993
-8.713899999999999,1.734082788
-8.7039,1.487809949
-8.6939,1.252884617499999
-8.683900000000001,1.0544656432999997
-8.6739,0.8746673080999997
-8.663899999999998,0.7182978119000002
-8.6539,0.5834276099
-8.643899999999999,0.4678918993
-8.6339,0.37252918259999995
-8.623899999999999,0.2922757191
-8.613900000000001,0.22698702340000002
-8.6039,0.17452901759999995
-8.593900000000001,0.13277515589
-8.5839,0.10020625150000008
-8.573899999999998,0.07461860495999997
-8.5639,0.055020419089999974
-8.553899999999999,0.04004221701999999
-8.5439,0.028897778169999996
-8.5339,0.02055700787
-8.523900000000001,0.01455715864
-8.5139,0.010138437358999998
-8.503899999999998,0.007001570985999998
-8.4939,0.004785200985000001
-8.483899999999998,0.003233192268
-8.4739,0.0021623328379999987
-8.463899999999999,0.0014240833001000002
-8.4539,0.0009346007126
-8.4439,0.0006048367830000002
-8.433900000000001,0.00038748309400000005
-8.4239,0.0002451021107000002
-8.413899999999998,0.00015311199409999998
-8.4039,9.516943748000003e-05
-8.393899999999999,5.834090492999997e-05
-8.3839,3.542636389e-05
-8.373899999999999,2.1198872419999997e-05
-8.363900000000001,1.2629451299999999e-05
-8.3539,7.397003539999999e-06
-8.343900000000001,4.303245083999999e-06
-8.3339,2.472447367e-06
-8.323899999999998,1.4025528659999996e-06
-8.3139,7.901239340000003e-07
-8.303899999999999,4.3919999999999996e-07
-8.2939,2.4241492000000007e-07
-8.2839,1.3265743000000005e-07
-8.273900000000001,7.279360000000004e-08
-8.2639,4.150150000000001e-08
-8.253899999999998,2.70041e-08
-8.2439,2.38563e-08
-8.233899999999998,3.052399999999998e-08
-8.2239,4.925400000000001e-08
-8.213899999999999,8.6456e-08
-8.2039,1.5443300000000002e-07
-8.1939,2.7546399999999996e-07
-8.183900000000001,4.8697e-07
-8.1739,8.5242e-07
-8.163899999999998,1.4756599999999999e-06
-8.1539,2.528779999999998e-06
-8.143899999999999,4.2852999999999994e-06
-8.1339,7.1887000000000045e-06
-8.123899999999999,1.1916999999999998e-05
-8.113900000000001,1.955110000000001e-05
-8.1039,3.17296e-05
-8.093900000000001,5.0944999999999994e-05
-8.0839,8.093899999999998e-05
-8.073899999999998,0.00012715399999999998
-8.0639,0.000197588
-8.053899999999999,0.00030404200000000014
-8.0439,0.00046231000000000006
-8.0339,0.0006954300000000001
-8.023900000000001,0.0010357999999999993
-8.0139,0.0015258800000000003
-8.003899999999998,0.002223249999999999
-7.993899999999999,0.00320364
-7.983899999999999,0.004568899999999999
-7.9738999999999995,0.006444900000000004
-7.9639,0.008993899999999994
-7.9539,0.012407299999999996
-7.9439,0.016957100000000003
-7.9339,0.022910100000000013
-7.923899999999999,0.030617699999999994
-7.913899999999999,0.04047599999999999
-7.903899999999999,0.05294900000000002
-7.8938999999999995,0.06851300000000003
-7.8839,0.087743
-7.8739,0.11111499999999998
-7.8639,0.139302
-7.8539,0.17263400000000004
-7.8439000000000005,0.21185700000000002
-7.833899999999999,0.257163
-7.823899999999999,0.3088909999999999
-7.813899999999999,0.36710600000000004
-7.8039,0.43171999999999994
-7.7939,0.5026799999999998
-7.7839,0.5792
-7.7739,0.6613499999999998
-7.7639000000000005,0.7462100000000002
-7.753899999999999,0.8357799999999997
-7.743899999999999,0.92529
-7.733899999999999,1.0172099999999995
-7.7238999999999995,1.10806
-7.7139,1.1979099999999998
-7.7039,1.28614
-7.6939,1.3719599999999998
-7.6839,1.4561300000000006
-7.673899999999999,1.5397700000000005
-7.663899999999999,1.623699999999999
-7.653899999999999,1.7109400000000008
-7.6438999999999995,1.8047799999999996
-7.6339,1.9077800000000014
-7.6239,2.0261299999999998
-7.6139,2.1613900000000013
-7.6039,2.3199100000000006
-7.5939000000000005,2.506889999999999
-7.583899999999999,2.72356
-7.573899999999999,2.9744099999999993
-7.563899999999999,3.2634600000000016
-7.5539,3.5900200000000004
-7.5439,3.952990000000002
-7.5339,4.351970000000001
-7.5239,4.781999999999997
-7.5139000000000005,5.235999999999998
-7.503899999999999,5.709299999999998
-7.493899999999999,6.192600000000001
-7.483899999999999,6.673900000000004
-7.4738999999999995,7.146900000000005
-7.4639,7.594299999999996
-7.4539,8.010599999999998
-7.4439,8.383999999999997
-7.4339,8.716800000000005
-7.423899999999999,8.985300000000006
-7.413899999999999,9.197199999999997
-7.403899999999999,9.343800000000002
-7.3938999999999995,9.422200000000002
-7.3839,9.453299999999999
-7.3739,9.431
-7.3639,9.358200000000004
-7.3539,9.237400000000003
-7.3439000000000005,9.100300000000004
-7.333899999999999,8.9444
-7.323899999999999,8.784199999999997
-7.313899999999999,8.636000000000003
-7.3039,8.499599999999996
-7.2939,8.393800000000006
-7.2839,8.325099999999999
-7.2739,8.325199999999997
-7.2639000000000005,8.357199999999999
-7.253899999999999,8.466000000000001
-7.243899999999999,8.643499999999998
-7.233899999999999,8.891700000000005
-7.2238999999999995,9.218100000000002
-7.2139,9.622399999999999
-7.2039,10.1085
-7.1939,10.659100000000002
-7.1839,11.300799999999997
-7.173899999999999,12.016400000000006
-7.163899999999999,12.783000000000001
-7.153899999999999,13.6203
-7.1438999999999995,14.513200000000007
-7.1339,15.451800000000004
-7.1239,16.416800000000002
-7.1139,17.409300000000005
-7.1039,18.407599999999988
-7.0939000000000005,19.395399999999995
-7.083899999999999,20.385700000000003
-7.073899999999999,21.337700000000012
-7.063899999999999,22.22510000000002
-7.0539,23.075899999999997
-7.0439,23.84810000000001
-7.0339,24.527600000000003
-7.0239,25.118199999999995
-7.0139000000000005,25.6288
-7.003899999999999,26.024399999999996
-6.993899999999999,26.326300000000018
-6.983899999999999,26.502200000000002
-6.9738999999999995,26.583699999999993
-6.9639,26.5649
-6.9539,26.453799999999994
-6.9439,26.254299999999997
-6.9339,25.992400000000014
-6.923899999999999,25.67119999999999
-6.913899999999999,25.301700000000015
-6.903899999999999,24.8989
-6.8938999999999995,24.482899999999994
-6.8839,24.0697
-6.8739,23.6663
-6.8639,23.298899999999996
-6.8539,22.967499999999994
-6.8439000000000005,22.697100000000002
-6.833899999999999,22.480699999999995
-6.823899999999999,22.338499999999993
-6.813899999999999,22.265499999999975
-6.8039,22.263699999999996
-6.7939,22.317099999999986
-6.7839,22.427799999999998
-6.7739,22.57069999999999
-6.7639000000000005,22.763900000000007
-6.753899999999999,22.95849999999999
-6.743899999999999,23.163300000000003
-6.733899999999999,23.334399999999988
-6.7238999999999995,23.486799999999995
-6.7139,23.592499999999998
-6.7039,23.650499999999997
-6.6939,23.627700000000004
-6.6839,23.53110000000001
-6.673899999999999,23.364799999999995
-6.663899999999999,23.103699999999993
-6.653899999999999,22.76469999999999
-6.6438999999999995,22.34389999999999
-6.6339,21.847300000000008
-6.6239,21.300800000000002
-6.6139,20.684299999999997
-6.6039,20.01500000000001
-6.5939000000000005,19.316600000000008
-6.583899999999999,18.5832
-6.573899999999999,17.843700000000002
-6.563899999999999,17.097199999999997
-6.5539,16.357499999999987
-6.5439,15.627500000000007
-6.5339,14.924299999999999
-6.5239,14.2758
-6.5139000000000005,13.656000000000002
-6.503899999999999,13.1049
-6.493899999999999,12.587299999999992
-6.483899999999999,12.1369
-6.4738999999999995,11.746300000000003
-6.4639,11.423999999999998
-6.4539,11.1589
-6.4439,10.953100000000003
-6.4339,10.813100000000006
-6.423899999999999,10.710700000000005
-6.413899999999999,10.659799999999997
-6.403899999999999,10.645899999999997
-6.3938999999999995,10.660199999999993
-6.3839,10.6942
-6.3739,10.7314
-6.3639,10.779
-6.3539,10.818299999999999
-6.3439000000000005,10.825600000000001
-6.333899999999999,10.832999999999997
-6.323899999999999,10.789699999999995
-6.313899999999999,10.720699999999997
-6.3039,10.603199999999998
-6.2939,10.441700000000004
-6.2839,10.251500000000002
-6.2739,10.003200000000005
-6.2639000000000005,9.723900000000004
-6.253899999999999,9.399700000000003
-6.243899999999999,9.048900000000001
-6.233899999999999,8.664500000000004
-6.2238999999999995,8.269400000000001
-6.2139,7.8658999999999955
-6.2039,7.443299999999999
-6.1939,7.0248
-6.1839,6.618500000000002
-6.173899999999999,6.220800000000001
-6.163899999999999,5.840599999999997
-6.153899999999999,5.481699999999997
-6.1438999999999995,5.1501
-6.1339,4.847199999999998
-6.1239,4.574999999999998
-6.1139,4.336799999999999
-6.1039,4.130999999999999
-6.0939000000000005,3.9627
-6.083899999999999,3.8282
-6.073899999999999,3.7310999999999988
-6.063899999999999,3.6717000000000026
-6.0539,3.6489999999999982
-6.0439,3.6646000000000005
-6.0339,3.718399999999999
-6.0239,3.8125000000000004
-6.0139000000000005,3.946699999999999
-6.003899999999999,4.122300000000001
-5.993899999999999,4.3393000000000015
-5.983899999999999,4.59976
-5.9738999999999995,4.903620000000001
-5.9639,5.25215
-5.9539,5.647440000000002
-5.9439,6.083800000000001
-5.9339,6.570119999999998
-5.923899999999999,7.107609999999998
-5.913899999999999,7.689570000000003
-5.903899999999999,8.319289999999995
-5.8938999999999995,9.015380000000004
-5.8839,9.75742
-5.8739,10.548110000000001
-5.8639,11.406459999999994
-5.8539,12.323739999999999
-5.8439000000000005,13.317060000000001
-5.833899999999999,14.383009999999999
-5.823899999999999,15.504079999999998
-5.813899999999999,16.704260000000005
-5.8039,17.989449999999987
-5.7939,19.335640000000012
-5.7839,20.76282
-5.7739,22.253990000000016
-5.7639000000000005,23.791150000000002
-5.753899999999999,25.3873
-5.743899999999999,27.02042
-5.733899999999999,28.686530000000015
-5.7238999999999995,30.37160999999999
-5.7139,32.040679999999995
-5.7039,33.709730000000015
-5.6939,35.34076
-5.6839,36.93476999999999
-5.673899999999999,38.47276999999998
-5.663899999999999,39.95475
-5.653899999999999,41.34473
-5.6438999999999995,42.66969999999999
-5.6339,43.91367000000001
-5.6239,45.091630000000016
-5.6139,46.16958999999998
-5.6039,47.20154999999999
-5.5939000000000005,48.15252000000002
-5.583899999999999,49.048479999999984
-5.573899999999999,49.913459999999986
-5.563899999999999,50.74243000000002
-5.5539,51.53641000000002
-5.5439,52.32039000000002
-5.5339,53.09238000000001
-5.5239,53.85837000000003
-5.5139000000000005,54.64137000000001
-5.503899999999999,55.40837000000002
-5.493899999999999,56.16438
-5.483899999999999,56.91339000000001
-5.4738999999999995,57.63941000000002
-5.4639,58.31343000000001
-5.4539,58.94345999999998
-5.4439,59.467499999999994
-5.4339,59.89656000000002
-5.423899999999999,60.215620000000015
-5.413899999999999,60.375689999999985
-5.403899999999999,60.391780000000004
-5.3938999999999995,60.21487999999998
-5.3839,59.86400000000002
-5.3739,59.31213000000001
-5.3639,58.58227999999998
-5.3539,57.670449999999974
-5.3439000000000005,56.57463
-5.333899999999999,55.321819999999974
-5.323899999999999,53.94400000000001
-5.313899999999999,52.410300000000014
-5.3039,50.799499999999995
-5.2939,49.1238
-5.2839,47.4011
-5.2739,45.64039999999999
-5.2639000000000005,43.895699999999984
-5.253899999999999,42.15209999999999
-5.243899999999999,40.46049999999999
-5.233899999999999,38.82589999999998
-5.2238999999999995,37.261300000000006
-5.2139,35.76969999999998
-5.2039,34.35110000000001
-5.1939,33.05049999999999
-5.1839,31.826900000000016
-5.173899999999999,30.706300000000006
-5.163899999999999,29.6876
-5.153899999999999,28.762900000000013
-5.1438999999999995,27.93820000000001
-5.1339,27.204400000000007
-5.1239,26.562499999999993
-5.1139,25.99150000000001
-5.1039,25.521399999999982
-5.0939000000000005,25.121300000000012
-5.083899999999999,24.774100000000015
-5.073899999999999,24.49280000000001
-5.063899999999999,24.27149999999999
-5.0539,24.099000000000018
-5.0439,23.97559999999999
-5.0339,23.885100000000005
-5.0239,23.813499999999998
-5.0139000000000005,23.799999999999986
-5.003899999999999,23.7954
-4.993899999999999,23.811899999999984
-4.983899999999999,23.856300000000005
-4.9738999999999995,23.886799999999987
-4.9639,23.98030000000001
-4.9539,24.06183
-4.9439,24.158419999999992
-4.9339,24.265060000000016
-4.923899999999999,24.379750000000005
-4.913899999999999,24.519500000000015
-4.903899999999999,24.684299999999997
-4.8938999999999995,24.83815999999999
-4.8839,25.01808000000001
-4.8739,25.212050000000005
-4.8639,25.42508000000001
-4.8539,25.657160000000005
-4.8439000000000005,25.89328000000001
-4.833899999999999,26.149449999999995
-4.823899999999999,26.41466000000001
-4.813899999999999,26.695899999999998
-4.8039,26.972170000000006
-4.7939,27.242469999999997
-4.7839,27.508789999999987
-4.7739,27.776100000000003
-4.7639000000000005,28.011499999999995
-4.753899999999999,28.212899999999987
-4.743899999999999,28.394200000000012
-4.733899999999999,28.512599999999996
-4.7238999999999995,28.603
-4.7139,28.646399999999993
-4.7039,28.601800000000004
-4.6939,28.503199999999996
-4.6839,28.33350000000001
-4.673899999999999,28.105799999999995
-4.663899999999999,27.7782
-4.653899999999999,27.393399999999982
-4.6438999999999995,26.925600000000003
-4.6339,26.385800000000003
-4.6239,25.774900000000002
-4.6139,25.099000000000007
-4.6039,24.351999999999997
-4.5939000000000005,23.5629
-4.583899999999999,22.7068
-4.573899999999999,21.795600000000004
-4.563899999999999,20.8554
-4.5539,19.874100000000002
-4.5439,18.879800000000007
-4.5339,17.876500000000004
-4.5239,16.847200000000004
-4.5139000000000005,15.814900000000005
-4.503899999999999,14.818499999999997
-4.493899999999999,13.818099999999994
-4.483899999999999,12.871700000000002
-4.4738999999999995,11.944300000000005
-4.4639,11.062000000000003
-4.4539,10.2424
-4.4439,9.492500000000001
-4.4339,8.806500000000003
-4.423899999999999,8.185000000000002
-4.413899999999999,7.6457999999999995
