,Mo_4dzy
-14.1739,2.0106999999999995
-14.163899999999998,2.0687999999999995
-14.1539,2.1295000000000006
-14.143899999999999,2.192999999999999
-14.133899999999997,2.261199999999999
-14.123899999999999,2.3343000000000003
-14.113899999999997,2.4145000000000008
-14.1039,2.5025000000000004
-14.093899999999998,2.5984000000000003
-14.0839,2.703699999999999
-14.073899999999998,2.8196000000000008
-14.0639,2.9450999999999996
-14.053899999999999,3.0812999999999993
-14.043899999999997,3.227
-14.0339,3.3823
-14.023899999999998,3.5466999999999995
-14.0139,3.7187
-14.003899999999998,3.8969000000000005
-13.9939,4.083499999999999
-13.983899999999998,4.271799999999999
-13.9739,4.459499999999999
-13.963899999999999,4.655400000000001
-13.953899999999997,4.8531
-13.9439,5.0463000000000005
-13.933899999999998,5.243100000000002
-13.9239,5.441900000000002
-13.913899999999998,5.6362000000000005
-13.9039,5.825000000000001
-13.893899999999999,6.027000000000002
-13.883899999999997,6.2280000000000015
-13.873899999999999,6.419999999999998
-13.863899999999997,6.6339999999999995
-13.8539,6.841999999999999
-13.843899999999998,7.0680000000000005
-13.8339,7.285999999999999
-13.823899999999998,7.520000000000002
-13.8139,7.773000000000002
-13.803899999999999,8.031
-13.793899999999997,8.296
-13.7839,8.574000000000002
-13.773899999999998,8.859000000000002
-13.7639,9.153
-13.753899999999998,9.453999999999995
-13.7439,9.758
-13.733899999999998,10.051000000000002
-13.7239,10.348
-13.713899999999999,10.633
-13.703899999999997,10.902999999999999
-13.6939,11.157999999999994
-13.683899999999998,11.377999999999998
-13.6739,11.582
-13.663899999999998,11.752000000000006
-13.6539,11.874000000000002
-13.643899999999999,11.957000000000004
-13.633899999999997,11.996999999999996
-13.623899999999999,11.995000000000005
-13.613899999999997,11.926
-13.6039,11.813000000000006
-13.593899999999998,11.650100000000004
-13.5839,11.4347
-13.573899999999998,11.1631
-13.5639,10.8434
-13.553899999999999,10.477499999999997
-13.543899999999997,10.072600000000003
-13.5339,9.633499999999996
-13.523899999999998,9.161499999999998
-13.5139,8.6584
-13.503899999999998,8.137500000000001
-13.4939,7.604500000000003
-13.483899999999998,7.0634000000000015
-13.4739,6.5196
-13.463899999999999,5.981399999999999
-13.453899999999997,5.4485
-13.4439,4.932400000000002
-13.433899999999998,4.4323
-13.4239,3.9568000000000003
-13.413899999999998,3.509400000000001
-13.4039,3.090700000000001
-13.393899999999999,2.7019999999999995
-13.383899999999997,2.3446999999999996
-13.373899999999999,2.0187699999999995
-13.363899999999997,1.72558
-13.3539,1.4634199999999997
-13.343899999999998,1.2315
-13.3339,1.0277600000000002
-13.323899999999998,0.85105
-13.3139,0.6984200000000003
-13.303899999999999,0.5682
-13.293899999999997,0.45881000000000016
-13.2839,0.3670200000000001
-13.273899999999998,0.291072
-13.2639,0.228973
-13.253899999999998,0.178378
-13.2439,0.13774900000000004
-13.233899999999998,0.105416
-13.2239,0.07985399999999997
-13.213899999999999,0.059974999999999994
-13.203899999999997,0.044598
-13.1939,0.03285770000000001
-13.183899999999998,0.0239711
-13.1739,0.0173224
-13.163899999999998,0.0123884
-13.1539,0.0087775
-13.143899999999999,0.006159500000000001
-13.133899999999997,0.004278509999999999
-13.123899999999999,0.002943419999999999
-13.113899999999997,0.00200337
-13.1039,0.0013498899999999999
-13.093899999999998,0.0009006799999999998
-13.0839,0.0005949809999999999
-13.073899999999998,0.00038914300000000016
-13.0639,0.00025155299999999995
-13.053899999999999,0.000161101
-13.043899999999997,0.00010207
-13.0339,6.40806e-05
-13.023899999999998,3.974740000000001e-05
-13.0139,2.4428599999999995e-05
-13.003899999999998,1.4845e-05
-12.9939,8.934100000000003e-06
-12.983899999999998,5.32169e-06
-12.9739,3.13569e-06
-12.963899999999999,1.8273499999999995e-06
-12.953899999999997,1.0545200000000002e-06
-12.9439,6.01719e-07
-12.933899999999998,3.39678e-07
-12.9239,1.9001499999999994e-07
-12.913899999999998,1.0506800000000001e-07
-12.9039,5.751230000000001e-08
-12.893899999999999,3.11547e-08
-12.883899999999997,1.66771e-08
-12.873899999999999,8.840699999999998e-09
-12.863899999999997,4.63231e-09
-12.8539,2.4027900000000006e-09
-12.843899999999998,1.2292599999999995e-09
-12.8339,6.247300000000001e-10
-12.823899999999998,3.140179999999999e-10
-12.8139,1.5555899999999994e-10
-12.803899999999999,7.655710000000001e-11
-12.793899999999997,3.4217599999999997e-11
-12.7839,1.65191e-11
-12.773899999999998,7.895689999999998e-12
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.2131047708999984e-12
-9.5339,2.5546427224e-12
-9.523900000000001,5.2973380007999985e-12
-9.5139,1.08963123839e-11
-9.503899999999998,2.218030215099999e-11
-9.4939,4.4545526375999975e-11
-9.483899999999998,8.866121635900003e-11
-9.4739,1.7447086589e-10
-9.463899999999999,3.3975553267999985e-10
-9.4539,6.550108248499999e-10
-9.4439,1.2488447561500004e-09
-9.433900000000001,2.3557356298000003e-09
-9.4239,4.3912203743999985e-09
-9.413899999999998,8.090998942499998e-09
-9.4039,1.478412210200001e-08
-9.393899999999999,2.6650245412e-08
-9.3839,4.7728317362999994e-08
-9.373899999999999,8.437423031300001e-08
-9.363900000000001,1.4732557626000007e-07
-9.3539,2.542673532400001e-07
-9.343900000000001,4.3606310075000005e-07
-9.3339,7.366671572499999e-07
-9.323899999999998,1.23552738227e-06
-9.3139,2.0486608245e-06
-9.303899999999999,3.3506774089999992e-06
-9.2939,5.431952721800004e-06
-9.2839,8.703195188000002e-06
-9.273900000000001,1.3815092214e-05
-9.2639,2.1711143545000013e-05
-9.253899999999998,3.365896164100001e-05
-9.2439,5.160770731900001e-05
-9.233899999999998,7.846055241700002e-05
-9.2239,0.00011794315477300002
-9.213899999999999,0.00017568437015
-9.2039,0.00025733385063000003
-9.1939,0.00037507148193
-9.183900000000001,0.0005401394901
-9.1739,0.00076930275738
-9.163899999999998,0.0010825135292299995
-9.1539,0.0015070483224000001
-9.143899999999999,0.0020814384269
-9.1339,0.0028324875530000007
-9.123899999999999,0.0038261037380999986
-9.113900000000001,0.0050987007369
-9.1039,0.0067340735788
-9.093900000000001,0.008805189692000002
-9.0839,0.011366335385199999
-9.073899999999998,0.014519281669999997
-9.0639,0.01836567608700001
-9.053899999999999,0.022957077603999995
-9.0439,0.028445749803999984
-9.0339,0.03475286375000003
-9.023900000000001,0.042099020885000005
-9.0139,0.05038514099900004
-9.003899999999998,0.05971061761300001
-8.9939,0.06999511831500001
-8.983899999999998,0.08131952027400001
-8.9739,0.09315725072899997
-8.963899999999999,0.10581158597999997
-8.9539,0.11866475022400001
-8.9439,0.13172837063999995
-8.933900000000001,0.1448914872900001
-8.9239,0.15754099192999999
-8.913899999999998,0.1695740082399999
-8.9039,0.18038485578
-8.893899999999999,0.18957537653999995
-8.8839,0.19732923884
-8.873899999999999,0.20335397412999995
-8.863900000000001,0.20671890361999998
-8.8539,0.20815436047999997
-8.843900000000001,0.20794007374999993
-8.8339,0.20498144419000006
-8.823899999999998,0.20018523933
-8.8139,0.1928491146599999
-8.803899999999999,0.18387671101
-8.7939,0.17426994888999997
-8.7839,0.16224113551000002
-8.773900000000001,0.15009515697999998
-8.7639,0.13724258523000002
-8.753899999999998,0.12417868756000003
-8.7439,0.11101555811999998
-8.733899999999998,0.09836330771700003
-8.7239,0.08621911603900004
-8.713899999999999,0.07458915874599999
-8.7039,0.06387570584999999
-8.6939,0.054182224591000014
-8.683900000000001,0.045448004640999996
-8.6739,0.037673369801
-8.663899999999998,0.03092817852000001
-8.6539,0.025102114968
-8.643899999999999,0.02020290427
-8.6339,0.016060522762
-8.623899999999999,0.012601866309999996
-8.613900000000001,0.00979629084530001
-8.6039,0.0075305610868
-8.593900000000001,0.005738636077100001
-8.5839,0.0043162845502
-8.573899999999998,0.003214309429100001
-8.5639,0.002371315944900001
-8.553899999999999,0.0017285261018000005
-8.5439,0.0012438495379
-8.5339,0.00088774534302
-8.523900000000001,0.0006255228230700002
-8.5139,0.00043753605326999983
-8.503899999999998,0.00030163396235
-8.4939,0.00020652413320999995
-8.483899999999998,0.00013928774168999995
-8.4739,9.306270282200002e-05
-8.463899999999999,6.163139568100002e-05
-8.4539,4.0264927988999994e-05
-8.4439,2.604135535600001e-05
-8.433900000000001,1.668402679300001e-05
-8.4239,1.05718191079e-05
-8.413899999999998,6.6123598031e-06
-8.4039,4.1020435999e-06
-8.393899999999999,2.5122854686999998e-06
-8.3839,1.5245447969000007e-06
-8.373899999999999,9.143300328499996e-07
-8.363900000000001,5.4326909814e-07
-8.3539,3.185836266500002e-07
-8.343900000000001,1.8530827907999995e-07
-8.3339,1.0643674787200001e-07
-8.323899999999998,6.0480740748e-08
-8.3139,3.4000984473e-08
-8.303899999999999,1.8958930760000006e-08
-8.2939,1.04185536706e-08
-8.2839,5.676708661700001e-09
-8.273900000000001,3.059277167699998e-09
-8.2639,1.6348217137e-09
-8.253899999999998,8.635985822400002e-10
-8.2439,4.597571880000001e-10
-8.233899999999998,2.5372202699999994e-10
-8.2239,1.5994843800000007e-10
-8.213899999999999,1.3710814199999998e-10
-8.2039,1.7049444e-10
-8.1939,2.6639733000000013e-10
-8.183900000000001,4.5349412e-10
-8.1739,7.865487099999999e-10
-8.163899999999998,1.3585072999999999e-09
-8.1539,2.3239254999999997e-09
-8.143899999999999,3.9510765e-09
-8.1339,6.6274350000000026e-09
-8.123899999999999,1.1017858000000001e-08
-8.113900000000001,1.8113836999999994e-08
-8.1039,2.947731100000001e-08
-8.093900000000001,4.740388999999999e-08
-8.0839,7.563759999999993e-08
-8.073899999999998,1.1906726000000006e-07
-8.0639,1.8587636e-07
-8.053899999999999,2.8646759e-07
-8.0439,4.381034000000001e-07
-8.0339,6.625876999999996e-07
-8.023900000000001,9.923091000000002e-07
-8.0139,1.4735077000000008e-06
-8.003899999999998,2.1618109999999995e-06
-7.993899999999999,3.1400920000000013e-06
-7.983899999999999,4.516872e-06
-7.9738999999999995,6.4457600000000025e-06
-7.9639,9.094486e-06
-7.9539,1.2728550000000002e-05
-7.9439,1.7594539999999995e-05
-7.9339,2.4173549999999998e-05
-7.923899999999999,3.2865459999999996e-05
-7.913899999999999,4.436373999999999e-05
-7.903899999999999,5.937839999999997e-05
-7.8938999999999995,7.86958e-05
-7.8839,0.00010341400000000002
-7.8739,0.0001350052
-7.8639,0.0001747945
-7.8539,0.0002245643999999999
-7.8439000000000005,0.000286243
-7.833899999999999,0.00036261500000000005
-7.823899999999999,0.0004556820000000004
-7.813899999999999,0.0005684840000000001
-7.8039,0.0007060350000000001
-7.7939,0.0008705519999999997
-7.7839,0.00106613
-7.7739,0.0012953399999999996
-7.7639000000000005,0.00156926
-7.753899999999999,0.0018862500000000012
-7.743899999999999,0.00225461
-7.733899999999999,0.002677529999999998
-7.7238999999999995,0.003172399999999999
-7.7139,0.0037216199999999993
-7.7039,0.00435219
-7.6939,0.005071700000000001
-7.6839,0.005863400000000001
-7.673899999999999,0.0067540000000000005
-7.663899999999999,0.007742699999999998
-7.653899999999999,0.008835000000000003
-7.6438999999999995,0.010053699999999999
-7.6339,0.011398900000000002
-7.6239,0.012862699999999998
-7.6139,0.014507600000000006
-7.6039,0.01632519999999999
-7.5939000000000005,0.0183337
-7.583899999999999,0.0205906
-7.573899999999999,0.023115999999999998
-7.563899999999999,0.025932000000000007
-7.5539,0.029134999999999994
-7.5439,0.032726000000000005
-7.5339,0.03681200000000001
-7.5239,0.041426999999999985
-7.5139000000000005,0.04667299999999999
-7.503899999999999,0.052525000000000016
-7.493899999999999,0.05920200000000002
-7.483899999999999,0.06661299999999999
-7.4738999999999995,0.074806
-7.4639,0.08405699999999999
-7.4539,0.09383100000000005
-7.4439,0.10475100000000002
-7.4339,0.11659499999999995
-7.423899999999999,0.12899800000000003
-7.413899999999999,0.14245900000000003
-7.403899999999999,0.15638600000000008
-7.3938999999999995,0.17098499999999994
-7.3839,0.186208
-7.3739,0.20176999999999995
-7.3639,0.21779199999999987
-7.3539,0.23429599999999992
-7.3439000000000005,0.251492
-7.333899999999999,0.26906
-7.323899999999999,0.28756300000000007
-7.313899999999999,0.30730199999999996
-7.3039,0.32885000000000003
-7.2939,0.35253999999999996
-7.2839,0.37923999999999997
-7.2739,0.4108
-7.2639000000000005,0.4467799999999999
-7.253899999999999,0.49036000000000013
-7.243899999999999,0.5421100000000002
-7.233899999999999,0.60409
-7.2238999999999995,0.6780800000000002
-7.2139,0.7666400000000001
-7.2039,0.8711099999999998
-7.1939,0.9944299999999999
-7.1839,1.1391000000000004
-7.173899999999999,1.3068999999999995
-7.163899999999999,1.4981000000000002
-7.153899999999999,1.715400000000001
-7.1438999999999995,1.9612999999999998
-7.1339,2.2314
-7.1239,2.5307000000000013
-7.1139,2.8530999999999986
-7.1039,3.1988
-7.0939000000000005,3.5619000000000005
-7.083899999999999,3.9437000000000006
-7.073899999999999,4.3287
-7.063899999999999,4.7204999999999995
-7.0539,5.106800000000002
-7.0439,5.4787
-7.0339,5.829000000000001
-7.0239,6.155999999999999
-7.0139000000000005,6.433999999999998
-7.003899999999999,6.68
-6.993899999999999,6.869
-6.983899999999999,7.008999999999999
-6.9738999999999995,7.072000000000002
-6.9639,7.091000000000002
-6.9539,7.053999999999998
-6.9439,6.938999999999997
-6.9339,6.771399999999999
-6.923899999999999,6.5626
-6.913899999999999,6.3053
-6.903899999999999,6.0109
-6.8938999999999995,5.686100000000002
-6.8839,5.349500000000001
-6.8739,5.003600000000001
-6.8639,4.668000000000002
-6.8539,4.3377
-6.8439000000000005,4.028300000000001
-6.833899999999999,3.754900000000001
-6.823899999999999,3.516900000000001
-6.813899999999999,3.325699999999999
-6.8039,3.1868000000000003
-6.7939,3.1048000000000004
-6.7839,3.0841000000000003
-6.7739,3.128400000000001
-6.7639000000000005,3.243
-6.753899999999999,3.4271000000000003
-6.743899999999999,3.6835
-6.733899999999999,4.016900000000001
-6.7238999999999995,4.418299999999999
-6.7139,4.8946
-6.7039,5.441499999999999
-6.6939,6.051900000000001
-6.6839,6.727700000000001
-6.673899999999999,7.445
-6.663899999999999,8.211999999999998
-6.653899999999999,9.022000000000004
-6.6438999999999995,9.84
-6.6339,10.671999999999999
-6.6239,11.496999999999996
-6.6139,12.29
-6.6039,13.044000000000004
-6.5939000000000005,13.732000000000001
-6.583899999999999,14.348000000000004
-6.573899999999999,14.868
-6.563899999999999,15.285999999999998
-6.5539,15.578999999999992
-6.5439,15.754999999999997
-6.5339,15.794999999999998
-6.5239,15.705000000000007
-6.5139000000000005,15.486000000000004
-6.503899999999999,15.135000000000003
-6.493899999999999,14.681000000000006
-6.483899999999999,14.114000000000004
-6.4738999999999995,13.458000000000002
-6.4639,12.731000000000002
-6.4539,11.949000000000002
-6.4439,11.126000000000003
-6.4339,10.282599999999997
-6.423899999999999,9.441600000000001
-6.413899999999999,8.6098
-6.403899999999999,7.804900000000002
-6.3938999999999995,7.0478
-6.3839,6.3275
-6.3739,5.666999999999998
-6.3639,5.0702
-6.3539,4.536399999999998
-6.3439000000000005,4.0686
-6.333899999999999,3.6661
-6.323899999999999,3.3274999999999992
-6.313899999999999,3.0465
-6.3039,2.8197000000000005
-6.2939,2.6403
-6.2839,2.5035000000000003
-6.2739,2.4028999999999994
-6.2639000000000005,2.3318000000000003
-6.253899999999999,2.2853999999999997
-6.243899999999999,2.2585
-6.233899999999999,2.2456
-6.2238999999999995,2.2430999999999996
-6.2139,2.2475
-6.2039,2.2555000000000005
-6.1939,2.265699999999999
-6.1839,2.2758
-6.173899999999999,2.2857000000000007
-6.163899999999999,2.2936999999999994
-6.153899999999999,2.3012
-6.1438999999999995,2.3067
-6.1339,2.3126
-6.1239,2.3183999999999996
-6.1139,2.3265
-6.1039,2.3378
-6.0939000000000005,2.3536999999999995
-6.083899999999999,2.3749000000000007
-6.073899999999999,2.404299999999999
-6.063899999999999,2.4439
-6.0539,2.4940000000000007
-6.0439,2.557
-6.0339,2.634999999999999
-6.0239,2.7273
-6.0139000000000005,2.837199999999999
-6.003899999999999,2.9637999999999995
-5.993899999999999,3.1083000000000003
-5.983899999999999,3.2698000000000014
-5.9738999999999995,3.4488000000000003
-5.9639,3.6433999999999997
-5.9539,3.8544000000000005
-5.9439,4.0768
-5.9339,4.3087
-5.923899999999999,4.549399999999999
-5.913899999999999,4.793199999999999
-5.903899999999999,5.042
-5.8938999999999995,5.2902
-5.8839,5.533
-5.8739,5.7620000000000005
-5.8639,5.981
-5.8539,6.194999999999999
-5.8439000000000005,6.382000000000001
-5.833899999999999,6.555999999999999
-5.823899999999999,6.706999999999996
-5.813899999999999,6.836999999999999
-5.8039,6.950000000000002
-5.7939,7.0299999999999985
-5.7839,7.085000000000001
-5.7739,7.12
-5.7639000000000005,7.117
-5.753899999999999,7.094
-5.743899999999999,7.038000000000003
-5.733899999999999,6.9629999999999965
-5.7238999999999995,6.857000000000001
-5.7139,6.719999999999999
-5.7039,6.566000000000002
-5.6939,6.390000000000002
-5.6839,6.197000000000002
-5.673899999999999,5.989199999999999
-5.663899999999999,5.7651
-5.653899999999999,5.5399
-5.6438999999999995,5.310000000000001
-5.6339,5.0845
-5.6239,4.864500000000001
-5.6139,4.651600000000003
-5.6039,4.457699999999999
-5.5939000000000005,4.277399999999999
-5.583899999999999,4.118699999999999
-5.573899999999999,3.9875000000000016
-5.563899999999999,3.8798999999999997
-5.5539,3.7969999999999993
-5.5439,3.743099999999999
-5.5339,3.7138999999999998
-5.5239,3.7087000000000008
-5.5139000000000005,3.7276999999999996
-5.503899999999999,3.766000000000001
-5.493899999999999,3.8234
-5.483899999999999,3.8956000000000013
-5.4738999999999995,3.975900000000001
-5.4639,4.065200000000001
-5.4539,4.157700000000001
-5.4439,4.2489
-5.4339,4.335099999999999
-5.423899999999999,4.420200000000001
-5.413899999999999,4.4912
-5.403899999999999,4.551199999999999
-5.3938999999999995,4.5899
-5.3839,4.6181
-5.3739,4.627999999999999
-5.3639,4.6195
-5.3539,4.5944
-5.3439000000000005,4.551500000000001
-5.333899999999999,4.494700000000001
-5.323899999999999,4.4247
-5.313899999999999,4.344000000000001
-5.3039,4.2551000000000005
-5.2939,4.1608
-5.2839,4.0661000000000005
-5.2739,3.9734999999999996
-5.2639000000000005,3.886900000000002
-5.253899999999999,3.8109999999999995
-5.243899999999999,3.7483000000000004
-5.233899999999999,3.7018999999999993
-5.2238999999999995,3.6768999999999994
-5.2139,3.6732999999999993
-5.2039,3.6957999999999993
-5.1939,3.7457
-5.1839,3.826000000000001
-5.173899999999999,3.9322000000000004
-5.163899999999999,4.068600000000001
-5.153899999999999,4.2402999999999995
-5.1438999999999995,4.438900000000001
-5.1339,4.674700000000001
-5.1239,4.9319000000000015
-5.1139,5.223999999999999
-5.1039,5.544500000000002
-5.0939000000000005,5.8965
-5.083899999999999,6.268800000000001
-5.073899999999999,6.670000000000002
-5.063899999999999,7.1000000000000005
-5.0539,7.557
-5.0439,8.040000000000003
-5.0339,8.54
-5.0239,9.076000000000002
-5.0139000000000005,9.629000000000001
-5.003899999999999,10.199
-4.993899999999999,10.793
-4.983899999999999,11.404000000000003
-4.9738999999999995,12.023000000000003
-4.9639,12.657
-4.9539,13.303999999999997
-4.9439,13.946000000000002
-4.9339,14.606000000000002
-4.923899999999999,15.262999999999998
-4.913899999999999,15.912999999999995
-4.903899999999999,16.568000000000005
-4.8938999999999995,17.218
-4.8839,17.860999999999997
-4.8739,18.496
-4.8639,19.121
-4.8539,19.738999999999994
-4.8439000000000005,20.34299999999999
-4.833899999999999,20.933999999999997
-4.823899999999999,21.499
-4.813899999999999,22.052999999999997
-4.8039,22.572999999999997
-4.7939,23.073
-4.7839,23.540000000000003
-4.7739,23.967999999999996
-4.7639000000000005,24.353999999999996
-4.753899999999999,24.697999999999993
-4.743899999999999,24.994999999999997
-4.733899999999999,25.242
-4.7238999999999995,25.436999999999998
-4.7139,25.586
-4.7039,25.68700000000001
-4.6939,25.738999999999997
-4.6839,25.739
-4.673899999999999,25.692999999999998
-4.663899999999999,25.59699999999999
-4.653899999999999,25.468000000000004
-4.6438999999999995,25.293000000000006
-4.6339,25.075000000000006
-4.6239,24.803000000000004
-4.6139,24.494999999999997
-4.6039,24.134999999999998
-4.5939000000000005,23.731
-4.583899999999999,23.262999999999995
-4.573899999999999,22.748
-4.563899999999999,22.173000000000002
-4.5539,21.54
-4.5439,20.848000000000006
-4.5339,20.099999999999994
-4.5239,19.300999999999995
-4.5139000000000005,18.451999999999998
