,Mo_3px
-13.9739,0.31811999999999996
-13.963899999999999,0.3462599999999999
-13.953899999999997,0.3764499999999999
-13.9439,0.40877999999999987
-13.933899999999998,0.44257
-13.9239,0.47717999999999977
-13.913899999999998,0.5121800000000002
-13.9039,0.5462099999999999
-13.893899999999999,0.5795899999999998
-13.883899999999997,0.6105000000000003
-13.873899999999999,0.6396999999999998
-13.863899999999997,0.6647000000000002
-13.8539,0.6864
-13.843899999999998,0.7039999999999997
-13.8339,0.7158000000000002
-13.823899999999998,0.7239
-13.8139,0.7268999999999998
-13.803899999999999,0.72712
-13.793899999999997,0.7208199999999998
-13.7839,0.7102800000000005
-13.773899999999998,0.6975200000000003
-13.7639,0.6811399999999997
-13.753899999999998,0.6624800000000002
-13.7439,0.6425399999999997
-13.733899999999998,0.62077
-13.7239,0.5985099999999999
-13.713899999999999,0.57676
-13.703899999999997,0.5551900000000002
-13.6939,0.5335300000000001
-13.683899999999998,0.5141600000000001
-13.6739,0.49588
-13.663899999999998,0.4788000000000001
-13.6539,0.46368
-13.643899999999999,0.44955999999999996
-13.633899999999997,0.43685999999999997
-13.623899999999999,0.4250299999999999
-13.613899999999997,0.41375999999999985
-13.6039,0.40307
-13.593899999999998,0.3924000000000001
-13.5839,0.38158000000000003
-13.573899999999998,0.37026999999999993
-13.5639,0.35823
-13.553899999999999,0.34539
-13.543899999999997,0.3315200000000001
-13.5339,0.31663
-13.523899999999998,0.30074999999999996
-13.5139,0.2840000000000001
-13.503899999999998,0.26637999999999995
-13.4939,0.24818
-13.483899999999998,0.22952000000000003
-13.4739,0.21078000000000002
-13.463899999999999,0.1919999999999999
-13.453899999999997,0.1735800000000001
-13.4439,0.15559
-13.433899999999998,0.13832000000000003
-13.4239,0.12197999999999998
-13.413899999999998,0.10662000000000002
-13.4039,0.09239899999999998
-13.393899999999999,0.07936199999999999
-13.383899999999997,0.067624
-13.373899999999999,0.057065999999999985
-13.363899999999997,0.04769699999999999
-13.3539,0.039543999999999996
-13.343899999999998,0.032477000000000006
-13.3339,0.026429000000000005
-13.323899999999998,0.021307
-13.3139,0.01702
-13.303899999999999,0.013466000000000006
-13.293899999999997,0.0105527
-13.2839,0.008200200000000003
-13.273899999999998,0.006307700000000003
-13.2639,0.004803399999999999
-13.253899999999998,0.0036248000000000005
-13.2439,0.0027103
-13.233899999999998,0.0020059
-13.2239,0.0014709100000000002
-13.213899999999999,0.0010680299999999998
-13.203899999999997,0.0007681099999999998
-13.1939,0.00054617
-13.183899999999998,0.00038547999999999995
-13.1739,0.00026917
-13.163899999999998,0.00018588500000000003
-13.1539,0.000127263
-13.143899999999999,8.624900000000002e-05
-13.133899999999997,5.787100000000002e-05
-13.123899999999999,3.842999999999999e-05
-13.113899999999997,2.5276000000000003e-05
-13.1039,1.64613e-05
-13.093899999999998,1.0611299999999998e-05
-13.0839,6.769099999999998e-06
-13.073899999999998,4.2802999999999995e-06
-13.0639,2.6762000000000003e-06
-13.053899999999999,1.6575300000000002e-06
-13.043899999999997,1.0164599999999995e-06
-13.0339,6.168099999999998e-07
-13.023899999999998,3.7069000000000005e-07
-13.0139,2.2039999999999996e-07
-13.003899999999998,1.29832e-07
-12.9939,7.566300000000001e-08
-12.983899999999998,4.366599999999999e-08
-12.9739,2.4935e-08
-12.963899999999999,1.4098200000000002e-08
-12.953899999999997,7.891499999999998e-09
-12.9439,4.3731e-09
-12.933899999999998,2.3988999999999992e-09
-12.9239,1.3027699999999996e-09
-12.913899999999998,6.998700000000002e-10
-12.9039,3.7209999999999994e-10
-12.893899999999999,1.9598000000000003e-10
-12.883899999999997,1.0222699999999999e-10
-12.873899999999999,5.238e-11
-12.863899999999997,2.6750000000000005e-11
-12.8539,1.3530799999999997e-11
-12.843899999999998,6.7345e-12
-12.8339,3.3416999999999998e-12
-12.823899999999998,1.6399e-12
-12.8139,5.7634e-13
-12.803899999999999,2.803400000000001e-13
-12.793899999999997,7.695600000000001e-14
-12.7839,3.7204e-14
-12.773899999999998,1.7776e-14
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.4309063688600009e-13
-9.5339,3.0121490170099993e-13
-9.523900000000001,6.254680424500001e-13
-9.5139,1.28448059057e-12
-9.503899999999998,2.6148060942399993e-12
-9.4939,5.2511152865e-12
-9.483899999999998,1.0460676079999995e-11
-9.4739,2.0584786643399994e-11
-9.463899999999999,4.0162204430700007e-11
-9.4539,7.719705908600002e-11
-9.4439,1.472728756369999e-10
-9.433900000000001,2.7820888176100015e-10
-9.4239,5.167715283500002e-10
-9.413899999999998,9.551223255300003e-10
-9.4039,1.7428065859300005e-09
-9.393899999999999,3.13858491839e-09
-9.3839,5.627562390400001e-09
-9.373899999999999,9.936710329200002e-09
-9.363900000000001,1.7365092590300004e-08
-9.3539,3.0123296551200006e-08
-9.343900000000001,5.1464123235e-08
-9.3339,8.702728716799998e-08
-9.323899999999998,1.4560731456700009e-07
-9.3139,2.40622110343e-07
-9.303899999999999,3.9540366040900007e-07
-9.2939,6.402335335100001e-07
-9.2839,1.0273469862100003e-06
-9.273900000000001,1.6278353951400006e-06
-9.2639,2.5526440182500002e-06
-9.253899999999998,3.974961308159999e-06
-9.2439,6.088817506499999e-06
-9.233899999999998,9.247831643100002e-06
-9.2239,1.3914251224700002e-05
-9.213899999999999,2.067181701970001e-05
-9.2039,3.0340661812899992e-05
-9.1939,4.41517129716e-05
-9.183900000000001,6.360971128200002e-05
-9.1739,9.060307208800001e-05
-9.163899999999998,0.00012764266583499998
-9.1539,0.00017786020033
-9.143899999999999,0.00024482922929000003
-9.1339,0.000334763201696
-9.123899999999999,0.00045192058493999984
-9.113900000000001,0.0006025747267599999
-9.1039,0.0007950984298600001
-9.093900000000001,0.0010377898573700004
-9.0839,0.0013412858171
-9.073899999999998,0.00171375204409
-9.0639,0.00216576863844
-9.053899999999999,0.0026997419346799995
-9.0439,0.003348103210039999
-9.0339,0.004101468670619999
-9.023900000000001,0.004959527101400002
-9.0139,0.005943187686499999
-9.003899999999998,0.0070518149729
-8.9939,0.008264999791399996
-8.983899999999998,0.009584567241199998
-8.9739,0.010986032631200002
-8.963899999999999,0.012471147478399997
-8.9539,0.013998971291699998
-8.9439,0.015549162567
-8.933900000000001,0.017087118808200005
-8.9239,0.0185620286934
-8.913899999999998,0.019963269474399997
-8.9039,0.02114032987019999
-8.893899999999999,0.02238982111859999
-8.8839,0.023229786879600003
-8.873899999999999,0.023861345600099993
-8.863900000000001,0.024481208212100005
-8.8539,0.0244897243125
-8.843900000000001,0.0244863018724
-8.8339,0.0240717253717
-8.823899999999998,0.023644140728500004
-8.8139,0.022808164653800003
-8.803899999999999,0.021762940859599997
-8.7939,0.020510565797099995
-8.7839,0.0191702055292
-8.773900000000001,0.017716022476099998
-8.7639,0.016198301790900003
-8.753899999999998,0.014650122528600004
-8.7439,0.013102141263299996
-8.733899999999998,0.011604764712099999
-8.7239,0.010170685567
-8.713899999999999,0.008810167332000005
-8.7039,0.007534846535299998
-8.6939,0.006403964021900001
-8.683900000000001,0.005358216760600002
-8.6739,0.004457693132660001
-8.663899999999998,0.00365213508693
-8.6539,0.002971673939449999
-8.643899999999999,0.0023857481621800012
-8.6339,0.0018920131359199998
-8.623899999999999,0.0014881004200400004
-8.613900000000001,0.0011574437261199996
-8.6039,0.00088959107404
-8.593900000000001,0.00067608179488
-8.5839,0.0005086737337099997
-8.573899999999998,0.0003788522605310001
-8.5639,0.00028043100221199983
-8.553899999999999,0.000203657336997
-8.5439,0.00014693611590199996
-8.5339,0.00010475043470000003
-8.523900000000001,7.388555762199994e-05
-8.5139,5.149553977299999e-05
-8.503899999999998,3.558391231839999e-05
-8.4939,2.4282501803599997e-05
-8.483899999999998,1.6432004378200003e-05
-8.4739,1.09893630822e-05
-8.463899999999999,7.263391472000001e-06
-8.4539,4.751688404499998e-06
-8.4439,3.0768566008000004e-06
-8.433900000000001,1.969589213759999e-06
-8.4239,1.2474429790600005e-06
-8.413899999999998,7.807886705299999e-07
-8.4039,4.8357197567e-07
-8.393899999999999,2.9721232455900004e-07
-8.3839,1.8002090815e-07
-8.373899999999999,1.0801658359999999e-07
-8.363900000000001,6.405830723300003e-08
-8.3539,3.767965288389999e-08
-8.343900000000001,2.17749441628e-08
-8.3339,1.2560679950999996e-08
-8.323899999999998,7.1383848570000004e-09
-8.3139,4.019127768980001e-09
-8.303899999999999,2.2396742318000004e-09
-8.2939,1.2309539755499998e-09
-8.2839,6.699003359e-10
-8.273900000000001,3.60183679408e-10
-8.2639,1.9255767878100005e-10
-8.253899999999998,1.0206873095800002e-10
-8.2439,5.434612206e-11
-8.233899999999998,3.01144018e-11
-8.2239,1.9233437000000004e-11
-8.213899999999999,1.68095799e-11
-8.2039,2.1262672999999998e-11
-8.1939,3.3622121e-11
-8.183900000000001,5.7669846e-11
-8.1739,1.0022685000000003e-10
-8.163899999999998,1.7409671000000003e-10
-8.1539,2.9994261000000005e-10
-8.143899999999999,5.119385e-10
-8.1339,8.647515999999996e-10
-8.123899999999999,1.4478755000000002e-09
-8.113900000000001,2.401471499999999e-09
-8.1039,3.938572999999999e-09
-8.093900000000001,6.397417999999999e-09
-8.0839,1.0324097000000001e-08
-8.073899999999998,1.6485809999999995e-08
-8.0639,2.6068539999999996e-08
-8.053899999999999,4.0867250000000005e-08
-8.0439,6.364339999999999e-08
-8.0339,9.781100000000001e-08
-8.023900000000001,1.497813e-07
-8.0139,2.2688059999999998e-07
-8.003899999999998,3.4128209999999994e-07
-7.993899999999999,5.09243e-07
-7.983899999999999,7.538559999999999e-07
-7.9738999999999995,1.108589e-06
-7.9639,1.6183640000000003e-06
-7.9539,2.3472189999999996e-06
-7.9439,3.380259999999999e-06
-7.9339,4.8303399999999996e-06
-7.923899999999999,6.8599499999999994e-06
-7.913899999999999,9.677830000000001e-06
-7.903899999999999,1.3570300000000001e-05
-7.8938999999999995,1.8901600000000006e-05
-7.8839,2.6130600000000007e-05
-7.8739,3.59155e-05
-7.8639,4.9026299999999995e-05
-7.8539,6.648320000000001e-05
-7.8439000000000005,8.947999999999999e-05
-7.833899999999999,0.00011974900000000001
-7.823899999999999,0.000159197
-7.813899999999999,0.000209841
-7.8039,0.00027519900000000006
-7.7939,0.00035770100000000004
-7.7839,0.00046179000000000006
-7.7739,0.0005920500000000002
-7.7639000000000005,0.00075364
-7.753899999999999,0.00095165
-7.743899999999999,0.0011934700000000003
-7.733899999999999,0.0014849499999999999
-7.7238999999999995,0.00183345
-7.7139,0.0022517999999999995
-7.7039,0.0027434000000000004
-7.6939,0.0033161
-7.6839,0.0039803
-7.673899999999999,0.004744899999999998
-7.663899999999999,0.005618700000000001
-7.653899999999999,0.006611299999999999
-7.6438999999999995,0.007726399999999998
-7.6339,0.008970100000000003
-7.6239,0.010346000000000003
-7.6139,0.011865000000000002
-7.6039,0.013520999999999998
-7.5939000000000005,0.015323000000000002
-7.583899999999999,0.017246
-7.573899999999999,0.019319
-7.563899999999999,0.021498
-7.5539,0.023811999999999996
-7.5439,0.026228
-7.5339,0.028723000000000002
-7.5239,0.031296
-7.5139000000000005,0.033934
-7.503899999999999,0.036598000000000006
-7.493899999999999,0.039276999999999986
-7.483899999999999,0.04197800000000001
-7.4738999999999995,0.044665
-7.4639,0.047333000000000014
-7.4539,0.049925
-7.4439,0.052539999999999996
-7.4339,0.05506499999999997
-7.423899999999999,0.05761200000000001
-7.413899999999999,0.060132000000000005
-7.403899999999999,0.06267800000000001
-7.3938999999999995,0.06524399999999998
-7.3839,0.067969
-7.3739,0.07082000000000001
-7.3639,0.07380999999999997
-7.3539,0.07708
-7.3439000000000005,0.08059
-7.333899999999999,0.08441
-7.323899999999999,0.08863
-7.313899999999999,0.09316999999999999
-7.3039,0.09816999999999998
-7.2939,0.10351
-7.2839,0.10922
-7.2739,0.11533000000000002
-7.2639000000000005,0.12169999999999999
-7.253899999999999,0.12833
-7.243899999999999,0.13515
-7.233899999999999,0.1421
-7.2238999999999995,0.14911
-7.2139,0.15612999999999996
-7.2039,0.16296999999999998
-7.1939,0.16969
-7.1839,0.17623000000000003
-7.173899999999999,0.18244000000000002
-7.163899999999999,0.18832999999999994
-7.153899999999999,0.19395000000000004
-7.1438999999999995,0.19920000000000007
-7.1339,0.20398999999999995
-7.1239,0.20853000000000002
-7.1139,0.21255999999999994
-7.1039,0.21633000000000002
-7.0939000000000005,0.21975000000000008
-7.083899999999999,0.22293999999999992
-7.073899999999999,0.22588
-7.063899999999999,0.22857000000000005
-7.0539,0.23102999999999993
-7.0439,0.23342000000000002
-7.0339,0.23564999999999994
-7.0239,0.23776000000000005
-7.0139000000000005,0.23978999999999998
-7.003899999999999,0.24167999999999995
-6.993899999999999,0.24350999999999998
-6.983899999999999,0.24526
-6.9738999999999995,0.24690999999999996
-6.9639,0.24838
-6.9539,0.24976
-6.9439,0.25099999999999995
-6.9339,0.2521199999999999
-6.923899999999999,0.25312000000000007
-6.913899999999999,0.25395
-6.903899999999999,0.25467999999999996
-6.8938999999999995,0.25545000000000007
-6.8839,0.2561500000000001
-6.8739,0.25683
-6.8639,0.2576600000000001
-6.8539,0.25850999999999996
-6.8439000000000005,0.25961000000000006
-6.833899999999999,0.26099
-6.823899999999999,0.26255000000000006
-6.813899999999999,0.26439
-6.8039,0.26651
-6.7939,0.26891
-6.7839,0.27152
-6.7739,0.27428
-6.7639000000000005,0.27722
-6.753899999999999,0.28016
-6.743899999999999,0.28303
-6.733899999999999,0.28568999999999994
-6.7238999999999995,0.28814000000000006
-6.7139,0.2902699999999999
-6.7039,0.29183999999999993
-6.6939,0.29278999999999994
-6.6839,0.29316
-6.673899999999999,0.29268
-6.663899999999999,0.29137
-6.653899999999999,0.28923000000000004
-6.6438999999999995,0.28612000000000004
-6.6339,0.28196000000000004
-6.6239,0.27694999999999986
-6.6139,0.27083999999999997
-6.6039,0.26389999999999997
-6.5939000000000005,0.2559700000000001
-6.583899999999999,0.2472699999999999
-6.573899999999999,0.23785000000000006
-6.563899999999999,0.22783999999999996
-6.5539,0.21725000000000003
-6.5439,0.20627
-6.5339,0.19518
-6.5239,0.18397000000000008
-6.5139000000000005,0.17282999999999996
-6.503899999999999,0.16194
-6.493899999999999,0.15145
-6.483899999999999,0.14139000000000002
-6.4738999999999995,0.13204000000000007
-6.4639,0.12335000000000003
-6.4539,0.11537999999999997
-6.4439,0.10818
-6.4339,0.10181999999999998
-6.423899999999999,0.09627999999999999
-6.413899999999999,0.0915
-6.403899999999999,0.08738999999999997
-6.3938999999999995,0.08406000000000005
-6.3839,0.08109999999999999
-6.3739,0.07878999999999999
-6.3639,0.07674000000000003
-6.3539,0.07512999999999997
-6.3439000000000005,0.07348000000000002
-6.333899999999999,0.07208799999999997
-6.323899999999999,0.07065999999999997
-6.313899999999999,0.06912999999999998
-6.3039,0.067539
-6.2939,0.06579399999999999
-6.2839,0.06390599999999999
-6.2739,0.06181100000000001
-6.2639000000000005,0.05959799999999997
-6.253899999999999,0.057132999999999996
-6.243899999999999,0.05466099999999999
-6.233899999999999,0.051951999999999984
-6.2238999999999995,0.049182000000000003
-6.2139,0.04644600000000001
-6.2039,0.043676
-6.1939,0.04097300000000001
-6.1839,0.038346999999999985
-6.173899999999999,0.035868
-6.163899999999999,0.033485000000000015
-6.153899999999999,0.03128499999999999
-6.1438999999999995,0.029271000000000005
-6.1339,0.027447
-6.1239,0.0258
-6.1139,0.024365999999999992
-6.1039,0.023122000000000004
-6.0939000000000005,0.022066000000000002
-6.083899999999999,0.021187000000000004
-6.073899999999999,0.020485999999999997
-6.063899999999999,0.019951
-6.0539,0.019594000000000004
-6.0439,0.0194
-6.0339,0.019372999999999998
-6.0239,0.019532000000000008
-6.0139000000000005,0.019881000000000003
-6.003899999999999,0.020431000000000005
-5.993899999999999,0.021213
-5.983899999999999,0.02223300000000001
-5.9738999999999995,0.023536
-5.9639,0.02514599999999999
-5.9539,0.027096000000000005
-5.9439,0.029437999999999995
-5.9339,0.032193
-5.923899999999999,0.03543299999999999
-5.913899999999999,0.039202999999999995
-5.903899999999999,0.043479999999999984
-5.8938999999999995,0.048426000000000004
-5.8839,0.054067000000000004
-5.8739,0.060386999999999996
-5.8639,0.06741700000000002
-5.8539,0.07543
-5.8439000000000005,0.0841
-5.833899999999999,0.09383000000000001
-5.823899999999999,0.10447000000000002
-5.813899999999999,0.11591000000000001
-5.8039,0.12836999999999998
-5.7939,0.14175
-5.7839,0.15597000000000003
-5.7739,0.17101000000000002
-5.7639000000000005,0.18661999999999998
-5.753899999999999,0.20299
-5.743899999999999,0.21982
-5.733899999999999,0.23694000000000004
-5.7238999999999995,0.25429000000000007
-5.7139,0.27166999999999997
-5.7039,0.28893000000000013
-5.6939,0.3059499999999999
-5.6839,0.3225700000000001
-5.673899999999999,0.33862
-5.663899999999999,0.35402
-5.653899999999999,0.36872999999999995
-5.6438999999999995,0.38268
-5.6339,0.39574999999999994
-5.6239,0.40797000000000005
-5.6139,0.41983
-5.6039,0.4305300000000001
-5.5939000000000005,0.44032999999999994
-5.583899999999999,0.4499000000000001
-5.573899999999999,0.45888999999999996
-5.563899999999999,0.4677700000000002
-5.5539,0.4754399999999998
-5.5439,0.48324
-5.5339,0.4911799999999999
-5.5239,0.4978799999999999
-5.5139000000000005,0.5057099999999999
-5.503899999999999,0.5125200000000001
-5.493899999999999,0.5190799999999999
-5.483899999999999,0.5252800000000001
-5.4738999999999995,0.53062
-5.4639,0.5355199999999999
-5.4539,0.53952
-5.4439,0.54258
-5.4339,0.5439
-5.423899999999999,0.5441799999999999
-5.413899999999999,0.5429200000000001
-5.403899999999999,0.53932
-5.3938999999999995,0.53388
-5.3839,0.52769
-5.3739,0.51879
-5.3639,0.5086299999999999
-5.3539,0.4956699999999998
-5.3439000000000005,0.48262000000000005
-5.333899999999999,0.46715999999999985
-5.323899999999999,0.45106
-5.313899999999999,0.43393
-5.3039,0.41645999999999994
-5.2939,0.39826000000000006
-5.2839,0.37994000000000006
-5.2739,0.36167
-5.2639000000000005,0.3435699999999999
-5.253899999999999,0.32589999999999986
-5.243899999999999,0.30878
-5.233899999999999,0.29225999999999996
-5.2238999999999995,0.27646
-5.2139,0.2615
-5.2039,0.24739
-5.1939,0.23414
-5.1839,0.22183
-5.173899999999999,0.21042999999999992
-5.163899999999999,0.20006000000000002
-5.153899999999999,0.19059000000000004
-5.1438999999999995,0.18195999999999993
-5.1339,0.17429999999999998
-5.1239,0.16753999999999997
-5.1139,0.16167
-5.1039,0.15657000000000001
-5.0939000000000005,0.15227999999999997
-5.083899999999999,0.14871000000000004
-5.073899999999999,0.14579999999999999
-5.063899999999999,0.14346
-5.0539,0.14168
-5.0439,0.1403
-5.0339,0.13929000000000002
-5.0239,0.13854
-5.0139000000000005,0.13800999999999997
-5.003899999999999,0.13758
-4.993899999999999,0.13719000000000003
-4.983899999999999,0.13688
-4.9738999999999995,0.13649999999999995
-4.9639,0.13604
-4.9539,0.13555
-4.9439,0.13482000000000002
-4.9339,0.13409
-4.923899999999999,0.13324999999999998
-4.913899999999999,0.13232000000000002
-4.903899999999999,0.13137000000000001
-4.8938999999999995,0.13031000000000004
-4.8839,0.12930000000000003
-4.8739,0.12833999999999995
-4.8639,0.12742
-4.8539,0.12663000000000002
-4.8439000000000005,0.12603999999999999
-4.833899999999999,0.12556000000000003
-4.823899999999999,0.1253
-4.813899999999999,0.12534999999999996
-4.8039,0.12564
-4.7939,0.12622
-4.7839,0.12705999999999998
-4.7739,0.12824000000000002
-4.7639000000000005,0.1298
-4.753899999999999,0.13160000000000002
-4.743899999999999,0.13372
-4.733899999999999,0.13629999999999998
-4.7238999999999995,0.13913999999999999
-4.7139,0.14236
-4.7039,0.14591999999999997
-4.6939,0.14984000000000003
-4.6839,0.15420000000000003
-4.673899999999999,0.15880999999999998
-4.663899999999999,0.16377000000000003
-4.653899999999999,0.16903999999999994
-4.6438999999999995,0.17454
-4.6339,0.18011000000000005
-4.6239,0.18586999999999998
-4.6139,0.19152999999999998
-4.6039,0.19715000000000002
-4.5939000000000005,0.20245000000000005
-4.583899999999999,0.20746
-4.573899999999999,0.21181999999999998
-4.563899999999999,0.21564000000000003
-4.5539,0.21859
-4.5439,0.22054999999999997
-4.5339,0.2215
-4.5239,0.22132
-4.5139000000000005,0.21992000000000006
-4.503899999999999,0.21724
-4.493899999999999,0.21327000000000002
-4.483899999999999,0.20800999999999992
-4.4738999999999995,0.20154999999999998
