,S_2px
-13.010000000000002,4.3426333e-05
-13.0,2.9146136000000017e-05
-12.990000000000002,1.937649800000001e-05
-12.98,1.2776177300000002e-05
-12.970000000000002,8.320386799999999e-06
-12.96,5.3821382e-06
-12.95,3.445234700000001e-06
-12.940000000000001,2.1847107999999994e-06
-12.93,1.3710957199999994e-06
-12.920000000000002,8.522342200000004e-07
-12.91,5.243116600000003e-07
-12.900000000000002,3.194372300000002e-07
-12.89,1.9281986999999995e-07
-12.879999999999999,1.1513245600000004e-07
-12.870000000000001,6.802910899999998e-08
-12.86,3.9841168999999984e-08
-12.850000000000001,2.3078364799999994e-08
-12.84,1.324389999999999e-08
-12.830000000000002,7.521929599999997e-09
-12.82,4.223633319999998e-09
-12.810000000000002,2.3477404300000005e-09
-12.8,1.2922287899999998e-09
-12.79,7.038852100000004e-10
-12.780000000000001,3.7937032100000023e-10
-12.77,2.024855340000001e-10
-12.760000000000002,1.068083640000001e-10
-12.75,5.560495229999997e-11
-12.740000000000002,2.8707689699999985e-11
-12.73,1.45570918e-11
-12.720000000000002,7.385167399999999e-12
-12.71,3.67270095e-12
-12.7,1.8234347539999982e-12
-12.690000000000001,8.681700659999994e-13
-12.68,4.222257518e-13
-12.670000000000002,1.6094587257000017e-13
-12.66,7.711694948e-14
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,2.4783951615716567e-13
-9.510000000000002,5.18847926840638e-13
-9.5,1.0748266656692852e-12
-9.489999999999998,2.202728217149584e-12
-9.48,4.45650548504419e-12
-9.469999999999999,8.938656446592376e-12
-9.46,1.774970924548472e-11
-9.45,3.484551313479927e-11
-9.440000000000001,6.766745896218801e-11
-9.43,1.2990612665203455e-10
-9.419999999999998,2.467742280625657e-10
-9.41,4.633640204081242e-10
-9.399999999999999,8.640822765292299e-10
-9.39,1.5852314642884234e-09
-9.379999999999999,2.8851837616037696e-09
-9.370000000000001,5.18945947957839e-09
-9.36,9.257798070872472e-09
-9.350000000000001,1.6293842504344347e-08
-9.34,2.8387870384307587e-08
-9.329999999999998,4.8907256935213105e-08
-9.32,8.35071905680223e-08
-9.309999999999999,1.407298759157377e-07
-9.3,2.3484234568446283e-07
-9.29,3.8865567375880405e-07
-9.280000000000001,6.326666060797699e-07
-9.27,1.0234765582422738e-06
-9.260000000000002,1.636163241623439e-06
-9.25,2.587029721974694e-06
-9.239999999999998,4.04239950375409e-06
-9.23,6.250132676942679e-06
-9.219999999999999,9.581501222482578e-06
-9.21,1.4502860392983904e-05
-9.2,2.1727078225525843e-05
-9.190000000000001,3.221081258823867e-05
-9.18,4.718512695139271e-05
-9.169999999999998,6.838307302467843e-05
-9.16,9.818455770822646e-05
-9.149999999999999,0.00013932165561463761
-9.14,0.00019565206698815278
-9.129999999999999,0.0002717741574127734
-9.120000000000001,0.0003740008510209009
-9.11,0.0005071654615472371
-9.100000000000001,0.0006827833430711851
-9.09,0.000907077374476246
-9.079999999999998,0.0011940183410233231
-9.07,0.0015544153855864208
-9.059999999999999,0.0020017015757065426
-9.05,0.0025512082594396908
-9.04,0.0032147743437558724
-9.030000000000001,0.004004034512351091
-9.02,0.0049490798024803394
-9.010000000000002,0.006025320084591639
-9.0,0.0072805742230819806
-8.989999999999998,0.008703124294402358
-8.98,0.010269483209662788
-8.969999999999999,0.012006310935313264
-8.96,0.013863633337463776
-8.95,0.01585306245916432
-8.940000000000001,0.017936619774234882
-8.93,0.02006072802441547
-8.919999999999998,0.022204919676566057
-8.91,0.024323290792876633
-8.899999999999999,0.02634821270343719
-8.89,0.02825066828882772
-8.879999999999999,0.029938750271448183
-8.870000000000001,0.031407244104328574
-8.86,0.032587331385488916
-8.850000000000001,0.033451355652749155
-8.84,0.033957808779089285
-8.829999999999998,0.03410359047835935
-8.82,0.03388594974818928
-8.809999999999999,0.03331608645875915
-8.8,0.03240040330738887
-8.79,0.031182628155338545
-8.780000000000001,0.029661687422558147
-8.77,0.027925784198737657
-8.760000000000002,0.026001075615517143
-8.75,0.023963991578856574
-8.739999999999998,0.021851295762425997
-8.73,0.019686104199945407
-8.719999999999999,0.017564415108444833
-8.71,0.015511183537754264
-8.7,0.013538204969263716
-8.690000000000001,0.011684814460823218
-8.68,0.00997204183550275
-8.669999999999998,0.008431950144042317
-8.66,0.007036343203461941
-8.649999999999999,0.00582975001497361
-8.64,0.0047682971417033196
-8.629999999999999,0.0038529469623830707
-8.620000000000001,0.003090160500860853
-8.61,0.0024470106200406754
-8.600000000000001,0.0019169695361805302
-8.59,0.001487899699369411
-8.579999999999998,0.0011391722488673151
-8.57,0.0008645048293002391
-8.559999999999999,0.00064859341581658
-8.55,0.000480832121147533
-8.54,0.00035351511604109806
-8.530000000000001,0.00025689391300147125
-8.52,0.00018465858461465113
-8.510000000000002,0.00013123839999493644
-8.5,9.22246362760256e-05
-8.489999999999998,6.41603190330278e-05
-8.48,4.425889178272228e-05
-8.469999999999999,3.009448480041835e-05
-8.46,2.0270741976465644e-05
-8.45,1.350493442251376e-05
-8.440000000000001,8.907981607362474e-06
-8.43,5.805214097497618e-06
-8.419999999999998,3.739420791597039e-06
-8.41,2.3902144996686666e-06
-8.399999999999999,1.5091144975974202e-06
-8.39,9.412100597322632e-07
-8.379999999999999,5.82074727732362e-07
-8.370000000000001,3.5563994198219926e-07
-8.36,2.1495729521165995e-07
-8.350000000000001,1.2853135581213595e-07
-8.34,7.60576926593213e-08
-8.329999999999998,4.46153804185624e-08
-8.32,2.5788044062817227e-08
-8.309999999999999,1.4773934384044172e-08
-8.3,8.37184534025241e-09
-8.29,4.688916257924459e-09
-8.280000000000001,2.604192432745031e-09
-8.27,1.4283964516379999e-09
-8.260000000000002,7.797149026534101e-10
-8.25,4.3330518e-10
-8.239999999999998,2.5469579999999996e-10
-8.23,1.8339150000000006e-10
-8.219999999999999,1.9401042999999994e-10
-8.21,2.9377806e-10
-8.2,5.2688211e-10
-8.190000000000001,9.975411999999996e-10
-8.18,1.8939662e-09
-8.169999999999998,3.5766209999999983e-09
-8.16,6.699353000000001e-09
-8.149999999999999,1.2441240000000004e-08
-8.14,2.2887394000000005e-08
-8.129999999999999,4.168145799999998e-08
-8.120000000000001,7.522203e-08
-8.11,1.344814e-07
-8.100000000000001,2.3809309999999995e-07
-8.09,4.175819400000001e-07
-8.079999999999998,7.251450999999998e-07
-8.07,1.2474708000000007e-06
-8.059999999999999,2.1248516000000004e-06
-8.05,3.5854701000000015e-06
-8.04,5.988946999999998e-06
-8.030000000000001,9.907368999999996e-06
-8.02,1.6227663999999992e-05
-8.010000000000002,2.63228e-05
-7.999999999999999,4.2278749999999996e-05
-7.989999999999999,6.722960999999999e-05
-7.9799999999999995,0.00010584147000000007
-7.97,0.00016496231000000003
-7.96,0.00025472048
-7.95,0.0003890818
-7.94,0.0005880787
-7.930000000000001,0.0008807833
-7.919999999999999,0.0013048446
-7.909999999999999,0.0019156667999999997
-7.8999999999999995,0.00278128
-7.89,0.003999992999999999
-7.88,0.005689650999999996
-7.87,0.00801827
-7.86,0.011185999999999998
-7.8500000000000005,0.015446620000000005
-7.839999999999999,0.021101169999999995
-7.829999999999999,0.028546030000000003
-7.819999999999999,0.03823204
-7.81,0.05065984000000001
-7.8,0.06652215999999997
-7.79,0.08640790000000005
-7.78,0.11116590000000005
-7.7700000000000005,0.14159419999999992
-7.760000000000001,0.17856960000000008
-7.749999999999999,0.22291900000000006
-7.739999999999999,0.2757566
-7.7299999999999995,0.3376335
-7.72,0.40969600000000006
-7.71,0.49256999999999995
-7.7,0.586336
-7.69,0.6914970000000001
-7.680000000000001,0.8085919999999996
-7.669999999999999,0.9375610000000003
-7.659999999999999,1.0767200000000001
-7.6499999999999995,1.2271119999999998
-7.64,1.3866809999999998
-7.63,1.5557399999999995
-7.62,1.7313999999999994
-7.61,1.9158000000000002
-7.6000000000000005,2.10379
-7.589999999999999,2.2959999999999994
-7.579999999999999,2.4918100000000005
-7.569999999999999,2.690830000000001
-7.56,2.8931199999999997
-7.55,3.097379999999999
-7.54,3.3065600000000006
-7.53,3.5184400000000005
-7.5200000000000005,3.7342200000000023
-7.510000000000001,3.9591999999999983
-7.499999999999999,4.196399999999999
-7.489999999999999,4.442300000000001
-7.4799999999999995,4.704699999999999
-7.47,4.983300000000003
-7.46,5.2817
-7.45,5.602000000000001
-7.44,5.948599999999997
-7.430000000000001,6.321700000000004
-7.419999999999999,6.721300000000006
-7.409999999999999,7.156300000000001
-7.3999999999999995,7.622499999999997
-7.39,8.117899999999999
-7.38,8.648600000000004
-7.37,9.213600000000001
-7.36,9.810699999999999
-7.3500000000000005,10.435999999999996
-7.339999999999999,11.096999999999998
-7.329999999999999,11.78430000000001
-7.319999999999999,12.502299999999995
-7.31,13.246599999999999
-7.3,14.007000000000001
-7.29,14.791600000000004
-7.28,15.586899999999995
-7.2700000000000005,16.406000000000002
-7.260000000000001,17.220600000000005
-7.249999999999999,18.043400000000005
-7.239999999999999,18.865599999999993
-7.2299999999999995,19.683000000000003
-7.22,20.493000000000006
-7.21,21.283599999999986
-7.2,22.054499999999994
-7.19,22.822200000000002
-7.180000000000001,23.558000000000018
-7.169999999999999,24.26299999999999
-7.159999999999999,24.955
-7.1499999999999995,25.60200000000002
-7.14,26.240999999999993
-7.13,26.854999999999986
-7.12,27.43900000000001
-7.11,28.015999999999988
-7.1000000000000005,28.591
-7.089999999999999,29.16000000000001
-7.079999999999999,29.725000000000005
-7.069999999999999,30.29600000000001
-7.06,30.864000000000004
-7.05,31.448999999999995
-7.04,32.05400000000001
-7.03,32.67000000000001
-7.0200000000000005,33.317999999999984
-7.010000000000001,33.95899999999999
-6.999999999999999,34.614000000000004
-6.989999999999999,35.282999999999994
-6.9799999999999995,35.97300000000001
-6.97,36.62100000000001
-6.96,37.27900000000003
-6.95,37.917000000000016
-6.94,38.50499999999999
-6.930000000000001,39.039999999999985
-6.919999999999999,39.528
-6.909999999999999,39.95099999999999
-6.8999999999999995,40.294000000000004
-6.89,40.554
-6.88,40.72800000000001
-6.87,40.800000000000004
-6.86,40.78900000000004
-6.8500000000000005,40.686
-6.839999999999999,40.49400000000001
-6.829999999999999,40.251
-6.819999999999999,39.92299999999998
-6.81,39.55500000000003
-6.8,39.156
-6.79,38.743000000000016
-6.78,38.347
-6.7700000000000005,37.95999999999999
-6.760000000000001,37.63499999999998
-6.749999999999999,37.374
-6.739999999999999,37.203999999999986
-6.7299999999999995,37.112000000000016
-6.72,37.163000000000025
-6.71,37.33299999999997
-6.7,37.645
-6.69,38.107
-6.680000000000001,38.720000000000006
-6.669999999999999,39.48100000000002
-6.659999999999999,40.404
-6.6499999999999995,41.456999999999994
-6.64,42.66399999999997
-6.63,43.992999999999995
-6.62,45.441000000000024
-6.61,46.99199999999996
-6.6000000000000005,48.62699999999998
-6.589999999999999,50.332
-6.579999999999999,52.08200000000002
-6.569999999999999,53.84699999999999
-6.56,55.60700000000001
-6.55,57.330000000000005
-6.54,58.992999999999995
-6.53,60.554
-6.5200000000000005,61.991999999999976
-6.510000000000001,63.262999999999984
-6.499999999999999,64.32599999999998
-6.489999999999999,65.17799999999994
-6.4799999999999995,65.76399999999998
-6.47,66.06800000000003
-6.46,66.05899999999995
-6.45,65.73700000000001
-6.44,65.07450000000003
-6.430000000000001,64.0753
-6.419999999999999,62.75239999999999
-6.409999999999999,61.10370000000001
-6.3999999999999995,59.179100000000005
-6.39,56.987499999999976
-6.38,54.57789999999999
-6.37,51.98599999999999
-6.36,49.253900000000016
-6.3500000000000005,46.449599999999975
-6.339999999999999,43.58660000000004
-6.329999999999999,40.74380000000003
-6.319999999999999,37.94609999999997
-6.31,35.22999999999998
-6.3,32.63819999999998
-6.29,30.185099999999984
-6.28,27.899799999999995
-6.2700000000000005,25.793000000000003
-6.260000000000001,23.85400000000001
-6.249999999999999,22.112500000000008
-6.239999999999999,20.548900000000003
-6.2299999999999995,19.16210000000001
-6.22,17.92620000000001
-6.21,16.836499999999997
-6.2,15.885900000000003
-6.19,15.0482
-6.180000000000001,14.310400000000008
-6.169999999999999,13.661399999999999
-6.159999999999999,13.0913
-6.1499999999999995,12.575000000000001
-6.14,12.120899999999999
-6.13,11.703600000000002
-6.12,11.336000000000002
-6.11,11.0048
-6.1000000000000005,10.708500000000008
-6.089999999999999,10.448499999999997
-6.079999999999999,10.222899999999997
-6.069999999999999,10.037099999999999
-6.06,9.892400000000002
-6.05,9.793899999999997
-6.04,9.745099999999997
-6.03,9.747300000000003
-6.0200000000000005,9.8065
-6.010000000000001,9.923999999999998
-5.999999999999999,10.101600000000005
-5.989999999999999,10.339500000000005
-5.9799999999999995,10.634299999999996
-5.97,10.9867
-5.96,11.396200000000006
-5.95,11.8583
-5.94,12.350800000000001
-5.930000000000001,12.890899999999997
-5.919999999999999,13.461400000000006
-5.909999999999999,14.057100000000004
-5.8999999999999995,14.664900000000003
-5.89,15.277099999999997
-5.88,15.902799999999997
-5.87,16.525100000000002
-5.86,17.133499999999994
-5.8500000000000005,17.73570000000001
-5.839999999999999,18.336900000000004
-5.829999999999999,18.911700000000003
-5.819999999999999,19.456000000000003
-5.81,20.002599999999994
-5.8,20.514400000000006
-5.79,21.00389999999999
-5.78,21.480899999999995
-5.7700000000000005,21.92700000000001
-5.760000000000001,22.356999999999996
-5.749999999999999,22.746999999999993
-5.739999999999999,23.118999999999993
-5.7299999999999995,23.456000000000003
-5.72,23.770999999999997
-5.71,24.05
-5.7,24.31
-5.69,24.537999999999997
-5.680000000000001,24.734999999999992
-5.669999999999999,24.914
-5.659999999999999,25.053999999999995
-5.6499999999999995,25.187000000000015
-5.64,25.293999999999986
-5.63,25.375
-5.62,25.446999999999996
-5.61,25.512000000000004
-5.6000000000000005,25.564999999999994
-5.589999999999999,25.609000000000012
-5.579999999999999,25.65600000000001
-5.569999999999999,25.701999999999988
-5.56,25.750000000000014
-5.55,25.814
-5.54,25.878999999999994
-5.53,25.960000000000008
-5.5200000000000005,26.052000000000017
-5.510000000000001,26.17000000000001
-5.499999999999999,26.285000000000014
-5.489999999999999,26.427000000000017
-5.4799999999999995,26.575000000000014
-5.47,26.733000000000008
-5.46,26.90500000000001
-5.45,27.08800000000001
-5.44,27.261
-5.430000000000001,27.442000000000007
-5.419999999999999,27.61099999999999
-5.409999999999999,27.785999999999984
-5.3999999999999995,27.947
-5.39,28.090000000000003
-5.38,28.228999999999996
-5.37,28.344000000000015
-5.36,28.426999999999992
-5.3500000000000005,28.511000000000006
-5.339999999999999,28.575999999999993
-5.329999999999999,28.600000000000012
-5.319999999999999,28.627000000000006
-5.31,28.630999999999997
-5.3,28.607999999999997
-5.29,28.587999999999987
-5.28,28.52400000000001
-5.2700000000000005,28.477000000000015
-5.260000000000001,28.40000000000002
-5.249999999999999,28.316000000000003
-5.239999999999999,28.207000000000022
-5.2299999999999995,28.105000000000018
-5.22,27.979000000000017
-5.21,27.854000000000003
-5.2,27.69700000000001
-5.19,27.541999999999998
-5.180000000000001,27.359000000000016
-5.169999999999999,27.157000000000014
-5.159999999999999,26.95
-5.1499999999999995,26.709400000000006
-5.14,26.466800000000003
-5.13,26.221
-5.12,25.956300000000006
-5.11,25.703599999999998
-5.1000000000000005,25.464999999999996
-5.089999999999999,25.22949999999998
-5.079999999999999,25.0371
-5.069999999999999,24.8667
-5.06,24.76199999999999
-5.05,24.692999999999998
-5.04,24.696
-5.03,24.757999999999996
-5.0200000000000005,24.910000000000007
-5.010000000000001,25.12800000000001
-4.999999999999999,25.43800000000002
-4.989999999999999,25.832000000000015
-4.9799999999999995,26.302000000000007
-4.97,26.848999999999993
-4.96,27.463000000000008
-4.95,28.140999999999995
-4.94,28.877
-4.930000000000001,29.645
-4.919999999999999,30.45600000000001
-4.909999999999999,31.265
-4.8999999999999995,32.10399999999999
-4.89,32.92599999999998
-4.88,33.744000000000014
-4.87,34.535000000000004
-4.86,35.30700000000001
-4.8500000000000005,36.031000000000006
-4.839999999999999,36.733999999999995
-4.829999999999999,37.38600000000003
-4.819999999999999,38.00200000000001
-4.81,38.60499999999999
-4.8,39.14500000000001
-4.79,39.68399999999999
-4.78,40.2
-4.7700000000000005,40.71899999999998
-4.760000000000001,41.245000000000005
-4.749999999999999,41.794
-4.739999999999999,42.37899999999999
-4.7299999999999995,43.01200000000002
-4.72,43.71699999999999
-4.71,44.481000000000016
-4.7,45.328
-4.69,46.265999999999984
-4.680000000000001,47.280999999999985
-4.669999999999999,48.4
-4.659999999999999,49.60100000000002
-4.6499999999999995,50.87200000000001
-4.64,52.19500000000001
-4.63,53.56399999999999
-4.62,54.94300000000001
-4.61,56.333
-4.6000000000000005,57.67699999999998
-4.589999999999999,58.962000000000025
-4.579999999999999,60.16300000000002
-4.569999999999999,61.25999999999999
-4.56,62.22599999999997
-4.55,63.02300000000001
-4.54,63.658
-4.53,64.104
-4.5200000000000005,64.34299999999999
-4.510000000000001,64.39300000000001
-4.499999999999999,64.245
-4.489999999999999,63.89000000000001
-4.4799999999999995,63.36199999999998
-4.47,62.641
-4.46,61.759000000000036
-4.45,60.725500000000025
-4.44,59.54440000000002
-4.430000000000001,58.25389999999999
-4.419999999999999,56.846099999999986
-4.409999999999999,55.35290000000001
-4.3999999999999995,53.772299999999994
-4.39,52.115199999999994
-4.38,50.422599999999996
-4.37,48.68529999999996
-4.36,46.91640000000003
-4.3500000000000005,45.118599999999994
-4.339999999999999,43.306999999999995
-4.329999999999999,41.49540000000002
-4.319999999999999,39.68279999999999
-4.31,37.89420000000001
-4.3,36.125
-4.29,34.384
-4.28,32.68249999999999
-4.2700000000000005,31.034400000000005
-4.260000000000001,29.449699999999996
-4.249999999999999,27.91839999999999
-4.239999999999999,26.481600000000007
-4.2299999999999995,25.133399999999998
-4.22,23.867699999999996
-4.21,22.708800000000004
-4.2,21.649799999999992
-4.19,20.6962
-4.180000000000001,19.86899999999999
-4.169999999999999,19.138800000000003
-4.159999999999999,18.5207
-4.1499999999999995,18.017699999999984
-4.14,17.608900000000002
-4.13,17.3042
-4.12,17.086800000000004
-4.11,16.94760000000001
-4.1000000000000005,16.889599999999998
-4.089999999999999,16.894000000000002
-4.079999999999999,16.964699999999997
-4.069999999999999,17.068600000000004
-4.06,17.2178
-4.05,17.408300000000004
-4.04,17.618900000000007
-4.03,17.846600000000002
-4.0200000000000005,18.087999999999997
-4.010000000000001,18.329999999999995
-3.999999999999999,18.560999999999993
-3.9899999999999993,18.793
-3.9799999999999995,19.00399999999999
-3.9699999999999998,19.19499999999999
-3.96,19.35699999999999
-3.95,19.475
-3.9400000000000004,19.573999999999998
-3.9300000000000006,19.63200000000001
-3.919999999999999,19.648
-3.9099999999999993,19.616
-3.8999999999999995,19.559
-3.8899999999999997,19.466
-3.88,19.333000000000013
-3.87,19.1649
-3.8600000000000003,18.9845
-3.8500000000000005,18.79780000000002
-3.839999999999999,18.587500000000002
-3.829999999999999,18.372899999999998
-3.8199999999999994,18.161600000000004
-3.8099999999999996,17.9706
-3.8,17.777700000000003
-3.79,17.6161
-3.7800000000000002,17.4548
-3.7700000000000005,17.3513
-3.7600000000000007,17.267699999999987
-3.749999999999999,17.217099999999995
-3.7399999999999993,17.225499999999993
-3.7299999999999995,17.29999999999999
-3.7199999999999998,17.423000000000012
-3.71,17.636000000000003
-3.7,17.924000000000003
-3.6900000000000004,18.31359999999999
-3.6800000000000006,18.8096
-3.67,19.409500000000012
-3.66,20.151899999999994
-3.6499999999999995,21.01629999999998
-3.6399999999999997,22.0354
-3.63,23.18050000000001
-3.62,24.486599999999985
-3.6099999999999994,25.924100000000003
-3.5999999999999996,27.5092
-3.59,29.228100000000012
-3.58,31.07080000000001
-3.5699999999999994,33.02700000000002
-3.5599999999999996,35.084999999999994
-3.55,37.23599999999999
-3.54,39.442
-3.5300000000000002,41.696
-3.5199999999999996,43.959
-3.51,46.238
-3.5,48.50199999999998
-3.49,50.72400000000004
-3.4799999999999995,52.86599999999997
-3.4699999999999998,54.92999999999999
-3.46,56.88899999999998
-3.45,58.69899999999998
-3.4399999999999995,60.366999999999976
-3.4299999999999997,61.86600000000003
-3.42,63.18699999999996
-3.41,64.30400000000006
-3.3999999999999995,65.228
-3.3899999999999997,65.939
-3.38,66.43799999999997
-3.37,66.73499999999997
-3.3599999999999994,66.82399999999997
-3.3499999999999996,66.71799999999999
-3.34,66.44000000000001
-3.33,65.97999999999999
-3.3199999999999994,65.36399999999998
-3.3099999999999996,64.60700000000001
-3.3,63.708999999999975
-3.29,62.7
-3.2800000000000002,61.572999999999986
-3.2699999999999996,60.370000000000026
-3.26,59.078
-3.25,57.72249999999999
-3.24,56.28859999999996
-3.2299999999999995,54.83539999999997
-3.2199999999999998,53.31190000000003
-3.21,51.7731
-3.2,50.198999999999984
-3.1899999999999995,48.593599999999974
-3.1799999999999997,46.97699999999997
-3.17,45.35789999999999
-3.16,43.720600000000005
-3.1499999999999995,42.067800000000005
-3.1399999999999997,40.429700000000004
-3.13,38.809999999999974
-3.12,37.185
-3.1099999999999994,35.6084
-3.0999999999999996,34.04129999999999
-3.09,32.536699999999975
