,Mo_4dxy
-12.95,2.2215100000000017e-05
-12.940000000000001,1.382239e-05
-12.93,8.527459999999996e-06
-12.920000000000002,5.196423999999998e-06
-12.91,3.1482680000000004e-06
-12.900000000000002,1.8790099999999998e-06
-12.89,1.1128240000000002e-06
-12.879999999999999,6.520719999999998e-07
-12.870000000000001,3.7804300000000005e-07
-12.86,2.1716639999999997e-07
-12.850000000000001,1.233801e-07
-12.84,6.945150000000002e-08
-12.830000000000002,3.861418e-08
-12.82,2.1319890000000003e-08
-12.810000000000002,1.1635690000000001e-08
-12.8,6.281710999999999e-09
-12.79,3.35838e-09
-12.780000000000001,1.777562e-09
-12.77,9.319200000000002e-10
-12.760000000000002,4.810138999999999e-10
-12.75,2.465475e-10
-12.740000000000002,1.2339220000000003e-10
-12.73,6.216405e-11
-12.720000000000002,3.089701e-11
-12.71,1.4736100000000003e-11
-12.7,7.209094000000007e-12
-12.690000000000001,2.5263129999999997e-12
-12.68,1.2201135999999996e-12
-12.670000000000002,2.378654000000001e-13
-12.66,1.1376372e-13
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,1.6924603755358e-12
-9.510000000000002,3.5339602777099998e-12
-9.5,7.335880337027002e-12
-9.489999999999998,1.5042579693141006e-11
-9.48,3.047981799011999e-11
-9.469999999999999,6.116406272248e-11
-9.46,1.2129613181675998e-10
-9.45,2.3764279170369e-10
-9.440000000000001,4.628529764421e-10
-9.43,8.875129760236e-10
-9.419999999999998,1.6861694109692996e-09
-9.41,3.1616806887269994e-09
-9.399999999999999,5.889147759299999e-09
-9.39,1.0838149382386e-08
-9.379999999999999,1.9723648657068e-08
-9.370000000000001,3.554014133935999e-08
-9.36,6.322944476116e-08
-9.350000000000001,1.1137471116760999e-07
-9.34,1.9402469578228998e-07
-9.329999999999998,3.347254508767999e-07
-9.32,5.703188990225997e-07
-9.309999999999999,9.628916905773e-07
-9.3,1.6065137307346e-06
-9.29,2.6450644649090008e-06
-9.280000000000001,4.3388466286689985e-06
-9.27,7.004615576111e-06
-9.260000000000002,1.1188858911907003e-05
-9.25,1.7687159382187988e-05
-9.239999999999998,2.768633082722e-05
-9.23,4.277322267036e-05
-9.219999999999999,6.55017532198e-05
-9.21,9.928255303284001e-05
-9.2,0.0001487606970020101
-9.190000000000001,0.00022106731233555
-9.18,0.00032235227462210005
-9.169999999999998,0.00046902123083999997
-9.16,0.0006725489297571001
-9.149999999999999,0.0009545808507072001
-9.14,0.0013408484479538996
-9.129999999999999,0.0018615884024733998
-9.120000000000001,0.0025619510016630003
-9.11,0.0034713742900890003
-9.100000000000001,0.004669770639743001
-9.09,0.006219206611134
-9.079999999999998,0.008182220142958002
-9.07,0.010661412684084002
-9.059999999999999,0.013719653057603002
-9.05,0.017479957933454
-9.04,0.022105011321687996
-9.030000000000001,0.027479142607659997
-9.02,0.03388396485763002
-9.010000000000002,0.04132364475460999
-9.0,0.049996781657509995
-8.989999999999998,0.05960706854462
-8.98,0.07045399327915998
-8.969999999999999,0.08223276559681
-8.96,0.09504258346536001
-8.95,0.10877992471439997
-8.940000000000001,0.12303618943821004
-8.93,0.13770463596195995
-8.919999999999998,0.15248111521652996
-8.91,0.16693289060611996
-8.899999999999999,0.18087611824549002
-8.89,0.19390391428433001
-8.879999999999999,0.20557151260902
-8.870000000000001,0.21489854730074004
-8.86,0.22314318700268
-8.850000000000001,0.22933268684532998
-8.84,0.23345597846767993
-8.829999999999998,0.23348392877784002
-8.82,0.23345473746669
-8.809999999999999,0.22930802664432998
-8.8,0.22310588542268003
-8.79,0.21485012599684
-8.780000000000001,0.20390467100782
-8.77,0.19193323439104
-8.760000000000002,0.1787019371852
-8.75,0.16465746010181992
-8.739999999999998,0.15020471373436
-8.73,0.13532788556878997
-8.719999999999999,0.12075565815604
-8.71,0.10660174703222
-8.7,0.09296865861458001
-8.690000000000001,0.08036442598433
-8.68,0.06859100666668
-8.669999999999998,0.058051698243439996
-8.66,0.04854698677563001
-8.649999999999999,0.040080065103729995
-8.64,0.032847201496939996
-8.629999999999999,0.02664743343117
-8.620000000000001,0.021278403584601
-8.61,0.016837761505316996
-8.600000000000001,0.013201400729128995
-8.59,0.010226119632669
-8.579999999999998,0.007850291377761002
-8.57,0.0059497450418660005
-8.559999999999999,0.004462239373575
-8.55,0.003315756980911
-8.54,0.002437680078155
-8.530000000000001,0.0017683302535256996
-8.52,0.0012715667225676004
-8.510000000000002,0.0009048221912456999
-8.5,0.0006362680108063999
-8.489999999999998,0.0004420975241143999
-8.48,0.00030369673040030003
-8.469999999999999,0.00020660156870269997
-8.46,0.00013965683354370999
-8.45,9.306440256611002e-05
-8.440000000000001,6.135419462533001e-05
-8.43,4.007554495658999e-05
-8.419999999999998,2.582060847514e-05
-8.41,1.6473854782022998e-05
-8.399999999999999,1.0401185765094999e-05
-8.39,6.486818198535999e-06
-8.379999999999999,4.007851490283001e-06
-8.370000000000001,2.458005767861001e-06
-8.36,1.4831638798955e-06
-8.350000000000001,8.86243329784e-07
-8.34,5.247123995681001e-07
-8.329999999999998,3.077758541490001e-07
-8.32,1.7787017777934998e-07
-8.309999999999999,1.0184371356721001e-07
-8.3,5.783655700612001e-08
-8.29,3.2430660311500004e-08
-8.280000000000001,1.7951733753295002e-08
-8.27,9.853900127295999e-09
-8.260000000000002,5.350836740155999e-09
-8.25,2.8739978479999996e-09
-8.239999999999998,1.5357434110000002e-09
-8.23,8.22175375e-10
-8.219999999999999,4.585249799999999e-10
-8.21,2.967506e-10
-8.2,2.6580024e-10
-8.190000000000001,3.5323219999999996e-10
-8.18,5.884517999999998e-10
-8.169999999999998,1.0578439000000001e-09
-8.16,1.932300599999999e-09
-8.149999999999999,3.5212850000000004e-09
-8.14,6.369618000000001e-09
-8.129999999999999,1.1410699999999999e-08
-8.120000000000001,2.0281939e-08
-8.11,3.5680569999999996e-08
-8.100000000000001,6.224061000000001e-08
-8.09,1.0745806999999998e-07
-8.079999999999998,1.8387959999999998e-07
-8.07,3.117414e-07
-8.059999999999999,5.238596e-07
-8.05,8.718166e-07
-8.04,1.4365937e-06
-8.030000000000001,2.3461020000000008e-06
-8.02,3.7960510000000014e-06
-8.010000000000002,6.081332000000001e-06
-7.999999999999999,9.652284000000002e-06
-7.989999999999999,1.5182569999999999e-05
-7.9799999999999995,2.3648410000000006e-05
-7.97,3.651776e-05
-7.96,5.5766409999999996e-05
-7.95,8.441861999999999e-05
-7.94,0.00012650829999999997
-7.930000000000001,0.00018780360000000002
-7.919999999999999,0.00027627120000000004
-7.909999999999999,0.0004026984000000001
-7.8999999999999995,0.0005801420000000002
-7.89,0.0008286210000000001
-7.88,0.00117175
-7.87,0.0016429369999999995
-7.86,0.0022770850000000003
-7.8500000000000005,0.0031253290000000005
-7.839999999999999,0.004252222000000001
-7.829999999999999,0.005720859999999998
-7.819999999999999,0.007634479999999999
-7.81,0.010076370000000001
-7.8,0.013175120000000004
-7.79,0.017071799999999998
-7.78,0.021892770000000006
-7.7700000000000005,0.02777569999999999
-7.760000000000001,0.03495159999999999
-7.749999999999999,0.043526300000000004
-7.739999999999999,0.053718400000000006
-7.7299999999999995,0.0656897
-7.72,0.07959999999999999
-7.71,0.09552180000000003
-7.7,0.11358099999999999
-7.69,0.13389600000000002
-7.680000000000001,0.156386
-7.669999999999999,0.18122399999999994
-7.659999999999999,0.20826399999999998
-7.6499999999999995,0.23743700000000006
-7.64,0.268352
-7.63,0.3018299999999999
-7.62,0.336173
-7.61,0.372422
-7.6000000000000005,0.41018000000000004
-7.589999999999999,0.4493500000000001
-7.579999999999999,0.4892599999999999
-7.569999999999999,0.5306500000000002
-7.56,0.5735399999999998
-7.55,0.6171399999999998
-7.54,0.6626800000000002
-7.53,0.7102500000000004
-7.5200000000000005,0.7597199999999997
-7.510000000000001,0.81216
-7.499999999999999,0.8676200000000003
-7.489999999999999,0.9275700000000006
-7.4799999999999995,0.9910000000000003
-7.47,1.06009
-7.46,1.1347699999999994
-7.45,1.21639
-7.44,1.3036999999999999
-7.430000000000001,1.3987999999999996
-7.419999999999999,1.5036999999999996
-7.409999999999999,1.6167000000000002
-7.3999999999999995,1.7376999999999996
-7.39,1.8706999999999998
-7.38,2.0130999999999997
-7.37,2.1649000000000003
-7.36,2.3274
-7.3500000000000005,2.5013
-7.339999999999999,2.6869
-7.329999999999999,2.8827999999999996
-7.319999999999999,3.087600000000001
-7.31,3.3036
-7.3,3.528400000000001
-7.29,3.7627999999999977
-7.28,4.0059
-7.2700000000000005,4.2559999999999985
-7.260000000000001,4.505999999999999
-7.249999999999999,4.7668
-7.239999999999999,5.023
-7.2299999999999995,5.279599999999999
-7.22,5.534000000000002
-7.21,5.7833999999999985
-7.2,6.031200000000005
-7.19,6.263400000000002
-7.180000000000001,6.493099999999999
-7.169999999999999,6.708499999999999
-7.159999999999999,6.920200000000002
-7.1499999999999995,7.112199999999999
-7.14,7.299800000000003
-7.13,7.476
-7.12,7.641099999999998
-7.11,7.801
-7.1000000000000005,7.956
-7.089999999999999,8.109
-7.079999999999999,8.262999999999998
-7.069999999999999,8.419999999999996
-7.06,8.585999999999999
-7.05,8.764999999999999
-7.04,8.941
-7.03,9.132999999999997
-7.0200000000000005,9.344
-7.010000000000001,9.565999999999999
-6.999999999999999,9.801999999999998
-6.989999999999999,10.049999999999999
-6.9799999999999995,10.313999999999997
-6.97,10.596999999999998
-6.96,10.872999999999998
-6.95,11.158
-6.94,11.451000000000002
-6.930000000000001,11.729999999999993
-6.919999999999999,12.01
-6.909999999999999,12.281999999999998
-6.8999999999999995,12.533999999999997
-6.89,12.764999999999999
-6.88,12.970999999999998
-6.87,13.153999999999998
-6.86,13.308000000000002
-6.8500000000000005,13.419999999999998
-6.839999999999999,13.510000000000003
-6.829999999999999,13.554000000000002
-6.819999999999999,13.569999999999999
-6.81,13.541000000000002
-6.8,13.488999999999995
-6.79,13.399000000000008
-6.78,13.279999999999998
-6.7700000000000005,13.142
-6.760000000000001,12.973999999999998
-6.749999999999999,12.796
-6.739999999999999,12.595000000000004
-6.7299999999999995,12.391000000000002
-6.72,12.192000000000004
-6.71,11.989999999999995
-6.7,11.790999999999999
-6.69,11.606
-6.680000000000001,11.427999999999997
-6.669999999999999,11.27
-6.659999999999999,11.134
-6.6499999999999995,11.017
-6.64,10.923
-6.63,10.843999999999998
-6.62,10.782999999999998
-6.61,10.747999999999998
-6.6000000000000005,10.713
-6.589999999999999,10.700999999999999
-6.579999999999999,10.684000000000005
-6.569999999999999,10.678
-6.56,10.6657
-6.55,10.6438
-6.54,10.614900000000004
-6.53,10.561800000000005
-6.5200000000000005,10.494399999999997
-6.510000000000001,10.397800000000002
-6.499999999999999,10.2666
-6.489999999999999,10.1084
-6.4799999999999995,9.915100000000002
-6.47,9.687499999999998
-6.46,9.427300000000002
-6.45,9.131000000000002
-6.44,8.801999999999998
-6.430000000000001,8.4426
-6.419999999999999,8.062300000000002
-6.409999999999999,7.670300000000001
-6.3999999999999995,7.264899999999998
-6.39,6.855800000000002
-6.38,6.446600000000001
-6.37,6.046500000000001
-6.36,5.6657
-6.3500000000000005,5.305900000000003
-6.339999999999999,4.967900000000004
-6.329999999999999,4.661799999999999
-6.319999999999999,4.3873
-6.31,4.144700000000001
-6.3,3.9340000000000006
-6.29,3.7531999999999996
-6.28,3.5993999999999993
-6.2700000000000005,3.4699000000000004
-6.260000000000001,3.3583000000000007
-6.249999999999999,3.2621999999999995
-6.239999999999999,3.1750999999999996
-6.2299999999999995,3.0939000000000014
-6.22,3.0133000000000005
-6.21,2.9300000000000006
-6.2,2.8407000000000004
-6.19,2.7439000000000004
-6.180000000000001,2.6384000000000003
-6.169999999999999,2.5227
-6.159999999999999,2.3983000000000003
-6.1499999999999995,2.2658000000000005
-6.14,2.1266000000000003
-6.13,1.9831000000000003
-6.12,1.8384999999999998
-6.11,1.694
-6.1000000000000005,1.5521999999999994
-6.089999999999999,1.417519999999999
-6.079999999999999,1.2913199999999996
-6.069999999999999,1.1764300000000003
-6.06,1.0737899999999998
-6.05,0.98524
-6.04,0.9122899999999999
-6.03,0.8571399999999999
-6.0200000000000005,0.8178399999999999
-6.010000000000001,0.7972500000000001
-5.999999999999999,0.7943000000000001
-5.989999999999999,0.8100200000000002
-5.9799999999999995,0.8415599999999999
-5.97,0.8912
-5.96,0.9575099999999998
-5.95,1.04078
-5.94,1.1395300000000002
-5.930000000000001,1.25355
-5.919999999999999,1.3838899999999998
-5.909999999999999,1.5283399999999998
-5.8999999999999995,1.6893200000000002
-5.89,1.8636600000000005
-5.88,2.0533000000000006
-5.87,2.2586
-5.86,2.4773000000000005
-5.8500000000000005,2.7106000000000012
-5.839999999999999,2.9580000000000006
-5.829999999999999,3.2180999999999993
-5.819999999999999,3.4898000000000002
-5.81,3.7733
-5.8,4.0682
-5.79,4.367500000000001
-5.78,4.676700000000001
-5.7700000000000005,4.990300000000002
-5.760000000000001,5.304500000000003
-5.749999999999999,5.624299999999998
-5.739999999999999,5.9342
-5.7299999999999995,6.253700000000003
-5.72,6.556899999999999
-5.71,6.8621000000000025
-5.7,7.1507000000000005
-5.69,7.441100000000001
-5.680000000000001,7.7264000000000035
-5.669999999999999,7.993899999999998
-5.659999999999999,8.257300000000003
-5.6499999999999995,8.515899999999998
-5.64,8.756900000000002
-5.63,8.9976
-5.62,9.221
-5.61,9.443000000000001
-5.6000000000000005,9.653
-5.589999999999999,9.859000000000002
-5.579999999999999,10.059
-5.569999999999999,10.25
-5.56,10.438000000000002
-5.55,10.616999999999996
-5.54,10.801000000000004
-5.53,10.980000000000004
-5.5200000000000005,11.146000000000003
-5.510000000000001,11.322
-5.499999999999999,11.494000000000003
-5.489999999999999,11.668
-5.4799999999999995,11.822000000000005
-5.47,11.984999999999998
-5.46,12.131
-5.45,12.27800000000001
-5.44,12.414999999999997
-5.430000000000001,12.543000000000003
-5.419999999999999,12.670000000000003
-5.409999999999999,12.771000000000008
-5.3999999999999995,12.873000000000006
-5.39,12.965000000000003
-5.38,13.056000000000003
-5.37,13.128999999999998
-5.36,13.199999999999996
-5.3500000000000005,13.269999999999998
-5.339999999999999,13.335
-5.329999999999999,13.412999999999998
-5.319999999999999,13.484000000000004
-5.31,13.562000000000001
-5.3,13.640000000000002
-5.29,13.731000000000002
-5.28,13.825999999999999
-5.2700000000000005,13.914000000000007
-5.260000000000001,14.016000000000004
-5.249999999999999,14.119000000000002
-5.239999999999999,14.214000000000006
-5.2299999999999995,14.311000000000003
-5.22,14.387000000000004
-5.21,14.451000000000004
-5.2,14.485
-5.19,14.500999999999998
-5.180000000000001,14.475000000000001
-5.169999999999999,14.418999999999999
-5.159999999999999,14.323
-5.1499999999999995,14.168999999999999
-5.14,13.97
-5.13,13.724300000000001
-5.12,13.4307
-5.11,13.089699999999999
-5.1000000000000005,12.6939
-5.089999999999999,12.26
-5.079999999999999,11.789099999999998
-5.069999999999999,11.2932
-5.06,10.7699
-5.05,10.222099999999998
-5.04,9.674099999999996
-5.03,9.124999999999998
-5.0200000000000005,8.573100000000004
-5.010000000000001,8.033600000000002
-4.999999999999999,7.515
-4.989999999999999,7.009499999999999
-4.9799999999999995,6.540900000000001
-4.97,6.1011
-4.96,5.690900000000002
-4.95,5.318399999999999
-4.94,4.9808
-4.930000000000001,4.682200000000001
-4.919999999999999,4.419399999999999
-4.909999999999999,4.194699999999999
-4.8999999999999995,4.006099999999999
-4.89,3.8533
-4.88,3.7353999999999994
-4.87,3.6515999999999993
-4.86,3.5999999999999996
-4.8500000000000005,3.580699999999999
-4.839999999999999,3.5913000000000013
-4.829999999999999,3.6319
-4.819999999999999,3.701000000000001
-4.81,3.7976000000000005
-4.8,3.921400000000001
-4.79,4.069299999999998
-4.78,4.2456
-4.7700000000000005,4.4433
-4.760000000000001,4.668199999999999
-4.749999999999999,4.916499999999999
-4.739999999999999,5.184300000000001
-4.7299999999999995,5.476500000000001
-4.72,5.7941
-4.71,6.131300000000001
-4.7,6.494599999999999
-4.69,6.874800000000001
-4.680000000000001,7.2798
-4.669999999999999,7.7074000000000025
-4.659999999999999,8.1527
-4.6499999999999995,8.614000000000003
-4.64,9.085900000000004
-4.63,9.570199999999998
-4.62,10.064000000000004
-4.61,10.562999999999999
-4.6000000000000005,11.045999999999994
-4.589999999999999,11.516999999999998
-4.579999999999999,11.965000000000002
-4.569999999999999,12.370999999999995
-4.56,12.737999999999998
-4.55,13.044999999999998
-4.54,13.296000000000001
-4.53,13.464999999999998
-4.5200000000000005,13.553999999999995
-4.510000000000001,13.559200000000004
-4.499999999999999,13.467699999999995
-4.489999999999999,13.287200000000002
-4.4799999999999995,13.012900000000002
-4.47,12.656199999999998
-4.46,12.2162
-4.45,11.710800000000003
-4.44,11.138500000000004
-4.430000000000001,10.524099999999999
-4.419999999999999,9.875999999999998
-4.409999999999999,9.204499999999998
-4.3999999999999995,8.528899999999997
-4.39,7.861899999999997
-4.38,7.210399999999997
-4.37,6.596699999999997
-4.36,6.014999999999998
-4.3500000000000005,5.478200000000001
-4.339999999999999,4.993800000000003
-4.329999999999999,4.5572
-4.319999999999999,4.175299999999999
-4.31,3.846
-4.3,3.5663999999999993
-4.29,3.3345999999999987
-4.28,3.1477000000000004
-4.2700000000000005,3.0009999999999986
-4.260000000000001,2.891099999999999
-4.249999999999999,2.8145000000000002
-4.239999999999999,2.7678
-4.2299999999999995,2.747099999999999
-4.22,2.7506999999999997
-4.21,2.7794000000000016
-4.2,2.8272999999999997
-4.19,2.8958
-4.180000000000001,2.9872
-4.169999999999999,3.099700000000001
-4.159999999999999,3.2336
-4.1499999999999995,3.3904000000000005
-4.14,3.5705000000000005
-4.13,3.7760999999999996
-4.12,4.001100000000001
-4.11,4.251800000000001
-4.1000000000000005,4.5214
-4.089999999999999,4.810700000000001
-4.079999999999999,5.115099999999999
-4.069999999999999,5.433299999999999
-4.06,5.759999999999997
-4.05,6.083799999999998
-4.04,6.4144000000000005
-4.03,6.736600000000005
-4.0200000000000005,7.0504
-4.010000000000001,7.352899999999998
-3.999999999999999,7.6331000000000016
-3.9899999999999993,7.903199999999997
-3.9799999999999995,8.155000000000003
-3.9699999999999998,8.394000000000004
-3.96,8.625
-3.95,8.841000000000003
-3.9400000000000004,9.042
-3.9300000000000006,9.264
-3.919999999999999,9.473000000000003
-3.9099999999999993,9.706
-3.8999999999999995,9.962
-3.8899999999999997,10.225999999999997
-3.88,10.496000000000002
-3.87,10.805999999999996
-3.8600000000000003,11.128999999999998
-3.8500000000000005,11.462999999999997
-3.839999999999999,11.802000000000003
-3.829999999999999,12.142999999999999
-3.8199999999999994,12.466999999999995
-3.8099999999999996,12.763000000000007
-3.8,13.029000000000003
-3.79,13.237000000000013
-3.7800000000000002,13.396
-3.7700000000000005,13.486700000000004
-3.7600000000000007,13.508300000000006
-3.749999999999999,13.445100000000004
-3.7399999999999993,13.322700000000006
-3.7299999999999995,13.110100000000005
-3.7199999999999998,12.847299999999995
-3.71,12.539100000000007
-3.7,12.172
-3.6900000000000004,11.778999999999998
-3.6800000000000006,11.389000000000001
-3.67,10.981999999999996
-3.66,10.625999999999994
-3.6499999999999995,10.279999999999998
-3.6399999999999997,9.998000000000003
-3.63,9.765999999999998
-3.62,9.62
-3.6099999999999994,9.541999999999998
-3.5999999999999996,9.554999999999998
-3.59,9.6564
-3.58,9.839799999999999
-3.5699999999999994,10.1142
-3.5599999999999996,10.473000000000003
-3.55,10.918999999999999
-3.54,11.415999999999999
-3.5300000000000002,11.975000000000001
-3.5199999999999996,12.596999999999996
-3.51,13.241999999999994
-3.5,13.915000000000006
-3.49,14.62
-3.4799999999999995,15.301
-3.4699999999999998,15.972000000000001
-3.46,16.582
-3.45,17.178
-3.4399999999999995,17.682000000000002
-3.4299999999999997,18.131000000000004
-3.42,18.479000000000003
-3.41,18.736999999999995
-3.3999999999999995,18.902999999999995
-3.3899999999999997,18.951999999999995
-3.38,18.888
-3.37,18.738000000000003
-3.3599999999999994,18.502000000000002
-3.3499999999999996,18.170000000000005
-3.34,17.794
-3.33,17.333000000000002
-3.3199999999999994,16.861999999999988
-3.3099999999999996,16.346000000000004
-3.3,15.836000000000007
-3.29,15.310999999999998
-3.2800000000000002,14.820000000000002
-3.2699999999999996,14.352999999999994
-3.26,13.917000000000003
-3.25,13.506999999999993
-3.24,13.154999999999998
-3.2299999999999995,12.841000000000006
-3.2199999999999998,12.542000000000005
-3.21,12.282099999999998
-3.2,12.036000000000003
-3.1899999999999995,11.799900000000012
-3.1799999999999997,11.547100000000002
-3.17,11.303300000000002
-3.16,11.0156
-3.1499999999999995,10.714299999999996
-3.1399999999999997,10.378899999999998
-3.13,10.0019
-3.12,9.583500000000004
-3.1099999999999994,9.127799999999997
-3.0999999999999996,8.641299999999996
-3.09,8.105000000000002
-3.08,7.5537999999999945
-3.0699999999999994,6.993999999999994
-3.0599999999999996,6.423100000000001
-3.05,5.846100000000003
-3.04,5.274800000000002
-3.0300000000000002,4.7297
-3.0199999999999996,4.209540000000001
-3.01,3.717590000000001
-3.0,3.26173
