,S_2px
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
-10.562000000000001,0.0
-10.552,0.0
-10.542000000000002,0.0
-10.532,0.0
-10.521999999999998,0.0
-10.512,0.0
-10.501999999999999,0.0
-10.492,0.0
-10.482,0.0
-10.472000000000001,0.0
-10.462,0.0
-10.452000000000002,0.0
-10.442,0.0
-10.431999999999999,0.0
-10.422,0.0
-10.411999999999999,0.0
-10.402000000000001,0.0
-10.392,0.0
-10.382000000000001,0.0
-10.372,0.0
-10.361999999999998,0.0
-10.352,0.0
-10.341999999999999,0.0
-10.332,0.0
-10.322,0.0
-10.312000000000001,0.0
-10.302,0.0
-10.292000000000002,0.0
-10.282,0.0
-10.271999999999998,0.0
-10.262,0.0
-10.251999999999999,0.0
-10.242,0.0
-10.232,0.0
-10.222000000000001,0.0
-10.212,0.0
-10.202000000000002,0.0
-10.192,0.0
-10.181999999999999,0.0
-10.172,0.0
-10.161999999999999,0.0
-10.152000000000001,0.0
-10.142,0.0
-10.132000000000001,0.0
-10.122,0.0
-10.111999999999998,0.0
-10.102,0.0
-10.091999999999999,0.0
-10.082,0.0
-10.072,0.0
-10.062000000000001,0.0
-10.052,0.0
-10.042000000000002,0.0
-10.032,0.0
-10.021999999999998,0.0
-10.012,0.0
-10.001999999999999,0.0
-9.992,0.0
-9.982,0.0
-9.972000000000001,0.0
-9.962,0.0
-9.952000000000002,0.0
-9.942,0.0
-9.931999999999999,0.0
-9.922,0.0
-9.911999999999999,0.0
-9.902000000000001,0.0
-9.892,0.0
-9.882000000000001,0.0
-9.872,0.0
-9.861999999999998,0.0
-9.852,0.0
-9.841999999999999,0.0
-9.832,0.0
-9.822,0.0
-9.812000000000001,0.0
-9.802,0.0
-9.792000000000002,0.0
-9.782,0.0
-9.771999999999998,0.0
-9.762,0.0
-9.751999999999999,0.0
-9.742,0.0
-9.732,0.0
-9.722000000000001,0.0
-9.712,0.0
-9.702000000000002,0.0
-9.692,0.0
-9.681999999999999,0.0
-9.672,0.0
-9.661999999999999,0.0
-9.652000000000001,0.0
-9.642,0.0
-9.632000000000001,0.0
-9.622,0.0
-9.611999999999998,0.0
-9.602,0.0
-9.591999999999999,0.0
-9.582,0.0
-9.572,0.0
-9.562000000000001,0.0
-9.552,0.0
-9.542000000000002,0.0
-9.532,0.0
-9.521999999999998,0.0
-9.512,0.0
-9.501999999999999,0.0
-9.492,0.0
-9.482,0.0
-9.472000000000001,0.0
-9.462,0.0
-9.452000000000002,0.0
-9.442,0.0
-9.431999999999999,0.0
-9.422,0.0
-9.411999999999999,0.0
-9.402000000000001,0.0
-9.392,0.0
-9.382000000000001,0.0
-9.372,0.0
-9.361999999999998,0.0
-9.352,0.0
-9.341999999999999,0.0
-9.332,0.0
-9.322,0.0
-9.312000000000001,0.0
-9.302,0.0
-9.292000000000002,0.0
-9.282,0.0
-9.271999999999998,0.0
-9.262,0.0
-9.251999999999999,0.0
-9.242,0.0
-9.232,0.0
-9.222000000000001,0.0
-9.212,0.0
-9.202000000000002,0.0
-9.192,0.0
-9.181999999999999,0.0
-9.172,0.0
-9.161999999999999,0.0
-9.152000000000001,0.0
-9.142,0.0
-9.132000000000001,0.0
-9.122,0.0
-9.111999999999998,0.0
-9.102,0.0
-9.091999999999999,0.0
-9.082,0.0
-9.072,0.0
-9.062000000000001,0.0
-9.052,0.0
-9.042000000000002,0.0
-9.032,0.0
-9.021999999999998,0.0
-9.012,0.0
-9.001999999999999,0.0
-8.992,0.0
-8.982,0.0
-8.972000000000001,0.0
-8.962,0.0
-8.952000000000002,0.0
-8.942,0.0
-8.931999999999999,0.0
-8.922,0.0
-8.911999999999999,0.0
-8.902000000000001,0.0
-8.892,0.0
-8.882000000000001,0.0
-8.872,0.0
-8.861999999999998,0.0
-8.852,0.0
-8.841999999999999,0.0
-8.832,0.0
-8.822,0.0
-8.812000000000001,0.0
-8.802,0.0
-8.792000000000002,0.0
-8.782,0.0
-8.771999999999998,0.0
-8.762,0.0
-8.751999999999999,0.0
-8.742,0.0
-8.732,0.0
-8.722000000000001,0.0
-8.712,0.0
-8.702000000000002,0.0
-8.692,0.0
-8.681999999999999,0.0
-8.672,0.0
-8.661999999999999,0.0
-8.652000000000001,0.0
-8.642,0.0
-8.632000000000001,0.0
-8.622,0.0
-8.611999999999998,0.0
-8.602,0.0
-8.591999999999999,0.0
-8.582,0.0
-8.572,0.0
-8.562000000000001,0.0
-8.552,0.0
-8.542000000000002,0.0
-8.532,0.0
-8.521999999999998,0.0
-8.512,0.0
-8.501999999999999,0.0
-8.492,0.0
-8.482,0.0
-8.472000000000001,0.0
-8.462,0.0
-8.452000000000002,0.0
-8.442,0.0
-8.431999999999999,0.0
-8.422,0.0
-8.411999999999999,0.0
-8.402000000000001,0.0
-8.392,0.0
-8.382000000000001,0.0
-8.372,0.0
-8.361999999999998,0.0
-8.352,0.0
-8.341999999999999,0.0
-8.332,0.0
-8.322,0.0
-8.312000000000001,0.0
-8.302,0.0
-8.292000000000002,0.0
-8.282,0.0
-8.271999999999998,0.0
-8.262,0.0
-8.251999999999999,0.0
-8.242,0.0
-8.232,0.0
-8.222000000000001,0.0
-8.212,0.0
-8.202000000000002,0.0
-8.192,0.0
-8.181999999999999,0.0
-8.172,0.0
-8.161999999999999,0.0
-8.152000000000001,0.0
-8.142,0.0
-8.132000000000001,0.0
-8.122,0.0
-8.111999999999998,0.0
-8.102,0.0
-8.091999999999999,0.0
-8.082,0.0
-8.072,0.0
-8.062000000000001,0.0
-8.052,0.0
-8.042000000000002,0.0
-8.032,0.0
-8.021999999999998,2.1463899999999995e-19
-8.012,4.492419999999999e-19
-8.001999999999999,9.302129999999997e-19
-7.992,1.9054539999999997e-18
-7.982,3.86175e-18
-7.972,7.742569999999997e-18
-7.962000000000001,1.5349110000000002e-17
-7.952000000000001,3.0115599999999994e-17
-7.941999999999999,5.847260000000002e-17
-7.9319999999999995,1.1223489999999998e-16
-7.922,2.1313099999999994e-16
-7.912,4.0053299999999993e-16
-7.902,7.443340000000001e-16
-7.892,1.3683549999999997e-15
-7.882000000000001,2.489830000000001e-15
-7.872000000000001,4.480200000000001e-15
-7.861999999999999,1.658019999999999e-11
-7.851999999999999,3.47337e-11
-7.842,7.181800000000003e-11
-7.832,1.4691200000000013e-10
-7.822,2.976100000000002e-10
-7.812,5.958800000000003e-10
-7.8020000000000005,1.1825200000000004e-09
-7.792000000000001,2.3140800000000003e-09
-7.782000000000001,4.488199999999999e-09
-7.771999999999999,8.636800000000004e-09
-7.762,1.6366399999999994e-08
-7.752,3.072960000000001e-08
-7.742,5.705600000000005e-08
-7.732,1.0497599999999992e-07
-7.722,1.9072999999999996e-07
-7.712000000000001,3.4321600000000023e-07
-7.702000000000001,6.099200000000002e-07
-7.691999999999999,1.073599999999999e-06
-7.6819999999999995,1.8695999999999996e-06
-7.672,3.2200000000000005e-06
-7.662,5.4864000000000065e-06
-7.652,9.251200000000007e-06
-7.642,1.5432000000000004e-05
-7.632000000000001,2.5441600000000028e-05
-7.622000000000001,4.1568000000000006e-05
-7.611999999999999,6.713600000000002e-05
-7.601999999999999,0.00010729199999999991
-7.592,0.00016950399999999987
-7.582,0.00026516399999999997
-7.572,0.0004105600000000004
-7.562,0.00062827
-7.5520000000000005,0.000951360000000001
-7.542000000000001,0.0014270399999999992
-7.532000000000001,0.0021159999999999994
-7.521999999999999,0.003101920000000003
-7.512,0.004505199999999997
-7.502,0.0064687999999999985
-7.492,0.009199999999999993
-7.482,0.012945600000000012
-7.472,0.0180032
-7.462000000000001,0.024813000000000016
-7.452000000000001,0.03380959999999999
-7.441999999999999,0.045586999999999954
-7.4319999999999995,0.06084799999999999
-7.422,0.08039999999999999
-7.412,0.1051199999999999
-7.402,0.13608000000000003
-7.392,0.1744
-7.382000000000001,0.22102399999999997
-7.372000000000001,0.27790400000000015
-7.361999999999999,0.34559
-7.351999999999999,0.4254399999999998
-7.342,0.5188599999999993
-7.332,0.6260799999999992
-7.322,0.7490400000000009
-7.312,0.8866300000000006
-7.3020000000000005,1.0404600000000008
-7.292000000000001,1.2107199999999998
-7.282000000000001,1.3947200000000004
-7.271999999999999,1.5924000000000003
-7.262,1.80272
-7.252,2.0240000000000022
-7.242,2.2531200000000013
-7.232,2.488
-7.222,2.731200000000001
-7.212000000000001,2.9648999999999965
-7.202000000000001,3.2080000000000015
-7.191999999999999,3.4416000000000024
-7.1819999999999995,3.6740000000000004
-7.172,3.8976000000000015
-7.162,4.115200000000001
-7.152,4.326399999999999
-7.142,4.5353
-7.132000000000001,4.743300000000001
-7.122000000000001,4.950399999999999
-7.111999999999999,5.163400000000001
-7.101999999999999,5.388800000000001
-7.092,5.634000000000002
-7.082,5.903599999999996
-7.072,6.203199999999999
-7.062,6.544000000000009
-7.0520000000000005,6.9339
-7.042000000000001,7.374799999999996
-7.032000000000001,7.8816000000000095
-7.021999999999999,8.44320000000001
-7.012,9.081699999999996
-7.002,9.790399999999998
-6.992,10.566500000000003
-6.982,11.408
-6.972,12.332800000000015
-6.962000000000001,13.2944
-6.952000000000001,14.299600000000018
-6.941999999999999,15.377599999999997
-6.9319999999999995,16.452800000000003
-6.922,17.572799999999976
-6.912,18.646399999999993
-6.902,19.744
-6.892,20.815999999999995
-6.882000000000001,21.83999999999999
-6.872000000000001,22.82100000000001
-6.861999999999999,23.760000000000012
-6.851999999999999,24.63999999999998
-6.842,25.488000000000014
-6.832,26.26800000000001
-6.822,26.992000000000033
-6.812,27.69599999999999
-6.8020000000000005,28.367999999999995
-6.792000000000001,29.008000000000003
-6.782000000000001,29.616000000000014
-6.771999999999999,30.272000000000048
-6.762,30.912000000000024
-6.752,31.557999999999993
-6.742,32.240000000000016
-6.732,32.976000000000006
-6.722,33.72799999999998
-6.712000000000001,34.496
-6.702000000000001,35.29600000000001
-6.691999999999999,36.08000000000004
-6.6819999999999995,36.91200000000003
-6.672,37.712999999999994
-6.662,38.48000000000001
-6.652,39.215999999999994
-6.642,39.855999999999995
-6.632000000000001,40.463999999999984
-6.622000000000001,40.943999999999996
-6.611999999999999,41.32800000000001
-6.601999999999999,41.56800000000004
-6.592,41.74399999999998
-6.582,41.711999999999996
-6.572,41.599999999999994
-6.562,41.328
-6.5520000000000005,40.94400000000006
-6.542000000000001,40.41599999999999
-6.532000000000001,39.79199999999998
-6.521999999999999,39.104000000000006
-6.512,38.32000000000001
-6.502,37.455999999999996
-6.492,36.62299999999997
-6.482,35.760000000000005
-6.472,34.880000000000024
-6.462000000000001,34.09599999999999
-6.452000000000001,33.334
-6.441999999999999,32.687999999999995
-6.4319999999999995,32.15999999999998
-6.422,31.776000000000003
-6.412,31.549
-6.402,31.48799999999998
-6.392,31.66399999999997
-6.382000000000001,32.08000000000001
-6.372000000000001,32.672000000000004
-6.361999999999999,33.56799999999998
-6.351999999999999,34.66100000000003
-6.342,36.03200000000001
-6.332,37.69599999999998
-6.322,39.56799999999999
-6.312,41.74400000000001
-6.3020000000000005,44.127999999999965
-6.292000000000001,46.687000000000026
-6.282000000000001,49.42400000000006
-6.271999999999999,52.30400000000003
-6.262,55.24800000000006
-6.252,58.239999999999924
-6.242,61.21599999999992
-6.232,64.06599999999996
-6.222,66.79999999999998
-6.212000000000001,69.32800000000005
-6.202000000000001,71.536
-6.191999999999999,73.42399999999995
-6.1819999999999995,74.88000000000008
-6.172,75.90399999999991
-6.162,76.43200000000002
-6.152,76.46399999999997
-6.142,75.91999999999997
-6.132000000000001,74.89600000000009
-6.122000000000001,73.34400000000002
-6.111999999999999,71.29400000000001
-6.101999999999999,68.80100000000003
-6.092,65.91999999999992
-6.082,62.736000000000054
-6.072,59.278999999999925
-6.062,55.636000000000074
-6.0520000000000005,51.90399999999996
-6.042000000000001,48.12800000000001
-6.032000000000001,44.41600000000003
-6.021999999999999,40.802000000000014
-6.012,37.312000000000005
-6.002,34.04800000000001
-5.992,31.00799999999997
-5.982,28.208000000000013
-5.972,25.686999999999983
-5.962000000000001,23.455999999999975
-5.952000000000001,21.504000000000012
-5.941999999999999,19.791999999999987
-5.9319999999999995,18.30400000000001
-5.922,17.040000000000006
-5.912,16.000999999999998
-5.902,15.126399999999993
-5.892,14.36159999999998
-5.882000000000001,13.747200000000007
-5.872000000000001,13.211300000000017
-5.861999999999999,12.732599999999998
-5.851999999999999,12.341300000000007
-5.842,11.961600000000004
-5.832,11.634899999999986
-5.822,11.323900000000009
-5.812,11.030499999999996
-5.8020000000000005,10.748199999999999
-5.792000000000001,10.477300000000005
-5.782000000000001,10.222499999999997
-5.771999999999999,9.980899999999991
-5.762,9.756800000000004
-5.752,9.55690000000001
-5.742,9.387199999999996
-5.732,9.246400000000005
-5.722,9.145599999999998
-5.712000000000001,9.082900000000004
-5.702000000000001,9.072000000000001
-5.691999999999999,9.111999999999997
-5.6819999999999995,9.204799999999997
-5.672,9.355200000000002
-5.662,9.566800000000002
-5.652,9.8384
-5.642,10.174299999999992
-5.632000000000001,10.569599999999998
-5.622000000000001,11.026100000000008
-5.611999999999999,11.528999999999991
-5.601999999999999,12.116800000000007
-5.592,12.718400000000008
-5.582,13.369599999999998
-5.572,14.067199999999998
-5.562,14.844799999999998
-5.5520000000000005,15.576000000000022
-5.542000000000001,16.324799999999986
-5.532000000000001,17.126400000000004
-5.521999999999999,17.914899999999996
-5.512,18.676799999999975
-5.502,19.43840000000003
-5.492,20.191999999999993
-5.482,20.864000000000008
-5.472,21.551999999999996
-5.462000000000001,22.164000000000005
-5.452000000000001,22.76800000000001
-5.441999999999999,23.26400000000001
-5.4319999999999995,23.776
-5.422,24.192000000000014
-5.412,24.559999999999988
-5.402,24.896
-5.392,25.151999999999997
-5.382000000000001,25.40800000000001
-5.372000000000001,25.567999999999998
-5.361999999999999,25.727999999999984
-5.351999999999999,25.839999999999993
-5.342,25.935999999999996
-5.332,25.999999999999986
-5.322,26.031999999999982
-5.312,26.056000000000008
-5.3020000000000005,26.048000000000016
-5.292000000000001,26.02000000000001
-5.282000000000001,26.032000000000018
-5.271999999999999,26.00000000000002
-5.262,26.032
-5.252,26.032
-5.242,26.064000000000032
-5.232,26.08
-5.222,26.128000000000014
-5.212000000000001,26.176000000000034
-5.202000000000001,26.288000000000007
-5.191999999999999,26.366000000000003
-5.1819999999999995,26.464
-5.172,26.559999999999967
-5.162,26.688000000000006
-5.152,26.800000000000004
-5.142,26.879999999999978
-5.132000000000001,26.96000000000002
-5.122000000000001,27.056000000000022
-5.111999999999999,27.104
-5.101999999999999,27.215999999999998
-5.092,27.296000000000003
-5.082,27.351
-5.072,27.408000000000015
-5.062,27.53600000000002
-5.0520000000000005,27.584000000000024
-5.042000000000001,27.696
-5.032000000000001,27.808000000000007
-5.021999999999999,27.93600000000003
-5.012,28.128000000000025
-5.002,28.288000000000018
-4.992,28.48000000000002
-4.982,28.70400000000002
-4.972,28.89600000000006
-4.962000000000001,29.135999999999985
-4.952000000000001,29.29600000000003
-4.941999999999999,29.488000000000024
-4.9319999999999995,29.616000000000014
-4.922,29.696000000000026
-4.912,29.759999999999987
-4.902,29.728000000000012
-4.892,29.61599999999998
-4.882000000000001,29.424000000000042
-4.872000000000001,29.168000000000006
-4.861999999999999,28.832000000000004
-4.851999999999999,28.415999999999997
-4.842,27.904000000000003
-4.832,27.343999999999998
-4.822,26.73600000000002
-4.812,26.069999999999986
-4.8020000000000005,25.40799999999999
-4.792000000000001,24.736000000000008
-4.782000000000001,24.094999999999978
-4.771999999999999,23.44000000000001
-4.762,22.907000000000014
-4.752,22.383999999999997
-4.742,21.968
-4.732,21.680000000000003
-4.722,21.504
-4.712000000000001,21.42399999999998
-4.702000000000001,21.503999999999994
-4.691999999999999,21.696
-4.6819999999999995,22.032
-4.672,22.479999999999993
-4.662,23.088000000000026
-4.652,23.74399999999997
-4.642,24.527999999999984
-4.632000000000001,25.359999999999967
-4.622000000000001,26.249000000000013
-4.611999999999999,27.205000000000005
-4.601999999999999,28.16
-4.592,29.168000000000003
-4.582,30.09600000000002
-4.572,31.00800000000002
-4.562,31.919999999999984
-4.5520000000000005,32.74999999999998
-4.542000000000001,33.584000000000024
-4.532000000000001,34.352
-4.521999999999999,35.07200000000003
-4.512,35.74399999999997
-4.502,36.400000000000006
-4.492,37.031999999999975
-4.482,37.67800000000001
-4.472,38.297999999999995
-4.462000000000001,38.96000000000004
-4.452000000000001,39.64099999999999
-4.441999999999999,40.39999999999999
-4.4319999999999995,41.23199999999998
-4.422,42.103000000000016
-4.412,43.094
-4.402,44.13899999999996
-4.392,45.279999999999966
-4.382000000000001,46.56999999999999
-4.372000000000001,47.95199999999998
-4.361999999999999,49.407999999999994
-4.351999999999999,50.96900000000006
-4.342,52.60800000000001
-4.332,54.28799999999996
-4.322,56.01599999999998
-4.312,57.81100000000004
-4.3020000000000005,59.553
-4.292000000000001,61.29600000000007
-4.282000000000001,62.975999999999935
-4.271999999999999,64.56000000000009
-4.262,66.03200000000005
-4.252,67.328
-4.242,68.464
-4.232,69.39200000000005
-4.222,70.10800000000002
-4.212000000000001,70.57599999999996
-4.202000000000001,70.76799999999999
-4.191999999999999,70.70399999999992
-4.1819999999999995,70.33599999999993
-4.172,69.74400000000007
-4.162,68.865
-4.152,67.75999999999999
-4.142,66.39999999999995
-4.132000000000001,64.84800000000007
-4.122000000000001,63.088
-4.111999999999999,61.184
-4.101999999999999,59.14199999999995
-4.092,57.00800000000003
-4.082,54.74700000000006
-4.072,52.49600000000003
-4.062,50.17600000000001
-4.0520000000000005,47.84099999999998
-4.042000000000001,45.583999999999996
-4.032000000000001,43.28899999999998
-4.021999999999999,41.052
-4.012,38.839999999999996
-4.002,36.76800000000002
-3.992,34.75199999999998
-3.982,32.815999999999995
-3.9720000000000004,30.976000000000006
-3.9620000000000006,29.216000000000026
-3.952000000000001,27.58399999999997
-3.9419999999999993,26.032000000000014
-3.9319999999999995,24.615999999999996
-3.9219999999999997,23.231999999999985
-3.912,22.031999999999986
-3.902,20.912
-3.8920000000000003,19.890000000000004
-3.8820000000000006,18.993
-3.8720000000000008,18.19999999999998
-3.861999999999999,17.514000000000003
-3.8519999999999994,16.911999999999978
-3.8419999999999996,16.41600000000001
-3.832,16.015999999999984
-3.822,15.728000000000002
-3.8120000000000003,15.503999999999987
-3.8020000000000005,15.376000000000015
-3.7920000000000007,15.328000000000015
-3.782000000000001,15.357000000000014
-3.7719999999999994,15.456000000000008
-3.7619999999999996,15.631999999999982
-3.752,15.823999999999998
-3.742,16.11199999999999
-3.732,16.390000000000015
-3.7220000000000004,16.75200000000001
-3.7120000000000006,17.135999999999985
-3.702000000000001,17.53599999999998
-3.6919999999999993,17.919999999999995
-3.6819999999999995,18.335999999999984
-3.6719999999999997,18.767999999999994
-3.662,19.149999999999977
-3.652,19.48799999999999
-3.6420000000000003,19.807999999999993
-3.6320000000000006,20.080000000000002
-3.6220000000000008,20.336000000000002
-3.611999999999999,20.536000000000016
-3.6019999999999994,20.656000000000002
-3.5919999999999996,20.73600000000001
-3.582,20.73600000000001
-3.572,20.68800000000002
-3.5620000000000003,20.576000000000004
-3.5520000000000005,20.40000000000001
-3.5420000000000007,20.208000000000002
-3.532000000000001,19.904
-3.5219999999999994,19.551999999999992
-3.5119999999999996,19.199999999999992
-3.502,18.719999999999978
-3.492,18.23999999999998
-3.482,17.695999999999977
-3.4720000000000004,17.120000000000008
-3.4620000000000006,16.527999999999984
-3.452000000000001,15.907999999999998
-3.4419999999999993,15.265999999999998
-3.4319999999999995,14.656000000000002
-3.4219999999999997,14.065600000000009
-3.412,13.514399999999991
-3.402,13.014400000000004
-3.3920000000000003,12.612599999999997
-3.3820000000000006,12.310399999999989
-3.3720000000000008,12.147199999999986
-3.361999999999999,12.169600000000008
-3.3519999999999994,12.371200000000009
-3.3419999999999996,12.783999999999999
-3.332,13.43200000000002
-3.322,14.367800000000017
-3.3120000000000003,15.53919999999999
-3.3020000000000005,17.00570000000002
-3.2920000000000007,18.77900000000001
-3.282000000000001,20.816000000000017
-3.2719999999999994,23.129999999999995
-3.2619999999999996,25.743999999999957
-3.252,28.560000000000002
-3.242,31.600000000000055
-3.232,34.813
-3.2220000000000004,38.14399999999998
-3.2119999999999997,41.632000000000005
-3.202,45.10400000000002
-3.192,48.57600000000002
-3.1820000000000004,51.992000000000004
-3.1719999999999997,55.296000000000014
-3.162,58.44199999999997
-3.152,61.376000000000026
-3.1420000000000003,64.07899999999997
-3.1319999999999997,66.50400000000008
-3.122,68.60000000000001
-3.112,70.39999999999993
-3.1020000000000003,71.85600000000001
-3.0919999999999996,72.98700000000004
-3.082,73.7760000000001
-3.072,74.25599999999993
-3.0620000000000003,74.43899999999996
-3.0520000000000005,74.33400000000005
-3.042,74.01200000000004
-3.032,73.45600000000002
-3.0220000000000002,72.71700000000001
-3.0120000000000005,71.77600000000005
-3.002,70.70400000000005
-2.992,69.50299999999999
-2.982,68.16100000000002
-2.9720000000000004,66.78200000000002
-2.9619999999999997,65.27499999999998
-2.952,63.727999999999994
-2.942,62.08100000000002
-2.9320000000000004,60.384000000000064
-2.9219999999999997,58.62500000000006
-2.912,56.81899999999996
-2.902,54.95799999999999
-2.8920000000000003,52.991999999999884
-2.8819999999999997,51.05100000000001
-2.872,49.03999999999999
-2.862,46.95999999999998
-2.8520000000000003,44.88299999999994
-2.8419999999999996,42.76799999999998
-2.832,40.67200000000001
-2.822,38.591999999999985
-2.8120000000000003,36.52799999999998
-2.8020000000000005,34.49499999999998
-2.792,32.56000000000003
-2.782,30.640000000000022
-2.7720000000000002,28.879999999999995
-2.7620000000000005,27.200000000000024
-2.752,25.63200000000002
-2.742,24.22400000000001
-2.732,22.943999999999996
-2.7220000000000004,21.80099999999997
-2.7119999999999997,20.831999999999958
-2.702,20.016000000000002
-2.692,19.36000000000001
-2.6820000000000004,18.863999999999997
-2.6719999999999997,18.496999999999996
-2.662,18.288
-2.652,18.224999999999998
-2.6420000000000003,18.302999999999994
-2.6319999999999997,18.464
-2.622,18.736000000000004
-2.612,19.07200000000001
-2.6020000000000003,19.53599999999999
-2.5919999999999996,20.015999999999988
-2.582,20.55999999999998
-2.572,21.184000000000005
-2.5620000000000003,21.80799999999999
-2.5520000000000005,22.415999999999983
-2.542,23.08800000000003
-2.532,23.72799999999999
-2.5220000000000002,24.368000000000006
-2.5120000000000005,24.976
-2.502,25.601000000000013
-2.492,26.192000000000007
-2.482,26.752000000000006
-2.4720000000000004,27.295999999999985
-2.4619999999999997,27.792000000000005
-2.452,28.272000000000038
-2.442,28.75200000000004
-2.4320000000000004,29.184000000000058
-2.4219999999999997,29.584000000000035
-2.412,29.98400000000002
-2.402,30.27199999999999
-2.3920000000000003,30.62399999999999
-2.3819999999999997,30.911999999999995
-2.372,31.16799999999997
-2.362,31.392000000000003
-2.3520000000000003,31.61599999999999
-2.3419999999999996,31.79199999999999
-2.332,31.93500000000001
-2.322,32.042
-2.3120000000000003,32.08000000000002
-2.3020000000000005,32.14400000000002
-2.292,32.097
-2.282,32.015999999999984
-2.2720000000000002,31.901999999999994
-2.2620000000000005,31.71199999999999
-2.252,31.456
-2.242,31.119999999999983
-2.232,30.76800000000002
-2.2220000000000004,30.336000000000006
-2.2119999999999997,29.840000000000014
-2.202,29.296000000000028
-2.192,28.743
-2.1820000000000004,28.127999999999982
-2.1719999999999997,27.503999999999984
-2.162,26.880000000000027
-2.152,26.240000000000006
-2.1420000000000003,25.64799999999999
-2.1319999999999997,25.071999999999992
-2.122,24.55999999999999
-2.112,24.112
-2.1020000000000003,23.712000000000003
-2.0919999999999996,23.375999999999976
-2.082,23.12
-2.072,22.928000000000026
-2.0620000000000003,22.783999999999995
-2.0520000000000005,22.672000000000022
-2.042,22.640000000000022
-2.032,22.60800000000002
-2.0220000000000002,22.57900000000001
-2.0120000000000005,22.576000000000008
-2.002,22.54
-1.992,22.440000000000005
-1.9820000000000002,22.28800000000001
-1.9720000000000004,22.064000000000004
-1.9619999999999997,21.791999999999998
-1.952,21.439999999999984
-1.9420000000000002,21.008000000000017
-1.9320000000000004,20.479999999999997
-1.9219999999999997,19.887999999999998
-1.912,19.248000000000008
-1.9020000000000001,18.559999999999995
-1.8920000000000003,17.855999999999998
-1.8819999999999997,17.13599999999999
-1.8719999999999999,16.432000000000006
-1.862,15.71200000000001
-1.8520000000000003,15.103999999999996
-1.8419999999999996,14.496000000000015
-1.8319999999999999,14.014399999999997
-1.822,13.585600000000017
-1.8120000000000003,13.267200000000003
-1.8020000000000005,13.062400000000025
-1.7919999999999998,12.986400000000014
-1.782,12.980800000000015
-1.7720000000000002,13.131200000000005
-1.7620000000000005,13.360000000000005
-1.7519999999999998,13.657599999999999
-1.742,14.084799999999992
-1.7320000000000002,14.51199999999999
-1.7220000000000004,15.007999999999994
-1.7119999999999997,15.536000000000005
-1.702,16.080000000000005
-1.6920000000000002,16.576
-1.6820000000000004,17.04800000000001
-1.6719999999999997,17.471999999999994
-1.662,17.775999999999986
-1.6520000000000001,18.015999999999984
-1.6420000000000003,18.111999999999984
-1.6319999999999997,18.128
-1.6219999999999999,18.01600000000004
-1.612,17.759999999999998
-1.6020000000000003,17.37600000000002
-1.5919999999999996,16.88000000000001
-1.5819999999999999,16.294
-1.572,15.582999999999975
-1.5620000000000003,14.783999999999994
-1.5520000000000005,13.965999999999987
-1.5419999999999998,13.062699999999998
-1.532,12.148100000000015
-1.5220000000000002,11.2099
-1.5120000000000005,10.287500000000005
-1.5019999999999998,9.392300000000004
-1.492,8.535799999999997
-1.4820000000000002,7.735600000000004
-1.4720000000000004,6.997300000000004
-1.4619999999999997,6.3294000000000015
-1.452,5.739500000000002
-1.4420000000000002,5.229000000000004
-1.4320000000000004,4.7989
-1.4219999999999997,4.447199999999999
-1.412,4.1710999999999965
-1.4020000000000001,3.961599999999999
-1.3920000000000003,3.8208000000000024
-1.3819999999999997,3.7314000000000016
-1.3719999999999999,3.6918999999999977
-1.362,3.6898000000000026
-1.3520000000000003,3.722299999999996
-1.3419999999999996,3.7762000000000016
-1.3319999999999999,3.8448000000000024
-1.322,3.9215999999999993
-1.3120000000000003,4.001600000000005
-1.3020000000000005,4.076799999999995
-1.2919999999999998,4.140500000000002
-1.282,4.190699999999999
-1.2720000000000002,4.222399999999998
-1.2620000000000005,4.233799999999999
-1.2519999999999998,4.224400000000004
-1.242,4.186699999999999
-1.2320000000000002,4.1293000000000015
-1.2220000000000004,4.044600000000004
-1.2119999999999997,3.9392999999999962
-1.202,3.814400000000003
-1.1920000000000002,3.667799999999998
-1.1820000000000004,3.5072000000000005
-1.1719999999999997,3.337100000000003
-1.162,3.1568000000000014
-1.1520000000000001,2.9744000000000006
-1.1420000000000003,2.7904999999999984
-1.1319999999999997,2.6080000000000005
-1.1219999999999999,2.433600000000001
-1.112,2.268800000000002
-1.1020000000000003,2.112000000000001
-1.0919999999999996,1.9670400000000012
-1.0819999999999999,1.836399999999997
-1.072,1.7211200000000013
-1.0620000000000003,1.6174399999999998
-1.0520000000000005,1.52544
-1.0419999999999998,1.4452800000000003
-1.032,1.376029999999999
-1.0220000000000002,1.3139200000000006
-1.0120000000000005,1.2590399999999993
-1.0019999999999998,1.2069
-0.992,1.1603400000000006
-0.9820000000000002,1.1153699999999995
-0.9720000000000004,1.068960000000001
-0.9619999999999997,1.0225999999999995
-0.952,0.9756500000000004
-0.9420000000000002,0.9248499999999997
-0.9320000000000004,0.8718200000000002
-0.9219999999999997,0.8174080000000009
-0.9119999999999999,0.76108
-0.9020000000000001,0.7035139999999999
-0.8920000000000003,0.6454559999999998
-0.8819999999999997,0.5874400000000004
-0.8719999999999999,0.5300339999999997
-0.8620000000000001,0.47427499999999967
