,Mo_4dxy
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
-10.562000000000001,0.0
-10.552,0.0
-10.542000000000002,0.0
-10.532,0.0
-10.521999999999998,0.0
-10.512,0.0
-10.501999999999999,0.0
-10.492,0.0
-10.482,0.0
-10.472000000000001,0.0
-10.462,0.0
-10.452000000000002,0.0
-10.442,0.0
-10.431999999999999,0.0
-10.422,0.0
-10.411999999999999,0.0
-10.402000000000001,0.0
-10.392,0.0
-10.382000000000001,0.0
-10.372,0.0
-10.361999999999998,0.0
-10.352,0.0
-10.341999999999999,0.0
-10.332,0.0
-10.322,0.0
-10.312000000000001,0.0
-10.302,0.0
-10.292000000000002,0.0
-10.282,0.0
-10.271999999999998,0.0
-10.262,0.0
-10.251999999999999,0.0
-10.242,0.0
-10.232,0.0
-10.222000000000001,0.0
-10.212,0.0
-10.202000000000002,0.0
-10.192,0.0
-10.181999999999999,0.0
-10.172,0.0
-10.161999999999999,0.0
-10.152000000000001,0.0
-10.142,0.0
-10.132000000000001,0.0
-10.122,0.0
-10.111999999999998,0.0
-10.102,0.0
-10.091999999999999,0.0
-10.082,0.0
-10.072,0.0
-10.062000000000001,0.0
-10.052,0.0
-10.042000000000002,0.0
-10.032,0.0
-10.021999999999998,0.0
-10.012,0.0
-10.001999999999999,0.0
-9.992,0.0
-9.982,0.0
-9.972000000000001,0.0
-9.962,0.0
-9.952000000000002,0.0
-9.942,0.0
-9.931999999999999,0.0
-9.922,0.0
-9.911999999999999,0.0
-9.902000000000001,0.0
-9.892,0.0
-9.882000000000001,0.0
-9.872,0.0
-9.861999999999998,0.0
-9.852,0.0
-9.841999999999999,0.0
-9.832,0.0
-9.822,0.0
-9.812000000000001,0.0
-9.802,0.0
-9.792000000000002,0.0
-9.782,0.0
-9.771999999999998,0.0
-9.762,0.0
-9.751999999999999,0.0
-9.742,0.0
-9.732,0.0
-9.722000000000001,0.0
-9.712,0.0
-9.702000000000002,0.0
-9.692,0.0
-9.681999999999999,0.0
-9.672,0.0
-9.661999999999999,0.0
-9.652000000000001,0.0
-9.642,0.0
-9.632000000000001,0.0
-9.622,0.0
-9.611999999999998,0.0
-9.602,0.0
-9.591999999999999,0.0
-9.582,0.0
-9.572,0.0
-9.562000000000001,0.0
-9.552,0.0
-9.542000000000002,0.0
-9.532,0.0
-9.521999999999998,0.0
-9.512,0.0
-9.501999999999999,0.0
-9.492,0.0
-9.482,0.0
-9.472000000000001,0.0
-9.462,0.0
-9.452000000000002,0.0
-9.442,0.0
-9.431999999999999,0.0
-9.422,0.0
-9.411999999999999,0.0
-9.402000000000001,0.0
-9.392,0.0
-9.382000000000001,0.0
-9.372,0.0
-9.361999999999998,0.0
-9.352,0.0
-9.341999999999999,0.0
-9.332,0.0
-9.322,0.0
-9.312000000000001,0.0
-9.302,0.0
-9.292000000000002,0.0
-9.282,0.0
-9.271999999999998,0.0
-9.262,0.0
-9.251999999999999,0.0
-9.242,0.0
-9.232,0.0
-9.222000000000001,0.0
-9.212,0.0
-9.202000000000002,0.0
-9.192,0.0
-9.181999999999999,0.0
-9.172,0.0
-9.161999999999999,0.0
-9.152000000000001,0.0
-9.142,0.0
-9.132000000000001,0.0
-9.122,0.0
-9.111999999999998,0.0
-9.102,0.0
-9.091999999999999,0.0
-9.082,0.0
-9.072,0.0
-9.062000000000001,0.0
-9.052,0.0
-9.042000000000002,0.0
-9.032,0.0
-9.021999999999998,0.0
-9.012,0.0
-9.001999999999999,0.0
-8.992,0.0
-8.982,0.0
-8.972000000000001,0.0
-8.962,0.0
-8.952000000000002,0.0
-8.942,0.0
-8.931999999999999,0.0
-8.922,0.0
-8.911999999999999,0.0
-8.902000000000001,0.0
-8.892,0.0
-8.882000000000001,0.0
-8.872,0.0
-8.861999999999998,0.0
-8.852,0.0
-8.841999999999999,0.0
-8.832,0.0
-8.822,0.0
-8.812000000000001,0.0
-8.802,0.0
-8.792000000000002,0.0
-8.782,0.0
-8.771999999999998,0.0
-8.762,0.0
-8.751999999999999,0.0
-8.742,0.0
-8.732,0.0
-8.722000000000001,0.0
-8.712,0.0
-8.702000000000002,0.0
-8.692,0.0
-8.681999999999999,0.0
-8.672,0.0
-8.661999999999999,0.0
-8.652000000000001,0.0
-8.642,0.0
-8.632000000000001,0.0
-8.622,0.0
-8.611999999999998,0.0
-8.602,0.0
-8.591999999999999,0.0
-8.582,0.0
-8.572,0.0
-8.562000000000001,0.0
-8.552,0.0
-8.542000000000002,0.0
-8.532,0.0
-8.521999999999998,0.0
-8.512,0.0
-8.501999999999999,0.0
-8.492,0.0
-8.482,0.0
-8.472000000000001,0.0
-8.462,0.0
-8.452000000000002,0.0
-8.442,0.0
-8.431999999999999,0.0
-8.422,0.0
-8.411999999999999,0.0
-8.402000000000001,0.0
-8.392,0.0
-8.382000000000001,0.0
-8.372,0.0
-8.361999999999998,0.0
-8.352,0.0
-8.341999999999999,0.0
-8.332,0.0
-8.322,0.0
-8.312000000000001,0.0
-8.302,0.0
-8.292000000000002,0.0
-8.282,0.0
-8.271999999999998,0.0
-8.262,0.0
-8.251999999999999,0.0
-8.242,0.0
-8.232,0.0
-8.222000000000001,0.0
-8.212,0.0
-8.202000000000002,0.0
-8.192,0.0
-8.181999999999999,0.0
-8.172,0.0
-8.161999999999999,0.0
-8.152000000000001,0.0
-8.142,0.0
-8.132000000000001,0.0
-8.122,0.0
-8.111999999999998,0.0
-8.102,0.0
-8.091999999999999,0.0
-8.082,0.0
-8.072,0.0
-8.062000000000001,0.0
-8.052,0.0
-8.042000000000002,0.0
-8.032,0.0
-8.021999999999998,6.758889999999999e-20
-8.012,1.4139900000000003e-19
-8.001999999999999,2.9288800000000027e-19
-7.992,5.998619999999999e-19
-7.982,1.2154999999999994e-18
-7.972,2.4360800000000002e-18
-7.962000000000001,4.83421e-18
-7.952000000000001,9.479119999999997e-18
-7.941999999999999,1.8400200000000005e-17
-7.9319999999999995,3.5343099999999995e-17
-7.922,6.712450000000001e-17
-7.912,1.26064e-16
-7.902,2.34322e-16
-7.892,4.3104100000000007e-16
-7.882000000000001,7.836430000000002e-16
-7.872000000000001,1.4101999999999995e-15
-7.861999999999999,3.3408999999999996e-12
-7.851999999999999,6.982399999999998e-12
-7.842,1.4435199999999997e-11
-7.832,2.9579999999999996e-11
-7.822,5.988800000000002e-11
-7.812,1.1990000000000007e-10
-7.8020000000000005,2.3754000000000004e-10
-7.792000000000001,4.6501e-10
-7.782000000000001,9.028799999999992e-10
-7.771999999999999,1.7360000000000012e-09
-7.762,3.292800000000001e-09
-7.752,6.1839999999999985e-09
-7.742,1.1483199999999994e-08
-7.732,2.1091000000000007e-08
-7.722,3.835199999999998e-08
-7.712000000000001,6.910400000000001e-08
-7.702000000000001,1.2276799999999993e-07
-7.691999999999999,2.159999999999999e-07
-7.6819999999999995,3.761199999999999e-07
-7.672,6.467200000000001e-07
-7.662,1.10464e-06
-7.652,1.8593000000000006e-06
-7.642,3.1040000000000015e-06
-7.632000000000001,5.124799999999995e-06
-7.622000000000001,8.364800000000002e-06
-7.611999999999999,1.3499200000000005e-05
-7.601999999999999,2.1583999999999992e-05
-7.592,3.4143999999999983e-05
-7.582,5.3439999999999997e-05
-7.572,8.264000000000005e-05
-7.562,0.00012647100000000002
-7.5520000000000005,0.0001915200000000001
-7.542000000000001,0.00028719999999999993
-7.532000000000001,0.0004262399999999999
-7.521999999999999,0.0006254200000000002
-7.512,0.0009070399999999997
-7.502,0.0013047000000000004
-7.492,0.0018536999999999998
-7.482,0.002609600000000001
-7.472,0.0036310000000000014
-7.462000000000001,0.005004799999999999
-7.452000000000001,0.006833600000000003
-7.441999999999999,0.009206400000000002
-7.4319999999999995,0.012292800000000005
-7.422,0.016255999999999996
-7.412,0.021275000000000002
-7.402,0.02756800000000001
-7.392,0.03536000000000001
-7.382000000000001,0.04496000000000002
-7.372000000000001,0.05647999999999998
-7.361999999999999,0.07021799999999993
-7.351999999999999,0.08665600000000001
-7.342,0.105728
-7.332,0.12768000000000002
-7.322,0.15295999999999996
-7.312,0.1815899999999999
-7.3020000000000005,0.21328000000000003
-7.292000000000001,0.24847999999999992
-7.282000000000001,0.28688000000000013
-7.271999999999999,0.32832
-7.262,0.3728
-7.252,0.41937
-7.242,0.46831999999999974
-7.232,0.5192000000000002
-7.222,0.5710400000000001
-7.212000000000001,0.62256
-7.202000000000001,0.6739499999999996
-7.191999999999999,0.7264000000000006
-7.1819999999999995,0.7760900000000001
-7.172,0.8287999999999998
-7.162,0.8784000000000006
-7.152,0.9264000000000004
-7.142,0.9760000000000002
-7.132000000000001,1.0272000000000008
-7.122000000000001,1.0752000000000002
-7.111999999999999,1.1280000000000003
-7.101999999999999,1.1856000000000009
-7.092,1.2464000000000006
-7.082,1.3168000000000009
-7.072,1.396800000000001
-7.062,1.487999999999999
-7.0520000000000005,1.5951999999999993
-7.042000000000001,1.716800000000001
-7.032000000000001,1.857599999999999
-7.021999999999999,2.017600000000001
-7.012,2.200000000000001
-7.002,2.404900000000001
-6.992,2.6337000000000015
-6.982,2.8865
-6.972,3.1615999999999977
-6.962000000000001,3.4576000000000002
-6.952000000000001,3.7704999999999997
-6.941999999999999,4.1008
-6.9319999999999995,4.4463
-6.922,4.7952
-6.912,5.151999999999998
-6.902,5.510500000000003
-6.892,5.8576
-6.882000000000001,6.211199999999999
-6.872000000000001,6.529200000000003
-6.861999999999999,6.855999999999997
-6.851999999999999,7.161199999999998
-6.842,7.4317999999999955
-6.832,7.680000000000005
-6.822,7.935999999999998
-6.812,8.143999999999998
-6.8020000000000005,8.352000000000002
-6.792000000000001,8.544000000000006
-6.782000000000001,8.704000000000002
-6.771999999999999,8.855
-6.762,9.024000000000001
-6.752,9.168000000000003
-6.742,9.312
-6.732,9.456
-6.722,9.632
-6.712000000000001,9.792
-6.702000000000001,9.967999999999993
-6.691999999999999,10.143999999999997
-6.6819999999999995,10.351999999999997
-6.672,10.560000000000002
-6.662,10.766999999999994
-6.652,10.975999999999996
-6.642,11.18399999999999
-6.632000000000001,11.391999999999998
-6.622000000000001,11.632000000000003
-6.611999999999999,11.823999999999995
-6.601999999999999,12.031999999999993
-6.592,12.223999999999995
-6.582,12.4
-6.572,12.576000000000002
-6.562,12.713999999999997
-6.5520000000000005,12.847999999999994
-6.542000000000001,12.928000000000006
-6.532000000000001,13.023999999999994
-6.521999999999999,13.087999999999996
-6.512,13.104
-6.502,13.135999999999987
-6.492,13.103999999999994
-6.482,13.073000000000002
-6.472,13.023999999999997
-6.462000000000001,12.943999999999994
-6.452000000000001,12.848
-6.441999999999999,12.736000000000004
-6.4319999999999995,12.639999999999995
-6.422,12.496000000000006
-6.412,12.335999999999995
-6.402,12.207999999999995
-6.392,12.092000000000002
-6.382000000000001,11.952000000000005
-6.372000000000001,11.823999999999995
-6.361999999999999,11.760000000000007
-6.351999999999999,11.664
-6.342,11.599999999999998
-6.332,11.568000000000003
-6.322,11.520000000000001
-6.312,11.535999999999996
-6.3020000000000005,11.520000000000001
-6.292000000000001,11.567999999999996
-6.282000000000001,11.632000000000005
-6.271999999999999,11.663999999999993
-6.262,11.680000000000001
-6.252,11.729000000000006
-6.242,11.759999999999994
-6.232,11.760000000000007
-6.222,11.711999999999994
-6.212000000000001,11.648000000000007
-6.202000000000001,11.552000000000001
-6.191999999999999,11.408000000000003
-6.1819999999999995,11.216
-6.172,10.975999999999999
-6.162,10.687999999999995
-6.152,10.352000000000006
-6.142,9.967000000000004
-6.132000000000001,9.535999999999996
-6.122000000000001,9.088000000000003
-6.111999999999999,8.607999999999999
-6.101999999999999,8.127999999999995
-6.092,7.615999999999994
-6.082,7.104000000000005
-6.072,6.619199999999998
-6.062,6.156799999999998
-6.0520000000000005,5.705600000000001
-6.042000000000001,5.2928
-6.032000000000001,4.9184
-6.021999999999999,4.582399999999998
-6.012,4.2879999999999985
-6.002,4.0336
-5.992,3.8176
-5.982,3.6368000000000005
-5.972,3.487599999999998
-5.962000000000001,3.3632
-5.952000000000001,3.2575999999999983
-5.941999999999999,3.1664000000000008
-5.9319999999999995,3.083200000000001
-5.922,3.0047999999999986
-5.912,2.9248000000000016
-5.902,2.8384
-5.892,2.7456000000000005
-5.882000000000001,2.640699999999999
-5.872000000000001,2.5291999999999994
-5.861999999999999,2.4048
-5.851999999999999,2.2709
-5.842,2.1312000000000015
-5.832,1.9832000000000007
-5.822,1.8352000000000002
-5.812,1.6843000000000001
-5.8020000000000005,1.5351999999999992
-5.792000000000001,1.3936000000000006
-5.782000000000001,1.2573000000000003
-5.771999999999999,1.1280000000000003
-5.762,1.0128000000000001
-5.752,0.9075999999999997
-5.742,0.8174499999999998
-5.732,0.7420800000000004
-5.722,0.68216
-5.712000000000001,0.6376000000000002
-5.702000000000001,0.61018
-5.691999999999999,0.5980799999999996
-5.6819999999999995,0.6032
-5.672,0.6251200000000005
-5.662,0.6607999999999999
-5.652,0.71325
-5.642,0.7838399999999998
-5.632000000000001,0.8678400000000007
-5.622000000000001,0.9688000000000001
-5.611999999999999,1.0848000000000002
-5.601999999999999,1.2175999999999996
-5.592,1.3647999999999996
-5.582,1.5280000000000005
-5.572,1.7056000000000018
-5.562,1.9005000000000019
-5.5520000000000005,2.1088000000000013
-5.542000000000001,2.3296000000000006
-5.532000000000001,2.5664
-5.521999999999999,2.8159000000000014
-5.512,3.0736000000000017
-5.502,3.3440000000000007
-5.492,3.620800000000001
-5.482,3.9040000000000026
-5.472,4.195199999999996
-5.462000000000001,4.484800000000003
-5.452000000000001,4.777599999999997
-5.441999999999999,5.075200000000001
-5.4319999999999995,5.364799999999998
-5.422,5.6448000000000045
-5.412,5.9312
-5.402,6.192000000000002
-5.392,6.475200000000001
-5.382000000000001,6.750400000000005
-5.372000000000001,7.017600000000002
-5.361999999999999,7.287999999999998
-5.351999999999999,7.5312000000000054
-5.342,7.792000000000002
-5.332,8.048000000000002
-5.322,8.320000000000002
-5.312,8.592000000000004
-5.3020000000000005,8.847999999999992
-5.292000000000001,9.104000000000005
-5.282000000000001,9.375999999999996
-5.271999999999999,9.647999999999996
-5.262,9.903999999999998
-5.252,10.176000000000002
-5.242,10.415999999999997
-5.232,10.688000000000004
-5.222,10.937000000000006
-5.212000000000001,11.167999999999996
-5.202000000000001,11.376000000000001
-5.191999999999999,11.616000000000001
-5.1819999999999995,11.808
-5.172,11.999999999999993
-5.162,12.159999999999993
-5.152,12.319999999999995
-5.142,12.448
-5.132000000000001,12.560000000000002
-5.122000000000001,12.656000000000004
-5.111999999999999,12.72
-5.101999999999999,12.784000000000015
-5.092,12.83200000000001
-5.082,12.864000000000006
-5.072,12.896000000000004
-5.062,12.94400000000001
-5.0520000000000005,12.964000000000002
-5.042000000000001,13.008000000000003
-5.032000000000001,13.072
-5.021999999999999,13.167999999999997
-5.012,13.279999999999996
-5.002,13.439999999999996
-4.992,13.599999999999996
-4.982,13.824000000000007
-4.972,14.048000000000002
-4.962000000000001,14.335999999999993
-4.952000000000001,14.592000000000006
-4.941999999999999,14.912000000000004
-4.9319999999999995,15.216000000000006
-4.922,15.520000000000007
-4.912,15.808000000000009
-4.902,16.048000000000002
-4.892,16.255999999999993
-4.882000000000001,16.415999999999997
-4.872000000000001,16.49599999999999
-4.861999999999999,16.512
-4.851999999999999,16.464000000000013
-4.842,16.288000000000004
-4.832,16.064000000000007
-4.822,15.711999999999993
-4.812,15.327999999999994
-4.8020000000000005,14.831999999999997
-4.792000000000001,14.231000000000002
-4.782000000000001,13.616000000000009
-4.771999999999999,12.944000000000008
-4.762,12.216000000000003
-4.752,11.488000000000001
-4.742,10.736000000000006
-4.732,9.968000000000004
-4.722,9.248
-4.712000000000001,8.511999999999999
-4.702000000000001,7.824000000000001
-4.691999999999999,7.199999999999996
-4.6819999999999995,6.602200000000006
-4.672,6.059200000000001
-4.662,5.558300000000004
-4.652,5.102399999999996
-4.642,4.702899999999999
-4.632000000000001,4.3496999999999995
-4.622000000000001,4.040400000000001
-4.611999999999999,3.772800000000002
-4.601999999999999,3.5439999999999987
-4.592,3.350399999999998
-4.582,3.1912000000000003
-4.572,3.0595999999999997
-4.562,2.9536
-4.5520000000000005,2.870400000000001
-4.542000000000001,2.8112
-4.532000000000001,2.7760000000000002
-4.521999999999999,2.755200000000001
-4.512,2.7583999999999986
-4.502,2.780800000000002
-4.492,2.8255999999999997
-4.482,2.893599999999998
-4.472,2.9872000000000023
-4.462000000000001,3.1074
-4.452000000000001,3.2624000000000004
-4.441999999999999,3.450000000000001
-4.4319999999999995,3.680000000000003
-4.422,3.952399999999999
-4.412,4.2772
-4.402,4.6572000000000005
-4.392,5.0896
-4.382000000000001,5.585500000000002
-4.372000000000001,6.134399999999999
-4.361999999999999,6.7599999999999945
-4.351999999999999,7.4367999999999945
-4.342,8.160000000000004
-4.332,8.927999999999997
-4.322,9.743999999999994
-4.312,10.559999999999997
-4.3020000000000005,11.392000000000007
-4.292000000000001,12.224000000000004
-4.282000000000001,12.991999999999988
-4.271999999999999,13.728000000000003
-4.262,14.384000000000006
-4.252,14.975999999999999
-4.242,15.424000000000015
-4.232,15.744
-4.222,15.951999999999996
-4.212000000000001,16.016000000000002
-4.202000000000001,15.924999999999992
-4.191999999999999,15.695999999999987
-4.1819999999999995,15.343999999999996
-4.172,14.836999999999982
-4.162,14.240000000000004
-4.152,13.552
-4.142,12.767999999999986
-4.132000000000001,11.920000000000005
-4.122000000000001,11.039999999999996
-4.111999999999999,10.175999999999998
-4.101999999999999,9.311999999999996
-4.092,8.417000000000002
-4.082,7.600000000000007
-4.072,6.815999999999997
-4.062,6.096000000000001
-4.0520000000000005,5.430899999999998
-4.042000000000001,4.8271999999999995
-4.032000000000001,4.291799999999999
-4.021999999999999,3.8179000000000034
-4.012,3.403199999999999
-4.002,3.049300000000001
-3.992,2.7488000000000015
-3.982,2.497599999999999
-3.9720000000000004,2.2928
-3.9620000000000006,2.128
-3.952000000000001,2.0032
-3.9419999999999993,1.9152000000000011
-3.9319999999999995,1.860800000000001
-3.9219999999999997,1.8415999999999997
-3.912,1.8544999999999996
-3.902,1.9024000000000005
-3.8920000000000003,1.9855999999999987
-3.8820000000000006,2.1007999999999982
-3.8720000000000008,2.2496000000000005
-3.861999999999999,2.432000000000001
-3.8519999999999994,2.646399999999999
-3.8419999999999996,2.888000000000001
-3.832,3.153600000000001
-3.822,3.4415999999999998
-3.8120000000000003,3.745599999999999
-3.8020000000000005,4.054499999999998
-3.7920000000000007,4.369599999999998
-3.782000000000001,4.6767999999999965
-3.7719999999999994,4.974399999999999
-3.7619999999999996,5.2528
-3.752,5.510400000000002
-3.742,5.740800000000006
-3.732,5.9439999999999955
-3.7220000000000004,6.123200000000001
-3.7120000000000006,6.278400000000002
-3.702000000000001,6.406400000000001
-3.6919999999999993,6.5392
-3.6819999999999995,6.6720000000000095
-3.6719999999999997,6.800000000000008
-3.662,6.976000000000004
-3.652,7.152000000000007
-3.6420000000000003,7.408000000000001
-3.6320000000000006,7.712000000000002
-3.6220000000000008,8.063999999999998
-3.611999999999999,8.511999999999999
-3.6019999999999994,9.006999999999993
-3.5919999999999996,9.551999999999998
-3.582,10.175999999999993
-3.572,10.816000000000003
-3.5620000000000003,11.53599999999999
-3.5520000000000005,12.240000000000014
-3.5420000000000007,12.912000000000004
-3.532000000000001,13.568000000000003
-3.5219999999999994,14.160000000000013
-3.5119999999999996,14.671999999999999
-3.502,15.088
-3.492,15.376000000000001
-3.482,15.536000000000001
-3.4720000000000004,15.568000000000008
-3.4620000000000006,15.433
-3.452000000000001,15.184000000000012
-3.4419999999999993,14.768
-3.4319999999999995,14.224000000000007
-3.4219999999999997,13.600000000000012
-3.412,12.864000000000003
-3.402,12.095999999999993
-3.3920000000000003,11.296
-3.3820000000000006,10.465999999999994
-3.3720000000000008,9.665999999999993
-3.361999999999999,8.927999999999997
-3.3519999999999994,8.255999999999998
-3.3419999999999996,7.680000000000003
-3.332,7.215999999999996
-3.322,6.881600000000002
-3.3120000000000003,6.681599999999998
-3.3020000000000005,6.6655999999999995
-3.2920000000000007,6.7696
-3.282000000000001,7.072000000000006
-3.2719999999999994,7.488000000000006
-3.2619999999999996,8.072000000000001
-3.252,8.783999999999995
-3.242,9.616000000000007
-3.232,10.559999999999997
-3.2220000000000004,11.58400000000001
-3.2119999999999997,12.656000000000008
-3.202,13.759999999999994
-3.192,14.879999999999985
-3.1820000000000004,15.935999999999993
-3.1719999999999997,16.95999999999999
-3.162,17.90599999999999
-3.152,18.75199999999999
-3.1420000000000003,19.456
-3.1319999999999997,20.016000000000012
-3.122,20.416000000000007
-3.112,20.688000000000017
-3.1020000000000003,20.800000000000008
-3.0919999999999996,20.73600000000002
-3.082,20.528000000000016
-3.072,20.208000000000006
-3.0620000000000003,19.775999999999996
-3.0520000000000005,19.252000000000006
-3.042,18.671999999999993
-3.032,18.079999999999995
-3.0220000000000002,17.47200000000001
-3.0120000000000005,16.864000000000004
-3.002,16.304000000000013
-2.992,15.801000000000007
-2.982,15.341999999999993
-2.9720000000000004,14.951000000000006
-2.9619999999999997,14.613000000000001
-2.952,14.353
-2.942,14.16
-2.9320000000000004,14.007999999999996
-2.9219999999999997,13.871999999999993
-2.912,13.776000000000007
-2.902,13.647999999999998
-2.8920000000000003,13.504000000000007
-2.8819999999999997,13.32800000000001
-2.872,13.12000000000001
-2.862,12.815999999999997
-2.8520000000000003,12.463999999999986
-2.8419999999999996,12.055000000000001
-2.832,11.58400000000001
-2.822,11.023999999999996
-2.8120000000000003,10.432000000000004
-2.8020000000000005,9.764999999999992
-2.792,9.078000000000001
-2.782,8.351999999999993
-2.7720000000000002,7.631999999999997
-2.7620000000000005,6.880000000000005
-2.752,6.1834999999999996
-2.742,5.482899999999998
-2.732,4.822599999999996
-2.7220000000000004,4.205700000000001
-2.7119999999999997,3.634799999999996
-2.702,3.116100000000001
-2.692,2.651
-2.6820000000000004,2.2396000000000007
-2.6719999999999997,1.8798999999999992
-2.662,1.573000000000001
-2.652,1.3136000000000008
-2.6420000000000003,1.1006
-2.6319999999999997,0.9231999999999991
-2.622,0.7887999999999998
-2.612,0.6817599999999996
-2.6020000000000003,0.6051200000000001
-2.5919999999999996,0.5546000000000003
-2.582,0.5267700000000003
-2.572,0.51776
-2.5620000000000003,0.5273499999999999
-2.5520000000000005,0.5524799999999996
-2.542,0.5929599999999995
-2.532,0.6497599999999996
-2.5220000000000002,0.72016
-2.5120000000000005,0.8058000000000005
-2.502,0.9068400000000001
-2.492,1.0220000000000005
-2.482,1.1560999999999995
-2.4720000000000004,1.3052000000000006
-2.4619999999999997,1.4719999999999993
-2.452,1.6598999999999995
-2.442,1.8656000000000004
-2.4320000000000004,2.091000000000001
-2.4219999999999997,2.334400000000001
-2.412,2.5991999999999997
-2.402,2.8783999999999996
-2.3920000000000003,3.175200000000001
-2.3819999999999997,3.4879999999999995
-2.372,3.8095999999999988
-2.362,4.142700000000001
-2.3520000000000003,4.483200000000001
-2.3419999999999996,4.822900000000002
-2.332,5.1655999999999995
-2.322,5.501900000000002
-2.3120000000000003,5.828800000000001
-2.3020000000000005,6.1434999999999995
-2.292,6.4464
-2.282,6.735999999999997
-2.2720000000000002,6.9759999999999955
-2.2620000000000005,7.232000000000002
-2.252,7.44
-2.242,7.647999999999997
-2.232,7.8400000000000025
-2.2220000000000004,8.029999999999998
-2.2119999999999997,8.192
-2.202,8.4
-2.192,8.592000000000006
-2.1820000000000004,8.833000000000007
-2.1719999999999997,9.12
-2.162,9.471999999999996
-2.152,9.903999999999993
-2.1420000000000003,10.393999999999998
-2.1319999999999997,11.023
-2.122,11.738999999999999
-2.112,12.545999999999996
-2.1020000000000003,13.49500000000001
-2.0919999999999996,14.574000000000003
-2.082,15.765999999999995
-2.072,17.039999999999985
-2.0620000000000003,18.400000000000006
-2.0520000000000005,19.872
-2.042,21.335999999999988
-2.032,22.812000000000012
-2.0220000000000002,24.272000000000016
-2.0120000000000005,25.679999999999982
-2.002,27.007999999999996
-1.992,28.192000000000004
-1.9820000000000002,29.231999999999964
-1.9720000000000004,30.079999999999995
-1.9619999999999997,30.733000000000022
-1.952,31.168000000000003
-1.9420000000000002,31.37699999999998
-1.9320000000000004,31.374999999999986
-1.9219999999999997,31.158
-1.912,30.75200000000003
-1.9020000000000001,30.177000000000017
-1.8920000000000003,29.518999999999988
-1.8819999999999997,28.735999999999986
-1.8719999999999999,27.88900000000001
-1.862,27.056000000000026
-1.8520000000000003,26.242000000000008
-1.8419999999999996,25.51999999999999
-1.8319999999999999,24.927999999999997
-1.822,24.47699999999999
-1.8120000000000003,24.237000000000002
-1.8020000000000005,24.144000000000005
-1.7919999999999998,24.274000000000015
-1.782,24.631000000000004
-1.7720000000000002,25.180000000000007
-1.7620000000000005,25.935999999999993
-1.7519999999999998,26.84799999999999
-1.742,27.90400000000001
-1.7320000000000002,29.087999999999983
-1.7220000000000004,30.319999999999972
-1.7119999999999997,31.583999999999975
-1.702,32.81599999999999
-1.6920000000000002,33.99999999999999
-1.6820000000000004,35.07200000000001
-1.6719999999999997,35.967999999999996
-1.662,36.692999999999984
-1.6520000000000001,37.200000000000024
-1.6420000000000003,37.456
-1.6319999999999997,37.42399999999998
-1.6219999999999999,37.16799999999998
-1.612,36.598
-1.6020000000000003,35.80799999999999
-1.5919999999999996,34.752
-1.5819999999999999,33.471999999999994
-1.572,32.016000000000034
-1.5620000000000003,30.417
-1.5520000000000005,28.68799999999999
-1.5419999999999998,26.895999999999987
-1.532,25.088
-1.5220000000000002,23.264000000000003
-1.5120000000000005,21.497999999999998
-1.5019999999999998,19.840000000000007
-1.492,18.266000000000005
-1.4820000000000002,16.878
-1.4720000000000004,15.615999999999994
-1.4619999999999997,14.529000000000002
-1.452,13.648000000000009
-1.4420000000000002,12.944000000000008
-1.4320000000000004,12.421999999999993
-1.4219999999999997,12.096000000000007
-1.412,11.904000000000002
-1.4020000000000001,11.872
-1.3920000000000003,11.935999999999995
-1.3819999999999997,12.144000000000004
-1.3719999999999999,12.399999999999999
-1.362,12.736000000000006
-1.3520000000000003,13.088000000000006
-1.3419999999999996,13.488
-1.3319999999999999,13.853000000000002
-1.322,14.175999999999997
-1.3120000000000003,14.479999999999997
-1.3020000000000005,14.720000000000008
-1.2919999999999998,14.88000000000001
-1.282,14.959999999999992
-1.2720000000000002,14.975999999999999
-1.2620000000000005,14.863999999999999
-1.2519999999999998,14.671999999999999
-1.242,14.383999999999993
-1.2320000000000002,14.022000000000006
-1.2220000000000004,13.568000000000007
-1.2119999999999997,13.038000000000007
-1.202,12.416000000000002
-1.1920000000000002,11.792000000000002
-1.1820000000000004,11.071999999999994
-1.1719999999999997,10.35199999999999
-1.162,9.600000000000001
-1.1520000000000001,8.848000000000008
-1.1420000000000003,8.090000000000003
-1.1319999999999997,7.360000000000003
-1.1219999999999999,6.640000000000001
-1.112,5.967400000000004
-1.1020000000000003,5.336000000000004
-1.0919999999999996,4.748800000000001
-1.0819999999999999,4.2142
-1.072,3.7287999999999974
-1.0620000000000003,3.297600000000001
-1.0520000000000005,2.9155999999999995
-1.0419999999999998,2.5838999999999985
-1.032,2.297599999999999
-1.0220000000000002,2.0480999999999994
-1.0120000000000005,1.8399999999999999
-1.0019999999999998,1.6591999999999993
-0.992,1.5072000000000003
-0.9820000000000002,1.375999999999999
-0.9720000000000004,1.262399999999999
-0.9619999999999997,1.1648
-0.952,1.0752000000000004
-0.9420000000000002,0.9935999999999994
-0.9320000000000004,0.9209599999999992
-0.9219999999999997,0.8510299999999995
-0.9119999999999999,0.7823400000000003
-0.9020000000000001,0.7176000000000002
-0.8920000000000003,0.6551999999999993
-0.8819999999999997,0.5946800000000003
-0.8719999999999999,0.53584
