,Mo_4dzy
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,1.7476293409645097e-13
-7.9895,3.666762826615279e-13
-7.9795,7.60358416507094e-13
-7.9695,1.559413077905238e-12
-7.9595,3.158772877025557e-12
-7.9495000000000005,6.347684289979134e-12
-7.939500000000001,1.3417335720999998e-11
-7.929499999999999,2.646101113199999e-11
-7.919499999999999,5.1643125241999995e-11
-7.9094999999999995,9.985788014600001e-11
-7.8995,1.9084808630000002e-10
-7.8895,3.6025359090000005e-10
-7.8795,6.753311701499999e-10
-7.8695,1.2492782892999993e-09
-7.859500000000001,2.2899734196000007e-09
-7.849499999999999,4.151618762799998e-09
-7.839499999999999,7.4594324041e-09
-7.8294999999999995,1.3254803792e-08
-7.8195,2.3313760425000005e-08
-7.8095,4.0549260983999986e-08
-7.7995,6.988940208099999e-08
-7.7895,1.1898513257e-07
-7.7795000000000005,2.0072043864999994e-07
-7.769499999999999,3.3567984804999996e-07
-7.759499999999999,5.543212688600001e-07
-7.749499999999999,9.083383781000002e-07
-7.7395,1.4694500692000011e-06
-7.7295,2.3575385309000006e-06
-7.7195,3.741253078800001e-06
-7.7095,5.880846695e-06
-7.6995000000000005,9.151556689000001e-06
-7.689500000000001,1.4097207962e-05
-7.679499999999999,2.1486279713999996e-05
-7.669499999999999,3.2413279568999986e-05
-7.6594999999999995,4.847487377e-05
-7.6495,7.173278145000002e-05
-7.6395,0.00010512890701
-7.6295,0.00015255449141999994
-7.6195,0.00021931437222999994
-7.609500000000001,0.0003120288276300001
-7.599499999999999,0.00044005602590000006
-7.589499999999999,0.0006135153472
-7.5794999999999995,0.0008469707217999999
-7.5695,0.0011587179281999996
-7.5595,0.0015713977386999998
-7.5495,0.002108521839299999
-7.5395,0.0028002064009999997
-7.5295000000000005,0.003687340623
-7.519499999999999,0.004801280375
-7.509499999999999,0.006194367515000001
-7.499499999999999,0.007916762029
-7.4895,0.010028834908
-7.4795,0.012572984763000002
-7.4695,0.015593923493000005
-7.4595,0.01918327326299999
-7.4495000000000005,0.023358235129999984
-7.439500000000001,0.028110393610000013
-7.429499999999999,0.03357517056999999
-7.419499999999999,0.03967245362999999
-7.4094999999999995,0.046438359839999985
-7.3995,0.0538164293
-7.3895,0.06180980046000004
-7.3795,0.07024729063999997
-7.3695,0.07905770500999997
-7.359500000000001,0.08797563464999998
-7.349499999999999,0.09705098678
-7.339499999999999,0.10601072310000001
-7.3294999999999995,0.11450713601999996
-7.3195,0.12275748766999996
-7.3095,0.12987838636000001
-7.2995,0.13635152453000005
-7.2895,0.14144525664999993
-7.2795000000000005,0.14531940490000003
-7.269499999999999,0.14799956949999998
-7.259499999999999,0.14897477579999996
-7.249499999999999,0.14871870579999996
-7.2395,0.14660948829999992
-7.2295,0.14322807919999994
-7.2195,0.13852592110000003
-7.2095,0.13236804559999993
-7.1995000000000005,0.1255561744
-7.189500000000001,0.117667583
-7.179499999999999,0.1092589074
-7.169499999999999,0.10026551820000004
-7.1594999999999995,0.09116483539999996
-7.1495,0.08223567539999999
-7.1395,0.07329809670000001
-7.1295,0.06464095799999998
-7.1195,0.05649878899999997
-7.109500000000001,0.04896241600000001
-7.099499999999999,0.042073863
-7.089499999999999,0.03578331900000001
-7.0794999999999995,0.030212459999999993
-7.0695,0.02536760200000001
-7.0595,0.021120681999999998
-7.0495,0.017570695000000004
-7.0395,0.014609309999999999
-7.0295000000000005,0.012182219999999995
-7.019499999999999,0.010257229999999999
-7.009499999999999,0.008765040000000003
-6.999499999999999,0.0076651
-6.9895,0.006901589999999998
-6.9795,0.006436010000000001
-6.9695,0.006210660000000001
-6.9595,0.006211259999999998
-6.9495000000000005,0.00638224
-6.939500000000001,0.006714410000000001
-6.929499999999999,0.00716276
-6.919499999999999,0.007724729999999996
-6.9094999999999995,0.008356409999999998
-6.8995,0.009050699999999998
-6.8895,0.0098061
-6.8795,0.0105761
-6.8695,0.011389099999999997
-6.859500000000001,0.0122248
-6.849499999999999,0.013071899999999997
-6.839499999999999,0.013966699999999995
-6.8294999999999995,0.014897200000000001
-6.8195,0.0158855
-6.8095,0.0169944
-6.7995,0.01820839999999999
-6.7895,0.019647600000000008
-6.7795000000000005,0.021308599999999997
-6.769499999999999,0.023296
-6.759499999999999,0.02570299999999999
-6.749499999999999,0.028587000000000008
-6.7395,0.032131999999999994
-6.7295,0.03646199999999998
-6.7195,0.041711
-6.7095,0.04815499999999998
-6.6995000000000005,0.056051000000000024
-6.689500000000001,0.06566799999999998
-6.679499999999999,0.07753400000000002
-6.669499999999999,0.092055
-6.6594999999999995,0.1099420000000001
-6.6495,0.13195200000000004
-6.6395,0.15906999999999993
-6.6295,0.19241999999999995
-6.6195,0.23344999999999994
-6.609500000000001,0.28341000000000005
-6.599499999999999,0.3446000000000001
-6.589499999999999,0.41858999999999985
-6.5794999999999995,0.5079899999999998
-6.5695,0.61486
-6.5595,0.7418499999999997
-6.5495,0.8917699999999994
-6.5395,1.0668999999999997
-6.5295000000000005,1.2690000000000001
-6.519499999999999,1.4994000000000003
-6.509499999999999,1.7622000000000002
-6.499499999999999,2.055600000000001
-6.4895,2.3819999999999997
-6.4795,2.7391999999999994
-6.4695,3.1252000000000018
-6.4595,3.5398000000000014
-6.4495000000000005,3.9767
-6.439500000000001,4.4331000000000005
-6.429499999999999,4.9021
-6.419499999999999,5.377700000000001
-6.4094999999999995,5.852200000000004
-6.3995,6.324199999999999
-6.3895,6.768300000000005
-6.3795,7.195100000000004
-6.3695,7.5699999999999985
-6.359500000000001,7.926000000000002
-6.349499999999999,8.219999999999999
-6.339499999999999,8.469000000000003
-6.3294999999999995,8.655000000000003
-6.3195,8.786000000000005
-6.3095,8.835999999999999
-6.2995,8.827999999999998
-6.2895,8.752000000000004
-6.2795000000000005,8.631999999999998
-6.269499999999999,8.426000000000002
-6.259499999999999,8.196
-6.249499999999999,7.916000000000001
-6.2395,7.599000000000002
-6.2295,7.252000000000002
-6.2195,6.882900000000005
-6.2095,6.5169
-6.1995000000000005,6.1454
-6.189500000000001,5.796000000000001
-6.179499999999999,5.473399999999998
-6.169499999999999,5.188399999999998
-6.1594999999999995,4.951499999999999
-6.1495,4.7738000000000005
-6.1395,4.6649
-6.1295,4.633399999999999
-6.1195,4.687799999999998
-6.109500000000001,4.8365
-6.099499999999999,5.0845
-6.089499999999999,5.4365999999999985
-6.0794999999999995,5.898299999999999
-6.0695,6.466
-6.0595,7.142399999999998
-6.0495,7.923899999999998
-6.0395,8.813
-6.0295000000000005,9.762
-6.019499999999999,10.826000000000002
-6.009499999999999,11.930000000000007
-5.999499999999999,13.074000000000002
-5.9895,14.230999999999996
-5.9795,15.409999999999998
-5.9695,16.541999999999998
-5.9595,17.636999999999997
-5.9495000000000005,18.645000000000003
-5.939500000000001,19.553000000000008
-5.929499999999999,20.316999999999997
-5.919499999999999,20.952999999999992
-5.9094999999999995,21.419999999999998
-5.8995,21.706
-5.8895,21.81600000000001
-5.8795,21.731
-5.8695,21.445000000000007
-5.859500000000001,20.988
-5.849499999999999,20.372999999999994
-5.839499999999999,19.605
-5.8294999999999995,18.726999999999997
-5.8195,17.72
-5.8095,16.64099999999999
-5.7995,15.52500000000001
-5.7895,14.361999999999998
-5.7795000000000005,13.214000000000002
-5.769499999999999,12.087000000000005
-5.759499999999999,10.989000000000004
-5.749499999999999,9.963000000000001
-5.7395,8.997000000000002
-5.7295,8.108800000000002
-5.7195,7.3238999999999965
-5.7095,6.609600000000002
-5.6995000000000005,5.989400000000002
-5.689500000000001,5.4510999999999985
-5.679499999999999,4.9924
-5.669499999999999,4.606600000000002
-5.6594999999999995,4.2844
-5.6495,4.0173
-5.6395,3.7971000000000004
-5.6295,3.614500000000001
-5.6195,3.4625000000000017
-5.609500000000001,3.3336
-5.599499999999999,3.222899999999999
-5.589499999999999,3.124500000000001
-5.5794999999999995,3.034
-5.5695,2.9497999999999998
-5.5595,2.8706000000000005
-5.5495,2.7939000000000003
-5.5395,2.7205999999999992
-5.5295000000000005,2.6518999999999995
-5.519499999999999,2.5872999999999995
-5.509499999999999,2.5300999999999987
-5.499499999999999,2.481099999999999
-5.4895,2.4423
-5.4795,2.4164000000000003
-5.4695,2.4054000000000006
-5.4595,2.412
-5.4495000000000005,2.4381
-5.439500000000001,2.4852000000000003
-5.429499999999999,2.5559999999999996
-5.419499999999999,2.6513999999999998
-5.4094999999999995,2.772199999999999
-5.3995,2.9200999999999997
-5.3895,3.0942
-5.3795,3.2952999999999997
-5.3695,3.5223999999999998
-5.359500000000001,3.7735000000000007
-5.349499999999999,4.046299999999999
-5.339499999999999,4.3393
-5.3294999999999995,4.647900000000001
-5.3195,4.969699999999998
-5.3095,5.299599999999998
-5.2995,5.6358
-5.2895,5.9682
-5.2795000000000005,6.2972
-5.269499999999999,6.615300000000002
-5.259499999999999,6.919900000000003
-5.249499999999999,7.206
-5.2395,7.475700000000002
-5.2295,7.724000000000001
-5.2195,7.924000000000003
-5.2095,8.121000000000002
-5.1995000000000005,8.285000000000004
-5.189500000000001,8.417
-5.179499999999999,8.532000000000004
-5.169499999999999,8.606999999999998
-5.1594999999999995,8.667
-5.1495,8.705999999999998
-5.1395,8.730000000000004
-5.1295,8.724
-5.1195,8.704
-5.109500000000001,8.663000000000004
-5.099499999999999,8.608000000000006
-5.089499999999999,8.551000000000004
-5.0794999999999995,8.475
-5.0695,8.388799999999998
-5.0595,8.2917
-5.0495,8.1798
-5.0395,8.057999999999998
-5.0295000000000005,7.9243
-5.019499999999999,7.806800000000001
-5.009499999999999,7.663900000000002
-4.999499999999999,7.5214000000000025
-4.9895,7.381000000000002
-4.9795,7.248400000000001
-4.9695,7.113800000000001
-4.9595,6.977500000000002
-4.9495000000000005,6.845200000000003
-4.939500000000001,6.735300000000004
-4.929499999999999,6.6221
-4.919499999999999,6.5196000000000005
-4.9094999999999995,6.4330000000000025
-4.8995,6.351400000000005
-4.8895,6.286400000000003
-4.8795,6.2284000000000015
-4.8695,6.181099999999999
-4.859500000000001,6.146100000000003
-4.849499999999999,6.1244000000000005
-4.839499999999999,6.1084000000000005
-4.8294999999999995,6.103999999999998
-4.8195,6.1141999999999985
-4.8095,6.126800000000003
-4.7995,6.146099999999999
-4.7895,6.175600000000001
-4.7795000000000005,6.208799999999999
-4.769499999999999,6.244700000000002
-4.759499999999999,6.2822000000000005
-4.749499999999999,6.316800000000003
-4.7395,6.355600000000001
-4.7295,6.380800000000002
-4.7195,6.400499999999999
-4.7095,6.4174
-4.6995000000000005,6.420400000000001
-4.689500000000001,6.4075000000000015
-4.679499999999999,6.381499999999998
-4.669499999999999,6.3441
-4.6594999999999995,6.288800000000002
-4.6495,6.228900000000002
-4.6395,6.1461
-4.6295,6.059499999999997
-4.6195,5.9618
-4.609500000000001,5.8642
-4.599499999999999,5.764499999999999
-4.589499999999999,5.666099999999999
-4.5794999999999995,5.5778
-4.5695,5.5041
-4.5595,5.444799999999998
-4.5495,5.406500000000002
-4.5395,5.399000000000001
-4.5295000000000005,5.421599999999999
-4.519499999999999,5.4752
-4.509499999999999,5.573600000000003
-4.499499999999999,5.709200000000002
-4.4895,5.894500000000001
-4.4795,6.125100000000001
-4.4695,6.407400000000001
-4.4595,6.7391
-4.4495000000000005,7.134000000000002
-4.439500000000001,7.566999999999998
-4.429499999999999,8.059999999999999
-4.419499999999999,8.606
-4.4094999999999995,9.192999999999998
-4.3995,9.821000000000003
-4.3895,10.484999999999998
-4.3795,11.178000000000004
-4.3695,11.893999999999995
-4.359500000000001,12.621
-4.349499999999999,13.342000000000004
-4.339499999999999,14.071000000000002
-4.3294999999999995,14.784000000000006
-4.3195,15.466
-4.3095,16.129999999999995
-4.2995,16.759999999999998
-4.2895,17.344
-4.2795000000000005,17.909999999999997
-4.269499999999999,18.441
-4.259499999999999,18.946
-4.249499999999999,19.428999999999995
-4.2395,19.89899999999999
-4.2295,20.358999999999995
-4.2195,20.818000000000005
-4.2095,21.295
-4.1995000000000005,21.787
-4.189500000000001,22.3
-4.179499999999999,22.838999999999995
-4.169499999999999,23.399
-4.1594999999999995,23.993
-4.1495,24.614000000000004
-4.1395,25.261999999999993
-4.1295,25.923999999999992
-4.1195,26.597999999999992
-4.109500000000001,27.274
-4.099499999999999,27.963999999999995
-4.089499999999999,28.636999999999997
-4.0794999999999995,29.292000000000005
-4.0695,29.931999999999995
-4.0595,30.543
-4.0495,31.114999999999988
-4.0395,31.654999999999998
-4.0295000000000005,32.14799999999998
-4.019499999999999,32.59000000000001
-4.009499999999999,32.979
-3.9994999999999994,33.305
-3.9894999999999996,33.56400000000001
-3.9795,33.751000000000005
-3.9695,33.859
-3.9595000000000002,33.878000000000014
-3.9495000000000005,33.799000000000014
-3.9395000000000007,33.628
-3.929499999999999,33.34600000000001
-3.9194999999999993,32.94400000000001
-3.9094999999999995,32.42
-3.8994999999999997,31.781000000000013
-3.8895,31.028000000000002
-3.8795,30.145000000000007
-3.8695000000000004,29.163999999999994
-3.8595000000000006,28.076
-3.849499999999999,26.90499999999999
-3.8394999999999992,25.66
-3.8294999999999995,24.356
-3.8194999999999997,23.031000000000002
-3.8095,21.677999999999994
-3.7995,20.343
-3.7895000000000003,19.03999999999999
-3.7795000000000005,17.79
-3.769499999999999,16.608
-3.759499999999999,15.509999999999998
-3.7494999999999994,14.51
-3.7394999999999996,13.612
-3.7295,12.839
-3.7195,12.182
-3.7095000000000002,11.644000000000004
-3.6995000000000005,11.209999999999997
-3.6895000000000007,10.893
-3.679499999999999,10.671999999999997
-3.6694999999999993,10.55
-3.6594999999999995,10.495000000000001
-3.6494999999999997,10.516999999999996
-3.6395,10.599999999999998
-3.6295,10.724999999999996
-3.6195000000000004,10.893999999999998
-3.6095000000000006,11.082
-3.599499999999999,11.309000000000001
-3.5894999999999992,11.545999999999996
-3.5794999999999995,11.805999999999996
-3.5694999999999997,12.084000000000003
-3.5595,12.376
-3.5495,12.688999999999997
-3.5395000000000003,13.017000000000003
-3.5295000000000005,13.362000000000005
-3.519499999999999,13.736
-3.509499999999999,14.129999999999999
-3.4994999999999994,14.544000000000006
-3.4894999999999996,14.972
-3.4795,15.413999999999998
-3.4695,15.862000000000004
-3.4595000000000002,16.301
-3.4495000000000005,16.728000000000005
-3.4395000000000007,17.135999999999996
-3.429499999999999,17.493000000000002
-3.4194999999999993,17.803000000000004
-3.4094999999999995,18.044999999999998
-3.3994999999999997,18.203
-3.3895,18.282999999999994
-3.3795,18.251
-3.3695000000000004,18.131
-3.3595000000000006,17.894000000000002
-3.349499999999999,17.571000000000005
-3.3394999999999992,17.139999999999997
-3.3294999999999995,16.627999999999997
-3.3194999999999997,16.035000000000007
-3.3095,15.375
-3.2995,14.676000000000002
-3.2895000000000003,13.948000000000006
-3.2795000000000005,13.196
-3.269499999999999,12.459999999999996
-3.259499999999999,11.727000000000002
-3.2494999999999994,11.034999999999997
-3.2394999999999996,10.381999999999996
-3.2295,9.790000000000001
-3.2195,9.251999999999997
-3.2095000000000002,8.774999999999997
-3.1995000000000005,8.357
-3.1895000000000007,7.996999999999999
-3.179499999999999,7.706900000000002
-3.1694999999999993,7.471400000000001
-3.1594999999999995,7.2793
-3.1494999999999997,7.141300000000001
-3.1395,7.028699999999999
-3.1295,6.957600000000001
-3.1195000000000004,6.9171000000000005
-3.1095000000000006,6.8945
-3.099499999999999,6.896599999999999
-3.0894999999999992,6.9156999999999975
-3.0794999999999995,6.9538
-3.0694999999999997,7.003399999999999
-3.0595,7.0741999999999985
-3.0495,7.157100000000004
-3.0395000000000003,7.257500000000001
-3.0295000000000005,7.372900000000001
-3.019499999999999,7.503500000000001
-3.009499999999999,7.647000000000001
-2.9994999999999994,7.818600000000003
-2.9894999999999996,7.991800000000001
-2.9795,8.182700000000002
-2.9695,8.403999999999998
-2.9595000000000002,8.624000000000002
-2.9494999999999996,8.872
-2.9395,9.127999999999997
-2.9295,9.4
-2.9195,9.686000000000002
-2.9094999999999995,10.011
-2.8994999999999997,10.343999999999992
-2.8895,10.713999999999999
-2.8795,11.126000000000003
-2.8694999999999995,11.572000000000005
-2.8594999999999997,12.062000000000006
-2.8495,12.59
-2.8395,13.167000000000005
-2.8294999999999995,13.766000000000002
-2.8194999999999997,14.414000000000003
-2.8095,15.104999999999997
-2.7995,15.791999999999998
-2.7894999999999994,16.500000000000004
-2.7794999999999996,17.185000000000006
-2.7695,17.839999999999993
-2.7595,18.459999999999997
-2.7494999999999994,19.014
-2.7394999999999996,19.48400000000001
-2.7295,19.853
-2.7195,20.108999999999998
-2.7095000000000002,20.238999999999997
-2.6994999999999996,20.238999999999997
-2.6895,20.099000000000004
-2.6795,19.825999999999993
-2.6695,19.415000000000003
-2.6594999999999995,18.868000000000006
-2.6494999999999997,18.233999999999998
-2.6395,17.480000000000004
-2.6295,16.669
-2.6194999999999995,15.779999999999996
-2.6094999999999997,14.853999999999997
-2.5995,13.908999999999995
-2.5895,12.961999999999996
-2.5794999999999995,12.031999999999996
-2.5694999999999997,11.139999999999993
-2.5595,10.289000000000001
-2.5495,9.504
-2.5394999999999994,8.789
-2.5294999999999996,8.148399999999999
-2.5195,7.593200000000003
-2.5095,7.118800000000004
-2.4994999999999994,6.739399999999997
-2.4894999999999996,6.4415
-2.4795,6.226399999999999
-2.4695,6.088799999999999
-2.4595000000000002,6.033199999999999
-2.4494999999999996,6.0390999999999995
-2.4395,6.108600000000002
-2.4295,6.2295000000000025
-2.4195,6.3911999999999995
-2.4094999999999995,6.5893
-2.3994999999999997,6.803500000000004
-2.3895,7.0378
-2.3795,7.267600000000002
-2.3694999999999995,7.509000000000003
-2.3594999999999997,7.709000000000005
-2.3495,7.905999999999999
-2.3395,8.078999999999995
-2.3294999999999995,8.216000000000003
-2.3194999999999997,8.303999999999997
-2.3095,8.356000000000003
-2.2995,8.381000000000004
-2.2894999999999994,8.360000000000005
-2.2794999999999996,8.295999999999994
-2.2695,8.204000000000006
-2.2595,8.079999999999997
-2.2494999999999994,7.9140000000000015
-2.2394999999999996,7.725000000000003
-2.2295,7.528
-2.2195,7.300999999999997
-2.2095000000000002,7.049000000000002
-2.1994999999999996,6.790199999999997
-2.1895,6.530300000000002
-2.1795,6.253100000000001
-2.1695,5.9815000000000005
-2.1594999999999995,5.704100000000001
-2.1494999999999997,5.427499999999998
-2.1395,5.1529
-2.1295,4.8841
-2.1194999999999995,4.619700000000002
-2.1094999999999997,4.3642
-2.0995,4.1183
-2.0895,3.881600000000002
-2.0794999999999995,3.6579
-2.0694999999999997,3.4463999999999992
-2.0595,3.2479
-2.0495,3.0629000000000004
-2.0394999999999994,2.8909000000000007
-2.0294999999999996,2.7325000000000004
-2.0195,2.5863000000000005
-2.0095,2.4523999999999995
-1.9994999999999994,2.3287999999999993
-1.9894999999999996,2.2140000000000004
-1.9794999999999998,2.1069
-1.9695,2.006700000000001
-1.9595000000000002,1.9120000000000006
-1.9494999999999996,1.821399999999999
-1.9394999999999998,1.7336999999999998
-1.9295,1.6477999999999997
-1.9195000000000002,1.5633000000000006
-1.9094999999999995,1.4801000000000002
-1.8994999999999997,1.3986999999999996
-1.8895,1.3180000000000003
-1.8795000000000002,1.2375999999999998
-1.8694999999999995,1.1599000000000002
-1.8594999999999997,1.0835000000000004
-1.8495,1.0095999999999998
-1.8395000000000001,0.9411999999999999
-1.8294999999999995,0.8752400000000002
-1.8194999999999997,0.8131600000000001
-1.8094999999999999,0.75696
-1.7995,0.70454
-1.7894999999999994,0.65806
-1.7794999999999996,0.6166
-1.7694999999999999,0.5805299999999999
-1.7595,0.5497000000000002
-1.7494999999999994,0.52328
-1.7394999999999996,0.50131
-1.7294999999999998,0.4832499999999998
