,Mo_4dzx
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,1.7496575416227947e-13
-7.9895,3.667499789982998e-13
-7.9795,7.605530343909421e-13
-7.9695,1.5606111228399988e-12
-7.9595,3.1568527286737157e-12
-7.9495000000000005,6.358565936186371e-12
-7.939500000000001,1.3424986322839995e-11
-7.929499999999999,2.64099901603e-11
-7.919499999999999,5.160404704730001e-11
-7.9094999999999995,9.978967102100004e-11
-7.8995,1.9071366459000004e-10
-7.8895,3.6105708287e-10
-7.8795,6.75497615448e-10
-7.8695,1.2506054842299996e-09
-7.859500000000001,2.2924939569400005e-09
-7.849499999999999,4.1655124176199975e-09
-7.839499999999999,7.470404049830002e-09
-7.8294999999999995,1.3266410183799996e-08
-7.8195,2.3318837728500003e-08
-7.8095,4.057798011860002e-08
-7.7995,6.99004695012e-08
-7.7895,1.1922934943700003e-07
-7.7795000000000005,2.00995389412e-07
-7.769499999999999,3.352309973100001e-07
-7.759499999999999,5.556096285660001e-07
-7.749499999999999,9.076499898399995e-07
-7.7395,1.4712401586099999e-06
-7.7295,2.3595152818699993e-06
-7.7195,3.7497371655700014e-06
-7.7095,5.878000050779997e-06
-7.6995000000000005,9.155928606699998e-06
-7.689500000000001,1.4089718127200002e-05
-7.679499999999999,2.1511114301899998e-05
-7.669499999999999,3.2493025472399996e-05
-7.6594999999999995,4.857726915299998e-05
-7.6495,7.185459701499998e-05
-7.6395,0.00010521172271700001
-7.6295,0.00015274112571499998
-7.6195,0.00021954968347300007
-7.609500000000001,0.00031318396517600013
-7.599499999999999,0.0004401886212899999
-7.589499999999999,0.0006140377539800001
-7.5794999999999995,0.0008482314384699997
-7.5695,0.0011610495987499992
-7.5595,0.0015718525431300005
-7.5495,0.00210888088664
-7.5395,0.0027959596025299996
-7.5295000000000005,0.003688807443300001
-7.519499999999999,0.004800669314999999
-7.509499999999999,0.006203754163000001
-7.499499999999999,0.007930600910700001
-7.4895,0.010037368209299995
-7.4795,0.012575528898300003
-7.4695,0.015602531894099995
-7.4595,0.019184765723000003
-7.4495000000000005,0.023354794896000005
-7.439500000000001,0.028087456585000007
-7.429499999999999,0.03371302635100001
-7.419499999999999,0.03971966155700003
-7.4094999999999995,0.046523607236
-7.3995,0.05389058447999998
-7.3895,0.06185218470899999
-7.3795,0.07033530934299997
-7.3695,0.079131638934
-7.359500000000001,0.08803267278099998
-7.349499999999999,0.09716310617700001
-7.339499999999999,0.106063452435
-7.3294999999999995,0.11468658318300005
-7.3195,0.12278883785300004
-7.3095,0.12990821776999997
-7.2995,0.13647008766000002
-7.2895,0.14155532496000006
-7.2795000000000005,0.14554237938999998
-7.269499999999999,0.14796735306000006
-7.259499999999999,0.14898402601
-7.249499999999999,0.14863715907999997
-7.2395,0.14672909480999996
-7.2295,0.14321849879000012
-7.2195,0.13853750986
-7.2095,0.13271016040000003
-7.1995000000000005,0.12557065059999994
-7.189500000000001,0.11777405919999995
-7.179499999999999,0.1093723797
-7.169499999999999,0.10032587410000003
-7.1594999999999995,0.09130647160000004
-7.1495,0.0822879877
-7.1395,0.07320212800000002
-7.1295,0.06471512799999997
-7.1195,0.05652415899999999
-7.109500000000001,0.04900577000000003
-7.099499999999999,0.042064244000000015
-7.089499999999999,0.03570562799999999
-7.0794999999999995,0.030150538999999997
-7.0695,0.025339018
-7.0595,0.021144430000000006
-7.0495,0.017577357
-7.0395,0.014623759999999996
-7.0295000000000005,0.012190020000000001
-7.019499999999999,0.010261230000000005
-7.009499999999999,0.008770100000000001
-6.999499999999999,0.007665119999999999
-6.9895,0.00691412
-6.9795,0.006444590000000001
-6.9695,0.006218220000000002
-6.9595,0.006211370000000001
-6.9495000000000005,0.0063842000000000005
-6.939500000000001,0.006719839999999997
-6.929499999999999,0.007166829999999999
-6.919499999999999,0.007718609999999998
-6.9094999999999995,0.00834878
-6.8995,0.0090521
-6.8895,0.009797499999999995
-6.8795,0.0105886
-6.8695,0.011402299999999999
-6.859500000000001,0.012227099999999998
-6.849499999999999,0.0130848
-6.839499999999999,0.0139684
-6.8294999999999995,0.014896699999999999
-6.8195,0.0158952
-6.8095,0.016999999999999998
-6.7995,0.0182155
-6.7895,0.01964150000000001
-6.7795000000000005,0.021316600000000005
-6.769499999999999,0.023299
-6.759499999999999,0.025707999999999995
-6.749499999999999,0.028608
-6.7395,0.032141
-6.7295,0.036452
-6.7195,0.041725999999999985
-6.7095,0.04817700000000003
-6.6995000000000005,0.056032
-6.689500000000001,0.065699
-6.679499999999999,0.07755600000000003
-6.669499999999999,0.09208000000000001
-6.6594999999999995,0.11002500000000003
-6.6495,0.13200200000000004
-6.6395,0.15914999999999999
-6.6295,0.19234000000000004
-6.6195,0.2333999999999999
-6.609500000000001,0.28352
-6.599499999999999,0.34456000000000003
-6.589499999999999,0.4185899999999998
-6.5794999999999995,0.5082399999999999
-6.5695,0.61475
-6.5595,0.74191
-6.5495,0.8915899999999995
-6.5395,1.06717
-6.5295000000000005,1.2688000000000001
-6.519499999999999,1.4992999999999999
-6.509499999999999,1.7622
-6.499499999999999,2.0554000000000006
-6.4895,2.3821
-6.4795,2.7388
-6.4695,3.1253000000000015
-6.4595,3.539400000000001
-6.4495000000000005,3.9765
-6.439500000000001,4.432700000000001
-6.429499999999999,4.902400000000002
-6.419499999999999,5.377000000000001
-6.4094999999999995,5.852400000000003
-6.3995,6.322899999999999
-6.3895,6.768400000000007
-6.3795,7.193300000000005
-6.3695,7.570099999999998
-6.359500000000001,7.925000000000001
-6.349499999999999,8.218000000000002
-6.339499999999999,8.468000000000002
-6.3294999999999995,8.655000000000003
-6.3195,8.781000000000006
-6.3095,8.835000000000003
-6.2995,8.826999999999998
-6.2895,8.750000000000005
-6.2795000000000005,8.632999999999994
-6.269499999999999,8.427000000000003
-6.259499999999999,8.197999999999999
-6.249499999999999,7.915000000000002
-6.2395,7.598000000000003
-6.2295,7.2550000000000034
-6.2195,6.879600000000004
-6.2095,6.5185999999999975
-6.1995000000000005,6.145300000000003
-6.189500000000001,5.7962
-6.179499999999999,5.474499999999998
-6.169499999999999,5.1883
-6.1594999999999995,4.951499999999998
-6.1495,4.774300000000002
-6.1395,4.664599999999999
-6.1295,4.633899999999998
-6.1195,4.6884999999999994
-6.109500000000001,4.836600000000001
-6.099499999999999,5.0844000000000005
-6.089499999999999,5.436299999999999
-6.0794999999999995,5.896100000000001
-6.0695,6.464900000000001
-6.0595,7.139899999999997
-6.0495,7.920999999999998
-6.0395,8.809000000000003
-6.0295000000000005,9.76
-6.019499999999999,10.82
-6.009499999999999,11.934000000000005
-5.999499999999999,13.076000000000004
-5.9895,14.223999999999997
-5.9795,15.406999999999998
-5.9695,16.546999999999997
-5.9595,17.637999999999998
-5.9495000000000005,18.644000000000002
-5.939500000000001,19.549000000000007
-5.929499999999999,20.322
-5.919499999999999,20.955999999999996
-5.9094999999999995,21.425
-5.8995,21.7
-5.8895,21.815000000000005
-5.8795,21.72700000000001
-5.8695,21.44100000000001
-5.859500000000001,20.990999999999996
-5.849499999999999,20.373999999999988
-5.839499999999999,19.604999999999997
-5.8294999999999995,18.724999999999994
-5.8195,17.722
-5.8095,16.64099999999999
-5.7995,15.528000000000002
-5.7895,14.362999999999998
-5.7795000000000005,13.214000000000004
-5.769499999999999,12.091000000000005
-5.759499999999999,10.993000000000004
-5.749499999999999,9.961
-5.7395,8.995999999999999
-5.7295,8.113999999999999
-5.7195,7.322999999999997
-5.7095,6.6106000000000025
-5.6995000000000005,5.987700000000004
-5.689500000000001,5.450999999999998
-5.679499999999999,4.9931
-5.669499999999999,4.606499999999999
-5.6594999999999995,4.284000000000001
-5.6495,4.0177
-5.6395,3.7969999999999984
-5.6295,3.6148
-5.6195,3.462200000000001
-5.609500000000001,3.3342000000000005
-5.599499999999999,3.2228999999999997
-5.589499999999999,3.1238
-5.5794999999999995,3.0345000000000004
-5.5695,2.9504
-5.5595,2.8704
-5.5495,2.7944000000000004
-5.5395,2.7212
-5.5295000000000005,2.6519999999999992
-5.519499999999999,2.5875999999999997
-5.509499999999999,2.5302000000000002
-5.499499999999999,2.480799999999999
-5.4895,2.4424999999999994
-5.4795,2.416200000000001
-5.4695,2.406
-5.4595,2.412
-5.4495000000000005,2.4385999999999997
-5.439500000000001,2.4852000000000003
-5.429499999999999,2.5561999999999996
-5.419499999999999,2.6519
-5.4094999999999995,2.7719
-5.3995,2.9202
-5.3895,3.0943
-5.3795,3.2954000000000008
-5.3695,3.5229999999999992
-5.359500000000001,3.772900000000001
-5.349499999999999,4.047
-5.339499999999999,4.338900000000001
-5.3294999999999995,4.6482
-5.3195,4.969999999999998
-5.3095,5.299499999999999
-5.2995,5.637799999999999
-5.2895,5.966399999999999
-5.2795000000000005,6.2959
-5.269499999999999,6.615799999999999
-5.259499999999999,6.914099999999999
-5.249499999999999,7.203899999999999
-5.2395,7.4736
-5.2295,7.719999999999999
-5.2195,7.927999999999998
-5.2095,8.12
-5.1995000000000005,8.285000000000002
-5.189500000000001,8.415
-5.179499999999999,8.532000000000002
-5.169499999999999,8.61
-5.1594999999999995,8.668999999999999
-5.1495,8.708000000000002
-5.1395,8.723000000000003
-5.1295,8.725000000000001
-5.1195,8.702999999999998
-5.109500000000001,8.669000000000006
-5.099499999999999,8.613000000000001
-5.089499999999999,8.551000000000002
-5.0794999999999995,8.475999999999999
-5.0695,8.388
-5.0595,8.288000000000002
-5.0495,8.178
-5.0395,8.061999999999998
-5.0295000000000005,7.929399999999997
-5.019499999999999,7.7985999999999995
-5.009499999999999,7.665000000000002
-4.999499999999999,7.523000000000002
-4.9895,7.380600000000003
-4.9795,7.243600000000002
-4.9695,7.110200000000001
-4.9595,6.977500000000001
-4.9495000000000005,6.851700000000002
-4.939500000000001,6.737300000000002
-4.929499999999999,6.6245
-4.919499999999999,6.520700000000003
-4.9094999999999995,6.432799999999999
-4.8995,6.349099999999999
-4.8895,6.279700000000003
-4.8795,6.227600000000003
-4.8695,6.183700000000001
-4.859500000000001,6.145500000000001
-4.849499999999999,6.12
-4.839499999999999,6.1103000000000005
-4.8294999999999995,6.1098
-4.8195,6.1107999999999985
-4.8095,6.122899999999999
-4.7995,6.148399999999999
-4.7895,6.1776
-4.7795000000000005,6.211799999999999
-4.769499999999999,6.2429999999999986
-4.759499999999999,6.2828
-4.749499999999999,6.321
-4.7395,6.3537
-4.7295,6.378800000000002
-4.7195,6.4016
-4.7095,6.422699999999999
-4.6995000000000005,6.418199999999998
-4.689500000000001,6.409100000000001
-4.679499999999999,6.383699999999998
-4.669499999999999,6.344399999999999
-4.6594999999999995,6.295100000000002
-4.6495,6.226300000000001
-4.6395,6.1453000000000015
-4.6295,6.062700000000001
-4.6195,5.9657
-4.609500000000001,5.864300000000001
-4.599499999999999,5.764400000000002
-4.589499999999999,5.6668
-4.5794999999999995,5.576799999999999
-4.5695,5.500900000000002
-4.5595,5.4447
-4.5495,5.409800000000001
-4.5395,5.399400000000001
-4.5295000000000005,5.421299999999999
-4.519499999999999,5.475300000000001
-4.509499999999999,5.571900000000002
-4.499499999999999,5.7078000000000015
-4.4895,5.894000000000003
-4.4795,6.125500000000001
-4.4695,6.410200000000001
-4.4595,6.744800000000001
-4.4495000000000005,7.1266000000000025
-4.439500000000001,7.575
-4.429499999999999,8.059999999999999
-4.419499999999999,8.605
-4.4094999999999995,9.187999999999997
-4.3995,9.822
-4.3895,10.485999999999997
-4.3795,11.179
-4.3695,11.9
-4.359500000000001,12.621
-4.349499999999999,13.345999999999998
-4.339499999999999,14.070999999999998
-4.3294999999999995,14.785000000000007
-4.3195,15.467000000000002
-4.3095,16.131000000000004
-4.2995,16.750999999999998
-4.2895,17.348
-4.2795000000000005,17.906000000000002
-4.269499999999999,18.441
-4.259499999999999,18.941
-4.249499999999999,19.429000000000002
-4.2395,19.899000000000008
-4.2295,20.362000000000005
-4.2195,20.81900000000001
-4.2095,21.299000000000003
-4.1995000000000005,21.784000000000006
-4.189500000000001,22.30099999999999
-4.179499999999999,22.834999999999997
-4.169499999999999,23.401999999999997
-4.1594999999999995,23.999999999999993
-4.1495,24.615999999999996
-4.1395,25.266
-4.1295,25.926
-4.1195,26.608
-4.109500000000001,27.276
-4.099499999999999,27.955999999999996
-4.089499999999999,28.633
-4.0794999999999995,29.292
-4.0695,29.92899999999999
-4.0595,30.535000000000004
-4.0495,31.116999999999994
-4.0395,31.654000000000003
-4.0295000000000005,32.14500000000001
-4.019499999999999,32.589
-4.009499999999999,32.98
-3.9994999999999994,33.30400000000001
-3.9894999999999996,33.566
-3.9795,33.751000000000005
-3.9695,33.86
-3.9595000000000002,33.88300000000001
-3.9495000000000005,33.806000000000004
-3.9395000000000007,33.628
-3.929499999999999,33.342000000000006
-3.9194999999999993,32.940000000000005
-3.9094999999999995,32.42199999999999
-3.8994999999999997,31.783000000000005
-3.8895,31.02800000000001
-3.8795,30.146000000000004
-3.8695000000000004,29.15800000000001
-3.8595000000000006,28.076999999999984
-3.849499999999999,26.901999999999997
-3.8394999999999992,25.656999999999996
-3.8294999999999995,24.360000000000003
-3.8194999999999997,23.022999999999996
-3.8095,21.684999999999995
-3.7995,20.341999999999995
-3.7895000000000003,19.048000000000002
-3.7795000000000005,17.789999999999996
-3.769499999999999,16.604
-3.759499999999999,15.505
-3.7494999999999994,14.507999999999997
-3.7394999999999996,13.616000000000003
-3.7295,12.834999999999999
-3.7195,12.179000000000004
-3.7095000000000002,11.643
-3.6995000000000005,11.207000000000003
-3.6895000000000007,10.896
-3.679499999999999,10.678999999999998
-3.6694999999999993,10.551
-3.6594999999999995,10.5
-3.6494999999999997,10.520000000000001
-3.6395,10.602
-3.6295,10.725000000000001
-3.6195000000000004,10.890999999999996
-3.6095000000000006,11.086000000000002
-3.599499999999999,11.309000000000003
-3.5894999999999992,11.547
-3.5794999999999995,11.809000000000003
-3.5694999999999997,12.083000000000004
-3.5595,12.382000000000003
-3.5495,12.683999999999997
-3.5395000000000003,13.018
-3.5295000000000005,13.364000000000006
-3.519499999999999,13.738999999999999
-3.509499999999999,14.132000000000003
-3.4994999999999994,14.544000000000004
-3.4894999999999996,14.968000000000007
-3.4795,15.412000000000003
-3.4695,15.862000000000002
-3.4595000000000002,16.304000000000002
-3.4495000000000005,16.735000000000014
-3.4395000000000007,17.131000000000004
-3.429499999999999,17.496000000000002
-3.4194999999999993,17.796
-3.4094999999999995,18.038999999999994
-3.3994999999999997,18.2
-3.3895,18.272000000000002
-3.3795,18.249
-3.3695000000000004,18.126999999999995
-3.3595000000000006,17.903000000000002
-3.349499999999999,17.564
-3.3394999999999992,17.13800000000001
-3.3294999999999995,16.622000000000003
-3.3194999999999997,16.036000000000005
-3.3095,15.379000000000001
-3.2995,14.676000000000004
-3.2895000000000003,13.952000000000004
-3.2795000000000005,13.203000000000003
-3.269499999999999,12.448999999999998
-3.259499999999999,11.730000000000002
-3.2494999999999994,11.041
-3.2394999999999996,10.388000000000005
-3.2295,9.791999999999998
-3.2195,9.248999999999999
-3.2095000000000002,8.775999999999998
-3.1995000000000005,8.357999999999999
-3.1895000000000007,8.000499999999999
-3.179499999999999,7.711099999999999
-3.1694999999999993,7.467600000000003
-3.1594999999999995,7.277799999999999
-3.1494999999999997,7.137499999999998
-3.1395,7.025699999999999
-3.1295,6.9601999999999995
-3.1195000000000004,6.9119
-3.1095000000000006,6.895000000000001
-3.099499999999999,6.897299999999997
-3.0894999999999992,6.917499999999998
-3.0794999999999995,6.951599999999999
-3.0694999999999997,7.0017
-3.0595,7.072699999999998
-3.0495,7.159300000000002
-3.0395000000000003,7.258200000000001
-3.0295000000000005,7.3707
-3.019499999999999,7.506599999999999
-3.009499999999999,7.651799999999998
-2.9994999999999994,7.816900000000001
-2.9894999999999996,7.995100000000001
-2.9795,8.1867
-2.9695,8.402000000000001
-2.9595000000000002,8.628
-2.9494999999999996,8.868000000000004
-2.9395,9.117999999999997
-2.9295,9.398000000000003
-2.9195,9.687000000000003
-2.9094999999999995,10.009999999999998
-2.8994999999999997,10.347999999999994
-2.8895,10.715999999999996
-2.8795,11.123999999999997
-2.8694999999999995,11.572000000000006
-2.8594999999999997,12.066000000000004
-2.8495,12.588000000000001
-2.8395,13.165000000000008
-2.8294999999999995,13.774000000000003
-2.8194999999999997,14.421000000000005
-2.8095,15.101999999999997
-2.7995,15.786999999999999
-2.7894999999999994,16.5
-2.7794999999999996,17.189999999999998
-2.7695,17.84199999999999
-2.7595,18.456999999999997
-2.7494999999999994,19.014
-2.7394999999999996,19.48
-2.7295,19.854000000000003
-2.7195,20.111999999999995
-2.7095000000000002,20.240999999999996
-2.6994999999999996,20.244
-2.6895,20.097999999999995
-2.6795,19.82299999999999
-2.6695,19.415000000000006
-2.6594999999999995,18.873
-2.6494999999999997,18.241000000000003
-2.6395,17.488000000000007
-2.6295,16.669
-2.6194999999999995,15.774000000000003
-2.6094999999999997,14.860999999999995
-2.5995,13.909999999999998
-2.5895,12.959999999999997
-2.5794999999999995,12.035000000000002
-2.5694999999999997,11.140999999999993
-2.5595,10.288000000000006
-2.5495,9.505
-2.5394999999999994,8.788
-2.5294999999999996,8.146799999999999
-2.5195,7.589000000000001
-2.5095,7.119700000000002
-2.4994999999999994,6.7405
-2.4894999999999996,6.435800000000005
-2.4795,6.225999999999999
-2.4695,6.090599999999999
-2.4595000000000002,6.0318999999999985
-2.4494999999999996,6.039899999999998
-2.4395,6.106199999999999
-2.4295,6.225600000000002
-2.4195,6.395599999999999
-2.4094999999999995,6.5855999999999995
-2.3994999999999997,6.803800000000002
-2.3895,7.032300000000004
-2.3795,7.2664000000000035
-2.3694999999999995,7.505
-2.3594999999999997,7.714000000000003
-2.3495,7.903999999999998
-2.3395,8.079999999999997
-2.3294999999999995,8.209000000000001
-2.3194999999999997,8.305
-2.3095,8.360000000000001
-2.2995,8.382000000000001
-2.2894999999999994,8.360000000000001
-2.2794999999999996,8.294999999999998
-2.2695,8.205000000000005
-2.2595,8.080999999999998
-2.2494999999999994,7.915000000000003
-2.2394999999999996,7.728000000000004
-2.2295,7.524999999999999
-2.2195,7.294899999999998
-2.2095000000000002,7.049000000000003
-2.1994999999999996,6.788899999999999
-2.1895,6.531500000000002
-2.1795,6.254100000000002
-2.1695,5.981600000000001
-2.1594999999999995,5.7044000000000015
-2.1494999999999997,5.4278
-2.1395,5.153599999999998
-2.1295,4.883700000000002
-2.1194999999999995,4.62
-2.1094999999999997,4.365099999999999
-2.0995,4.1175
-2.0895,3.8823000000000008
-2.0794999999999995,3.6582000000000003
-2.0694999999999997,3.4468
-2.0595,3.2478999999999996
-2.0495,3.063100000000001
-2.0394999999999994,2.8916999999999993
-2.0294999999999996,2.7329000000000003
-2.0195,2.5863000000000005
-2.0095,2.4526000000000003
-1.9994999999999994,2.3282000000000003
-1.9894999999999996,2.213800000000001
-1.9794999999999998,2.1072
-1.9695,2.0070000000000006
-1.9595000000000002,1.9124000000000005
-1.9494999999999996,1.8217999999999994
-1.9394999999999998,1.7331999999999999
-1.9295,1.6475
-1.9195000000000002,1.5630000000000004
-1.9094999999999995,1.4800000000000002
-1.8994999999999997,1.3982999999999997
-1.8895,1.3175000000000001
-1.8795000000000002,1.237
-1.8694999999999995,1.1595999999999995
-1.8594999999999997,1.0839
-1.8495,1.0107
-1.8395000000000001,0.9408000000000001
-1.8294999999999995,0.8751000000000001
-1.8194999999999997,0.8136399999999998
-1.8094999999999999,0.7566699999999998
-1.7995,0.70492
-1.7894999999999994,0.6585099999999998
-1.7794999999999996,0.6170699999999998
