,S_1s
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,4.524324100000003e-13
-7.9895,9.4871984e-13
-7.9795,1.9667979299999987e-12
-7.9695,4.037935400000001e-12
-7.9595,8.1914341e-12
-7.9495000000000005,1.6433067400000005e-11
-7.939500000000001,3.3887494e-11
-7.929499999999999,6.675879500000003e-11
-7.919499999999999,1.2992133300000004e-10
-7.9094999999999995,2.5064672799999993e-10
-7.8995,4.7844608e-10
-7.8895,9.027132200000004e-10
-7.8795,1.6871432799999995e-09
-7.8695,3.115363800000001e-09
-7.859500000000001,5.701593699999998e-09
-7.849499999999999,1.0308129300000007e-08
-7.839499999999999,1.846400939999999e-08
-7.8294999999999995,3.270657500000003e-08
-7.8195,5.729782199999999e-08
-7.8095,9.937414200000004e-08
-7.7995,1.7079619800000005e-07
-7.7895,2.9001425000000005e-07
-7.7795000000000005,4.874977999999998e-07
-7.769499999999999,8.1109189e-07
-7.759499999999999,1.3360792199999985e-06
-7.749499999999999,2.1746479800000007e-06
-7.7395,3.5080093000000004e-06
-7.7295,5.599403900000003e-06
-7.7195,8.845694100000008e-06
-7.7095,1.3835649600000002e-05
-7.6995000000000005,2.1414095099999987e-05
-7.689500000000001,3.2814306e-05
-7.679499999999999,4.9765101000000025e-05
-7.669499999999999,7.463471999999999e-05
-7.6594999999999995,0.00011099979599999995
-7.6495,0.00016327103900000005
-7.6395,0.00023740703999999995
-7.6295,0.0003422045099999999
-7.6195,0.0004884956199999999
-7.609500000000001,0.0006897670999999999
-7.599499999999999,0.0009648968100000005
-7.589499999999999,0.0013365231600000005
-7.5794999999999995,0.001832054109999998
-7.5695,0.0024871896899999984
-7.5595,0.00334320282
-7.5495,0.004451846199999996
-7.5395,0.005866121400000006
-7.5295000000000005,0.0076525503000000085
-7.519499999999999,0.009875018900000003
-7.509499999999999,0.012651429499999993
-7.499499999999999,0.016043873499999996
-7.4895,0.020124547800000007
-7.4795,0.02502271879999998
-7.4695,0.030783692000000012
-7.4595,0.03754996099999999
-7.4495000000000005,0.04532660400000002
-7.439500000000001,0.05421719499999994
-7.429499999999999,0.064141084
-7.419499999999999,0.075250349
-7.4094999999999995,0.08738946800000004
-7.3995,0.10068139399999997
-7.3895,0.11472163000000006
-7.3795,0.12925717999999992
-7.3695,0.14476776000000002
-7.359500000000001,0.15998733999999992
-7.349499999999999,0.1755784599999999
-7.339499999999999,0.19078467000000007
-7.3294999999999995,0.20548588999999975
-7.3195,0.2193248500000001
-7.3095,0.23162570999999982
-7.2995,0.24292650000000002
-7.2895,0.2523899999999999
-7.2795000000000005,0.2599547999999998
-7.269499999999999,0.26564779999999977
-7.259499999999999,0.26910199999999973
-7.249499999999999,0.2707250999999999
-7.2395,0.27026559999999966
-7.2295,0.26837900000000026
-7.2195,0.26488240000000013
-7.2095,0.2600945
-7.1995000000000005,0.25422269999999997
-7.189500000000001,0.2481459999999999
-7.179499999999999,0.24139600000000003
-7.169499999999999,0.23441800000000015
-7.1594999999999995,0.22820700000000008
-7.1495,0.22259700000000002
-7.1395,0.21800000000000008
-7.1295,0.21407699999999985
-7.1195,0.21217999999999984
-7.109500000000001,0.21160500000000002
-7.099499999999999,0.2128140000000001
-7.089499999999999,0.21622900000000003
-7.0794999999999995,0.22182700000000008
-7.0695,0.23006199999999985
-7.0595,0.2408999999999999
-7.0495,0.25474599999999975
-7.0395,0.27171100000000004
-7.0295000000000005,0.29199800000000004
-7.019499999999999,0.31609499999999985
-7.009499999999999,0.3438880000000001
-6.999499999999999,0.3753010000000003
-6.9895,0.4107200000000004
-6.9795,0.45003000000000015
-6.9695,0.4927799999999999
-6.9595,0.53912
-6.9495000000000005,0.5881900000000001
-6.939500000000001,0.6398499999999998
-6.929499999999999,0.6933100000000003
-6.919499999999999,0.74777
-6.9094999999999995,0.8027199999999997
-6.8995,0.8572099999999995
-6.8895,0.91051
-6.8795,0.9620100000000006
-6.8695,1.0111099999999995
-6.859500000000001,1.05684
-6.849499999999999,1.0997500000000002
-6.839499999999999,1.1386799999999995
-6.8294999999999995,1.1741499999999991
-6.8195,1.2084600000000005
-6.8095,1.2401500000000005
-6.7995,1.2703500000000005
-6.7895,1.30144
-6.7795000000000005,1.3335599999999996
-6.769499999999999,1.3680700000000001
-6.759499999999999,1.4063899999999994
-6.749499999999999,1.4503199999999996
-6.7395,1.5002300000000002
-6.7295,1.5565700000000007
-6.7195,1.6210499999999979
-6.7095,1.6927299999999994
-6.6995000000000005,1.7718399999999994
-6.689500000000001,1.8592199999999999
-6.679499999999999,1.9526299999999994
-6.669499999999999,2.0504599999999984
-6.6594999999999995,2.1531000000000002
-6.6495,2.2558000000000002
-6.6395,2.3596000000000004
-6.6295,2.4615999999999993
-6.6195,2.561199999999999
-6.609500000000001,2.6538000000000017
-6.599499999999999,2.7427
-6.589499999999999,2.821899999999998
-6.5794999999999995,2.8946
-6.5695,2.957600000000002
-6.5595,3.0135000000000023
-6.5495,3.0592
-6.5395,3.0984000000000007
-6.5295000000000005,3.1301
-6.519499999999999,3.1568999999999994
-6.509499999999999,3.1761000000000017
-6.499499999999999,3.1936999999999984
-6.4895,3.2087000000000003
-6.4795,3.220399999999999
-6.4695,3.2323000000000004
-6.4595,3.2404999999999995
-6.4495000000000005,3.250300000000002
-6.439500000000001,3.2614
-6.429499999999999,3.269900000000001
-6.419499999999999,3.280700000000002
-6.4094999999999995,3.288
-6.3995,3.295699999999999
-6.3895,3.3037
-6.3795,3.3102999999999994
-6.3695,3.3134
-6.359500000000001,3.3125000000000004
-6.349499999999999,3.31
-6.339499999999999,3.3040000000000003
-6.3294999999999995,3.291499999999999
-6.3195,3.2745999999999986
-6.3095,3.2527
-6.2995,3.224500000000002
-6.2895,3.189700000000001
-6.2795000000000005,3.1502000000000017
-6.269499999999999,3.1003
-6.259499999999999,3.0453999999999994
-6.249499999999999,2.9851
-6.2395,2.9166
-6.2295,2.843899999999999
-6.2195,2.766299999999999
-6.2095,2.6876000000000007
-6.1995000000000005,2.607399999999999
-6.189500000000001,2.5275
-6.179499999999999,2.4506000000000006
-6.169499999999999,2.378199999999999
-6.1594999999999995,2.315399999999999
-6.1495,2.2644999999999995
-6.1395,2.2254999999999985
-6.1295,2.205799999999999
-6.1195,2.2060000000000013
-6.109500000000001,2.2260000000000013
-6.099499999999999,2.273600000000001
-6.089499999999999,2.3444
-6.0794999999999995,2.445500000000002
-6.0695,2.571499999999999
-6.0595,2.726300000000001
-6.0495,2.9059
-6.0395,3.1097000000000006
-6.0295000000000005,3.3336999999999986
-6.019499999999999,3.5725999999999978
-6.009499999999999,3.8258000000000005
-5.999499999999999,4.083999999999997
-5.9895,4.343299999999998
-5.9795,4.597
-5.9695,4.836000000000001
-5.9595,5.054800000000005
-5.9495000000000005,5.2506
-5.939500000000001,5.414800000000002
-5.929499999999999,5.5437
-5.919499999999999,5.6338
-5.9094999999999995,5.681100000000004
-5.8995,5.685399999999999
-5.8895,5.647300000000003
-5.8795,5.5681
-5.8695,5.447700000000001
-5.859500000000001,5.295699999999998
-5.849499999999999,5.1116
-5.839499999999999,4.901000000000001
-5.8294999999999995,4.672700000000003
-5.8195,4.430300000000002
-5.8095,4.1818
-5.7995,3.932999999999998
-5.7895,3.6877000000000013
-5.7795000000000005,3.4522000000000017
-5.769499999999999,3.2277000000000013
-5.759499999999999,3.021899999999997
-5.749499999999999,2.835099999999999
-5.7395,2.6683000000000012
-5.7295,2.5210000000000012
-5.7195,2.3950999999999985
-5.7095,2.2892
-5.6995000000000005,2.197289999999999
-5.689500000000001,2.123610000000001
-5.679499999999999,2.0627200000000014
-5.669499999999999,2.0104099999999994
-5.6594999999999995,1.9676199999999995
-5.6495,1.9306400000000017
-5.6395,1.8977999999999995
-5.6295,1.8672
-5.6195,1.8347699999999985
-5.609500000000001,1.8038799999999997
-5.599499999999999,1.7701400000000014
-5.589499999999999,1.7349699999999997
-5.5794999999999995,1.6952799999999986
-5.5695,1.6575499999999987
-5.5595,1.6145199999999995
-5.5495,1.5719700000000008
-5.5395,1.5298300000000007
-5.5295000000000005,1.488
-5.519499999999999,1.44918
-5.509499999999999,1.4112299999999993
-5.499499999999999,1.3790500000000003
-5.4895,1.349790000000001
-5.4795,1.32837
-5.4695,1.3130399999999993
-5.4595,1.3053600000000007
-5.4495000000000005,1.30513
-5.439500000000001,1.31662
-5.429499999999999,1.3353499999999994
-5.419499999999999,1.3662799999999997
-5.4094999999999995,1.4067200000000004
-5.3995,1.4591699999999999
-5.3895,1.5242600000000004
-5.3795,1.602059999999999
-5.3695,1.6937100000000003
-5.359500000000001,1.7970800000000005
-5.349499999999999,1.9153699999999994
-5.339499999999999,2.047679999999999
-5.3294999999999995,2.1942
-5.3195,2.3561000000000005
-5.3095,2.5318000000000014
-5.2995,2.7201999999999993
-5.2895,2.9234999999999998
-5.2795000000000005,3.138500000000002
-5.269499999999999,3.363099999999999
-5.259499999999999,3.5971000000000024
-5.249499999999999,3.838399999999997
-5.2395,4.086300000000001
-5.2295,4.332
-5.2195,4.579500000000001
-5.2095,4.823499999999998
-5.1995000000000005,5.061999999999999
-5.189500000000001,5.292199999999996
-5.179499999999999,5.510299999999997
-5.169499999999999,5.717200000000002
-5.1594999999999995,5.9113
-5.1495,6.090400000000002
-5.1395,6.255800000000003
-5.1295,6.4076999999999975
-5.1195,6.546600000000001
-5.109500000000001,6.676400000000002
-5.099499999999999,6.799399999999999
-5.089499999999999,6.9171000000000005
-5.0794999999999995,7.033699999999998
-5.0695,7.149000000000004
-5.0595,7.2713
-5.0495,7.400900000000003
-5.0395,7.5406999999999975
-5.0295000000000005,7.691099999999998
-5.019499999999999,7.857199999999998
-5.009499999999999,8.039500000000004
-4.999499999999999,8.233900000000002
-4.9895,8.447600000000001
-4.9795,8.673200000000001
-4.9695,8.911799999999998
-4.9595,9.161000000000005
-4.9495000000000005,9.4191
-4.939500000000001,9.681700000000006
-4.929499999999999,9.94680000000001
-4.919499999999999,10.2091
-4.9094999999999995,10.469399999999998
-4.8995,10.72429999999999
-4.8895,10.97530000000001
-4.8795,11.2084
-4.8695,11.432100000000002
-4.859500000000001,11.65900000000001
-4.849499999999999,11.864699999999996
-4.839499999999999,12.073200000000005
-4.8294999999999995,12.272500000000006
-4.8195,12.475200000000003
-4.8095,12.681200000000006
-4.7995,12.872600000000016
-4.7895,13.08500000000001
-4.7795000000000005,13.2845
-4.769499999999999,13.51829999999999
-4.759499999999999,13.74120000000001
-4.749499999999999,13.962600000000005
-4.7395,14.198499999999997
-4.7295,14.441500000000003
-4.7195,14.670800000000005
-4.7095,14.908800000000001
-4.6995000000000005,15.113700000000014
-4.689500000000001,15.342999999999991
-4.679499999999999,15.519000000000007
-4.669499999999999,15.683000000000016
-4.6594999999999995,15.781
-4.6495,15.874000000000006
-4.6395,15.911000000000007
-4.6295,15.892000000000001
-4.6195,15.833899999999996
-4.609500000000001,15.693299999999997
-4.599499999999999,15.5197
-4.589499999999999,15.283299999999999
-4.5794999999999995,14.988800000000014
-4.5695,14.638499999999993
-4.5595,14.237399999999997
-4.5495,13.792900000000014
-4.5395,13.320600000000006
-4.5295000000000005,12.801299999999998
-4.519499999999999,12.270699999999998
-4.509499999999999,11.712900000000001
-4.499499999999999,11.150399999999996
-4.4895,10.591299999999993
-4.4795,10.03839999999999
-4.4695,9.499300000000003
-4.4595,8.980499999999997
-4.4495000000000005,8.488100000000003
-4.439500000000001,8.0256
-4.429499999999999,7.596999999999997
-4.419499999999999,7.204000000000004
-4.4094999999999995,6.846799999999995
-4.3995,6.528600000000001
-4.3895,6.244300000000006
-4.3795,5.994899999999998
-4.3695,5.780099999999998
-4.359500000000001,5.593599999999999
-4.349499999999999,5.435200000000002
-4.339499999999999,5.301500000000002
-4.3294999999999995,5.187099999999998
-4.3195,5.094800000000002
-4.3095,5.017399999999998
-4.2995,4.951899999999999
-4.2895,4.899200000000001
-4.2795000000000005,4.856800000000002
-4.269499999999999,4.819799999999998
-4.259499999999999,4.7910999999999975
-4.249499999999999,4.766300000000001
-4.2395,4.745800000000001
-4.2295,4.7311
-4.2195,4.721100000000002
-4.2095,4.715599999999999
-4.1995000000000005,4.7156
-4.189500000000001,4.720599999999998
-4.179499999999999,4.7295
-4.169499999999999,4.745200000000002
-4.1594999999999995,4.767100000000001
-4.1495,4.797300000000001
-4.1395,4.835400000000001
-4.1295,4.8807
-4.1195,4.932299999999999
-4.109500000000001,4.993100000000003
-4.099499999999999,5.056299999999997
-4.089499999999999,5.1267
-4.0794999999999995,5.200100000000001
-4.0695,5.275100000000001
-4.0595,5.347799999999997
-4.0495,5.417400000000001
-4.0395,5.4815999999999985
-4.0295000000000005,5.534400000000002
-4.019499999999999,5.575799999999997
-4.009499999999999,5.601399999999999
-3.9994999999999994,5.608800000000001
-3.9894999999999996,5.596500000000003
-3.9795,5.5636
-3.9695,5.505299999999997
-3.9595000000000002,5.426200000000004
-3.9495000000000005,5.323299999999999
-3.9395000000000007,5.1991000000000005
-3.929499999999999,5.054200000000004
-3.9194999999999993,4.891600000000001
-3.9094999999999995,4.713799999999999
-3.8994999999999997,4.5261000000000005
-3.8895,4.326299999999999
-3.8795,4.123000000000003
-3.8695000000000004,3.915500000000001
-3.8595000000000006,3.710499999999999
-3.849499999999999,3.5085000000000015
-3.8394999999999992,3.313199999999999
-3.8294999999999995,3.1245999999999983
-3.8194999999999997,2.945
-3.8095,2.777800000000001
-3.7995,2.6206000000000023
-3.7895000000000003,2.4736
-3.7795000000000005,2.3392000000000004
-3.769499999999999,2.2149199999999993
-3.759499999999999,2.09992
-3.7494999999999994,1.994179999999999
-3.7394999999999996,1.8966400000000017
-3.7295,1.8080499999999977
-3.7195,1.7262899999999999
-3.7095000000000002,1.651499999999999
-3.6995000000000005,1.5819499999999995
-3.6895000000000007,1.5191299999999996
-3.679499999999999,1.4605400000000002
-3.6694999999999993,1.4064399999999997
-3.6594999999999995,1.3567899999999995
-3.6494999999999997,1.3120800000000006
-3.6395,1.272259999999999
-3.6295,1.2344699999999997
-3.6195000000000004,1.2009900000000004
-3.6095000000000006,1.1700599999999999
-3.599499999999999,1.1423100000000002
-3.5894999999999992,1.1156400000000002
-3.5794999999999995,1.09177
-3.5694999999999997,1.0682300000000002
-3.5595,1.0457100000000004
-3.5495,1.0234999999999999
-3.5395000000000003,1.00065
-3.5295000000000005,0.9774999999999997
-3.519499999999999,0.95344
-3.509499999999999,0.9280799999999995
-3.4994999999999994,0.9012000000000002
-3.4894999999999996,0.8727400000000002
-3.4795,0.8427000000000002
-3.4695,0.8110200000000001
-3.4595000000000002,0.7777699999999997
-3.4495000000000005,0.7433500000000004
-3.4395000000000007,0.70794
-3.429499999999999,0.6718600000000005
-3.4194999999999993,0.6355600000000003
-3.4094999999999995,0.5996599999999999
-3.3994999999999997,0.5646999999999999
-3.3895,0.53143
-3.3795,0.5003
-3.3695000000000004,0.47252000000000044
-3.3595000000000006,0.44853000000000004
-3.349499999999999,0.42924999999999985
-3.3394999999999992,0.4157000000000001
-3.3294999999999995,0.40866
-3.3194999999999997,0.4092000000000004
-3.3095,0.4181599999999999
-3.2995,0.43651999999999996
-3.2895000000000003,0.46499999999999986
-3.2795000000000005,0.5045999999999999
-3.269499999999999,0.5559600000000002
-3.259499999999999,0.6197399999999998
-3.2494999999999994,0.6961900000000001
-3.2394999999999996,0.7860599999999995
-3.2295,0.8886699999999995
-3.2195,1.005
-3.2095000000000002,1.1338599999999996
-3.1995000000000005,1.2746600000000001
-3.1895000000000007,1.42873
-3.179499999999999,1.590919999999999
-3.1694999999999993,1.7645600000000012
-3.1594999999999995,1.9467199999999991
-3.1494999999999997,2.1354999999999986
-3.1395,2.3311000000000006
-3.1295,2.532199999999999
-3.1195000000000004,2.738999999999999
-3.1095000000000006,2.9472999999999985
-3.099499999999999,3.1632999999999973
-3.0894999999999992,3.3784000000000005
-3.0794999999999995,3.6011999999999986
-3.0694999999999997,3.826799999999998
-3.0595,4.0550999999999995
-3.0495,4.287699999999999
-3.0395000000000003,4.5268
-3.0295000000000005,4.767500000000004
-3.019499999999999,5.0119000000000025
-3.009499999999999,5.2583
-2.9994999999999994,5.5051999999999985
-2.9894999999999996,5.750800000000004
-2.9795,5.991900000000001
-2.9695,6.227500000000003
-2.9595000000000002,6.4519
-2.9494999999999996,6.665000000000003
-2.9395,6.861999999999997
-2.9295,7.041699999999999
-2.9195,7.200900000000004
-2.9094999999999995,7.336699999999997
-2.8994999999999997,7.449900000000004
-2.8895,7.539200000000002
-2.8795,7.603000000000002
-2.8694999999999995,7.643600000000004
-2.8594999999999997,7.660999999999995
-2.8495,7.657099999999999
-2.8395,7.630300000000002
-2.8294999999999995,7.5899999999999945
-2.8194999999999997,7.531099999999999
-2.8095,7.455699999999999
-2.7995,7.3703999999999965
-2.7894999999999994,7.271000000000009
-2.7794999999999996,7.163400000000003
-2.7695,7.044700000000001
-2.7595,6.918800000000003
-2.7494999999999994,6.7864999999999975
-2.7394999999999996,6.645699999999996
-2.7295,6.500999999999999
-2.7195,6.3495000000000035
-2.7095000000000002,6.195799999999997
-2.6994999999999996,6.036599999999999
-2.6895,5.874899999999999
-2.6795,5.7115
-2.6695,5.5478999999999985
-2.6594999999999995,5.382499999999999
-2.6494999999999997,5.220999999999998
-2.6395,5.0596
-2.6295,4.8995999999999995
-2.6194999999999995,4.7442
-2.6094999999999997,4.5895
-2.5995,4.4389
-2.5895,4.2923
-2.5794999999999995,4.1478
-2.5694999999999997,4.006499999999999
-2.5595,3.8689
-2.5495,3.732799999999998
-2.5394999999999994,3.6007
-2.5294999999999996,3.471900000000001
-2.5195,3.3449999999999993
-2.5095,3.223700000000003
-2.4994999999999994,3.1050999999999993
-2.4894999999999996,2.994499999999999
-2.4795,2.8898999999999986
-2.4695,2.7925000000000004
-2.4595000000000002,2.7052
-2.4494999999999996,2.6260000000000003
-2.4395,2.558100000000002
-2.4295,2.5047999999999995
-2.4195,2.4607999999999985
-2.4094999999999995,2.4298999999999995
-2.3994999999999997,2.4105000000000003
-2.3895,2.4037000000000006
-2.3795,2.411500000000002
-2.3694999999999995,2.427200000000001
-2.3594999999999997,2.451800000000002
-2.3495,2.4867999999999997
-2.3395,2.5251000000000006
-2.3294999999999995,2.5709999999999975
-2.3194999999999997,2.617199999999998
-2.3095,2.6649000000000003
-2.2995,2.7118999999999995
-2.2894999999999994,2.7543000000000006
-2.2794999999999996,2.793000000000001
-2.2695,2.822000000000001
-2.2595,2.8461000000000007
-2.2494999999999994,2.8598000000000012
-2.2394999999999996,2.863299999999999
-2.2295,2.8534000000000015
-2.2195,2.832900000000001
-2.2095000000000002,2.8005999999999993
-2.1994999999999996,2.7557999999999994
-2.1895,2.6988999999999996
-2.1795,2.6325000000000016
-2.1695,2.555199999999998
-2.1594999999999995,2.4702
-2.1494999999999997,2.376540000000001
-2.1395,2.2788500000000003
-2.1295,2.1776699999999996
-2.1194999999999995,2.0728999999999984
-2.1094999999999997,1.9684500000000016
-2.0995,1.8649499999999979
-2.0895,1.7651000000000001
-2.0794999999999995,1.6692200000000001
-2.0694999999999997,1.577580000000001
-2.0595,1.4928499999999987
-2.0495,1.4162099999999997
-2.0394999999999994,1.3461500000000006
-2.0294999999999996,1.28432
-2.0195,1.23122
-2.0095,1.1836199999999997
-1.9994999999999994,1.145569999999999
-1.9894999999999996,1.1135399999999993
-1.9794999999999998,1.0878900000000002
-1.9695,1.0691200000000005
-1.9595000000000002,1.0561500000000004
-1.9494999999999996,1.0493500000000007
-1.9394999999999998,1.0482900000000006
-1.9295,1.05371
-1.9195000000000002,1.0663400000000007
-1.9094999999999995,1.0861100000000004
-1.8994999999999997,1.1141600000000005
-1.8895,1.1518199999999994
-1.8795000000000002,1.1993099999999994
-1.8694999999999995,1.2569199999999998
-1.8594999999999997,1.3267499999999994
-1.8495,1.4074
-1.8395000000000001,1.500800000000001
-1.8294999999999995,1.6053999999999997
-1.8194999999999997,1.7203000000000008
-1.8094999999999999,1.846999999999999
-1.7995,1.9809999999999999
-1.7894999999999994,2.1188999999999996
-1.7794999999999996,2.2651000000000012
-1.7694999999999999,2.409699999999999
-1.7595,2.5545000000000004
-1.7494999999999994,2.692800000000002
-1.7394999999999996,2.8253999999999997
-1.7294999999999998,2.9457999999999993
-1.7195,3.053299999999996
