,Mo_3px
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,1.779465438574731e-14
-7.9895,3.7238936630720904e-14
-7.9795,7.739538032141143e-14
-7.9695,1.5876327196367727e-13
-7.9595,3.2270013712104334e-13
-7.9495000000000005,6.463606650632077e-13
-7.939500000000001,1.34371536694e-12
-7.929499999999999,2.6478855088899994e-12
-7.919499999999999,5.1725335504999996e-12
-7.9094999999999995,9.951188938899999e-12
-7.8995,1.9005245976999997e-11
-7.8895,3.5958618485000034e-11
-7.8795,6.712977665699998e-11
-7.8695,1.2400994720400005e-10
-7.859500000000001,2.2711307577999996e-10
-7.849499999999999,4.119981747599998e-10
-7.839499999999999,7.3702935401e-10
-7.8294999999999995,1.3066231751099999e-09
-7.8195,2.2933414001e-09
-7.8095,3.9826159009e-09
-7.7995,6.8521586198000015e-09
-7.7895,1.1640607341600002e-08
-7.7795000000000005,1.9591543292999993e-08
-7.769499999999999,3.2712693017999994e-08
-7.759499999999999,5.3889574133999975e-08
-7.749499999999999,8.790026566999999e-08
-7.7395,1.4179596849000003e-07
-7.7295,2.2668812561000004e-07
-7.7195,3.5935500349999983e-07
-7.7095,5.6259580995e-07
-7.6995000000000005,8.723274454e-07
-7.689500000000001,1.3375389254000007e-06
-7.679499999999999,2.0318059045e-06
-7.669499999999999,3.0567672426999995e-06
-7.6594999999999995,4.547950863199999e-06
-7.6495,6.711996003999997e-06
-7.6395,9.786008144000002e-06
-7.6295,1.4146069414000001e-05
-7.6195,2.0221871726999997e-05
-7.609500000000001,2.8632975459e-05
-7.599499999999999,4.0137687666e-05
-7.589499999999999,5.5773856260000013e-05
-7.5794999999999995,7.662191231e-05
-7.5695,0.00010453540268000002
-7.5595,0.00014071920464
-7.5495,0.00018793228477000004
-7.5395,0.00024848869401
-7.5295000000000005,0.00032519482159000003
-7.519499999999999,0.00042235698900000004
-7.509499999999999,0.0005413875835
-7.499499999999999,0.0006891161584000002
-7.4895,0.0008658906941999998
-7.4795,0.0010812215863
-7.4695,0.0013336644116999999
-7.4595,0.0016313937826
-7.4495000000000005,0.0019755714870999994
-7.439500000000001,0.002370127641
-7.429499999999999,0.0028132806890000008
-7.419499999999999,0.003305964850000001
-7.4094999999999995,0.003849794494999999
-7.3995,0.0044399989139999995
-7.3895,0.005076580468000001
-7.3795,0.005739110960000001
-7.3695,0.006442556219999999
-7.359500000000001,0.007148488589999999
-7.349499999999999,0.007849327319999998
-7.339499999999999,0.008524409669999993
-7.3294999999999995,0.009188780129999996
-7.3195,0.009783651299999998
-7.3095,0.010340803400000003
-7.2995,0.010802234300000001
-7.2895,0.011181642300000006
-7.2795000000000005,0.011460396400000001
-7.269499999999999,0.01162106
-7.259499999999999,0.011677325000000004
-7.249499999999999,0.011613770000000004
-7.2395,0.011450701
-7.2295,0.011171961
-7.2195,0.010800124999999997
-7.2095,0.010357984000000002
-7.1995000000000005,0.009833219999999995
-7.189500000000001,0.009262780000000009
-7.179499999999999,0.008655939999999996
-7.169499999999999,0.008057340000000001
-7.1594999999999995,0.007458769999999997
-7.1495,0.006886730000000002
-7.1395,0.006352059999999997
-7.1295,0.0059025899999999975
-7.1195,0.0055246
-7.109500000000001,0.005247999999999996
-7.099499999999999,0.0050797
-7.089499999999999,0.005030100000000001
-7.0794999999999995,0.005106399999999999
-7.0695,0.0053237
-7.0595,0.0056861
-7.0495,0.006197600000000002
-7.0395,0.006862600000000002
-7.0295000000000005,0.0076819
-7.019499999999999,0.008655600000000003
-7.009499999999999,0.0097781
-6.999499999999999,0.011064000000000001
-6.9895,0.012484200000000004
-6.9795,0.014044399999999997
-6.9695,0.015722000000000003
-6.9595,0.01752399999999999
-6.9495000000000005,0.019420000000000003
-6.939500000000001,0.021400000000000002
-6.929499999999999,0.023447
-6.919499999999999,0.025548000000000008
-6.9094999999999995,0.027667999999999995
-6.8995,0.029800999999999998
-6.8895,0.031936
-6.8795,0.03406
-6.8695,0.03617600000000001
-6.859500000000001,0.03826999999999999
-6.849499999999999,0.040366000000000006
-6.839499999999999,0.042485
-6.8294999999999995,0.044646000000000005
-6.8195,0.046885
-6.8095,0.04923599999999998
-6.7995,0.051760999999999974
-6.7895,0.05449699999999999
-6.7795000000000005,0.057548999999999996
-6.769499999999999,0.060857000000000015
-6.759499999999999,0.06460300000000002
-6.749499999999999,0.06869399999999998
-6.7395,0.07329500000000001
-6.7295,0.07827300000000004
-6.7195,0.08374800000000002
-6.7095,0.089702
-6.6995000000000005,0.096053
-6.689500000000001,0.10274199999999999
-6.679499999999999,0.10972999999999998
-6.669499999999999,0.11699000000000002
-6.6594999999999995,0.12440000000000001
-6.6495,0.13196
-6.6395,0.13951000000000002
-6.6295,0.14700999999999997
-6.6195,0.15440000000000006
-6.609500000000001,0.16161999999999999
-6.599499999999999,0.16877
-6.589499999999999,0.17570999999999998
-6.5794999999999995,0.18236999999999998
-6.5695,0.18896999999999994
-6.5595,0.19537000000000002
-6.5495,0.20176
-6.5395,0.20805000000000007
-6.5295000000000005,0.21436
-6.519499999999999,0.22077
-6.509499999999999,0.2272499999999999
-6.499499999999999,0.23392999999999994
-6.4895,0.24074999999999994
-6.4795,0.24779
-6.4695,0.25503000000000003
-6.4595,0.2624899999999999
-6.4495000000000005,0.2701100000000001
-6.439500000000001,0.27781000000000006
-6.429499999999999,0.2856099999999999
-6.419499999999999,0.29352000000000006
-6.4094999999999995,0.30140000000000006
-6.3995,0.3092299999999999
-6.3895,0.31691000000000014
-6.3795,0.3245
-6.3695,0.33186
-6.359500000000001,0.33895000000000003
-6.349499999999999,0.34578
-6.339499999999999,0.3522499999999999
-6.3294999999999995,0.35837
-6.3195,0.36399
-6.3095,0.36919
-6.2995,0.37383999999999995
-6.2895,0.37782000000000004
-6.2795000000000005,0.3812799999999999
-6.269499999999999,0.38404999999999995
-6.259499999999999,0.38611
-6.249499999999999,0.38738000000000006
-6.2395,0.38793999999999995
-6.2295,0.38774999999999993
-6.2195,0.38686999999999994
-6.2095,0.38533000000000006
-6.1995000000000005,0.3830700000000001
-6.189500000000001,0.38034999999999997
-6.179499999999999,0.37724
-6.169499999999999,0.3737499999999998
-6.1594999999999995,0.3700099999999999
-6.1495,0.3663699999999999
-6.1395,0.36269999999999997
-6.1295,0.3594000000000001
-6.1195,0.35642000000000007
-6.109500000000001,0.35392999999999986
-6.099499999999999,0.35211999999999993
-6.089499999999999,0.35094
-6.0794999999999995,0.35036
-6.0695,0.35059
-6.0595,0.35141000000000006
-6.0495,0.35283000000000014
-6.0395,0.35462999999999995
-6.0295000000000005,0.35675
-6.019499999999999,0.3589399999999998
-6.009499999999999,0.361
-5.999499999999999,0.3627500000000001
-5.9895,0.36382999999999993
-5.9795,0.3642599999999999
-5.9695,0.3634599999999999
-5.9595,0.36142
-5.9495000000000005,0.3580599999999999
-5.939500000000001,0.35306000000000004
-5.929499999999999,0.34640999999999994
-5.919499999999999,0.3381
-5.9094999999999995,0.32804000000000005
-5.8995,0.31648
-5.8895,0.3034
-5.8795,0.28917
-5.8695,0.27384000000000003
-5.859500000000001,0.25778
-5.849499999999999,0.24120999999999987
-5.839499999999999,0.22454000000000005
-5.8294999999999995,0.20802
-5.8195,0.19191999999999998
-5.8095,0.17649000000000004
-5.7995,0.16210999999999998
-5.7895,0.14881
-5.7795000000000005,0.13673
-5.769499999999999,0.12616000000000002
-5.759499999999999,0.11695999999999997
-5.749499999999999,0.10909
-5.7395,0.10264999999999998
-5.7295,0.09739999999999993
-5.7195,0.09334999999999999
-5.7095,0.09029000000000001
-5.6995000000000005,0.08795999999999998
-5.689500000000001,0.08628699999999999
-5.679499999999999,0.08501200000000002
-5.669499999999999,0.084067
-5.6594999999999995,0.08321499999999998
-5.6495,0.082395
-5.6395,0.08145399999999998
-5.6295,0.08027600000000001
-5.6195,0.07888799999999999
-5.609500000000001,0.07713800000000001
-5.599499999999999,0.07513399999999999
-5.589499999999999,0.07279
-5.5794999999999995,0.07019800000000002
-5.5695,0.06733
-5.5595,0.06431200000000001
-5.5495,0.061206
-5.5395,0.05802499999999999
-5.5295000000000005,0.05490300000000001
-5.519499999999999,0.05177
-5.509499999999999,0.048852000000000007
-5.499499999999999,0.046138999999999986
-5.4895,0.043653999999999984
-5.4795,0.041476000000000006
-5.4695,0.03963400000000001
-5.4595,0.038191
-5.4495000000000005,0.037161000000000007
-5.439500000000001,0.036585
-5.429499999999999,0.03650499999999999
-5.419499999999999,0.036949
-5.4094999999999995,0.03792999999999999
-5.3995,0.03950800000000001
-5.3895,0.041696000000000004
-5.3795,0.044515
-5.3695,0.048032000000000005
-5.359500000000001,0.05222600000000002
-5.349499999999999,0.05714199999999999
-5.339499999999999,0.06285799999999998
-5.3294999999999995,0.06927900000000001
-5.3195,0.07644000000000001
-5.3095,0.08442999999999999
-5.2995,0.09324800000000003
-5.2895,0.10261999999999995
-5.2795000000000005,0.11279000000000002
-5.269499999999999,0.12351999999999999
-5.259499999999999,0.13487000000000005
-5.249499999999999,0.14665
-5.2395,0.15885000000000007
-5.2295,0.17132000000000003
-5.2195,0.18392000000000003
-5.2095,0.19659
-5.1995000000000005,0.20923999999999998
-5.189500000000001,0.22171000000000002
-5.179499999999999,0.23392000000000002
-5.169499999999999,0.24580999999999997
-5.1594999999999995,0.2574500000000001
-5.1495,0.26866000000000007
-5.1395,0.27952
-5.1295,0.28998000000000007
-5.1195,0.30019999999999997
-5.109500000000001,0.31017999999999996
-5.099499999999999,0.31982999999999995
-5.089499999999999,0.32936
-5.0794999999999995,0.33873
-5.0695,0.34804999999999997
-5.0595,0.35743999999999987
-5.0495,0.3667800000000001
-5.0395,0.37610999999999994
-5.0295000000000005,0.38545999999999997
-5.019499999999999,0.39489999999999986
-5.009499999999999,0.4042599999999999
-4.999499999999999,0.41365
-4.9895,0.4229400000000002
-4.9795,0.43221
-4.9695,0.4412499999999999
-4.9595,0.45011000000000007
-4.9495000000000005,0.45882999999999985
-4.939500000000001,0.4672800000000001
-4.929499999999999,0.4753099999999999
-4.919499999999999,0.48311000000000004
-4.9094999999999995,0.4905999999999999
-4.8995,0.4976200000000002
-4.8895,0.50442
-4.8795,0.5107300000000001
-4.8695,0.5165599999999998
-4.859500000000001,0.5223699999999999
-4.849499999999999,0.52763
-4.839499999999999,0.5325700000000001
-4.8294999999999995,0.5377500000000001
-4.8195,0.5430099999999999
-4.8095,0.5468399999999999
-4.7995,0.5515899999999998
-4.7895,0.5562799999999998
-4.7795000000000005,0.5601899999999997
-4.769499999999999,0.56428
-4.759499999999999,0.56868
-4.749499999999999,0.5726399999999999
-4.7395,0.57617
-4.7295,0.5790700000000001
-4.7195,0.5810099999999998
-4.7095,0.58292
-4.6995000000000005,0.5837699999999997
-4.689500000000001,0.5844799999999998
-4.679499999999999,0.5832299999999998
-4.669499999999999,0.5797900000000004
-4.6594999999999995,0.5765599999999999
-4.6495,0.5712300000000001
-4.6395,0.56431
-4.6295,0.5557500000000002
-4.6195,0.5456
-4.609500000000001,0.53387
-4.599499999999999,0.5206700000000003
-4.589499999999999,0.5060199999999999
-4.5794999999999995,0.49019999999999997
-4.5695,0.47328000000000003
-4.5595,0.45549999999999996
-4.5495,0.4370700000000001
-4.5395,0.41833
-4.5295000000000005,0.39961
-4.519499999999999,0.38084000000000007
-4.509499999999999,0.3626100000000001
-4.499499999999999,0.34502000000000005
-4.4895,0.32835
-4.4795,0.31262000000000006
-4.4695,0.29816
-4.4595,0.2849599999999999
-4.4495000000000005,0.27316
-4.439500000000001,0.2627099999999999
-4.429499999999999,0.25360999999999995
-4.419499999999999,0.24570000000000006
-4.4094999999999995,0.23902999999999996
-4.3995,0.23336
-4.3895,0.22852
-4.3795,0.22455
-4.3695,0.22113999999999995
-4.359500000000001,0.21808
-4.349499999999999,0.21539999999999992
-4.339499999999999,0.21297000000000002
-4.3294999999999995,0.21060000000000006
-4.3195,0.20822
-4.3095,0.20587000000000003
-4.2995,0.2034100000000001
-4.2895,0.20095999999999997
-4.2795000000000005,0.19835
-4.269499999999999,0.19585
-4.259499999999999,0.19323000000000007
-4.249499999999999,0.19070000000000004
-4.2395,0.18819999999999992
-4.2295,0.18573000000000003
-4.2195,0.18349999999999997
-4.2095,0.18142
-4.1995000000000005,0.17951000000000003
-4.189500000000001,0.17797000000000004
-4.179499999999999,0.17670000000000002
-4.169499999999999,0.1758
-4.1594999999999995,0.17517000000000005
-4.1495,0.17498999999999995
-4.1395,0.17533999999999997
-4.1295,0.17595000000000005
-4.1195,0.17720000000000005
-4.109500000000001,0.17887999999999998
-4.099499999999999,0.18103000000000002
-4.089499999999999,0.18354999999999996
-4.0794999999999995,0.18641000000000005
-4.0695,0.18947000000000003
-4.0595,0.19290000000000004
-4.0495,0.19631
-4.0395,0.19982000000000003
-4.0295000000000005,0.20308000000000004
-4.019499999999999,0.20632000000000006
-4.009499999999999,0.20927000000000004
-3.9994999999999994,0.2118099999999999
-3.9894999999999996,0.21400999999999995
-3.9795,0.21575999999999995
-3.9695,0.21696000000000004
-3.9595000000000002,0.21776999999999994
-3.9495000000000005,0.21807999999999994
-3.9395000000000007,0.21815
-3.929499999999999,0.21777999999999997
-3.9194999999999993,0.21714999999999995
-3.9094999999999995,0.21644000000000008
-3.8994999999999997,0.21561000000000002
-3.8895,0.21483000000000002
-3.8795,0.21405999999999997
-3.8695000000000004,0.21336000000000002
-3.8595000000000006,0.21288000000000004
-3.849499999999999,0.2124799999999999
-3.8394999999999992,0.21222999999999992
-3.8294999999999995,0.21219000000000016
-3.8194999999999997,0.21199000000000007
-3.8095,0.21174
-3.7995,0.21125999999999992
-3.7895000000000003,0.21057000000000006
-3.7795000000000005,0.20926000000000003
-3.769499999999999,0.20748999999999995
-3.759499999999999,0.20496999999999993
-3.7494999999999994,0.2016199999999999
-3.7394999999999996,0.19740000000000005
-3.7295,0.19237000000000004
-3.7195,0.18631000000000006
-3.7095000000000002,0.1793600000000001
-3.6995000000000005,0.17158000000000004
-3.6895000000000007,0.16299000000000008
-3.679499999999999,0.15372000000000008
-3.6694999999999993,0.14398
-3.6594999999999995,0.1338
-3.6494999999999997,0.12328999999999998
-3.6395,0.11299799999999996
-3.6295,0.10257599999999997
-3.6195000000000004,0.09249
-3.6095000000000006,0.08290599999999998
-3.599499999999999,0.07369799999999999
-3.5894999999999992,0.06515200000000003
-3.5794999999999995,0.05727500000000003
-3.5694999999999997,0.05016499999999999
-3.5595,0.04371100000000001
-3.5495,0.038037999999999995
-3.5395000000000003,0.03308699999999999
-3.5295000000000005,0.02883199999999999
-3.519499999999999,0.025231000000000014
-3.509499999999999,0.022228
-3.4994999999999994,0.019757000000000004
-3.4894999999999996,0.017786999999999997
-3.4795,0.016255
-3.4695,0.015098000000000007
-3.4595000000000002,0.01429399999999999
-3.4495000000000005,0.013810000000000005
-3.4395000000000007,0.013603000000000004
-3.429499999999999,0.013654
-3.4194999999999993,0.013976000000000002
-3.4094999999999995,0.014537
-3.3994999999999997,0.015355000000000002
-3.3895,0.016401000000000002
-3.3795,0.017683
-3.3695000000000004,0.019194
-3.3595000000000006,0.020914999999999996
-3.349499999999999,0.022833000000000006
-3.3394999999999992,0.024924999999999992
-3.3294999999999995,0.027167000000000004
-3.3194999999999997,0.029472999999999982
-3.3095,0.031848
-3.2995,0.034213
-3.2895000000000003,0.03651700000000001
-3.2795000000000005,0.03872699999999999
-3.269499999999999,0.040775999999999986
-3.259499999999999,0.04262899999999999
-3.2494999999999994,0.04427299999999999
-3.2394999999999996,0.045682999999999994
-3.2295,0.04689700000000001
-3.2195,0.047919999999999977
-3.2095000000000002,0.04882399999999998
-3.1995000000000005,0.04969500000000001
-3.1895000000000007,0.05062200000000001
-3.179499999999999,0.05178499999999999
-3.1694999999999993,0.053301
-3.1594999999999995,0.05535299999999998
-3.1494999999999997,0.058143000000000014
-3.1395,0.061799999999999994
-3.1295,0.06670899999999999
-3.1195000000000004,0.073114
-3.1095000000000006,0.081149
-3.099499999999999,0.09084199999999999
-3.0894999999999992,0.1025
-3.0794999999999995,0.11643
-3.0694999999999997,0.13246999999999995
-3.0595,0.15107
-3.0495,0.17189
-3.0395000000000003,0.19503
-3.0295000000000005,0.22028000000000006
-3.019499999999999,0.2476699999999998
-3.009499999999999,0.27676999999999996
-2.9994999999999994,0.30750999999999995
-2.9894999999999996,0.33927
-2.9795,0.37192000000000003
-2.9695,0.40465
-2.9595000000000002,0.4374000000000001
-2.9494999999999996,0.46924
-2.9395,0.4998600000000001
-2.9295,0.5285899999999998
-2.9195,0.55519
-2.9094999999999995,0.57904
-2.8994999999999997,0.5995200000000004
-2.8895,0.6168300000000001
-2.8795,0.6297799999999999
-2.8694999999999995,0.6407999999999998
-2.8594999999999997,0.6453200000000002
-2.8495,0.6472700000000003
-2.8395,0.6448400000000004
-2.8294999999999995,0.6400399999999999
-2.8194999999999997,0.6300100000000002
-2.8095,0.61777
-2.7995,0.6041299999999996
-2.7894999999999994,0.5860399999999999
-2.7794999999999996,0.5668099999999999
-2.7695,0.5463999999999999
-2.7595,0.5244999999999997
-2.7494999999999994,0.5019799999999996
-2.7394999999999996,0.4788099999999997
-2.7295,0.45576
-2.7195,0.43259000000000025
-2.7095000000000002,0.40997999999999973
-2.6994999999999996,0.38761000000000007
-2.6895,0.36594999999999983
-2.6795,0.34469000000000005
-2.6695,0.3243500000000002
-2.6594999999999995,0.30439
-2.6494999999999997,0.28528999999999993
-2.6395,0.2666800000000001
-2.6295,0.24875
-2.6194999999999995,0.23134
-2.6094999999999997,0.21439000000000002
-2.5995,0.19791000000000003
-2.5895,0.18207
-2.5794999999999995,0.16679000000000002
-2.5694999999999997,0.15195000000000006
-2.5595,0.13760999999999998
-2.5495,0.12409
-2.5394999999999994,0.11121000000000003
-2.5294999999999996,0.09892999999999998
-2.5195,0.08751000000000002
-2.5095,0.07704000000000003
-2.4994999999999994,0.06718500000000001
-2.4894999999999996,0.05828300000000002
-2.4795,0.050214999999999996
-2.4695,0.043001000000000004
-2.4595000000000002,0.036639000000000005
-2.4494999999999996,0.031063999999999998
-2.4395,0.026264999999999997
-2.4295,0.022184
-2.4195,0.018774999999999993
-2.4094999999999995,0.015974000000000002
-2.3994999999999997,0.013734000000000003
-2.3895,0.012005000000000004
-2.3795,0.010720999999999996
-2.3694999999999995,0.009860999999999998
-2.3594999999999997,0.009361999999999995
-2.3495,0.009203000000000001
-2.3395,0.009356600000000001
-2.3294999999999995,0.009808000000000004
-2.3194999999999997,0.010533999999999995
-2.3095,0.011556000000000002
-2.2995,0.012865
-2.2894999999999994,0.014475999999999998
-2.2794999999999996,0.016407
-2.2695,0.018695999999999997
-2.2595,0.021362000000000006
-2.2494999999999994,0.024429
-2.2394999999999996,0.027927999999999998
-2.2295,0.03188
-2.2195,0.036330000000000015
-2.2095000000000002,0.041274999999999985
-2.1994999999999996,0.046729000000000014
-2.1895,0.05268800000000001
-2.1795,0.05915100000000001
-2.1695,0.066078
-2.1594999999999995,0.07335700000000002
-2.1494999999999997,0.08121999999999999
-2.1395,0.08922999999999998
-2.1295,0.09745000000000002
-2.1194999999999995,0.10587999999999999
-2.1094999999999997,0.11435000000000002
-2.0995,0.12279000000000001
-2.0895,0.13105999999999998
-2.0794999999999995,0.13907000000000005
-2.0694999999999997,0.1468
-2.0595,0.15406
-2.0495,0.16074
-2.0394999999999994,0.16699999999999998
-2.0294999999999996,0.17243000000000003
-2.0195,0.17723999999999998
-2.0095,0.18130999999999994
-1.9994999999999994,0.18464999999999998
-1.9894999999999996,0.18742
-1.9794999999999998,0.18958
-1.9695,0.19094999999999998
-1.9595000000000002,0.19196999999999997
-1.9494999999999996,0.19236000000000006
-1.9394999999999998,0.19255999999999987
-1.9295,0.19243999999999997
-1.9195000000000002,0.19221999999999995
-1.9094999999999995,0.19183999999999993
-1.8994999999999997,0.19156000000000006
-1.8895,0.19142000000000006
