,Mo_4dx2-y2
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,6.050350227097048e-13
-7.9895,1.2665875141459021e-12
-7.9795,2.6288198556026082e-12
-7.9695,5.390316861021423e-12
-7.9595,1.0937518116264048e-11
-7.9495000000000005,2.20029760295289e-11
-7.939500000000001,4.5384039263999986e-11
-7.929499999999999,8.961915813e-11
-7.919499999999999,1.7443557787000002e-10
-7.9094999999999995,3.3629756382e-10
-7.8995,6.418296269e-10
-7.8895,1.2126084765999999e-09
-7.8795,2.2653266152000003e-09
-7.8695,4.188763837600001e-09
-7.859500000000001,7.656825654e-09
-7.849499999999999,1.3854412260000001e-08
-7.839499999999999,2.4812246956e-08
-7.8294999999999995,4.402421434e-08
-7.8195,7.719557779e-08
-7.8095,1.3409708706e-07
-7.7995,2.30438612e-07
-7.7895,3.911975209e-07
-7.7795000000000005,6.581206051999999e-07
-7.769499999999999,1.0946480002e-06
-7.759499999999999,1.8033720383e-06
-7.749499999999999,2.944731138e-06
-7.7395,4.747990921e-06
-7.7295,7.585035531999999e-06
-7.7195,1.1980556789999998e-05
-7.7095,1.8766413369999996e-05
-7.6995000000000005,2.9050356060000004e-05
-7.689500000000001,4.4600706440000004e-05
-7.679499999999999,6.767399197e-05
-7.669499999999999,0.00010164678778
-7.6594999999999995,0.00015112223420000003
-7.6495,0.0002224176033
-7.6395,0.00032442952819999995
-7.6295,0.00046768422140000006
-7.6195,0.0006684259972
-7.609500000000001,0.0009458987713999999
-7.599499999999999,0.0013233680380000002
-7.589499999999999,0.0018356202739999996
-7.5794999999999995,0.0025210258529999997
-7.5695,0.0034319157870000006
-7.5595,0.0046131466639999985
-7.5495,0.0061497969679999995
-7.5395,0.008111167380000001
-7.5295000000000005,0.010616674588999998
-7.519499999999999,0.013728507570000003
-7.509499999999999,0.017602072
-7.499499999999999,0.02236032682
-7.4895,0.028118517200000002
-7.4795,0.03496419202
-7.4695,0.043069370729999994
-7.4595,0.05262596004000001
-7.4495000000000005,0.06355284305999997
-7.439500000000001,0.07613705224000002
-7.429499999999999,0.09028005469999997
-7.419499999999999,0.10606365750000003
-7.4094999999999995,0.12319586429999999
-7.3995,0.14189111459999998
-7.3895,0.16182026349999998
-7.3795,0.1827859489
-7.3695,0.20458601620000005
-7.359500000000001,0.22610221299999997
-7.349499999999999,0.24868135900000002
-7.339499999999999,0.269958567
-7.3294999999999995,0.28969437900000006
-7.3195,0.3087464790000001
-7.3095,0.32563308999999996
-7.2995,0.34029834
-7.2895,0.35160931000000006
-7.2795000000000005,0.35991575
-7.269499999999999,0.36479261
-7.259499999999999,0.3667642199999999
-7.249499999999999,0.36397170000000006
-7.2395,0.3594349
-7.2295,0.35027499999999995
-7.2195,0.33873909999999996
-7.2095,0.32519000000000003
-7.1995000000000005,0.31000269999999996
-7.189500000000001,0.2932446999999999
-7.179499999999999,0.275605
-7.169499999999999,0.25837400000000005
-7.1594999999999995,0.24219100000000002
-7.1495,0.226784
-7.1395,0.21367200000000006
-7.1295,0.20332
-7.1195,0.19584499999999994
-7.109500000000001,0.19214099999999995
-7.099499999999999,0.192415
-7.089499999999999,0.19690000000000005
-7.0794999999999995,0.20594
-7.0695,0.21980000000000008
-7.0595,0.23821
-7.0495,0.26119000000000003
-7.0395,0.2888400000000001
-7.0295000000000005,0.3207299999999999
-7.019499999999999,0.35640999999999995
-7.009499999999999,0.39575000000000016
-6.999499999999999,0.43807000000000024
-6.9895,0.4830900000000001
-6.9795,0.5296799999999999
-6.9695,0.5776500000000001
-6.9595,0.62705
-6.9495000000000005,0.6763199999999999
-6.939500000000001,0.7260299999999998
-6.929499999999999,0.7756200000000002
-6.919499999999999,0.8237899999999995
-6.9094999999999995,0.8716399999999997
-6.8995,0.9194099999999997
-6.8895,0.9678999999999994
-6.8795,1.0154399999999997
-6.8695,1.0663999999999998
-6.859500000000001,1.1199599999999998
-6.849499999999999,1.17807
-6.839499999999999,1.24345
-6.8294999999999995,1.3152000000000001
-6.8195,1.3981500000000007
-6.8095,1.4936700000000007
-6.7995,1.6046000000000002
-6.7895,1.7310000000000003
-6.7795000000000005,1.8772000000000004
-6.769499999999999,2.0450999999999997
-6.759499999999999,2.2336999999999994
-6.749499999999999,2.446099999999999
-6.7395,2.6820000000000004
-6.7295,2.9406
-6.7195,3.2218999999999998
-6.7095,3.5229999999999984
-6.6995000000000005,3.842100000000001
-6.689500000000001,4.1776
-6.679499999999999,4.523600000000001
-6.669499999999999,4.876799999999999
-6.6594999999999995,5.231
-6.6495,5.584900000000002
-6.6395,5.945900000000002
-6.6295,6.279999999999999
-6.6195,6.608200000000001
-6.609500000000001,6.913099999999998
-6.599499999999999,7.2071000000000005
-6.589499999999999,7.4735000000000005
-6.5794999999999995,7.728200000000001
-6.5695,7.953500000000001
-6.5595,8.1676
-6.5495,8.363300000000002
-6.5395,8.533999999999999
-6.5295000000000005,8.694400000000003
-6.519499999999999,8.853599999999998
-6.509499999999999,8.9939
-6.499499999999999,9.140999999999996
-6.4895,9.289099999999998
-6.4795,9.436200000000003
-6.4695,9.580199999999996
-6.4595,9.7402
-6.4495000000000005,9.921199999999994
-6.439500000000001,10.0992
-6.429499999999999,10.293199999999999
-6.419499999999999,10.494199999999996
-6.4094999999999995,10.698199999999995
-6.3995,10.915199999999999
-6.3895,11.1372
-6.3795,11.354300000000002
-6.3695,11.580299999999996
-6.359500000000001,11.79
-6.349499999999999,11.990999999999996
-6.339499999999999,12.190999999999997
-6.3294999999999995,12.381000000000006
-6.3195,12.541
-6.3095,12.688999999999998
-6.2995,12.819000000000003
-6.2895,12.916000000000004
-6.2795000000000005,12.999
-6.269499999999999,13.051999999999998
-6.259499999999999,13.079999999999997
-6.249499999999999,13.079999999999998
-6.2395,13.063000000000006
-6.2295,13.017999999999997
-6.2195,12.951999999999998
-6.2095,12.858000000000004
-6.1995000000000005,12.753
-6.189500000000001,12.633000000000003
-6.179499999999999,12.497000000000002
-6.169499999999999,12.367
-6.1594999999999995,12.231
-6.1495,12.080999999999996
-6.1395,11.948000000000002
-6.1295,11.824000000000005
-6.1195,11.702
-6.109500000000001,11.603
-6.099499999999999,11.524000000000001
-6.089499999999999,11.452000000000005
-6.0794999999999995,11.414000000000003
-6.0695,11.39
-6.0595,11.373999999999997
-6.0495,11.383000000000001
-6.0395,11.399999999999995
-6.0295000000000005,11.424999999999997
-6.019499999999999,11.452999999999996
-6.009499999999999,11.474
-5.999499999999999,11.486000000000002
-5.9895,11.479
-5.9795,11.457
-5.9695,11.404000000000003
-5.9595,11.311999999999998
-5.9495000000000005,11.183
-5.939500000000001,11.007000000000005
-5.929499999999999,10.790000000000001
-5.919499999999999,10.517000000000001
-5.9094999999999995,10.209999999999997
-5.8995,9.854999999999997
-5.8895,9.463999999999999
-5.8795,9.04
-5.8695,8.587999999999997
-5.859500000000001,8.117000000000004
-5.849499999999999,7.636800000000005
-5.839499999999999,7.1613
-5.8294999999999995,6.678200000000005
-5.8195,6.225199999999999
-5.8095,5.7896
-5.7995,5.382200000000001
-5.7895,5.0081000000000016
-5.7795000000000005,4.671200000000001
-5.769499999999999,4.373200000000001
-5.759499999999999,4.112699999999999
-5.749499999999999,3.8893999999999993
-5.7395,3.6993999999999994
-5.7295,3.5403
-5.7195,3.4064000000000005
-5.7095,3.2922
-5.6995000000000005,3.1928999999999994
-5.689500000000001,3.1012
-5.679499999999999,3.0152999999999994
-5.669499999999999,2.9285
-5.6594999999999995,2.8371999999999997
-5.6495,2.739899999999999
-5.6395,2.6340999999999997
-5.6295,2.5189
-5.6195,2.394100000000001
-5.609500000000001,2.2606
-5.599499999999999,2.119299999999999
-5.589499999999999,1.9748000000000003
-5.5794999999999995,1.825699999999999
-5.5695,1.6766000000000005
-5.5595,1.5302
-5.5495,1.3887
-5.5395,1.2539699999999996
-5.5295000000000005,1.1290499999999999
-5.519499999999999,1.0149499999999998
-5.509499999999999,0.9136499999999999
-5.499499999999999,0.8271799999999999
-5.4895,0.7551599999999998
-5.4795,0.6985800000000002
-5.4695,0.6580999999999999
-5.4595,0.6336200000000001
-5.4495000000000005,0.62602
-5.439500000000001,0.6348900000000002
-5.429499999999999,0.6601100000000001
-5.419499999999999,0.7002499999999998
-5.4094999999999995,0.7568900000000001
-5.3995,0.8295800000000002
-5.3895,0.91737
-5.3795,1.0202500000000005
-5.3695,1.1391
-5.359500000000001,1.2733000000000003
-5.349499999999999,1.4223000000000003
-5.339499999999999,1.5867999999999993
-5.3294999999999995,1.7666000000000004
-5.3195,1.9609999999999999
-5.3095,2.1696
-5.2995,2.3931
-5.2895,2.6296
-5.2795000000000005,2.879199999999999
-5.269499999999999,3.1399000000000004
-5.259499999999999,3.410200000000001
-5.249499999999999,3.6902
-5.2395,3.976299999999999
-5.2295,4.2666
-5.2195,4.560499999999999
-5.2095,4.8544
-5.1995000000000005,5.148600000000001
-5.189500000000001,5.4387
-5.179499999999999,5.731700000000001
-5.169499999999999,6.006200000000004
-5.1594999999999995,6.2856
-5.1495,6.557500000000002
-5.1395,6.822500000000001
-5.1295,7.083299999999999
-5.1195,7.3456
-5.109500000000001,7.5958999999999985
-5.099499999999999,7.850000000000001
-5.089499999999999,8.104999999999999
-5.0794999999999995,8.359
-5.0695,8.614
-5.0595,8.867
-5.0495,9.124999999999998
-5.0395,9.381999999999996
-5.0295000000000005,9.639999999999997
-5.019499999999999,9.903999999999996
-5.009499999999999,10.167000000000002
-4.999499999999999,10.414999999999996
-4.9895,10.671999999999999
-4.9795,10.924
-4.9695,11.161999999999997
-4.9595,11.385
-4.9495000000000005,11.61
-4.939500000000001,11.809999999999997
-4.929499999999999,11.999000000000004
-4.919499999999999,12.170999999999994
-4.9094999999999995,12.322999999999997
-4.8995,12.459999999999997
-4.8895,12.575999999999999
-4.8795,12.667
-4.8695,12.741000000000003
-4.859500000000001,12.796000000000005
-4.849499999999999,12.843
-4.839499999999999,12.87400000000001
-4.8294999999999995,12.899000000000006
-4.8195,12.929000000000004
-4.8095,12.954000000000004
-4.7995,12.993000000000002
-4.7895,13.044999999999995
-4.7795000000000005,13.119999999999996
-4.769499999999999,13.213999999999999
-4.759499999999999,13.341999999999995
-4.749499999999999,13.489000000000003
-4.7395,13.681000000000001
-4.7295,13.9
-4.7195,14.142999999999999
-4.7095,14.405
-4.6995000000000005,14.688999999999998
-4.689500000000001,14.973000000000004
-4.679499999999999,15.259999999999998
-4.669499999999999,15.531999999999995
-4.6594999999999995,15.780999999999995
-4.6495,15.991999999999994
-4.6395,16.154
-4.6295,16.259000000000004
-4.6195,16.293999999999997
-4.609500000000001,16.248000000000008
-4.599499999999999,16.123999999999995
-4.589499999999999,15.914000000000001
-4.5794999999999995,15.618999999999996
-4.5695,15.231999999999998
-4.5595,14.77
-4.5495,14.237000000000005
-4.5395,13.639000000000001
-4.5295000000000005,12.985
-4.519499999999999,12.292999999999996
-4.509499999999999,11.575000000000005
-4.499499999999999,10.838000000000001
-4.4895,10.097999999999997
-4.4795,9.360999999999999
-4.4695,8.656
-4.4595,7.970000000000003
-4.4495000000000005,7.3274
-4.439500000000001,6.719000000000001
-4.429499999999999,6.1598
-4.419499999999999,5.650100000000001
-4.4094999999999995,5.188400000000001
-4.3995,4.7775
-4.3895,4.415000000000001
-4.3795,4.097399999999999
-4.3695,3.8244999999999996
-4.359500000000001,3.590499999999999
-4.349499999999999,3.3937
-4.339499999999999,3.2302999999999997
-4.3294999999999995,3.0979000000000014
-4.3195,2.9920999999999993
-4.3095,2.910499999999999
-4.2995,2.8514000000000004
-4.2895,2.813299999999999
-4.2795000000000005,2.7936
-4.269499999999999,2.7937
-4.259499999999999,2.8119999999999994
-4.249499999999999,2.8496999999999986
-4.2395,2.9077000000000006
-4.2295,2.9888000000000003
-4.2195,3.0957000000000003
-4.2095,3.2313
-4.1995000000000005,3.4001999999999986
-4.189500000000001,3.6067000000000013
-4.179499999999999,3.8552
-4.169499999999999,4.151100000000001
-4.1594999999999995,4.4997
-4.1495,4.9033999999999995
-4.1395,5.367299999999999
-4.1295,5.889000000000001
-4.1195,6.481300000000004
-4.109500000000001,7.125499999999998
-4.099499999999999,7.822299999999997
-4.089499999999999,8.575899999999999
-4.0794999999999995,9.366000000000003
-4.0695,10.183
-4.0595,11.009999999999996
-4.0495,11.825
-4.0395,12.621000000000006
-4.0295000000000005,13.378000000000002
-4.019499999999999,14.068
-4.009499999999999,14.680000000000007
-3.9994999999999994,15.188000000000002
-3.9894999999999996,15.564999999999994
-3.9795,15.823000000000002
-3.9695,15.938999999999997
-3.9595000000000002,15.926000000000004
-3.9495000000000005,15.748999999999992
-3.9395000000000007,15.440000000000001
-3.929499999999999,15.006000000000002
-3.9194999999999993,14.453000000000001
-3.9094999999999995,13.795
-3.8994999999999997,13.057999999999996
-3.8895,12.255999999999998
-3.8795,11.401000000000005
-3.8695000000000004,10.532
-3.8595000000000006,9.662999999999991
-3.849499999999999,8.790000000000001
-3.8394999999999992,7.958999999999997
-3.8294999999999995,7.1560000000000015
-3.8194999999999997,6.4063000000000025
-3.8095,5.715699999999998
-3.7995,5.0875999999999975
-3.7895000000000003,4.523499999999999
-3.7795000000000005,4.0222999999999995
-3.769499999999999,3.5828
-3.759499999999999,3.2018000000000004
-3.7494999999999994,2.8756
-3.7394999999999996,2.6005000000000003
-3.7295,2.3722999999999996
-3.7195,2.1867999999999994
-3.7095000000000002,2.0412999999999997
-3.6995000000000005,1.9325
-3.6895000000000007,1.8598999999999997
-3.679499999999999,1.8217999999999999
-3.6694999999999993,1.8161999999999998
-3.6594999999999995,1.8454999999999993
-3.6494999999999997,1.9083
-3.6395,2.006200000000001
-3.6295,2.1366000000000005
-3.6195000000000004,2.3020000000000005
-3.6095000000000006,2.4987999999999997
-3.599499999999999,2.7264999999999984
-3.5894999999999992,2.9804
-3.5794999999999995,3.2587000000000015
-3.5694999999999997,3.555
-3.5595,3.8628000000000022
-3.5495,4.177499999999999
-3.5395000000000003,4.490800000000003
-3.5295000000000005,4.795299999999998
-3.519499999999999,5.087000000000002
-3.509499999999999,5.359199999999999
-3.4994999999999994,5.6064
-3.4894999999999996,5.827900000000002
-3.4795,6.0230000000000015
-3.4695,6.1934
-3.4595000000000002,6.335999999999995
-3.4495000000000005,6.473600000000005
-3.4395000000000007,6.605900000000004
-3.429499999999999,6.734999999999997
-3.4194999999999993,6.908999999999999
-3.4094999999999995,7.082000000000003
-3.3994999999999997,7.283000000000008
-3.3895,7.546999999999997
-3.3795,7.8980000000000015
-3.3695000000000004,8.284000000000006
-3.3595000000000006,8.744999999999997
-3.349499999999999,9.274000000000004
-3.3394999999999992,9.842
-3.3294999999999995,10.491
-3.3194999999999997,11.163999999999989
-3.3095,11.862000000000007
-3.2995,12.565999999999992
-3.2895000000000003,13.221999999999992
-3.2795000000000005,13.872999999999996
-3.269499999999999,14.424000000000001
-3.259499999999999,14.89
-3.2494999999999994,15.261000000000006
-3.2394999999999996,15.509000000000006
-3.2295,15.590999999999996
-3.2195,15.554000000000013
-3.2095000000000002,15.360000000000001
-3.1995000000000005,15.030000000000012
-3.1895000000000007,14.574999999999989
-3.179499999999999,14.009999999999998
-3.1694999999999993,13.345999999999998
-3.1594999999999995,12.60199999999999
-3.1494999999999997,11.826999999999991
-3.1395,11.018999999999991
-3.1295,10.230999999999996
-3.1195000000000004,9.465000000000002
-3.1095000000000006,8.754000000000001
-3.099499999999999,8.148
-3.0894999999999992,7.647000000000003
-3.0794999999999995,7.264000000000003
-3.0694999999999997,7.020499999999998
-3.0595,6.917800000000001
-3.0495,6.976000000000004
-3.0395000000000003,7.1800000000000015
-3.0295000000000005,7.548000000000002
-3.019499999999999,8.070999999999996
-3.009499999999999,8.710000000000003
-2.9994999999999994,9.498999999999999
-2.9894999999999996,10.381999999999996
-2.9795,11.356
-2.9695,12.402000000000003
-2.9595000000000002,13.477999999999998
-2.9494999999999996,14.544000000000006
-2.9395,15.608000000000011
-2.9295,16.63200000000001
-2.9195,17.569
-2.9094999999999995,18.419000000000004
-2.8994999999999997,19.143999999999995
-2.8895,19.744999999999997
-2.8795,20.187
-2.8694999999999995,20.482
-2.8594999999999997,20.604000000000013
-2.8495,20.596999999999987
-2.8395,20.425
-2.8294999999999995,20.124999999999996
-2.8194999999999997,19.736999999999995
-2.8095,19.239000000000004
-2.7995,18.691
-2.7894999999999994,18.101
-2.7794999999999996,17.479000000000006
-2.7695,16.898999999999997
-2.7595,16.336
-2.7494999999999994,15.813000000000008
-2.7394999999999996,15.349000000000002
-2.7295,14.953000000000001
-2.7195,14.626000000000001
-2.7095000000000002,14.347
-2.6994999999999996,14.140000000000006
-2.6895,13.98400000000001
-2.6795,13.868
-2.6695,13.752000000000008
-2.6594999999999995,13.645999999999994
-2.6494999999999997,13.530000000000012
-2.6395,13.391000000000004
-2.6295,13.192000000000002
-2.6194999999999995,12.928000000000003
-2.6094999999999997,12.617999999999991
-2.5995,12.234
-2.5895,11.783000000000008
-2.5794999999999995,11.267000000000001
-2.5694999999999997,10.68599999999999
-2.5595,10.058999999999997
-2.5495,9.379000000000001
-2.5394999999999994,8.666
-2.5294999999999996,7.946
-2.5195,7.2170000000000005
-2.5095,6.493000000000003
-2.4994999999999994,5.796899999999998
-2.4894999999999996,5.1237
-2.4795,4.491099999999999
-2.4695,3.903400000000002
-2.4595000000000002,3.3651999999999997
-2.4494999999999996,2.8803
-2.4395,2.4493
-2.4295,2.0722
-2.4195,1.7466000000000004
-2.4094999999999995,1.470900000000001
-2.3994999999999997,1.2409999999999997
-2.3895,1.0537999999999998
-2.3795,0.9043999999999998
-2.3694999999999995,0.7896000000000003
-2.3594999999999997,0.7054300000000002
-2.3495,0.64685
-2.3395,0.6131200000000002
-2.3294999999999995,0.5999900000000001
-2.3194999999999997,0.6055999999999999
-2.3095,0.6282300000000002
-2.2995,0.6661499999999998
-2.2894999999999994,0.71914
-2.2794999999999996,0.78754
-2.2695,0.8701999999999998
-2.2595,0.9683599999999999
-2.2494999999999994,1.0818
-2.2394999999999996,1.2121000000000002
-2.2295,1.3604999999999996
-2.2195,1.5265999999999995
-2.2095000000000002,1.7115000000000002
-2.1994999999999996,1.915999999999999
-2.1895,2.1403000000000003
-2.1795,2.3835
-2.1695,2.6469
-2.1594999999999995,2.9285999999999994
-2.1494999999999997,3.2259000000000007
-2.1395,3.5398
-2.1295,3.864999999999999
-2.1194999999999995,4.200500000000001
-2.1094999999999997,4.5412
-2.0995,4.885799999999999
-2.0895,5.228600000000003
-2.0794999999999995,5.5661000000000005
-2.0694999999999997,5.892599999999999
-2.0595,6.2097000000000016
-2.0495,6.507200000000002
-2.0394999999999994,6.777000000000004
-2.0294999999999996,7.0446
-2.0195,7.281000000000003
-2.0095,7.502000000000002
-1.9994999999999994,7.689000000000003
-1.9894999999999996,7.8800000000000034
-1.9794999999999998,8.045
-1.9695,8.211
-1.9595000000000002,8.395999999999999
-1.9494999999999996,8.599
-1.9394999999999998,8.816999999999998
-1.9295,9.083000000000004
-1.9195000000000002,9.412000000000003
-1.9094999999999995,9.814999999999998
-1.8994999999999997,10.290999999999995
-1.8895,10.859999999999994
-1.8795000000000002,11.546999999999997
-1.8694999999999995,12.351999999999999
-1.8594999999999997,13.265999999999996
-1.8495,14.31299999999999
-1.8395000000000001,15.46
-1.8294999999999995,16.724000000000004
-1.8194999999999997,18.072000000000006
-1.8094999999999999,19.493000000000002
-1.7995,20.961
-1.7894999999999994,22.442000000000004
-1.7794999999999996,23.904999999999994
-1.7694999999999999,25.335000000000008
-1.7595,26.664000000000005
-1.7494999999999994,27.89599999999998
-1.7394999999999996,28.966000000000015
-1.7294999999999998,29.871999999999986
-1.7195,30.564
-1.7095000000000002,31.064999999999998
-1.6994999999999996,31.339999999999968
-1.6894999999999998,31.399
-1.6795,31.262
-1.6695000000000002,30.917000000000005
-1.6594999999999995,30.410000000000014
-1.6494999999999997,29.772999999999996
-1.6395,29.039999999999992
-1.6295000000000002,28.238999999999994
-1.6194999999999995,27.434999999999974
-1.6094999999999997,26.647000000000002
