,S_2px
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,3.207532499070955e-12
-7.9895,6.723725111834062e-12
-7.9795,1.39515036503337e-11
-7.9695,2.8517895888473515e-11
-7.9595,5.809607868926766e-11
-7.9495000000000005,1.1668173919240279e-10
-7.939500000000001,2.402868671673981e-10
-7.929499999999999,4.72664441280391e-10
-7.919499999999999,9.223618034281635e-10
-7.9094999999999995,1.7782504541664706e-09
-7.8995,3.3990654322968184e-09
-7.8895,6.4103609995203305e-09
-7.8795,1.1948423786720973e-08
-7.8695,2.2096520272013502e-08
-7.859500000000001,4.0469109336513804e-08
-7.849499999999999,7.30414790776314e-08
-7.839499999999999,1.3088142275623995e-07
-7.8294999999999995,2.3186517571999597e-07
-7.8195,4.065346729808439e-07
-7.8095,7.060285800669995e-07
-7.7995,1.2099572555176296e-06
-7.7895,2.0572964318617612e-06
-7.7795000000000005,3.454915359428969e-06
-7.769499999999999,5.756816294735962e-06
-7.759499999999999,9.46856672156619e-06
-7.749499999999999,1.5432068302553403e-05
-7.7395,2.4892073453741683e-05
-7.7295,3.973027700121481e-05
-7.7195,6.268008903948533e-05
-7.7095,9.815495091498691e-05
-7.6995000000000005,0.00015187480684183507
-7.689500000000001,0.000232558097147908
-7.679499999999999,0.00035194133610591777
-7.669499999999999,0.0005303287411915798
-7.6594999999999995,0.000786606703735718
-7.6495,0.0011563607332650602
-7.6395,0.0016845433767175603
-7.6295,0.0024277169134122693
-7.6195,0.003454644011492999
-7.609500000000001,0.004899498299223001
-7.599499999999999,0.006847276809068001
-7.589499999999999,0.00947317752701
-7.5794999999999995,0.013005243960050003
-7.5695,0.017653327267469997
-7.5595,0.0237183247749
-7.5495,0.031621792633500005
-7.5395,0.04160406483529999
-7.5295000000000005,0.054348380206799975
-7.519499999999999,0.07009222846909995
-7.509499999999999,0.08980676836000001
-7.499499999999999,0.11385017856399994
-7.4895,0.14280059968699998
-7.4795,0.17746935908599998
-7.4695,0.21839126174400003
-7.4595,0.26582188435000004
-7.4495000000000005,0.32112518685999997
-7.439500000000001,0.3838725935
-7.429499999999999,0.4539335617800001
-7.419499999999999,0.5333383179999998
-7.4094999999999995,0.6180511582999998
-7.3995,0.7116761234000002
-7.3895,0.8104290160000002
-7.3795,0.9134219726999995
-7.3695,1.019701861
-7.359500000000001,1.128105895
-7.349499999999999,1.2349370549999996
-7.339499999999999,1.3386948100000002
-7.3294999999999995,1.4375657619999993
-7.3195,1.5285433499999999
-7.3095,1.6100938
-7.2995,1.6800075099999996
-7.2895,1.73383192
-7.2795000000000005,1.7731710599999997
-7.269499999999999,1.7953367000000005
-7.259499999999999,1.8013956999999992
-7.249499999999999,1.7888302999999997
-7.2395,1.7603836000000004
-7.2295,1.7181491999999994
-7.2195,1.6612236000000002
-7.2095,1.5919950000000007
-7.1995000000000005,1.5153539999999996
-7.189500000000001,1.432795
-7.179499999999999,1.3467500000000003
-7.169499999999999,1.2610619999999992
-7.1594999999999995,1.1802
-7.1495,1.1065560000000005
-7.1395,1.04276
-7.1295,0.9911809999999998
-7.1195,0.9547499999999998
-7.109500000000001,0.9376500000000003
-7.099499999999999,0.9397700000000002
-7.089499999999999,0.9620300000000004
-7.0794999999999995,1.00777
-7.0695,1.0732899999999999
-7.0595,1.16319
-7.0495,1.2749400000000002
-7.0395,1.4082000000000001
-7.0295000000000005,1.56092
-7.019499999999999,1.7314799999999995
-7.009499999999999,1.9174799999999999
-6.999499999999999,2.1175599999999997
-6.9895,2.328200000000001
-6.9795,2.547399999999999
-6.9695,2.7720199999999995
-6.9595,2.9974199999999995
-6.9495000000000005,3.2226200000000014
-6.939500000000001,3.446200000000002
-6.929499999999999,3.6654999999999993
-6.919499999999999,3.8795999999999995
-6.9094999999999995,4.0893
-6.8995,4.2949
-6.8895,4.496600000000002
-6.8795,4.698000000000002
-6.8695,4.905
-6.859500000000001,5.1177
-6.849499999999999,5.3443999999999985
-6.839499999999999,5.5924999999999985
-6.8294999999999995,5.866100000000001
-6.8195,6.1739999999999995
-6.8095,6.524799999999998
-6.7995,6.922900000000002
-6.7895,7.376600000000006
-6.7795000000000005,7.892700000000001
-6.769499999999999,8.4745
-6.759499999999999,9.127000000000002
-6.749499999999999,9.849199999999998
-6.7395,10.6455
-6.7295,11.516200000000005
-6.7195,12.439700000000006
-6.7095,13.423600000000004
-6.6995000000000005,14.45709999999999
-6.689500000000001,15.5125
-6.679499999999999,16.619199999999996
-6.669499999999999,17.725500000000004
-6.6594999999999995,18.855700000000017
-6.6495,19.940799999999985
-6.6395,21.019800000000018
-6.6295,22.045799999999982
-6.6195,23.055600000000005
-6.609500000000001,23.992699999999992
-6.599499999999999,24.89399999999998
-6.589499999999999,25.732999999999997
-6.5794999999999995,26.522
-6.5695,27.257999999999992
-6.5595,27.961000000000002
-6.5495,28.631000000000032
-6.5395,29.260000000000005
-6.5295000000000005,29.904
-6.519499999999999,30.52700000000003
-6.509499999999999,31.15900000000003
-6.499499999999999,31.815000000000005
-6.4895,32.485
-6.4795,33.18499999999998
-6.4695,33.89400000000001
-6.4595,34.63700000000001
-6.4495000000000005,35.39100000000001
-6.439500000000001,36.15900000000003
-6.429499999999999,36.905999999999985
-6.419499999999999,37.65200000000001
-6.4094999999999995,38.372999999999976
-6.3995,39.02
-6.3895,39.621
-6.3795,40.139999999999986
-6.3695,40.567000000000014
-6.359500000000001,40.88499999999999
-6.349499999999999,41.080000000000005
-6.339499999999999,41.17300000000005
-6.3294999999999995,41.120999999999995
-6.3195,40.94799999999998
-6.3095,40.66299999999998
-6.2995,40.27000000000002
-6.2895,39.76100000000001
-6.2795000000000005,39.16600000000002
-6.269499999999999,38.50100000000002
-6.259499999999999,37.76200000000001
-6.249499999999999,36.997
-6.2395,36.22399999999999
-6.2295,35.442
-6.2195,34.693
-6.2095,34.013000000000005
-6.1995000000000005,33.403
-6.189500000000001,32.904
-6.179499999999999,32.521
-6.169499999999999,32.28100000000001
-6.1594999999999995,32.22700000000002
-6.1495,32.345
-6.1395,32.683
-6.1295,33.240999999999985
-6.1195,34.028
-6.109500000000001,35.061
-6.099499999999999,36.35399999999998
-6.089499999999999,37.886999999999965
-6.0794999999999995,39.66599999999998
-6.0695,41.68800000000001
-6.0595,43.929
-6.0495,46.377999999999986
-6.0395,48.997000000000014
-6.0295000000000005,51.73499999999998
-6.019499999999999,54.58200000000003
-6.009499999999999,57.473000000000035
-5.999499999999999,60.35099999999994
-5.9895,63.14200000000004
-5.9795,65.81799999999996
-5.9695,68.28100000000003
-5.9595,70.47300000000003
-5.9495000000000005,72.35199999999998
-5.939500000000001,73.83699999999997
-5.929499999999999,74.88600000000002
-5.919499999999999,75.45800000000001
-5.9094999999999995,75.536
-5.8995,75.09200000000006
-5.8895,74.13099999999996
-5.8795,72.66199999999999
-5.8695,70.70899999999999
-5.859500000000001,68.31400000000002
-5.849499999999999,65.53000000000004
-5.839499999999999,62.41900000000001
-5.8294999999999995,59.04399999999999
-5.8195,55.49199999999998
-5.8095,51.80699999999999
-5.7995,48.10900000000001
-5.7895,44.423000000000016
-5.7795000000000005,40.83199999999996
-5.769499999999999,37.38299999999999
-5.759499999999999,34.138
-5.749499999999999,31.099000000000007
-5.7395,28.331000000000003
-5.7295,25.836
-5.7195,23.61799999999999
-5.7095,21.6416
-5.6995000000000005,19.9488
-5.689500000000001,18.485199999999992
-5.679499999999999,17.240900000000014
-5.669499999999999,16.196400000000004
-5.6594999999999995,15.324800000000005
-5.6495,14.586099999999993
-5.6395,13.983900000000016
-5.6295,13.462200000000012
-5.6195,13.0077
-5.609500000000001,12.621299999999996
-5.599499999999999,12.265400000000007
-5.589499999999999,11.948099999999997
-5.5794999999999995,11.639499999999996
-5.5695,11.345600000000001
-5.5595,11.063399999999994
-5.5495,10.789700000000002
-5.5395,10.526000000000003
-5.5295000000000005,10.272700000000004
-5.519499999999999,10.039000000000009
-5.509499999999999,9.824999999999994
-5.499499999999999,9.635900000000003
-5.4895,9.479999999999997
-5.4795,9.3609
-5.4695,9.282900000000003
-5.4595,9.2532
-5.4495000000000005,9.274499999999998
-5.439500000000001,9.350499999999998
-5.429499999999999,9.4867
-5.419499999999999,9.683800000000003
-5.4094999999999995,9.945799999999997
-5.3995,10.268800000000004
-5.3895,10.657899999999996
-5.3795,11.102899999999996
-5.3695,11.616099999999998
-5.359500000000001,12.190300000000011
-5.349499999999999,12.80220000000001
-5.339499999999999,13.4758
-5.3294999999999995,14.1785
-5.3195,14.920700000000013
-5.3095,15.69129999999999
-5.2995,16.477800000000002
-5.2895,17.275799999999986
-5.2795000000000005,18.067500000000003
-5.269499999999999,18.855800000000002
-5.259499999999999,19.620500000000014
-5.249499999999999,20.369500000000006
-5.2395,21.057999999999986
-5.2295,21.734999999999985
-5.2195,22.343999999999998
-5.2095,22.901
-5.1995000000000005,23.413000000000007
-5.189500000000001,23.861000000000008
-5.179499999999999,24.252000000000002
-5.169499999999999,24.58300000000001
-5.1594999999999995,24.871
-5.1495,25.093999999999998
-5.1395,25.272000000000016
-5.1295,25.40699999999999
-5.1195,25.497000000000007
-5.109500000000001,25.570999999999998
-5.099499999999999,25.607999999999997
-5.089499999999999,25.620000000000008
-5.0794999999999995,25.616000000000003
-5.0695,25.609000000000012
-5.0595,25.594999999999995
-5.0495,25.583000000000016
-5.0395,25.576
-5.0295000000000005,25.574000000000012
-5.019499999999999,25.591000000000026
-5.009499999999999,25.610000000000007
-4.999499999999999,25.662000000000006
-4.9895,25.729000000000013
-4.9795,25.81000000000001
-4.9695,25.914
-4.9595,26.031000000000024
-4.9495000000000005,26.16600000000001
-4.939500000000001,26.301999999999992
-4.929499999999999,26.445999999999987
-4.919499999999999,26.597999999999985
-4.9094999999999995,26.74700000000001
-4.8995,26.89399999999999
-4.8895,27.025000000000013
-4.8795,27.148000000000007
-4.8695,27.265
-4.859500000000001,27.37300000000001
-4.849499999999999,27.46699999999999
-4.839499999999999,27.559000000000008
-4.8294999999999995,27.649000000000004
-4.8195,27.735000000000028
-4.8095,27.819000000000024
-4.7995,27.933000000000018
-4.7895,28.031000000000024
-4.7795000000000005,28.173000000000012
-4.769499999999999,28.294999999999998
-4.759499999999999,28.448000000000008
-4.749499999999999,28.615
-4.7395,28.775000000000002
-4.7295,28.94599999999999
-4.7195,29.113999999999997
-4.7095,29.265999999999995
-4.6995000000000005,29.38799999999999
-4.689500000000001,29.49299999999999
-4.679499999999999,29.548999999999992
-4.669499999999999,29.57000000000001
-4.6594999999999995,29.524000000000004
-4.6495,29.421000000000014
-4.6395,29.25300000000002
-4.6295,29.004
-4.6195,28.697000000000006
-4.609500000000001,28.314
-4.599499999999999,27.864000000000004
-4.589499999999999,27.356999999999992
-4.5794999999999995,26.801999999999985
-4.5695,26.209000000000014
-4.5595,25.58800000000002
-4.5495,24.972999999999995
-4.5395,24.347000000000005
-4.5295000000000005,23.765000000000004
-4.519499999999999,23.226
-4.509499999999999,22.741999999999997
-4.499499999999999,22.339000000000006
-4.4895,22.039000000000012
-4.4795,21.836000000000006
-4.4695,21.764000000000003
-4.4595,21.812000000000012
-4.4495000000000005,21.996000000000002
-4.439500000000001,22.299999999999994
-4.429499999999999,22.73600000000001
-4.419499999999999,23.287
-4.4094999999999995,23.934000000000005
-4.3995,24.69400000000001
-4.3895,25.51899999999998
-4.3795,26.423000000000016
-4.3695,27.354000000000003
-4.359500000000001,28.316999999999997
-4.349499999999999,29.29099999999999
-4.339499999999999,30.255000000000013
-4.3294999999999995,31.203999999999997
-4.3195,32.09799999999999
-4.3095,32.962999999999994
-4.2995,33.77099999999999
-4.2895,34.525000000000006
-4.2795000000000005,35.235000000000014
-4.269499999999999,35.89099999999999
-4.259499999999999,36.503000000000014
-4.249499999999999,37.096
-4.2395,37.662999999999975
-4.2295,38.23900000000001
-4.2195,38.82600000000001
-4.2095,39.44000000000002
-4.1995000000000005,40.097999999999985
-4.189500000000001,40.82699999999997
-4.179499999999999,41.631999999999984
-4.169499999999999,42.51500000000001
-4.1594999999999995,43.496999999999986
-4.1495,44.59499999999999
-4.1395,45.80799999999999
-4.1295,47.119999999999976
-4.1195,48.541000000000004
-4.109500000000001,50.06100000000002
-4.099499999999999,51.671000000000014
-4.089499999999999,53.35899999999999
-4.0794999999999995,55.087999999999994
-4.0695,56.857000000000006
-4.0595,58.62099999999998
-4.0495,60.371999999999986
-4.0395,62.05100000000002
-4.0295000000000005,63.66000000000002
-4.019499999999999,65.13499999999998
-4.009499999999999,66.46099999999997
-3.9994999999999994,67.61900000000003
-3.9894999999999996,68.57000000000001
-3.9795,69.29599999999999
-3.9695,69.785
-3.9595000000000002,70.01699999999998
-3.9495000000000005,69.98199999999996
-3.9395000000000007,69.67799999999998
-3.929499999999999,69.12899999999996
-3.9194999999999993,68.307
-3.9094999999999995,67.25899999999999
-3.8994999999999997,65.97899999999997
-3.8895,64.49400000000003
-3.8795,62.81999999999999
-3.8695000000000004,60.98499999999999
-3.8595000000000006,59.03300000000001
-3.849499999999999,56.95899999999995
-3.8394999999999992,54.80600000000002
-3.8294999999999995,52.58700000000004
-3.8194999999999997,50.32199999999998
-3.8095,48.057999999999986
-3.7995,45.78700000000003
-3.7895000000000003,43.541000000000004
-3.7795000000000005,41.32899999999998
-3.769499999999999,39.154999999999994
-3.759499999999999,37.05900000000002
-3.7494999999999994,35.020999999999994
-3.7394999999999996,33.061
-3.7295,31.203999999999986
-3.7195,29.42300000000003
-3.7095000000000002,27.754999999999992
-3.6995000000000005,26.176000000000002
-3.6895000000000007,24.702000000000012
-3.679499999999999,23.339
-3.6694999999999993,22.076999999999998
-3.6594999999999995,20.942999999999994
-3.6494999999999997,19.91500000000001
-3.6395,18.983000000000004
-3.6295,18.177999999999983
-3.6195000000000004,17.467000000000006
-3.6095000000000006,16.864
-3.599499999999999,16.371
-3.5894999999999992,15.967000000000002
-3.5794999999999995,15.661999999999995
-3.5694999999999997,15.441000000000003
-3.5595,15.310000000000011
-3.5495,15.27000000000001
-3.5395000000000003,15.293999999999999
-3.5295000000000005,15.383000000000003
-3.519499999999999,15.558000000000009
-3.509499999999999,15.781999999999993
-3.4994999999999994,16.046999999999997
-3.4894999999999996,16.367
-3.4795,16.721
-3.4695,17.103000000000005
-3.4595000000000002,17.502
-3.4495000000000005,17.900000000000002
-3.4395000000000007,18.31
-3.429499999999999,18.7
-3.4194999999999993,19.06599999999999
-3.4094999999999995,19.405999999999985
-3.3994999999999997,19.718
-3.3895,19.991000000000003
-3.3795,20.211999999999996
-3.3695000000000004,20.384999999999987
-3.3595000000000006,20.50700000000002
-3.349499999999999,20.58700000000001
-3.3394999999999992,20.599000000000007
-3.3294999999999995,20.56500000000001
-3.3194999999999997,20.484
-3.3095,20.34400000000001
-3.2995,20.167999999999996
-3.2895000000000003,19.921000000000003
-3.2795000000000005,19.63499999999999
-3.269499999999999,19.313999999999993
-3.259499999999999,18.938999999999997
-3.2494999999999994,18.51299999999998
-3.2394999999999996,18.06199999999999
-3.2295,17.562
-3.2195,17.033999999999995
-3.2095000000000002,16.501
-3.1995000000000005,15.937000000000003
-3.1895000000000007,15.3847
-3.179499999999999,14.857499999999993
-3.1694999999999993,14.350600000000005
-3.1594999999999995,13.909900000000004
-3.1494999999999997,13.545000000000005
-3.1395,13.2818
-3.1295,13.154000000000002
-3.1195000000000004,13.176400000000006
-3.1095000000000006,13.380200000000002
-3.099499999999999,13.78600000000002
-3.0894999999999992,14.428699999999989
-3.0794999999999995,15.32080000000001
-3.0694999999999997,16.468500000000002
-3.0595,17.901499999999995
-3.0495,19.602999999999998
-3.0395000000000003,21.60399999999999
-3.0295000000000005,23.868000000000002
-3.019499999999999,26.411000000000016
-3.009499999999999,29.173000000000002
-2.9994999999999994,32.16799999999999
-2.9894999999999996,35.31900000000002
-2.9795,38.62900000000002
-2.9695,42.018000000000036
-2.9595000000000002,45.467999999999996
-2.9494999999999996,48.88000000000005
-2.9395,52.24100000000001
-2.9295,55.49799999999998
-2.9195,58.57100000000001
-2.9094999999999995,61.44000000000002
-2.8994999999999997,64.05199999999996
-2.8895,66.37600000000003
-2.8795,68.38500000000005
-2.8694999999999995,70.07600000000001
-2.8594999999999997,71.425
-2.8495,72.42999999999998
-2.8395,73.117
-2.8294999999999995,73.48800000000004
-2.8194999999999997,73.572
-2.8095,73.38099999999999
-2.7995,72.96600000000001
-2.7894999999999994,72.33600000000003
-2.7794999999999996,71.52400000000002
-2.7695,70.56800000000004
-2.7595,69.49000000000007
-2.7494999999999994,68.31299999999999
-2.7394999999999996,67.03499999999995
-2.7295,65.70700000000002
-2.7195,64.29899999999996
-2.7095000000000002,62.849000000000025
-2.6994999999999996,61.339
-2.6895,59.784
-2.6795,58.17200000000003
-2.6695,56.49800000000001
-2.6594999999999995,54.76399999999999
-2.6494999999999997,52.98400000000001
-2.6395,51.14000000000004
-2.6295,49.23200000000003
-2.6194999999999995,47.28500000000001
-2.6094999999999997,45.288999999999994
-2.5995,43.25699999999999
-2.5895,41.210000000000015
-2.5794999999999995,39.15500000000001
-2.5694999999999997,37.12499999999999
-2.5595,35.11599999999999
-2.5495,33.16000000000001
-2.5394999999999994,31.267000000000028
-2.5294999999999996,29.460000000000008
-2.5195,27.76399999999999
-2.5095,26.19099999999999
-2.4994999999999994,24.73199999999999
-2.4894999999999996,23.426000000000002
-2.4795,22.277
-2.4695,21.285999999999994
-2.4595000000000002,20.458000000000006
-2.4494999999999996,19.813999999999993
-2.4395,19.314
-2.4295,18.97399999999999
-2.4195,18.79199999999999
-2.4094999999999995,18.735999999999994
-2.3994999999999997,18.81099999999999
-2.3895,19.014999999999997
-2.3795,19.296000000000003
-2.3694999999999995,19.687
-2.3594999999999997,20.141000000000005
-2.3495,20.647
-2.3395,21.194999999999997
-2.3294999999999995,21.773000000000003
-2.3194999999999997,22.36899999999999
-2.3095,22.963999999999988
-2.2995,23.560999999999993
-2.2894999999999994,24.142000000000007
-2.2794999999999996,24.711999999999996
-2.2695,25.253999999999998
-2.2595,25.77000000000002
-2.2494999999999994,26.260999999999996
-2.2394999999999996,26.719999999999985
-2.2295,27.157999999999998
-2.2195,27.555999999999994
-2.2095000000000002,27.940000000000012
-2.1994999999999996,28.31600000000003
-2.1895,28.66300000000002
-2.1795,28.997000000000035
-2.1695,29.32200000000003
-2.1594999999999995,29.63800000000003
-2.1494999999999997,29.934000000000005
-2.1395,30.230999999999987
-2.1295,30.51599999999999
-2.1194999999999995,30.78299999999999
-2.1094999999999997,31.043
-2.0995,31.280999999999995
-2.0895,31.486999999999995
-2.0794999999999995,31.670000000000005
-2.0694999999999997,31.80800000000002
-2.0595,31.917
-2.0495,31.959000000000007
-2.0394999999999994,31.957
-2.0294999999999996,31.888000000000016
-2.0195,31.746999999999996
-2.0095,31.54599999999999
-1.9994999999999994,31.276
-1.9894999999999996,30.933999999999987
-1.9794999999999998,30.521000000000004
-1.9695,30.036999999999995
-1.9595000000000002,29.51000000000002
-1.9494999999999996,28.92700000000002
-1.9394999999999998,28.31699999999999
-1.9295,27.669000000000008
-1.9195000000000002,27.024000000000004
-1.9094999999999995,26.379000000000016
-1.8994999999999997,25.74700000000001
-1.8895,25.151
-1.8795000000000002,24.613999999999994
-1.8694999999999995,24.119999999999994
-1.8594999999999997,23.692
-1.8495,23.334999999999997
-1.8395000000000001,23.037000000000013
-1.8294999999999995,22.81700000000001
-1.8194999999999997,22.656000000000006
-1.8094999999999999,22.53800000000001
-1.7995,22.47700000000001
-1.7894999999999994,22.447000000000003
-1.7794999999999996,22.415000000000013
-1.7694999999999999,22.387000000000008
-1.7595,22.354
-1.7494999999999994,22.270999999999997
-1.7394999999999996,22.14299999999999
-1.7294999999999998,21.951999999999998
-1.7195,21.690999999999995
-1.7095000000000002,21.353999999999996
-1.6994999999999996,20.93400000000001
-1.6894999999999998,20.448000000000008
