,Mo_3py
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,1.7793727337268812e-14
-7.9895,3.728285907865038e-14
-7.9795,7.731766129549528e-14
-7.9695,1.5871936336125641e-13
-7.9595,3.2196332526292113e-13
-7.9495000000000005,6.465666403459453e-13
-7.939500000000001,1.3427348962999996e-12
-7.929499999999999,2.6450510454000007e-12
-7.919499999999999,5.164496313e-12
-7.9094999999999995,9.954324778000003e-12
-7.8995,1.9008205442999994e-11
-7.8895,3.584658608999999e-11
-7.8795,6.707648308000002e-11
-7.8695,1.2409820843000003e-10
-7.859500000000001,2.268138309e-10
-7.849499999999999,4.106692598999999e-10
-7.839499999999999,7.366698281000003e-10
-7.8294999999999995,1.3063833586999997e-09
-7.8195,2.2952875459999997e-09
-7.8095,3.975067213e-09
-7.7995,6.838002999e-09
-7.7895,1.1636439121e-08
-7.7795000000000005,1.957243541999999e-08
-7.769499999999999,3.259326368000002e-08
-7.759499999999999,5.3786301280000025e-08
-7.749499999999999,8.765503325e-08
-7.7395,1.4174916429999995e-07
-7.7295,2.2653776839999997e-07
-7.7195,3.583247382999999e-07
-7.7095,5.621994891000002e-07
-7.6995000000000005,8.713507271999995e-07
-7.689500000000001,1.3356821660000003e-06
-7.679499999999999,2.0303426150000004e-06
-7.669499999999999,3.0544445979999993e-06
-7.6594999999999995,4.545835462999998e-06
-7.6495,6.705776736999999e-06
-7.6395,9.79133947e-06
-7.6295,1.4135456140000003e-05
-7.6195,2.0214931830000006e-05
-7.609500000000001,2.859586383999999e-05
-7.599499999999999,4.012565959999998e-05
-7.589499999999999,5.5727403109999994e-05
-7.5794999999999995,7.663196460000002e-05
-7.5695,0.000104426525
-7.5595,0.00014078373439999997
-7.5495,0.00018792934279999993
-7.5395,0.00024800797119999994
-7.5295000000000005,0.0003253215884999999
-7.519499999999999,0.00042144157810000015
-7.509499999999999,0.0005410615270000001
-7.499499999999999,0.0006884385370000001
-7.4895,0.0008657114859999999
-7.4795,0.0010807683480000003
-7.4695,0.0013344466140000001
-7.4595,0.0016312701800000006
-7.4495000000000005,0.001976479914000001
-7.439500000000001,0.0023690979480000002
-7.429499999999999,0.0028149015720000006
-7.419499999999999,0.0033079547599999992
-7.4094999999999995,0.0038529049100000006
-7.3995,0.004447024119999997
-7.3895,0.00508201454
-7.3795,0.005738182080000003
-7.3695,0.006437932799999997
-7.359500000000001,0.007139593690000005
-7.349499999999999,0.007843043619999998
-7.339499999999999,0.008510403080000001
-7.3294999999999995,0.0091812554
-7.3195,0.009777867399999998
-7.3095,0.010329511699999998
-7.2995,0.010796197399999997
-7.2895,0.0111628737
-7.2795000000000005,0.011458003800000002
-7.269499999999999,0.011615451
-7.259499999999999,0.011669800000000001
-7.249499999999999,0.011614858999999995
-7.2395,0.011451953999999999
-7.2295,0.011176443999999999
-7.2195,0.010805928
-7.2095,0.010338591000000001
-7.1995000000000005,0.00982773
-7.189500000000001,0.009269520000000002
-7.179499999999999,0.008659949999999993
-7.169499999999999,0.008054160000000001
-7.1594999999999995,0.007446209999999998
-7.1495,0.006877000000000004
-7.1395,0.006357659999999999
-7.1295,0.005900809999999999
-7.1195,0.005526600000000001
-7.109500000000001,0.005244399999999999
-7.099499999999999,0.0050773999999999975
-7.089499999999999,0.005020000000000004
-7.0794999999999995,0.005103499999999998
-7.0695,0.0053287
-7.0595,0.005686600000000001
-7.0495,0.006197000000000001
-7.0395,0.006861999999999998
-7.0295000000000005,0.007681000000000003
-7.019499999999999,0.008655099999999995
-7.009499999999999,0.0097831
-6.999499999999999,0.011051500000000002
-6.9895,0.012480200000000004
-6.9795,0.014040700000000001
-6.9695,0.015727400000000002
-6.9595,0.017522399999999994
-6.9495000000000005,0.019419400000000007
-6.939500000000001,0.021405400000000012
-6.929499999999999,0.023454000000000003
-6.919499999999999,0.025541000000000008
-6.9094999999999995,0.027668000000000015
-6.8995,0.02979900000000001
-6.8895,0.031937999999999994
-6.8795,0.034067
-6.8695,0.036174000000000005
-6.859500000000001,0.03828199999999998
-6.849499999999999,0.04036599999999999
-6.839499999999999,0.04248800000000001
-6.8294999999999995,0.04464500000000002
-6.8195,0.04688400000000001
-6.8095,0.04924000000000001
-6.7995,0.05172099999999999
-6.7895,0.05449300000000001
-6.7795000000000005,0.057512000000000014
-6.769499999999999,0.060887
-6.759499999999999,0.06464399999999998
-6.749499999999999,0.06870599999999999
-6.7395,0.07328900000000005
-6.7295,0.07830300000000003
-6.7195,0.08373799999999999
-6.7095,0.08975399999999999
-6.6995000000000005,0.096076
-6.689500000000001,0.10271999999999998
-6.679499999999999,0.10973999999999998
-6.669499999999999,0.117
-6.6594999999999995,0.12442000000000002
-6.6495,0.13195
-6.6395,0.13952
-6.6295,0.14694999999999994
-6.6195,0.15438000000000002
-6.609500000000001,0.16169000000000003
-6.599499999999999,0.16880000000000003
-6.589499999999999,0.17567000000000005
-6.5794999999999995,0.18239999999999995
-6.5695,0.18892999999999996
-6.5595,0.19536000000000003
-6.5495,0.20173
-6.5395,0.20804
-6.5295000000000005,0.21438000000000001
-6.519499999999999,0.22074000000000005
-6.509499999999999,0.22726000000000007
-6.499499999999999,0.23392999999999997
-6.4895,0.24077999999999994
-6.4795,0.24777000000000002
-6.4695,0.2550800000000001
-6.4595,0.26248
-6.4495000000000005,0.2700700000000001
-6.439500000000001,0.27780000000000005
-6.429499999999999,0.28562
-6.419499999999999,0.29352000000000017
-6.4094999999999995,0.30139000000000005
-6.3995,0.30918999999999985
-6.3895,0.3168800000000002
-6.3795,0.3244800000000001
-6.3695,0.3318800000000001
-6.359500000000001,0.3389500000000002
-6.349499999999999,0.3458300000000001
-6.339499999999999,0.3522600000000001
-6.3294999999999995,0.35842999999999986
-6.3195,0.3640200000000001
-6.3095,0.36916000000000004
-6.2995,0.3738
-6.2895,0.37789
-6.2795000000000005,0.3812599999999999
-6.269499999999999,0.3840400000000002
-6.259499999999999,0.3860799999999999
-6.249499999999999,0.38741
-6.2395,0.3879300000000001
-6.2295,0.38778000000000007
-6.2195,0.38688999999999996
-6.2095,0.3852900000000001
-6.1995000000000005,0.38312000000000007
-6.189500000000001,0.3803799999999999
-6.179499999999999,0.37720000000000015
-6.169499999999999,0.37370000000000003
-6.1594999999999995,0.37004
-6.1495,0.36630999999999997
-6.1395,0.36276
-6.1295,0.35940000000000005
-6.1195,0.35645
-6.109500000000001,0.3540099999999999
-6.099499999999999,0.35209999999999997
-6.089499999999999,0.3508799999999999
-6.0794999999999995,0.35041000000000017
-6.0695,0.3505999999999999
-6.0595,0.35145000000000004
-6.0495,0.3527399999999999
-6.0395,0.3546
-6.0295000000000005,0.3567299999999999
-6.019499999999999,0.35893
-6.009499999999999,0.3610099999999998
-5.999499999999999,0.36273
-5.9895,0.3639
-5.9795,0.36419
-5.9695,0.3635
-5.9595,0.3614699999999999
-5.9495000000000005,0.35801000000000005
-5.939500000000001,0.3530300000000002
-5.929499999999999,0.34636999999999996
-5.919499999999999,0.33804
-5.9094999999999995,0.32809
-5.8995,0.3164399999999999
-5.8895,0.30343999999999993
-5.8795,0.2891599999999999
-5.8695,0.27379
-5.859500000000001,0.25772999999999996
-5.849499999999999,0.24121999999999996
-5.839499999999999,0.22453
-5.8294999999999995,0.20804
-5.8195,0.19186999999999993
-5.8095,0.17651999999999998
-5.7995,0.16212000000000001
-5.7895,0.14885
-5.7795000000000005,0.13679999999999998
-5.769499999999999,0.12615
-5.759499999999999,0.11692999999999998
-5.749499999999999,0.10911
-5.7395,0.10265
-5.7295,0.09745999999999996
-5.7195,0.09333
-5.7095,0.09026
-5.6995000000000005,0.08797
-5.689500000000001,0.08631799999999998
-5.679499999999999,0.08504099999999999
-5.669499999999999,0.08408500000000001
-5.6594999999999995,0.08326200000000002
-5.6495,0.082403
-5.6395,0.081462
-5.6295,0.08029300000000004
-5.6195,0.078861
-5.609500000000001,0.077162
-5.599499999999999,0.075093
-5.589499999999999,0.072808
-5.5794999999999995,0.07020799999999999
-5.5695,0.06734199999999999
-5.5595,0.06431000000000002
-5.5495,0.061231999999999995
-5.5395,0.058025
-5.5295000000000005,0.054904999999999995
-5.519499999999999,0.051822999999999994
-5.509499999999999,0.04890099999999999
-5.499499999999999,0.046159000000000006
-5.4895,0.04363600000000001
-5.4795,0.04147400000000001
-5.4695,0.03963900000000001
-5.4595,0.038186000000000005
-5.4495000000000005,0.03716099999999999
-5.439500000000001,0.036584000000000005
-5.429499999999999,0.036506
-5.419499999999999,0.03694
-5.4094999999999995,0.037939999999999995
-5.3995,0.039508
-5.3895,0.04169299999999998
-5.3795,0.04452700000000001
-5.3695,0.04802
-5.359500000000001,0.05223999999999999
-5.349499999999999,0.057081999999999994
-5.339499999999999,0.06287000000000004
-5.3294999999999995,0.06929200000000002
-5.3195,0.07648699999999999
-5.3095,0.08441699999999999
-5.2995,0.09321800000000002
-5.2895,0.10262999999999996
-5.2795000000000005,0.11277999999999999
-5.269499999999999,0.12356000000000002
-5.259499999999999,0.13491000000000003
-5.249499999999999,0.14667
-5.2395,0.15887
-5.2295,0.17135000000000006
-5.2195,0.18395000000000003
-5.2095,0.19663000000000008
-5.1995000000000005,0.20920000000000002
-5.189500000000001,0.22164000000000003
-5.179499999999999,0.23396000000000003
-5.169499999999999,0.2458499999999999
-5.1594999999999995,0.25745000000000007
-5.1495,0.26865000000000006
-5.1395,0.2795200000000001
-5.1295,0.2900299999999999
-5.1195,0.30024999999999996
-5.109500000000001,0.31009000000000003
-5.099499999999999,0.31987
-5.089499999999999,0.32936999999999994
-5.0794999999999995,0.33871999999999997
-5.0695,0.3481
-5.0595,0.3573900000000001
-5.0495,0.3667900000000001
-5.0395,0.37609
-5.0295000000000005,0.3854599999999999
-5.019499999999999,0.39484999999999987
-5.009499999999999,0.40427
-4.999499999999999,0.4136500000000002
-4.9895,0.4229399999999999
-4.9795,0.4321899999999999
-4.9695,0.44129000000000007
-4.9595,0.45019
-4.9495000000000005,0.45886
-4.939500000000001,0.46725999999999995
-4.929499999999999,0.47532
-4.919499999999999,0.4831100000000001
-4.9094999999999995,0.49058999999999997
-4.8995,0.49762
-4.8895,0.5042800000000001
-4.8795,0.5107000000000002
-4.8695,0.5165799999999999
-4.859500000000001,0.52226
-4.849499999999999,0.5277699999999999
-4.839499999999999,0.5327700000000001
-4.8294999999999995,0.5379300000000001
-4.8195,0.54287
-4.8095,0.5467099999999998
-4.7995,0.5514399999999998
-4.7895,0.5564399999999998
-4.7795000000000005,0.5601999999999999
-4.769499999999999,0.56437
-4.759499999999999,0.5688400000000001
-4.749499999999999,0.57252
-4.7395,0.57611
-4.7295,0.57908
-4.7195,0.5808500000000001
-4.7095,0.5829300000000002
-4.6995000000000005,0.5837099999999998
-4.689500000000001,0.5846399999999999
-4.679499999999999,0.5834700000000003
-4.669499999999999,0.5797800000000002
-4.6594999999999995,0.5766000000000001
-4.6495,0.5711799999999999
-4.6395,0.56424
-4.6295,0.5558
-4.6195,0.54561
-4.609500000000001,0.53394
-4.599499999999999,0.5206200000000002
-4.589499999999999,0.50602
-4.5794999999999995,0.49015999999999993
-4.5695,0.47322000000000014
-4.5595,0.4555699999999999
-4.5495,0.4371200000000002
-4.5395,0.41832
-4.5295000000000005,0.39954
-4.519499999999999,0.3808400000000002
-4.509499999999999,0.36263000000000006
-4.499499999999999,0.3450700000000001
-4.4895,0.32831000000000005
-4.4795,0.31264
-4.4695,0.2981499999999999
-4.4595,0.2850000000000001
-4.4495000000000005,0.2731800000000001
-4.439500000000001,0.26269
-4.429499999999999,0.25358
-4.419499999999999,0.24569999999999997
-4.4094999999999995,0.23902000000000004
-4.3995,0.23332999999999995
-4.3895,0.22851999999999995
-4.3795,0.2245899999999999
-4.3695,0.22105000000000008
-4.359500000000001,0.21809
-4.349499999999999,0.21541
-4.339499999999999,0.21295000000000003
-4.3294999999999995,0.21055000000000004
-4.3195,0.20820999999999995
-4.3095,0.20586999999999997
-4.2995,0.20336000000000004
-4.2895,0.20093999999999995
-4.2795000000000005,0.19842999999999994
-4.269499999999999,0.19583999999999996
-4.259499999999999,0.19324999999999998
-4.249499999999999,0.19069999999999995
-4.2395,0.18817999999999996
-4.2295,0.18578999999999996
-4.2195,0.18352999999999997
-4.2095,0.18147000000000002
-4.1995000000000005,0.17956
-4.189500000000001,0.17799999999999996
-4.179499999999999,0.17670999999999995
-4.169499999999999,0.17571999999999996
-4.1594999999999995,0.17515999999999995
-4.1495,0.17496999999999996
-4.1395,0.17524000000000003
-4.1295,0.17605999999999994
-4.1195,0.17724999999999996
-4.109500000000001,0.17888
-4.099499999999999,0.18102
-4.089499999999999,0.18350000000000005
-4.0794999999999995,0.18642000000000003
-4.0695,0.18947000000000008
-4.0595,0.19282
-4.0495,0.19632999999999995
-4.0395,0.19975999999999997
-4.0295000000000005,0.20312999999999998
-4.019499999999999,0.20631999999999992
-4.009499999999999,0.2092500000000001
-3.9994999999999994,0.21183
-3.9894999999999996,0.21404999999999996
-3.9795,0.21569
-3.9695,0.21692000000000003
-3.9595000000000002,0.2178199999999999
-3.9495000000000005,0.21813999999999997
-3.9395000000000007,0.21816000000000005
-3.929499999999999,0.21779
-3.9194999999999993,0.21722000000000002
-3.9094999999999995,0.21648000000000012
-3.8994999999999997,0.21563000000000015
-3.8895,0.21474000000000004
-3.8795,0.21402
-3.8695000000000004,0.21346
-3.8595000000000006,0.21286
-3.849499999999999,0.21245999999999987
-3.8394999999999992,0.21227000000000004
-3.8294999999999995,0.21218000000000006
-3.8194999999999997,0.212
-3.8095,0.21175000000000002
-3.7995,0.21129999999999985
-3.7895000000000003,0.2105200000000001
-3.7795000000000005,0.20926999999999996
-3.769499999999999,0.20745999999999998
-3.759499999999999,0.20493999999999996
-3.7494999999999994,0.20160999999999993
-3.7394999999999996,0.19742000000000012
-3.7295,0.19234999999999997
-3.7195,0.18636
-3.7095000000000002,0.17929000000000006
-3.6995000000000005,0.17156000000000007
-3.6895000000000007,0.16299699999999998
-3.679499999999999,0.1536870000000001
-3.6694999999999993,0.14396099999999998
-3.6594999999999995,0.13373100000000004
-3.6494999999999997,0.12334499999999993
-3.6395,0.11294499999999998
-3.6295,0.102546
-3.6195000000000004,0.09248399999999997
-3.6095000000000006,0.08283699999999995
-3.599499999999999,0.07373599999999998
-3.5894999999999992,0.06515400000000002
-3.5794999999999995,0.057283000000000035
-3.5694999999999997,0.05014299999999999
-3.5595,0.04370700000000001
-3.5495,0.038036
-3.5395000000000003,0.03308599999999999
-3.5295000000000005,0.028832999999999987
-3.519499999999999,0.02523400000000001
-3.509499999999999,0.022226999999999993
-3.4994999999999994,0.019762000000000002
-3.4894999999999996,0.017789
-3.4795,0.016248999999999996
-3.4695,0.015099000000000005
-3.4595000000000002,0.014291999999999996
-3.4495000000000005,0.013807000000000002
-3.4395000000000007,0.013604000000000002
-3.429499999999999,0.013658000000000002
-3.4194999999999993,0.013977000000000002
-3.4094999999999995,0.014537000000000003
-3.3994999999999997,0.015354
-3.3895,0.016399
-3.3795,0.017682999999999994
-3.3695000000000004,0.019196
-3.3595000000000006,0.020916
-3.349499999999999,0.022840000000000003
-3.3394999999999992,0.024929000000000003
-3.3294999999999995,0.027162999999999993
-3.3194999999999997,0.029476999999999993
-3.3095,0.031841999999999995
-3.2995,0.034215
-3.2895000000000003,0.036517000000000015
-3.2795000000000005,0.038728
-3.269499999999999,0.04077999999999997
-3.259499999999999,0.04262899999999998
-3.2494999999999994,0.044270000000000004
-3.2394999999999996,0.04568300000000001
-3.2295,0.04689300000000001
-3.2195,0.047929999999999987
-3.2095000000000002,0.048825999999999994
-3.1995000000000005,0.04968299999999999
-3.1895000000000007,0.05062900000000003
-3.179499999999999,0.051773999999999994
-3.1694999999999993,0.053298
-3.1594999999999995,0.055333
-3.1494999999999997,0.05813899999999999
-3.1395,0.061842
-3.1295,0.066764
-3.1195000000000004,0.07311100000000001
-3.1095000000000006,0.08112599999999996
-3.099499999999999,0.09085399999999996
-3.0894999999999992,0.10250000000000001
-3.0794999999999995,0.11644999999999998
-3.0694999999999997,0.13248999999999994
-3.0595,0.15109
-3.0495,0.17187000000000002
-3.0395000000000003,0.19496999999999998
-3.0295000000000005,0.22025000000000006
-3.019499999999999,0.24762999999999988
-3.009499999999999,0.2767899999999999
-2.9994999999999994,0.3074599999999999
-2.9894999999999996,0.33926
-2.9795,0.3718900000000001
-2.9695,0.4046999999999999
-2.9595000000000002,0.4373800000000001
-2.9494999999999996,0.4692600000000002
-2.9395,0.4998499999999998
-2.9295,0.5285799999999999
-2.9195,0.5552
-2.9094999999999995,0.5790200000000001
-2.8994999999999997,0.5997000000000001
-2.8895,0.6169000000000001
-2.8795,0.62983
-2.8694999999999995,0.6407399999999996
-2.8594999999999997,0.6452700000000002
-2.8495,0.6472000000000003
-2.8395,0.64492
-2.8294999999999995,0.63996
-2.8194999999999997,0.63013
-2.8095,0.6178999999999998
-2.7995,0.6041099999999996
-2.7894999999999994,0.5859600000000001
-2.7794999999999996,0.5668000000000002
-2.7695,0.5464200000000001
-2.7595,0.5245299999999998
-2.7494999999999994,0.5019299999999998
-2.7394999999999996,0.4788499999999998
-2.7295,0.45578000000000013
-2.7195,0.4326500000000003
-2.7095000000000002,0.4099699999999997
-2.6994999999999996,0.38763000000000014
-2.6895,0.36592999999999987
-2.6795,0.34474000000000016
-2.6695,0.32431000000000015
-2.6594999999999995,0.30444
-2.6494999999999997,0.28525999999999996
-2.6395,0.26671000000000006
-2.6295,0.2487600000000001
-2.6194999999999995,0.23136999999999996
-2.6094999999999997,0.21441000000000002
-2.5995,0.19789999999999996
-2.5895,0.18202000000000002
-2.5794999999999995,0.16674000000000005
-2.5694999999999997,0.15195000000000003
-2.5595,0.1376
-2.5495,0.12400000000000003
-2.5394999999999994,0.11118000000000001
-2.5294999999999996,0.09894000000000007
-2.5195,0.08747000000000002
-2.5095,0.07704000000000004
-2.4994999999999994,0.06718299999999999
-2.4894999999999996,0.05827
-2.4795,0.050215
-2.4695,0.04300200000000001
-2.4595000000000002,0.036633000000000006
-2.4494999999999996,0.031068999999999986
-2.4395,0.026269000000000004
-2.4295,0.022184000000000006
-2.4195,0.018774000000000006
-2.4094999999999995,0.015974000000000006
-2.3994999999999997,0.013734000000000003
-2.3895,0.012008000000000001
-2.3795,0.010723999999999997
-2.3694999999999995,0.009857
-2.3594999999999997,0.009359
-2.3495,0.009203
-2.3395,0.009355799999999997
-2.3294999999999995,0.009802000000000002
-2.3194999999999997,0.010537999999999999
-2.3095,0.011555999999999999
-2.2995,0.012863000000000003
-2.2894999999999994,0.014477000000000004
-2.2794999999999996,0.016415
-2.2695,0.01869699999999999
-2.2595,0.021359000000000003
-2.2494999999999994,0.024430000000000004
-2.2394999999999996,0.027924000000000015
-2.2295,0.03188200000000001
-2.2195,0.036329
-2.2095000000000002,0.04126799999999999
-2.1994999999999996,0.04672900000000001
-2.1895,0.05268500000000003
-2.1795,0.059129999999999995
-2.1695,0.06607700000000001
-2.1594999999999995,0.07331100000000002
-2.1494999999999997,0.08121
-2.1395,0.08921999999999998
-2.1295,0.09748000000000005
-2.1194999999999995,0.10587
-2.1094999999999997,0.11440000000000007
-2.0995,0.1228
-2.0895,0.13112999999999994
-2.0794999999999995,0.13907999999999998
-2.0694999999999997,0.14681000000000005
-2.0595,0.15405999999999992
-2.0495,0.16076000000000004
-2.0394999999999994,0.16695999999999994
-2.0294999999999996,0.1724699999999999
-2.0195,0.17724999999999994
-2.0095,0.1812799999999999
-1.9994999999999994,0.18467999999999993
-1.9894999999999996,0.18739999999999998
-1.9794999999999998,0.18959
-1.9695,0.19095000000000004
-1.9595000000000002,0.19195000000000007
-1.9494999999999996,0.19240000000000004
-1.9394999999999998,0.19252999999999995
-1.9295,0.19245999999999996
-1.9195000000000002,0.19217000000000004
-1.9094999999999995,0.19176999999999997
-1.8994999999999997,0.19155000000000005
-1.8895,0.19141000000000008
-1.8795000000000002,0.19141999999999998
-1.8694999999999995,0.19169999999999998
-1.8594999999999997,0.19226999999999994
-1.8495,0.19299000000000005
-1.8395000000000001,0.19426000000000004
