,Pd_3py
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,1.58e-25
-16.1465,3.31e-25
-16.136499999999998,6.84e-25
-16.1265,1.4e-24
-16.1165,2.83e-24
-16.1065,5.67e-24
-16.0965,1.15e-23
-16.0865,2.26e-23
-16.0765,4.39e-23
-16.0665,8.45e-23
-16.0565,1.61e-22
-16.046499999999998,3.02e-22
-16.0365,5.62e-22
-16.0265,1.04e-21
-16.0165,1.89e-21
-16.0065,3.4e-21
-15.996500000000001,6.07e-21
-15.9865,1.07e-20
-15.976499999999998,1.87e-20
-15.9665,3.24e-20
-15.956499999999998,5.54e-20
-15.9465,9.37e-20
-15.936499999999999,1.57e-19
-15.9265,4.02e-19
-15.9165,3.1e-17
-15.906500000000001,6.46e-17
-15.8965,1.33e-16
-15.886499999999998,2.72e-16
-15.8765,5.51e-16
-15.866499999999998,1.1e-15
-15.8565,2.18e-15
-15.846499999999999,4.37e-15
-15.836500000000001,8.48e-15
-15.8265,1.63e-14
-15.816500000000001,3.1e-14
-15.8065,5.82e-14
-15.796499999999998,1.08e-13
-15.7865,2e-13
-15.776499999999999,3.64e-13
-15.7665,6.56e-13
-15.756499999999999,1.17e-12
-15.746500000000001,2.07e-12
-15.7365,3.61e-12
-15.726499999999998,6.24e-12
-15.7165,1.07e-11
-15.706499999999998,1.81e-11
-15.6965,3.02e-11
-15.686499999999999,5.01e-11
-15.6765,8.23e-11
-15.6665,1.34e-10
-15.656500000000001,2.15e-10
-15.6465,3.41e-10
-15.636499999999998,5.37e-10
-15.6265,8.37e-10
-15.616499999999998,1.29e-09
-15.6065,1.97e-09
-15.596499999999999,2.98e-09
-15.586500000000001,4.46e-09
-15.5765,6.6e-09
-15.566500000000001,9.68e-09
-15.5565,1.41e-08
-15.546499999999998,2.02e-08
-15.5365,2.88e-08
-15.526499999999999,4.05e-08
-15.5165,5.66e-08
-15.506499999999999,7.83e-08
-15.496500000000001,1.07e-07
-15.4865,1.45e-07
-15.476499999999998,1.95e-07
-15.4665,2.6e-07
-15.456499999999998,3.43e-07
-15.4465,4.48e-07
-15.436499999999999,5.8e-07
-15.4265,7.44e-07
-15.4165,9.46e-07
-15.406500000000001,1.19e-06
-15.3965,1.49e-06
-15.386499999999998,1.84e-06
-15.3765,2.26e-06
-15.366499999999998,2.76e-06
-15.3565,3.33e-06
-15.346499999999999,3.98e-06
-15.336500000000001,4.73e-06
-15.3265,5.57e-06
-15.316500000000001,6.5e-06
-15.3065,7.54e-06
-15.296499999999998,8.68e-06
-15.2865,9.91e-06
-15.276499999999999,1.12e-05
-15.2665,1.26e-05
-15.256499999999999,1.41e-05
-15.246500000000001,1.57e-05
-15.2365,1.73e-05
-15.226499999999998,1.89e-05
-15.2165,2.05e-05
-15.206499999999998,2.22e-05
-15.1965,2.38e-05
-15.186499999999999,2.54e-05
-15.1765,2.7e-05
-15.1665,2.84e-05
-15.156500000000001,2.98e-05
-15.1465,3.11e-05
-15.136499999999998,3.22e-05
-15.1265,3.32e-05
-15.116499999999998,3.4e-05
-15.1065,3.46e-05
-15.096499999999999,3.51e-05
-15.086500000000001,3.53e-05
-15.0765,3.54e-05
-15.066500000000001,3.52e-05
-15.0565,3.49e-05
-15.046499999999998,3.44e-05
-15.0365,3.38e-05
-15.026499999999999,3.3e-05
-15.0165,3.21e-05
-15.006499999999999,3.12e-05
-14.996500000000001,3.02e-05
-14.9865,2.92e-05
-14.976499999999998,2.83e-05
-14.9665,2.76e-05
-14.956499999999998,2.69e-05
-14.9465,2.65e-05
-14.936499999999999,2.64e-05
-14.9265,2.66e-05
-14.9165,2.71e-05
-14.906500000000001,2.81e-05
-14.8965,2.94e-05
-14.886499999999998,3.13e-05
-14.8765,3.36e-05
-14.866499999999998,3.64e-05
-14.8565,3.97e-05
-14.846499999999999,4.35e-05
-14.836500000000001,4.78e-05
-14.8265,5.25e-05
-14.816500000000001,5.77e-05
-14.8065,6.32e-05
-14.796499999999998,6.91e-05
-14.7865,7.54e-05
-14.776499999999999,8.19e-05
-14.7665,8.86e-05
-14.756499999999999,9.56e-05
-14.746500000000001,0.000103
-14.7365,0.00011
-14.726499999999998,0.000117
-14.7165,0.000124
-14.706499999999998,0.000132
-14.6965,0.000139
-14.686499999999999,0.000146
-14.6765,0.000152
-14.6665,0.000159
-14.656500000000001,0.000165
-14.6465,0.000171
-14.636499999999998,0.000176
-14.6265,0.000181
-14.616499999999998,0.000186
-14.6065,0.000189
-14.596499999999999,0.000192
-14.586500000000001,0.000195
-14.5765,0.000196
-14.566500000000001,0.000197
-14.5565,0.000197
-14.546499999999998,0.000196
-14.5365,0.000195
-14.526499999999999,0.000192
-14.5165,0.000189
-14.506499999999999,0.000185
-14.496500000000001,0.00018
-14.4865,0.000174
-14.476499999999998,0.000168
-14.4665,0.000162
-14.456499999999998,0.000155
-14.4465,0.000147
-14.436499999999999,0.00014
-14.4265,0.000132
-14.4165,0.000124
-14.406500000000001,0.000116
-14.3965,0.000108
-14.386499999999998,0.000101
-14.3765,9.35e-05
-14.366499999999998,8.69e-05
-14.3565,8.08e-05
-14.346499999999999,7.56e-05
-14.336500000000001,7.13e-05
-14.3265,6.82e-05
-14.316500000000001,6.64e-05
-14.3065,6.6e-05
-14.296499999999998,6.74e-05
-14.2865,7.07e-05
-14.276499999999999,7.6e-05
-14.2665,8.37e-05
-14.256499999999999,9.38e-05
-14.246500000000001,0.000107
-14.2365,0.000122
-14.226499999999998,0.000141
-14.2165,0.000162
-14.206499999999998,0.000187
-14.1965,0.000215
-14.186499999999999,0.000245
-14.1765,0.000278
-14.1665,0.000313
-14.156500000000001,0.00035
-14.1465,0.000389
-14.136499999999998,0.000428
-14.1265,0.000468
-14.116499999999998,0.000508
-14.1065,0.000547
-14.096499999999999,0.000585
-14.086500000000001,0.00062
-14.0765,0.000653
-14.066500000000001,0.000683
-14.0565,0.000709
-14.046499999999998,0.000731
-14.0365,0.000749
-14.026499999999999,0.000763
-14.0165,0.000773
-14.006499999999999,0.000779
-13.996500000000001,0.000782
-13.9865,0.000781
-13.976499999999998,0.000777
-13.9665,0.000771
-13.956499999999998,0.000764
-13.9465,0.000755
-13.936499999999999,0.000745
-13.9265,0.000735
-13.9165,0.000725
-13.906500000000001,0.000716
-13.8965,0.000708
-13.886499999999998,0.000702
-13.8765,0.000696
-13.866499999999998,0.000692
-13.8565,0.00069
-13.846499999999999,0.000689
-13.836500000000001,0.000689
-13.8265,0.000691
-13.816500000000001,0.000694
-13.8065,0.000698
-13.796499999999998,0.000703
-13.7865,0.000709
-13.776499999999999,0.000716
-13.7665,0.000723
-13.756499999999999,0.000731
-13.746500000000001,0.00074
-13.7365,0.00075
-13.726499999999998,0.00076
-13.7165,0.000771
-13.706499999999998,0.000783
-13.6965,0.000796
-13.686499999999999,0.000809
-13.6765,0.000824
-13.6665,0.000839
-13.656500000000001,0.000854
-13.6465,0.00087
-13.636499999999998,0.000886
-13.6265,0.000901
-13.616499999999998,0.000916
-13.6065,0.00093
-13.596499999999999,0.000942
-13.586500000000001,0.000951
-13.5765,0.000959
-13.566500000000001,0.000964
-13.5565,0.000965
-13.546499999999998,0.000963
-13.5365,0.000957
-13.526499999999999,0.000947
-13.5165,0.000934
-13.506499999999999,0.000917
-13.496500000000001,0.000896
-13.4865,0.000872
-13.476499999999998,0.000845
-13.4665,0.000815
-13.456499999999998,0.000784
-13.4465,0.000751
-13.436499999999999,0.000717
-13.4265,0.000682
-13.4165,0.000648
-13.406500000000001,0.000614
-13.3965,0.000581
-13.386499999999998,0.00055
-13.3765,0.00052
-13.366499999999998,0.000492
-13.3565,0.000465
-13.346499999999999,0.000441
-13.336500000000001,0.000419
-13.3265,0.000399
-13.316500000000001,0.00038
-13.3065,0.000364
-13.296499999999998,0.000348
-13.2865,0.000335
-13.276499999999999,0.000322
-13.2665,0.00031
-13.256499999999999,0.000299
-13.246500000000001,0.000289
-13.2365,0.000279
-13.226499999999998,0.00027
-13.2165,0.00026
-13.206499999999998,0.000251
-13.1965,0.000242
-13.186499999999999,0.000233
-13.1765,0.000223
-13.1665,0.000214
-13.156500000000001,0.000204
-13.1465,0.000194
-13.136499999999998,0.000184
-13.1265,0.000174
-13.116499999999998,0.000164
-13.1065,0.000154
-13.096499999999999,0.000143
-13.086500000000001,0.000133
-13.0765,0.000122
-13.066500000000001,0.000112
-13.0565,0.000102
-13.046499999999998,9.27e-05
-13.0365,8.33e-05
-13.026499999999999,7.44e-05
-13.0165,6.6e-05
-13.006499999999999,5.81e-05
-12.996500000000001,5.07e-05
-12.9865,4.39e-05
-12.976499999999998,3.77e-05
-12.9665,3.21e-05
-12.956499999999998,2.71e-05
-12.9465,2.27e-05
-12.936499999999999,1.89e-05
-12.9265,1.55e-05
-12.9165,1.26e-05
-12.906500000000001,1.02e-05
-12.8965,8.18e-06
-12.886499999999998,6.48e-06
-12.8765,5.09e-06
-12.866499999999998,3.96e-06
-12.8565,3.05e-06
-12.846499999999999,2.33e-06
-12.836500000000001,1.76e-06
-12.8265,1.32e-06
-12.816500000000001,9.76e-07
-12.8065,7.16e-07
-12.796499999999998,5.2e-07
-12.7865,3.74e-07
-12.776499999999999,2.66e-07
-12.7665,1.88e-07
-12.756499999999999,1.31e-07
-12.746500000000001,9.06e-08
-12.7365,6.2e-08
-12.726499999999998,4.2e-08
-12.7165,2.81e-08
-12.706499999999998,1.87e-08
-12.6965,1.23e-08
-12.686499999999999,7.97e-09
-12.6765,5.13e-09
-12.6665,3.27e-09
-12.656500000000001,2.06e-09
-12.6465,1.28e-09
-12.636499999999998,7.93e-10
-12.6265,4.84e-10
-12.616499999999998,2.93e-10
-12.6065,1.75e-10
-12.596499999999999,1.04e-10
-12.586500000000001,6.09e-11
-12.5765,3.53e-11
-12.566500000000001,2.03e-11
-12.5565,1.15e-11
-12.546499999999998,6.48e-12
-12.5365,3.61e-12
-12.526499999999999,1.98e-12
-12.5165,1.08e-12
-12.506499999999999,5.83e-13
-12.496500000000001,3.11e-13
-12.4865,1.64e-13
-12.476499999999998,8.58e-14
-12.4665,4.43e-14
-12.456499999999998,2.27e-14
-12.4465,1.14e-14
-12.436499999999999,5.71e-15
-12.4265,2.74e-15
-12.4165,1.34e-15
-12.406500000000001,6.09e-16
-12.3965,2.8e-16
-12.386499999999998,8.35e-17
-12.3765,1.89e-17
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
