,Pd_3pz
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,2.55e-16
-16.1465,5.34e-16
-16.136499999999998,1.1e-15
-16.1265,2.26e-15
-16.1165,4.57e-15
-16.1065,9.15e-15
-16.0965,1.86e-14
-16.0865,3.64e-14
-16.0765,7.08e-14
-16.0665,1.36e-13
-16.0565,2.59e-13
-16.046499999999998,4.86e-13
-16.0365,9.05e-13
-16.0265,1.67e-12
-16.0165,3.04e-12
-16.0065,5.47e-12
-15.996500000000001,9.77e-12
-15.9865,1.72e-11
-15.976499999999998,3.01e-11
-15.9665,5.2e-11
-15.956499999999998,8.9e-11
-15.9465,1.51e-10
-15.936499999999999,2.52e-10
-15.9265,4.18e-10
-15.9165,6.85e-10
-15.906500000000001,1.11e-09
-15.8965,1.79e-09
-15.886499999999998,2.84e-09
-15.8765,4.47e-09
-15.866499999999998,6.96e-09
-15.8565,1.07e-08
-15.846499999999999,1.64e-08
-15.836500000000001,2.47e-08
-15.8265,3.69e-08
-15.816500000000001,5.46e-08
-15.8065,8e-08
-15.796499999999998,1.16e-07
-15.7865,1.67e-07
-15.776499999999999,2.37e-07
-15.7665,3.33e-07
-15.756499999999999,4.65e-07
-15.746500000000001,6.41e-07
-15.7365,8.77e-07
-15.726499999999998,1.19e-06
-15.7165,1.59e-06
-15.706499999999998,2.11e-06
-15.6965,2.78e-06
-15.686499999999999,3.62e-06
-15.6765,4.67e-06
-15.6665,5.98e-06
-15.656500000000001,7.57e-06
-15.6465,9.51e-06
-15.636499999999998,1.18e-05
-15.6265,1.46e-05
-15.616499999999998,1.79e-05
-15.6065,2.16e-05
-15.596499999999999,2.6e-05
-15.586500000000001,3.1e-05
-15.5765,3.67e-05
-15.566500000000001,4.31e-05
-15.5565,5.02e-05
-15.546499999999998,5.81e-05
-15.5365,6.67e-05
-15.526499999999999,7.61e-05
-15.5165,8.64e-05
-15.506499999999999,9.74e-05
-15.496500000000001,0.000109
-15.4865,0.000122
-15.476499999999998,0.000136
-15.4665,0.000151
-15.456499999999998,0.000167
-15.4465,0.000184
-15.436499999999999,0.000202
-15.4265,0.000223
-15.4165,0.000245
-15.406500000000001,0.000269
-15.3965,0.000295
-15.386499999999998,0.000324
-15.3765,0.000355
-15.366499999999998,0.000389
-15.3565,0.000426
-15.346499999999999,0.000466
-15.336500000000001,0.000509
-15.3265,0.000554
-15.316500000000001,0.000602
-15.3065,0.000651
-15.296499999999998,0.000703
-15.2865,0.000755
-15.276499999999999,0.000807
-15.2665,0.000858
-15.256499999999999,0.000909
-15.246500000000001,0.000957
-15.2365,0.001
-15.226499999999998,0.00104
-15.2165,0.00108
-15.206499999999998,0.00111
-15.1965,0.00113
-15.186499999999999,0.00115
-15.1765,0.00117
-15.1665,0.00117
-15.156500000000001,0.00117
-15.1465,0.00116
-15.136499999999998,0.00115
-15.1265,0.00113
-15.116499999999998,0.0011
-15.1065,0.00107
-15.096499999999999,0.00103
-15.086500000000001,0.000993
-15.0765,0.000949
-15.066500000000001,0.000904
-15.0565,0.000856
-15.046499999999998,0.000806
-15.0365,0.000757
-15.026499999999999,0.000707
-15.0165,0.000658
-15.006499999999999,0.00061
-14.996500000000001,0.000565
-14.9865,0.000521
-14.976499999999998,0.000481
-14.9665,0.000444
-14.956499999999998,0.000412
-14.9465,0.000383
-14.936499999999999,0.00036
-14.9265,0.000341
-14.9165,0.000328
-14.906500000000001,0.00032
-14.8965,0.000318
-14.886499999999998,0.000322
-14.8765,0.000332
-14.866499999999998,0.000347
-14.8565,0.000368
-14.846499999999999,0.000394
-14.836500000000001,0.000425
-14.8265,0.000461
-14.816500000000001,0.000502
-14.8065,0.000547
-14.796499999999998,0.000595
-14.7865,0.000646
-14.776499999999999,0.0007
-14.7665,0.000756
-14.756499999999999,0.000812
-14.746500000000001,0.000869
-14.7365,0.000925
-14.726499999999998,0.00098
-14.7165,0.00103
-14.706499999999998,0.00108
-14.6965,0.00113
-14.686499999999999,0.00117
-14.6765,0.0012
-14.6665,0.00123
-14.656500000000001,0.00125
-14.6465,0.00126
-14.636499999999998,0.00127
-14.6265,0.00126
-14.616499999999998,0.00125
-14.6065,0.00123
-14.596499999999999,0.0012
-14.586500000000001,0.00116
-14.5765,0.00112
-14.566500000000001,0.00107
-14.5565,0.00102
-14.546499999999998,0.000963
-14.5365,0.000904
-14.526499999999999,0.000844
-14.5165,0.000783
-14.506499999999999,0.000722
-14.496500000000001,0.000663
-14.4865,0.000606
-14.476499999999998,0.000552
-14.4665,0.000501
-14.456499999999998,0.000454
-14.4465,0.000411
-14.436499999999999,0.000372
-14.4265,0.000338
-14.4165,0.000309
-14.406500000000001,0.000284
-14.3965,0.000266
-14.386499999999998,0.000252
-14.3765,0.000245
-14.366499999999998,0.000243
-14.3565,0.000248
-14.346499999999999,0.00026
-14.336500000000001,0.000279
-14.3265,0.000305
-14.316500000000001,0.000338
-14.3065,0.00038
-14.296499999999998,0.000429
-14.2865,0.000485
-14.276499999999999,0.000549
-14.2665,0.00062
-14.256499999999999,0.000697
-14.246500000000001,0.000779
-14.2365,0.000865
-14.226499999999998,0.000954
-14.2165,0.00104
-14.206499999999998,0.00113
-14.1965,0.00122
-14.186499999999999,0.00131
-14.1765,0.00138
-14.1665,0.00146
-14.156500000000001,0.00152
-14.1465,0.00157
-14.136499999999998,0.00162
-14.1265,0.00165
-14.116499999999998,0.00168
-14.1065,0.00169
-14.096499999999999,0.00169
-14.086500000000001,0.00168
-14.0765,0.00166
-14.066500000000001,0.00163
-14.0565,0.0016
-14.046499999999998,0.00156
-14.0365,0.00151
-14.026499999999999,0.00146
-14.0165,0.00141
-14.006499999999999,0.00136
-13.996500000000001,0.00131
-13.9865,0.00125
-13.976499999999998,0.0012
-13.9665,0.00115
-13.956499999999998,0.00111
-13.9465,0.00107
-13.936499999999999,0.00103
-13.9265,0.000988
-13.9165,0.000954
-13.906500000000001,0.000923
-13.8965,0.000894
-13.886499999999998,0.000868
-13.8765,0.000844
-13.866499999999998,0.000821
-13.8565,0.0008
-13.846499999999999,0.000781
-13.836500000000001,0.000762
-13.8265,0.000744
-13.816500000000001,0.000727
-13.8065,0.000711
-13.796499999999998,0.000695
-13.7865,0.000679
-13.776499999999999,0.000664
-13.7665,0.00065
-13.756499999999999,0.000635
-13.746500000000001,0.000622
-13.7365,0.000609
-13.726499999999998,0.000597
-13.7165,0.000585
-13.706499999999998,0.000574
-13.6965,0.000564
-13.686499999999999,0.000555
-13.6765,0.000547
-13.6665,0.00054
-13.656500000000001,0.000534
-13.6465,0.000529
-13.636499999999998,0.000524
-13.6265,0.000521
-13.616499999999998,0.000519
-13.6065,0.000518
-13.596499999999999,0.000517
-13.586500000000001,0.000517
-13.5765,0.000518
-13.566500000000001,0.000519
-13.5565,0.000521
-13.546499999999998,0.000523
-13.5365,0.000524
-13.526499999999999,0.000526
-13.5165,0.000527
-13.506499999999999,0.000528
-13.496500000000001,0.000528
-13.4865,0.000527
-13.476499999999998,0.000525
-13.4665,0.000523
-13.456499999999998,0.000519
-13.4465,0.000514
-13.436499999999999,0.000508
-13.4265,0.000501
-13.4165,0.000493
-13.406500000000001,0.000485
-13.3965,0.000475
-13.386499999999998,0.000465
-13.3765,0.000454
-13.366499999999998,0.000442
-13.3565,0.00043
-13.346499999999999,0.000418
-13.336500000000001,0.000406
-13.3265,0.000394
-13.316500000000001,0.000381
-13.3065,0.000368
-13.296499999999998,0.000356
-13.2865,0.000343
-13.276499999999999,0.000331
-13.2665,0.000318
-13.256499999999999,0.000305
-13.246500000000001,0.000292
-13.2365,0.000279
-13.226499999999998,0.000266
-13.2165,0.000253
-13.206499999999998,0.00024
-13.1965,0.000227
-13.186499999999999,0.000214
-13.1765,0.000201
-13.1665,0.000187
-13.156500000000001,0.000174
-13.1465,0.000161
-13.136499999999998,0.000149
-13.1265,0.000137
-13.116499999999998,0.000125
-13.1065,0.000113
-13.096499999999999,0.000102
-13.086500000000001,9.19e-05
-13.0765,8.21e-05
-13.066500000000001,7.29e-05
-13.0565,6.43e-05
-13.046499999999998,5.64e-05
-13.0365,4.91e-05
-13.026499999999999,4.25e-05
-13.0165,3.65e-05
-13.006499999999999,3.12e-05
-12.996500000000001,2.64e-05
-12.9865,2.23e-05
-12.976499999999998,1.86e-05
-12.9665,1.54e-05
-12.956499999999998,1.27e-05
-12.9465,1.03e-05
-12.936499999999999,8.38e-06
-12.9265,6.73e-06
-12.9165,5.36e-06
-12.906500000000001,4.23e-06
-12.8965,3.32e-06
-12.886499999999998,2.58e-06
-12.8765,1.98e-06
-12.866499999999998,1.51e-06
-12.8565,1.14e-06
-12.846499999999999,8.58e-07
-12.836500000000001,6.37e-07
-12.8265,4.69e-07
-12.816500000000001,3.42e-07
-12.8065,2.47e-07
-12.796499999999998,1.77e-07
-12.7865,1.26e-07
-12.776499999999999,8.82e-08
-12.7665,6.14e-08
-12.756499999999999,4.23e-08
-12.746500000000001,2.89e-08
-12.7365,1.95e-08
-12.726499999999998,1.31e-08
-12.7165,8.69e-09
-12.706499999999998,5.7e-09
-12.6965,3.71e-09
-12.686499999999999,2.39e-09
-12.6765,1.52e-09
-12.6665,9.63e-10
-12.656500000000001,6.02e-10
-12.6465,3.73e-10
-12.636499999999998,2.28e-10
-12.6265,1.39e-10
-12.616499999999998,8.32e-11
-12.6065,4.95e-11
-12.596499999999999,2.91e-11
-12.586500000000001,1.7e-11
-12.5765,9.8e-12
-12.566500000000001,5.6e-12
-12.5565,3.16e-12
-12.546499999999998,1.77e-12
-12.5365,9.8e-13
-12.526499999999999,5.37e-13
-12.5165,2.92e-13
-12.506499999999999,1.57e-13
-12.496500000000001,8.32e-14
-12.4865,4.38e-14
-12.476499999999998,2.28e-14
-12.4665,1.17e-14
-12.456499999999998,5.95e-15
-12.4465,2.96e-15
-12.436499999999999,1.47e-15
-12.4265,6.84e-16
-12.4165,3.36e-16
-12.406500000000001,1.46e-16
-12.3965,7.04e-17
-12.386499999999998,2.11e-17
-12.3765,1.64e-18
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
