,Mo_2s
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,4.398699999999999e-12
-16.165200000000002,9.2503e-12
-16.1552,1.9247999999999994e-11
-16.1452,3.9586e-11
-16.1352,8.060100000000001e-11
-16.1252,1.6230200000000002e-10
-16.1152,3.2346e-10
-16.1052,6.4324e-10
-16.095200000000002,1.2557400000000007e-09
-16.0852,2.4236999999999986e-09
-16.075200000000002,4.631699999999999e-09
-16.0652,8.750900000000003e-09
-16.0552,1.6338500000000004e-08
-16.0452,3.0209999999999984e-08
-16.0352,5.5282999999999986e-08
-16.0252,1.0006799999999999e-07
-16.0152,1.7913000000000004e-07
-16.005200000000002,3.1725000000000006e-07
-15.9952,5.554000000000001e-07
-15.985199999999999,9.6438e-07
-15.975200000000001,1.6536000000000004e-06
-15.9652,2.807300000000001e-06
-15.955200000000001,4.711699999999999e-06
-15.9452,7.836399999999998e-06
-15.935200000000002,1.28732e-05
-15.9252,2.0939e-05
-15.915200000000002,3.3674e-05
-15.9052,5.3688000000000005e-05
-15.895199999999999,8.450799999999996e-05
-15.885200000000001,0.000131706
-15.8752,0.00020305
-15.865200000000002,0.00030984999999999997
-15.8552,0.0004681200000000004
-15.845200000000002,0.0006996199999999998
-15.8352,0.0010340199999999996
-15.825200000000002,0.0015126200000000001
-15.8152,0.0021888999999999997
-15.8052,0.0031357999999999994
-15.795200000000001,0.004445300000000001
-15.7852,0.006241999999999997
-15.775200000000002,0.008663200000000001
-15.7652,0.011903999999999998
-15.755200000000002,0.016191999999999998
-15.7452,0.021817999999999994
-15.735199999999999,0.029073999999999992
-15.725200000000001,0.038339
-15.7152,0.050108999999999966
-15.705200000000001,0.06474200000000002
-15.6952,0.082908
-15.685200000000002,0.104912
-15.6752,0.13165999999999997
-15.665200000000002,0.16359
-15.6552,0.20143999999999995
-15.645199999999999,0.24539999999999987
-15.635200000000001,0.29607999999999984
-15.6252,0.3540200000000001
-15.615200000000002,0.41936000000000007
-15.6052,0.49228999999999995
-15.595200000000002,0.5727600000000002
-15.5852,0.6611400000000001
-15.575200000000002,0.75708
-15.5652,0.8585000000000007
-15.5552,0.9667000000000003
-15.545200000000001,1.0812999999999995
-15.5352,1.2010999999999998
-15.525200000000002,1.3263999999999996
-15.5152,1.4562
-15.505200000000002,1.5896
-15.4952,1.7302
-15.485199999999999,1.8778
-15.475200000000001,2.0323000000000007
-15.4652,2.1941000000000006
-15.455200000000001,2.3678
-15.4452,2.5564000000000004
-15.435200000000002,2.7608999999999995
-15.4252,2.9852999999999983
-15.415200000000002,3.2318000000000016
-15.4052,3.5040000000000004
-15.395199999999999,3.8052000000000015
-15.385200000000001,4.134800000000003
-15.3752,4.496700000000001
-15.365200000000002,4.891299999999999
-15.3552,5.315199999999998
-15.345200000000002,5.7664000000000035
-15.3352,6.250700000000001
-15.325200000000002,6.7534000000000045
-15.3152,7.258800000000001
-15.3052,7.777800000000003
-15.295200000000001,8.313000000000004
-15.2852,8.813999999999997
-15.275200000000002,9.320999999999998
-15.2652,9.804000000000002
-15.255200000000002,10.247
-15.2452,10.674
-15.235199999999999,11.036999999999994
-15.225200000000001,11.364999999999998
-15.2152,11.631000000000004
-15.205200000000001,11.845000000000002
-15.1952,12.008999999999999
-15.185200000000002,12.120999999999993
-15.1752,12.190000000000001
-15.165200000000002,12.210000000000003
-15.1552,12.181000000000006
-15.145199999999999,12.116000000000001
-15.135200000000001,12.003
-15.1252,11.87
-15.115200000000002,11.696000000000002
-15.1052,11.500999999999996
-15.095200000000002,11.282000000000002
-15.0852,11.041000000000004
-15.075200000000002,10.759000000000002
-15.0652,10.465999999999998
-15.0552,10.171
-15.045200000000001,9.860999999999997
-15.0352,9.526999999999997
-15.025200000000002,9.188999999999995
-15.0152,8.853000000000003
-15.005200000000002,8.495000000000003
-14.9952,8.150399999999998
-14.985199999999999,7.833999999999997
-14.975200000000001,7.5108999999999995
-14.9652,7.225
-14.955200000000001,6.976799999999997
-14.9452,6.747300000000003
-14.935200000000002,6.5771999999999995
-14.9252,6.453500000000001
-14.915200000000002,6.366899999999996
-14.9052,6.351099999999997
-14.895199999999999,6.393299999999999
-14.885200000000001,6.4874000000000045
-14.8752,6.6455
-14.865200000000002,6.834699999999998
-14.8552,7.075100000000002
-14.845200000000002,7.362000000000003
-14.8352,7.682999999999998
-14.825200000000002,8.018999999999997
-14.8152,8.378000000000002
-14.8052,8.758999999999995
-14.795200000000001,9.155
-14.7852,9.549
-14.775200000000002,9.935000000000004
-14.7652,10.326999999999996
-14.755200000000002,10.700000000000003
-14.7452,11.095999999999997
-14.735199999999999,11.459
-14.725200000000001,11.818000000000005
-14.7152,12.151
-14.705200000000001,12.495
-14.6952,12.808999999999996
-14.685200000000002,13.109000000000005
-14.6752,13.4
-14.665200000000002,13.647000000000002
-14.6552,13.870000000000006
-14.645199999999999,14.055999999999997
-14.635200000000001,14.198999999999998
-14.6252,14.314000000000002
-14.615200000000002,14.375999999999996
-14.6052,14.381000000000002
-14.595200000000002,14.317
-14.5852,14.223
-14.575200000000002,14.071999999999996
-14.5652,13.856000000000009
-14.5552,13.600000000000001
-14.545200000000001,13.288
-14.5352,12.936999999999998
-14.525200000000002,12.569999999999995
-14.5152,12.155
-14.505200000000002,11.725000000000005
-14.4952,11.270000000000001
-14.485199999999999,10.800000000000008
-14.475200000000001,10.3204
-14.4652,9.844699999999992
-14.455200000000001,9.362499999999999
-14.4452,8.894000000000002
-14.435200000000002,8.421200000000002
-14.4252,7.9533999999999985
-14.415200000000002,7.488800000000002
-14.4052,7.0344999999999995
-14.395199999999999,6.595299999999999
-14.385200000000001,6.159600000000003
-14.3752,5.7312
-14.365200000000002,5.3233999999999995
-14.3552,4.9346999999999985
-14.345200000000002,4.5657
-14.3352,4.2236
-14.325200000000002,3.9117000000000015
-14.3152,3.6352999999999995
-14.3052,3.4000999999999983
-14.295200000000001,3.2105000000000006
-14.2852,3.07
-14.275200000000002,2.984499999999999
-14.2652,2.9577000000000004
-14.255200000000002,2.9912999999999994
-14.2452,3.0864999999999996
-14.235199999999999,3.244899999999999
-14.225200000000001,3.464399999999999
-14.2152,3.7453000000000007
-14.205200000000001,4.0840000000000005
-14.1952,4.473800000000001
-14.185200000000002,4.914399999999999
-14.1752,5.391300000000003
-14.165200000000002,5.897300000000001
-14.1552,6.436199999999999
-14.145199999999999,6.9766
-14.135200000000001,7.527000000000001
-14.1252,8.0769
-14.115200000000002,8.603
-14.1052,9.108999999999998
-14.095200000000002,9.593
-14.0852,10.027000000000003
-14.075200000000002,10.425
-14.0652,10.786999999999999
-14.0552,11.073
-14.045200000000001,11.307999999999995
-14.0352,11.502999999999997
-14.025200000000002,11.651000000000005
-14.0152,11.737999999999998
-14.005200000000002,11.797
-13.9952,11.800000000000002
-13.985199999999999,11.769999999999996
-13.975200000000001,11.698000000000004
-13.9652,11.594
-13.955200000000001,11.467
-13.9452,11.304000000000002
-13.935200000000002,11.131999999999996
-13.9252,10.932
-13.915200000000002,10.710000000000003
-13.9052,10.476999999999997
-13.895199999999999,10.215
-13.885200000000001,9.966999999999999
-13.8752,9.692
-13.865200000000002,9.403999999999998
-13.8552,9.119999999999997
-13.845200000000002,8.826
-13.8352,8.508099999999995
-13.825200000000002,8.222100000000001
-13.8152,7.906500000000002
-13.8052,7.6020999999999965
-13.795200000000001,7.290900000000006
-13.7852,6.991499999999998
-13.775200000000002,6.692100000000001
-13.7652,6.406100000000004
-13.755200000000002,6.102599999999996
-13.7452,5.8260999999999985
-13.735199999999999,5.552300000000001
-13.725200000000001,5.2937
-13.7152,5.0425
-13.705200000000001,4.8035999999999985
-13.6952,4.5817
-13.685200000000002,4.376000000000002
-13.6752,4.190400000000002
-13.665200000000002,4.024400000000001
-13.6552,3.8861
-13.645199999999999,3.7724999999999995
-13.635200000000001,3.6877999999999993
-13.6252,3.6374000000000004
-13.615200000000002,3.6197000000000012
-13.6052,3.6376999999999997
-13.595200000000002,3.6927
-13.5852,3.785000000000001
-13.575200000000002,3.913300000000001
-13.5652,4.0741000000000005
-13.5552,4.267999999999996
-13.545200000000001,4.490499999999999
-13.5352,4.734200000000002
-13.525200000000002,4.996100000000001
-13.5152,5.2672
-13.505200000000002,5.5426
-13.4952,5.8157000000000005
-13.485199999999999,6.070500000000002
-13.475200000000001,6.309200000000005
-13.4652,6.523400000000004
-13.455200000000001,6.698900000000003
-13.4452,6.850000000000002
-13.435200000000002,6.944800000000002
-13.4252,6.992000000000003
-13.415200000000002,6.981500000000004
-13.4052,6.9394
-13.395199999999999,6.836400000000001
-13.385200000000001,6.693999999999999
-13.3752,6.5094
-13.365200000000002,6.283700000000001
-13.3552,6.0157000000000025
-13.345200000000002,5.7359
-13.3352,5.426799999999998
-13.325200000000002,5.1023
-13.3152,4.7670999999999975
-13.3052,4.430200000000002
-13.295200000000001,4.0920999999999985
-13.2852,3.7627999999999995
-13.275200000000002,3.444599999999999
-13.2652,3.140299999999999
-13.255200000000002,2.852299999999999
-13.2452,2.5849000000000015
-13.235199999999999,2.3354999999999997
-13.225200000000001,2.1058
-13.2152,1.8971000000000002
-13.205200000000001,1.7074999999999998
-13.1952,1.5357000000000003
-13.185200000000002,1.3812000000000013
-13.1752,1.2427000000000004
-13.165200000000002,1.1164000000000007
-13.1552,1.0038
-13.145199999999999,0.9023999999999998
-13.135200000000001,0.8087000000000004
-13.1252,0.7265200000000003
-13.115200000000002,0.6495100000000001
-13.1052,0.5794800000000001
-13.095200000000002,0.51561
-13.0852,0.4571599999999999
-13.075200000000002,0.40337999999999996
-13.0652,0.35443000000000013
-13.0552,0.30963
-13.045200000000001,0.26893999999999996
-13.0352,0.23207000000000003
-13.025200000000002,0.19884999999999994
-13.0152,0.16924999999999998
-13.005200000000002,0.14291
-12.9952,0.11980999999999993
-12.985199999999999,0.09959000000000003
-12.975200000000001,0.08229900000000004
-12.9652,0.06736899999999998
-12.955200000000001,0.054598000000000035
-12.9452,0.043932000000000006
-12.935200000000002,0.03503599999999998
-12.9252,0.027707999999999997
-12.915200000000002,0.02171299999999999
-12.9052,0.01686199999999999
-12.895199999999999,0.01299
-12.885200000000001,0.009894000000000005
-12.8752,0.007487799999999998
-12.865200000000002,0.005610099999999998
-12.8552,0.0041592999999999995
-12.845200000000002,0.0030587999999999987
-12.8352,0.002228599999999999
-12.825200000000002,0.0016071999999999987
-12.8152,0.0011501999999999997
-12.8052,0.0008132699999999995
-12.795200000000001,0.0005720500000000002
-12.7852,0.00039709999999999984
-12.775200000000002,0.0002733299999999999
-12.7652,0.00018642000000000002
-12.755200000000002,0.00012593999999999998
-12.7452,8.424199999999998e-05
-12.735199999999999,5.5781000000000014e-05
-12.725200000000001,3.6629000000000005e-05
-12.7152,2.3812999999999984e-05
-12.705200000000001,1.5324000000000004e-05
-12.6952,9.761000000000002e-06
-12.685200000000002,6.171999999999999e-06
-12.6752,3.853600000000001e-06
-12.665200000000002,2.385999999999999e-06
-12.6552,1.4616000000000005e-06
-12.645199999999999,8.879899999999997e-07
-12.635200000000001,5.3284e-07
-12.6252,3.172100000000001e-07
-12.615200000000002,1.8686000000000007e-07
-12.6052,1.0904000000000004e-07
-12.595200000000002,6.297799999999998e-08
-12.5852,3.5962000000000015e-08
-12.575200000000002,2.0351000000000005e-08
-12.5652,1.1396e-08
-12.5552,6.3226e-09
-12.545200000000001,3.4717999999999983e-09
-12.5352,1.8863999999999996e-09
-12.525200000000002,1.0154e-09
-12.5152,5.407900000000003e-10
-12.505200000000002,2.8477e-10
-12.4952,1.4842999999999997e-10
-12.485199999999999,7.661899999999998e-11
-12.475200000000001,3.887e-11
-12.4652,1.9474e-11
-12.455200000000001,9.652999999999999e-12
-12.4452,4.7215999999999996e-12
-12.435200000000002,2.1865000000000004e-12
-12.4252,1.0669999999999996e-12
-12.415200000000002,4.2562999999999977e-13
-12.4052,2.0442e-13
-12.395199999999999,5.6522e-14
-12.385200000000001,5.688199999999999e-15
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
