,S_1s
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,6.560799999999998e-12
-16.165200000000002,1.3790700000000005e-11
-16.1552,2.8688999999999995e-11
-16.1452,5.904600000000002e-11
-16.1352,1.2021599999999994e-10
-16.1252,2.421239999999999e-10
-16.1152,4.823899999999998e-10
-16.1052,9.591999999999993e-10
-16.095200000000002,1.8732400000000005e-09
-16.0852,3.6169399999999993e-09
-16.075200000000002,6.904299999999998e-09
-16.0652,1.3046099999999989e-08
-16.0552,2.4366999999999986e-08
-16.0452,4.5082400000000015e-08
-16.0352,8.252000000000005e-08
-16.0252,1.4929100000000006e-07
-16.0152,2.6724800000000006e-07
-16.005200000000002,4.7349200000000025e-07
-15.9952,8.299399999999996e-07
-15.985199999999999,1.4382099999999993e-06
-15.975200000000001,2.467509999999998e-06
-15.9652,4.1888799999999984e-06
-15.955200000000001,7.034799999999997e-06
-15.9452,1.1685000000000011e-05
-15.935200000000002,1.9203000000000016e-05
-15.9252,3.124240000000002e-05
-15.915200000000002,5.027099999999999e-05
-15.9052,8.003800000000001e-05
-15.895199999999999,0.00012614699999999987
-15.885200000000001,0.00019655499999999987
-15.8752,0.0003031600000000004
-15.865200000000002,0.00046272999999999996
-15.8552,0.0006988000000000002
-15.845200000000002,0.0010443400000000006
-15.8352,0.001544510000000001
-15.825200000000002,0.0022599000000000005
-15.8152,0.003271300000000001
-15.8052,0.0046886
-15.795200000000001,0.0066449999999999955
-15.7852,0.009332200000000002
-15.775200000000002,0.012961500000000016
-15.7652,0.017814499999999997
-15.755200000000002,0.0242392
-15.7452,0.03263279999999998
-15.735199999999999,0.043509000000000006
-15.725200000000001,0.05740700000000005
-15.7152,0.07497000000000002
-15.705200000000001,0.09690600000000008
-15.6952,0.12430200000000008
-15.685200000000002,0.15733499999999992
-15.6752,0.19760200000000003
-15.665200000000002,0.24542399999999975
-15.6552,0.3021299999999999
-15.645199999999999,0.36833000000000016
-15.635200000000001,0.44489
-15.6252,0.5321000000000001
-15.615200000000002,0.6310899999999998
-15.6052,0.7414399999999997
-15.595200000000002,0.8637599999999994
-15.5852,0.9974699999999995
-15.575200000000002,1.1429800000000008
-15.5652,1.2986800000000012
-15.5552,1.4634200000000015
-15.545200000000001,1.6429499999999995
-15.5352,1.8260599999999998
-15.525200000000002,2.0206600000000026
-15.5152,2.227200000000002
-15.505200000000002,2.440099999999999
-15.4952,2.6635999999999975
-15.485199999999999,2.898899999999997
-15.475200000000001,3.1509999999999985
-15.4652,3.4214999999999978
-15.455200000000001,3.7128
-15.4452,4.033000000000002
-15.435200000000002,4.3803
-15.4252,4.7642000000000015
-15.415200000000002,5.1932
-15.4052,5.6670000000000025
-15.395199999999999,6.192000000000002
-15.385200000000001,6.7721
-15.3752,7.411100000000007
-15.365200000000002,8.1038
-15.3552,8.854399999999995
-15.345200000000002,9.657400000000003
-15.3352,10.502799999999993
-15.325200000000002,11.396200000000004
-15.3152,12.309899999999994
-15.3052,13.246500000000008
-15.295200000000001,14.172700000000003
-15.2852,15.120099999999995
-15.275200000000002,16.03059999999999
-15.2652,16.90350000000002
-15.255200000000002,17.72500000000001
-15.2452,18.46900000000001
-15.235199999999999,19.169
-15.225200000000001,19.75500000000001
-15.2152,20.289999999999985
-15.205200000000001,20.719000000000015
-15.1952,21.069000000000003
-15.185200000000002,21.311999999999994
-15.1752,21.485999999999986
-15.165200000000002,21.569999999999993
-15.1552,21.562999999999995
-15.145199999999999,21.512
-15.135200000000001,21.37399999999999
-15.1252,21.17299999999999
-15.115200000000002,20.92399999999999
-15.1052,20.612000000000005
-15.095200000000002,20.290999999999976
-15.0852,19.878000000000014
-15.075200000000002,19.439000000000018
-15.0652,18.99699999999999
-15.0552,18.503000000000004
-15.045200000000001,17.966000000000005
-15.0352,17.4211
-15.025200000000002,16.851300000000005
-15.0152,16.3101
-15.005200000000002,15.736000000000002
-14.9952,15.216200000000015
-14.985199999999999,14.6994
-14.975200000000001,14.22009999999998
-14.9652,13.823599999999995
-14.955200000000001,13.481999999999998
-14.9452,13.235700000000005
-14.935200000000002,13.0926
-14.9252,13.061900000000001
-14.915200000000002,13.137800000000002
-14.9052,13.324100000000007
-14.895199999999999,13.644899999999998
-14.885200000000001,14.083699999999999
-14.8752,14.636000000000003
-14.865200000000002,15.3035
-14.8552,16.045799999999996
-14.845200000000002,16.883900000000004
-14.8352,17.805599999999988
-14.825200000000002,18.75639999999999
-14.8152,19.773000000000007
-14.8052,20.83099999999999
-14.795200000000001,21.887
-14.7852,22.97799999999999
-14.775200000000002,24.059
-14.7652,25.149
-14.755200000000002,26.229000000000006
-14.7452,27.309000000000005
-14.735199999999999,28.380000000000038
-14.725200000000001,29.450000000000014
-14.7152,30.460000000000026
-14.705200000000001,31.475000000000023
-14.6952,32.441
-14.685200000000002,33.373000000000005
-14.6752,34.271
-14.665200000000002,35.100000000000016
-14.6552,35.863000000000035
-14.645199999999999,36.51900000000001
-14.635200000000001,37.087
-14.6252,37.54499999999998
-14.615200000000002,37.86100000000001
-14.6052,38.03800000000001
-14.595200000000002,38.07400000000003
-14.5852,37.953
-14.575200000000002,37.708000000000006
-14.5652,37.30599999999999
-14.5552,36.76700000000001
-14.545200000000001,36.09
-14.5352,35.31800000000001
-14.525200000000002,34.448000000000015
-14.5152,33.468000000000025
-14.505200000000002,32.46399999999999
-14.4952,31.37399999999999
-14.485199999999999,30.244000000000007
-14.475200000000001,29.098000000000013
-14.4652,27.93699999999999
-14.455200000000001,26.795399999999987
-14.4452,25.62010000000001
-14.435200000000002,24.479400000000012
-14.4252,23.371299999999987
-14.415200000000002,22.284099999999988
-14.4052,21.229000000000003
-14.395199999999999,20.247300000000006
-14.385200000000001,19.321999999999992
-14.3752,18.48449999999998
-14.365200000000002,17.727
-14.3552,17.107099999999996
-14.345200000000002,16.562099999999987
-14.3352,16.238500000000005
-14.325200000000002,16.052799999999998
-14.3152,16.07560000000001
-14.3052,16.319199999999988
-14.295200000000001,16.79959999999999
-14.2852,17.544899999999988
-14.275200000000002,18.579299999999993
-14.2652,19.8871
-14.255200000000002,21.495600000000007
-14.2452,23.41
-14.235199999999999,25.612
-14.225200000000001,28.088999999999984
-14.2152,30.839999999999993
-14.205200000000001,33.84499999999999
-14.1952,37.053
-14.185200000000002,40.444000000000045
-14.1752,43.99699999999997
-14.165200000000002,47.629999999999995
-14.1552,51.341
-14.145199999999999,55.09600000000002
-14.135200000000001,58.83299999999997
-14.1252,62.48699999999996
-14.115200000000002,66.081
-14.1052,69.53600000000002
-14.095200000000002,72.88200000000003
-14.0852,76.04300000000002
-14.075200000000002,79.05500000000005
-14.0652,81.875
-14.0552,84.53800000000007
-14.045200000000001,87.06400000000002
-14.0352,89.39100000000002
-14.025200000000002,91.62200000000007
-14.0152,93.72299999999989
-14.005200000000002,95.68799999999996
-13.9952,97.59899999999999
-13.985199999999999,99.42499999999997
-13.975200000000001,101.18599999999999
-13.9652,102.86399999999992
-13.955200000000001,104.52400000000002
-13.9452,106.08000000000006
-13.935200000000002,107.60099999999993
-13.9252,108.99199999999999
-13.915200000000002,110.31299999999993
-13.9052,111.50800000000005
-13.895199999999999,112.59799999999993
-13.885200000000001,113.51100000000001
-13.8752,114.28000000000004
-13.865200000000002,114.86700000000009
-13.8552,115.294
-13.845200000000002,115.49799999999996
-13.8352,115.52900000000004
-13.825200000000002,115.3889999999999
-13.8152,115.05600000000005
-13.8052,114.58700000000005
-13.795200000000001,113.996
-13.7852,113.33099999999996
-13.775200000000002,112.56099999999995
-13.7652,111.75699999999998
-13.755200000000002,110.99199999999996
-13.7452,110.24699999999994
-13.735199999999999,109.61399999999998
-13.725200000000001,109.08399999999999
-13.7152,108.76299999999998
-13.705200000000001,108.66500000000002
-13.6952,108.852
-13.685200000000002,109.30899999999998
-13.6752,110.1499999999999
-13.665200000000002,111.37699999999997
-13.6552,112.99300000000005
-13.645199999999999,115.06800000000011
-13.635200000000001,117.67200000000001
-13.6252,120.69500000000001
-13.615200000000002,124.28300000000004
-13.6052,128.38700000000006
-13.595200000000002,133.1370000000001
-13.5852,138.30899999999997
-13.575200000000002,143.949
-13.5652,150.249
-13.5552,156.85300000000018
-13.545200000000001,163.73799999999994
-13.5352,171.13100000000009
-13.525200000000002,178.66999999999982
-13.5152,186.35
-13.505200000000002,194.31999999999996
-13.4952,201.86999999999998
-13.485199999999999,209.43999999999988
-13.475200000000001,216.68999999999994
-13.4652,223.50799999999998
-13.455200000000001,229.8770000000002
-13.4452,235.79600000000013
-13.435200000000002,240.6640000000001
-13.4252,245.14400000000012
-13.415200000000002,248.94599999999969
-13.4052,251.76
-13.395199999999999,254.14799999999994
-13.385200000000001,255.87
-13.3752,256.46699999999987
-13.365200000000002,256.78800000000007
-13.3552,256.6750000000001
-13.345200000000002,255.85499999999996
-13.3352,255.01299999999986
-13.325200000000002,253.8339999999999
-13.3152,252.3280000000001
-13.3052,251.09799999999976
-13.295200000000001,249.33099999999993
-13.2852,247.68700000000004
-13.275200000000002,245.90600000000006
-13.2652,244.1779999999999
-13.255200000000002,241.9429999999999
-13.2452,239.81
-13.235199999999999,237.26800000000028
-13.225200000000001,234.37699999999998
-13.2152,231.2849999999999
-13.205200000000001,227.53600000000023
-13.1952,222.85399999999981
-13.185200000000002,217.96499999999992
-13.1752,212.16300000000024
-13.165200000000002,205.76099999999994
-13.1552,198.34899999999976
-13.145199999999999,190.7769999999999
-13.135200000000001,182.00199999999978
-13.1252,172.94700000000014
-13.115200000000002,163.05199999999996
-13.1052,152.90699999999993
-13.095200000000002,142.6069999999998
-13.0852,131.98399999999992
-13.075200000000002,121.37699999999998
-13.0652,110.77999999999993
-13.0552,100.43300000000009
-13.045200000000001,90.38009999999994
-13.0352,80.72280000000002
-13.025200000000002,71.5368
-13.0152,62.94279999999996
-13.005200000000002,54.93119999999998
-12.9952,47.55159999999998
-12.985199999999999,40.83540000000001
-12.975200000000001,34.78220000000003
-12.9652,29.383100000000034
-12.955200000000001,24.62570000000001
-12.9452,20.45050000000001
-12.935200000000002,16.850599999999993
-12.9252,13.747899999999987
-12.915200000000002,11.124120000000005
-12.9052,8.928139999999997
-12.895199999999999,7.098400000000003
-12.885200000000001,5.592419999999999
-12.8752,4.365219999999999
-12.865200000000002,3.376180000000001
-12.8552,2.589580000000001
-12.845200000000002,1.964530000000001
-12.8352,1.4780960000000014
-12.825200000000002,1.1008699999999998
-12.8152,0.8116570000000002
-12.8052,0.593351
-12.795200000000001,0.4295100000000002
-12.7852,0.3075300000000002
-12.775200000000002,0.2182209999999998
-12.7652,0.1533812
-12.755200000000002,0.10664879999999997
-12.7452,0.07347740000000003
-12.735199999999999,0.0501071
-12.725200000000001,0.033819899999999986
-12.7152,0.022573699999999995
-12.705200000000001,0.014935910000000004
-12.6952,0.009787639999999997
-12.685200000000002,0.0063416700000000015
-12.6752,0.0040668700000000045
-12.665200000000002,0.0025836909999999995
-12.6552,0.0016228570000000001
-12.645199999999999,0.0010093570000000004
-12.635200000000001,0.0006211930000000006
-12.6252,0.00037827499999999986
-12.615200000000002,0.00022810169999999997
-12.6052,0.00013601810000000002
-12.595200000000002,8.033509999999998e-05
-12.5852,4.691369999999998e-05
-12.575200000000002,2.711808000000001e-05
-12.5652,1.5495629999999997e-05
-12.5552,8.777949999999998e-06
-12.545200000000001,4.917629999999998e-06
-12.5352,2.725224999999999e-06
-12.525200000000002,1.4949749999999988e-06
-12.5152,8.115550000000001e-07
-12.505200000000002,4.354560000000001e-07
-12.4952,2.3131179999999994e-07
-12.485199999999999,1.216014e-07
-12.475200000000001,6.314869999999998e-08
-12.4652,3.246933999999998e-08
-12.455200000000001,1.6493419999999992e-08
-12.4452,8.299009999999997e-09
-12.435200000000002,4.107542999999999e-09
-12.4252,2.0267479999999984e-09
-12.415200000000002,9.599840000000003e-10
-12.4052,4.6442709999999987e-10
-12.395199999999999,1.9474370000000003e-10
-12.385200000000001,5.6927349999999986e-11
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
