,S_2px
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,7.802685896132998e-17
-16.165200000000002,1.638168706594e-16
-16.1552,3.4122302798190024e-16
-16.1452,7.011447186402e-16
-16.1352,1.430198208592e-15
-16.1252,2.876808557496e-15
-16.1152,5.733192979867998e-15
-16.1052,1.1623403678299996e-14
-16.095200000000002,2.2756139367270013e-14
-16.0852,4.394572761796999e-14
-16.075200000000002,8.404185932692001e-14
-16.0652,1.589234850241e-13
-16.0552,2.9741835843879994e-13
-16.0452,5.514111449339002e-13
-16.0352,1.0111969249070004e-12
-16.0252,1.833773557064e-12
-16.0152,3.292350561211001e-12
-16.005200000000002,5.843709940306997e-12
-15.9952,1.026828822639e-11
-15.985199999999999,1.7847255838239995e-11
-15.975200000000001,3.0708787174120014e-11
-15.9652,5.228136499947998e-11
-15.955200000000001,8.819389300466996e-11
-15.9452,1.4684531180269995e-10
-15.935200000000002,2.431028650000001e-10
-15.9252,3.966892100000001e-10
-15.915200000000002,6.420015600000003e-10
-15.9052,1.0260296899999995e-09
-15.895199999999999,1.6305964000000002e-09
-15.885200000000001,2.5555217000000004e-09
-15.8752,3.969078299999998e-09
-15.865200000000002,6.1104409999999964e-09
-15.8552,9.307907999999999e-09
-15.845200000000002,1.4068018999999998e-08
-15.8352,2.106283199999999e-08
-15.825200000000002,3.121345999999999e-08
-15.8152,4.589672e-08
-15.8052,6.700678999999997e-08
-15.795200000000001,9.697535999999995e-08
-15.7852,1.39676e-07
-15.775200000000002,1.995942999999999e-07
-15.7652,2.838381999999998e-07
-15.755200000000002,4.024662e-07
-15.7452,5.684649999999998e-07
-15.735199999999999,8.015129999999998e-07
-15.725200000000001,1.1285560000000004e-06
-15.7152,1.5925699999999998e-06
-15.705200000000001,2.24753e-06
-15.6952,3.17721e-06
-15.685200000000002,4.5103100000000005e-06
-15.6752,6.424330000000001e-06
-15.665200000000002,9.17766e-06
-15.6552,1.3140300000000004e-05
-15.645199999999999,1.8864300000000005e-05
-15.635200000000001,2.7100100000000012e-05
-15.6252,3.8936199999999995e-05
-15.615200000000002,5.586609999999999e-05
-15.6052,7.996799999999995e-05
-15.595200000000002,0.00011403600000000003
-15.5852,0.00016188900000000002
-15.575200000000002,0.00022850299999999977
-15.5652,0.000320474
-15.5552,0.0004464770000000001
-15.545200000000001,0.0006170000000000003
-15.5352,0.0008460100000000001
-15.525200000000002,0.0011498400000000005
-15.5152,0.0015500000000000004
-15.505200000000002,0.0020686399999999983
-15.4952,0.002736330000000002
-15.485199999999999,0.003587140000000002
-15.475200000000001,0.0046564000000000015
-15.4652,0.005984399999999999
-15.455200000000001,0.0076199999999999974
-15.4452,0.009607399999999995
-15.435200000000002,0.011991900000000005
-15.4252,0.014836500000000015
-15.415200000000002,0.018171699999999985
-15.4052,0.022034800000000007
-15.395199999999999,0.026476500000000007
-15.385200000000001,0.03150890000000003
-15.3752,0.037143000000000016
-15.365200000000002,0.04336700000000002
-15.3552,0.050169999999999965
-15.345200000000002,0.05749700000000001
-15.3352,0.06532000000000003
-15.325200000000002,0.07353000000000001
-15.3152,0.08205300000000003
-15.3052,0.09077299999999995
-15.295200000000001,0.09954100000000005
-15.2852,0.10828699999999998
-15.275200000000002,0.11689200000000004
-15.2652,0.12504899999999994
-15.255200000000002,0.13291999999999993
-15.2452,0.14017900000000016
-15.235199999999999,0.146795
-15.225200000000001,0.15247800000000003
-15.2152,0.15759199999999998
-15.205200000000001,0.16186999999999993
-15.1952,0.165132
-15.185200000000002,0.16786000000000015
-15.1752,0.16945
-15.165200000000002,0.17035
-15.1552,0.17057000000000008
-15.145199999999999,0.1700599999999999
-15.135200000000001,0.16891999999999996
-15.1252,0.16722999999999996
-15.115200000000002,0.1649300000000001
-15.1052,0.16232000000000005
-15.095200000000002,0.15964
-15.0852,0.156375
-15.075200000000002,0.15294100000000005
-15.0652,0.14964999999999992
-15.0552,0.14620999999999992
-15.045200000000001,0.14299
-15.0352,0.13985299999999995
-15.025200000000002,0.13730400000000006
-15.0152,0.13505399999999998
-15.005200000000002,0.1338340000000001
-14.9952,0.13318299999999997
-14.985199999999999,0.13378699999999996
-14.975200000000001,0.13562600000000002
-14.9652,0.13865199999999997
-14.955200000000001,0.14337199999999994
-14.9452,0.14968199999999993
-14.935200000000002,0.15790100000000007
-14.9252,0.167926
-14.915200000000002,0.17999500000000002
-14.9052,0.1936249999999999
-14.895199999999999,0.20926799999999987
-14.885200000000001,0.2264459999999999
-14.8752,0.24511000000000008
-14.865200000000002,0.2651600000000001
-14.8552,0.28641
-14.845200000000002,0.3083100000000001
-14.8352,0.3307999999999999
-14.825200000000002,0.3538199999999998
-14.8152,0.37700999999999973
-14.8052,0.4000700000000003
-14.795200000000001,0.4230500000000002
-14.7852,0.4455800000000003
-14.775200000000002,0.46794
-14.7652,0.48989000000000044
-14.755200000000002,0.5113899999999999
-14.7452,0.5324300000000002
-14.735199999999999,0.5532599999999996
-14.725200000000001,0.5734800000000001
-14.7152,0.5933499999999997
-14.705200000000001,0.6126799999999996
-14.6952,0.6316000000000005
-14.685200000000002,0.6495000000000003
-14.6752,0.6666500000000001
-14.665200000000002,0.6827
-14.6552,0.6973600000000003
-14.645199999999999,0.7101600000000003
-14.635200000000001,0.7211700000000003
-14.6252,0.7298899999999998
-14.615200000000002,0.7360099999999998
-14.6052,0.7394799999999999
-14.595200000000002,0.7401800000000001
-14.5852,0.7375600000000004
-14.575200000000002,0.7322099999999994
-14.5652,0.7241
-14.5552,0.7130000000000004
-14.545200000000001,0.6991399999999999
-14.5352,0.6831500000000001
-14.525200000000002,0.6648399999999999
-14.5152,0.64481
-14.505200000000002,0.6233100000000004
-14.4952,0.6005000000000003
-14.485199999999999,0.5766600000000002
-14.475200000000001,0.5521500000000001
-14.4652,0.5276100000000005
-14.455200000000001,0.5024899999999997
-14.4452,0.47742000000000023
-14.435200000000002,0.45257999999999976
-14.4252,0.42799999999999994
-14.415200000000002,0.4038000000000002
-14.4052,0.3804799999999998
-14.395199999999999,0.35783000000000015
-14.385200000000001,0.33637000000000006
-14.3752,0.3162620000000001
-14.365200000000002,0.29781699999999994
-14.3552,0.2812960000000001
-14.345200000000002,0.26719799999999994
-14.3352,0.2556799999999999
-14.325200000000002,0.24752000000000005
-14.3152,0.24296500000000001
-14.3052,0.242578
-14.295200000000001,0.24684200000000006
-14.2852,0.25574
-14.275200000000002,0.2703299999999999
-14.2652,0.29051
-14.255200000000002,0.31625
-14.2452,0.3482900000000001
-14.235199999999999,0.3863200000000002
-14.225200000000001,0.4302000000000001
-14.2152,0.47970000000000007
-14.205200000000001,0.5344999999999999
-14.1952,0.5940799999999999
-14.185200000000002,0.6579899999999997
-14.1752,0.7252700000000001
-14.165200000000002,0.7950599999999999
-14.1552,0.8667600000000001
-14.145199999999999,0.93907
-14.135200000000001,1.0116699999999998
-14.1252,1.0828199999999997
-14.115200000000002,1.1527799999999997
-14.1052,1.2197000000000002
-14.095200000000002,1.2830599999999983
-14.0852,1.3443799999999992
-14.075200000000002,1.3986700000000007
-14.0652,1.4507700000000012
-14.0552,1.4981
-14.045200000000001,1.5411199999999994
-14.0352,1.5794899999999996
-14.025200000000002,1.6133599999999992
-14.0152,1.6445999999999996
-14.005200000000002,1.6723000000000003
-13.9952,1.6965000000000015
-13.985199999999999,1.7180000000000009
-13.975200000000001,1.7386000000000006
-13.9652,1.7570000000000008
-13.955200000000001,1.7713000000000008
-13.9452,1.7872000000000006
-13.935200000000002,1.7982000000000002
-13.9252,1.8092
-13.915200000000002,1.8154999999999997
-13.9052,1.8226999999999989
-13.895199999999999,1.8276999999999985
-13.885200000000001,1.830099999999999
-13.8752,1.8286999999999995
-13.865200000000002,1.8244999999999998
-13.8552,1.8194000000000001
-13.845200000000002,1.8117000000000003
-13.8352,1.800200000000001
-13.825200000000002,1.7876000000000005
-13.8152,1.7722000000000002
-13.8052,1.7561
-13.795200000000001,1.7391
-13.7852,1.7194000000000003
-13.775200000000002,1.6997999999999982
-13.7652,1.6832999999999985
-13.755200000000002,1.6654999999999984
-13.7452,1.6504999999999992
-13.735199999999999,1.6374600000000001
-13.725200000000001,1.62822
-13.7152,1.6208200000000008
-13.705200000000001,1.61706
-13.6952,1.61812
-13.685200000000002,1.6241299999999999
-13.6752,1.6339299999999992
-13.665200000000002,1.6478099999999989
-13.6552,1.66548
-13.645199999999999,1.6869299999999992
-13.635200000000001,1.7122000000000004
-13.6252,1.7419099999999998
-13.615200000000002,1.772649999999999
-13.6052,1.8081299999999985
-13.595200000000002,1.8456599999999992
-13.5852,1.8863200000000004
-13.575200000000002,1.9244300000000016
-13.5652,1.9673999999999998
-13.5552,2.0089999999999995
-13.545200000000001,2.0494
-13.5352,2.0899000000000005
-13.525200000000002,2.1267
-13.5152,2.1627000000000005
-13.505200000000002,2.1947000000000014
-13.4952,2.2204
-13.485199999999999,2.241
-13.475200000000001,2.2600000000000002
-13.4652,2.2679000000000014
-13.455200000000001,2.2724000000000015
-13.4452,2.268300000000001
-13.435200000000002,2.256600000000001
-13.4252,2.237700000000002
-13.415200000000002,2.2119999999999993
-13.4052,2.178999999999999
-13.395199999999999,2.1366
-13.385200000000001,2.0886
-13.3752,2.0379999999999994
-13.365200000000002,1.9784000000000006
-13.3552,1.9158399999999982
-13.345200000000002,1.8496799999999993
-13.3352,1.7820400000000007
-13.325200000000002,1.7106
-13.3152,1.6384999999999987
-13.3052,1.56668
-13.295200000000001,1.496180000000001
-13.2852,1.425859999999999
-13.275200000000002,1.3566699999999987
-13.2652,1.2905699999999998
-13.255200000000002,1.22477
-13.2452,1.1619400000000002
-13.235199999999999,1.1002299999999992
-13.225200000000001,1.0405299999999995
-13.2152,0.9825400000000005
-13.205200000000001,0.9259900000000004
-13.1952,0.8706400000000001
-13.185200000000002,0.8165600000000004
-13.1752,0.7635
-13.165200000000002,0.7116900000000005
-13.1552,0.6608900000000002
-13.145199999999999,0.6109600000000001
-13.135200000000001,0.5623800000000002
-13.1252,0.5150500000000003
-13.115200000000002,0.46925
-13.1052,0.4252399999999994
-13.095200000000002,0.38289999999999974
-13.0852,0.3428400000000003
-13.075200000000002,0.3049700000000003
-13.0652,0.2692990000000003
-13.0552,0.23634500000000003
-13.045200000000001,0.20602499999999999
-13.0352,0.1779679999999999
-13.025200000000002,0.15308799999999995
-13.0152,0.13043300000000008
-13.005200000000002,0.1103800000000001
-12.9952,0.092672
-12.985199999999999,0.07723499999999998
-12.975200000000001,0.063868
-12.9652,0.0524
-12.955200000000001,0.04265600000000003
-12.9452,0.03446510000000001
-12.935200000000002,0.027618899999999977
-12.9252,0.021962000000000006
-12.915200000000002,0.017318099999999996
-12.9052,0.013539599999999999
-12.895199999999999,0.010499799999999998
-12.885200000000001,0.008078299999999998
-12.8752,0.006165200000000002
-12.865200000000002,0.004664540000000003
-12.8552,0.00349953
-12.845200000000002,0.0026052300000000013
-12.8352,0.0019213500000000011
-12.825200000000002,0.0014044799999999983
-12.8152,0.0010186899999999998
-12.8052,0.0007321199999999996
-12.795200000000001,0.0005215189999999998
-12.7852,0.000368125
-12.775200000000002,0.0002575280000000002
-12.7652,0.0001785360000000001
-12.755200000000002,0.00012269599999999983
-12.7452,8.3509e-05
-12.735199999999999,5.631159999999997e-05
-12.725200000000001,3.7619900000000016e-05
-12.7152,2.4905400000000004e-05
-12.705200000000001,1.6333199999999998e-05
-12.6952,1.0600799999999995e-05
-12.685200000000002,6.8123699999999956e-06
-12.6752,4.337799999999997e-06
-12.665200000000002,2.7360299999999993e-06
-12.6552,1.7084000000000002e-06
-12.645199999999999,1.0559000000000001e-06
-12.635200000000001,6.462930000000001e-07
-12.6252,3.916819999999997e-07
-12.615200000000002,2.350189999999999e-07
-12.6052,1.3953099999999995e-07
-12.595200000000002,8.204879999999997e-08
-12.5852,4.77558e-08
-12.575200000000002,2.7513699999999985e-08
-12.5652,1.5692599999999992e-08
-12.5552,8.852920000000004e-09
-12.545200000000001,4.944499999999999e-09
-12.5352,2.73345e-09
-12.525200000000002,1.4955399999999998e-09
-12.5152,8.096980000000001e-10
-12.505200000000002,4.3367700000000007e-10
-12.4952,2.2984700000000006e-10
-12.485199999999999,1.2067099999999997e-10
-12.475200000000001,6.231910000000001e-11
-12.4652,3.19745e-11
-12.455200000000001,1.60865e-11
-12.4452,8.087919999999998e-12
-12.435200000000002,3.9939499999999996e-12
-12.4252,1.9717499999999996e-12
-12.415200000000002,9.32718e-13
-12.4052,4.5102199999999987e-13
-12.395199999999999,1.898984e-13
-12.385200000000001,5.6191519999999983e-14
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
