,Mo_3pz
-21.1152,0.0
-21.1052,0.0
-21.095200000000002,0.0
-21.0852,0.0
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,3.7009499999999995e-16
-16.165200000000002,7.763099999999999e-16
-16.1552,1.6169399999999986e-15
-16.1452,3.3246099999999998e-15
-16.1352,6.767100000000002e-15
-16.1252,1.3639899999999994e-14
-16.1152,2.7167e-14
-16.1052,5.534500000000001e-14
-16.095200000000002,1.0837700000000006e-13
-16.0852,2.094999999999999e-13
-16.075200000000002,4.016200000000003e-13
-16.0652,7.595499999999996e-13
-16.0552,1.4224800000000002e-12
-16.0452,2.6363800000000005e-12
-16.0352,4.841199999999998e-12
-16.0252,8.773700000000002e-12
-16.0152,1.575909999999999e-11
-16.005200000000002,2.7990999999999984e-11
-15.9952,4.927399999999999e-11
-15.985199999999999,8.568700000000002e-11
-15.975200000000001,1.4750299999999993e-10
-15.9652,2.5134000000000003e-10
-15.955200000000001,4.2476e-10
-15.9452,7.072599999999999e-10
-15.935200000000002,1.1705800000000003e-09
-15.9252,1.9109699999999997e-09
-15.915200000000002,3.093100000000001e-09
-15.9052,4.9593000000000004e-09
-15.895199999999999,7.856399999999998e-09
-15.885200000000001,1.23278e-08
-15.8752,1.9147999999999997e-08
-15.865200000000002,2.9436000000000006e-08
-15.8552,4.4749e-08
-15.845200000000002,6.7629e-08
-15.8352,1.0078300000000002e-07
-15.825200000000002,1.48879e-07
-15.8152,2.1756000000000008e-07
-15.8052,3.1515999999999987e-07
-15.795200000000001,4.5246000000000023e-07
-15.7852,6.419499999999997e-07
-15.775200000000002,9.021099999999998e-07
-15.7652,1.2552599999999998e-06
-15.755200000000002,1.7318599999999986e-06
-15.7452,2.3659999999999995e-06
-15.735199999999999,3.2012999999999997e-06
-15.725200000000001,4.295100000000001e-06
-15.7152,5.6919000000000005e-06
-15.705200000000001,7.495700000000003e-06
-15.6952,9.767999999999997e-06
-15.685200000000002,1.2611000000000005e-05
-15.6752,1.61476e-05
-15.665200000000002,2.04598e-05
-15.6552,2.5714999999999997e-05
-15.645199999999999,3.202099999999999e-05
-15.635200000000001,3.955099999999998e-05
-15.6252,4.8385e-05
-15.615200000000002,5.881500000000004e-05
-15.6052,7.0812e-05
-15.595200000000002,8.467500000000001e-05
-15.5852,0.00010014499999999994
-15.575200000000002,0.00011765200000000002
-15.5652,0.00013729
-15.5552,0.00015908400000000012
-15.545200000000001,0.0001829199999999999
-15.5352,0.00020897000000000003
-15.525200000000002,0.0002371199999999999
-15.5152,0.00026762000000000004
-15.505200000000002,0.00030041
-15.4952,0.0003355799999999997
-15.485199999999999,0.00037296000000000003
-15.475200000000001,0.0004128999999999999
-15.4652,0.0004555800000000001
-15.455200000000001,0.0005007899999999999
-15.4452,0.0005498699999999998
-15.435200000000002,0.00060276
-15.4252,0.00065914
-15.415200000000002,0.0007202699999999999
-15.4052,0.0007878199999999998
-15.395199999999999,0.00086142
-15.385200000000001,0.0009410299999999998
-15.3752,0.0010264400000000002
-15.365200000000002,0.0011224000000000004
-15.3552,0.0012253999999999998
-15.345200000000002,0.0013371999999999998
-15.3352,0.0014594999999999999
-15.325200000000002,0.0015927999999999997
-15.3152,0.0017333999999999995
-15.3052,0.001882799999999999
-15.295200000000001,0.0020415999999999993
-15.2852,0.0022073999999999987
-15.275200000000002,0.0023809999999999994
-15.2652,0.0025585999999999985
-15.255200000000002,0.0027388999999999994
-15.2452,0.0029221000000000004
-15.235199999999999,0.0031034000000000023
-15.225200000000001,0.003281500000000001
-15.2152,0.0034546000000000012
-15.205200000000001,0.0036192000000000004
-15.1952,0.0037738
-15.185200000000002,0.0039156
-15.1752,0.004041600000000001
-15.165200000000002,0.0041503
-15.1552,0.0042394999999999985
-15.145199999999999,0.0043084
-15.135200000000001,0.004355599999999999
-15.1252,0.004378299999999999
-15.115200000000002,0.004379299999999999
-15.1052,0.0043542
-15.095200000000002,0.004306100000000001
-15.0852,0.004234399999999999
-15.075200000000002,0.0041404
-15.0652,0.004028100000000001
-15.0552,0.0038967
-15.045200000000001,0.0037499999999999986
-15.0352,0.003591500000000001
-15.025200000000002,0.0034221000000000004
-15.0152,0.0032481000000000003
-15.005200000000002,0.0030723
-14.9952,0.0028983999999999998
-14.985199999999999,0.0027302999999999993
-14.975200000000001,0.0025732999999999993
-14.9652,0.0024304999999999986
-14.955200000000001,0.0023048000000000005
-14.9452,0.0021999999999999997
-14.935200000000002,0.0021208000000000004
-14.9252,0.0020685999999999994
-14.915200000000002,0.0020467000000000007
-14.9052,0.0020556000000000003
-14.895199999999999,0.0020968000000000002
-14.885200000000001,0.00217
-14.8752,0.0022773
-14.865200000000002,0.0024169000000000013
-14.8552,0.002587600000000001
-14.845200000000002,0.0027892
-14.8352,0.0030170000000000015
-14.825200000000002,0.003271
-14.8152,0.0035467999999999997
-14.8052,0.0038418
-14.795200000000001,0.004152499999999999
-14.7852,0.004478
-14.775200000000002,0.004810099999999999
-14.7652,0.005145200000000002
-14.755200000000002,0.005497600000000001
-14.7452,0.005824600000000001
-14.735199999999999,0.006168299999999996
-14.725200000000001,0.0065010999999999975
-14.7152,0.006826499999999999
-14.705200000000001,0.007129900000000003
-14.6952,0.0074312
-14.685200000000002,0.0077188000000000005
-14.6752,0.007986599999999998
-14.665200000000002,0.0082398
-14.6552,0.0084604
-14.645199999999999,0.008682499999999998
-14.635200000000001,0.008870500000000002
-14.6252,0.009024500000000005
-14.615200000000002,0.009167300000000001
-14.6052,0.0092833
-14.595200000000002,0.009375599999999998
-14.5852,0.0094524
-14.575200000000002,0.0095061
-14.5652,0.009534000000000003
-14.5552,0.0095684
-14.545200000000001,0.009583499999999998
-14.5352,0.009601499999999999
-14.525200000000002,0.0096335
-14.5152,0.009682700000000002
-14.505200000000002,0.009777899999999997
-14.4952,0.009907799999999998
-14.485199999999999,0.0101302
-14.475200000000001,0.010443300000000004
-14.4652,0.010893999999999994
-14.455200000000001,0.011512800000000002
-14.4452,0.012349299999999997
-14.435200000000002,0.013419900000000005
-14.4252,0.014807700000000002
-14.415200000000002,0.016555000000000004
-14.4052,0.018706000000000007
-14.395199999999999,0.021364
-14.385200000000001,0.024564999999999993
-14.3752,0.028399999999999995
-14.365200000000002,0.03292800000000001
-14.3552,0.03821399999999999
-14.345200000000002,0.04428999999999999
-14.3352,0.051371
-14.325200000000002,0.05926200000000001
-14.3152,0.06821199999999998
-14.3052,0.07805499999999999
-14.295200000000001,0.088862
-14.2852,0.10077200000000001
-14.275200000000002,0.11361200000000005
-14.2652,0.127342
-14.255200000000002,0.14188
-14.2452,0.15709000000000004
-14.235199999999999,0.17288999999999996
-14.225200000000001,0.18899000000000002
-14.2152,0.20548999999999998
-14.205200000000001,0.22209
-14.1952,0.2386400000000001
-14.185200000000002,0.25517
-14.1752,0.2713699999999999
-14.165200000000002,0.28708000000000006
-14.1552,0.3025200000000001
-14.145199999999999,0.31738
-14.135200000000001,0.3319099999999999
-14.1252,0.3459300000000002
-14.115200000000002,0.3596799999999999
-14.1052,0.3731700000000001
-14.095200000000002,0.38664999999999994
-14.0852,0.40001999999999993
-14.075200000000002,0.4137900000000001
-14.0652,0.42791
-14.0552,0.4429999999999999
-14.045200000000001,0.45864999999999995
-14.0352,0.47498000000000007
-14.025200000000002,0.4924500000000001
-14.0152,0.51119
-14.005200000000002,0.5310599999999999
-13.9952,0.55195
-13.985199999999999,0.5738000000000001
-13.975200000000001,0.59664
-13.9652,0.62033
-13.955200000000001,0.6450199999999999
-13.9452,0.6689400000000001
-13.935200000000002,0.6940600000000001
-13.9252,0.7192999999999998
-13.915200000000002,0.7447000000000004
-13.9052,0.7674000000000001
-13.895199999999999,0.7908000000000002
-13.885200000000001,0.812
-13.8752,0.8324999999999994
-13.865200000000002,0.8517000000000003
-13.8552,0.8682000000000003
-13.845200000000002,0.8823999999999996
-13.8352,0.8943999999999998
-13.825200000000002,0.9056000000000002
-13.8152,0.9129
-13.8052,0.9194999999999998
-13.795200000000001,0.9234999999999993
-13.7852,0.9260999999999993
-13.775200000000002,0.9271999999999992
-13.7652,0.9276000000000003
-13.755200000000002,0.9271
-13.7452,0.9257000000000003
-13.735199999999999,0.9255000000000003
-13.725200000000001,0.9229000000000004
-13.7152,0.92126
-13.705200000000001,0.9210999999999997
-13.6952,0.9205599999999996
-13.685200000000002,0.9209399999999996
-13.6752,0.92245
-13.665200000000002,0.9244799999999999
-13.6552,0.9253299999999998
-13.645199999999999,0.9278999999999997
-13.635200000000001,0.9299900000000002
-13.6252,0.9318000000000004
-13.615200000000002,0.9340200000000004
-13.6052,0.9354500000000003
-13.595200000000002,0.9352900000000003
-13.5852,0.9350499999999995
-13.575200000000002,0.9349999999999994
-13.5652,0.9314599999999996
-13.5552,0.9269199999999999
-13.545200000000001,0.9230799999999999
-13.5352,0.9172399999999999
-13.525200000000002,0.9104899999999996
-13.5152,0.90283
-13.505200000000002,0.8949699999999994
-13.4952,0.8875899999999998
-13.485199999999999,0.8772099999999999
-13.475200000000001,0.8696099999999998
-13.4652,0.8595
-13.455200000000001,0.8497799999999998
-13.4452,0.8422400000000001
-13.435200000000002,0.8305000000000003
-13.4252,0.82184
-13.415200000000002,0.8126800000000001
-13.4052,0.8011099999999997
-13.395199999999999,0.7918299999999998
-13.385200000000001,0.7772499999999999
-13.3752,0.76556
-13.365200000000002,0.75228
-13.3552,0.7376000000000005
-13.345200000000002,0.7225499999999999
-13.3352,0.7068199999999998
-13.325200000000002,0.68979
-13.3152,0.6705600000000003
-13.3052,0.6519599999999999
-13.295200000000001,0.6339299999999998
-13.2852,0.6117900000000001
-13.275200000000002,0.5904699999999998
-13.2652,0.56881
-13.255200000000002,0.5466700000000001
-13.2452,0.5238
-13.235199999999999,0.50081
-13.225200000000001,0.47736000000000006
-13.2152,0.4534599999999999
-13.205200000000001,0.42934999999999995
-13.1952,0.4050899999999999
-13.185200000000002,0.3807700000000002
-13.1752,0.35631999999999997
-13.165200000000002,0.3318699999999998
-13.1552,0.3076300000000001
-13.145199999999999,0.2837700000000001
-13.135200000000001,0.26026999999999995
-13.1252,0.23721999999999985
-13.115200000000002,0.21503999999999995
-13.1052,0.19383
-13.095200000000002,0.17332999999999998
-13.0852,0.1541299999999999
-13.075200000000002,0.13598600000000002
-13.0652,0.11917000000000008
-13.0552,0.103742
-13.045200000000001,0.089594
-13.0352,0.07676899999999999
-13.025200000000002,0.06527999999999998
-13.0152,0.055126
-13.005200000000002,0.04617700000000001
-12.9952,0.03838600000000001
-12.985199999999999,0.03164000000000001
-12.975200000000001,0.02588499999999998
-12.9652,0.020998999999999993
-12.955200000000001,0.016909
-12.9452,0.013510900000000005
-12.935200000000002,0.010692800000000004
-12.9252,0.008409899999999998
-12.915200000000002,0.006548500000000003
-12.9052,0.005070200000000003
-12.895199999999999,0.003889199999999998
-12.885200000000001,0.0029601999999999988
-12.8752,0.0022333000000000014
-12.865200000000002,0.0016717
-12.8552,0.0012423600000000003
-12.845200000000002,0.0009141900000000002
-12.8352,0.00066843
-12.825200000000002,0.00048379999999999994
-12.8152,0.00034743
-12.8052,0.0002474700000000002
-12.795200000000001,0.0001748500000000001
-12.7852,0.00012233600000000002
-12.775200000000002,8.497900000000001e-05
-12.7652,5.846000000000001e-05
-12.755200000000002,3.988300000000002e-05
-12.7452,2.6967999999999986e-05
-12.735199999999999,1.8081e-05
-12.725200000000001,1.2006899999999997e-05
-12.7152,7.893499999999998e-06
-12.705200000000001,5.156499999999999e-06
-12.6952,3.3277000000000003e-06
-12.685200000000002,2.1294000000000003e-06
-12.6752,1.3505500000000001e-06
-12.665200000000002,8.473900000000001e-07
-12.6552,5.2715e-07
-12.645199999999999,3.2518000000000006e-07
-12.635200000000001,1.9840999999999994e-07
-12.6252,1.19959e-07
-12.615200000000002,7.177199999999999e-08
-12.6052,4.2516e-08
-12.595200000000002,2.494500000000001e-08
-12.5852,1.4481800000000001e-08
-12.575200000000002,8.3327e-09
-12.5652,4.745300000000002e-09
-12.5552,2.6715999999999993e-09
-12.545200000000001,1.4903100000000002e-09
-12.5352,8.2229e-10
-12.525200000000002,4.5003000000000015e-10
-12.5152,2.431699999999999e-10
-12.505200000000002,1.3008800000000007e-10
-12.4952,6.883599999999998e-11
-12.485199999999999,3.6081e-11
-12.475200000000001,1.8576799999999997e-11
-12.4652,9.5477e-12
-12.455200000000001,4.758600000000001e-12
-12.4452,2.3945e-12
-12.435200000000002,1.18635e-12
-12.4252,5.850899999999999e-13
-12.415200000000002,2.784399999999999e-13
-12.4052,1.34702e-13
-12.395199999999999,5.676199999999997e-14
-12.385200000000001,1.6685699999999994e-14
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
