,S_2py
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,7.802215100220001e-17
-16.165200000000002,1.6399662971689998e-16
-16.1552,3.4125504692600006e-16
-16.1452,7.024542335009999e-16
-16.1352,1.4296350118022003e-15
-16.1252,2.8771273934879993e-15
-16.1152,5.7376212235609995e-15
-16.1052,1.1640109217594002e-14
-16.095200000000002,2.2735444479789998e-14
-16.0852,4.392473389045e-14
-16.075200000000002,8.408019744037999e-14
-16.0652,1.5888943783581995e-13
-16.0552,2.9766498014740006e-13
-16.0452,5.514282642706001e-13
-16.0352,1.0108801016318e-12
-16.0252,1.8341341561819997e-12
-16.0152,3.2898071053069994e-12
-16.005200000000002,5.8389901993979996e-12
-15.9952,1.0267370122714003e-11
-15.985199999999999,1.785818342427e-11
-15.975200000000001,3.071344328144001e-11
-15.9652,5.227007831725e-11
-15.955200000000001,8.809493245998999e-11
-15.9452,1.4695879189702998e-10
-15.935200000000002,2.4274941099999997e-10
-15.9252,3.967668200000001e-10
-15.915200000000002,6.419327100000001e-10
-15.9052,1.0286236799999998e-09
-15.895199999999999,1.6295008000000007e-09
-15.885200000000001,2.5548057999999993e-09
-15.8752,3.970482299999999e-09
-15.865200000000002,6.115382e-09
-15.8552,9.313129999999997e-09
-15.845200000000002,1.4059895000000004e-08
-15.8352,2.1041231e-08
-15.825200000000002,3.123761e-08
-15.8152,4.589170000000001e-08
-15.8052,6.69972e-08
-15.795200000000001,9.709386e-08
-15.7852,1.3957289999999998e-07
-15.775200000000002,1.9962189999999991e-07
-15.7652,2.841617999999999e-07
-15.755200000000002,4.025732000000001e-07
-15.7452,5.68334e-07
-15.735199999999999,8.009389999999999e-07
-15.725200000000001,1.128054e-06
-15.7152,1.5916479999999996e-06
-15.705200000000001,2.2455199999999996e-06
-15.6952,3.1799700000000013e-06
-15.685200000000002,4.509869999999999e-06
-15.6752,6.423469999999998e-06
-15.665200000000002,9.174760000000003e-06
-15.6552,1.3139000000000004e-05
-15.645199999999999,1.8863500000000003e-05
-15.635200000000001,2.7105600000000014e-05
-15.6252,3.89368e-05
-15.615200000000002,5.5868999999999997e-05
-15.6052,7.995499999999998e-05
-15.595200000000002,0.00011404899999999998
-15.5852,0.00016189200000000007
-15.575200000000002,0.00022853799999999986
-15.5652,0.000320454
-15.5552,0.0004464369999999998
-15.545200000000001,0.0006170600000000002
-15.5352,0.0008459400000000006
-15.525200000000002,0.001150060000000001
-15.5152,0.001549280000000001
-15.505200000000002,0.002068979999999999
-15.4952,0.0027362199999999997
-15.485199999999999,0.003586340000000001
-15.475200000000001,0.004655800000000001
-15.4652,0.005984899999999996
-15.455200000000001,0.007619899999999999
-15.4452,0.009609299999999998
-15.435200000000002,0.011992700000000004
-15.4252,0.014834500000000014
-15.415200000000002,0.018177399999999986
-15.4052,0.022037200000000014
-15.395199999999999,0.026466700000000013
-15.385200000000001,0.03150900000000002
-15.3752,0.03714800000000003
-15.365200000000002,0.04335900000000003
-15.3552,0.05017599999999995
-15.345200000000002,0.057505000000000014
-15.3352,0.06532400000000003
-15.325200000000002,0.07353200000000001
-15.3152,0.08205300000000001
-15.3052,0.090765
-15.295200000000001,0.09953899999999999
-15.2852,0.10829199999999992
-15.275200000000002,0.11690199999999998
-15.2652,0.12502699999999994
-15.255200000000002,0.13289799999999993
-15.2452,0.14015100000000008
-15.235199999999999,0.146816
-15.225200000000001,0.15255100000000013
-15.2152,0.15756599999999996
-15.205200000000001,0.16194000000000003
-15.1952,0.16509200000000002
-15.185200000000002,0.16784000000000004
-15.1752,0.16944999999999993
-15.165200000000002,0.17029999999999992
-15.1552,0.1705700000000001
-15.145199999999999,0.17006
-15.135200000000001,0.16888999999999996
-15.1252,0.16722999999999993
-15.115200000000002,0.16495000000000012
-15.1052,0.16239999999999993
-15.095200000000002,0.15961
-15.0852,0.15635100000000002
-15.075200000000002,0.15294300000000005
-15.0652,0.14964999999999998
-15.0552,0.14621199999999993
-15.045200000000001,0.14293999999999996
-15.0352,0.13992799999999994
-15.025200000000002,0.13731400000000005
-15.0152,0.13501299999999994
-15.005200000000002,0.13383200000000012
-14.9952,0.13315600000000002
-14.985199999999999,0.13372599999999996
-14.975200000000001,0.135556
-14.9652,0.13856800000000002
-14.955200000000001,0.14340099999999997
-14.9452,0.14975899999999995
-14.935200000000002,0.15785600000000005
-14.9252,0.16796200000000006
-14.915200000000002,0.17992400000000006
-14.9052,0.193648
-14.895199999999999,0.2091769999999999
-14.885200000000001,0.22639599999999993
-14.8752,0.2451500000000001
-14.865200000000002,0.2652500000000001
-14.8552,0.28638999999999987
-14.845200000000002,0.3082900000000001
-14.8352,0.33083999999999997
-14.825200000000002,0.3538299999999998
-14.8152,0.37705999999999973
-14.8052,0.40002000000000026
-14.795200000000001,0.42304
-14.7852,0.44554000000000027
-14.775200000000002,0.46786999999999995
-14.7652,0.48983000000000015
-14.755200000000002,0.5114199999999998
-14.7452,0.53246
-14.735199999999999,0.5532999999999995
-14.725200000000001,0.57346
-14.7152,0.5932299999999996
-14.705200000000001,0.6126899999999993
-14.6952,0.6315400000000003
-14.685200000000002,0.6495200000000004
-14.6752,0.6666000000000001
-14.665200000000002,0.6826699999999998
-14.6552,0.6974100000000002
-14.645199999999999,0.7102099999999998
-14.635200000000001,0.7211200000000002
-14.6252,0.72989
-14.615200000000002,0.7360699999999996
-14.6052,0.7395100000000001
-14.595200000000002,0.7401800000000003
-14.5852,0.7375400000000008
-14.575200000000002,0.7322099999999994
-14.5652,0.7241399999999998
-14.5552,0.7130600000000002
-14.545200000000001,0.6991699999999996
-14.5352,0.6830900000000002
-14.525200000000002,0.6648299999999997
-14.5152,0.6448900000000003
-14.505200000000002,0.6233000000000001
-14.4952,0.6005000000000001
-14.485199999999999,0.5766599999999998
-14.475200000000001,0.55227
-14.4652,0.5276300000000002
-14.455200000000001,0.50252
-14.4452,0.4773700000000001
-14.435200000000002,0.4525499999999998
-14.4252,0.42804999999999976
-14.415200000000002,0.40373000000000014
-14.4052,0.3804599999999999
-14.395199999999999,0.35790199999999994
-14.385200000000001,0.33631600000000006
-14.3752,0.31629100000000004
-14.365200000000002,0.297749
-14.3552,0.28131999999999996
-14.345200000000002,0.267173
-14.3352,0.2557509999999998
-14.325200000000002,0.24753800000000006
-14.3152,0.24297400000000008
-14.3052,0.24258600000000008
-14.295200000000001,0.24688100000000018
-14.2852,0.2558100000000001
-14.275200000000002,0.2703499999999999
-14.2652,0.2903900000000001
-14.255200000000002,0.31627000000000005
-14.2452,0.34825000000000017
-14.235199999999999,0.3863200000000003
-14.225200000000001,0.43021
-14.2152,0.4797200000000001
-14.205200000000001,0.5345599999999998
-14.1952,0.5941100000000001
-14.185200000000002,0.6580200000000002
-14.1752,0.7252099999999997
-14.165200000000002,0.7950899999999997
-14.1552,0.86672
-14.145199999999999,0.9390599999999998
-14.135200000000001,1.0113899999999998
-14.1252,1.0829499999999999
-14.115200000000002,1.1525699999999999
-14.1052,1.2192400000000003
-14.095200000000002,1.2825999999999989
-14.0852,1.3438299999999987
-14.075200000000002,1.3994700000000013
-14.0652,1.4509900000000007
-14.0552,1.4979599999999997
-14.045200000000001,1.5401499999999995
-14.0352,1.5794499999999991
-14.025200000000002,1.6134399999999984
-14.0152,1.6441899999999992
-14.005200000000002,1.6725000000000008
-13.9952,1.6960000000000017
-13.985199999999999,1.7181000000000006
-13.975200000000001,1.7381000000000002
-13.9652,1.7568000000000008
-13.955200000000001,1.7713000000000008
-13.9452,1.7866000000000009
-13.935200000000002,1.7981000000000003
-13.9252,1.8089999999999995
-13.915200000000002,1.8159999999999994
-13.9052,1.8225999999999989
-13.895199999999999,1.8284999999999987
-13.885200000000001,1.829799999999999
-13.8752,1.829499999999999
-13.865200000000002,1.8245999999999993
-13.8552,1.8195999999999994
-13.845200000000002,1.8114999999999997
-13.8352,1.8010000000000006
-13.825200000000002,1.7879000000000005
-13.8152,1.7716000000000007
-13.8052,1.7561000000000007
-13.795200000000001,1.7383000000000002
-13.7852,1.719100000000001
-13.775200000000002,1.7003999999999988
-13.7652,1.6828999999999983
-13.755200000000002,1.6653999999999987
-13.7452,1.6507999999999994
-13.735199999999999,1.6378000000000001
-13.725200000000001,1.6276000000000004
-13.7152,1.6209
-13.705200000000001,1.6176999999999997
-13.6952,1.6184
-13.685200000000002,1.6232999999999997
-13.6752,1.634119999999999
-13.665200000000002,1.6473199999999983
-13.6552,1.6649399999999992
-13.645199999999999,1.68732
-13.635200000000001,1.7115199999999997
-13.6252,1.74189
-13.615200000000002,1.7721999999999996
-13.6052,1.808279999999998
-13.595200000000002,1.846019999999999
-13.5852,1.8853200000000008
-13.575200000000002,1.9250800000000015
-13.5652,1.9669
-13.5552,2.009299999999999
-13.545200000000001,2.0492999999999997
-13.5352,2.0899999999999994
-13.525200000000002,2.125870000000001
-13.5152,2.162870000000001
-13.505200000000002,2.1954800000000017
-13.4952,2.21999
-13.485199999999999,2.2405000000000004
-13.475200000000001,2.2599100000000005
-13.4652,2.2681200000000006
-13.455200000000001,2.27224
-13.4452,2.2691500000000007
-13.435200000000002,2.2562500000000005
-13.4252,2.238050000000002
-13.415200000000002,2.2113400000000003
-13.4052,2.179409999999998
-13.395199999999999,2.13678
-13.385200000000001,2.0886299999999993
-13.3752,2.0384600000000006
-13.365200000000002,1.9777900000000008
-13.3552,1.9159999999999986
-13.345200000000002,1.8504899999999993
-13.3352,1.7810700000000008
-13.325200000000002,1.7110500000000002
-13.3152,1.6389099999999985
-13.3052,1.5662700000000003
-13.295200000000001,1.4953300000000016
-13.2852,1.4267399999999997
-13.275200000000002,1.3564899999999989
-13.2652,1.2904200000000001
-13.255200000000002,1.2249700000000001
-13.2452,1.1621099999999998
-13.235199999999999,1.1002899999999998
-13.225200000000001,1.0405699999999998
-13.2152,0.9824100000000008
-13.205200000000001,0.9259100000000001
-13.1952,0.8705700000000001
-13.185200000000002,0.81653
-13.1752,0.7634800000000002
-13.165200000000002,0.7116100000000004
-13.1552,0.6608400000000002
-13.145199999999999,0.6109399999999999
-13.135200000000001,0.5623400000000002
-13.1252,0.5150500000000003
-13.115200000000002,0.4692299999999999
-13.1052,0.4252699999999995
-13.095200000000002,0.38291999999999987
-13.0852,0.34280000000000016
-13.075200000000002,0.30500000000000027
-13.0652,0.2693500000000001
-13.0552,0.236315
-13.045200000000001,0.206014
-13.0352,0.17796299999999987
-13.025200000000002,0.153107
-13.0152,0.13041900000000006
-13.005200000000002,0.11036400000000011
-12.9952,0.09268000000000001
-12.985199999999999,0.07724500000000001
-12.975200000000001,0.06387299999999999
-12.9652,0.05239899999999999
-12.955200000000001,0.04265800000000002
-12.9452,0.034465
-12.935200000000002,0.027613799999999983
-12.9252,0.021962000000000006
-12.915200000000002,0.017315899999999988
-12.9052,0.013540099999999994
-12.895199999999999,0.010499200000000002
-12.885200000000001,0.0080785
-12.8752,0.006165900000000001
-12.865200000000002,0.0046642
-12.8552,0.0034991100000000006
-12.845200000000002,0.0026049000000000016
-12.8352,0.001921020000000001
-12.825200000000002,0.001405199999999998
-12.8152,0.0010185999999999997
-12.8052,0.00073205
-12.795200000000001,0.000521462
-12.7852,0.00036818299999999974
-12.775200000000002,0.0002574650000000002
-12.7652,0.0001785720000000001
-12.755200000000002,0.00012271199999999986
-12.7452,8.350700000000001e-05
-12.735199999999999,5.6316599999999934e-05
-12.725200000000001,3.7616400000000015e-05
-12.7152,2.49053e-05
-12.705200000000001,1.6334399999999997e-05
-12.6952,1.0600099999999999e-05
-12.685200000000002,6.8121699999999934e-06
-12.6752,4.337739999999999e-06
-12.665200000000002,2.7359199999999996e-06
-12.6552,1.7081399999999998e-06
-12.645199999999999,1.0558900000000003e-06
-12.635200000000001,6.462319999999999e-07
-12.6252,3.9166299999999977e-07
-12.615200000000002,2.3505899999999986e-07
-12.6052,1.3955399999999995e-07
-12.595200000000002,8.204680000000002e-08
-12.5852,4.77512e-08
-12.575200000000002,2.7508999999999985e-08
-12.5652,1.5693399999999992e-08
-12.5552,8.852910000000006e-09
-12.545200000000001,4.945059999999994e-09
-12.5352,2.7341699999999995e-09
-12.525200000000002,1.4950999999999997e-09
-12.5152,8.096569999999998e-10
-12.505200000000002,4.3370099999999997e-10
-12.4952,2.2989000000000002e-10
-12.485199999999999,1.206818e-10
-12.475200000000001,6.232210000000001e-11
-12.4652,3.196550000000001e-11
-12.455200000000001,1.6082600000000003e-11
-12.4452,8.087569999999998e-12
-12.435200000000002,3.99367e-12
-12.4252,1.972009999999999e-12
-12.415200000000002,9.325249999999998e-13
-12.4052,4.5106200000000004e-13
-12.395199999999999,1.8992940000000004e-13
-12.385200000000001,5.6190559999999986e-14
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
