,Mo_3py
-21.1252,0.0
-21.1152,0.0
-21.1052,0.0
-21.095200000000002,0.0
-21.0852,0.0
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,1.7128067264279e-17
-16.165200000000002,3.5954333687537014e-17
-16.1552,7.485530442390598e-17
-16.1452,1.5423596036971998e-16
-16.1352,3.1398302681274997e-16
-16.1252,6.320030599742901e-16
-16.1152,1.2602109097371e-15
-16.1052,2.5607447840211e-15
-16.095200000000002,5.0147926976485996e-15
-16.0852,9.677768497735498e-15
-16.075200000000002,1.8518278782175e-14
-16.0652,3.496118753915599e-14
-16.0552,6.5564211267492e-14
-16.0452,1.2172171375037201e-13
-16.0352,2.2291840621926006e-13
-16.0252,4.0532932500619983e-13
-16.0152,7.253578932940401e-13
-16.005200000000002,1.2901357722770002e-12
-15.9952,2.2670730291574e-12
-15.985199999999999,3.952693267267799e-12
-15.975200000000001,6.785875605427701e-12
-15.9652,1.1564170930287296e-11
-15.955200000000001,1.9483824597764003e-11
-15.9452,3.2527405924407995e-11
-15.935200000000002,5.3725123000000026e-11
-15.9252,8.805175000000001e-11
-15.915200000000002,1.4235389999999998e-10
-15.9052,2.2808834999999998e-10
-15.895199999999999,3.616740000000001e-10
-15.885200000000001,5.694292e-10
-15.8752,8.841529999999997e-10
-15.865200000000002,1.3617126000000003e-09
-15.8552,2.0797149999999996e-09
-15.845200000000002,3.1468609999999995e-09
-15.8352,4.716452000000002e-09
-15.825200000000002,7.020080000000001e-09
-15.8152,1.0351780000000002e-08
-15.8052,1.5142829999999994e-08
-15.795200000000001,2.2029049999999998e-08
-15.7852,3.1826500000000004e-08
-15.775200000000002,4.569250000000001e-08
-15.7652,6.556319999999997e-08
-15.755200000000002,9.346990000000001e-08
-15.7452,1.3308300000000005e-07
-15.735199999999999,1.8914300000000007e-07
-15.725200000000001,2.690819999999999e-07
-15.7152,3.832699999999999e-07
-15.705200000000001,5.481e-07
-15.6952,7.8416e-07
-15.685200000000002,1.12487e-06
-15.6752,1.62156e-06
-15.665200000000002,2.3436099999999997e-06
-15.6552,3.3911000000000004e-06
-15.645199999999999,4.9178e-06
-15.635200000000001,7.129100000000002e-06
-15.6252,1.03267e-05
-15.615200000000002,1.4919900000000004e-05
-15.6052,2.1478000000000007e-05
-15.595200000000002,3.077899999999999e-05
-15.5852,4.3897e-05
-15.575200000000002,6.216600000000001e-05
-15.5652,8.749800000000005e-05
-15.5552,0.00012218100000000004
-15.545200000000001,0.00016933000000000003
-15.5352,0.00023249
-15.525200000000002,0.00031663999999999987
-15.5152,0.00042728000000000004
-15.505200000000002,0.0005718100000000001
-15.4952,0.0007565100000000001
-15.485199999999999,0.0009920999999999999
-15.475200000000001,0.0012895999999999997
-15.4652,0.0016589000000000005
-15.455200000000001,0.0021145
-15.4452,0.0026687999999999994
-15.435200000000002,0.003336500000000001
-15.4252,0.004131100000000001
-15.415200000000002,0.005064200000000001
-15.4052,0.006146699999999998
-15.395199999999999,0.0073968
-15.385200000000001,0.0088165
-15.3752,0.010407399999999995
-15.365200000000002,0.012173000000000003
-15.3552,0.014102000000000003
-15.345200000000002,0.016191000000000004
-15.3352,0.018432999999999998
-15.325200000000002,0.020778000000000005
-15.3152,0.023234999999999985
-15.3052,0.025765
-15.295200000000001,0.028340999999999998
-15.2852,0.030913000000000003
-15.275200000000002,0.033467
-15.2652,0.035944
-15.255200000000002,0.03834100000000001
-15.2452,0.040596
-15.235199999999999,0.04269400000000001
-15.225200000000001,0.044619999999999986
-15.2152,0.046359000000000004
-15.205200000000001,0.04789100000000002
-15.1952,0.04919300000000001
-15.185200000000002,0.05029100000000001
-15.1752,0.05117999999999999
-15.165200000000002,0.05184599999999999
-15.1552,0.05233999999999999
-15.145199999999999,0.052633999999999986
-15.135200000000001,0.05273900000000002
-15.1252,0.052709000000000034
-15.115200000000002,0.05249799999999998
-15.1052,0.052151
-15.095200000000002,0.051705
-15.0852,0.05113899999999999
-15.075200000000002,0.05047199999999998
-15.0652,0.049733000000000006
-15.0552,0.04892899999999999
-15.045200000000001,0.048102000000000006
-15.0352,0.04726100000000001
-15.025200000000002,0.046462999999999983
-15.0152,0.045741000000000025
-15.005200000000002,0.04514100000000001
-14.9952,0.04471599999999998
-14.985199999999999,0.044518999999999996
-14.975200000000001,0.04459699999999999
-14.9652,0.045031999999999996
-14.955200000000001,0.04585199999999999
-14.9452,0.047127
-14.935200000000002,0.04889
-14.9252,0.05116999999999996
-14.915200000000002,0.053969
-14.9052,0.057367999999999975
-14.895199999999999,0.061221000000000005
-14.885200000000001,0.06563
-14.8752,0.07061999999999999
-14.865200000000002,0.075944
-14.8552,0.081682
-14.845200000000002,0.08782999999999999
-14.8352,0.09412999999999999
-14.825200000000002,0.10071000000000005
-14.8152,0.10737999999999998
-14.8052,0.11431999999999994
-14.795200000000001,0.12116000000000006
-14.7852,0.12817
-14.775200000000002,0.13511
-14.7652,0.14187999999999998
-14.755200000000002,0.14895
-14.7452,0.15579000000000004
-14.735199999999999,0.16273
-14.725200000000001,0.16952999999999996
-14.7152,0.17632000000000006
-14.705200000000001,0.18313
-14.6952,0.18969999999999998
-14.685200000000002,0.19600000000000006
-14.6752,0.20205000000000006
-14.665200000000002,0.20797000000000002
-14.6552,0.21323999999999996
-14.645199999999999,0.21807000000000004
-14.635200000000001,0.22225999999999996
-14.6252,0.22577999999999998
-14.615200000000002,0.22862000000000002
-14.6052,0.23052999999999998
-14.595200000000002,0.23152999999999993
-14.5852,0.23161000000000007
-14.575200000000002,0.23082999999999987
-14.5652,0.22913000000000014
-14.5552,0.22661
-14.545200000000001,0.22327999999999987
-14.5352,0.21916999999999995
-14.525200000000002,0.21441000000000007
-14.5152,0.20904999999999993
-14.505200000000002,0.20323000000000002
-14.4952,0.19709999999999991
-14.485199999999999,0.19043999999999994
-14.475200000000001,0.18375000000000008
-14.4652,0.1768499999999999
-14.455200000000001,0.16958000000000006
-14.4452,0.16226000000000004
-14.435200000000002,0.15502000000000002
-14.4252,0.14750000000000002
-14.415200000000002,0.14015
-14.4052,0.13269
-14.395199999999999,0.12535000000000002
-14.385200000000001,0.11799000000000001
-14.3752,0.11092999999999997
-14.365200000000002,0.10418000000000001
-14.3552,0.09767600000000001
-14.345200000000002,0.091766
-14.3352,0.08649299999999996
-14.325200000000002,0.08193700000000001
-14.3152,0.078281
-14.3052,0.07565799999999999
-14.295200000000001,0.07440899999999999
-14.2852,0.07439200000000003
-14.275200000000002,0.075982
-14.2652,0.07920299999999998
-14.255200000000002,0.08416499999999998
-14.2452,0.09096999999999997
-14.235199999999999,0.099616
-14.225200000000001,0.11010000000000006
-14.2152,0.12246999999999995
-14.205200000000001,0.1366
-14.1952,0.15225999999999995
-14.185200000000002,0.16946
-14.1752,0.18793999999999997
-14.165200000000002,0.20734999999999995
-14.1552,0.22762000000000002
-14.145199999999999,0.24817999999999996
-14.135200000000001,0.26897000000000004
-14.1252,0.2896300000000001
-14.115200000000002,0.3097699999999999
-14.1052,0.32924000000000003
-14.095200000000002,0.34770999999999996
-14.0852,0.36489999999999984
-14.075200000000002,0.38075
-14.0652,0.3952099999999998
-14.0552,0.40784000000000004
-14.045200000000001,0.4189600000000002
-14.0352,0.42837
-14.025200000000002,0.4361399999999997
-14.0152,0.44235
-14.005200000000002,0.44694000000000017
-13.9952,0.45034
-13.985199999999999,0.4523099999999998
-13.975200000000001,0.45317000000000013
-13.9652,0.453
-13.955200000000001,0.45178000000000007
-13.9452,0.44960000000000006
-13.935200000000002,0.4465799999999998
-13.9252,0.44299
-13.915200000000002,0.4384900000000001
-13.9052,0.4334299999999998
-13.895199999999999,0.42778999999999995
-13.885200000000001,0.4215400000000001
-13.8752,0.41469999999999996
-13.865200000000002,0.4073
-13.8552,0.39957000000000004
-13.845200000000002,0.3913499999999999
-13.8352,0.3826499999999998
-13.825200000000002,0.37359
-13.8152,0.36439999999999984
-13.8052,0.3548200000000001
-13.795200000000001,0.34513000000000005
-13.7852,0.33538999999999997
-13.775200000000002,0.32545999999999997
-13.7652,0.31581000000000004
-13.755200000000002,0.30630999999999986
-13.7452,0.29702000000000006
-13.735199999999999,0.28814
-13.725200000000001,0.2798000000000001
-13.7152,0.27235999999999994
-13.705200000000001,0.26575
-13.6952,0.2604600000000001
-13.685200000000002,0.25654000000000005
-13.6752,0.25449000000000005
-13.665200000000002,0.2545099999999999
-13.6552,0.25692999999999994
-13.645199999999999,0.26203
-13.635200000000001,0.2703
-13.6252,0.28204
-13.615200000000002,0.29741000000000006
-13.6052,0.31669
-13.595200000000002,0.3398700000000001
-13.5852,0.3672900000000001
-13.575200000000002,0.39851999999999993
-13.5652,0.4337099999999999
-13.5552,0.47236000000000006
-13.545200000000001,0.5138699999999999
-13.5352,0.5581200000000002
-13.525200000000002,0.6036200000000002
-13.5152,0.6510500000000002
-13.505200000000002,0.6976099999999997
-13.4952,0.7434900000000001
-13.485199999999999,0.7896200000000003
-13.475200000000001,0.8309099999999997
-13.4652,0.8692400000000001
-13.455200000000001,0.9010299999999996
-13.4452,0.9297800000000006
-13.435200000000002,0.9532799999999999
-13.4252,0.96714
-13.415200000000002,0.9776699999999998
-13.4052,0.9818699999999996
-13.395199999999999,0.97795
-13.385200000000001,0.9688100000000001
-13.3752,0.9545699999999993
-13.365200000000002,0.9343799999999999
-13.3552,0.9111400000000002
-13.345200000000002,0.8827999999999996
-13.3352,0.8533899999999999
-13.325200000000002,0.8239299999999998
-13.3152,0.7916200000000001
-13.3052,0.7613000000000002
-13.295200000000001,0.7296599999999995
-13.2852,0.7014000000000001
-13.275200000000002,0.6758199999999996
-13.2652,0.6525099999999999
-13.255200000000002,0.6291899999999999
-13.2452,0.6099600000000003
-13.235199999999999,0.5926799999999998
-13.225200000000001,0.5771499999999996
-13.2152,0.5632699999999998
-13.205200000000001,0.5501900000000002
-13.1952,0.5378099999999998
-13.185200000000002,0.5254000000000002
-13.1752,0.51232
-13.165200000000002,0.49845
-13.1552,0.4831000000000002
-13.145199999999999,0.46645000000000025
-13.135200000000001,0.44795999999999975
-13.1252,0.42773999999999973
-13.115200000000002,0.4058900000000003
-13.1052,0.38248999999999994
-13.095200000000002,0.35780999999999996
-13.0852,0.33213
-13.075200000000002,0.30579000000000006
-13.0652,0.2792899999999999
-13.0552,0.2529500000000001
-13.045200000000001,0.22710999999999995
-13.0352,0.20204
-13.025200000000002,0.17813000000000012
-13.0152,0.15578
-13.005200000000002,0.13484
-12.9952,0.11564999999999999
-12.985199999999999,0.09832999999999993
-12.975200000000001,0.08285399999999998
-12.9652,0.06907599999999998
-12.955200000000001,0.057102
-12.9452,0.046703999999999996
-12.935200000000002,0.03788199999999999
-12.9252,0.030427999999999993
-12.915200000000002,0.024214999999999993
-12.9052,0.019069999999999997
-12.895199999999999,0.014886999999999994
-12.885200000000001,0.011507
-12.8752,0.0088128
-12.865200000000002,0.006669999999999999
-12.8552,0.005016700000000001
-12.845200000000002,0.0037321000000000016
-12.8352,0.0027489999999999993
-12.825200000000002,0.002004600000000001
-12.8152,0.0014487000000000002
-12.8052,0.0010365000000000003
-12.795200000000001,0.0007345000000000002
-12.7852,0.0005147
-12.775200000000002,0.0003574600000000002
-12.7652,0.00024578
-12.755200000000002,0.00016735
-12.7452,0.00011286999999999994
-12.735199999999999,7.535600000000003e-05
-12.725200000000001,4.9823000000000034e-05
-12.7152,3.261000000000002e-05
-12.705200000000001,2.1141999999999995e-05
-12.6952,1.3552000000000005e-05
-12.685200000000002,8.617000000000002e-06
-12.6752,5.415399999999998e-06
-12.665200000000002,3.3705999999999995e-06
-12.6552,2.0779000000000005e-06
-12.645199999999999,1.2675e-06
-12.635200000000001,7.649599999999998e-07
-12.6252,4.5761e-07
-12.615200000000002,2.707499999999999e-07
-12.6052,1.586799999999999e-07
-12.595200000000002,9.201399999999999e-08
-12.5852,5.281200000000001e-08
-12.575200000000002,3.000900000000001e-08
-12.5652,1.6872999999999998e-08
-12.5552,9.388000000000001e-09
-12.545200000000001,5.1740000000000005e-09
-12.5352,2.8209999999999997e-09
-12.525200000000002,1.5234e-09
-12.5152,8.1369e-10
-12.505200000000002,4.2992000000000016e-10
-12.4952,2.2485000000000003e-10
-12.485199999999999,1.1643000000000003e-10
-12.475200000000001,5.940799999999997e-11
-12.4652,2.9939e-11
-12.455200000000001,1.4934999999999998e-11
-12.4452,7.3522e-12
-12.435200000000002,3.4519e-12
-12.4252,1.6853999999999993e-12
-12.415200000000002,6.874999999999999e-13
-12.4052,3.2993000000000004e-13
-12.395199999999999,9.151600000000006e-14
-12.385200000000001,7.688800000000005e-15
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
