,Mo_4dx2-y2
-21.2052,0.0
-21.1952,0.0
-21.185200000000002,0.0
-21.1752,0.0
-21.165200000000002,0.0
-21.1552,0.0
-21.1452,0.0
-21.1352,0.0
-21.1252,0.0
-21.1152,0.0
-21.1052,0.0
-21.095200000000002,0.0
-21.0852,0.0
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,2.5001173662190004e-17
-16.165200000000002,5.262829424410001e-17
-16.1552,1.0934046018984001e-16
-16.1452,2.249965444504e-16
-16.1352,4.588966544876002e-16
-16.1252,9.220471910976001e-16
-16.1152,1.837411411788e-15
-16.1052,3.7457473887790006e-15
-16.095200000000002,7.316640927040001e-15
-16.0852,1.4141155720629999e-14
-16.075200000000002,2.705479065790001e-14
-16.0652,5.1265325851090003e-14
-16.0552,9.586948741564998e-14
-16.0452,1.7765985744230001e-13
-16.0352,3.2587619706280004e-13
-16.0252,5.911061651941e-13
-16.0152,1.062525255557e-12
-16.005200000000002,1.886268064585e-12
-15.9952,3.3157439108650004e-12
-15.985199999999999,5.768702234192e-12
-15.975200000000001,9.919683191090004e-12
-15.9652,1.6926883176219996e-11
-15.955200000000001,2.8518002454169993e-11
-15.9452,4.750021415813e-11
-15.935200000000002,7.8701327e-11
-15.9252,1.2872693e-10
-15.915200000000002,2.0828565000000002e-10
-15.9052,3.337745599999999e-10
-15.895199999999999,5.298894000000001e-10
-15.885200000000001,8.313787000000001e-10
-15.8752,1.2925681999999996e-09
-15.865200000000002,1.992921e-09
-15.8552,3.0391239999999994e-09
-15.845200000000002,4.600187999999999e-09
-15.8352,6.869573999999998e-09
-15.825200000000002,1.021855e-08
-15.8152,1.502876e-08
-15.8052,2.194009e-08
-15.795200000000001,3.17959e-08
-15.7852,4.580560000000002e-08
-15.775200000000002,6.54742e-08
-15.7652,9.316889999999999e-08
-15.755200000000002,1.3182560000000004e-07
-15.7452,1.8586900000000006e-07
-15.735199999999999,2.61762e-07
-15.725200000000001,3.6786399999999996e-07
-15.7152,5.173830000000001e-07
-15.705200000000001,7.276199999999999e-07
-15.6952,1.02544e-06
-15.685200000000002,1.4494200000000004e-06
-15.6752,2.05387e-06
-15.665200000000002,2.9201199999999986e-06
-15.6552,4.1607e-06
-15.645199999999999,5.9457e-06
-15.635200000000001,8.506100000000003e-06
-15.6252,1.2166199999999999e-05
-15.615200000000002,1.7377599999999998e-05
-15.6052,2.4793999999999987e-05
-15.595200000000002,3.5262e-05
-15.5852,4.989099999999998e-05
-15.575200000000002,7.030100000000002e-05
-15.5652,9.852000000000004e-05
-15.5552,0.000136926
-15.545200000000001,0.000189
-15.5352,0.00025890000000000006
-15.525200000000002,0.0003517300000000002
-15.5152,0.0004739299999999999
-15.505200000000002,0.0006328500000000002
-15.4952,0.0008359299999999996
-15.485199999999999,0.00109583
-15.475200000000001,0.0014223000000000003
-15.4652,0.0018290000000000001
-15.455200000000001,0.0023308999999999995
-15.4452,0.0029390999999999996
-15.435200000000002,0.003672
-15.4252,0.004545200000000001
-15.415200000000002,0.005571200000000002
-15.4052,0.006760899999999995
-15.395199999999999,0.008129000000000006
-15.385200000000001,0.009688599999999997
-15.3752,0.011426999999999998
-15.365200000000002,0.013358999999999996
-15.3552,0.015483000000000004
-15.345200000000002,0.017775000000000003
-15.3352,0.020212000000000008
-15.325200000000002,0.022795000000000006
-15.3152,0.025496999999999985
-15.3052,0.028273
-15.295200000000001,0.031085999999999996
-15.2852,0.03389400000000001
-15.275200000000002,0.036687
-15.2652,0.03940099999999999
-15.255200000000002,0.04199099999999998
-15.2452,0.044466000000000006
-15.235199999999999,0.046762999999999985
-15.225200000000001,0.04883200000000001
-15.2152,0.05071
-15.205200000000001,0.05237899999999999
-15.1952,0.053789000000000003
-15.185200000000002,0.05497400000000002
-15.1752,0.05589699999999999
-15.165200000000002,0.05663399999999997
-15.1552,0.057159
-15.145199999999999,0.05746099999999998
-15.135200000000001,0.05758799999999997
-15.1252,0.057444
-15.115200000000002,0.05726600000000002
-15.1052,0.057050999999999984
-15.095200000000002,0.05647000000000002
-15.0852,0.05603700000000001
-15.075200000000002,0.055326999999999994
-15.0652,0.05473999999999999
-15.0552,0.05408899999999998
-15.045200000000001,0.05347500000000001
-15.0352,0.052959000000000006
-15.025200000000002,0.05257
-15.0152,0.052371999999999995
-15.005200000000002,0.052456
-14.9952,0.052882000000000005
-14.985199999999999,0.05372400000000001
-14.975200000000001,0.055080000000000004
-14.9652,0.05701600000000002
-14.955200000000001,0.059638000000000004
-14.9452,0.062879
-14.935200000000002,0.066968
-14.9252,0.07179900000000002
-14.915200000000002,0.07763999999999997
-14.9052,0.08417000000000001
-14.895199999999999,0.09149000000000002
-14.885200000000001,0.09957999999999996
-14.8752,0.10852999999999993
-14.865200000000002,0.11817999999999997
-14.8552,0.12819000000000003
-14.845200000000002,0.13894000000000006
-14.8352,0.14989999999999998
-14.825200000000002,0.16135
-14.8152,0.17303000000000002
-14.8052,0.18495
-14.795200000000001,0.19701999999999997
-14.7852,0.20929999999999996
-14.775200000000002,0.22147999999999993
-14.7652,0.23379000000000005
-14.755200000000002,0.24642000000000006
-14.7452,0.2589599999999999
-14.735199999999999,0.2717499999999999
-14.725200000000001,0.28449
-14.7152,0.29725
-14.705200000000001,0.30999
-14.6952,0.3227000000000001
-14.685200000000002,0.3352
-14.6752,0.34733999999999987
-14.665200000000002,0.35899
-14.6552,0.36987
-14.645199999999999,0.37994999999999995
-14.635200000000001,0.38914999999999994
-14.6252,0.39692000000000005
-14.615200000000002,0.4034400000000001
-14.6052,0.4084299999999999
-14.595200000000002,0.4118699999999999
-14.5852,0.41356000000000015
-14.575200000000002,0.41372
-14.5652,0.41222999999999993
-14.5552,0.4090200000000003
-14.545200000000001,0.4043299999999999
-14.5352,0.39824000000000015
-14.525200000000002,0.39097000000000004
-14.5152,0.3825399999999998
-14.505200000000002,0.3730799999999999
-14.4952,0.3629500000000001
-14.485199999999999,0.35208
-14.475200000000001,0.34045000000000003
-14.4652,0.32849999999999996
-14.455200000000001,0.31602
-14.4452,0.30337
-14.435200000000002,0.29044000000000014
-14.4252,0.2773999999999999
-14.415200000000002,0.26427
-14.4052,0.25110000000000005
-14.395199999999999,0.23815000000000006
-14.385200000000001,0.22537999999999994
-14.3752,0.21326999999999993
-14.365200000000002,0.20194
-14.3552,0.19140999999999997
-14.345200000000002,0.18224000000000004
-14.3352,0.17468999999999996
-14.325200000000002,0.16933
-14.3152,0.16616000000000006
-14.3052,0.16592999999999997
-14.295200000000001,0.169
-14.2852,0.17565999999999993
-14.275200000000002,0.18645000000000006
-14.2652,0.20159
-14.255200000000002,0.22152999999999992
-14.2452,0.24625000000000002
-14.235199999999999,0.27626000000000006
-14.225200000000001,0.31108
-14.2152,0.3511699999999999
-14.205200000000001,0.39596000000000003
-14.1952,0.4447700000000001
-14.185200000000002,0.4979299999999998
-14.1752,0.5547
-14.165200000000002,0.6138700000000002
-14.1552,0.6755300000000003
-14.145199999999999,0.7374799999999998
-14.135200000000001,0.8002400000000002
-14.1252,0.8616000000000005
-14.115200000000002,0.9234999999999995
-14.1052,0.9803
-14.095200000000002,1.0368000000000002
-14.0852,1.0892
-14.075200000000002,1.1375999999999997
-14.0652,1.1804000000000001
-14.0552,1.2186999999999997
-14.045200000000001,1.2539000000000002
-14.0352,1.2841000000000002
-14.025200000000002,1.3089
-14.0152,1.3292000000000004
-14.005200000000002,1.3469
-13.9952,1.3609
-13.985199999999999,1.3717999999999995
-13.975200000000001,1.3796999999999995
-13.9652,1.3857000000000002
-13.955200000000001,1.3877000000000002
-13.9452,1.3896999999999997
-13.935200000000002,1.3899000000000008
-13.9252,1.3877000000000006
-13.915200000000002,1.3838000000000004
-13.9052,1.3792000000000004
-13.895199999999999,1.3726000000000005
-13.885200000000001,1.3631000000000004
-13.8752,1.3553000000000008
-13.865200000000002,1.3430000000000006
-13.8552,1.3294000000000001
-13.845200000000002,1.3157999999999987
-13.8352,1.2993
-13.825200000000002,1.2799999999999998
-13.8152,1.2606000000000004
-13.8052,1.2388000000000003
-13.795200000000001,1.216
-13.7852,1.1919000000000002
-13.775200000000002,1.1672000000000007
-13.7652,1.1422999999999996
-13.755200000000002,1.1163000000000003
-13.7452,1.0925
-13.735199999999999,1.0677000000000005
-13.725200000000001,1.0461999999999998
-13.7152,1.0273000000000005
-13.705200000000001,1.0140000000000005
-13.6952,1.0041000000000004
-13.685200000000002,1.0016000000000007
-13.6752,1.0076999999999998
-13.665200000000002,1.0237999999999998
-13.6552,1.0511000000000001
-13.645199999999999,1.0911999999999995
-13.635200000000001,1.1468000000000003
-13.6252,1.2175
-13.615200000000002,1.3072999999999997
-13.6052,1.4155999999999997
-13.595200000000002,1.5440999999999998
-13.5852,1.6919000000000002
-13.575200000000002,1.8586999999999991
-13.5652,2.0429
-13.5552,2.2448000000000006
-13.545200000000001,2.4621000000000004
-13.5352,2.6902000000000004
-13.525200000000002,2.9272999999999993
-13.5152,3.1673000000000004
-13.505200000000002,3.4072999999999998
-13.4952,3.6444999999999994
-13.485199999999999,3.8710000000000027
-13.475200000000001,4.0829
-13.4652,4.275600000000001
-13.455200000000001,4.4474
-13.4452,4.5906
-13.435200000000002,4.705899999999998
-13.4252,4.7902000000000005
-13.415200000000002,4.841
-13.4052,4.8593
-13.395199999999999,4.848000000000002
-13.385200000000001,4.804299999999999
-13.3752,4.733999999999997
-13.365200000000002,4.640300000000001
-13.3552,4.528600000000001
-13.345200000000002,4.398899999999999
-13.3352,4.257900000000001
-13.325200000000002,4.1129
-13.3152,3.964500000000001
-13.3052,3.818599999999997
-13.295200000000001,3.6795
-13.2852,3.5484999999999984
-13.275200000000002,3.4275000000000015
-13.2652,3.3196999999999988
-13.255200000000002,3.2238000000000007
-13.2452,3.1407
-13.235199999999999,3.066899999999999
-13.225200000000001,3.0028
-13.2152,2.9459000000000004
-13.205200000000001,2.8932999999999995
-13.1952,2.8407000000000013
-13.185200000000002,2.7875000000000005
-13.1752,2.7298
-13.165200000000002,2.6634999999999986
-13.1552,2.590700000000002
-13.145199999999999,2.508099999999999
-13.135200000000001,2.416800000000001
-13.1252,2.3130999999999995
-13.115200000000002,2.1992999999999996
-13.1052,2.0742999999999987
-13.095200000000002,1.9438999999999997
-13.0852,1.8075
-13.075200000000002,1.6675000000000006
-13.0652,1.5231000000000003
-13.0552,1.3794
-13.045200000000001,1.2413000000000005
-13.0352,1.1033
-13.025200000000002,0.9729000000000005
-13.0152,0.8511400000000003
-13.005200000000002,0.7363799999999998
-12.9952,0.6333399999999998
-12.985199999999999,0.5380099999999999
-12.975200000000001,0.4531499999999999
-12.9652,0.37805999999999995
-12.955200000000001,0.31244999999999995
-12.9452,0.2557399999999999
-12.935200000000002,0.20745000000000008
-12.9252,0.16661000000000004
-12.915200000000002,0.13254000000000005
-12.9052,0.10449000000000004
-12.895199999999999,0.08158499999999998
-12.885200000000001,0.06296900000000004
-12.8752,0.04825299999999998
-12.865200000000002,0.03657400000000001
-12.8552,0.027461000000000013
-12.845200000000002,0.02042199999999999
-12.8352,0.015051
-12.825200000000002,0.010982
-12.8152,0.007926999999999997
-12.8052,0.005673000000000002
-12.795200000000001,0.004014400000000001
-12.7852,0.0028148
-12.775200000000002,0.0019552
-12.7652,0.0013440999999999995
-12.755200000000002,0.0009165500000000001
-12.7452,0.0006169399999999998
-12.735199999999999,0.0004121300000000001
-12.725200000000001,0.00027247
-12.7152,0.00017811999999999987
-12.705200000000001,0.00011539000000000005
-12.6952,7.399300000000002e-05
-12.685200000000002,4.7046999999999985e-05
-12.6752,2.9587000000000007e-05
-12.665200000000002,1.8411e-05
-12.6552,1.1347000000000003e-05
-12.645199999999999,6.929200000000002e-06
-12.635200000000001,4.1801e-06
-12.6252,2.498699999999999e-06
-12.615200000000002,1.4785000000000003e-06
-12.6052,8.661299999999997e-07
-12.595200000000002,5.021700000000001e-07
-12.5852,2.8827999999999993e-07
-12.575200000000002,1.6374999999999997e-07
-12.5652,9.206299999999998e-08
-12.5552,5.124899999999999e-08
-12.545200000000001,2.8229000000000004e-08
-12.5352,1.539399999999999e-08
-12.525200000000002,8.304e-09
-12.5152,4.436200000000001e-09
-12.505200000000002,2.3450999999999997e-09
-12.4952,1.226699999999999e-09
-12.485199999999999,6.359899999999998e-10
-12.475200000000001,3.240499999999999e-10
-12.4652,1.6324999999999998e-10
-12.455200000000001,8.137199999999999e-11
-12.4452,4.0069000000000014e-11
-12.435200000000002,1.8809e-11
-12.4252,9.180999999999998e-12
-12.415200000000002,3.7409000000000016e-12
-12.4052,1.7966000000000004e-12
-12.395199999999999,4.986200000000002e-13
-12.385200000000001,4.215299999999999e-14
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
