,Mo_1s
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,1.9437999999999995e-13
-16.165200000000002,4.089700000000003e-13
-16.1552,8.512499999999999e-13
-16.1452,1.7505999999999992e-12
-16.1352,3.5639000000000022e-12
-16.1252,7.183900000000002e-12
-16.1152,1.4298200000000006e-11
-16.1052,2.8471000000000005e-11
-16.095200000000002,5.554900000000002e-11
-16.0852,1.0723399999999998e-10
-16.075200000000002,2.0471000000000014e-10
-16.0652,3.8698000000000015e-10
-16.0552,7.230499999999997e-10
-16.0452,1.3364999999999997e-09
-16.0352,2.446199999999998e-09
-16.0252,4.4291e-09
-16.0152,7.9208e-09
-16.005200000000002,1.4046399999999997e-08
-15.9952,2.4600999999999986e-08
-15.985199999999999,4.263e-08
-15.975200000000001,7.309700000000001e-08
-15.9652,1.2433200000000003e-07
-15.955200000000001,2.0867000000000003e-07
-15.9452,3.4687000000000014e-07
-15.935200000000002,5.692399999999998e-07
-15.9252,9.268599999999992e-07
-15.915200000000002,1.49104e-06
-15.9052,2.3749e-06
-15.895199999999999,3.7419000000000014e-06
-15.885200000000001,5.835700000000002e-06
-15.8752,8.995599999999997e-06
-15.865200000000002,1.3724199999999995e-05
-15.8552,2.0730000000000003e-05
-15.845200000000002,3.0996999999999995e-05
-15.8352,4.582e-05
-15.825200000000002,6.713599999999996e-05
-15.8152,9.713599999999996e-05
-15.8052,0.00013930000000000002
-15.795200000000001,0.00019740000000000008
-15.7852,0.00027694000000000004
-15.775200000000002,0.00038479000000000014
-15.7652,0.0005288599999999999
-15.755200000000002,0.0007208699999999996
-15.7452,0.0009702400000000006
-15.735199999999999,0.00129294
-15.725200000000001,0.0017050000000000006
-15.7152,0.0022299000000000004
-15.705200000000001,0.0028818
-15.6952,0.0036907999999999997
-15.685200000000002,0.0046800999999999995
-15.6752,0.005883099999999999
-15.665200000000002,0.0072986
-15.6552,0.008983199999999998
-15.645199999999999,0.0109546
-15.635200000000001,0.013236000000000003
-15.6252,0.015837
-15.615200000000002,0.01878499999999999
-15.6052,0.022083
-15.595200000000002,0.025695999999999986
-15.5852,0.02967599999999998
-15.575200000000002,0.03399800000000003
-15.5652,0.03862200000000002
-15.5552,0.04354200000000002
-15.545200000000001,0.04872100000000003
-15.5352,0.05417799999999996
-15.525200000000002,0.05986900000000001
-15.5152,0.06568199999999996
-15.505200000000002,0.07184799999999997
-15.4952,0.07806999999999999
-15.485199999999999,0.08496000000000001
-15.475200000000001,0.09172000000000004
-15.4652,0.09890000000000006
-15.455200000000001,0.10657
-15.4452,0.11501000000000004
-15.435200000000002,0.1239
-15.4252,0.13369
-15.415200000000002,0.1442599999999999
-15.4052,0.15597999999999998
-15.395199999999999,0.16858999999999988
-15.385200000000001,0.18264
-15.3752,0.19807000000000008
-15.365200000000002,0.21450999999999987
-15.3552,0.2323599999999999
-15.345200000000002,0.25146
-15.3352,0.27156
-15.325200000000002,0.2924500000000001
-15.3152,0.31391
-15.3052,0.33582
-15.295200000000001,0.35788
-15.2852,0.3794499999999998
-15.275200000000002,0.40066999999999986
-15.2652,0.42081
-15.255200000000002,0.4399700000000001
-15.2452,0.45758000000000004
-15.235199999999999,0.4735199999999997
-15.225200000000001,0.48758999999999997
-15.2152,0.49960999999999983
-15.205200000000001,0.5097800000000002
-15.1952,0.5176900000000002
-15.185200000000002,0.5235899999999998
-15.1752,0.5275700000000002
-15.165200000000002,0.52966
-15.1552,0.5299899999999996
-15.145199999999999,0.5286200000000001
-15.135200000000001,0.52582
-15.1252,0.5215200000000002
-15.115200000000002,0.5158500000000001
-15.1052,0.50918
-15.095200000000002,0.5011799999999998
-15.0852,0.49205000000000015
-15.075200000000002,0.48188000000000014
-15.0652,0.47068000000000015
-15.0552,0.45849
-15.045200000000001,0.44511
-15.0352,0.4310399999999999
-15.025200000000002,0.41609
-15.0152,0.40046000000000004
-15.005200000000002,0.3843199999999999
-14.9952,0.36814
-14.985199999999999,0.35186
-14.975200000000001,0.3358399999999999
-14.9652,0.32029
-14.955200000000001,0.30585000000000007
-14.9452,0.29261
-14.935200000000002,0.28078000000000003
-14.9252,0.27069000000000004
-14.915200000000002,0.26264
-14.9052,0.25671000000000005
-14.895199999999999,0.25295
-14.885200000000001,0.25152000000000013
-14.8752,0.25218
-14.865200000000002,0.25503999999999993
-14.8552,0.2599899999999999
-14.845200000000002,0.26646999999999993
-14.8352,0.2747500000000001
-14.825200000000002,0.2842700000000002
-14.8152,0.2950799999999999
-14.8052,0.30660999999999994
-14.795200000000001,0.3186900000000001
-14.7852,0.33147000000000004
-14.775200000000002,0.34419999999999984
-14.7652,0.35724
-14.755200000000002,0.37021
-14.7452,0.3831499999999998
-14.735199999999999,0.39576
-14.725200000000001,0.40807
-14.7152,0.4202599999999999
-14.705200000000001,0.43190999999999996
-14.6952,0.44302000000000036
-14.685200000000002,0.45346
-14.6752,0.46308999999999984
-14.665200000000002,0.4717
-14.6552,0.47935999999999984
-14.645199999999999,0.48565000000000025
-14.635200000000001,0.4906200000000001
-14.6252,0.4939900000000004
-14.615200000000002,0.49558
-14.6052,0.4955199999999999
-14.595200000000002,0.49353999999999987
-14.5852,0.48957999999999996
-14.575200000000002,0.4839300000000002
-14.5652,0.4763299999999998
-14.5552,0.46728000000000014
-14.545200000000001,0.45647999999999994
-14.5352,0.44441
-14.525200000000002,0.43119000000000013
-14.5152,0.41697
-14.505200000000002,0.40208999999999995
-14.4952,0.38672999999999996
-14.485199999999999,0.37083999999999984
-14.475200000000001,0.35475000000000007
-14.4652,0.33851999999999993
-14.455200000000001,0.3222400000000001
-14.4452,0.3061100000000001
-14.435200000000002,0.2901200000000001
-14.4252,0.27414999999999995
-14.415200000000002,0.2584699999999998
-14.4052,0.24307000000000006
-14.395199999999999,0.22787000000000004
-14.385200000000001,0.2129400000000001
-14.3752,0.19837000000000002
-14.365200000000002,0.18415399999999993
-14.3552,0.17040899999999998
-14.345200000000002,0.15738099999999994
-14.3352,0.14506099999999997
-14.325200000000002,0.13352700000000003
-14.3152,0.12293900000000002
-14.3052,0.11358700000000005
-14.295200000000001,0.10559
-14.2852,0.09897900000000004
-14.275200000000002,0.09406399999999997
-14.2652,0.09064399999999995
-14.255200000000002,0.08888000000000001
-14.2452,0.08907200000000001
-14.235199999999999,0.09091
-14.225200000000001,0.09476299999999997
-14.2152,0.10017
-14.205200000000001,0.10714999999999997
-14.1952,0.11568000000000002
-14.185200000000002,0.12553999999999996
-14.1752,0.13682
-14.165200000000002,0.1487200000000001
-14.1552,0.16165000000000002
-14.145199999999999,0.17485999999999993
-14.135200000000001,0.18838999999999997
-14.1252,0.20201000000000008
-14.115200000000002,0.21535000000000004
-14.1052,0.2282199999999999
-14.095200000000002,0.24045999999999998
-14.0852,0.2520000000000001
-14.075200000000002,0.26245999999999997
-14.0652,0.2718600000000001
-14.0552,0.2801399999999999
-14.045200000000001,0.28719
-14.0352,0.29297000000000006
-14.025200000000002,0.2977100000000001
-14.0152,0.3009300000000001
-14.005200000000002,0.30326
-13.9952,0.30438000000000015
-13.985199999999999,0.3045899999999999
-13.975200000000001,0.3036799999999999
-13.9652,0.3020199999999999
-13.955200000000001,0.29936999999999997
-13.9452,0.29602
-13.935200000000002,0.29191999999999996
-13.9252,0.28716
-13.915200000000002,0.28178000000000003
-13.9052,0.27582
-13.895199999999999,0.2694500000000001
-13.885200000000001,0.26265000000000005
-13.8752,0.2554199999999999
-13.865200000000002,0.24797999999999995
-13.8552,0.24018
-13.845200000000002,0.2321499999999999
-13.8352,0.22385000000000002
-13.825200000000002,0.2156399999999999
-13.8152,0.20736999999999994
-13.8052,0.1990600000000001
-13.795200000000001,0.19078999999999993
-13.7852,0.18263999999999994
-13.775200000000002,0.17487000000000003
-13.7652,0.16711
-13.755200000000002,0.15949999999999995
-13.7452,0.15227
-13.735199999999999,0.14508999999999997
-13.725200000000001,0.13848000000000002
-13.7152,0.13196000000000005
-13.705200000000001,0.12587
-13.6952,0.12013999999999998
-13.685200000000002,0.11481000000000005
-13.6752,0.10996999999999998
-13.665200000000002,0.10567000000000001
-13.6552,0.10183000000000002
-13.645199999999999,0.09854000000000002
-13.635200000000001,0.09604999999999998
-13.6252,0.09431999999999997
-13.615200000000002,0.09324999999999997
-13.6052,0.09319000000000001
-13.595200000000002,0.09359
-13.5852,0.09519000000000005
-13.575200000000002,0.09732000000000002
-13.5652,0.10049999999999998
-13.5552,0.10436999999999995
-13.545200000000001,0.10880000000000004
-13.5352,0.11372000000000003
-13.525200000000002,0.11922000000000003
-13.5152,0.12495999999999997
-13.505200000000002,0.13084
-13.4952,0.13657999999999998
-13.485199999999999,0.14214
-13.475200000000001,0.14751000000000003
-13.4652,0.15216999999999997
-13.455200000000001,0.15608
-13.4452,0.15920000000000004
-13.435200000000002,0.16134000000000007
-13.4252,0.16240999999999997
-13.415200000000002,0.16245000000000004
-13.4052,0.16157
-13.395199999999999,0.15919000000000003
-13.385200000000001,0.15601000000000004
-13.3752,0.15170000000000006
-13.365200000000002,0.14654999999999999
-13.3552,0.14073000000000002
-13.345200000000002,0.13436999999999996
-13.3352,0.12718999999999991
-13.325200000000002,0.11977999999999998
-13.3152,0.11213999999999996
-13.3052,0.1044
-13.295200000000001,0.09665
-13.2852,0.08914699999999999
-13.275200000000002,0.08181000000000001
-13.2652,0.074807
-13.255200000000002,0.06811299999999998
-13.2452,0.061845000000000004
-13.235199999999999,0.05598699999999997
-13.225200000000001,0.05063599999999998
-13.2152,0.045732999999999975
-13.205200000000001,0.04127799999999999
-13.1952,0.03722600000000001
-13.185200000000002,0.033551
-13.1752,0.03024000000000002
-13.165200000000002,0.027250999999999997
-13.1552,0.02453900000000002
-13.145199999999999,0.022081999999999997
-13.135200000000001,0.019829999999999987
-13.1252,0.01779
-13.115200000000002,0.015921999999999995
-13.1052,0.014228000000000005
-13.095200000000002,0.012637999999999996
-13.0852,0.011204000000000006
-13.075200000000002,0.009871000000000001
-13.0652,0.008673000000000002
-13.0552,0.0075521
-13.045200000000001,0.0065527999999999975
-13.0352,0.005636200000000001
-13.025200000000002,0.0048226
-13.0152,0.004092899999999997
-13.005200000000002,0.0034483999999999995
-12.9952,0.0028830000000000014
-12.985199999999999,0.002390100000000001
-12.975200000000001,0.0019663999999999997
-12.9652,0.0016047000000000006
-12.955200000000001,0.0012977
-12.9452,0.001039100000000001
-12.935200000000002,0.0008263099999999999
-12.9252,0.00065062
-12.915200000000002,0.0005083699999999999
-12.9052,0.00039365000000000016
-12.895199999999999,0.0003018800000000001
-12.885200000000001,0.00022938999999999994
-12.8752,0.00017277000000000001
-12.865200000000002,0.0001289799999999999
-12.8552,9.534000000000003e-05
-12.845200000000002,6.9896e-05
-12.8352,5.0642e-05
-12.825200000000002,3.6463e-05
-12.8152,2.5971999999999998e-05
-12.8052,1.8344000000000003e-05
-12.795200000000001,1.2821999999999999e-05
-12.7852,8.883599999999997e-06
-12.775200000000002,6.092700000000001e-06
-12.7652,4.1431999999999996e-06
-12.755200000000002,2.789500000000001e-06
-12.7452,1.8616000000000007e-06
-12.735199999999999,1.2289000000000002e-06
-12.725200000000001,8.036499999999998e-07
-12.7152,5.213100000000001e-07
-12.705200000000001,3.345700000000001e-07
-12.6952,2.1260000000000022e-07
-12.685200000000002,1.3387999999999995e-07
-12.6752,8.353199999999998e-08
-12.665200000000002,5.1543000000000014e-08
-12.6552,3.1525999999999994e-08
-12.645199999999999,1.9092000000000013e-08
-12.635200000000001,1.1457999999999996e-08
-12.6252,6.791900000000002e-09
-12.615200000000002,3.995100000000002e-09
-12.6052,2.3265e-09
-12.595200000000002,1.3406000000000005e-09
-12.5852,7.646600000000002e-10
-12.575200000000002,4.330099999999998e-10
-12.5652,2.4189e-10
-12.5552,1.3386000000000002e-10
-12.545200000000001,7.346099999999999e-11
-12.5352,3.9862e-11
-12.525200000000002,2.1433e-11
-12.5152,1.13936e-11
-12.505200000000002,5.9986999999999995e-12
-12.4952,3.125100000000001e-12
-12.485199999999999,1.6126000000000004e-12
-12.475200000000001,8.157200000000001e-13
-12.4652,4.0683e-13
-12.455200000000001,2.0120000000000002e-13
-12.4452,9.808900000000002e-14
-12.435200000000002,4.5177999999999984e-14
-12.4252,2.2061999999999993e-14
-12.415200000000002,8.785099999999998e-15
-12.4052,4.2218999999999994e-15
-12.395199999999999,1.2131000000000007e-15
-12.385200000000001,1.5463100000000003e-16
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
