,Mo_4dzx
-21.2352,0.0
-21.2252,0.0
-21.2152,0.0
-21.2052,0.0
-21.1952,0.0
-21.185200000000002,0.0
-21.1752,0.0
-21.165200000000002,0.0
-21.1552,0.0
-21.1452,0.0
-21.1352,0.0
-21.1252,0.0
-21.1152,0.0
-21.1052,0.0
-21.095200000000002,0.0
-21.0852,0.0
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,6.81625779538e-17
-16.165200000000002,1.432607040648e-16
-16.1552,2.982097548101e-16
-16.1452,6.127554196509999e-16
-16.1352,1.248843532472e-15
-16.1252,2.515133074699e-15
-16.1152,5.01501483758e-15
-16.1052,1.0137950860379997e-14
-16.095200000000002,1.9814620422580002e-14
-16.0852,3.8346888075900006e-14
-16.075200000000002,7.329206713289997e-14
-16.0652,1.3869824959369998e-13
-16.0552,2.5937151884419994e-13
-16.0452,4.806372251779998e-13
-16.0352,8.811924835700001e-13
-16.0252,1.5976589117999999e-12
-16.0152,2.8646960323149995e-12
-16.005200000000002,5.0832287921399994e-12
-15.9952,8.92539847134e-12
-15.985199999999999,1.551905679071e-11
-15.975200000000001,2.670852508758e-11
-15.9652,4.546358161309999e-11
-15.955200000000001,7.654557000540003e-11
-15.9452,1.276096015003e-10
-15.935200000000002,2.1037434130999998e-10
-15.9252,3.4348365233e-10
-15.915200000000002,5.557034417000002e-10
-15.9052,8.877296091000001e-10
-15.895199999999999,1.4030499607e-09
-15.885200000000001,2.1975722800999992e-09
-15.8752,3.407766647999999e-09
-15.865200000000002,5.222650029999999e-09
-15.8552,7.94381902e-09
-15.845200000000002,1.1926616210000001e-08
-15.8352,1.7748322999999995e-08
-15.825200000000002,2.61544235e-08
-15.8152,3.8058725300000004e-08
-15.8052,5.4988433299999997e-08
-15.795200000000001,7.874075169999998e-08
-15.7852,1.11316574e-07
-15.775200000000002,1.5610957699999996e-07
-15.7652,2.1660548399999998e-07
-15.755200000000002,2.9759601400000006e-07
-15.7452,4.046894900000003e-07
-15.735199999999999,5.4619527e-07
-15.725200000000001,7.295969400000001e-07
-15.7152,9.6510317e-07
-15.705200000000001,1.2645313999999997e-06
-15.6952,1.6389025999999998e-06
-15.685200000000002,2.1111089999999996e-06
-15.6752,2.6934762999999993e-06
-15.665200000000002,3.404464900000001e-06
-15.6552,4.266776e-06
-15.645199999999999,5.302382e-06
-15.635200000000001,6.5523689999999995e-06
-15.6252,8.018226e-06
-15.615200000000002,9.749538e-06
-15.6052,1.1762970000000002e-05
-15.595200000000002,1.4135369999999995e-05
-15.5852,1.6875329999999996e-05
-15.575200000000002,2.008419e-05
-15.5652,2.376867e-05
-15.5552,2.805111000000001e-05
-15.545200000000001,3.3099500000000024e-05
-15.5352,3.8968200000000004e-05
-15.525200000000002,4.5891699999999986e-05
-15.5152,5.40435e-05
-15.505200000000002,6.399349999999998e-05
-15.4952,7.56247e-05
-15.485199999999999,8.975600000000003e-05
-15.475200000000001,0.00010677499999999997
-15.4652,0.00012710999999999997
-15.455200000000001,0.00015183500000000007
-15.4452,0.0001814200000000001
-15.435200000000002,0.000217314
-15.4252,0.000259869
-15.415200000000002,0.00031050200000000004
-15.4052,0.00037022199999999997
-15.395199999999999,0.00044005000000000026
-15.385200000000001,0.00052126
-15.3752,0.0006150400000000003
-15.365200000000002,0.00072158
-15.3552,0.0008426699999999999
-15.345200000000002,0.0009773899999999999
-15.3352,0.0011277099999999999
-15.325200000000002,0.0012928599999999998
-15.3152,0.00147219
-15.3052,0.0016652300000000002
-15.295200000000001,0.0018703000000000005
-15.2852,0.0020882000000000006
-15.275200000000002,0.0023121000000000005
-15.2652,0.0025449
-15.255200000000002,0.0027831999999999987
-15.2452,0.0030225000000000004
-15.235199999999999,0.0032587999999999983
-15.225200000000001,0.0034903999999999994
-15.2152,0.0037172999999999993
-15.205200000000001,0.003931800000000002
-15.1952,0.004131700000000001
-15.185200000000002,0.0043149
-15.1752,0.004478400000000001
-15.165200000000002,0.0046205
-15.1552,0.004737599999999999
-15.145199999999999,0.0048297999999999995
-15.135200000000001,0.004893099999999999
-15.1252,0.004931400000000002
-15.115200000000002,0.004938999999999998
-15.1052,0.0049196
-15.095200000000002,0.0048736
-15.0852,0.0048021
-15.075200000000002,0.0047095
-15.0652,0.0045948
-15.0552,0.0044648000000000005
-15.045200000000001,0.0043209
-15.0352,0.0041697999999999995
-15.025200000000002,0.0040162
-15.0152,0.0038680000000000003
-15.005200000000002,0.0037275999999999993
-14.9952,0.0036070000000000004
-14.985199999999999,0.003506599999999998
-14.975200000000001,0.003439600000000001
-14.9652,0.0034097999999999984
-14.955200000000001,0.0034253000000000018
-14.9452,0.0034924999999999986
-14.935200000000002,0.0036152999999999992
-14.9252,0.0038048999999999995
-14.915200000000002,0.0040611
-14.9052,0.0043871000000000005
-14.895199999999999,0.004788799999999999
-14.885200000000001,0.0052654
-14.8752,0.0058175
-14.865200000000002,0.0064481
-14.8552,0.0071460000000000004
-14.845200000000002,0.007917099999999998
-14.8352,0.008757500000000005
-14.825200000000002,0.009639
-14.8152,0.010599299999999997
-14.8052,0.011593600000000003
-14.795200000000001,0.012629199999999998
-14.7852,0.013707999999999998
-14.775200000000002,0.014799999999999995
-14.7652,0.015924999999999998
-14.755200000000002,0.017063
-14.7452,0.018192
-14.735199999999999,0.019339
-14.725200000000001,0.020472999999999995
-14.7152,0.021588999999999997
-14.705200000000001,0.022694999999999996
-14.6952,0.023785000000000004
-14.685200000000002,0.024831000000000002
-14.6752,0.025865000000000013
-14.665200000000002,0.026848999999999984
-14.6552,0.027801
-14.645199999999999,0.02866400000000001
-14.635200000000001,0.029492
-14.6252,0.030255999999999995
-14.615200000000002,0.03093700000000001
-14.6052,0.031556
-14.595200000000002,0.032064999999999996
-14.5852,0.032483999999999985
-14.575200000000002,0.032808000000000004
-14.5652,0.033041999999999995
-14.5552,0.033158
-14.545200000000001,0.03314900000000001
-14.5352,0.03304400000000001
-14.525200000000002,0.03281800000000001
-14.5152,0.03248500000000001
-14.505200000000002,0.03204900000000001
-14.4952,0.031527
-14.485199999999999,0.030909000000000002
-14.475200000000001,0.030222999999999993
-14.4652,0.029499000000000018
-14.455200000000001,0.028785999999999996
-14.4452,0.02807899999999999
-14.435200000000002,0.027453
-14.4252,0.026955000000000003
-14.415200000000002,0.026652
-14.4052,0.026588
-14.395199999999999,0.026897
-14.385200000000001,0.027627
-14.3752,0.028889000000000005
-14.365200000000002,0.030824000000000008
-14.3552,0.03350400000000001
-14.345200000000002,0.037055
-14.3352,0.04159999999999999
-14.325200000000002,0.047263000000000006
-14.3152,0.05410200000000001
-14.3052,0.062303000000000025
-14.295200000000001,0.07181600000000005
-14.2852,0.08290000000000003
-14.275200000000002,0.09534899999999999
-14.2652,0.10930999999999998
-14.255200000000002,0.12481599999999998
-14.2452,0.141781
-14.235199999999999,0.16009999999999996
-14.225200000000001,0.17978000000000002
-14.2152,0.20058
-14.205200000000001,0.2226800000000001
-14.1952,0.24569
-14.185200000000002,0.26980999999999994
-14.1752,0.29495000000000005
-14.165200000000002,0.32088999999999995
-14.1552,0.34801000000000004
-14.145199999999999,0.37576
-14.135200000000001,0.4047700000000001
-14.1252,0.43499
-14.115200000000002,0.46683000000000024
-14.1052,0.5003799999999999
-14.095200000000002,0.5355599999999998
-14.0852,0.57334
-14.075200000000002,0.6135899999999999
-14.0652,0.6564399999999999
-14.0552,0.70259
-14.045200000000001,0.7517199999999998
-14.0352,0.8055300000000001
-14.025200000000002,0.86125
-14.0152,0.9220799999999998
-14.005200000000002,0.9846999999999998
-13.9952,1.0536999999999996
-13.985199999999999,1.1235999999999997
-13.975200000000001,1.1959
-13.9652,1.2733999999999999
-13.955200000000001,1.3515
-13.9452,1.4307999999999998
-13.935200000000002,1.5124000000000002
-13.9252,1.5929000000000002
-13.915200000000002,1.6733999999999996
-13.9052,1.7532999999999999
-13.895199999999999,1.8318000000000005
-13.885200000000001,1.909
-13.8752,1.9834999999999998
-13.865200000000002,2.0564
-13.8552,2.127500000000001
-13.845200000000002,2.1949000000000005
-13.8352,2.2624
-13.825200000000002,2.3272
-13.8152,2.3921000000000006
-13.8052,2.4572999999999996
-13.795200000000001,2.5243
-13.7852,2.5941999999999994
-13.775200000000002,2.6674
-13.7652,2.7453000000000003
-13.755200000000002,2.83
-13.7452,2.921699999999998
-13.735199999999999,3.0241000000000002
-13.725200000000001,3.135399999999999
-13.7152,3.255900000000001
-13.705200000000001,3.3873999999999995
-13.6952,3.530700000000001
-13.685200000000002,3.684
-13.6752,3.8495
-13.665200000000002,4.0241999999999996
-13.6552,4.206300000000001
-13.645199999999999,4.399200000000002
-13.635200000000001,4.598300000000001
-13.6252,4.802699999999999
-13.615200000000002,5.014799999999999
-13.6052,5.2300999999999975
-13.595200000000002,5.4488
-13.5852,5.6692
-13.575200000000002,5.895000000000003
-13.5652,6.1224
-13.5552,6.353599999999998
-13.545200000000001,6.582200000000004
-13.5352,6.8224
-13.525200000000002,7.059
-13.5152,7.3020000000000005
-13.505200000000002,7.5559999999999965
-13.4952,7.8260000000000005
-13.485199999999999,8.086
-13.475200000000001,8.365000000000004
-13.4652,8.657999999999998
-13.455200000000001,8.950999999999999
-13.4452,9.254999999999997
-13.435200000000002,9.575999999999997
-13.4252,9.918999999999997
-13.415200000000002,10.259000000000002
-13.4052,10.622999999999996
-13.395199999999999,10.988999999999999
-13.385200000000001,11.374999999999995
-13.3752,11.762999999999993
-13.365200000000002,12.161999999999999
-13.3552,12.575999999999992
-13.345200000000002,12.979999999999999
-13.3352,13.387000000000004
-13.325200000000002,13.807
-13.3152,14.186000000000003
-13.3052,14.568999999999996
-13.295200000000001,14.937999999999999
-13.2852,15.269000000000009
-13.275200000000002,15.574999999999996
-13.2652,15.828000000000001
-13.255200000000002,16.029000000000007
-13.2452,16.173999999999996
-13.235199999999999,16.258000000000006
-13.225200000000001,16.297000000000004
-13.2152,16.251000000000005
-13.205200000000001,16.119000000000007
-13.1952,15.908000000000005
-13.185200000000002,15.633999999999999
-13.1752,15.265000000000011
-13.165200000000002,14.850599999999995
-13.1552,14.34610000000001
-13.145199999999999,13.773500000000007
-13.135200000000001,13.168000000000008
-13.1252,12.524600000000012
-13.115200000000002,11.8102
-13.1052,11.084000000000001
-13.095200000000002,10.334899999999992
-13.0852,9.5802
-13.075200000000002,8.807599999999997
-13.0652,8.0561
-13.0552,7.3313
-13.045200000000001,6.601200000000007
-13.0352,5.9186999999999985
-13.025200000000002,5.256600000000001
-13.0152,4.641499999999999
-13.005200000000002,4.0665000000000004
-12.9952,3.5364999999999975
-12.985199999999999,3.0527000000000006
-12.975200000000001,2.6126000000000014
-12.9652,2.2186
-12.955200000000001,1.8694900000000012
-12.9452,1.5617799999999995
-12.935200000000002,1.2947899999999997
-12.9252,1.0641500000000006
-12.915200000000002,0.8659899999999995
-12.9052,0.69999
-12.895199999999999,0.5593
-12.885200000000001,0.4435700000000003
-12.8752,0.34851
-12.865200000000002,0.2713000000000001
-12.8552,0.20907999999999988
-12.845200000000002,0.15977700000000003
-12.8352,0.1207709999999999
-12.825200000000002,0.09049299999999998
-12.8152,0.06722599999999998
-12.8052,0.049337999999999986
-12.795200000000001,0.03593000000000002
-12.7852,0.025879999999999997
-12.775200000000002,0.0184558
-12.7652,0.013032899999999998
-12.755200000000002,0.009109900000000002
-12.7452,0.006296999999999998
-12.735199999999999,0.004317199999999999
-12.725200000000001,0.0029268
-12.7152,0.0019635200000000003
-12.705200000000001,0.0013030200000000007
-12.6952,0.0008561699999999997
-12.685200000000002,0.0005573299999999999
-12.6752,0.00035897999999999995
-12.665200000000002,0.00022869699999999998
-12.6552,0.000144221
-12.645199999999999,8.991500000000002e-05
-12.635200000000001,5.5549000000000006e-05
-12.6252,3.393999999999999e-05
-12.615200000000002,2.0518199999999996e-05
-12.6052,1.2275200000000009e-05
-12.595200000000002,7.251700000000001e-06
-12.5852,4.250799999999999e-06
-12.575200000000002,2.46551e-06
-12.5652,1.4138299999999997e-06
-12.5552,8.014699999999996e-07
-12.545200000000001,4.506900000000001e-07
-12.5352,2.5013500000000006e-07
-12.525200000000002,1.3741799999999994e-07
-12.5152,7.478100000000004e-08
-12.505200000000002,4.020900000000001e-08
-12.4952,2.1392999999999992e-08
-12.485199999999999,1.1263100000000002e-08
-12.475200000000001,5.868200000000001e-09
-12.4652,3.0234000000000005e-09
-12.455200000000001,1.53817e-09
-12.4452,7.763300000000003e-10
-12.435200000000002,3.8638e-10
-12.4252,1.9093599999999995e-10
-12.415200000000002,9.1759e-11
-12.4052,4.4350000000000014e-11
-12.395199999999999,1.9158799999999997e-11
-12.385200000000001,5.8160799999999996e-12
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
