,Mo_4dz2
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,2.467100000000002e-14
-16.165200000000002,5.1935999999999986e-14
-16.1552,1.0802000000000002e-13
-16.1452,2.2198000000000005e-13
-16.1352,4.522699999999998e-13
-16.1252,9.104100000000004e-13
-16.1152,1.8146000000000002e-12
-16.1052,3.606499999999999e-12
-16.095200000000002,7.033899999999999e-12
-16.0852,1.3576199999999997e-11
-16.075200000000002,2.5925999999999993e-11
-16.0652,4.8915999999999996e-11
-16.0552,9.139000000000001e-11
-16.0452,1.6924999999999996e-10
-16.0352,3.094999999999999e-10
-16.0252,5.596600000000001e-10
-16.0152,1.0016599999999996e-09
-16.005200000000002,1.7750000000000008e-09
-15.9952,3.1097000000000014e-09
-15.985199999999999,5.3883000000000005e-09
-15.975200000000001,9.249599999999998e-09
-15.9652,1.5691799999999998e-08
-15.955200000000001,2.634000000000001e-08
-15.9452,4.380600000000001e-08
-15.935200000000002,7.198299999999996e-08
-15.9252,1.1689200000000004e-07
-15.915200000000002,1.8807999999999997e-07
-15.9052,2.9910999999999993e-07
-15.895199999999999,4.7148000000000025e-07
-15.885200000000001,7.340499999999997e-07
-15.8752,1.1306200000000006e-06
-15.865200000000002,1.7258999999999996e-06
-15.8552,2.6040999999999998e-06
-15.845200000000002,3.888899999999999e-06
-15.8352,5.752600000000002e-06
-15.825200000000002,8.402699999999998e-06
-15.8152,1.2154000000000001e-05
-15.8052,1.7418000000000005e-05
-15.795200000000001,2.4671999999999997e-05
-15.7852,3.458300000000001e-05
-15.775200000000002,4.8032e-05
-15.7652,6.586100000000001e-05
-15.755200000000002,8.952400000000005e-05
-15.7452,0.0001205520000000001
-15.735199999999999,0.0001604299999999999
-15.725200000000001,0.00021135000000000007
-15.7152,0.00027553999999999995
-15.705200000000001,0.0003557799999999998
-15.6952,0.0004547600000000003
-15.685200000000002,0.0005749599999999998
-15.6752,0.0007199399999999999
-15.665200000000002,0.0008935400000000007
-15.6552,0.0010978999999999997
-15.645199999999999,0.0013352999999999996
-15.635200000000001,0.0016094999999999996
-15.6252,0.0019195000000000008
-15.615200000000002,0.0022686999999999994
-15.6052,0.0026575000000000006
-15.595200000000002,0.0030844000000000015
-15.5852,0.0035510999999999976
-15.575200000000002,0.004051999999999999
-15.5652,0.004588899999999997
-15.5552,0.005155399999999997
-15.545200000000001,0.005751900000000003
-15.5352,0.006366499999999999
-15.525200000000002,0.007023600000000006
-15.5152,0.007687400000000003
-15.505200000000002,0.008391999999999998
-15.4952,0.009120600000000003
-15.485199999999999,0.009883999999999997
-15.475200000000001,0.010699000000000002
-15.4652,0.011566999999999996
-15.455200000000001,0.012523000000000008
-15.4452,0.013550999999999995
-15.435200000000002,0.01470399999999999
-15.4252,0.015985999999999993
-15.415200000000002,0.017404999999999993
-15.4052,0.019014999999999994
-15.395199999999999,0.02079300000000001
-15.385200000000001,0.02277899999999999
-15.3752,0.024961999999999998
-15.365200000000002,0.02734899999999999
-15.3552,0.029929
-15.345200000000002,0.03271
-15.3352,0.03564099999999999
-15.325200000000002,0.03868299999999999
-15.3152,0.04181500000000001
-15.3052,0.045001999999999966
-15.295200000000001,0.048167
-15.2852,0.051288
-15.275200000000002,0.05422900000000001
-15.2652,0.05701899999999997
-15.255200000000002,0.05957100000000002
-15.2452,0.061875000000000006
-15.235199999999999,0.063858
-15.225200000000001,0.06543199999999998
-15.2152,0.06664200000000002
-15.205200000000001,0.06753000000000002
-15.1952,0.06798199999999997
-15.185200000000002,0.068229
-15.1752,0.06798299999999995
-15.165200000000002,0.06733400000000002
-15.1552,0.066566
-15.145199999999999,0.06533699999999999
-15.135200000000001,0.06402100000000001
-15.1252,0.062391999999999996
-15.115200000000002,0.06063999999999999
-15.1052,0.058876
-15.095200000000002,0.05689999999999997
-15.0852,0.05487999999999998
-15.075200000000002,0.05279999999999998
-15.0652,0.050740999999999974
-15.0552,0.048696000000000024
-15.045200000000001,0.04672299999999998
-15.0352,0.04478999999999998
-15.025200000000002,0.042981000000000005
-15.0152,0.04131400000000001
-15.005200000000002,0.039816
-14.9952,0.03851099999999998
-14.985199999999999,0.03746400000000001
-14.975200000000001,0.03670100000000002
-14.9652,0.036232999999999994
-14.955200000000001,0.036107000000000014
-14.9452,0.03634800000000002
-14.935200000000002,0.03697900000000002
-14.9252,0.03801600000000001
-14.915200000000002,0.039466
-14.9052,0.041295
-14.895199999999999,0.043484999999999996
-14.885200000000001,0.04604999999999997
-14.8752,0.04891
-14.865200000000002,0.05204699999999998
-14.8552,0.05539900000000003
-14.845200000000002,0.058904999999999985
-14.8352,0.06253300000000002
-14.825200000000002,0.06623000000000001
-14.8152,0.06995800000000002
-14.8052,0.07372400000000003
-14.795200000000001,0.07727200000000006
-14.7852,0.08081999999999998
-14.775200000000002,0.08426999999999998
-14.7652,0.08762000000000006
-14.755200000000002,0.09055000000000005
-14.7452,0.09362999999999996
-14.735199999999999,0.09647000000000003
-14.725200000000001,0.09938000000000001
-14.7152,0.10218999999999996
-14.705200000000001,0.10486000000000001
-14.6952,0.10732
-14.685200000000002,0.10949000000000002
-14.6752,0.11181000000000005
-14.665200000000002,0.11366999999999998
-14.6552,0.11550999999999993
-14.645199999999999,0.11684999999999997
-14.635200000000001,0.11811999999999998
-14.6252,0.11895000000000004
-14.615200000000002,0.11912999999999996
-14.6052,0.11925000000000002
-14.595200000000002,0.11866000000000004
-14.5852,0.11765000000000009
-14.575200000000002,0.11624000000000005
-14.5652,0.11443
-14.5552,0.11220000000000006
-14.545200000000001,0.10927999999999992
-14.5352,0.10633000000000005
-14.525200000000002,0.10295000000000001
-14.5152,0.09924000000000001
-14.505200000000002,0.09533000000000003
-14.4952,0.09124999999999998
-14.485199999999999,0.08714899999999998
-14.475200000000001,0.08283900000000001
-14.4652,0.078585
-14.455200000000001,0.074407
-14.4452,0.070165
-14.435200000000002,0.06598900000000002
-14.4252,0.061926000000000016
-14.415200000000002,0.05800900000000002
-14.4052,0.05420800000000003
-14.395199999999999,0.05055100000000001
-14.385200000000001,0.047044
-14.3752,0.04373
-14.365200000000002,0.04065100000000003
-14.3552,0.037815999999999995
-14.345200000000002,0.035293000000000005
-14.3352,0.033104
-14.325200000000002,0.031328
-14.3152,0.029986
-14.3052,0.029152000000000008
-14.295200000000001,0.028870999999999997
-14.2852,0.02920100000000001
-14.275200000000002,0.030172999999999995
-14.2652,0.031847
-14.255200000000002,0.034238000000000005
-14.2452,0.03738
-14.235199999999999,0.041282000000000006
-14.225200000000001,0.04590299999999998
-14.2152,0.051287
-14.205200000000001,0.05730299999999998
-14.1952,0.063859
-14.185200000000002,0.071083
-14.1752,0.07868599999999999
-14.165200000000002,0.08648799999999994
-14.1552,0.09459399999999998
-14.145199999999999,0.10252999999999997
-14.135200000000001,0.11059999999999995
-14.1252,0.11842
-14.115200000000002,0.12574000000000005
-14.1052,0.13262999999999994
-14.095200000000002,0.13882000000000003
-14.0852,0.14459000000000005
-14.075200000000002,0.14944000000000007
-14.0652,0.15347000000000005
-14.0552,0.1568
-14.045200000000001,0.15914999999999993
-14.0352,0.16089000000000003
-14.025200000000002,0.16181000000000006
-14.0152,0.16218000000000002
-14.005200000000002,0.16183
-13.9952,0.16111999999999996
-13.985199999999999,0.15975999999999996
-13.975200000000001,0.15817999999999996
-13.9652,0.15641999999999998
-13.955200000000001,0.15435000000000007
-13.9452,0.15215000000000006
-13.935200000000002,0.14994999999999997
-13.9252,0.14760000000000004
-13.915200000000002,0.14507999999999996
-13.9052,0.14275
-13.895199999999999,0.14045999999999997
-13.885200000000001,0.13802
-13.8752,0.1355600000000001
-13.865200000000002,0.13302000000000005
-13.8552,0.13027
-13.845200000000002,0.12767000000000006
-13.8352,0.12459999999999993
-13.825200000000002,0.12169000000000003
-13.8152,0.11848999999999998
-13.8052,0.11523000000000003
-13.795200000000001,0.11167000000000002
-13.7852,0.10807000000000005
-13.775200000000002,0.10439999999999999
-13.7652,0.10051999999999997
-13.755200000000002,0.09666
-13.7452,0.09290000000000005
-13.735199999999999,0.08891999999999997
-13.725200000000001,0.08518000000000003
-13.7152,0.08155999999999997
-13.705200000000001,0.07832000000000006
-13.6952,0.07545999999999997
-13.685200000000002,0.07267
-13.6752,0.07073000000000004
-13.665200000000002,0.06921499999999997
-13.6552,0.06848099999999999
-13.645199999999999,0.06831100000000004
-13.635200000000001,0.06893
-13.6252,0.07073199999999999
-13.615200000000002,0.07336399999999996
-13.6052,0.07687300000000005
-13.595200000000002,0.08145
-13.5852,0.08708999999999997
-13.575200000000002,0.09381000000000003
-13.5652,0.10103999999999998
-13.5552,0.10937999999999996
-13.545200000000001,0.11827999999999994
-13.5352,0.12770000000000004
-13.525200000000002,0.13735
-13.5152,0.14702000000000004
-13.505200000000002,0.15668000000000004
-13.4952,0.1659599999999999
-13.485199999999999,0.17453
-13.475200000000001,0.18224999999999988
-13.4652,0.18899999999999995
-13.455200000000001,0.19436000000000012
-13.4452,0.19850000000000004
-13.435200000000002,0.20104000000000005
-13.4252,0.20190000000000005
-13.415200000000002,0.20128000000000001
-13.4052,0.19902
-13.395199999999999,0.19533999999999993
-13.385200000000001,0.19010000000000002
-13.3752,0.18359999999999996
-13.365200000000002,0.17612999999999998
-13.3552,0.16763
-13.345200000000002,0.15849000000000002
-13.3352,0.14855999999999991
-13.325200000000002,0.13867000000000002
-13.3152,0.12848000000000004
-13.3052,0.11831000000000003
-13.295200000000001,0.10870999999999996
-13.2852,0.09914999999999997
-13.275200000000002,0.09029999999999998
-13.2652,0.08173999999999998
-13.255200000000002,0.07398000000000002
-13.2452,0.066893
-13.235199999999999,0.060467999999999994
-13.225200000000001,0.05458400000000004
-13.2152,0.04936299999999999
-13.205200000000001,0.04472599999999999
-13.1952,0.04059900000000002
-13.185200000000002,0.03691799999999998
-13.1752,0.03364599999999999
-13.165200000000002,0.030706999999999998
-13.1552,0.028044000000000006
-13.145199999999999,0.025608
-13.135200000000001,0.02338800000000001
-13.1252,0.021311000000000004
-13.115200000000002,0.01939799999999999
-13.1052,0.017559999999999996
-13.095200000000002,0.015847
-13.0852,0.014239
-13.075200000000002,0.012702999999999997
-13.0652,0.011251
-13.0552,0.009906999999999997
-13.045200000000001,0.008654
-13.0352,0.007501299999999999
-13.025200000000002,0.0064660999999999955
-13.0152,0.005513099999999999
-13.005200000000002,0.004658300000000001
-12.9952,0.003903799999999998
-12.985199999999999,0.0032415
-12.975200000000001,0.002667400000000002
-12.9652,0.0021756
-12.955200000000001,0.0017562000000000007
-12.9452,0.0014068000000000002
-12.935200000000002,0.0011148000000000002
-12.9252,0.0008742999999999995
-12.915200000000002,0.0006801699999999996
-12.9052,0.00052448
-12.895199999999999,0.00040018
-12.885200000000001,0.0003024800000000001
-12.8752,0.00022652
-12.865200000000002,0.00016817999999999995
-12.8552,0.00012345
-12.845200000000002,8.991e-05
-12.8352,6.475299999999998e-05
-12.825200000000002,4.6349999999999975e-05
-12.8152,3.2742999999999995e-05
-12.8052,2.2942999999999997e-05
-12.795200000000001,1.592100000000001e-05
-12.7852,1.0967999999999997e-05
-12.775200000000002,7.463899999999998e-06
-12.7652,5.038700000000001e-06
-12.755200000000002,3.3733999999999993e-06
-12.7452,2.2347000000000012e-06
-12.735199999999999,1.4678000000000004e-06
-12.725200000000001,9.549600000000001e-07
-12.7152,6.1488e-07
-12.705200000000001,3.9296999999999974e-07
-12.6952,2.4830000000000007e-07
-12.685200000000002,1.5559999999999996e-07
-12.6752,9.663700000000003e-08
-12.665200000000002,5.934900000000003e-08
-12.6552,3.613499999999999e-08
-12.645199999999999,2.183799999999999e-08
-12.635200000000001,1.3048400000000004e-08
-12.6252,7.737300000000001e-09
-12.615200000000002,4.5330999999999996e-09
-12.6052,2.6363000000000005e-09
-12.595200000000002,1.5171499999999993e-09
-12.5852,8.650900000000003e-10
-12.575200000000002,4.895599999999999e-10
-12.5652,2.7258999999999993e-10
-12.5552,1.5140799999999998e-10
-12.545200000000001,8.308600000000001e-11
-12.5352,4.515699999999999e-11
-12.525200000000002,2.42833e-11
-12.5152,1.2940799999999999e-11
-12.505200000000002,6.824200000000002e-12
-12.4952,3.5711000000000004e-12
-12.485199999999999,1.84371e-12
-12.475200000000001,9.270999999999996e-13
-12.4652,4.586600000000002e-13
-12.455200000000001,2.2714599999999983e-13
-12.4452,1.10162e-13
-12.435200000000002,5.0999399999999985e-14
-12.4252,2.5072300000000006e-14
-12.415200000000002,1.073401e-14
-12.4052,5.189559999999999e-15
-12.395199999999999,2.0435179999999993e-15
-12.385200000000001,5.959157999999999e-16
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
