,S_2pz
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,4.8347650000000016e-14
-16.165200000000002,1.0165477000000001e-13
-16.1552,2.1154202999999982e-13
-16.1452,4.352033000000006e-13
-16.1352,8.866471000000002e-13
-16.1252,1.7854289999999996e-12
-16.1152,3.5545689999999997e-12
-16.1052,7.154504999999997e-12
-16.095200000000002,1.3951730000000016e-11
-16.0852,2.6970919999999987e-11
-16.075200000000002,5.1562489999999945e-11
-16.0652,9.749319999999986e-11
-16.0552,1.823876000000001e-10
-16.0452,3.3772049999999995e-10
-16.0352,6.182761999999999e-10
-16.0252,1.1206789999999996e-09
-16.0152,2.0107720000000028e-09
-16.005200000000002,3.5620609999999987e-09
-15.9952,6.253198999999997e-09
-15.985199999999999,1.0854570000000004e-08
-15.975200000000001,1.867677000000001e-08
-15.9652,3.1731460000000016e-08
-15.955200000000001,5.3399400000000016e-08
-15.9452,8.890939999999992e-08
-15.935200000000002,1.465156999999999e-07
-15.9252,2.387896e-07
-15.915200000000002,3.850124999999997e-07
-15.9052,6.147949999999999e-07
-15.895199999999999,9.711429999999996e-07
-15.885200000000001,1.5193760000000008e-06
-15.8752,2.349120000000001e-06
-15.865200000000002,3.5999099999999995e-06
-15.8552,5.453530000000002e-06
-15.845200000000002,8.182839999999998e-06
-15.8352,1.2145380000000008e-05
-15.825200000000002,1.784748e-05
-15.8152,2.598220000000001e-05
-15.8052,3.7412099999999994e-05
-15.795200000000001,5.33513e-05
-15.7852,7.531099999999996e-05
-15.775200000000002,0.00010514659999999996
-15.7652,0.0001455437
-15.755200000000002,0.00019947599999999994
-15.7452,0.0002704830000000002
-15.735199999999999,0.000363513
-15.725200000000001,0.0004834140000000005
-15.7152,0.0006370099999999997
-15.705200000000001,0.0008313030000000001
-15.6952,0.0010747100000000002
-15.685200000000002,0.0013765000000000001
-15.6752,0.0017478900000000006
-15.665200000000002,0.002198049999999999
-15.6552,0.0027402100000000007
-15.645199999999999,0.003383909999999997
-15.635200000000001,0.0041429
-15.6252,0.00503054
-15.615200000000002,0.006057580000000002
-15.6052,0.007235099999999997
-15.595200000000002,0.008575299999999996
-15.5852,0.010097200000000002
-15.575200000000002,0.011791899999999994
-15.5652,0.013677499999999987
-15.5552,0.0157624
-15.545200000000001,0.0180506
-15.5352,0.020550800000000004
-15.525200000000002,0.023262600000000005
-15.5152,0.026229999999999993
-15.505200000000002,0.02946199999999998
-15.4952,0.032962000000000005
-15.485199999999999,0.03674900000000001
-15.475200000000001,0.04088699999999999
-15.4652,0.04537199999999999
-15.455200000000001,0.050286000000000004
-15.4452,0.05561400000000001
-15.435200000000002,0.061463999999999956
-15.4252,0.06787999999999998
-15.415200000000002,0.07489100000000003
-15.4052,0.08257100000000002
-15.395199999999999,0.09094599999999996
-15.385200000000001,0.10012399999999992
-15.3752,0.11006899999999985
-15.365200000000002,0.12069199999999991
-15.3552,0.132208
-15.345200000000002,0.144451
-15.3352,0.15760099999999982
-15.325200000000002,0.17119299999999998
-15.3152,0.18562000000000015
-15.3052,0.20060999999999993
-15.295200000000001,0.21607000000000007
-15.2852,0.23178000000000004
-15.275200000000002,0.24792000000000003
-15.2652,0.2642900000000002
-15.255200000000002,0.28065000000000007
-15.2452,0.2970699999999998
-15.235199999999999,0.31379000000000007
-15.225200000000001,0.32995000000000013
-15.2152,0.3461899999999999
-15.205200000000001,0.36216000000000004
-15.1952,0.3779899999999999
-15.185200000000002,0.39355999999999985
-15.1752,0.40837999999999974
-15.165200000000002,0.42315
-15.1552,0.4373700000000006
-15.145199999999999,0.4510199999999999
-15.135200000000001,0.4637800000000001
-15.1252,0.4757999999999999
-15.115200000000002,0.4866499999999994
-15.1052,0.4962100000000002
-15.095200000000002,0.5041900000000001
-15.0852,0.5103600000000004
-15.075200000000002,0.5145000000000001
-15.0652,0.5162600000000002
-15.0552,0.5157200000000001
-15.045200000000001,0.51253
-15.0352,0.5068199999999998
-15.025200000000002,0.49863999999999997
-15.0152,0.4876000000000002
-15.005200000000002,0.47446000000000027
-14.9952,0.45931000000000005
-14.985199999999999,0.4423799999999997
-14.975200000000001,0.4238799999999998
-14.9652,0.40468999999999977
-14.955200000000001,0.3851299999999998
-14.9452,0.3660100000000003
-14.935200000000002,0.34726000000000007
-14.9252,0.3298599999999999
-14.915200000000002,0.3143000000000002
-14.9052,0.30067
-14.895199999999999,0.29008000000000006
-14.885200000000001,0.28190000000000015
-14.8752,0.27677000000000007
-14.865200000000002,0.27502000000000004
-14.8552,0.27630000000000027
-14.845200000000002,0.28092999999999985
-14.8352,0.2887599999999998
-14.825200000000002,0.29934
-14.8152,0.31307999999999986
-14.8052,0.32954999999999995
-14.795200000000001,0.3484800000000001
-14.7852,0.3695600000000002
-14.775200000000002,0.3928599999999998
-14.7652,0.4179999999999999
-14.755200000000002,0.4446800000000001
-14.7452,0.47287000000000007
-14.735199999999999,0.50206
-14.725200000000001,0.5319500000000004
-14.7152,0.5626500000000002
-14.705200000000001,0.5936499999999999
-14.6952,0.6243899999999998
-14.685200000000002,0.65469
-14.6752,0.6842599999999996
-14.665200000000002,0.7123699999999995
-14.6552,0.73924
-14.645199999999999,0.7637900000000004
-14.635200000000001,0.7861800000000002
-14.6252,0.8059399999999995
-14.615200000000002,0.8226700000000003
-14.6052,0.8363299999999997
-14.595200000000002,0.8467099999999999
-14.5852,0.8538200000000004
-14.575200000000002,0.8574900000000001
-14.5652,0.8579399999999994
-14.5552,0.8556499999999998
-14.545200000000001,0.8505199999999998
-14.5352,0.8428099999999993
-14.525200000000002,0.8328799999999994
-14.5152,0.8210600000000005
-14.505200000000002,0.8075900000000003
-14.4952,0.7926099999999999
-14.485199999999999,0.7764099999999997
-14.475200000000001,0.7588499999999998
-14.4652,0.74047
-14.455200000000001,0.7212399999999998
-14.4452,0.7007399999999999
-14.435200000000002,0.6793600000000007
-14.4252,0.6572500000000002
-14.415200000000002,0.63402
-14.4052,0.6100500000000002
-14.395199999999999,0.5851299999999995
-14.385200000000001,0.5595999999999999
-14.3752,0.5337000000000002
-14.365200000000002,0.5078900000000001
-14.3552,0.48231
-14.345200000000002,0.45744
-14.3352,0.4340499999999999
-14.325200000000002,0.4125599999999998
-14.3152,0.3932899999999999
-14.3052,0.3770299999999997
-14.295200000000001,0.3645799999999999
-14.2852,0.35600999999999994
-14.275200000000002,0.35202
-14.2652,0.35290000000000005
-14.255200000000002,0.35907999999999984
-14.2452,0.3707800000000003
-14.235199999999999,0.38799
-14.225200000000001,0.41075999999999985
-14.2152,0.4391400000000003
-14.205200000000001,0.47262000000000015
-14.1952,0.5109999999999998
-14.185200000000002,0.5541300000000002
-14.1752,0.60141
-14.165200000000002,0.6522000000000001
-14.1552,0.7061299999999995
-14.145199999999999,0.76276
-14.135200000000001,0.8214699999999998
-14.1252,0.8814000000000003
-14.115200000000002,0.9424100000000001
-14.1052,1.0037999999999998
-14.095200000000002,1.0650100000000007
-14.0852,1.12547
-14.075200000000002,1.185199999999999
-14.0652,1.24303
-14.0552,1.300469999999999
-14.045200000000001,1.3551399999999991
-14.0352,1.4081099999999995
-14.025200000000002,1.4580199999999999
-14.0152,1.5048400000000002
-14.005200000000002,1.5507400000000007
-13.9952,1.5916400000000004
-13.985199999999999,1.6291299999999997
-13.975200000000001,1.6623300000000008
-13.9652,1.6919900000000008
-13.955200000000001,1.7181499999999994
-13.9452,1.7393299999999985
-13.935200000000002,1.7551599999999974
-13.9252,1.7661299999999993
-13.915200000000002,1.7721599999999988
-13.9052,1.7726599999999992
-13.895199999999999,1.7690700000000006
-13.885200000000001,1.7621500000000012
-13.8752,1.7499100000000014
-13.865200000000002,1.73466
-13.8552,1.7152499999999995
-13.845200000000002,1.6915999999999973
-13.8352,1.6677099999999978
-13.825200000000002,1.6417999999999993
-13.8152,1.6131700000000007
-13.8052,1.5840300000000012
-13.795200000000001,1.5539500000000017
-13.7852,1.5239699999999998
-13.775200000000002,1.494459999999998
-13.7652,1.4653599999999996
-13.755200000000002,1.4378900000000001
-13.7452,1.411180000000001
-13.735199999999999,1.3839700000000015
-13.725200000000001,1.3598100000000004
-13.7152,1.3372300000000006
-13.705200000000001,1.3172799999999996
-13.6952,1.2993400000000006
-13.685200000000002,1.2861800000000003
-13.6752,1.2770500000000005
-13.665200000000002,1.2736299999999996
-13.6552,1.2754300000000003
-13.645199999999999,1.2842699999999996
-13.635200000000001,1.3023399999999998
-13.6252,1.3299799999999997
-13.615200000000002,1.3685400000000005
-13.6052,1.41763
-13.595200000000002,1.48108
-13.5852,1.5555600000000003
-13.575200000000002,1.6453000000000004
-13.5652,1.7458399999999987
-13.5552,1.8594000000000026
-13.545200000000001,1.9854999999999974
-13.5352,2.1228000000000007
-13.525200000000002,2.2685
-13.5152,2.4217999999999984
-13.505200000000002,2.5807000000000007
-13.4952,2.7394
-13.485199999999999,2.9008000000000007
-13.475200000000001,3.0561000000000025
-13.4652,3.203199999999999
-13.455200000000001,3.343900000000002
-13.4452,3.4682999999999984
-13.435200000000002,3.5775999999999986
-13.4252,3.674799999999999
-13.415200000000002,3.7478000000000002
-13.4052,3.805800000000001
-13.395199999999999,3.8413000000000017
-13.385200000000001,3.856100000000001
-13.3752,3.8540100000000006
-13.365200000000002,3.833469999999995
-13.3552,3.7986599999999995
-13.345200000000002,3.74772
-13.3352,3.6839399999999993
-13.325200000000002,3.6127200000000026
-13.3152,3.5375899999999976
-13.3052,3.454319999999998
-13.295200000000001,3.3715700000000015
-13.2852,3.2899400000000054
-13.275200000000002,3.2084
-13.2652,3.130010000000001
-13.255200000000002,3.0553799999999964
-13.2452,2.9836700000000014
-13.235199999999999,2.915119999999997
-13.225200000000001,2.8488300000000017
-13.2152,2.7836999999999996
-13.205200000000001,2.7192700000000007
-13.1952,2.65227
-13.185200000000002,2.5826700000000007
-13.1752,2.5069399999999993
-13.165200000000002,2.4280800000000013
-13.1552,2.3404600000000015
-13.145199999999999,2.2493099999999986
-13.135200000000001,2.1501000000000023
-13.1252,2.0443599999999975
-13.115200000000002,1.930860000000001
-13.1052,1.8123999999999978
-13.095200000000002,1.6908400000000006
-13.0852,1.5662199999999984
-13.075200000000002,1.4390000000000023
-13.0652,1.3154299999999994
-13.0552,1.1897700000000002
-13.045200000000001,1.0687900000000001
-13.0352,0.952660000000001
-13.025200000000002,0.8419500000000004
-13.0152,0.7381799999999998
-13.005200000000002,0.6414500000000001
-12.9952,0.5528429999999998
-12.985199999999999,0.4725679999999998
-12.975200000000001,0.40030800000000005
-12.9652,0.33614600000000017
-12.955200000000001,0.2796960000000001
-12.9452,0.23092200000000007
-12.935200000000002,0.188676
-12.9252,0.1530349999999999
-12.915200000000002,0.1227819999999998
-12.9052,0.097751
-12.895199999999999,0.07703060000000005
-12.885200000000001,0.06017429999999999
-12.8752,0.046579699999999995
-12.865200000000002,0.0357181
-12.8552,0.02713170000000002
-12.845200000000002,0.020419400000000015
-12.8352,0.015206199999999993
-12.825200000000002,0.011229400000000004
-12.8152,0.00821868
-12.8052,0.005951969999999998
-12.795200000000001,0.0042700900000000016
-12.7852,0.0030338099999999996
-12.775200000000002,0.002136170000000001
-12.7652,0.0014885200000000006
-12.755200000000002,0.0010262800000000003
-12.7452,0.0007008559999999999
-12.735199999999999,0.0004739229999999998
-12.725200000000001,0.00031743000000000016
-12.7152,0.00021054299999999986
-12.705200000000001,0.00013814899999999998
-12.6952,8.975619999999996e-05
-12.685200000000002,5.7796100000000014e-05
-12.6752,3.679680000000002e-05
-12.665200000000002,2.3223099999999998e-05
-12.6552,1.4485200000000002e-05
-12.645199999999999,8.95390000000001e-06
-12.635200000000001,5.471930000000004e-06
-12.6252,3.3120899999999997e-06
-12.615200000000002,1.9849600000000036e-06
-12.6052,1.177582999999999e-06
-12.595200000000002,6.906030000000004e-07
-12.5852,4.0115800000000045e-07
-12.575200000000002,2.30728e-07
-12.5652,1.3122689999999986e-07
-12.5552,7.387590000000005e-08
-12.545200000000001,4.116959999999997e-08
-12.5352,2.2715999999999996e-08
-12.525200000000002,1.238030000000001e-08
-12.5152,6.691180000000002e-09
-12.505200000000002,3.5739700000000023e-09
-12.4952,1.8910890000000004e-09
-12.485199999999999,9.89606e-10
-12.475200000000001,5.112600000000001e-10
-12.4652,2.6145210000000006e-10
-12.455200000000001,1.3201440000000002e-10
-12.4452,6.607939999999997e-11
-12.435200000000002,3.225990000000002e-11
-12.4252,1.5874730000000006e-11
-12.415200000000002,7.2431879999999976e-12
-12.4052,3.494736000000001e-12
-12.395199999999999,1.3440124000000004e-12
-12.385200000000001,3.405519300000001e-13
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
