,Mo_3py
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,4.356852798100001e-18
-16.1978,9.183739006000006e-18
-16.1878,1.9183651000000014e-17
-16.1778,3.9496245265999995e-17
-16.1678,8.045426321000005e-17
-16.157799999999998,1.6240740385999993e-16
-16.1478,3.2457728960999987e-16
-16.1378,6.403113689299999e-16
-16.1278,1.2512425863999999e-15
-16.1178,2.4175243202999998e-15
-16.1078,4.622830460699998e-15
-16.0978,8.747476540999998e-15
-16.0878,1.6366856425999996e-14
-16.0778,3.0371009263e-14
-16.0678,5.561700408499998e-14
-16.0578,1.0091043449999998e-13
-16.0478,1.8026101981000004e-13
-16.0378,3.2102056136e-13
-16.0278,5.629112789100002e-13
-16.0178,9.762468953999998e-13
-16.0078,1.6782146799999995e-12
-15.997800000000002,2.8546700255999996e-12
-15.9878,4.7980184692e-12
-15.977799999999998,7.97517762e-12
-15.9678,1.3241979000000003e-11
-15.957799999999999,2.160518099999999e-11
-15.9478,3.4925059999999994e-11
-15.9378,5.5949109999999995e-11
-15.927800000000001,8.879745e-11
-15.9178,1.3960699999999997e-10
-15.907799999999998,2.1703619999999996e-10
-15.8978,3.3617299999999996e-10
-15.887799999999999,5.160520000000002e-10
-15.8778,7.87654e-10
-15.867799999999999,1.194199e-09
-15.857800000000001,1.8007e-09
-15.8478,2.7100100000000007e-09
-15.837800000000001,4.067500000000001e-09
-15.8278,6.105819999999998e-09
-15.817799999999998,9.16772e-09
-15.8078,1.3793200000000002e-08
-15.797799999999999,2.08073e-08
-15.7878,3.152050000000001e-08
-15.7778,4.8080600000000004e-08
-15.767800000000001,7.338999999999998e-08
-15.7578,1.1273899999999999e-07
-15.747800000000002,1.7355000000000002e-07
-15.7378,2.6758900000000005e-07
-15.727799999999998,4.1345999999999994e-07
-15.7178,6.376599999999997e-07
-15.707799999999999,9.8113e-07
-15.6978,1.5047000000000002e-06
-15.6878,2.2981399999999995e-06
-15.677800000000001,3.489000000000001e-06
-15.6678,5.260699999999999e-06
-15.657799999999998,7.875199999999999e-06
-15.6478,1.1690500000000001e-05
-15.637799999999999,1.72151e-05
-15.6278,2.51164e-05
-15.617799999999999,3.6313e-05
-15.607800000000001,5.2000000000000004e-05
-15.5978,7.374000000000001e-05
-15.587800000000001,0.00010353699999999995
-15.5778,0.00014393899999999996
-15.567799999999998,0.00019803800000000002
-15.5578,0.000269687
-15.547799999999999,0.00036342
-15.5378,0.0004849699999999999
-15.5278,0.0006408600000000001
-15.517800000000001,0.0008366700000000001
-15.5078,0.0010832300000000003
-15.497800000000002,0.0013871100000000002
-15.4878,0.0017568599999999998
-15.477799999999998,0.0022043299999999996
-15.4678,0.0027371
-15.457799999999999,0.0033580000000000003
-15.4478,0.0040968
-15.4378,0.004935000000000001
-15.427800000000001,0.005884399999999998
-15.4178,0.006956100000000001
-15.407799999999998,0.0081371
-15.3978,0.009429799999999999
-15.387799999999999,0.0108295
-15.3778,0.012323600000000002
-15.367799999999999,0.013894100000000001
-15.357800000000001,0.0155326
-15.3478,0.017223
-15.337800000000001,0.018927
-15.3278,0.02064200000000001
-15.317799999999998,0.022331999999999998
-15.3078,0.02398699999999999
-15.297799999999999,0.025586
-15.2878,0.027097
-15.2778,0.028521
-15.267800000000001,0.029839000000000004
-15.2578,0.031044000000000006
-15.247800000000002,0.032129
-15.2378,0.033087000000000005
-15.227799999999998,0.033916
-15.2178,0.03462900000000001
-15.207799999999999,0.035225999999999986
-15.1978,0.035712
-15.1878,0.0361
-15.177800000000001,0.036384000000000014
-15.1678,0.03659199999999999
-15.157799999999998,0.03672099999999999
-15.1478,0.036778
-15.137799999999999,0.036781
-15.1278,0.036727
-15.117799999999999,0.036652
-15.107800000000001,0.036528
-15.0978,0.03640700000000001
-15.087800000000001,0.036257
-15.0778,0.036139000000000004
-15.067799999999998,0.036027
-15.0578,0.035956
-15.047799999999999,0.03597000000000001
-15.0378,0.036058999999999994
-15.0278,0.03626100000000001
-15.017800000000001,0.03660599999999999
-15.0078,0.03713200000000001
-14.997800000000002,0.037824
-14.9878,0.03874
-14.977799999999998,0.039913
-14.9678,0.041346
-14.957799999999999,0.043055
-14.9478,0.045088999999999976
-14.9378,0.047303000000000005
-14.927800000000001,0.049905000000000026
-14.9178,0.052719
-14.907799999999998,0.05588000000000002
-14.8978,0.05922299999999999
-14.887799999999999,0.06276399999999996
-14.8778,0.06651499999999999
-14.867799999999999,0.070418
-14.857800000000001,0.074463
-14.8478,0.07868400000000002
-14.837800000000001,0.08302999999999996
-14.8278,0.08743999999999999
-14.817799999999998,0.09191300000000005
-14.8078,0.09659300000000005
-14.797799999999999,0.10137000000000003
-14.7878,0.10611000000000002
-14.7778,0.11101999999999998
-14.767800000000001,0.11597999999999999
-14.7578,0.12095000000000002
-14.747800000000002,0.12603999999999996
-14.7378,0.13105999999999998
-14.727799999999998,0.13606000000000004
-14.7178,0.14093999999999995
-14.707799999999999,0.14567999999999998
-14.6978,0.15016999999999997
-14.6878,0.15433000000000002
-14.677800000000001,0.15808000000000003
-14.6678,0.16145
-14.657799999999998,0.16418999999999997
-14.6478,0.16651999999999995
-14.637799999999999,0.16813
-14.6278,0.16902999999999999
-14.617799999999999,0.16929
-14.607800000000001,0.16883000000000004
-14.5978,0.16774999999999995
-14.587800000000001,0.16604000000000002
-14.5778,0.16368999999999997
-14.567799999999998,0.16075999999999996
-14.5578,0.15732000000000002
-14.547799999999999,0.15352999999999997
-14.5378,0.14932
-14.5278,0.14486
-14.517800000000001,0.14017000000000002
-14.5078,0.13541000000000003
-14.497800000000002,0.13054000000000002
-14.4878,0.12553999999999996
-14.477799999999998,0.12065999999999996
-14.4678,0.11587999999999998
-14.457799999999999,0.11107999999999998
-14.4478,0.10635999999999997
-14.4378,0.10174
-14.427800000000001,0.0973
-14.4178,0.09288
-14.407799999999998,0.08872999999999998
-14.3978,0.08475999999999995
-14.387799999999999,0.08101399999999996
-14.3778,0.07757299999999999
-14.367799999999999,0.074591
-14.357800000000001,0.07206399999999999
-14.3478,0.0701
-14.337800000000001,0.06887500000000002
-14.3278,0.06841999999999998
-14.317799999999998,0.06884
-14.3078,0.07034100000000004
-14.297799999999999,0.07293000000000001
-14.2878,0.07669900000000003
-14.2778,0.08173100000000001
-14.267800000000001,0.08798400000000003
-14.2578,0.09554900000000001
-14.247800000000002,0.10429000000000001
-14.2378,0.11419100000000001
-14.227799999999998,0.12504800000000005
-14.2178,0.13682799999999998
-14.207799999999999,0.14937000000000003
-14.1978,0.16228999999999996
-14.1878,0.17557000000000003
-14.177800000000001,0.18908000000000003
-14.1678,0.20234999999999995
-14.157799999999998,0.2153700000000001
-14.1478,0.22788000000000005
-14.137799999999999,0.23974000000000006
-14.1278,0.2508999999999999
-14.117799999999999,0.26109000000000004
-14.107800000000001,0.27041000000000004
-14.0978,0.27876999999999985
-14.087800000000001,0.28615
-14.0778,0.29274000000000006
-14.067799999999998,0.29838999999999993
-14.0578,0.3033199999999999
-14.047799999999999,0.3075300000000001
-14.0378,0.31114000000000014
-14.0278,0.31428000000000006
-14.017800000000001,0.3169
-14.0078,0.3191899999999999
-13.997800000000002,0.32103
-13.9878,0.32254000000000005
-13.977799999999998,0.32367999999999997
-13.9678,0.32437
-13.957799999999999,0.32464999999999994
-13.9478,0.32439999999999997
-13.9378,0.32355999999999996
-13.927800000000001,0.32205999999999996
-13.9178,0.31983000000000006
-13.907799999999998,0.31684000000000007
-13.8978,0.31305
-13.887799999999999,0.30843999999999994
-13.8778,0.30299
-13.867799999999999,0.2968200000000001
-13.857800000000001,0.29006000000000004
-13.8478,0.28254999999999997
-13.837800000000001,0.27470999999999995
-13.8278,0.26652
-13.817799999999998,0.25815
-13.8078,0.24976
-13.797799999999999,0.24164999999999992
-13.7878,0.23376999999999995
-13.7778,0.22661
-13.767800000000001,0.22009
-13.7578,0.21454999999999996
-13.747800000000002,0.21003000000000005
-13.7378,0.20691
-13.727799999999998,0.20529999999999998
-13.7178,0.20523
-13.707799999999999,0.20696999999999993
-13.6978,0.21067999999999998
-13.6878,0.21665
-13.677800000000001,0.22467000000000004
-13.6678,0.23514999999999997
-13.657799999999998,0.24798000000000003
-13.6478,0.26311999999999997
-13.637799999999999,0.28063
-13.6278,0.30039999999999994
-13.617799999999999,0.32232000000000005
-13.607800000000001,0.34551000000000015
-13.5978,0.3710299999999999
-13.587800000000001,0.39796
-13.5778,0.42468
-13.567799999999998,0.4526699999999999
-13.5578,0.48020000000000007
-13.547799999999999,0.5076
-13.5378,0.5348099999999999
-13.5278,0.5596300000000001
-13.517800000000001,0.5809499999999999
-13.5078,0.6027300000000001
-13.497800000000002,0.6209199999999998
-13.4878,0.6368
-13.477799999999998,0.6481300000000001
-13.4678,0.6581800000000001
-13.457799999999999,0.6656599999999998
-13.4478,0.6691400000000002
-13.4378,0.6687999999999995
-13.427800000000001,0.6673000000000001
-13.4178,0.6636000000000003
-13.407799999999998,0.6571999999999998
-13.3978,0.6490000000000002
-13.387799999999999,0.6393000000000001
-13.3778,0.6274999999999997
-13.367799999999999,0.6161
-13.357800000000001,0.6026399999999995
-13.3478,0.5883399999999999
-13.337800000000001,0.5739600000000002
-13.3278,0.5595100000000003
-13.317799999999998,0.54459
-13.3078,0.5299299999999999
-13.297799999999999,0.51487
-13.2878,0.49978
-13.2778,0.48503999999999986
-13.267800000000001,0.47026000000000007
-13.2578,0.45551999999999976
-13.247800000000002,0.44070000000000015
-13.2378,0.42598999999999987
-13.227799999999998,0.41087999999999986
-13.2178,0.3959500000000001
-13.207799999999999,0.38128999999999996
-13.1978,0.36600999999999984
-13.1878,0.3506900000000001
-13.177800000000001,0.33505999999999986
-13.1678,0.3191900000000001
-13.157799999999998,0.30328000000000005
-13.1478,0.28721999999999986
-13.137799999999999,0.27088000000000007
-13.1278,0.25456999999999996
-13.117799999999999,0.23806000000000002
-13.107800000000001,0.22175
-13.0978,0.2055799999999999
-13.087800000000001,0.1895400000000001
-13.0778,0.17377999999999996
-13.067799999999998,0.15852999999999998
-13.0578,0.14352999999999996
-13.047799999999999,0.12926600000000002
-13.0378,0.11561300000000002
-13.0278,0.10276599999999995
-13.017800000000001,0.09057599999999996
-13.0078,0.07935200000000003
-12.997800000000002,0.068969
-12.9878,0.05946000000000001
-12.977799999999998,0.050909000000000024
-12.9678,0.04318900000000001
-12.957799999999999,0.03633599999999999
-12.9478,0.030352399999999998
-12.9378,0.025101999999999992
-12.927800000000001,0.020582999999999994
-12.9178,0.0167466
-12.907799999999998,0.013490999999999996
-12.8978,0.0107758
-12.887799999999999,0.008526899999999999
-12.8778,0.00668333
-12.867799999999999,0.005190169999999998
-12.857800000000001,0.003992199999999999
-12.8478,0.003045449999999999
-12.837800000000001,0.00229907
-12.8278,0.0017184200000000007
-12.817799999999998,0.001272878
-12.8078,0.0009337350000000002
-12.797799999999999,0.0006778300000000003
-12.7878,0.0004880720000000001
-12.7778,0.00034751100000000005
-12.767800000000001,0.000244971
-12.7578,0.000171245
