,Mo_4dzy
-24.8778,0.0
-24.8678,0.0
-24.8578,0.0
-24.8478,0.0
-24.8378,0.0
-24.8278,0.0
-24.8178,0.0
-24.8078,0.0
-24.7978,0.0
-24.7878,0.0
-24.7778,0.0
-24.7678,0.0
-24.7578,0.0
-24.7478,0.0
-24.7378,0.0
-24.7278,0.0
-24.7178,0.0
-24.7078,0.0
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,2.4760677596400003e-17
-16.1978,5.23113284932e-17
-16.1878,1.0897794112439996e-16
-16.1778,2.2508586831300013e-16
-16.1678,4.585744068340001e-16
-16.157799999999998,9.257412623749992e-16
-16.1478,1.8453616930599983e-15
-16.1378,3.6442695705900005e-15
-16.1278,7.124489786029998e-15
-16.1178,1.3766639337499996e-14
-16.1078,2.6333623784800008e-14
-16.0978,4.981260318000002e-14
-16.0878,9.32093241311e-14
-16.0778,1.73169824727e-13
-16.0678,3.1672995226599997e-13
-16.0578,5.737285332079999e-13
-16.0478,1.0288223307779997e-12
-16.0378,1.8263259201300004e-12
-16.0278,3.20091124629e-12
-16.0178,5.5628351398100006e-12
-16.0078,9.541411142500004e-12
-15.997800000000002,1.6225076478799997e-11
-15.9878,2.726963350450001e-11
-15.977799999999998,4.537536862479998e-11
-15.9678,7.452158999999999e-11
-15.957799999999999,1.21591534e-10
-15.9478,1.9570403000000007e-10
-15.9378,3.121511330000001e-10
-15.927800000000001,4.920969600000001e-10
-15.9178,7.684210799999999e-10
-15.907799999999998,1.18686713e-09
-15.8978,1.8146748000000002e-09
-15.887799999999999,2.7464757000000013e-09
-15.8778,4.1168069e-09
-15.867799999999999,6.105100599999999e-09
-15.857800000000001,8.954972999999996e-09
-15.8478,1.3010932999999998e-08
-15.837800000000001,1.8665081999999995e-08
-15.8278,2.6702300000000003e-08
-15.817799999999998,3.765037999999999e-08
-15.8078,5.259396000000002e-08
-15.797799999999999,7.292660999999999e-08
-15.7878,1.0014569999999999e-07
-15.7778,1.3611590000000006e-07
-15.767800000000001,1.8357209999999996e-07
-15.7578,2.464437e-07
-15.747800000000002,3.265246e-07
-15.7378,4.3128e-07
-15.727799999999998,5.643309999999998e-07
-15.7178,7.335209999999996e-07
-15.707799999999999,9.497229999999999e-07
-15.6978,1.2232629999999998e-06
-15.6878,1.5667099999999996e-06
-15.677800000000001,2.00184e-06
-15.6678,2.538289999999999e-06
-15.657799999999998,3.22789e-06
-15.6478,4.08076e-06
-15.637799999999999,5.1635000000000015e-06
-15.6278,6.519200000000001e-06
-15.617799999999999,8.215900000000002e-06
-15.607800000000001,1.0371500000000002e-05
-15.5978,1.3063000000000002e-05
-15.587800000000001,1.64484e-05
-15.5778,2.0712000000000004e-05
-15.567799999999998,2.6061000000000003e-05
-15.5578,3.273499999999999e-05
-15.547799999999999,4.0975000000000013e-05
-15.5378,5.122599999999997e-05
-15.5278,6.392099999999996e-05
-15.517800000000001,7.9368e-05
-15.5078,9.819200000000002e-05
-15.497800000000002,0.00012097999999999998
-15.4878,0.00014826
-15.477799999999998,0.00018082
-15.4678,0.00021891
-15.457799999999999,0.00026362
-15.4478,0.00031544
-15.4378,0.0003749899999999999
-15.427800000000001,0.0004424999999999999
-15.4178,0.0005189600000000003
-15.407799999999998,0.0006046500000000003
-15.3978,0.00069932
-15.387799999999999,0.00080346
-15.3778,0.0009159
-15.367799999999999,0.0010370999999999996
-15.357800000000001,0.0011667000000000001
-15.3478,0.0013038000000000006
-15.337800000000001,0.0014485999999999995
-15.3278,0.0015984999999999999
-15.317799999999998,0.0017529000000000006
-15.3078,0.0019114000000000004
-15.297799999999999,0.0020721000000000003
-15.2878,0.0022343999999999992
-15.2778,0.0023958
-15.267800000000001,0.0025543000000000007
-15.2578,0.0027129
-15.247800000000002,0.0028653999999999993
-15.2378,0.0030119
-15.227799999999998,0.0031518000000000006
-15.2178,0.0032850999999999996
-15.207799999999999,0.0034062999999999997
-15.1978,0.0035189999999999987
-15.1878,0.003617099999999999
-15.177800000000001,0.0037105000000000003
-15.1678,0.0037844000000000007
-15.157799999999998,0.003846299999999999
-15.1478,0.0038957999999999987
-15.137799999999999,0.003932299999999999
-15.1278,0.003951799999999999
-15.117799999999999,0.0039609
-15.107800000000001,0.0039572999999999995
-15.0978,0.0039442999999999995
-15.087800000000001,0.003919499999999999
-15.0778,0.003888700000000001
-15.067799999999998,0.0038523000000000003
-15.0578,0.0038132999999999995
-15.047799999999999,0.0037741000000000003
-15.0378,0.0037381000000000003
-15.0278,0.0037097
-15.017800000000001,0.003695100000000001
-15.0078,0.003693600000000001
-14.997800000000002,0.003710199999999998
-14.9878,0.0037547000000000006
-14.977799999999998,0.0038241999999999994
-14.9678,0.0039247
-14.957799999999999,0.0040637
-14.9478,0.004238200000000001
-14.9378,0.0044531000000000015
-14.927800000000001,0.0047131000000000004
-14.9178,0.0050165
-14.907799999999998,0.005361500000000001
-14.8978,0.005751800000000002
-14.887799999999999,0.006187
-14.8778,0.006664699999999998
-14.867799999999999,0.0071883
-14.857800000000001,0.007750499999999998
-14.8478,0.008346300000000001
-14.837800000000001,0.0089949
-14.8278,0.009668000000000006
-14.817799999999998,0.010386000000000001
-14.8078,0.011135000000000003
-14.797799999999999,0.011913999999999996
-14.7878,0.012721
-14.7778,0.013551999999999998
-14.767800000000001,0.014401
-14.7578,0.015272000000000003
-14.747800000000002,0.016148
-14.7378,0.017030999999999998
-14.727799999999998,0.017922999999999994
-14.7178,0.018783999999999995
-14.707799999999999,0.019643000000000008
-14.6978,0.020474000000000006
-14.6878,0.021261000000000002
-14.677800000000001,0.022011000000000003
-14.6678,0.02270299999999999
-14.657799999999998,0.023321
-14.6478,0.023875
-14.637799999999999,0.024344999999999995
-14.6278,0.024725000000000004
-14.617799999999999,0.025015000000000003
-14.607800000000001,0.025198999999999996
-14.5978,0.025288
-14.587800000000001,0.025268000000000002
-14.5778,0.025138
-14.567799999999998,0.024918999999999986
-14.5578,0.024605000000000002
-14.547799999999999,0.024183999999999997
-14.5378,0.023695999999999995
-14.5278,0.023155000000000002
-14.517800000000001,0.022556999999999997
-14.5078,0.021892000000000005
-14.497800000000002,0.021228
-14.4878,0.020546000000000005
-14.477799999999998,0.019895
-14.4678,0.019293
-14.457799999999999,0.018786999999999995
-14.4478,0.018391000000000005
-14.4378,0.018163
-14.427800000000001,0.018143999999999997
-14.4178,0.018398
-14.407799999999998,0.019000000000000003
-14.3978,0.020006
-14.387799999999999,0.021523999999999998
-14.3778,0.023618999999999994
-14.367799999999999,0.026389000000000003
-14.357800000000001,0.029931
-14.3478,0.03434600000000001
-14.337800000000001,0.039682999999999996
-14.3278,0.046102000000000004
-14.317799999999998,0.053597
-14.3078,0.06226700000000003
-14.297799999999999,0.07215499999999997
-14.2878,0.08326799999999997
-14.2778,0.09546900000000001
-14.267800000000001,0.10881200000000002
-14.2578,0.123273
-14.247800000000002,0.138638
-14.2378,0.15478000000000003
-14.227799999999998,0.1718
-14.2178,0.18921
-14.207799999999999,0.20711999999999992
-14.1978,0.22536999999999996
-14.1878,0.24391999999999997
-14.177800000000001,0.26269
-14.1678,0.28176000000000007
-14.157799999999998,0.30131
-14.1478,0.3211399999999999
-14.137799999999999,0.34189
-14.1278,0.36365999999999987
-14.117799999999999,0.38682999999999995
-14.107800000000001,0.41166
-14.0978,0.43850000000000017
-14.087800000000001,0.46769
-14.0778,0.49980999999999987
-14.067799999999998,0.53506
-14.0578,0.5734399999999997
-14.047799999999999,0.6152599999999998
-14.0378,0.6606399999999999
-14.0278,0.7095899999999999
-14.017800000000001,0.76126
-14.0078,0.8161599999999998
-13.997800000000002,0.8737000000000001
-13.9878,0.93244
-13.977799999999998,0.9926599999999998
-13.9678,1.0545699999999998
-13.957799999999999,1.1159000000000001
-13.9478,1.1769000000000003
-13.9378,1.2380999999999998
-13.927800000000001,1.2970999999999997
-13.9178,1.3550999999999997
-13.907799999999998,1.411
-13.8978,1.4647000000000003
-13.887799999999999,1.5166999999999995
-13.8778,1.5673000000000001
-13.867799999999999,1.6162999999999996
-13.857800000000001,1.6637
-13.8478,1.7116
-13.837800000000001,1.7591999999999999
-13.8278,1.8089000000000004
-13.817799999999998,1.8592999999999995
-13.8078,1.9143
-13.797799999999999,1.9726
-13.7878,2.0367
-13.7778,2.1063999999999994
-13.767800000000001,2.1841
-13.7578,2.2684
-13.747800000000002,2.3626
-13.7378,2.4656000000000002
-13.727799999999998,2.5779
-13.7178,2.6998999999999995
-13.707799999999999,2.8312000000000004
-13.6978,2.9707
-13.6878,3.1187
-13.677800000000001,3.274599999999999
-13.6678,3.4355
-13.657799999999998,3.601600000000001
-13.6478,3.7718
-13.637799999999999,3.9469000000000003
-13.6278,4.1171000000000015
-13.617799999999999,4.296000000000001
-13.607800000000001,4.4698
-13.5978,4.642200000000002
-13.587800000000001,4.8202
-13.5778,4.987
-13.567799999999998,5.1696
-13.5578,5.337200000000001
-13.547799999999999,5.519200000000001
-13.5378,5.691999999999999
-13.5278,5.880299999999998
-13.517800000000001,6.063599999999999
-13.5078,6.260199999999998
-13.497800000000002,6.462399999999997
-13.4878,6.693300000000001
-13.477799999999998,6.910999999999999
-13.4678,7.154000000000003
-13.457799999999999,7.400000000000001
-13.4478,7.665
-13.4378,7.932000000000002
-13.427800000000001,8.216999999999997
-13.4178,8.499999999999998
-13.407799999999998,8.800000000000002
-13.3978,9.094999999999999
-13.387799999999999,9.392999999999995
-13.3778,9.678999999999998
-13.367799999999999,9.965000000000002
-13.357800000000001,10.217
-13.3478,10.473
-13.337800000000001,10.707999999999993
-13.3278,10.918000000000001
-13.317799999999998,11.107999999999999
-13.3078,11.263000000000002
-13.297799999999999,11.386999999999997
-13.2878,11.485000000000001
-13.2778,11.539000000000001
-13.267800000000001,11.568999999999997
-13.2578,11.554000000000002
-13.247800000000002,11.508999999999999
-13.2378,11.421000000000006
-13.227799999999998,11.288999999999998
-13.2178,11.117999999999999
-13.207799999999999,10.909000000000002
-13.1978,10.654000000000002
-13.1878,10.365999999999998
-13.177800000000001,10.044999999999998
-13.1678,9.691
-13.157799999999998,9.299000000000001
-13.1478,8.895999999999999
-13.137799999999999,8.445
-13.1278,7.991800000000003
-13.117799999999999,7.5146
-13.107800000000001,7.0268
-13.0978,6.5356000000000005
-13.087800000000001,6.047400000000001
-13.0778,5.561600000000002
-13.067799999999998,5.079600000000002
-13.0578,4.6133
-13.047799999999999,4.170200000000003
-13.0378,3.744
-13.0278,3.3422
-13.017800000000001,2.9625999999999992
-13.0078,2.608500000000001
-12.997800000000002,2.2835
-12.9878,1.9889999999999994
-12.977799999999998,1.7189800000000008
-12.9678,1.4762199999999999
-12.957799999999999,1.2591500000000004
-12.9478,1.0663799999999999
-12.9378,0.8970400000000005
-12.927800000000001,0.7494499999999998
