,Pd_1s
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.7e-17
-16.1978,3.59e-17
-16.1878,7.49e-17
-16.1778,1.54e-16
-16.1678,3.15e-16
-16.157799999999998,6.36e-16
-16.1478,1.27e-15
-16.1378,2.51e-15
-16.1278,4.9e-15
-16.1178,9.46e-15
-16.1078,1.81e-14
-16.0978,3.42e-14
-16.0878,6.4e-14
-16.0778,1.19e-13
-16.0678,2.18e-13
-16.0578,3.94e-13
-16.0478,7.07e-13
-16.0378,1.25e-12
-16.0278,2.2e-12
-16.0178,3.82e-12
-16.0078,6.55e-12
-15.997800000000002,1.11e-11
-15.9878,1.87e-11
-15.977799999999998,3.11e-11
-15.9678,5.12e-11
-15.957799999999999,8.34e-11
-15.9478,1.34e-10
-15.9378,2.14e-10
-15.927800000000001,3.37e-10
-15.9178,5.26e-10
-15.907799999999998,8.13e-10
-15.8978,1.24e-09
-15.887799999999999,1.88e-09
-15.8778,2.81e-09
-15.867799999999999,4.16e-09
-15.857800000000001,6.1e-09
-15.8478,8.85e-09
-15.837800000000001,1.27e-08
-15.8278,1.81e-08
-15.817799999999998,2.55e-08
-15.8078,3.55e-08
-15.797799999999999,4.9e-08
-15.7878,6.71e-08
-15.7778,9.09e-08
-15.767800000000001,1.22e-07
-15.7578,1.62e-07
-15.747800000000002,2.14e-07
-15.7378,2.8e-07
-15.727799999999998,3.63e-07
-15.7178,4.67e-07
-15.707799999999999,5.96e-07
-15.6978,7.54e-07
-15.6878,9.48e-07
-15.677800000000001,1.18e-06
-15.6678,1.47e-06
-15.657799999999998,1.81e-06
-15.6478,2.21e-06
-15.637799999999999,2.69e-06
-15.6278,3.25e-06
-15.617799999999999,3.91e-06
-15.607800000000001,4.68e-06
-15.5978,5.57e-06
-15.587800000000001,6.59e-06
-15.5778,7.77e-06
-15.567799999999998,9.11e-06
-15.5578,1.06e-05
-15.547799999999999,1.24e-05
-15.5378,1.43e-05
-15.5278,1.65e-05
-15.517800000000001,1.89e-05
-15.5078,2.16e-05
-15.497800000000002,2.46e-05
-15.4878,2.79e-05
-15.477799999999998,3.15e-05
-15.4678,3.55e-05
-15.457799999999999,3.99e-05
-15.4478,4.47e-05
-15.4378,4.99e-05
-15.427800000000001,5.56e-05
-15.4178,6.19e-05
-15.407799999999998,6.87e-05
-15.3978,7.61e-05
-15.387799999999999,8.43e-05
-15.3778,9.31e-05
-15.367799999999999,0.000103
-15.357800000000001,0.000113
-15.3478,0.000124
-15.337800000000001,0.000136
-15.3278,0.000149
-15.317799999999998,0.000163
-15.3078,0.000177
-15.297799999999999,0.000193
-15.2878,0.000209
-15.2778,0.000225
-15.267800000000001,0.000243
-15.2578,0.000261
-15.247800000000002,0.000279
-15.2378,0.000297
-15.227799999999998,0.000315
-15.2178,0.000334
-15.207799999999999,0.000352
-15.1978,0.00037
-15.1878,0.000387
-15.177800000000001,0.000403
-15.1678,0.000419
-15.157799999999998,0.000433
-15.1478,0.000446
-15.137799999999999,0.000458
-15.1278,0.000467
-15.117799999999999,0.000475
-15.107800000000001,0.000481
-15.0978,0.000484
-15.087800000000001,0.000484
-15.0778,0.000482
-15.067799999999998,0.000478
-15.0578,0.00047
-15.047799999999999,0.000459
-15.0378,0.000446
-15.0278,0.00043
-15.017800000000001,0.000412
-15.0078,0.000392
-14.997800000000002,0.000371
-14.9878,0.000348
-14.977799999999998,0.000325
-14.9678,0.000302
-14.957799999999999,0.000279
-14.9478,0.000258
-14.9378,0.000237
-14.927800000000001,0.000219
-14.9178,0.000204
-14.907799999999998,0.000191
-14.8978,0.000181
-14.887799999999999,0.000174
-14.8778,0.000171
-14.867799999999999,0.000172
-14.857800000000001,0.000176
-14.8478,0.000184
-14.837800000000001,0.000195
-14.8278,0.00021
-14.817799999999998,0.000229
-14.8078,0.00025
-14.797799999999999,0.000275
-14.7878,0.000303
-14.7778,0.000333
-14.767800000000001,0.000366
-14.7578,0.000401
-14.747800000000002,0.000437
-14.7378,0.000474
-14.727799999999998,0.000512
-14.7178,0.000549
-14.707799999999999,0.000586
-14.6978,0.000622
-14.6878,0.000656
-14.677800000000001,0.000687
-14.6678,0.000714
-14.657799999999998,0.000738
-14.6478,0.000757
-14.637799999999999,0.000771
-14.6278,0.000779
-14.617799999999999,0.000782
-14.607800000000001,0.000779
-14.5978,0.00077
-14.587800000000001,0.000755
-14.5778,0.000736
-14.567799999999998,0.000711
-14.5578,0.000682
-14.547799999999999,0.00065
-14.5378,0.000616
-14.5278,0.000579
-14.517800000000001,0.000541
-14.5078,0.000502
-14.497800000000002,0.000464
-14.4878,0.000427
-14.477799999999998,0.000391
-14.4678,0.000356
-14.457799999999999,0.000325
-14.4478,0.000296
-14.4378,0.00027
-14.427800000000001,0.000248
-14.4178,0.00023
-14.407799999999998,0.000216
-14.3978,0.000206
-14.387799999999999,0.000202
-14.3778,0.000202
-14.367799999999999,0.000208
-14.357800000000001,0.000219
-14.3478,0.000237
-14.337800000000001,0.000261
-14.3278,0.00029
-14.317799999999998,0.000327
-14.3078,0.000369
-14.297799999999999,0.000417
-14.2878,0.000471
-14.2778,0.000529
-14.267800000000001,0.000592
-14.2578,0.000658
-14.247800000000002,0.000727
-14.2378,0.000797
-14.227799999999998,0.000867
-14.2178,0.000935
-14.207799999999999,0.001
-14.1978,0.00106
-14.1878,0.00112
-14.177800000000001,0.00117
-14.1678,0.00121
-14.157799999999998,0.00125
-14.1478,0.00128
-14.137799999999999,0.0013
-14.1278,0.00131
-14.117799999999999,0.00131
-14.107800000000001,0.0013
-14.0978,0.00129
-14.087800000000001,0.00127
-14.0778,0.00124
-14.067799999999998,0.0012
-14.0578,0.00116
-14.047799999999999,0.00112
-14.0378,0.00108
-14.0278,0.00103
-14.017800000000001,0.000988
-14.0078,0.000942
-13.997800000000002,0.000898
-13.9878,0.000856
-13.977799999999998,0.000816
-13.9678,0.000779
-13.957799999999999,0.000745
-13.9478,0.000715
-13.9378,0.000687
-13.927800000000001,0.000664
-13.9178,0.000643
-13.907799999999998,0.000626
-13.8978,0.000611
-13.887799999999999,0.000599
-13.8778,0.000589
-13.867799999999999,0.000581
-13.857800000000001,0.000574
-13.8478,0.000568
-13.837800000000001,0.000563
-13.8278,0.000558
-13.817799999999998,0.000554
-13.8078,0.000549
-13.797799999999999,0.000545
-13.7878,0.00054
-13.7778,0.000534
-13.767800000000001,0.000528
-13.7578,0.000521
-13.747800000000002,0.000514
-13.7378,0.000506
-13.727799999999998,0.000499
-13.7178,0.000491
-13.707799999999999,0.000483
-13.6978,0.000475
-13.6878,0.000467
-13.677800000000001,0.00046
-13.6678,0.000453
-13.657799999999998,0.000446
-13.6478,0.00044
-13.637799999999999,0.000434
-13.6278,0.000429
-13.617799999999999,0.000425
-13.607800000000001,0.00042
-13.5978,0.000416
-13.587800000000001,0.000413
-13.5778,0.000409
-13.567799999999998,0.000405
-13.5578,0.000401
-13.547799999999999,0.000397
-13.5378,0.000392
-13.5278,0.000387
-13.517800000000001,0.000381
-13.5078,0.000374
-13.497800000000002,0.000367
-13.4878,0.000359
-13.477799999999998,0.000351
-13.4678,0.000341
-13.457799999999999,0.000331
-13.4478,0.000321
-13.4378,0.00031
-13.427800000000001,0.000299
-13.4178,0.000288
-13.407799999999998,0.000277
-13.3978,0.000266
-13.387799999999999,0.000255
-13.3778,0.000244
-13.367799999999999,0.000234
-13.357800000000001,0.000225
-13.3478,0.000216
-13.337800000000001,0.000208
-13.3278,0.0002
-13.317799999999998,0.000194
-13.3078,0.000188
-13.297799999999999,0.000183
-13.2878,0.000178
-13.2778,0.000173
-13.267800000000001,0.000169
-13.2578,0.000166
-13.247800000000002,0.000162
-13.2378,0.000159
-13.227799999999998,0.000155
-13.2178,0.000151
-13.207799999999999,0.000147
-13.1978,0.000143
-13.1878,0.000139
-13.177800000000001,0.000134
-13.1678,0.000129
-13.157799999999998,0.000123
-13.1478,0.000118
-13.137799999999999,0.000112
-13.1278,0.000106
-13.117799999999999,9.96e-05
-13.107800000000001,9.35e-05
-13.0978,8.73e-05
-13.087800000000001,8.12e-05
-13.0778,7.52e-05
-13.067799999999998,6.93e-05
-13.0578,6.36e-05
-13.047799999999999,5.82e-05
-13.0378,5.29e-05
-13.0278,4.79e-05
-13.017800000000001,4.31e-05
-13.0078,3.86e-05
-12.997800000000002,3.44e-05
-12.9878,3.04e-05
-12.977799999999998,2.68e-05
-12.9678,2.34e-05
-12.957799999999999,2.03e-05
-12.9478,1.75e-05
-12.9378,1.5e-05
-12.927800000000001,1.27e-05
-12.9178,1.07e-05
-12.907799999999998,8.94e-06
-12.8978,7.4e-06
-12.887799999999999,6.08e-06
-12.8778,4.94e-06
-12.867799999999999,3.98e-06
-12.857800000000001,3.18e-06
-12.8478,2.51e-06
-12.837800000000001,1.97e-06
-12.8278,1.53e-06
-12.817799999999998,1.17e-06
-12.8078,8.91e-07
-12.797799999999999,6.7e-07
-12.7878,4.99e-07
-12.7778,3.68e-07
-12.767800000000001,2.68e-07
-12.7578,1.94e-07
-12.747800000000002,1.39e-07
-12.7378,9.79e-08
-12.727799999999998,6.85e-08
-12.7178,4.74e-08
-12.707799999999999,3.25e-08
-12.6978,2.2e-08
-12.6878,1.48e-08
-12.677800000000001,9.81e-09
-12.6678,6.44e-09
-12.657799999999998,4.18e-09
-12.6478,2.69e-09
-12.637799999999999,1.71e-09
-12.6278,1.07e-09
-12.617799999999999,6.69e-10
-12.607800000000001,4.12e-10
-12.5978,2.51e-10
-12.587800000000001,1.51e-10
-12.5778,9.01e-11
-12.567799999999998,5.31e-11
-12.5578,3.1e-11
-12.547799999999999,1.79e-11
-12.5378,1.02e-11
-12.5278,5.77e-12
-12.517800000000001,3.23e-12
-12.5078,1.78e-12
-12.497800000000002,9.75e-13
-12.4878,5.28e-13
-12.477799999999998,2.82e-13
-12.4678,1.5e-13
-12.457799999999999,7.83e-14
-12.4478,4.06e-14
-12.4378,2.08e-14
-12.427800000000001,1.06e-14
-12.4178,5.29e-15
-12.407799999999998,2.62e-15
-12.3978,1.29e-15
-12.387799999999999,6.25e-16
-12.3778,3.01e-16
-12.367799999999999,1.43e-16
-12.357800000000001,5.79e-26
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
