,Mo_4dz2
-24.7478,0.0
-24.7378,0.0
-24.7278,0.0
-24.7178,0.0
-24.7078,0.0
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.8929899999999997e-14
-16.1978,3.9914999999999974e-14
-16.1878,8.312200000000002e-14
-16.1778,1.714960000000001e-13
-16.1678,3.5068999999999984e-13
-16.157799999999998,7.067200000000002e-13
-16.1478,1.4090600000000003e-12
-16.1378,2.7846000000000013e-12
-16.1278,5.433299999999998e-12
-16.1178,1.0513899999999995e-11
-16.1078,2.0101600000000003e-11
-16.0978,3.8019e-11
-16.0878,7.113400000000001e-11
-16.0778,1.3162700000000001e-10
-16.0678,2.411599999999999e-10
-16.0578,4.368500000000001e-10
-16.0478,7.828599999999997e-10
-16.0378,1.3878500000000001e-09
-16.0278,2.4332999999999994e-09
-16.0178,4.2243e-09
-16.0078,7.2482e-09
-15.997800000000002,1.2299600000000001e-08
-15.9878,2.0659199999999994e-08
-15.977799999999998,3.432900000000001e-08
-15.9678,5.635999999999997e-08
-15.957799999999999,9.1774e-08
-15.9478,1.4769900000000003e-07
-15.9378,2.3501e-07
-15.927800000000001,3.7007000000000014e-07
-15.9178,5.764899999999998e-07
-15.907799999999998,8.871900000000004e-07
-15.8978,1.3535599999999996e-06
-15.887799999999999,2.0397699999999995e-06
-15.8778,3.043000000000001e-06
-15.867799999999999,4.498800000000001e-06
-15.857800000000001,6.559200000000001e-06
-15.8478,9.4684e-06
-15.837800000000001,1.3534999999999997e-05
-15.8278,1.913269999999999e-05
-15.817799999999998,2.6771000000000005e-05
-15.8078,3.709000000000001e-05
-15.797799999999999,5.0637e-05
-15.7878,6.866000000000002e-05
-15.7778,9.204799999999996e-05
-15.767800000000001,0.000122138
-15.7578,0.00016030799999999998
-15.747800000000002,0.0002081529999999999
-15.7378,0.0002674000000000001
-15.727799999999998,0.0003400399999999998
-15.7178,0.0004289300000000001
-15.707799999999999,0.0005326999999999998
-15.6978,0.0006576000000000003
-15.6878,0.0008022299999999996
-15.677800000000001,0.0009695299999999995
-15.6678,0.0011598500000000002
-15.657799999999998,0.0013742499999999994
-15.6478,0.0016133199999999995
-15.637799999999999,0.0018764000000000007
-15.6278,0.002162300000000001
-15.617799999999999,0.002470400000000001
-15.607800000000001,0.0027981
-15.5978,0.0031467000000000014
-15.587800000000001,0.0035112000000000003
-15.5778,0.0038977000000000013
-15.567799999999998,0.004281800000000002
-15.5578,0.0046946
-15.547799999999999,0.005124
-15.5378,0.0055806000000000015
-15.5278,0.0060538000000000015
-15.517800000000001,0.006556599999999998
-15.5078,0.007110399999999999
-15.497800000000002,0.007704199999999996
-15.4878,0.0083538
-15.477799999999998,0.009085899999999996
-15.4678,0.0099075
-15.457799999999999,0.010815999999999997
-15.4478,0.011850000000000005
-15.4378,0.012997000000000002
-15.427800000000001,0.014263999999999997
-15.4178,0.015675
-15.407799999999998,0.01720899999999999
-15.3978,0.018872999999999997
-15.387799999999999,0.02064899999999999
-15.3778,0.022527000000000005
-15.367799999999999,0.02448699999999999
-15.357800000000001,0.026497999999999997
-15.3478,0.02852700000000001
-15.337800000000001,0.030567000000000007
-15.3278,0.032552
-15.317799999999998,0.034478
-15.3078,0.036301999999999994
-15.297799999999999,0.03797700000000001
-15.2878,0.039481999999999996
-15.2778,0.040836000000000004
-15.267800000000001,0.041997999999999994
-15.2578,0.04289899999999998
-15.247800000000002,0.043705999999999995
-15.2378,0.044084
-15.227799999999998,0.044394
-15.2178,0.04453899999999999
-15.207799999999999,0.044475000000000015
-15.1978,0.04416999999999999
-15.1878,0.043734000000000016
-15.177800000000001,0.04315100000000001
-15.1678,0.042490000000000014
-15.157799999999998,0.04170100000000001
-15.1478,0.04087499999999999
-15.137799999999999,0.03995299999999998
-15.1278,0.039008000000000015
-15.117799999999999,0.03802900000000001
-15.107800000000001,0.037061000000000004
-15.0978,0.03607900000000001
-15.087800000000001,0.035114000000000006
-15.0778,0.03419900000000002
-15.067799999999998,0.033316
-15.0578,0.03251599999999998
-15.047799999999999,0.03176199999999999
-15.0378,0.031093999999999997
-15.0278,0.03054100000000001
-15.017800000000001,0.030121000000000005
-15.0078,0.029853999999999995
-14.997800000000002,0.029702000000000003
-14.9878,0.02973100000000001
-14.977799999999998,0.029946999999999994
-14.9678,0.030350000000000005
-14.957799999999999,0.03094400000000001
-14.9478,0.03173599999999999
-14.9378,0.032716999999999996
-14.927800000000001,0.033883
-14.9178,0.03521800000000002
-14.907799999999998,0.036718
-14.8978,0.038348999999999994
-14.887799999999999,0.04004399999999999
-14.8778,0.04197800000000001
-14.867799999999999,0.043778999999999985
-14.857800000000001,0.04581699999999999
-14.8478,0.04783100000000001
-14.837800000000001,0.04988099999999998
-14.8278,0.05194100000000002
-14.817799999999998,0.053965
-14.8078,0.056003000000000025
-14.797799999999999,0.05804999999999998
-14.7878,0.06012799999999998
-14.7778,0.062222000000000006
-14.767800000000001,0.06422399999999999
-14.7578,0.066285
-14.747800000000002,0.06834300000000001
-14.7378,0.07037199999999998
-14.727799999999998,0.07226000000000003
-14.7178,0.07403999999999998
-14.707799999999999,0.07584000000000002
-14.6978,0.07742999999999997
-14.6878,0.07885
-14.677800000000001,0.07996999999999996
-14.6678,0.08102
-14.657799999999998,0.08166
-14.6478,0.08202000000000004
-14.637799999999999,0.08219
-14.6278,0.08196999999999997
-14.617799999999999,0.08152999999999998
-14.607800000000001,0.08057999999999997
-14.5978,0.07946000000000002
-14.587800000000001,0.07794999999999998
-14.5778,0.07628
-14.567799999999998,0.07429
-14.5578,0.07209000000000003
-14.547799999999999,0.06966000000000001
-14.5378,0.06723000000000004
-14.5278,0.06455999999999995
-14.517800000000001,0.06193000000000003
-14.5078,0.059193999999999976
-14.497800000000002,0.05643000000000003
-14.4878,0.05379999999999999
-14.477799999999998,0.051145000000000024
-14.4678,0.04859600000000001
-14.457799999999999,0.04610999999999998
-14.4478,0.043707
-14.4378,0.04138899999999999
-14.427800000000001,0.03913500000000001
-14.4178,0.03708299999999999
-14.407799999999998,0.035079
-14.3978,0.033289000000000006
-14.387799999999999,0.031535999999999995
-14.3778,0.030031999999999996
-14.367799999999999,0.028688999999999992
-14.357800000000001,0.027579000000000006
-14.3478,0.026767999999999983
-14.337800000000001,0.026232999999999992
-14.3278,0.026031
-14.317799999999998,0.026188000000000006
-14.3078,0.026758999999999998
-14.297799999999999,0.027770000000000003
-14.2878,0.029246999999999992
-14.2778,0.03118600000000001
-14.267800000000001,0.03359700000000001
-14.2578,0.03648599999999999
-14.247800000000002,0.03974100000000002
-14.2378,0.04353500000000002
-14.227799999999998,0.04759299999999998
-14.2178,0.05190699999999999
-14.207799999999999,0.056538
-14.1978,0.06127399999999999
-14.1878,0.06602499999999999
-14.177800000000001,0.07085899999999999
-14.1678,0.07548400000000001
-14.157799999999998,0.07991
-14.1478,0.08411099999999994
-14.137799999999999,0.08790899999999997
-14.1278,0.09152999999999994
-14.117799999999999,0.09453
-14.107800000000001,0.09722
-14.0978,0.09946
-14.087800000000001,0.10125000000000003
-14.0778,0.10269999999999996
-14.067799999999998,0.10381999999999998
-14.0578,0.10457
-14.047799999999999,0.10511999999999999
-14.0378,0.10529
-14.0278,0.10542999999999995
-14.017800000000001,0.10538000000000002
-14.0078,0.10522000000000002
-13.997800000000002,0.10494
-13.9878,0.10473000000000002
-13.977799999999998,0.10422000000000001
-13.9678,0.10390999999999995
-13.957799999999999,0.10323
-13.9478,0.10265000000000005
-13.9378,0.10198000000000002
-13.927800000000001,0.10110000000000001
-13.9178,0.10002000000000003
-13.907799999999998,0.09883999999999998
-13.8978,0.09736
-13.887799999999999,0.09572999999999995
-13.8778,0.09393000000000001
-13.867799999999999,0.09172
-13.857800000000001,0.08943000000000001
-13.8478,0.08697999999999999
-13.837800000000001,0.08424999999999999
-13.8278,0.08151000000000003
-13.817799999999998,0.07861999999999997
-13.8078,0.07573999999999999
-13.797799999999999,0.07277000000000002
-13.7878,0.06999000000000001
-13.7778,0.06713999999999998
-13.767800000000001,0.06451000000000004
-13.7578,0.062095000000000004
-13.747800000000002,0.05997099999999998
-13.7378,0.058120000000000026
-13.727799999999998,0.05646499999999998
-13.7178,0.05537800000000001
-13.707799999999999,0.054616000000000026
-13.6978,0.054322999999999996
-13.6878,0.05451700000000002
-13.677800000000001,0.05516299999999999
-13.6678,0.05642300000000001
-13.657799999999998,0.05810000000000002
-13.6478,0.06044999999999999
-13.637799999999999,0.06315
-13.6278,0.06652999999999996
-13.617799999999999,0.07038399999999999
-13.607800000000001,0.07439699999999998
-13.5978,0.07885700000000002
-13.587800000000001,0.083643
-13.5778,0.08871399999999996
-13.567799999999998,0.09365999999999998
-13.5578,0.09880999999999997
-13.547799999999999,0.10366999999999996
-13.5378,0.10823000000000006
-13.5278,0.11255000000000004
-13.517800000000001,0.11660999999999996
-13.5078,0.11994999999999995
-13.497800000000002,0.12273000000000005
-13.4878,0.12481999999999996
-13.477799999999998,0.12642000000000006
-13.4678,0.12735000000000005
-13.457799999999999,0.12748999999999996
-13.4478,0.12704
-13.4378,0.12579000000000004
-13.427800000000001,0.12399000000000003
-13.4178,0.1215699999999999
-13.407799999999998,0.11879
-13.3978,0.11549000000000005
-13.387799999999999,0.11169999999999994
-13.3778,0.10768999999999998
-13.367799999999999,0.10339999999999998
-13.357800000000001,0.09872000000000007
-13.3478,0.09397999999999997
-13.337800000000001,0.08918899999999996
-13.3278,0.08430399999999999
-13.317799999999998,0.07937399999999999
-13.3078,0.074584
-13.297799999999999,0.06981399999999999
-13.2878,0.06495399999999997
-13.2778,0.06036300000000003
-13.267800000000001,0.05598699999999999
-13.2578,0.05163299999999998
-13.247800000000002,0.047519000000000006
-13.2378,0.043706
-13.227799999999998,0.03995800000000002
-13.2178,0.036518
-13.207799999999999,0.03329300000000001
-13.1978,0.030210999999999988
-13.1878,0.02742300000000001
-13.177800000000001,0.024830999999999985
-13.1678,0.022440999999999992
-13.157799999999998,0.020239999999999998
-13.1478,0.01824599999999999
-13.137799999999999,0.016413999999999995
-13.1278,0.014724
-13.117799999999999,0.0132056
-13.107800000000001,0.011819599999999993
-13.0978,0.010556399999999997
-13.087800000000001,0.009407999999999996
-13.0778,0.0083663
-13.067799999999998,0.007408400000000004
-13.0578,0.006553599999999999
-13.047799999999999,0.0057682
-13.0378,0.005061299999999998
-13.0278,0.0044096
-13.017800000000001,0.0038323
-13.0078,0.003309499999999998
-12.997800000000002,0.0028449200000000008
-12.9878,0.002426939999999999
-12.977799999999998,0.0020607100000000008
-12.9678,0.0017349599999999992
-12.957799999999999,0.0014503599999999993
-12.9478,0.00120382
-12.9378,0.0009919000000000002
-12.927800000000001,0.0008107300000000002
-12.9178,0.0006570699999999999
-12.907799999999998,0.0005283410000000001
