,Mo_4dxy
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.0870026358269997e-17
-16.1978,2.2915008967899994e-17
-16.1878,4.772524581320001e-17
-16.1778,9.85975961131e-17
-16.1678,2.0098973240399998e-16
-16.157799999999998,4.0573820635500004e-16
-16.1478,8.09445637048e-16
-16.1378,1.5988227845400005e-15
-16.1278,3.13216990984e-15
-16.1178,6.0338177775e-15
-16.1078,1.1541874068819997e-14
-16.0978,2.1862885249500002e-14
-16.0878,4.078859759150002e-14
-16.0778,7.589529234469999e-14
-16.0678,1.3896038344000007e-13
-16.0578,2.5227081639499995e-13
-16.0478,4.5199099017700005e-13
-16.0378,8.011035839759997e-13
-16.0278,1.4044968884799995e-12
-16.0178,2.438962168850001e-12
-16.0078,4.184262843629998e-12
-15.997800000000002,7.10726239782e-12
-15.9878,1.1964102762639997e-11
-15.977799999999998,1.990194993230001e-11
-15.9678,3.292709600000002e-11
-15.957799999999999,5.367408600000001e-11
-15.9478,8.654986000000001e-11
-15.9378,1.3824578999999992e-10
-15.927800000000001,2.1888728e-10
-15.9178,3.4319359999999994e-10
-15.907799999999998,5.308120000000002e-10
-15.8978,8.153719e-10
-15.887799999999999,1.2426374999999998e-09
-15.8778,1.8771099999999995e-09
-15.867799999999999,2.8218710000000006e-09
-15.857800000000001,4.178630000000002e-09
-15.8478,6.178010000000001e-09
-15.837800000000001,9.088470000000004e-09
-15.8278,1.3275030000000004e-08
-15.817799999999998,1.9346979999999998e-08
-15.8078,2.8087799999999986e-08
-15.797799999999999,4.09139e-08
-15.7878,5.9423099999999994e-08
-15.7778,8.631269999999998e-08
-15.767800000000001,1.26012e-07
-15.7578,1.8450299999999994e-07
-15.747800000000002,2.711139999999999e-07
-15.7378,4.0002900000000004e-07
-15.727799999999998,5.93269e-07
-15.7178,8.810600000000001e-07
-15.707799999999999,1.3099300000000001e-06
-15.6978,1.95036e-06
-15.6878,2.90265e-06
-15.677800000000001,4.30909e-06
-15.6678,6.377799999999999e-06
-15.657799999999998,9.410300000000002e-06
-15.6478,1.3786700000000006e-05
-15.637799999999999,2.00907e-05
-15.6278,2.90488e-05
-15.617799999999999,4.1698000000000006e-05
-15.607800000000001,5.932300000000002e-05
-15.5978,8.375599999999998e-05
-15.587800000000001,0.00011710999999999997
-15.5778,0.00016213999999999996
-15.567799999999998,0.00022252300000000002
-15.5578,0.0003023609999999999
-15.547799999999999,0.0004068299999999998
-15.5378,0.00054148
-15.5278,0.0007149200000000002
-15.517800000000001,0.0009329499999999998
-15.5078,0.0012051100000000001
-15.497800000000002,0.0015417399999999996
-15.4878,0.0019527600000000002
-15.477799999999998,0.0024473099999999994
-15.4678,0.0030375000000000007
-15.457799999999999,0.003726400000000002
-15.4478,0.004537300000000001
-15.4378,0.005473099999999998
-15.427800000000001,0.006520399999999999
-15.4178,0.0077035
-15.407799999999998,0.0090137
-15.3978,0.010443099999999995
-15.387799999999999,0.0119909
-15.3778,0.013642499999999998
-15.367799999999999,0.015386700000000005
-15.357800000000001,0.017192100000000002
-15.3478,0.019055900000000004
-15.337800000000001,0.020947000000000004
-15.3278,0.022839999999999996
-15.317799999999998,0.024707000000000003
-15.3078,0.026532999999999987
-15.297799999999999,0.028300999999999996
-15.2878,0.029978000000000005
-15.2778,0.031549999999999995
-15.267800000000001,0.03300499999999999
-15.2578,0.034335000000000004
-15.247800000000002,0.035538
-15.2378,0.03654599999999999
-15.227799999999998,0.037513
-15.2178,0.038291000000000006
-15.207799999999999,0.039028
-15.1978,0.03951399999999999
-15.1878,0.03993200000000001
-15.177800000000001,0.04026099999999999
-15.1678,0.040507999999999995
-15.157799999999998,0.04067300000000001
-15.1478,0.04075700000000001
-15.137799999999999,0.040831000000000006
-15.1278,0.040838999999999986
-15.117799999999999,0.040865000000000005
-15.107800000000001,0.040847
-15.0978,0.040863
-15.087800000000001,0.04095300000000001
-15.0778,0.041069
-15.067799999999998,0.041275999999999986
-15.0578,0.041649
-15.047799999999999,0.042117
-15.0378,0.042836999999999986
-15.0278,0.043776
-15.017800000000001,0.045008999999999987
-15.0078,0.04655600000000001
-14.997800000000002,0.048458999999999995
-14.9878,0.050774000000000014
-14.977799999999998,0.053540999999999984
-14.9678,0.05664999999999999
-14.957799999999999,0.060220999999999976
-14.9478,0.06444200000000001
-14.9378,0.06901199999999999
-14.927800000000001,0.07401499999999997
-14.9178,0.07949000000000003
-14.907799999999998,0.08536000000000002
-14.8978,0.09157500000000002
-14.887799999999999,0.09812300000000003
-14.8778,0.10507900000000002
-14.867799999999999,0.112143
-14.857800000000001,0.119535
-14.8478,0.12715099999999996
-14.837800000000001,0.13496000000000002
-14.8278,0.14297999999999997
-14.817799999999998,0.15124
-14.8078,0.15971
-14.797799999999999,0.16846999999999995
-14.7878,0.17734
-14.7778,0.18649000000000002
-14.767800000000001,0.19582999999999998
-14.7578,0.20537
-14.747800000000002,0.21498000000000003
-14.7378,0.22466000000000003
-14.727799999999998,0.23427
-14.7178,0.24381999999999995
-14.707799999999999,0.25303999999999993
-14.6978,0.26193000000000005
-14.6878,0.27025999999999994
-14.677800000000001,0.27795999999999993
-14.6678,0.28482
-14.657799999999998,0.2907399999999999
-14.6478,0.29562000000000005
-14.637799999999999,0.2994
-14.6278,0.30191000000000007
-14.617799999999999,0.30327999999999994
-14.607800000000001,0.3033799999999999
-14.5978,0.30224
-14.587800000000001,0.29989000000000005
-14.5778,0.2964500000000001
-14.567799999999998,0.29201000000000005
-14.5578,0.28658
-14.547799999999999,0.28043
-14.5378,0.27361999999999986
-14.5278,0.26625
-14.517800000000001,0.2585100000000001
-14.5078,0.25044999999999995
-14.497800000000002,0.24218000000000003
-14.4878,0.23386000000000004
-14.477799999999998,0.22554000000000002
-14.4678,0.21730000000000013
-14.457799999999999,0.20902999999999997
-14.4478,0.2009800000000001
-14.4378,0.19320999999999997
-14.427800000000001,0.18558000000000008
-14.4178,0.17839000000000002
-14.407799999999998,0.17156
-14.3978,0.16535000000000002
-14.387799999999999,0.15987999999999997
-14.3778,0.15531999999999996
-14.367799999999999,0.15183000000000005
-14.357800000000001,0.14976000000000003
-14.3478,0.14935000000000004
-14.337800000000001,0.15084
-14.3278,0.15466
-14.317799999999998,0.16105000000000003
-14.3078,0.17023999999999995
-14.297799999999999,0.18253999999999998
-14.2878,0.19813
-14.2778,0.21718000000000007
-14.267800000000001,0.23953000000000002
-14.2578,0.2653299999999999
-14.247800000000002,0.29446
-14.2378,0.3266399999999999
-14.227799999999998,0.36151000000000005
-14.2178,0.39820999999999995
-14.207799999999999,0.43781000000000003
-14.1978,0.47839999999999994
-14.1878,0.5189600000000002
-14.177800000000001,0.55996
-14.1678,0.60038
-14.157799999999998,0.6404899999999999
-14.1478,0.6788299999999997
-14.137799999999999,0.7144499999999998
-14.1278,0.7490100000000003
-14.117799999999999,0.78055
-14.107800000000001,0.80814
-14.0978,0.8351200000000001
-14.087800000000001,0.8583299999999994
-14.0778,0.8792999999999997
-14.067799999999998,0.8979999999999996
-14.0578,0.9148
-14.047799999999999,0.9304999999999998
-14.0378,0.9437999999999998
-14.0278,0.9562000000000003
-14.017800000000001,0.9688000000000005
-14.0078,0.9791
-13.997800000000002,0.9905000000000002
-13.9878,0.9991000000000002
-13.977799999999998,1.0081000000000004
-13.9678,1.0160999999999996
-13.957799999999999,1.0229999999999997
-13.9478,1.0289000000000001
-13.9378,1.0331000000000001
-13.927800000000001,1.0345000000000004
-13.9178,1.0349000000000002
-13.907799999999998,1.0329999999999997
-13.8978,1.0269000000000004
-13.887799999999999,1.0198
-13.8778,1.0091000000000003
-13.867799999999999,0.9949999999999998
-13.857800000000001,0.9803000000000004
-13.8478,0.9622999999999999
-13.837800000000001,0.9426000000000001
-13.8278,0.9217000000000001
-13.817799999999998,0.9006999999999998
-13.8078,0.8794000000000002
-13.797799999999999,0.8581
-13.7878,0.8380999999999998
-13.7778,0.8203
-13.767800000000001,0.8062000000000001
-13.7578,0.7953000000000002
-13.747800000000002,0.788
-13.7378,0.7878999999999996
-13.727799999999998,0.7939
-13.7178,0.8068
-13.707799999999999,0.8279999999999997
-13.6978,0.8586000000000004
-13.6878,0.8990000000000004
-13.677800000000001,0.9493999999999995
-13.6678,1.0114
-13.657799999999998,1.0844999999999996
-13.6478,1.1693000000000005
-13.637799999999999,1.2658000000000007
-13.6278,1.3721000000000003
-13.617799999999999,1.4897999999999996
-13.607800000000001,1.6158000000000001
-13.5978,1.7487000000000001
-13.587800000000001,1.8871000000000004
-13.5778,2.0306
-13.567799999999998,2.1758000000000006
-13.5578,2.3207000000000004
-13.547799999999999,2.4609000000000005
-13.5378,2.598300000000001
-13.5278,2.7264000000000004
-13.517800000000001,2.8463
-13.5078,2.9537
-13.497800000000002,3.0506000000000006
-13.4878,3.1322
-13.477799999999998,3.199399999999999
-13.4678,3.2514
-13.457799999999999,3.288
-13.4478,3.311199999999998
-13.4378,3.3200000000000003
-13.427800000000001,3.3148999999999997
-13.4178,3.2991
-13.407799999999998,3.2731999999999997
-13.3978,3.2375
-13.387799999999999,3.1952
-13.3778,3.144499999999998
-13.367799999999999,3.0898999999999996
-13.357800000000001,3.031400000000001
-13.3478,2.9693
-13.337800000000001,2.9061
-13.3278,2.8412
-13.317799999999998,2.7754000000000003
-13.3078,2.7106000000000003
-13.297799999999999,2.6434999999999995
-13.2878,2.5764999999999985
-13.2778,2.511
-13.267800000000001,2.444200000000001
-13.2578,2.3778999999999986
-13.247800000000002,2.3103000000000002
-13.2378,2.2410000000000005
-13.227799999999998,2.1718999999999995
-13.2178,2.1005000000000007
-13.207799999999999,2.0281000000000002
-13.1978,1.9545000000000008
-13.1878,1.8772999999999997
-13.177800000000001,1.7997000000000005
-13.1678,1.7202000000000013
-13.157799999999998,1.6384999999999994
-13.1478,1.5555000000000003
-13.137799999999999,1.4699000000000002
-13.1278,1.3835999999999997
-13.117799999999999,1.2969
-13.107800000000001,1.2103999999999997
-13.0978,1.1223000000000003
-13.087800000000001,1.0366799999999996
-13.0778,0.95142
-13.067799999999998,0.8683000000000002
-13.0578,0.7873199999999998
-13.047799999999999,0.7099999999999997
-13.0378,0.6354900000000003
-13.0278,0.5651799999999999
-13.017800000000001,0.4985
-13.0078,0.43672
-12.997800000000002,0.37996
-12.9878,0.32772000000000007
-12.977799999999998,0.2805710000000001
-12.9678,0.23821699999999998
-12.957799999999999,0.20051400000000014
-12.9478,0.16742800000000008
-12.9378,0.138542
-12.927800000000001,0.11369599999999995
-12.9178,0.09246999999999997
-12.907799999999998,0.07451100000000001
-12.8978,0.05953539999999998
-12.887799999999999,0.04711400000000001
-12.8778,0.03692200000000001
-12.867799999999999,0.028703800000000005
-12.857800000000001,0.022082800000000003
-12.8478,0.016819199999999996
