,Mo_4dzx
-24.8678,0.0
-24.8578,0.0
-24.8478,0.0
-24.8378,0.0
-24.8278,0.0
-24.8178,0.0
-24.8078,0.0
-24.7978,0.0
-24.7878,0.0
-24.7778,0.0
-24.7678,0.0
-24.7578,0.0
-24.7478,0.0
-24.7378,0.0
-24.7278,0.0
-24.7178,0.0
-24.7078,0.0
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,2.479926621745e-17
-16.1978,5.232728822661e-17
-16.1878,1.0887229822880002e-16
-16.1778,2.248610133268e-16
-16.1678,4.581704552490998e-16
-16.157799999999998,9.247853275829998e-16
-16.1478,1.8473355110250003e-15
-16.1378,3.6562780228300005e-15
-16.1278,7.125179098747004e-15
-16.1178,1.3766620966510002e-14
-16.1078,2.6273101664150003e-14
-16.0978,4.980928101976998e-14
-16.0878,9.310721233659998e-14
-16.0778,1.7295728881550003e-13
-16.0678,3.173121930016e-13
-16.0578,5.736924118158e-13
-16.0478,1.0288092285640007e-12
-16.0378,1.824290221263e-12
-16.0278,3.1947626980930005e-12
-16.0178,5.548885586287003e-12
-16.0078,9.54146197952e-12
-15.997800000000002,1.622422851083e-11
-15.9878,2.7318297138289998e-11
-15.977799999999998,4.5393160043569994e-11
-15.9678,7.461787920000001e-11
-15.957799999999999,1.2149238999999998e-10
-15.9478,1.9579217600000004e-10
-15.9378,3.121489120000001e-10
-15.927800000000001,4.919199400000002e-10
-15.9178,7.693991799999999e-10
-15.907799999999998,1.1879141400000003e-09
-15.8978,1.8156857999999999e-09
-15.887799999999999,2.7545936e-09
-15.8778,4.122118799999999e-09
-15.867799999999999,6.101544200000002e-09
-15.857800000000001,8.944402000000003e-09
-15.8478,1.3009955000000003e-08
-15.837800000000001,1.8715195999999982e-08
-15.8278,2.6761174e-08
-15.817799999999998,3.7550980000000003e-08
-15.8078,5.257723e-08
-15.797799999999999,7.293193e-08
-15.7878,9.996358e-08
-15.7778,1.3623919999999996e-07
-15.767800000000001,1.8381409999999997e-07
-15.7578,2.454977999999999e-07
-15.747800000000002,3.2582560000000013e-07
-15.7378,4.3082199999999994e-07
-15.727799999999998,5.636109999999998e-07
-15.7178,7.341009999999998e-07
-15.707799999999999,9.504400000000001e-07
-15.6978,1.2224769999999997e-06
-15.6878,1.56652e-06
-15.677800000000001,1.99875e-06
-15.6678,2.5350399999999997e-06
-15.657799999999998,3.2192100000000007e-06
-15.6478,4.0929499999999995e-06
-15.637799999999999,5.1651e-06
-15.6278,6.513500000000001e-06
-15.617799999999999,8.23e-06
-15.607800000000001,1.0359899999999999e-05
-15.5978,1.3072100000000001e-05
-15.587800000000001,1.64535e-05
-15.5778,2.0713e-05
-15.567799999999998,2.604900000000001e-05
-15.5578,3.271300000000002e-05
-15.547799999999999,4.104200000000001e-05
-15.5378,5.1308999999999986e-05
-15.5278,6.3897e-05
-15.517800000000001,7.940000000000002e-05
-15.5078,9.811399999999998e-05
-15.497800000000002,0.00012097999999999998
-15.4878,0.00014822000000000004
-15.477799999999998,0.00018074
-15.4678,0.00021886000000000006
-15.457799999999999,0.00026360999999999995
-15.4478,0.0003155100000000001
-15.4378,0.00037501
-15.427800000000001,0.00044272999999999985
-15.4178,0.00051895
-15.407799999999998,0.0006048000000000002
-15.3978,0.00069939
-15.387799999999999,0.0008027399999999999
-15.3778,0.0009155
-15.367799999999999,0.0010365999999999997
-15.357800000000001,0.0011673000000000005
-15.3478,0.0013038000000000006
-15.337800000000001,0.0014491
-15.3278,0.0015974000000000006
-15.317799999999998,0.0017523999999999997
-15.3078,0.0019105
-15.297799999999999,0.0020713999999999997
-15.2878,0.0022342
-15.2778,0.0023949999999999996
-15.267800000000001,0.0025562999999999996
-15.2578,0.002712
-15.247800000000002,0.0028649
-15.2378,0.0030132999999999996
-15.227799999999998,0.0031523000000000002
-15.2178,0.0032838999999999998
-15.207799999999999,0.0034065999999999988
-15.1978,0.0035204999999999993
-15.1878,0.0036191000000000005
-15.177800000000001,0.0037075999999999997
-15.1678,0.0037834
-15.157799999999998,0.0038480999999999984
-15.1478,0.0038933999999999996
-15.137799999999999,0.0039287
-15.1278,0.003951499999999999
-15.117799999999999,0.003960599999999997
-15.107800000000001,0.003957499999999999
-15.0978,0.0039441
-15.087800000000001,0.0039204
-15.0778,0.003888300000000001
-15.067799999999998,0.0038525000000000005
-15.0578,0.0038129
-15.047799999999999,0.0037746000000000004
-15.0378,0.0037388000000000013
-15.0278,0.003711499999999999
-15.017800000000001,0.0036938
-15.0078,0.0036923999999999998
-14.997800000000002,0.003711
-14.9878,0.0037530999999999992
-14.977799999999998,0.0038238000000000005
-14.9678,0.0039265
-14.957799999999999,0.0040636000000000005
-14.9478,0.0042391
-14.9378,0.004453900000000002
-14.927800000000001,0.004712
-14.9178,0.0050125000000000005
-14.907799999999998,0.005358400000000001
-14.8978,0.005748400000000001
-14.887799999999999,0.0061849999999999995
-14.8778,0.006664700000000002
-14.867799999999999,0.007180600000000001
-14.857800000000001,0.007747199999999999
-14.8478,0.008349600000000002
-14.837800000000001,0.008994000000000002
-14.8278,0.009670999999999999
-14.817799999999998,0.010383000000000002
-14.8078,0.011134
-14.797799999999999,0.011915
-14.7878,0.012720000000000002
-14.7778,0.013551999999999996
-14.767800000000001,0.014401
-14.7578,0.015280000000000004
-14.747800000000002,0.016152999999999997
-14.7378,0.017031000000000004
-14.727799999999998,0.017923999999999995
-14.7178,0.018796
-14.707799999999999,0.019644
-14.6978,0.020469000000000005
-14.6878,0.021259999999999994
-14.677800000000001,0.022004000000000003
-14.6678,0.022694999999999996
-14.657799999999998,0.023326999999999994
-14.6478,0.02387299999999999
-14.637799999999999,0.024338000000000012
-14.6278,0.024732
-14.617799999999999,0.025004
-14.607800000000001,0.025198
-14.5978,0.025278999999999992
-14.587800000000001,0.025258999999999997
-14.5778,0.025131
-14.567799999999998,0.024913000000000005
-14.5578,0.024602000000000006
-14.547799999999999,0.024208
-14.5378,0.023712
-14.5278,0.023156
-14.517800000000001,0.02255600000000001
-14.5078,0.021901000000000007
-14.497800000000002,0.021219999999999996
-14.4878,0.020555000000000004
-14.477799999999998,0.019905
-14.4678,0.019306000000000004
-14.457799999999999,0.018791000000000002
-14.4478,0.018388
-14.4378,0.018166
-14.427800000000001,0.018144999999999998
-14.4178,0.018399000000000006
-14.407799999999998,0.019005000000000008
-14.3978,0.020015
-14.387799999999999,0.021519
-14.3778,0.023614000000000003
-14.367799999999999,0.026382999999999997
-14.357800000000001,0.029937000000000002
-14.3478,0.034344999999999994
-14.337800000000001,0.039686
-14.3278,0.046089000000000005
-14.317799999999998,0.053597
-14.3078,0.06232000000000002
-14.297799999999999,0.07216099999999999
-14.2878,0.08322399999999998
-14.2778,0.09544899999999998
-14.267800000000001,0.10880200000000002
-14.2578,0.123209
-14.247800000000002,0.13865199999999997
-14.2378,0.15487399999999998
-14.227799999999998,0.17172
-14.2178,0.18908999999999998
-14.207799999999999,0.20712000000000005
-14.1978,0.22529000000000002
-14.1878,0.24403999999999998
-14.177800000000001,0.2626299999999999
-14.1678,0.28183
-14.157799999999998,0.30126000000000003
-14.1478,0.32127999999999995
-14.137799999999999,0.34201000000000004
-14.1278,0.3636099999999999
-14.117799999999999,0.38672999999999996
-14.107800000000001,0.4115399999999999
-14.0978,0.4385100000000001
-14.087800000000001,0.46784
-14.0778,0.5001999999999998
-14.067799999999998,0.5349799999999999
-14.0578,0.5737499999999998
-14.047799999999999,0.61538
-14.0378,0.6607300000000002
-14.0278,0.7096799999999999
-14.017800000000001,0.76172
-14.0078,0.81614
-13.997800000000002,0.8731999999999999
-13.9878,0.9328099999999999
-13.977799999999998,0.9930699999999998
-13.9678,1.05485
-13.957799999999999,1.1157999999999997
-13.9478,1.1772
-13.9378,1.2381000000000002
-13.927800000000001,1.2974999999999994
-13.9178,1.3548999999999998
-13.907799999999998,1.4103999999999999
-13.8978,1.4654000000000003
-13.887799999999999,1.5172999999999992
-13.8778,1.5671000000000002
-13.867799999999999,1.6161999999999994
-13.857800000000001,1.664
-13.8478,1.7114
-13.837800000000001,1.7594999999999998
-13.8278,1.8087000000000006
-13.817799999999998,1.8602
-13.8078,1.9138
-13.797799999999999,1.9724999999999997
-13.7878,2.0364999999999993
-13.7778,2.1065
-13.767800000000001,2.183900000000001
-13.7578,2.2681999999999998
-13.747800000000002,2.3628000000000005
-13.7378,2.4654
-13.727799999999998,2.577799999999999
-13.7178,2.699700000000001
-13.707799999999999,2.8307
-13.6978,2.9710999999999994
-13.6878,3.1190000000000007
-13.677800000000001,3.2739000000000007
-13.6678,3.4357
-13.657799999999998,3.6015000000000006
-13.6478,3.7724
-13.637799999999999,3.9447000000000014
-13.6278,4.117000000000001
-13.617799999999999,4.2951
-13.607800000000001,4.470600000000001
-13.5978,4.642399999999999
-13.587800000000001,4.818499999999999
-13.5778,4.989799999999999
-13.567799999999998,5.167
-13.5578,5.339900000000002
-13.547799999999999,5.518300000000002
-13.5378,5.690899999999999
-13.5278,5.8813999999999975
-13.517800000000001,6.064100000000001
-13.5078,6.257799999999998
-13.497800000000002,6.467599999999996
-13.4878,6.685999999999999
-13.477799999999998,6.908999999999999
-13.4678,7.151000000000002
-13.457799999999999,7.397000000000002
-13.4478,7.664000000000001
-13.4378,7.932000000000002
-13.427800000000001,8.217999999999998
-13.4178,8.500999999999998
-13.407799999999998,8.798
-13.3978,9.094999999999999
-13.387799999999999,9.394999999999998
-13.3778,9.680999999999996
-13.367799999999999,9.957
-13.357800000000001,10.216999999999999
-13.3478,10.472
-13.337800000000001,10.707999999999997
-13.3278,10.914
-13.317799999999998,11.108999999999998
-13.3078,11.259
-13.297799999999999,11.385999999999996
-13.2878,11.488000000000003
-13.2778,11.539
-13.267800000000001,11.567999999999996
-13.2578,11.555000000000003
-13.247800000000002,11.505999999999998
-13.2378,11.419000000000004
-13.227799999999998,11.289999999999997
-13.2178,11.116999999999997
-13.207799999999999,10.906
-13.1978,10.658000000000003
-13.1878,10.366999999999997
-13.177800000000001,10.046999999999997
-13.1678,9.69
-13.157799999999998,9.303000000000004
-13.1478,8.898
-13.137799999999999,8.447
-13.1278,7.992900000000001
-13.117799999999999,7.5146
-13.107800000000001,7.029800000000002
-13.0978,6.5356000000000005
-13.087800000000001,6.044499999999999
-13.0778,5.5592000000000015
-13.067799999999998,5.080500000000003
-13.0578,4.617999999999998
-13.047799999999999,4.170500000000001
-13.0378,3.7466000000000013
-13.0278,3.342199999999999
-13.017800000000001,2.963399999999999
-13.0078,2.611300000000001
-12.997800000000002,2.2855
-12.9878,1.9892999999999996
-12.977799999999998,1.7188800000000006
-12.9678,1.47612
-12.957799999999999,1.2588400000000006
-12.9478,1.0662799999999997
-12.9378,0.8973400000000005
-12.927800000000001,0.7492699999999998
-12.9178,0.6211400000000001
