,Pd_4dz2
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,2.56e-16
-16.1978,5.4e-16
-16.1878,1.13e-15
-16.1778,2.32e-15
-16.1678,4.73e-15
-16.157799999999998,9.55e-15
-16.1478,1.91e-14
-16.1378,3.77e-14
-16.1278,7.36e-14
-16.1178,1.42e-13
-16.1078,2.72e-13
-16.0978,5.14e-13
-16.0878,9.62e-13
-16.0778,1.79e-12
-16.0678,3.27e-12
-16.0578,5.93e-12
-16.0478,1.06e-11
-16.0378,1.88e-11
-16.0278,3.31e-11
-16.0178,5.74e-11
-16.0078,9.85e-11
-15.997800000000002,1.67e-10
-15.9878,2.81e-10
-15.977799999999998,4.68e-10
-15.9678,7.7e-10
-15.957799999999999,1.25e-09
-15.9478,2.02e-09
-15.9378,3.22e-09
-15.927800000000001,5.08e-09
-15.9178,7.92e-09
-15.907799999999998,1.22e-08
-15.8978,1.87e-08
-15.887799999999999,2.83e-08
-15.8778,4.23e-08
-15.867799999999999,6.27e-08
-15.857800000000001,9.2e-08
-15.8478,1.34e-07
-15.837800000000001,1.92e-07
-15.8278,2.73e-07
-15.817799999999998,3.85e-07
-15.8078,5.37e-07
-15.797799999999999,7.42e-07
-15.7878,1.02e-06
-15.7778,1.38e-06
-15.767800000000001,1.85e-06
-15.7578,2.47e-06
-15.747800000000002,3.26e-06
-15.7378,4.26e-06
-15.727799999999998,5.54e-06
-15.7178,7.14e-06
-15.707799999999999,9.12e-06
-15.6978,1.16e-05
-15.6878,1.46e-05
-15.677800000000001,1.82e-05
-15.6678,2.27e-05
-15.657799999999998,2.8e-05
-15.6478,3.44e-05
-15.637799999999999,4.19e-05
-15.6278,5.09e-05
-15.617799999999999,6.14e-05
-15.607800000000001,7.37e-05
-15.5978,8.8e-05
-15.587800000000001,0.000105
-15.5778,0.000124
-15.567799999999998,0.000146
-15.5578,0.000171
-15.547799999999999,0.000199
-15.5378,0.000231
-15.5278,0.000267
-15.517800000000001,0.000308
-15.5078,0.000353
-15.497800000000002,0.000404
-15.4878,0.00046
-15.477799999999998,0.000522
-15.4678,0.000591
-15.457799999999999,0.000667
-15.4478,0.00075
-15.4378,0.000842
-15.427800000000001,0.000943
-15.4178,0.00105
-15.407799999999998,0.00118
-15.3978,0.00131
-15.387799999999999,0.00146
-15.3778,0.00162
-15.367799999999999,0.00179
-15.357800000000001,0.00199
-15.3478,0.00219
-15.337800000000001,0.00242
-15.3278,0.00266
-15.317799999999998,0.00291
-15.3078,0.00319
-15.297799999999999,0.00348
-15.2878,0.00378
-15.2778,0.0041
-15.267800000000001,0.00444
-15.2578,0.00478
-15.247800000000002,0.00513
-15.2378,0.00549
-15.227799999999998,0.00585
-15.2178,0.00622
-15.207799999999999,0.00658
-15.1978,0.00694
-15.1878,0.00729
-15.177800000000001,0.00763
-15.1678,0.00795
-15.157799999999998,0.00825
-15.1478,0.00853
-15.137799999999999,0.00879
-15.1278,0.00901
-15.117799999999999,0.00919
-15.107800000000001,0.00932
-15.0978,0.00942
-15.087800000000001,0.00946
-15.0778,0.00944
-15.067799999999998,0.00937
-15.0578,0.00925
-15.047799999999999,0.00906
-15.0378,0.00882
-15.0278,0.00853
-15.017800000000001,0.00819
-15.0078,0.00781
-14.997800000000002,0.0074
-14.9878,0.00697
-14.977799999999998,0.00653
-14.9678,0.00609
-14.957799999999999,0.00566
-14.9478,0.00525
-14.9378,0.00487
-14.927800000000001,0.00454
-14.9178,0.00426
-14.907799999999998,0.00404
-14.8978,0.00389
-14.887799999999999,0.00381
-14.8778,0.00381
-14.867799999999999,0.00389
-14.857800000000001,0.00406
-14.8478,0.00431
-14.837800000000001,0.00464
-14.8278,0.00506
-14.817799999999998,0.00556
-14.8078,0.00614
-14.797799999999999,0.0068
-14.7878,0.00753
-14.7778,0.00833
-14.767800000000001,0.00918
-14.7578,0.0101
-14.747800000000002,0.011
-14.7378,0.012
-14.727799999999998,0.013
-14.7178,0.014
-14.707799999999999,0.015
-14.6978,0.0159
-14.6878,0.0168
-14.677800000000001,0.0177
-14.6678,0.0184
-14.657799999999998,0.0191
-14.6478,0.0196
-14.637799999999999,0.02
-14.6278,0.0202
-14.617799999999999,0.0204
-14.607800000000001,0.0203
-14.5978,0.0201
-14.587800000000001,0.0198
-14.5778,0.0193
-14.567799999999998,0.0187
-14.5578,0.018
-14.547799999999999,0.0171
-14.5378,0.0163
-14.5278,0.0153
-14.517800000000001,0.0143
-14.5078,0.0134
-14.497800000000002,0.0124
-14.4878,0.0114
-14.477799999999998,0.0105
-14.4678,0.00961
-14.457799999999999,0.0088
-14.4478,0.00807
-14.4378,0.00742
-14.427800000000001,0.00688
-14.4178,0.00645
-14.407799999999998,0.00614
-14.3978,0.00597
-14.387799999999999,0.00594
-14.3778,0.00607
-14.367799999999999,0.00637
-14.357800000000001,0.00685
-14.3478,0.00752
-14.337800000000001,0.00838
-14.3278,0.00945
-14.317799999999998,0.0107
-14.3078,0.0122
-14.297799999999999,0.0139
-14.2878,0.0157
-14.2778,0.0177
-14.267800000000001,0.0199
-14.2578,0.0222
-14.247800000000002,0.0246
-14.2378,0.027
-14.227799999999998,0.0294
-14.2178,0.0318
-14.207799999999999,0.0341
-14.1978,0.0362
-14.1878,0.0382
-14.177800000000001,0.04
-14.1678,0.0416
-14.157799999999998,0.0429
-14.1478,0.044
-14.137799999999999,0.0447
-14.1278,0.0451
-14.117799999999999,0.0452
-14.107800000000001,0.0451
-14.0978,0.0446
-14.087800000000001,0.0439
-14.0778,0.043
-14.067799999999998,0.0419
-14.0578,0.0406
-14.047799999999999,0.0392
-14.0378,0.0378
-14.0278,0.0362
-14.017800000000001,0.0347
-14.0078,0.0332
-13.997800000000002,0.0317
-13.9878,0.0302
-13.977799999999998,0.0289
-13.9678,0.0277
-13.957799999999999,0.0265
-13.9478,0.0255
-13.9378,0.0246
-13.927800000000001,0.0238
-13.9178,0.0232
-13.907799999999998,0.0227
-13.8978,0.0222
-13.887799999999999,0.0219
-13.8778,0.0216
-13.867799999999999,0.0214
-13.857800000000001,0.0213
-13.8478,0.0212
-13.837800000000001,0.0211
-13.8278,0.0211
-13.817799999999998,0.0211
-13.8078,0.021
-13.797799999999999,0.021
-13.7878,0.021
-13.7778,0.0209
-13.767800000000001,0.0209
-13.7578,0.0208
-13.747800000000002,0.0207
-13.7378,0.0206
-13.727799999999998,0.0204
-13.7178,0.0203
-13.707799999999999,0.0201
-13.6978,0.02
-13.6878,0.0199
-13.677800000000001,0.0197
-13.6678,0.0196
-13.657799999999998,0.0195
-13.6478,0.0195
-13.637799999999999,0.0195
-13.6278,0.0195
-13.617799999999999,0.0195
-13.607800000000001,0.0196
-13.5978,0.0197
-13.587800000000001,0.0198
-13.5778,0.0199
-13.567799999999998,0.02
-13.5578,0.0201
-13.547799999999999,0.0202
-13.5378,0.0203
-13.5278,0.0203
-13.517800000000001,0.0202
-13.5078,0.0202
-13.497800000000002,0.02
-13.4878,0.0198
-13.477799999999998,0.0196
-13.4678,0.0192
-13.457799999999999,0.0188
-13.4478,0.0183
-13.4378,0.0178
-13.427800000000001,0.0172
-13.4178,0.0166
-13.407799999999998,0.016
-13.3978,0.0153
-13.387799999999999,0.0146
-13.3778,0.0139
-13.367799999999999,0.0133
-13.357800000000001,0.0126
-13.3478,0.012
-13.337800000000001,0.0114
-13.3278,0.0109
-13.317799999999998,0.0103
-13.3078,0.00989
-13.297799999999999,0.00947
-13.2878,0.0091
-13.2778,0.00876
-13.267800000000001,0.00847
-13.2578,0.0082
-13.247800000000002,0.00797
-13.2378,0.00775
-13.227799999999998,0.00755
-13.2178,0.00735
-13.207799999999999,0.00717
-13.1978,0.00698
-13.1878,0.00679
-13.177800000000001,0.0066
-13.1678,0.0064
-13.157799999999998,0.00618
-13.1478,0.00596
-13.137799999999999,0.00573
-13.1278,0.00549
-13.117799999999999,0.00523
-13.107800000000001,0.00497
-13.0978,0.0047
-13.087800000000001,0.00443
-13.0778,0.00415
-13.067799999999998,0.00387
-13.0578,0.0036
-13.047799999999999,0.00332
-13.0378,0.00305
-13.0278,0.00278
-13.017800000000001,0.00252
-13.0078,0.00227
-12.997800000000002,0.00203
-12.9878,0.00181
-12.977799999999998,0.00159
-12.9678,0.0014
-12.957799999999999,0.00121
-12.9478,0.00105
-12.9378,0.000894
-12.927800000000001,0.000758
-12.9178,0.000637
-12.907799999999998,0.000531
-12.8978,0.000438
-12.887799999999999,0.000358
-12.8778,0.00029
-12.867799999999999,0.000233
-12.857800000000001,0.000185
-12.8478,0.000146
-12.837800000000001,0.000114
-12.8278,8.8e-05
-12.817799999999998,6.73e-05
-12.8078,5.09e-05
-12.797799999999999,3.82e-05
-12.7878,2.83e-05
-12.7778,2.08e-05
-12.767800000000001,1.51e-05
-12.7578,1.09e-05
-12.747800000000002,7.74e-06
-12.7378,5.45e-06
-12.727799999999998,3.8e-06
-12.7178,2.63e-06
-12.707799999999999,1.79e-06
-12.6978,1.21e-06
-12.6878,8.1e-07
-12.677800000000001,5.36e-07
-12.6678,3.51e-07
-12.657799999999998,2.27e-07
-12.6478,1.46e-07
-12.637799999999999,9.25e-08
-12.6278,5.8e-08
-12.617799999999999,3.6e-08
-12.607800000000001,2.21e-08
-12.5978,1.35e-08
-12.587800000000001,8.09e-09
-12.5778,4.82e-09
-12.567799999999998,2.84e-09
-12.5578,1.65e-09
-12.547799999999999,9.52e-10
-12.5378,5.43e-10
-12.5278,3.06e-10
-12.517800000000001,1.71e-10
-12.5078,9.43e-11
-12.497800000000002,5.15e-11
-12.4878,2.78e-11
-12.477799999999998,1.49e-11
-12.4678,7.87e-12
-12.457799999999999,4.12e-12
-12.4478,2.13e-12
-12.4378,1.09e-12
-12.427800000000001,5.53e-13
-12.4178,2.77e-13
-12.407799999999998,1.35e-13
-12.3978,6.64e-14
-12.387799999999999,3.22e-14
-12.3778,1.55e-14
-12.367799999999999,7.37e-15
-12.357800000000001,6.14e-24
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
