,S_2py
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.319862825798e-17
-16.1978,2.77961291302e-17
-16.1878,5.805335923909997e-17
-16.1778,1.1945788508509998e-16
-16.1678,2.43717768185e-16
-16.157799999999998,4.928168983280001e-16
-16.1478,9.825557854830005e-16
-16.1378,1.9381301343339992e-15
-16.1278,3.7883556705999964e-15
-16.1178,7.309774198780002e-15
-16.1078,1.3992653886260002e-14
-16.0978,2.6480902284600005e-14
-16.0878,4.9495970801199993e-14
-16.0778,9.20931575935e-14
-16.0678,1.684365271439e-13
-16.0578,3.051280545710002e-13
-16.0478,5.471750947550001e-13
-16.0378,9.711202758799998e-13
-16.0278,1.702214166919e-12
-16.0178,2.9553298711800008e-12
-16.0078,5.0753144507499974e-12
-15.997800000000002,8.625837957509995e-12
-15.9878,1.4515966578149997e-11
-15.977799999999998,2.41243660739e-11
-15.9678,4.0112883999999976e-11
-15.957799999999999,6.5603204e-11
-15.9478,1.0600640000000001e-10
-15.9378,1.697209399999999e-10
-15.927800000000001,2.6957147999999996e-10
-15.9178,4.2413790000000015e-10
-15.907799999999998,6.606211999999998e-10
-15.8978,1.0256188000000005e-09
-15.887799999999999,1.578019100000001e-09
-15.8778,2.410463e-09
-15.867799999999999,3.668730000000001e-09
-15.857800000000001,5.549715000000003e-09
-15.8478,8.400599999999998e-09
-15.837800000000001,1.2687649999999998e-08
-15.8278,1.915513999999999e-08
-15.817799999999998,2.8987600000000016e-08
-15.8078,4.397589999999999e-08
-15.797799999999999,6.695169999999999e-08
-15.7878,1.0244660000000002e-07
-15.7778,1.5731679999999991e-07
-15.767800000000001,2.428779999999999e-07
-15.7578,3.7604799999999993e-07
-15.747800000000002,5.838030000000001e-07
-15.7378,9.073489999999995e-07
-15.727799999999998,1.4101190000000008e-06
-15.7178,2.1880299999999996e-06
-15.707799999999999,3.3854699999999996e-06
-15.6978,5.2126399999999984e-06
-15.6878,7.98935e-06
-15.677800000000001,1.2158140000000006e-05
-15.6678,1.83892e-05
-15.657799999999998,2.7568799999999996e-05
-15.6478,4.100819999999999e-05
-15.637799999999999,6.045379999999999e-05
-15.6278,8.830539999999998e-05
-15.617799999999999,0.00012782270000000003
-15.607800000000001,0.00018311800000000007
-15.5978,0.00025981400000000003
-15.587800000000001,0.0003649630000000001
-15.5778,0.0005071959999999997
-15.567799999999998,0.000698654
-15.5578,0.0009509029999999998
-15.547799999999999,0.0012824199999999998
-15.5378,0.0017117299999999994
-15.5278,0.0022587600000000003
-15.517800000000001,0.0029532700000000005
-15.5078,0.003818729999999999
-15.497800000000002,0.004888920000000001
-15.4878,0.0061905599999999995
-15.477799999999998,0.007759239999999999
-15.4678,0.00964695
-15.457799999999999,0.011837100000000005
-15.4478,0.014393799999999995
-15.4378,0.017344500000000006
-15.427800000000001,0.02066869999999999
-15.4178,0.02440480000000001
-15.407799999999998,0.028531100000000007
-15.3978,0.03302450000000001
-15.387799999999999,0.03788040000000001
-15.3778,0.04304050000000004
-15.367799999999999,0.0484586
-15.357800000000001,0.054142100000000026
-15.3478,0.05979490000000001
-15.337800000000001,0.06560499999999996
-15.3278,0.07132899999999998
-15.317799999999998,0.07705900000000002
-15.3078,0.08254299999999996
-15.297799999999999,0.08757599999999997
-15.2878,0.09254000000000005
-15.2778,0.09705499999999996
-15.267800000000001,0.10105800000000004
-15.2578,0.10457400000000001
-15.247800000000002,0.107653
-15.2378,0.11028099999999998
-15.227799999999998,0.11230799999999999
-15.2178,0.11401299999999999
-15.207799999999999,0.11522100000000005
-15.1978,0.11599400000000001
-15.1878,0.11628200000000002
-15.177800000000001,0.11638999999999994
-15.1678,0.11614500000000001
-15.157799999999998,0.11549999999999999
-15.1478,0.11475500000000007
-15.137799999999999,0.11386900000000004
-15.1278,0.11279799999999997
-15.117799999999999,0.11164900000000005
-15.107800000000001,0.11057400000000003
-15.0978,0.10935900000000004
-15.087800000000001,0.10839700000000001
-15.0778,0.10754099999999998
-15.067799999999998,0.10690799999999998
-15.0578,0.10659700000000001
-15.047799999999999,0.10668300000000004
-15.0378,0.10724899999999991
-15.0278,0.10838300000000008
-15.017800000000001,0.110177
-15.0078,0.11273399999999999
-14.997800000000002,0.11606999999999999
-14.9878,0.120332
-14.977799999999998,0.125595
-14.9678,0.13180100000000003
-14.957799999999999,0.13910599999999995
-14.9478,0.147401
-14.9378,0.15666800000000003
-14.927800000000001,0.16690299999999997
-14.9178,0.17805099999999996
-14.907799999999998,0.18978699999999998
-14.8978,0.20232099999999997
-14.887799999999999,0.21544400000000008
-14.8778,0.229035
-14.867799999999999,0.242942
-14.857800000000001,0.25702100000000005
-14.8478,0.2713649999999999
-14.837800000000001,0.28576199999999996
-14.8278,0.30038
-14.817799999999998,0.31504999999999994
-14.8078,0.32972
-14.797799999999999,0.34457999999999994
-14.7878,0.35935
-14.7778,0.3743400000000001
-14.767800000000001,0.3893300000000003
-14.7578,0.40428000000000014
-14.747800000000002,0.41922000000000015
-14.7378,0.4339699999999998
-14.727799999999998,0.4484100000000001
-14.7178,0.4623799999999997
-14.707799999999999,0.47575999999999974
-14.6978,0.4881499999999998
-14.6878,0.4994599999999997
-14.677800000000001,0.5095499999999998
-14.6678,0.5181300000000001
-14.657799999999998,0.5248199999999997
-14.6478,0.52975
-14.637799999999999,0.5326700000000002
-14.6278,0.5333799999999999
-14.617799999999999,0.5319800000000001
-14.607800000000001,0.5283800000000001
-14.5978,0.5226400000000002
-14.587800000000001,0.5148599999999999
-14.5778,0.5052599999999999
-14.567799999999998,0.49402999999999997
-14.5578,0.4812199999999998
-14.547799999999999,0.46725999999999973
-14.5378,0.4522200000000001
-14.5278,0.4364
-14.517800000000001,0.42004999999999987
-14.5078,0.4034
-14.497800000000002,0.38658
-14.4878,0.3698800000000001
-14.477799999999998,0.35334
-14.4678,0.33705000000000007
-14.457799999999999,0.32132000000000016
-14.4478,0.30603999999999987
-14.4378,0.29143999999999987
-14.427800000000001,0.27757
-14.4178,0.26439000000000007
-14.407799999999998,0.2522400000000001
-14.3978,0.24119000000000007
-14.387799999999999,0.23142000000000013
-14.3778,0.22313999999999995
-14.367799999999999,0.21663000000000007
-14.357800000000001,0.21214999999999998
-14.3478,0.21006000000000005
-14.337800000000001,0.21069000000000002
-14.3278,0.21444999999999995
-14.317799999999998,0.22143999999999994
-14.3078,0.23223
-14.297799999999999,0.24695999999999999
-14.2878,0.26564
-14.2778,0.28873000000000004
-14.267800000000001,0.31592
-14.2578,0.3470600000000001
-14.247800000000002,0.3821400000000002
-14.2378,0.42048999999999986
-14.227799999999998,0.4618800000000001
-14.2178,0.5056800000000001
-14.207799999999999,0.55117
-14.1978,0.5978199999999998
-14.1878,0.64448
-14.177800000000001,0.6911699999999997
-14.1678,0.7369499999999997
-14.157799999999998,0.78114
-14.1478,0.8229599999999998
-14.137799999999999,0.8627100000000001
-14.1278,0.8997900000000001
-14.117799999999999,0.93417
-14.107800000000001,0.9658999999999999
-14.0978,0.9959499999999994
-14.087800000000001,1.0218599999999993
-14.0778,1.0470400000000002
-14.067799999999998,1.0707699999999996
-14.0578,1.0932199999999996
-14.047799999999999,1.11478
-14.0378,1.1353600000000001
-14.0278,1.1557800000000005
-14.017800000000001,1.1765500000000002
-14.0078,1.19686
-13.997800000000002,1.2182399999999998
-13.9878,1.2378699999999998
-13.977799999999998,1.2573
-13.9678,1.2763
-13.957799999999999,1.2929999999999997
-13.9478,1.309399999999999
-13.9378,1.3235999999999999
-13.927800000000001,1.3342
-13.9178,1.3441000000000003
-13.907799999999998,1.3496000000000001
-13.8978,1.3525000000000007
-13.887799999999999,1.3523
-13.8778,1.3491
-13.867799999999999,1.3433
-13.857800000000001,1.3338999999999999
-13.8478,1.3226
-13.837800000000001,1.3092999999999997
-13.8278,1.2949999999999995
-13.817799999999998,1.2808999999999997
-13.8078,1.2660000000000007
-13.797799999999999,1.2505999999999995
-13.7878,1.2377999999999998
-13.7778,1.2256999999999996
-13.767800000000001,1.2166000000000006
-13.7578,1.2097
-13.747800000000002,1.2070000000000003
-13.7378,1.2057000000000004
-13.727799999999998,1.2098000000000002
-13.7178,1.2176999999999998
-13.707799999999999,1.2295
-13.6978,1.2441999999999995
-13.6878,1.2630999999999994
-13.677800000000001,1.2849999999999997
-13.6678,1.3094000000000001
-13.657799999999998,1.3360999999999996
-13.6478,1.3646999999999996
-13.637799999999999,1.3945000000000003
-13.6278,1.4251000000000005
-13.617799999999999,1.456099999999999
-13.607800000000001,1.4846999999999992
-13.5978,1.5142399999999998
-13.587800000000001,1.5407200000000008
-13.5778,1.56552
-13.567799999999998,1.5883600000000002
-13.5578,1.6063600000000002
-13.547799999999999,1.62128
-13.5378,1.6332799999999998
-13.5278,1.64092
-13.517800000000001,1.6452000000000002
-13.5078,1.6451000000000002
-13.497800000000002,1.6417000000000008
-13.4878,1.6345000000000003
-13.477799999999998,1.6240999999999997
-13.4678,1.6090000000000002
-13.457799999999999,1.5911000000000008
-13.4478,1.5715000000000003
-13.4378,1.5472999999999995
-13.427800000000001,1.5199
-13.4178,1.4924000000000004
-13.407799999999998,1.4597000000000002
-13.3978,1.4268000000000003
-13.387799999999999,1.3910999999999993
-13.3778,1.3532000000000002
-13.367799999999999,1.3133400000000002
-13.357800000000001,1.2714800000000002
-13.3478,1.2295999999999996
-13.337800000000001,1.1850800000000001
-13.3278,1.13982
-13.317799999999998,1.09318
-13.3078,1.0466999999999993
-13.297799999999999,0.9987600000000002
-13.2878,0.9515199999999997
-13.2778,0.9033600000000008
-13.267800000000001,0.8563599999999997
-13.2578,0.8094500000000004
-13.247800000000002,0.7627499999999998
-13.2378,0.7175499999999999
-13.227799999999998,0.6736499999999997
-13.2178,0.6308099999999998
-13.207799999999999,0.5893900000000001
-13.1978,0.5493100000000001
-13.1878,0.5106400000000001
-13.177800000000001,0.4734399999999999
-13.1678,0.4377000000000002
-13.157799999999998,0.4038100000000001
-13.1478,0.37096000000000023
-13.137799999999999,0.33983000000000013
-13.1278,0.3099899999999999
-13.117799999999999,0.2816200000000001
-13.107800000000001,0.2548339999999998
-13.0978,0.22954799999999997
-13.087800000000001,0.20569700000000007
-13.0778,0.183364
-13.067799999999998,0.162636
-13.0578,0.14340399999999992
-13.047799999999999,0.1256980000000001
-13.0378,0.10942100000000003
-13.0278,0.094775
-13.017800000000001,0.081511
-13.0078,0.06960800000000002
-12.997800000000002,0.05910200000000001
-12.9878,0.049812200000000036
-12.977799999999998,0.041688400000000014
-12.9678,0.03463339999999999
-12.957799999999999,0.02858259999999999
-12.9478,0.0234192
-12.9378,0.0190524
-12.927800000000001,0.015386299999999995
-12.9178,0.0123337
-12.907799999999998,0.009811669999999996
-12.8978,0.007750700000000001
-12.887799999999999,0.006081449999999997
-12.8778,0.004731339999999997
-12.867799999999999,0.0036531599999999995
-12.857800000000001,0.002801699999999999
-12.8478,0.0021310799999999996
-12.837800000000001,0.001608632
-12.8278,0.001204844
-12.817799999999998,0.00089538
-12.8078,0.0006594279999999998
-12.797799999999999,0.0004822800000000001
-12.7878,0.00034980060000000003
-12.7778,0.000251514
-12.767800000000001,0.00017934960000000002
-12.7578,0.0001267689
