,Mo_1s
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.6979500000000004e-13
-16.1978,3.5761000000000003e-13
-16.1878,7.460999999999998e-13
-16.1778,1.5386900000000002e-12
-16.1678,3.1422999999999996e-12
-16.157799999999998,6.326899999999998e-12
-16.1478,1.2643499999999999e-11
-16.1378,2.4981200000000002e-11
-16.1278,4.8840000000000016e-11
-16.1178,9.432000000000002e-11
-16.1078,1.80378e-10
-16.0978,3.415500000000002e-10
-16.0878,6.377799999999998e-10
-16.0778,1.1820600000000004e-09
-16.0678,2.16292e-09
-16.0578,3.918100000000001e-09
-16.0478,7.022700000000003e-09
-16.0378,1.2452000000000005e-08
-16.0278,2.18337e-08
-16.0178,3.7877e-08
-16.0078,6.4994e-08
-15.997800000000002,1.1029199999999999e-07
-15.9878,1.8543700000000007e-07
-15.977799999999998,3.0832000000000005e-07
-15.9678,5.072999999999998e-07
-15.957799999999999,8.245900000000003e-07
-15.9478,1.3252700000000003e-06
-15.9378,2.1078699999999994e-06
-15.927800000000001,3.3246000000000003e-06
-15.9178,5.161700000000003e-06
-15.907799999999998,7.9742e-06
-15.8978,1.2139699999999997e-05
-15.887799999999999,1.8307699999999998e-05
-15.8778,2.732539999999998e-05
-15.867799999999999,4.0325000000000004e-05
-15.857800000000001,5.894300000000002e-05
-15.8478,8.503399999999999e-05
-15.837800000000001,0.00012167799999999996
-15.8278,0.00017188900000000005
-15.817799999999998,0.0002406609999999999
-15.8078,0.00033328
-15.797799999999999,0.00045608000000000004
-15.7878,0.0006180599999999999
-15.7778,0.0008296299999999995
-15.767800000000001,0.0010996599999999997
-15.7578,0.00144334
-15.747800000000002,0.0018763700000000005
-15.7378,0.0024119600000000008
-15.727799999999998,0.0030699999999999994
-15.7178,0.0038695999999999995
-15.707799999999999,0.004820100000000001
-15.6978,0.005942999999999999
-15.6878,0.007274600000000001
-15.677800000000001,0.008792099999999999
-15.6678,0.0105385
-15.657799999999998,0.012505100000000002
-15.6478,0.014695300000000007
-15.637799999999999,0.017118
-15.6278,0.019774499999999993
-15.617799999999999,0.022633999999999994
-15.607800000000001,0.025692999999999997
-15.5978,0.028939000000000017
-15.587800000000001,0.03241799999999999
-15.5778,0.035883
-15.567799999999998,0.03969900000000001
-15.5578,0.04347700000000001
-15.547799999999999,0.047544000000000024
-15.5378,0.05167499999999998
-15.5278,0.05598999999999999
-15.517800000000001,0.06055499999999999
-15.5078,0.06554399999999999
-15.497800000000002,0.07064100000000001
-15.4878,0.07615099999999997
-15.477799999999998,0.08225099999999999
-15.4678,0.08890599999999999
-15.457799999999999,0.096218
-15.4478,0.10431000000000003
-15.4378,0.11323
-15.427800000000001,0.12288
-15.4178,0.13351999999999994
-15.407799999999998,0.14508
-15.3978,0.15745000000000003
-15.387799999999999,0.17078999999999994
-15.3778,0.18475000000000003
-15.367799999999999,0.19927999999999993
-15.357800000000001,0.21443000000000006
-15.3478,0.22963999999999993
-15.337800000000001,0.24501000000000012
-15.3278,0.2601900000000001
-15.317799999999998,0.27513999999999994
-15.3078,0.28939999999999994
-15.297799999999999,0.30301000000000006
-15.2878,0.31556999999999996
-15.2778,0.32705
-15.267800000000001,0.33729
-15.2578,0.34628999999999993
-15.247800000000002,0.35400000000000004
-15.2378,0.3602499999999999
-15.227799999999998,0.3651400000000001
-15.2178,0.36880999999999986
-15.207799999999999,0.37122
-15.1978,0.37250999999999984
-15.1878,0.37277000000000016
-15.177800000000001,0.3721799999999999
-15.1678,0.37066
-15.157799999999998,0.36842
-15.1478,0.3657100000000001
-15.137799999999999,0.36234
-15.1278,0.35829
-15.117799999999999,0.35381999999999997
-15.107800000000001,0.3490499999999999
-15.0978,0.34376
-15.087800000000001,0.33769000000000005
-15.0778,0.33157
-15.067799999999998,0.32493999999999995
-15.0578,0.31778999999999996
-15.047799999999999,0.31013000000000013
-15.0378,0.30218
-15.0278,0.29383000000000004
-15.017800000000001,0.2852000000000002
-15.0078,0.27647
-14.997800000000002,0.26777000000000006
-14.9878,0.2591600000000001
-14.977799999999998,0.2507999999999999
-14.9678,0.2429499999999999
-14.957799999999999,0.23580999999999985
-14.9478,0.22944999999999988
-14.9378,0.2238199999999999
-14.927800000000001,0.21928
-14.9178,0.21595
-14.907799999999998,0.21367000000000005
-14.8978,0.21268000000000004
-14.887799999999999,0.21283
-14.8778,0.21414999999999998
-14.867799999999999,0.21649000000000002
-14.857800000000001,0.21978000000000003
-14.8478,0.22407999999999995
-14.837800000000001,0.22912999999999997
-14.8278,0.23493999999999984
-14.817799999999998,0.24143000000000012
-14.8078,0.2484
-14.797799999999999,0.25591
-14.7878,0.26372999999999996
-14.7778,0.2719499999999999
-14.767800000000001,0.28034000000000003
-14.7578,0.28897
-14.747800000000002,0.29754
-14.7378,0.30618999999999996
-14.727799999999998,0.3146
-14.7178,0.32276000000000005
-14.707799999999999,0.33061000000000007
-14.6978,0.33781
-14.6878,0.34430999999999995
-14.677800000000001,0.35007000000000005
-14.6678,0.35479000000000005
-14.657799999999998,0.3584600000000001
-14.6478,0.3609099999999999
-14.637799999999999,0.36198999999999987
-14.6278,0.36176999999999987
-14.617799999999999,0.36001
-14.607800000000001,0.35688
-14.5978,0.35228000000000004
-14.587800000000001,0.34643000000000007
-14.5778,0.33940999999999993
-14.567799999999998,0.33115999999999995
-14.5578,0.32192999999999994
-14.547799999999999,0.3118399999999999
-14.5378,0.30117
-14.5278,0.29004
-14.517800000000001,0.27858999999999995
-14.5078,0.26681000000000005
-14.497800000000002,0.2551999999999999
-14.4878,0.24361000000000008
-14.477799999999998,0.23213
-14.4678,0.2208799999999999
-14.457799999999999,0.20994000000000002
-14.4478,0.19931000000000007
-14.4378,0.18903999999999999
-14.427800000000001,0.17887999999999998
-14.4178,0.16923999999999997
-14.407799999999998,0.15983999999999998
-14.3978,0.15073
-14.387799999999999,0.14194999999999997
-14.3778,0.13343
-14.367799999999999,0.12542000000000006
-14.357800000000001,0.11790999999999997
-14.3478,0.11077000000000001
-14.337800000000001,0.10434000000000002
-14.3278,0.09868000000000002
-14.317799999999998,0.09380999999999999
-14.3078,0.08985
-14.297799999999999,0.08700000000000001
-14.2878,0.08513999999999997
-14.2778,0.08460000000000001
-14.267800000000001,0.08517999999999999
-14.2578,0.08696000000000001
-14.247800000000002,0.08996799999999998
-14.2378,0.094041
-14.227799999999998,0.09907400000000001
-14.2178,0.10514500000000002
-14.207799999999999,0.11187699999999999
-14.1978,0.11920099999999996
-14.1878,0.12697300000000003
-14.177800000000001,0.13505699999999993
-14.1678,0.14320000000000002
-14.157799999999998,0.15136000000000005
-14.1478,0.15924999999999992
-14.137799999999999,0.16678000000000004
-14.1278,0.17387
-14.117799999999999,0.18037000000000003
-14.107800000000001,0.18635000000000004
-14.0978,0.19154000000000004
-14.087800000000001,0.19616999999999987
-14.0778,0.20005000000000003
-14.067799999999998,0.20346000000000003
-14.0578,0.20607999999999987
-14.047799999999999,0.20829999999999999
-14.0378,0.21001000000000006
-14.0278,0.21114
-14.017800000000001,0.21192000000000005
-14.0078,0.21234000000000003
-13.997800000000002,0.21236999999999998
-13.9878,0.21211
-13.977799999999998,0.21142000000000014
-13.9678,0.21039999999999998
-13.957799999999999,0.20898999999999998
-13.9478,0.20714000000000002
-13.9378,0.20495000000000008
-13.927800000000001,0.20216000000000003
-13.9178,0.19895000000000002
-13.907799999999998,0.19529000000000002
-13.8978,0.19109000000000007
-13.887799999999999,0.18649000000000007
-13.8778,0.18125000000000002
-13.867799999999999,0.17581000000000002
-13.857800000000001,0.16995999999999997
-13.8478,0.16367999999999994
-13.837800000000001,0.1573
-13.8278,0.15078999999999998
-13.817799999999998,0.14416000000000004
-13.8078,0.1375
-13.797799999999999,0.13102999999999995
-13.7878,0.12471000000000002
-13.7778,0.11866999999999998
-13.767800000000001,0.11286999999999998
-13.7578,0.10752000000000002
-13.747800000000002,0.10249
-13.7378,0.09775999999999996
-13.727799999999998,0.09371999999999998
-13.7178,0.09000000000000002
-13.707799999999999,0.08676
-13.6978,0.08406000000000001
-13.6878,0.08183000000000003
-13.677800000000001,0.08012000000000005
-13.6678,0.07889000000000002
-13.657799999999998,0.07822
-13.6478,0.07801999999999998
-13.637799999999999,0.07817999999999999
-13.6278,0.07894999999999999
-13.617799999999999,0.08016999999999999
-13.607800000000001,0.08169000000000003
-13.5978,0.08358
-13.587800000000001,0.08572999999999997
-13.5778,0.08833000000000003
-13.567799999999998,0.09083999999999999
-13.5578,0.09356
-13.547799999999999,0.09636999999999998
-13.5378,0.09892999999999999
-13.5278,0.10152999999999994
-13.517800000000001,0.10381000000000003
-13.5078,0.10589
-13.497800000000002,0.10761000000000004
-13.4878,0.10890000000000002
-13.477799999999998,0.10973
-13.4678,0.11014000000000003
-13.457799999999999,0.11014
-13.4478,0.10956999999999996
-13.4378,0.10855000000000004
-13.427800000000001,0.10713999999999994
-13.4178,0.10511000000000004
-13.407799999999998,0.10283999999999997
-13.3978,0.10013000000000001
-13.387799999999999,0.09715999999999998
-13.3778,0.09378000000000004
-13.367799999999999,0.09020999999999996
-13.357800000000001,0.08635
-13.3478,0.08238999999999999
-13.337800000000001,0.078281
-13.3278,0.07412899999999997
-13.317799999999998,0.069835
-13.3078,0.065584
-13.297799999999999,0.061370000000000015
-13.2878,0.057179999999999995
-13.2778,0.05302999999999997
-13.267800000000001,0.04903399999999999
-13.2578,0.045184
-13.247800000000002,0.04144
-13.2378,0.03785000000000001
-13.227799999999998,0.034473
-13.2178,0.031346
-13.207799999999999,0.028327999999999992
-13.1978,0.025567
-13.1878,0.022978999999999996
-13.177800000000001,0.02061199999999999
-13.1678,0.018452
-13.157799999999998,0.016465000000000004
-13.1478,0.014666999999999998
-13.137799999999999,0.013043200000000003
-13.1278,0.011571399999999997
-13.117799999999999,0.010240399999999998
-13.107800000000001,0.009054999999999995
-13.0978,0.0079779
-13.087800000000001,0.0070195000000000006
-13.0778,0.006160400000000001
-13.067799999999998,0.005394
-13.0578,0.004703699999999998
-13.047799999999999,0.0040937000000000005
-13.0378,0.0035486999999999984
-13.0278,0.0030671999999999995
-13.017800000000001,0.0026306
-13.0078,0.002252649999999999
-12.997800000000002,0.0019168900000000003
-12.9878,0.0016230900000000009
-12.977799999999998,0.00136544
-12.9678,0.0011416
-12.957799999999999,0.0009481000000000004
-12.9478,0.0007818699999999998
-12.9378,0.0006402999999999999
-12.927800000000001,0.0005202670000000001
-12.9178,0.00041966600000000007
-12.907799999999998,0.000335306
-12.8978,0.0002664390000000001
-12.887799999999999,0.00020964800000000002
-12.8778,0.00016330900000000007
-12.867799999999999,0.000126331
-12.857800000000001,9.684349999999999e-05
-12.8478,7.355179999999999e-05
-12.837800000000001,5.53627e-05
-12.8278,4.129760000000001e-05
-12.817799999999998,3.0513700000000002e-05
-12.8078,2.2330570000000004e-05
-12.797799999999999,1.622857e-05
-12.7878,1.1635849999999998e-05
-12.7778,8.28269e-06
-12.767800000000001,5.839920000000004e-06
-12.7578,4.075455999999999e-06
-12.747800000000002,2.8198339999999998e-06
