,Mo_1s
-12.9664,2.6820000000000003e-07
-12.956399999999999,1.791e-07
-12.946399999999999,1.1850000000000001e-07
-12.936399999999999,7.760000000000001e-08
-12.9264,5.030000000000001e-08
-12.9164,3.24e-08
-12.9064,2.0569999999999998e-08
-12.8964,1.2960000000000002e-08
-12.8864,8.09e-09
-12.8764,4.99e-09
-12.866399999999999,3.04e-09
-12.856399999999999,1.8470000000000003e-09
-12.8464,1.107e-09
-12.8364,6.56e-10
-12.8264,3.85e-10
-12.8164,2.24e-10
-12.8064,1.289e-10
-12.7964,7.34e-11
-12.7864,4.14e-11
-12.776399999999999,2.31e-11
-12.766399999999999,1.2770000000000002e-11
-12.7564,6.98e-12
-12.7464,3.78e-12
-12.7364,2.0240000000000003e-12
-12.7264,1.073e-12
-12.7164,5.62e-13
-12.7064,2.92e-13
-12.696399999999999,1.502e-13
-12.686399999999999,7.56e-14
-12.6764,3.78e-14
-12.6664,1.885e-14
-12.6564,9.11e-15
-12.6464,4e-15
-12.6364,1.897e-15
-12.6264,9.14e-16
-12.616399999999999,2.248e-16
-12.606399999999999,1.071e-16
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,1.887e-14
-8.2564,3.95e-14
-8.2464,8.19e-14
-8.2364,1.681e-13
-8.2264,3.4099999999999996e-13
-8.2164,6.83e-13
-8.206399999999999,1.402e-12
-8.1964,2.759e-12
-8.186399999999999,5.37e-12
-8.1764,1.034e-11
-8.1664,1.971e-11
-8.1564,3.72e-11
-8.1464,6.92e-11
-8.1364,1.279e-10
-8.1264,2.3370000000000003e-10
-8.116399999999999,4.22e-10
-8.106399999999999,7.55e-10
-8.0964,1.336e-09
-8.0864,2.338e-09
-8.0764,4.05e-09
-8.0664,6.949999999999999e-09
-8.0564,1.177e-08
-8.046399999999998,1.975e-08
-8.0364,3.2799999999999996e-08
-8.026399999999999,5.39e-08
-8.016399999999999,8.76e-08
-8.0064,1.411e-07
-7.9963999999999995,2.2459999999999999e-07
-7.9864,3.54e-07
-7.9764,5.51e-07
-7.9664,8.51e-07
-7.9563999999999995,1.301e-06
-7.9464,1.967e-06
-7.936399999999999,2.9429999999999996e-06
-7.926399999999999,4.360000000000001e-06
-7.916399999999999,6.38e-06
-7.9064,9.270000000000001e-06
-7.8964,1.33e-05
-7.886399999999999,1.892e-05
-7.876399999999999,2.662e-05
-7.8664,3.71e-05
-7.8564,5.12e-05
-7.846399999999999,6.98e-05
-7.836399999999999,9.43e-05
-7.8264,0.0001261
-7.8164,0.0001669
-7.806399999999999,0.0002188
-7.796399999999999,0.000284
-7.7863999999999995,0.000365
-7.7764,0.000464
-7.7664,0.000584
-7.756399999999999,0.000729
-7.7463999999999995,0.000901
-7.7364,0.0011020000000000001
-7.7264,0.001335
-7.716399999999999,0.001601
-7.7063999999999995,0.001902
-7.6964,0.002236
-7.6864,0.002606
-7.676399999999999,0.002999
-7.666399999999999,0.00344
-7.6564,0.00389
-7.6464,0.00437
-7.636399999999999,0.00485
-7.626399999999999,0.00533
-7.6164,0.00584
-7.6064,0.006319999999999999
-7.596399999999999,0.00677
-7.586399999999999,0.007219999999999999
-7.5764,0.0076300000000000005
-7.5664,0.00801
-7.556399999999999,0.00835
-7.546399999999999,0.008650000000000001
-7.5363999999999995,0.00893
-7.5264,0.00919
-7.5164,0.00942
-7.506399999999999,0.00965
-7.4963999999999995,0.00989
-7.4864,0.01014
-7.4764,0.01044
-7.466399999999999,0.01078
-7.4563999999999995,0.011179999999999999
-7.4464,0.01168
-7.4364,0.01227
-7.426399999999999,0.012960000000000001
-7.416399999999999,0.01376
-7.4064,0.01469
-7.3964,0.01574
-7.386399999999999,0.016890000000000002
-7.376399999999999,0.018160000000000003
-7.3664,0.01952
-7.3564,0.02098
-7.346399999999999,0.022490000000000003
-7.336399999999999,0.02407
-7.3264,0.02566
-7.3164,0.02726
-7.306399999999999,0.028839999999999998
-7.296399999999999,0.030399999999999996
-7.2863999999999995,0.0318
-7.2764,0.0332
-7.2664,0.0344
-7.256399999999999,0.0355
-7.2463999999999995,0.036500000000000005
-7.2364,0.0372
-7.2264,0.0378
-7.216399999999999,0.038099999999999995
-7.2063999999999995,0.038099999999999995
-7.1964,0.038099999999999995
-7.1864,0.0378
-7.176399999999999,0.0372
-7.166399999999999,0.0364
-7.1564,0.0354
-7.1464,0.0342
-7.136399999999999,0.032799999999999996
-7.126399999999999,0.0313
-7.1164,0.0296
-7.1064,0.02783
-7.096399999999999,0.026000000000000002
-7.086399999999999,0.02411
-7.0764,0.02221
-7.0664,0.02035
-7.056399999999999,0.018529999999999998
-7.046399999999999,0.0168
-7.0363999999999995,0.01519
-7.0264,0.01371
-7.0164,0.012369999999999999
-7.006399999999999,0.01121
-6.9963999999999995,0.01025
-6.9864,0.00949
-6.9764,0.008919999999999999
-6.966399999999999,0.00856
-6.9563999999999995,0.0084
-6.9464,0.00844
-6.9364,0.008650000000000001
-6.926399999999999,0.00903
-6.916399999999999,0.00957
-6.9064,0.01023
-6.8964,0.01103
-6.886399999999999,0.011899999999999999
-6.876399999999999,0.012830000000000001
-6.8664,0.013810000000000001
-6.8564,0.014830000000000001
-6.846399999999999,0.01583
-6.836399999999999,0.01682
-6.8264,0.01777
-6.8164,0.0187
-6.806399999999999,0.01955
-6.796399999999999,0.02034
-6.7863999999999995,0.02107
-6.7764,0.021740000000000002
-6.7664,0.02234
-6.756399999999999,0.02288
-6.7463999999999995,0.023370000000000002
-6.7364,0.02382
-6.7264,0.02423
-6.716399999999999,0.02462
-6.7063999999999995,0.024980000000000002
-6.6964,0.025330000000000002
-6.6864,0.02566
-6.676399999999999,0.02599
-6.666399999999999,0.02631
-6.6564,0.02663
-6.6464,0.02694
-6.636399999999999,0.027250000000000003
-6.626399999999999,0.027549999999999998
-6.6164,0.02783
-6.6064,0.02811
-6.596399999999999,0.02837
-6.586399999999999,0.0286
-6.5764,0.02881
-6.5664,0.02898
-6.556399999999999,0.02911
-6.546399999999999,0.029200000000000004
-6.5363999999999995,0.029240000000000002
-6.5264,0.029220000000000003
-6.5164,0.029130000000000003
-6.506399999999999,0.02898
-6.4963999999999995,0.02875
-6.4864,0.028449999999999996
-6.4764,0.028090000000000004
-6.466399999999999,0.027639999999999998
-6.4563999999999995,0.02713
-6.4464,0.02656
-6.4364,0.025910000000000002
-6.426399999999999,0.02521
-6.416399999999999,0.02447
-6.4064,0.0237
-6.3964,0.02289
-6.386399999999999,0.02206
-6.376399999999999,0.021220000000000003
-6.3664,0.02037
-6.3564,0.01952
-6.346399999999999,0.01866
-6.336399999999999,0.017820000000000003
-6.3264,0.01698
-6.3164,0.01616
-6.306399999999999,0.015349999999999999
-6.296399999999999,0.01456
-6.2863999999999995,0.01379
-6.2764,0.01304
-6.2664,0.012320000000000001
-6.256399999999999,0.01163
-6.2463999999999995,0.010960000000000001
-6.2364,0.01035
-6.2264,0.009770000000000001
-6.216399999999999,0.009239999999999998
-6.2063999999999995,0.00876
-6.1964,0.00834
-6.1864,0.007970000000000001
-6.176399999999999,0.00766
-6.166399999999999,0.00739
-6.1564,0.007170000000000001
-6.1464,0.007
-6.136399999999999,0.00686
-6.126399999999999,0.0067399999999999995
-6.1164,0.00665
-6.1064,0.00657
-6.096399999999999,0.00648
-6.086399999999999,0.00639
-6.0764,0.0063
-6.0664,0.006180000000000001
-6.056399999999999,0.006030000000000001
-6.046399999999999,0.00587
-6.0363999999999995,0.00567
-6.0264,0.00546
-6.0164,0.00521
-6.006399999999999,0.00494
-5.9963999999999995,0.00465
-5.9864,0.00435
-5.9764,0.004030000000000001
-5.966399999999999,0.00372
-5.9563999999999995,0.00339
-5.9464,0.0030600000000000002
-5.9364,0.002757
-5.926399999999999,0.002456
-5.916399999999999,0.002169
-5.9064,0.001901
-5.8964,0.0016510000000000001
-5.886399999999999,0.001423
-5.876399999999999,0.001216
-5.8664,0.00103
-5.8564,0.000865
-5.846399999999999,0.000722
-5.836399999999999,0.000598
-5.8264,0.000493
-5.8164,0.000405
-5.806399999999999,0.000333
-5.796399999999999,0.0002758
-5.7863999999999995,0.00023140000000000001
-5.7764,0.0001987
-5.7664,0.00017669999999999999
-5.756399999999999,0.0001643
-5.7463999999999995,0.0001607
-5.7364,0.0001649
-5.7264,0.0001766
-5.716399999999999,0.00019510000000000003
-5.7063999999999995,0.00021999999999999998
-5.6964,0.0002509
-5.6864,0.0002876
-5.676399999999999,0.00033
-5.666399999999999,0.00037799999999999997
-5.6564,0.00043000000000000004
-5.6464,0.0004890000000000001
-5.636399999999999,0.000552
-5.626399999999999,0.000622
-5.6164,0.000699
-5.6064,0.0007830000000000001
-5.596399999999999,0.000877
-5.586399999999999,0.000984
-5.5764,0.001106
-5.5664,0.001246
-5.556399999999999,0.001411
-5.546399999999999,0.0016060000000000002
-5.5363999999999995,0.001839
-5.5264,0.002117
-5.5164,0.002451
-5.506399999999999,0.00285
-5.4963999999999995,0.00332
-5.4864,0.00389
-5.4764,0.00455
-5.466399999999999,0.00533
-5.4563999999999995,0.00622
-5.4464,0.0072699999999999996
-5.4364,0.00844
-5.426399999999999,0.00976
-5.416399999999999,0.01124
-5.4064,0.01287
-5.3964,0.01465
-5.386399999999999,0.016579999999999998
-5.376399999999999,0.01865
-5.3664,0.020839999999999997
-5.3564,0.02315
-5.346399999999999,0.025550000000000003
-5.336399999999999,0.02802
-5.3264,0.0305
-5.3164,0.0332
-5.306399999999999,0.0356
-5.296399999999999,0.0383
-5.2863999999999995,0.0407
-5.2764,0.0431
-5.2664,0.0455
-5.256399999999999,0.0479
-5.2463999999999995,0.05
-5.2364,0.052099999999999994
-5.2264,0.053899999999999997
-5.216399999999999,0.0557
-5.2063999999999995,0.0572
-5.1964,0.0587
-5.1864,0.059800000000000006
-5.176399999999999,0.06079999999999999
-5.166399999999999,0.0615
-5.1564,0.0621
-5.1464,0.0625
-5.136399999999999,0.06269999999999999
-5.126399999999999,0.06269999999999999
-5.1164,0.0624
-5.1064,0.0621
-5.096399999999999,0.06130000000000001
-5.086399999999999,0.0605
-5.0764,0.05940000000000001
-5.0664,0.0582
-5.056399999999999,0.0568
-5.046399999999999,0.0553
-5.0363999999999995,0.053599999999999995
-5.0264,0.0518
-5.0164,0.0499
-5.006399999999999,0.0479
-4.9963999999999995,0.046
-4.9864,0.0439
-4.9764,0.0418
-4.966399999999999,0.0397
-4.9563999999999995,0.0376
-4.9464,0.035500000000000004
-4.9364,0.0335
-4.926399999999999,0.0316
-4.916399999999999,0.02991
-4.9064,0.028290000000000003
-4.8964,0.026770000000000002
-4.886399999999999,0.02536
-4.876399999999999,0.02409
-4.8664,0.02293
-4.8564,0.0219
-4.846399999999999,0.02096
-4.836399999999999,0.02012
-4.8264,0.01935
-4.8164,0.01866
-4.806399999999999,0.01803
-4.796399999999999,0.017419999999999998
-4.7863999999999995,0.01685
-4.7764,0.01631
-4.7664,0.01574
-4.756399999999999,0.015200000000000002
-4.7463999999999995,0.014629999999999999
-4.7364,0.01406
-4.7264,0.01347
-4.716399999999999,0.012850000000000002
-4.7063999999999995,0.012220000000000002
-4.6964,0.01159
-4.6864,0.01093
-4.676399999999999,0.010280000000000001
-4.666399999999999,0.00962
-4.6564,0.008990000000000001
-4.6464,0.00836
-4.636399999999999,0.00773
-4.626399999999999,0.00715
-4.6164,0.00659
-4.6064,0.00606
-4.596399999999999,0.00557
-4.586399999999999,0.0051199999999999996
-4.5764,0.0047
-4.5664,0.00432
-4.556399999999999,0.0039900000000000005
-4.546399999999999,0.0037
-4.5363999999999995,0.00345
-4.5264,0.00324
-4.5164,0.0030600000000000002
-4.506399999999999,0.002909
-4.4963999999999995,0.002797
-4.4864,0.002716
-4.4764,0.002663
-4.466399999999999,0.002639
-4.4563999999999995,0.002639
-4.4464,0.002664
-4.4364,0.002712
-4.426399999999999,0.002781
-4.416399999999999,0.002868
-4.4064,0.002974
-4.3964,0.0030900000000000003
-4.386399999999999,0.0032300000000000002
-4.376399999999999,0.0033799999999999998
-4.3664,0.00353
-4.3564,0.0036899999999999997
-4.346399999999999,0.0038599999999999997
-4.336399999999999,0.00402
-4.3264,0.00418
-4.3164,0.00434
-4.306399999999999,0.00448
-4.296399999999999,0.00462
-4.2863999999999995,0.00471
-4.2764,0.0048000000000000004
-4.2664,0.004869999999999999
-4.256399999999999,0.00492
-4.2463999999999995,0.00492
-4.2364,0.00489
-4.2264,0.00483
-4.216399999999999,0.00473
-4.2063999999999995,0.0046099999999999995
-4.1964,0.00445
-4.1864,0.00426
-4.176399999999999,0.00405
-4.166399999999999,0.0038200000000000005
-4.1564,0.0035700000000000003
-4.1464,0.0033100000000000004
-4.136399999999999,0.00304
-4.126399999999999,0.0027689999999999998
-4.1164,0.0025
-4.1064,0.002235
-4.096399999999999,0.001982
-4.086399999999999,0.001741
-4.0764,0.001516
-4.0664,0.001309
-4.056399999999999,0.0011190000000000002
-4.046399999999999,0.000949
-4.0363999999999995,0.000798
-4.0264,0.000665
-4.0164,0.000549
-4.006399999999999,0.000451
-3.9963999999999995,0.00036700000000000003
-3.9863999999999997,0.0002959
-3.9764,0.00023739999999999997
-3.9663999999999993,0.0001892
-3.9563999999999995,0.0001501
-3.9463999999999997,0.00011869999999999998
-3.9364,9.39e-05
-3.9263999999999992,7.44e-05
-3.9163999999999994,5.9300000000000005e-05
-3.9063999999999997,4.82e-05
-3.8964,3.9999999999999996e-05
-3.8864,3.4399999999999996e-05
-3.8764000000000003,3.1e-05
-3.8663999999999987,2.911e-05
-3.856399999999999,2.8770000000000004e-05
-3.846399999999999,2.964e-05
-3.8363999999999994,3.15e-05
-3.8263999999999996,3.42e-05
-3.8164,3.76e-05
-3.8064,4.15e-05
-3.7964,4.58e-05
-3.7864000000000004,5.03e-05
-3.776399999999999,5.48e-05
-3.766399999999999,5.9300000000000005e-05
-3.7563999999999993,6.37e-05
-3.7463999999999995,6.77e-05
-3.7363999999999997,7.12e-05
-3.7264,7.42e-05
-3.7164,7.659999999999999e-05
-3.7064000000000004,7.81e-05
-3.696399999999999,7.87e-05
-3.686399999999999,7.86e-05
-3.6763999999999992,7.769999999999999e-05
-3.6663999999999994,7.59e-05
-3.6563999999999997,7.35e-05
-3.6464,7.04e-05
-3.6364,6.65e-05
-3.6264000000000003,6.25e-05
-3.6163999999999987,5.7900000000000005e-05
-3.606399999999999,5.32e-05
-3.596399999999999,4.819999999999999e-05
-3.5863999999999994,4.34e-05
-3.5763999999999996,3.86e-05
-3.5664,3.41e-05
-3.5564,2.984e-05
-3.5464,2.5879999999999996e-05
-3.5364000000000004,2.227e-05
-3.526399999999999,1.904e-05
-3.516399999999999,1.623e-05
-3.5063999999999993,1.381e-05
-3.4963999999999995,1.178e-05
-3.4863999999999997,1.0140000000000001e-05
-3.4764,8.86e-06
-3.4664,7.94e-06
-3.4564000000000004,7.370000000000001e-06
-3.446399999999999,7.1e-06
-3.436399999999999,7.16e-06
-3.4263999999999992,7.520000000000001e-06
-3.4163999999999994,8.16e-06
-3.4063999999999997,9.1e-06
-3.3964,1.0310000000000001e-05
-3.3864,1.18e-05
-3.3764000000000003,1.355e-05
-3.3663999999999987,1.5530000000000002e-05
-3.356399999999999,1.775e-05
-3.346399999999999,2.018e-05
-3.3363999999999994,2.276e-05
-3.3263999999999996,2.547e-05
-3.3164,2.828e-05
-3.3064,3.12e-05
-3.2964,3.39e-05
-3.2864000000000004,3.66e-05
-3.276399999999999,3.93e-05
-3.266399999999999,4.2e-05
-3.2563999999999993,4.43e-05
-3.2463999999999995,4.6500000000000005e-05
-3.2363999999999997,4.84e-05
-3.2264,5.02e-05
-3.2164,5.19e-05
-3.2064000000000004,5.35e-05
-3.196399999999999,5.52e-05
-3.186399999999999,5.6699999999999996e-05
-3.1763999999999992,5.85e-05
-3.1663999999999994,6.0599999999999996e-05
-3.1563999999999997,6.29e-05
-3.1464,6.560000000000001e-05
-3.1364,6.890000000000001e-05
-3.1264000000000003,7.26e-05
-3.1163999999999987,7.69e-05
-3.106399999999999,8.170000000000001e-05
-3.096399999999999,8.68e-05
-3.0863999999999994,9.25e-05
-3.0763999999999996,9.85e-05
-3.0664,0.00010450000000000002
-3.0564,0.00011070000000000001
-3.0464,0.00011669999999999999
-3.0364000000000004,0.0001224
-3.026399999999999,0.00012780000000000002
-3.016399999999999,0.0001326
-3.0063999999999993,0.0001365
-2.9963999999999995,0.0001396
-2.9863999999999997,0.00014189999999999998
-2.9764,0.0001431
-2.9664,0.0001434
-2.9564000000000004,0.0001428
-2.946399999999999,0.00014130000000000002
-2.936399999999999,0.00013900000000000002
-2.9263999999999992,0.000136
-2.9163999999999994,0.0001324
-2.9063999999999997,0.00012849999999999998
-2.8964,0.0001243
-2.8864,0.00011990000000000001
-2.8764000000000003,0.0001154
-2.8663999999999987,0.00011090000000000001
-2.856399999999999,0.00010669999999999999
-2.846399999999999,0.0001027
-2.8363999999999994,9.88e-05
-2.8263999999999996,9.55e-05
-2.8164,9.230000000000001e-05
-2.8064,8.96e-05
-2.7964,8.71e-05
-2.7864000000000004,8.51e-05
-2.776399999999999,8.33e-05
-2.766399999999999,8.18e-05
-2.7563999999999993,8.09e-05
-2.7463999999999995,7.999999999999999e-05
-2.7363999999999997,7.97e-05
-2.7264,7.97e-05
-2.7164,8.01e-05
-2.7064000000000004,8.09e-05
-2.696399999999999,8.2e-05
-2.686399999999999,8.35e-05
-2.6763999999999992,8.53e-05
-2.6663999999999994,8.75e-05
-2.6563999999999997,8.99e-05
-2.6464,9.28e-05
-2.6364,9.58e-05
-2.6264000000000003,9.92e-05
-2.6163999999999987,0.00010290000000000001
-2.606399999999999,0.0001068
-2.596399999999999,0.00011119999999999999
-2.5863999999999994,0.0001159
-2.5763999999999996,0.0001213
-2.5664,0.0001272
-2.5564,0.0001338
-2.5464,0.0001413
-2.5364000000000004,0.0001497
-2.526399999999999,0.00015920000000000002
-2.516399999999999,0.0001697
-2.5063999999999993,0.0001815
-2.4963999999999995,0.0001945
-2.4863999999999997,0.0002088
-2.4764,0.0002243
-2.4664,0.0002411
-2.4564000000000004,0.0002592
-2.446399999999999,0.00027860000000000005
-2.436399999999999,0.0002991
-2.4263999999999992,0.000321
-2.4163999999999994,0.00034500000000000004
-2.4063999999999997,0.00037000000000000005
-2.3964,0.00039600000000000003
-2.3864,0.00042400000000000006
-2.3764000000000003,0.000455
-2.3663999999999987,0.0004890000000000001
-2.356399999999999,0.000526
-2.346399999999999,0.000567
-2.3363999999999994,0.0006119999999999999
-2.3263999999999996,0.0006630000000000001
-2.3164,0.0007210000000000001
