,Mo_4dx2-y2
-25.8298,0.0
-25.8198,0.0
-25.8098,0.0
-25.7998,0.0
-25.7898,0.0
-25.7798,0.0
-25.7698,0.0
-25.7598,0.0
-25.7498,0.0
-25.7398,0.0
-25.7298,0.0
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.1417608305369997e-17
-16.2698,2.3827627798199994e-17
-16.2598,4.909601767789998e-17
-16.2498,1.0031410842560003e-16
-16.2398,2.0267551812799998e-16
-16.2298,4.0537843171599994e-16
-16.2198,8.002501535379999e-16
-16.2098,1.5646073276839993e-15
-16.1998,3.02529850941e-15
-16.189799999999998,5.787364330419999e-15
-16.1798,1.0945802537729999e-14
-16.1698,2.05852068648e-14
-16.1598,3.8126870392099974e-14
-16.1498,6.989839277180004e-14
-16.1398,1.2693585853589998e-13
-16.1298,2.2771791908300015e-13
-16.1198,4.0527235267900005e-13
-16.1098,7.102623110770001e-13
-16.0998,1.2355772649840003e-12
-16.0898,2.12182073284e-12
-16.0798,3.60509100078e-12
-16.0698,6.074380901039997e-12
-16.0598,1.0125051455769996e-11
-16.0498,1.681707699999999e-11
-16.0398,2.7467630000000008e-11
-16.0298,4.447023999999999e-11
-16.0198,7.121191999999998e-11
-16.0098,1.1313441e-10
-15.9998,1.780267e-10
-15.989799999999999,2.776482999999999e-10
-15.979800000000001,4.299504e-10
-15.9698,6.583119999999999e-10
-15.959800000000001,1.0049710000000006e-09
-15.9498,1.5211950000000003e-09
-15.939799999999998,2.29121e-09
-15.9298,3.43652e-09
-15.919799999999999,5.142669999999999e-09
-15.9098,7.675410000000004e-09
-15.899799999999999,1.1446500000000001e-08
-15.889800000000001,1.71006e-08
-15.8798,2.5579999999999988e-08
-15.869800000000001,3.8408699999999994e-08
-15.8598,5.785900000000002e-08
-15.849799999999998,8.756499999999999e-08
-15.8398,1.3289100000000002e-07
-15.829799999999999,2.0240099999999993e-07
-15.8198,3.0905400000000004e-07
-15.8098,4.727600000000001e-07
-15.799800000000001,7.230400000000003e-07
-15.7898,1.10436e-06
-15.779800000000002,1.6832399999999992e-06
-15.7698,2.5558800000000003e-06
-15.759799999999998,3.864600000000001e-06
-15.7498,5.804400000000001e-06
-15.739799999999999,8.6588e-06
-15.729800000000001,1.28211e-05
-15.7198,1.8839600000000002e-05
-15.709800000000001,2.7442999999999998e-05
-15.6998,3.958399999999999e-05
-15.689799999999998,5.666499999999999e-05
-15.6798,8.036600000000001e-05
-15.669799999999999,0.000112808
-15.6598,0.00015680800000000003
-15.649799999999999,0.00021576099999999997
-15.639800000000001,0.00029392000000000003
-15.6298,0.00039681999999999977
-15.619800000000001,0.0005288000000000002
-15.6098,0.0006993800000000001
-15.599799999999998,0.0009145500000000003
-15.5898,0.00118405
-15.579799999999999,0.0015177700000000003
-15.5698,0.00192554
-15.5598,0.0024176
-15.549800000000001,0.0030057
-15.5398,0.0037022
-15.529800000000002,0.004511900000000001
-15.5198,0.0054410000000000005
-15.509799999999998,0.006497499999999999
-15.4998,0.007690499999999998
-15.489799999999999,0.009014100000000002
-15.479800000000001,0.010465199999999997
-15.4698,0.012033699999999996
-15.459800000000001,0.013716899999999999
-15.4498,0.015502799999999997
-15.439799999999998,0.017356
-15.4298,0.019266000000000005
-15.419799999999999,0.021219999999999992
-15.4098,0.023177999999999994
-15.399799999999999,0.025124000000000007
-15.389800000000001,0.027021999999999994
-15.3798,0.028865000000000002
-15.369800000000001,0.030622999999999994
-15.3598,0.03227
-15.349799999999998,0.033801
-15.3398,0.035196
-15.329799999999999,0.036474999999999994
-15.3198,0.037517999999999996
-15.3098,0.038520000000000006
-15.299800000000001,0.039314
-15.2898,0.040063000000000015
-15.279800000000002,0.040605
-15.2698,0.040954000000000004
-15.259799999999998,0.041268000000000006
-15.2498,0.04147300000000001
-15.239799999999999,0.041555999999999996
-15.229800000000001,0.04158099999999999
-15.2198,0.04153899999999999
-15.209800000000001,0.04144500000000001
-15.1998,0.041301
-15.189799999999998,0.04115800000000001
-15.1798,0.040996000000000005
-15.169799999999999,0.04089300000000001
-15.1598,0.04081699999999999
-15.149799999999999,0.04080399999999999
-15.139800000000001,0.04095499999999999
-15.1298,0.041237
-15.119800000000001,0.041716
-15.1098,0.04247199999999999
-15.099799999999998,0.043492
-15.0898,0.04486300000000001
-15.079799999999999,0.046699999999999985
-15.0698,0.048854999999999996
-15.0598,0.05153899999999998
-15.049800000000001,0.05471200000000001
-15.0398,0.05839099999999999
-15.029800000000002,0.06255599999999999
-15.0198,0.067309
-15.009799999999998,0.07253300000000003
-14.9998,0.078245
-14.989799999999999,0.08439400000000005
-14.979800000000001,0.09095699999999997
-14.9698,0.09790099999999996
-14.959800000000001,0.10509399999999997
-14.9498,0.11260999999999999
-14.939799999999998,0.12039000000000002
-14.9298,0.12843000000000004
-14.919799999999999,0.1366
-14.9098,0.14500000000000002
-14.899799999999999,0.15354999999999996
-14.889800000000001,0.16238
-14.8798,0.17140000000000002
-14.869800000000001,0.18053000000000002
-14.8598,0.18997000000000003
-14.849799999999998,0.19954
-14.8398,0.2092099999999999
-14.829799999999999,0.21906000000000006
-14.8198,0.22896
-14.8098,0.23876999999999998
-14.799800000000001,0.24841999999999997
-14.7898,0.25793999999999995
-14.779800000000002,0.26697
-14.7698,0.27549999999999997
-14.759799999999998,0.28327
-14.7498,0.29025
-14.739799999999999,0.2962399999999999
-14.729800000000001,0.30125
-14.7198,0.30504
-14.709800000000001,0.30766999999999983
-14.6998,0.30884
-14.689799999999998,0.30883000000000005
-14.6798,0.30751
-14.669799999999999,0.30500000000000016
-14.6598,0.3014
-14.649799999999999,0.2965899999999999
-14.639800000000001,0.29107000000000005
-14.6298,0.28444
-14.619800000000001,0.27727
-14.6098,0.2694300000000001
-14.599799999999998,0.26121000000000005
-14.5898,0.25255999999999995
-14.579799999999999,0.24366
-14.5698,0.23452000000000006
-14.5598,0.22524000000000005
-14.549800000000001,0.21594000000000002
-14.5398,0.20668000000000003
-14.529800000000002,0.19744999999999996
-14.5198,0.18823
-14.509799999999998,0.17931000000000002
-14.4998,0.17073999999999992
-14.489799999999999,0.16247000000000003
-14.479800000000001,0.15482
-14.4698,0.14802000000000004
-14.459800000000001,0.14219000000000004
-14.4498,0.13762
-14.439799999999998,0.13455
-14.4298,0.13336000000000003
-14.419799999999999,0.13432000000000002
-14.4098,0.13771
-14.399799999999999,0.14392000000000002
-14.389800000000001,0.15328999999999993
-14.3798,0.16588999999999998
-14.369800000000001,0.18211999999999998
-14.3598,0.20207000000000003
-14.349799999999998,0.2258100000000001
-14.3398,0.2532899999999999
-14.329799999999999,0.28441
-14.3198,0.31910999999999995
-14.3098,0.35674999999999985
-14.299800000000001,0.3968600000000002
-14.2898,0.44034999999999985
-14.279800000000002,0.48538000000000014
-14.2698,0.5303499999999998
-14.259799999999998,0.57636
-14.2498,0.62267
-14.239799999999999,0.6679499999999998
-14.229800000000001,0.71117
-14.2198,0.7526000000000003
-14.209800000000001,0.7924900000000004
-14.1998,0.8281899999999995
-14.189799999999998,0.8618000000000001
-14.1798,0.8907000000000002
-14.169799999999999,0.9175999999999996
-14.1598,0.9406
-14.149799999999999,0.9608999999999996
-14.139800000000001,0.9768999999999999
-14.1298,0.9913
-14.119800000000001,1.0024999999999997
-14.1098,1.0115000000000003
-14.099799999999998,1.0177000000000007
-14.0898,1.0230999999999997
-14.079799999999999,1.0261
-14.0698,1.0286000000000002
-14.0598,1.0297
-14.049800000000001,1.0293
-14.0398,1.0274
-14.029800000000002,1.0244000000000002
-14.0198,1.0210000000000004
-14.009799999999998,1.0152
-13.9998,1.0092
-13.989799999999999,1.0004999999999997
-13.979800000000001,0.9917999999999998
-13.9698,0.9802000000000003
-13.959800000000001,0.9684000000000004
-13.9498,0.9550999999999996
-13.939799999999998,0.9397000000000003
-13.9298,0.9243999999999998
-13.919799999999999,0.9070000000000004
-13.9098,0.8896999999999997
-13.899799999999999,0.8715000000000004
-13.889800000000001,0.8541
-13.8798,0.8368000000000003
-13.869800000000001,0.8211999999999999
-13.8598,0.8069999999999998
-13.849799999999998,0.7959000000000004
-13.8398,0.7878000000000002
-13.829799999999999,0.7829000000000004
-13.8198,0.7829999999999998
-13.8098,0.7901999999999999
-13.799800000000001,0.804
-13.7898,0.8260000000000002
-13.779800000000002,0.8561999999999999
-13.7698,0.8969999999999996
-13.759799999999998,0.9486999999999999
-13.7498,1.0107000000000004
-13.739799999999999,1.0852000000000004
-13.729800000000001,1.1722000000000004
-13.7198,1.2692999999999999
-13.709800000000001,1.3803000000000003
-13.6998,1.5
-13.689799999999998,1.6300000000000006
-13.6798,1.7674999999999992
-13.669799999999999,1.9122
-13.6598,2.060400000000001
-13.649799999999999,2.2098999999999993
-13.639800000000001,2.3587999999999982
-13.6298,2.5056999999999987
-13.619800000000001,2.6455999999999995
-13.6098,2.7786999999999997
