,S_2px
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,4.209731914197e-17
-16.2698,8.789797145662999e-17
-16.2598,1.812844707054e-16
-16.2498,3.702087884209999e-16
-16.2398,7.473544354061002e-16
-16.2298,1.4934953467609996e-15
-16.2198,2.9508577813189995e-15
-16.2098,5.7686966485870025e-15
-16.1998,1.1153688575679998e-14
-16.189799999999998,2.1325941997360005e-14
-16.1798,4.0398290362e-14
-16.1698,7.58148306614e-14
-16.1598,1.405369664679e-13
-16.1498,2.577319072971e-13
-16.1398,4.674859140591999e-13
-16.1298,8.380121853884001e-13
-16.1198,1.4901779602509998e-12
-16.1098,2.6136478922649984e-12
-16.0998,4.543423217516e-12
-16.0898,7.810923955622e-12
-16.0798,1.330038989912e-11
-16.0698,2.235633933373999e-11
-16.0598,3.721970631383001e-11
-16.0498,6.164295299999999e-11
-16.0398,1.0088910699999998e-10
-16.0298,1.6287934999999998e-10
-16.0198,2.6099427e-10
-16.0098,4.1383344999999997e-10
-15.9998,6.49837e-10
-15.989799999999999,1.0120145e-09
-15.979800000000001,1.5622056e-09
-15.9698,2.3883529999999992e-09
-15.959800000000001,3.629411e-09
-15.9498,5.480716e-09
-15.939799999999998,8.227967999999999e-09
-15.9298,1.2265990000000002e-08
-15.919799999999999,1.825452e-08
-15.9098,2.7103889999999997e-08
-15.899799999999999,4.017107000000001e-08
-15.889800000000001,5.953690000000002e-08
-15.8798,8.840960000000001e-08
-15.869800000000001,1.3167590000000003e-07
-15.8598,1.966591e-07
-15.849799999999998,2.951719999999999e-07
-15.8398,4.44651e-07
-15.829799999999999,6.72402e-07
-15.8198,1.0203949999999997e-06
-15.8098,1.5510900000000004e-06
-15.799800000000001,2.3624400000000007e-06
-15.7898,3.5929200000000005e-06
-15.779800000000002,5.4584999999999995e-06
-15.7698,8.263149999999997e-06
-15.759799999999998,1.24557e-05
-15.7498,1.86808e-05
-15.739799999999999,2.7847000000000003e-05
-15.729800000000001,4.119409999999998e-05
-15.7198,6.048709999999998e-05
-15.709800000000001,8.80722e-05
-15.6998,0.000127088
-15.689799999999998,0.00018187999999999996
-15.6798,0.0002576380000000001
-15.669799999999999,0.00036155000000000003
-15.6598,0.000502375
-15.649799999999999,0.000690732
-15.639800000000001,0.0009408999999999997
-15.6298,0.00126996
-15.619800000000001,0.0016947000000000004
-15.6098,0.002239100000000001
-15.599799999999998,0.00292819
-15.5898,0.003789829999999999
-15.579799999999999,0.004854669999999998
-15.5698,0.006157190000000002
-15.5598,0.007727619999999999
-15.549800000000001,0.009600499999999993
-15.5398,0.011814700000000004
-15.529800000000002,0.014381500000000007
-15.5198,0.0173447
-15.509799999999998,0.02071209999999999
-15.4998,0.024492500000000007
-15.489799999999999,0.028677000000000008
-15.479800000000001,0.033255899999999984
-15.4698,0.0382071
-15.459800000000001,0.043485600000000034
-15.4498,0.04905310000000001
-15.439799999999998,0.054855999999999974
-15.4298,0.060812999999999985
-15.419799999999999,0.066739
-15.4098,0.07282199999999996
-15.399799999999999,0.07865700000000003
-15.389800000000001,0.084344
-15.3798,0.08983300000000001
-15.369800000000001,0.09502599999999996
-15.3598,0.09977700000000005
-15.349799999999998,0.10409200000000005
-15.3398,0.10786699999999994
-15.329799999999999,0.11132500000000008
-15.3198,0.11404399999999991
-15.3098,0.11628199999999997
-15.299800000000001,0.11796199999999991
-15.2898,0.11923699999999997
-15.279800000000002,0.12007300000000008
-15.2698,0.12032699999999995
-15.259799999999998,0.12033999999999992
-15.2498,0.11989799999999998
-15.239799999999999,0.11921499999999997
-15.229800000000001,0.11818299999999997
-15.2198,0.117021
-15.209800000000001,0.11559100000000001
-15.1998,0.11408299999999998
-15.189799999999998,0.11246400000000004
-15.1798,0.11093500000000002
-15.169799999999999,0.10938900000000003
-15.1598,0.10800700000000005
-15.149799999999999,0.10676199999999997
-15.139800000000001,0.10589000000000004
-15.1298,0.10542800000000001
-15.119800000000001,0.10535599999999998
-15.1098,0.10599399999999995
-15.099799999999998,0.107247
-15.0898,0.10935099999999999
-15.079799999999999,0.11232299999999995
-15.0698,0.11630799999999998
-15.0598,0.12139399999999999
-15.049800000000001,0.12755999999999995
-15.0398,0.13481600000000007
-15.029800000000002,0.14337800000000003
-15.0198,0.15292200000000009
-15.009799999999998,0.16361200000000006
-14.9998,0.17519199999999996
-14.989799999999999,0.18767300000000012
-14.979800000000001,0.20102800000000007
-14.9698,0.21486999999999995
-14.959800000000001,0.22924700000000006
-14.9498,0.24402600000000005
-14.939799999999998,0.25908300000000006
-14.9298,0.27435000000000004
-14.919799999999999,0.28972
-14.9098,0.30519999999999986
-14.899799999999999,0.3206099999999999
-14.889800000000001,0.33602999999999994
-14.8798,0.35161
-14.869800000000001,0.3670799999999998
-14.8598,0.3825999999999999
-14.849799999999998,0.39813000000000015
-14.8398,0.4135200000000003
-14.829799999999999,0.42888999999999994
-14.8198,0.4439599999999999
-14.8098,0.45872999999999997
-14.799800000000001,0.4730500000000002
-14.7898,0.4866200000000002
-14.779800000000002,0.49933000000000005
-14.7698,0.5108700000000002
-14.759799999999998,0.5211
-14.7498,0.52973
-14.739799999999999,0.5364800000000001
-14.729800000000001,0.5414300000000002
-14.7198,0.5440699999999997
-14.709800000000001,0.5446799999999999
-14.6998,0.5429499999999999
-14.689799999999998,0.5389500000000002
-14.6798,0.5326899999999999
-14.669799999999999,0.5242800000000003
-14.6598,0.5140100000000001
-14.649799999999999,0.50199
-14.639800000000001,0.48834000000000005
-14.6298,0.4734799999999997
-14.619800000000001,0.45747000000000027
-14.6098,0.44062
-14.599799999999998,0.42320999999999986
-14.5898,0.40533
-14.579799999999999,0.38727999999999996
-14.5698,0.3692500000000001
-14.5598,0.35135
-14.549800000000001,0.3336600000000002
-14.5398,0.3163199999999999
-14.529800000000002,0.29941999999999996
-14.5198,0.2830499999999999
-14.509799999999998,0.26739
-14.4998,0.25262000000000007
-14.489799999999999,0.23872999999999997
-14.479800000000001,0.22605999999999982
-14.4698,0.21476999999999993
-14.459800000000001,0.20512999999999998
-14.4498,0.19742999999999986
-14.439799999999998,0.19222000000000009
-14.4298,0.18949
-14.419799999999999,0.18979999999999997
-14.4098,0.19338999999999998
-14.399799999999999,0.20087999999999998
-14.389800000000001,0.21219999999999994
-14.3798,0.22796000000000005
-14.369800000000001,0.24819999999999995
-14.3598,0.2727500000000001
-14.349799999999998,0.30202
-14.3398,0.3356699999999999
-14.329799999999999,0.3735099999999999
-14.3198,0.41502999999999984
-14.3098,0.46008999999999994
-14.299800000000001,0.5077900000000001
-14.2898,0.5576599999999998
-14.279800000000002,0.6091300000000001
-14.2698,0.6613899999999997
-14.259799999999998,0.7130799999999998
-14.2498,0.76471
-14.239799999999999,0.8146600000000003
-14.229800000000001,0.86282
-14.2198,0.90861
-14.209800000000001,0.9511000000000003
-14.1998,0.9915799999999995
-14.189799999999998,1.0276199999999998
-14.1798,1.0617599999999996
-14.169799999999999,1.0920999999999996
-14.1598,1.1193899999999999
-14.149799999999999,1.144709999999999
-14.139800000000001,1.1670099999999999
-14.1298,1.18929
-14.119800000000001,1.2071300000000003
-14.1098,1.2252800000000001
-14.099799999999998,1.2420600000000002
-14.0898,1.2569299999999994
-14.079799999999999,1.27102
-14.0698,1.285
-14.0598,1.2971999999999997
-14.049800000000001,1.3092000000000006
-14.0398,1.3192000000000002
-14.029800000000002,1.3286
-14.0198,1.3357999999999997
-14.009799999999998,1.3410999999999993
-13.9998,1.3441999999999996
-13.989799999999999,1.3464
-13.979800000000001,1.3457000000000001
-13.9698,1.3423000000000003
-13.959800000000001,1.3376000000000003
-13.9498,1.3317000000000003
-13.939799999999998,1.3216999999999997
-13.9298,1.3112999999999997
-13.919799999999999,1.3
-13.9098,1.2872
-13.899799999999999,1.2741999999999993
-13.889800000000001,1.2610999999999997
-13.8798,1.2479999999999998
-13.869800000000001,1.2375999999999998
-13.8598,1.2268000000000001
-13.849799999999998,1.2187000000000001
-13.8398,1.2124000000000001
-13.829799999999999,1.2094
-13.8198,1.2098999999999998
-13.8098,1.2130999999999996
-13.799800000000001,1.2210499999999997
-13.7898,1.2303
-13.779800000000002,1.2453799999999993
-13.7698,1.2619999999999996
-13.759799999999998,1.2827600000000001
-13.7498,1.3060800000000006
-13.739799999999999,1.33214
-13.729800000000001,1.3601600000000005
-13.7198,1.389280000000001
-13.709800000000001,1.4190500000000008
-13.6998,1.449549999999999
-13.689799999999998,1.47977
-13.6798,1.5085100000000002
-13.669799999999999,1.534860000000001
-13.6598,1.5608500000000007
-13.649799999999999,1.5831600000000003
-13.639800000000001,1.6033099999999996
-13.6298,1.6191
-13.619800000000001,1.63213
-13.6098,1.6411999999999995
-13.599799999999998,1.6457000000000004
-13.5898,1.6465000000000005
-13.579799999999999,1.642400000000001
-13.5698,1.6360000000000008
-13.5598,1.6244000000000007
-13.549800000000001,1.6102999999999998
-13.5398,1.5919000000000003
-13.529800000000002,1.568599999999999
-13.5198,1.544999999999999
-13.509799999999998,1.5167999999999995
-13.4998,1.4862000000000002
-13.489799999999999,1.4537000000000007
-13.479800000000001,1.4175999999999997
-13.4698,1.3812999999999995
