,Mo_4dz2
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,3.8320000000000014e-14
-16.2698,8.014599999999999e-14
-16.2598,1.6532800000000002e-13
-16.2498,3.3754999999999986e-13
-16.2398,6.816200000000002e-13
-16.2298,1.3619699999999995e-12
-16.2198,2.6918000000000003e-12
-16.2098,5.255899999999998e-12
-16.1998,1.0179500000000001e-11
-16.189799999999998,1.94723e-11
-16.1798,3.6902999999999997e-11
-16.1698,6.907900000000001e-11
-16.1598,1.2777800000000003e-10
-16.1498,2.341400000000001e-10
-16.1398,4.253400000000003e-10
-16.1298,7.622399999999997e-10
-16.1198,1.3512199999999994e-09
-16.1098,2.3699000000000003e-09
-16.0998,4.113700000000001e-09
-16.0898,7.065199999999998e-09
-16.0798,1.2010099999999998e-08
-16.0698,2.0190000000000007e-08
-16.0598,3.356800000000001e-08
-16.0498,5.5245999999999984e-08
-16.0398,8.983e-08
-16.0298,1.4460199999999993e-07
-16.0198,2.3033e-07
-16.0098,3.624700000000001e-07
-15.9998,5.648899999999998e-07
-15.989799999999999,8.726900000000001e-07
-15.979800000000001,1.3308399999999994e-06
-15.9698,2.0068000000000004e-06
-15.959800000000001,2.997700000000001e-06
-15.9498,4.437199999999999e-06
-15.939799999999998,6.4660000000000004e-06
-15.9298,9.351600000000002e-06
-15.919799999999999,1.3372599999999998e-05
-15.9098,1.89305e-05
-15.899799999999999,2.6498e-05
-15.889800000000001,3.6718999999999985e-05
-15.8798,5.0209999999999995e-05
-15.869800000000001,6.825900000000001e-05
-15.8598,9.1566e-05
-15.849799999999998,0.00012151399999999999
-15.8398,0.00015960000000000003
-15.829799999999999,0.00020751999999999996
-15.8198,0.00026699
-15.8098,0.0003399200000000001
-15.799800000000001,0.0004293100000000003
-15.7898,0.0005337399999999998
-15.779800000000002,0.0006599700000000001
-15.7698,0.0008053099999999996
-15.759799999999998,0.0009755599999999996
-15.7498,0.00116907
-15.739799999999999,0.0013878600000000005
-15.729800000000001,0.0016310999999999995
-15.7198,0.0019005999999999986
-15.709800000000001,0.0021939000000000004
-15.6998,0.002511100000000001
-15.689799999999998,0.002850900000000001
-15.6798,0.0032103
-15.669799999999999,0.0035890999999999996
-15.6598,0.003980099999999999
-15.649799999999999,0.004406800000000001
-15.639800000000001,0.004843099999999999
-15.6298,0.0052891
-15.619800000000001,0.005745900000000002
-15.6098,0.006245899999999999
-15.599799999999998,0.006771800000000001
-15.5898,0.007344200000000002
-15.579799999999999,0.007974700000000003
-15.5698,0.0086504
-15.5598,0.009393999999999998
-15.549800000000001,0.010242
-15.5398,0.011180000000000004
-15.529800000000002,0.012234
-15.5198,0.013400999999999995
-15.509799999999998,0.014707000000000003
-15.4998,0.016140999999999996
-15.489799999999999,0.017717999999999998
-15.479800000000001,0.019424000000000004
-15.4698,0.021248000000000006
-15.459800000000001,0.023179000000000005
-15.4498,0.02520500000000001
-15.439799999999998,0.02728299999999999
-15.4298,0.02940599999999999
-15.419799999999999,0.03154200000000001
-15.4098,0.03362699999999999
-15.399799999999999,0.03565499999999999
-15.389800000000001,0.037587999999999996
-15.3798,0.039396
-15.369800000000001,0.04102500000000001
-15.3598,0.04253200000000002
-15.349799999999998,0.043789999999999996
-15.3398,0.044782999999999996
-15.329799999999999,0.04566600000000001
-15.3198,0.046279000000000015
-15.3098,0.04661999999999997
-15.299800000000001,0.0467
-15.2898,0.04664500000000001
-15.279800000000002,0.04644599999999999
-15.2698,0.04606
-15.259799999999998,0.04548799999999997
-15.2498,0.044756000000000004
-15.239799999999999,0.04393599999999999
-15.229800000000001,0.043005999999999975
-15.2198,0.042032000000000014
-15.209800000000001,0.04098099999999998
-15.1998,0.03986700000000001
-15.189799999999998,0.03875700000000001
-15.1798,0.037613000000000014
-15.169799999999999,0.03645299999999999
-15.1598,0.03533900000000001
-15.149799999999999,0.034287000000000005
-15.139800000000001,0.033263999999999995
-15.1298,0.032335
-15.119800000000001,0.031498000000000005
-15.1098,0.030723
-15.099799999999998,0.030113000000000008
-15.0898,0.029649000000000002
-15.079799999999999,0.02936900000000001
-15.0698,0.029276
-15.0598,0.029384000000000014
-15.049800000000001,0.029717000000000007
-15.0398,0.030283000000000008
-15.029800000000002,0.031071999999999995
-15.0198,0.032089000000000006
-15.009799999999998,0.03333
-14.9998,0.034781
-14.989799999999999,0.036409999999999984
-14.979800000000001,0.038207
-14.9698,0.04014099999999999
-14.959800000000001,0.042156
-14.9498,0.04430400000000002
-14.939799999999998,0.04660200000000001
-14.9298,0.048813
-14.919799999999999,0.05102500000000003
-14.9098,0.053393
-14.899799999999999,0.05555999999999998
-14.889800000000001,0.057978
-14.8798,0.060154
-14.869800000000001,0.06244499999999996
-14.8598,0.06462999999999999
-14.849799999999998,0.06694999999999998
-14.8398,0.0691
-14.829799999999999,0.07120999999999998
-14.8198,0.07343000000000002
-14.8098,0.07536999999999998
-14.799800000000001,0.07727999999999997
-14.7898,0.07917000000000002
-14.779800000000002,0.08078000000000002
-14.7698,0.08237999999999998
-14.759799999999998,0.08367999999999992
-14.7498,0.08469999999999996
-14.739799999999999,0.08544000000000002
-14.729800000000001,0.08591000000000007
-14.7198,0.08605
-14.709800000000001,0.08583999999999997
-14.6998,0.08522999999999994
-14.689799999999998,0.08423999999999998
-14.6798,0.08301999999999997
-14.669799999999999,0.08143999999999996
-14.6598,0.07952000000000001
-14.649799999999999,0.07747999999999997
-14.639800000000001,0.07509999999999999
-14.6298,0.07252999999999998
-14.619800000000001,0.0698
-14.6098,0.06707000000000002
-14.599799999999998,0.06409000000000001
-14.5898,0.06116300000000001
-14.579799999999999,0.058175
-14.5698,0.05520200000000001
-14.5598,0.05226999999999998
-14.549800000000001,0.049415
-14.5398,0.04664099999999998
-14.529800000000002,0.04388399999999997
-14.5198,0.041240000000000006
-14.509799999999998,0.038702999999999994
-14.4998,0.036261
-14.489799999999999,0.034013
-14.479800000000001,0.03186599999999999
-14.4698,0.02990399999999998
-14.459800000000001,0.028113000000000013
-14.4498,0.026583
-14.439799999999998,0.025299000000000002
-14.4298,0.02432900000000001
-14.419799999999999,0.023694999999999983
-14.4098,0.023451999999999997
-14.399799999999999,0.02361500000000001
-14.389800000000001,0.024252999999999997
-14.3798,0.02536900000000001
-14.369800000000001,0.026998999999999992
-14.3598,0.029162999999999994
-14.349799999999998,0.03185900000000001
-14.3398,0.035066
-14.329799999999999,0.038742
-14.3198,0.04297399999999999
-14.3098,0.047599999999999996
-14.299800000000001,0.05248700000000001
-14.2898,0.05773799999999999
-14.279800000000002,0.06318199999999999
-14.2698,0.06865500000000001
-14.259799999999998,0.07423399999999998
-14.2498,0.079612
-14.239799999999999,0.08500399999999997
-14.229800000000001,0.08986000000000001
-14.2198,0.09449999999999999
-14.209800000000001,0.09878000000000002
-14.1998,0.10260000000000005
-14.189799999999998,0.10583999999999996
-14.1798,0.10850000000000001
-14.169799999999999,0.11077000000000002
-14.1598,0.11240000000000001
-14.149799999999999,0.11365
-14.139800000000001,0.11442000000000001
-14.1298,0.11474999999999999
-14.119800000000001,0.11477
-14.1098,0.11445000000000002
-14.099799999999998,0.11380000000000001
-14.0898,0.11298999999999998
-14.079799999999999,0.11186000000000003
-14.0698,0.11067000000000005
-14.0598,0.10937000000000005
-14.049800000000001,0.10793999999999998
-14.0398,0.10650999999999998
-14.029800000000002,0.10502
-14.0198,0.10333
-14.009799999999998,0.10175000000000001
-13.9998,0.09990999999999998
-13.989799999999999,0.09813999999999998
-13.979800000000001,0.09610000000000002
-13.9698,0.09413000000000002
-13.959800000000001,0.09200000000000001
-13.9498,0.08968999999999998
-13.939799999999998,0.0873
-13.9298,0.08501999999999997
-13.919799999999999,0.08249000000000001
-13.9098,0.07992999999999999
-13.899799999999999,0.07741999999999997
-13.889800000000001,0.07472999999999998
-13.8798,0.07214000000000002
-13.869800000000001,0.06956999999999998
-13.8598,0.06706
-13.849799999999998,0.06473000000000001
-13.8398,0.06251400000000001
-13.829799999999999,0.06046199999999999
-13.8198,0.05863800000000001
-13.8098,0.05719599999999999
-13.799800000000001,0.05605700000000001
-13.7898,0.055278000000000035
-13.779800000000002,0.05491999999999999
-13.7698,0.05500399999999998
-13.759799999999998,0.05570700000000001
-13.7498,0.05685900000000003
-13.739799999999999,0.058690000000000006
-13.729800000000001,0.06082
-13.7198,0.06375999999999998
-13.709800000000001,0.06714399999999997
-13.6998,0.070955
-13.689799999999998,0.07525899999999999
-13.6798,0.08009599999999997
-13.669799999999999,0.08511099999999998
-13.6598,0.090241
-13.649799999999999,0.095562
-13.639800000000001,0.10089000000000002
-13.6298,0.10603000000000005
-13.619800000000001,0.11095
-13.6098,0.11558000000000002
-13.599799999999998,0.11959999999999998
-13.5898,0.12322999999999996
-13.579799999999999,0.12619999999999998
-13.5698,0.12835999999999995
-13.5598,0.12993000000000002
-13.549800000000001,0.1306
