,Pd_2s
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,5.18e-15
-16.2698,1.08e-14
-16.2598,2.23e-14
-16.2498,4.56e-14
-16.2398,9.2e-14
-16.2298,1.84e-13
-16.2198,3.63e-13
-16.2098,7.1e-13
-16.1998,1.37e-12
-16.189799999999998,2.63e-12
-16.1798,4.97e-12
-16.1698,9.34e-12
-16.1598,1.73e-11
-16.1498,3.17e-11
-16.1398,5.75e-11
-16.1298,1.03e-10
-16.1198,1.83e-10
-16.1098,3.22e-10
-16.0998,5.59e-10
-16.0898,9.61e-10
-16.0798,1.63e-09
-16.0698,2.75e-09
-16.0598,4.58e-09
-16.0498,7.54e-09
-16.0398,1.23e-08
-16.0298,1.98e-08
-16.0198,3.16e-08
-16.0098,5e-08
-15.9998,7.81e-08
-15.989799999999999,1.21e-07
-15.979800000000001,1.85e-07
-15.9698,2.8e-07
-15.959800000000001,4.2e-07
-15.9498,6.23e-07
-15.939799999999998,9.15e-07
-15.9298,1.33e-06
-15.919799999999999,1.92e-06
-15.9098,2.73e-06
-15.899799999999999,3.86e-06
-15.889800000000001,5.4e-06
-15.8798,7.49e-06
-15.869800000000001,1.03e-05
-15.8598,1.4e-05
-15.849799999999998,1.88e-05
-15.8398,2.52e-05
-15.829799999999999,3.34e-05
-15.8198,4.38e-05
-15.8098,5.71e-05
-15.799800000000001,7.38e-05
-15.7898,9.47e-05
-15.779800000000002,0.000121
-15.7698,0.000152
-15.759799999999998,0.000191
-15.7498,0.000238
-15.739799999999999,0.000295
-15.729800000000001,0.000363
-15.7198,0.000444
-15.709800000000001,0.000539
-15.6998,0.000651
-15.689799999999998,0.000781
-15.6798,0.000933
-15.669799999999999,0.00111
-15.6598,0.00131
-15.649799999999999,0.00153
-15.639800000000001,0.00179
-15.6298,0.00208
-15.619800000000001,0.00241
-15.6098,0.00277
-15.599799999999998,0.00317
-15.5898,0.0036
-15.579799999999999,0.00409
-15.5698,0.00461
-15.5598,0.00519
-15.549800000000001,0.00581
-15.5398,0.00649
-15.529800000000002,0.00722
-15.5198,0.00801
-15.509799999999998,0.00886
-15.4998,0.00979
-15.489799999999999,0.0108
-15.479800000000001,0.0119
-15.4698,0.013
-15.459800000000001,0.0143
-15.4498,0.0156
-15.439799999999998,0.0171
-15.4298,0.0187
-15.419799999999999,0.0203
-15.4098,0.0221
-15.399799999999999,0.024
-15.389800000000001,0.026
-15.3798,0.0281
-15.369800000000001,0.0303
-15.3598,0.0325
-15.349799999999998,0.0348
-15.3398,0.0371
-15.329799999999999,0.0394
-15.3198,0.0418
-15.3098,0.0441
-15.299800000000001,0.0463
-15.2898,0.0485
-15.279800000000002,0.0505
-15.2698,0.0524
-15.259799999999998,0.0542
-15.2498,0.0557
-15.239799999999999,0.0571
-15.229800000000001,0.0582
-15.2198,0.0591
-15.209800000000001,0.0597
-15.1998,0.0601
-15.189799999999998,0.0601
-15.1798,0.0598
-15.169799999999999,0.0592
-15.1598,0.0582
-15.149799999999999,0.057
-15.139800000000001,0.0554
-15.1298,0.0535
-15.119800000000001,0.0513
-15.1098,0.0489
-15.099799999999998,0.0463
-15.0898,0.0435
-15.079799999999999,0.0407
-15.0698,0.0377
-15.0598,0.0347
-15.049800000000001,0.0318
-15.0398,0.029
-15.029800000000002,0.0264
-15.0198,0.0239
-15.009799999999998,0.0217
-14.9998,0.0198
-14.989799999999999,0.0181
-14.979800000000001,0.0168
-14.9698,0.0158
-14.959800000000001,0.0151
-14.9498,0.0148
-14.939799999999998,0.0148
-14.9298,0.0151
-14.919799999999999,0.0158
-14.9098,0.0167
-14.899799999999999,0.0179
-14.889800000000001,0.0193
-14.8798,0.021
-14.869800000000001,0.0229
-14.8598,0.0249
-14.849799999999998,0.0272
-14.8398,0.0296
-14.829799999999999,0.0321
-14.8198,0.0348
-14.8098,0.0375
-14.799800000000001,0.0402
-14.7898,0.043
-14.779800000000002,0.0457
-14.7698,0.0484
-14.759799999999998,0.051
-14.7498,0.0534
-14.739799999999999,0.0556
-14.729800000000001,0.0576
-14.7198,0.0594
-14.709800000000001,0.0608
-14.6998,0.0619
-14.689799999999998,0.0627
-14.6798,0.0631
-14.669799999999999,0.0631
-14.6598,0.0627
-14.649799999999999,0.062
-14.639800000000001,0.061
-14.6298,0.0596
-14.619800000000001,0.0579
-14.6098,0.056
-14.599799999999998,0.0539
-14.5898,0.0516
-14.579799999999999,0.0492
-14.5698,0.0466
-14.5598,0.0441
-14.549800000000001,0.0415
-14.5398,0.0389
-14.529800000000002,0.0364
-14.5198,0.034
-14.509799999999998,0.0317
-14.4998,0.0296
-14.489799999999999,0.0277
-14.479800000000001,0.026
-14.4698,0.0245
-14.459800000000001,0.0234
-14.4498,0.0225
-14.439799999999998,0.0221
-14.4298,0.022
-14.419799999999999,0.0223
-14.4098,0.0231
-14.399799999999999,0.0243
-14.389800000000001,0.0259
-14.3798,0.0281
-14.369800000000001,0.0307
-14.3598,0.0338
-14.349799999999998,0.0374
-14.3398,0.0413
-14.329799999999999,0.0457
-14.3198,0.0505
-14.3098,0.0556
-14.299800000000001,0.0609
-14.2898,0.0666
-14.279800000000002,0.0724
-14.2698,0.0784
-14.259799999999998,0.0846
-14.2498,0.0908
-14.239799999999999,0.097
-14.229800000000001,0.103
-14.2198,0.109
-14.209800000000001,0.115
-14.1998,0.121
-14.189799999999998,0.126
-14.1798,0.131
-14.169799999999999,0.136
-14.1598,0.14
-14.149799999999999,0.143
-14.139800000000001,0.146
-14.1298,0.148
-14.119800000000001,0.149
-14.1098,0.15
-14.099799999999998,0.15
-14.0898,0.149
-14.079799999999999,0.148
-14.0698,0.145
-14.0598,0.143
-14.049800000000001,0.139
-14.0398,0.136
-14.029800000000002,0.132
-14.0198,0.127
-14.009799999999998,0.123
-13.9998,0.118
-13.989799999999999,0.114
-13.979800000000001,0.109
-13.9698,0.105
-13.959800000000001,0.101
-13.9498,0.0965
-13.939799999999998,0.0925
-13.9298,0.0887
-13.919799999999999,0.0851
-13.9098,0.0817
-13.899799999999999,0.0784
-13.889800000000001,0.0753
-13.8798,0.0724
-13.869800000000001,0.0696
-13.8598,0.0669
-13.849799999999998,0.0643
-13.8398,0.0619
-13.829799999999999,0.0596
-13.8198,0.0573
-13.8098,0.0552
-13.799800000000001,0.0532
-13.7898,0.0513
-13.779800000000002,0.0495
-13.7698,0.0478
-13.759799999999998,0.0462
-13.7498,0.0446
-13.739799999999999,0.0431
-13.729800000000001,0.0417
-13.7198,0.0403
-13.709800000000001,0.0389
-13.6998,0.0377
-13.689799999999998,0.0364
-13.6798,0.0353
-13.669799999999999,0.0342
-13.6598,0.0332
-13.649799999999999,0.0323
-13.639800000000001,0.0315
-13.6298,0.0308
-13.619800000000001,0.0302
-13.6098,0.0297
-13.599799999999998,0.0293
-13.5898,0.029
-13.579799999999999,0.0288
-13.5698,0.0286
-13.5598,0.0286
-13.549800000000001,0.0285
-13.5398,0.0286
-13.529800000000002,0.0286
-13.5198,0.0286
-13.509799999999998,0.0286
-13.4998,0.0285
-13.489799999999999,0.0283
-13.479800000000001,0.0281
-13.4698,0.0277
-13.459800000000001,0.0273
-13.4498,0.0267
-13.439799999999998,0.0261
-13.4298,0.0253
-13.419799999999999,0.0245
-13.4098,0.0235
-13.399799999999999,0.0225
-13.389800000000001,0.0214
-13.3798,0.0203
-13.369800000000001,0.0191
-13.3598,0.018
-13.349799999999998,0.0168
-13.3398,0.0157
-13.329799999999999,0.0146
-13.3198,0.0136
-13.3098,0.0126
-13.299800000000001,0.0116
-13.2898,0.0108
-13.279800000000002,0.00995
-13.2698,0.00919
-13.259799999999998,0.00848
-13.2498,0.00783
-13.239799999999999,0.00722
-13.229800000000001,0.00665
-13.2198,0.00612
-13.209800000000001,0.00563
-13.1998,0.00516
-13.189799999999998,0.00471
-13.1798,0.0043
-13.169799999999999,0.0039
-13.1598,0.00352
-13.149799999999999,0.00317
-13.139800000000001,0.00283
-13.1298,0.00251
-13.119800000000001,0.00222
-13.1098,0.00195
-13.099799999999998,0.00169
-13.0898,0.00146
-13.079799999999999,0.00125
-13.0698,0.00106
-13.0598,0.000897
-13.049800000000001,0.00075
-13.0398,0.000621
-13.029800000000002,0.00051
-13.0198,0.000415
-13.009799999999998,0.000335
-12.9998,0.000268
-12.989799999999999,0.000212
-12.979800000000001,0.000167
-12.9698,0.00013
-12.959800000000001,9.98e-05
-12.9498,7.62e-05
-12.939799999999998,5.76e-05
-12.9298,4.32e-05
-12.919799999999999,3.2e-05
-12.9098,2.36e-05
-12.899799999999999,1.72e-05
-12.889800000000001,1.24e-05
-12.8798,8.84e-06
-12.869800000000001,6.26e-06
-12.8598,4.39e-06
-12.849799999999998,3.04e-06
-12.8398,2.09e-06
-12.829799999999999,1.43e-06
-12.8198,9.62e-07
-12.8098,6.43e-07
-12.799800000000001,4.25e-07
-12.7898,2.79e-07
-12.779800000000002,1.81e-07
-12.7698,1.16e-07
-12.759799999999998,7.41e-08
-12.7498,4.67e-08
-12.739799999999999,2.91e-08
-12.729800000000001,1.8e-08
-12.7198,1.1e-08
-12.709800000000001,6.69e-09
-12.6998,4.01e-09
-12.689799999999998,2.39e-09
-12.6798,1.4e-09
-12.669799999999999,8.18e-10
-12.6598,4.72e-10
-12.649799999999999,2.7e-10
-12.639800000000001,1.53e-10
-12.6298,8.54e-11
-12.619800000000001,4.74e-11
-12.6098,2.6e-11
-12.599799999999998,1.41e-11
-12.5898,7.6e-12
-12.579799999999999,4.04e-12
-12.5698,2.13e-12
-12.5598,1.11e-12
-12.549800000000001,5.74e-13
-12.5398,2.88e-13
-12.529800000000002,1.46e-13
-12.5198,7.26e-14
-12.509799999999998,3.61e-14
-12.4998,1.47e-14
-12.489799999999999,7.23e-15
-12.479800000000001,3.51e-15
-12.4698,1.68e-15
-12.459800000000001,7.99e-16
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
