,Pd_3pz
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.96e-16
-8.0898,4.11e-16
-8.0798,8.52e-16
-8.0698,1.75e-15
-8.0598,3.55e-15
-8.0498,7.12e-15
-8.0398,1.41e-14
-8.0298,2.78e-14
-8.0198,5.4e-14
-8.0098,1.04e-13
-7.9998000000000005,1.98e-13
-7.989800000000001,3.72e-13
-7.979799999999999,6.92e-13
-7.969799999999999,1.27e-12
-7.9597999999999995,2.32e-12
-7.9498,4.19e-12
-7.9398,7.46e-12
-7.9298,1.32e-11
-7.9198,2.3e-11
-7.909800000000001,3.96e-11
-7.899799999999999,6.77e-11
-7.889799999999999,1.14e-10
-7.8797999999999995,1.91e-10
-7.8698,3.16e-10
-7.8598,5.17e-10
-7.8498,8.36e-10
-7.8398,1.34e-09
-7.8298000000000005,2.12e-09
-7.819800000000001,3.32e-09
-7.809799999999999,5.14e-09
-7.799799999999999,7.88e-09
-7.7898,1.2e-08
-7.7798,1.79e-08
-7.7698,2.66e-08
-7.7598,3.91e-08
-7.7498000000000005,5.69e-08
-7.739800000000001,8.18e-08
-7.729799999999999,1.16e-07
-7.719799999999999,1.64e-07
-7.7097999999999995,2.28e-07
-7.6998,3.15e-07
-7.6898,4.3e-07
-7.6798,5.81e-07
-7.6698,7.78e-07
-7.659800000000001,1.03e-06
-7.649799999999999,1.35e-06
-7.639799999999999,1.76e-06
-7.6297999999999995,2.27e-06
-7.6198,2.89e-06
-7.6098,3.67e-06
-7.5998,4.61e-06
-7.5898,5.75e-06
-7.5798000000000005,7.13e-06
-7.569800000000001,8.78e-06
-7.559799999999999,1.08e-05
-7.549799999999999,1.31e-05
-7.5398,1.6e-05
-7.5298,1.94e-05
-7.5198,2.35e-05
-7.5098,2.84e-05
-7.4998000000000005,3.44e-05
-7.489800000000001,4.16e-05
-7.479799999999999,5.02e-05
-7.469799999999999,6.08e-05
-7.4597999999999995,7.35e-05
-7.4498,8.88e-05
-7.4398,0.000107
-7.4298,0.000129
-7.4198,0.000155
-7.409800000000001,0.000186
-7.399799999999999,0.000222
-7.389799999999999,0.000264
-7.3797999999999995,0.000312
-7.3698,0.000367
-7.3598,0.000428
-7.3498,0.000496
-7.3398,0.000572
-7.3298000000000005,0.000653
-7.319800000000001,0.000741
-7.309799999999999,0.000835
-7.299799999999999,0.000933
-7.2898,0.00104
-7.2798,0.00114
-7.2698,0.00125
-7.2598,0.00136
-7.2498000000000005,0.00147
-7.239800000000001,0.00159
-7.229799999999999,0.0017
-7.219799999999999,0.00182
-7.2097999999999995,0.00194
-7.1998,0.00206
-7.1898,0.0022
-7.1798,0.00233
-7.1698,0.00248
-7.159800000000001,0.00264
-7.149799999999999,0.00282
-7.139799999999999,0.00301
-7.1297999999999995,0.00321
-7.1198,0.00343
-7.1098,0.00366
-7.0998,0.0039
-7.0898,0.00416
-7.0798000000000005,0.00441
-7.069800000000001,0.00467
-7.059799999999999,0.00491
-7.049799999999999,0.00515
-7.0398,0.00536
-7.0298,0.00554
-7.0198,0.00569
-7.0098,0.0058
-6.9998000000000005,0.00587
-6.989800000000001,0.00589
-6.979799999999999,0.00587
-6.969799999999999,0.00579
-6.9597999999999995,0.00567
-6.9498,0.00551
-6.9398,0.00531
-6.9298,0.00508
-6.9198,0.00482
-6.909800000000001,0.00454
-6.899799999999999,0.00425
-6.889799999999999,0.00395
-6.8797999999999995,0.00365
-6.8698,0.00336
-6.8598,0.00308
-6.8498,0.00282
-6.8398,0.00257
-6.8298000000000005,0.00235
-6.819800000000001,0.00215
-6.809799999999999,0.00197
-6.799799999999999,0.00181
-6.7898,0.00168
-6.7798,0.00157
-6.7698,0.00148
-6.7598,0.0014
-6.7498000000000005,0.00135
-6.739800000000001,0.00131
-6.729799999999999,0.00128
-6.719799999999999,0.00127
-6.7097999999999995,0.00126
-6.6998,0.00127
-6.6898,0.00128
-6.6798,0.0013
-6.6698,0.00133
-6.659800000000001,0.00136
-6.649799999999999,0.0014
-6.639799999999999,0.00144
-6.6297999999999995,0.00148
-6.6198,0.00153
-6.6098,0.00158
-6.5998,0.00163
-6.5898,0.00168
-6.5798000000000005,0.00173
-6.569800000000001,0.00178
-6.559799999999999,0.00182
-6.549799999999999,0.00186
-6.5398,0.0019
-6.5298,0.00194
-6.5198,0.00197
-6.5098,0.00199
-6.4998000000000005,0.00201
-6.489800000000001,0.00203
-6.479799999999999,0.00204
-6.469799999999999,0.00204
-6.4597999999999995,0.00205
-6.4498,0.00205
-6.4398,0.00204
-6.4298,0.00204
-6.4198,0.00203
-6.409800000000001,0.00202
-6.399799999999999,0.00201
-6.389799999999999,0.002
-6.3797999999999995,0.00198
-6.3698,0.00196
-6.3598,0.00194
-6.3498,0.00191
-6.3398,0.00188
-6.3298000000000005,0.00185
-6.319800000000001,0.00181
-6.309799999999999,0.00176
-6.299799999999999,0.00171
-6.2898,0.00166
-6.2798,0.0016
-6.2698,0.00153
-6.2598,0.00146
-6.2498000000000005,0.00139
-6.239800000000001,0.00131
-6.229799999999999,0.00123
-6.219799999999999,0.00115
-6.2097999999999995,0.00107
-6.1998,0.000996
-6.1898,0.000919
-6.1798,0.000845
-6.1698,0.000774
-6.159800000000001,0.000706
-6.149799999999999,0.000643
-6.139799999999999,0.000584
-6.1297999999999995,0.000529
-6.1198,0.000479
-6.1098,0.000434
-6.0998,0.000394
-6.0898,0.000359
-6.0798000000000005,0.000328
-6.069800000000001,0.000302
-6.059799999999999,0.00028
-6.049799999999999,0.000262
-6.0398,0.000249
-6.0298,0.000239
-6.0198,0.000233
-6.0098,0.000229
-5.9998000000000005,0.000229
-5.989800000000001,0.000231
-5.979799999999999,0.000235
-5.969799999999999,0.000241
-5.9597999999999995,0.000248
-5.9498,0.000257
-5.9398,0.000266
-5.9298,0.000275
-5.9198,0.000284
-5.909800000000001,0.000293
-5.899799999999999,0.000302
-5.889799999999999,0.00031
-5.8797999999999995,0.000317
-5.8698,0.000323
-5.8598,0.000329
-5.8498,0.000333
-5.8398,0.000337
-5.8298000000000005,0.000341
-5.819800000000001,0.000344
-5.809799999999999,0.000348
-5.799799999999999,0.000351
-5.7898,0.000355
-5.7798,0.000359
-5.7698,0.000364
-5.7598,0.000369
-5.7498000000000005,0.000375
-5.739800000000001,0.000382
-5.729799999999999,0.000389
-5.719799999999999,0.000397
-5.7097999999999995,0.000406
-5.6998,0.000414
-5.6898,0.000422
-5.6798,0.00043
-5.6698,0.000437
-5.659800000000001,0.000443
-5.649799999999999,0.000449
-5.639799999999999,0.000454
-5.6297999999999995,0.000458
-5.6198,0.000461
-5.6098,0.000464
-5.5998,0.000466
-5.5898,0.000468
-5.5798000000000005,0.00047
-5.569800000000001,0.000472
-5.559799999999999,0.000475
-5.549799999999999,0.00048
-5.5398,0.000485
-5.5298,0.000492
-5.5198,0.0005
-5.5098,0.00051
-5.4998000000000005,0.000522
-5.489800000000001,0.000536
-5.479799999999999,0.000551
-5.469799999999999,0.000568
-5.4597999999999995,0.000585
-5.4498,0.000604
-5.4398,0.000623
-5.4298,0.000642
-5.4198,0.000661
-5.409800000000001,0.000679
-5.399799999999999,0.000697
-5.389799999999999,0.000713
-5.3797999999999995,0.000729
-5.3698,0.000743
-5.3598,0.000755
-5.3498,0.000766
-5.3398,0.000776
-5.3298000000000005,0.000784
-5.319800000000001,0.00079
-5.309799999999999,0.000795
-5.299799999999999,0.000799
-5.2898,0.000802
-5.2798,0.000803
-5.2698,0.000804
-5.2598,0.000803
-5.2498000000000005,0.000802
-5.239800000000001,0.000801
-5.229799999999999,0.000798
-5.219799999999999,0.000796
-5.2097999999999995,0.000793
-5.1998,0.000789
-5.1898,0.000785
-5.1798,0.00078
-5.1698,0.000775
-5.159800000000001,0.000769
-5.149799999999999,0.000762
-5.139799999999999,0.000754
-5.1297999999999995,0.000745
-5.1198,0.000735
-5.1098,0.000723
-5.0998,0.00071
-5.0898,0.000696
-5.0798000000000005,0.000681
-5.069800000000001,0.000664
-5.059799999999999,0.000647
-5.049799999999999,0.000629
-5.0398,0.00061
-5.0298,0.000591
-5.0198,0.000572
-5.0098,0.000552
-4.9998000000000005,0.000533
-4.989800000000001,0.000514
-4.979799999999999,0.000496
-4.969799999999999,0.000479
-4.9597999999999995,0.000462
-4.9498,0.000446
-4.9398,0.000432
-4.9298,0.000417
-4.9198,0.000404
-4.909800000000001,0.000392
-4.899799999999999,0.00038
-4.889799999999999,0.000369
-4.8797999999999995,0.000359
-4.8698,0.000349
-4.8598,0.00034
-4.8498,0.000331
-4.8398,0.000323
-4.8298000000000005,0.000316
-4.819800000000001,0.000309
-4.809799999999999,0.000303
-4.799799999999999,0.000298
-4.7898,0.000294
-4.7798,0.000291
-4.7698,0.00029
-4.7598,0.00029
-4.7498000000000005,0.000292
-4.739800000000001,0.000297
-4.729799999999999,0.000303
-4.719799999999999,0.000313
-4.7097999999999995,0.000324
-4.6998,0.000339
-4.6898,0.000357
-4.6798,0.000378
-4.6698,0.000401
-4.659800000000001,0.000428
-4.649799999999999,0.000458
-4.639799999999999,0.00049
-4.6297999999999995,0.000525
-4.6198,0.000562
-4.6098,0.000601
-4.5998,0.00064
-4.5898,0.00068
-4.5798000000000005,0.00072
-4.569800000000001,0.000758
-4.559799999999999,0.000796
-4.549799999999999,0.00083
-4.5398,0.000862
-4.5298,0.00089
-4.5198,0.000914
-4.5098,0.000933
-4.4998000000000005,0.000948
-4.489800000000001,0.000957
-4.479799999999999,0.000962
-4.469799999999999,0.000961
-4.4597999999999995,0.000956
-4.4498,0.000946
-4.4398,0.000933
-4.4298,0.000916
-4.4198,0.000896
-4.409800000000001,0.000873
-4.399799999999999,0.000849
-4.389799999999999,0.000823
-4.3797999999999995,0.000797
-4.3698,0.00077
-4.3598,0.000743
-4.3498,0.000717
-4.3398,0.000691
-4.3298000000000005,0.000665
-4.319800000000001,0.000641
-4.309799999999999,0.000617
-4.299799999999999,0.000594
-4.2898,0.000571
-4.2798,0.000549
-4.2698,0.000527
-4.2598,0.000505
-4.2498000000000005,0.000483
-4.239800000000001,0.000461
-4.229799999999999,0.000439
-4.219799999999999,0.000416
-4.2097999999999995,0.000393
-4.1998,0.000369
-4.1898,0.000345
-4.1798,0.000321
-4.1698,0.000297
-4.159800000000001,0.000273
-4.149799999999999,0.000249
-4.139799999999999,0.000225
-4.1297999999999995,0.000203
-4.1198,0.000181
-4.1098,0.00016
-4.0998,0.000141
-4.0898,0.000122
-4.0798000000000005,0.000106
-4.069800000000001,9.08e-05
-4.059799999999999,7.73e-05
-4.049799999999999,6.54e-05
-4.0398,5.49e-05
-4.0298,4.59e-05
-4.0198,3.81e-05
-4.0098,3.16e-05
-3.9998000000000005,2.62e-05
-3.9898000000000007,2.18e-05
-3.979799999999999,1.82e-05
-3.9697999999999993,1.54e-05
-3.9597999999999995,1.32e-05
-3.9497999999999998,1.15e-05
-3.9398,1.03e-05
-3.9298,9.42e-06
-3.9198000000000004,8.86e-06
-3.9098000000000006,8.57e-06
-3.899799999999999,8.5e-06
-3.8897999999999993,8.64e-06
-3.8797999999999995,8.97e-06
-3.8697999999999997,9.5e-06
-3.8598,1.02e-05
-3.8498,1.12e-05
-3.8398000000000003,1.24e-05
-3.8298000000000005,1.38e-05
-3.8198000000000008,1.55e-05
-3.809799999999999,1.76e-05
-3.7997999999999994,2e-05
-3.7897999999999996,2.27e-05
-3.7798,2.58e-05
-3.7698,2.94e-05
-3.7598000000000003,3.33e-05
-3.7498000000000005,3.77e-05
-3.7398000000000007,4.25e-05
-3.729799999999999,4.77e-05
-3.7197999999999993,5.34e-05
-3.7097999999999995,5.94e-05
-3.6997999999999998,6.59e-05
-3.6898,7.28e-05
-3.6798,8e-05
-3.6698000000000004,8.76e-05
-3.6598000000000006,9.54e-05
-3.649799999999999,0.000104
-3.6397999999999993,0.000112
-3.6297999999999995,0.00012
-3.6197999999999997,0.000129
-3.6098,0.000137
-3.5998,0.000145
-3.5898000000000003,0.000153
-3.5798000000000005,0.000161
-3.5698000000000008,0.000168
-3.559799999999999,0.000174
-3.5497999999999994,0.000179
-3.5397999999999996,0.000182
-3.5298,0.000185
-3.5198,0.000187
-3.5098000000000003,0.000187
-3.4998000000000005,0.000185
-3.4898000000000007,0.000182
-3.479799999999999,0.000178
-3.4697999999999993,0.000172
-3.4597999999999995,0.000165
-3.4497999999999998,0.000157
-3.4398,0.000148
-3.4298,0.000139
-3.4197999999999995,0.000129
-3.4097999999999997,0.000119
-3.3998,0.000109
-3.3898,9.97e-05
-3.3797999999999995,9.05e-05
-3.3697999999999997,8.17e-05
-3.3598,7.37e-05
-3.3498,6.64e-05
-3.3397999999999994,5.99e-05
-3.3297999999999996,5.43e-05
-3.3198,4.95e-05
-3.3098,4.55e-05
-3.2998000000000003,4.24e-05
-3.2897999999999996,4e-05
-3.2798,3.82e-05
-3.2698,3.71e-05
-3.2598000000000003,3.65e-05
-3.2497999999999996,3.65e-05
-3.2398,3.68e-05
-3.2298,3.74e-05
-3.2198,3.84e-05
-3.2097999999999995,3.95e-05
-3.1997999999999998,4.08e-05
-3.1898,4.22e-05
-3.1798,4.36e-05
-3.1697999999999995,4.51e-05
-3.1597999999999997,4.65e-05
-3.1498,4.78e-05
-3.1398,4.91e-05
-3.1297999999999995,5.03e-05
-3.1197999999999997,5.14e-05
-3.1098,5.25e-05
-3.0998,5.34e-05
-3.0897999999999994,5.43e-05
-3.0797999999999996,5.52e-05
-3.0698,5.61e-05
-3.0598,5.71e-05
-3.0498000000000003,5.81e-05
-3.0397999999999996,5.92e-05
-3.0298,6.05e-05
-3.0198,6.19e-05
-3.0098000000000003,6.36e-05
-2.9997999999999996,6.55e-05
-2.9898,6.77e-05
-2.9798,7e-05
-2.9698,7.27e-05
-2.9597999999999995,7.56e-05
-2.9497999999999998,7.86e-05
-2.9398,8.19e-05
-2.9298,8.53e-05
-2.9197999999999995,8.89e-05
-2.9097999999999997,9.25e-05
-2.8998,9.61e-05
-2.8898,9.96e-05
-2.8797999999999995,0.000103
-2.8697999999999997,0.000106
-2.8598,0.000109
-2.8498,0.000112
-2.8397999999999994,0.000114
-2.8297999999999996,0.000116
-2.8198,0.000117
-2.8098,0.000118
-2.7998000000000003,0.000118
-2.7897999999999996,0.000117
-2.7798,0.000116
-2.7698,0.000115
-2.7598000000000003,0.000112
-2.7497999999999996,0.00011
-2.7398,0.000107
-2.7298,0.000104
-2.7198,0.0001
-2.7097999999999995,9.68e-05
-2.6997999999999998,9.34e-05
-2.6898,9.01e-05
-2.6798,8.71e-05
-2.6697999999999995,8.44e-05
-2.6597999999999997,8.2e-05
-2.6498,8.01e-05
-2.6398,7.86e-05
-2.6297999999999995,7.75e-05
-2.6197999999999997,7.68e-05
-2.6098,7.65e-05
-2.5998,7.66e-05
-2.5897999999999994,7.68e-05
-2.5797999999999996,7.73e-05
-2.5698,7.79e-05
-2.5598,7.85e-05
-2.5498000000000003,7.92e-05
-2.5397999999999996,7.98e-05
-2.5298,8.03e-05
-2.5198,8.08e-05
-2.5098000000000003,8.11e-05
-2.4997999999999996,8.13e-05
-2.4898,8.15e-05
-2.4798,8.16e-05
-2.4698,8.16e-05
-2.4597999999999995,8.16e-05
-2.4497999999999998,8.17e-05
-2.4398,8.17e-05
-2.4298,8.19e-05
-2.4197999999999995,8.2e-05
-2.4097999999999997,8.23e-05
-2.3998,8.26e-05
-2.3898,8.3e-05
-2.3797999999999995,8.34e-05
-2.3697999999999997,8.38e-05
-2.3598,8.42e-05
-2.3498,8.46e-05
-2.3397999999999994,8.49e-05
-2.3297999999999996,8.51e-05
-2.3198,8.53e-05
-2.3098,8.53e-05
-2.2998000000000003,8.52e-05
-2.2897999999999996,8.5e-05
-2.2798,8.46e-05
-2.2698,8.41e-05
-2.2598000000000003,8.34e-05
-2.2497999999999996,8.26e-05
-2.2398,8.16e-05
-2.2298,8.05e-05
-2.2198,7.93e-05
-2.2097999999999995,7.79e-05
-2.1997999999999998,7.64e-05
-2.1898,7.47e-05
-2.1798,7.3e-05
-2.1697999999999995,7.11e-05
-2.1597999999999997,6.92e-05
-2.1498,6.71e-05
-2.1398,6.5e-05
-2.1297999999999995,6.29e-05
-2.1197999999999997,6.07e-05
-2.1098,5.85e-05
-2.0998,5.63e-05
-2.0897999999999994,5.42e-05
-2.0797999999999996,5.21e-05
-2.0698,5e-05
-2.0598,4.81e-05
-2.0498000000000003,4.63e-05
-2.0397999999999996,4.46e-05
-2.0298,4.31e-05
-2.0198,4.18e-05
-2.0098000000000003,4.07e-05
-1.9997999999999996,3.98e-05
-1.9897999999999998,3.92e-05
-1.9798,3.89e-05
-1.9698000000000002,3.89e-05
-1.9597999999999995,3.91e-05
-1.9497999999999998,3.97e-05
-1.9398,4.06e-05
-1.9298000000000002,4.18e-05
-1.9197999999999995,4.34e-05
-1.9097999999999997,4.53e-05
-1.8998,4.75e-05
-1.8898000000000001,5e-05
-1.8797999999999995,5.28e-05
-1.8697999999999997,5.58e-05
-1.8598,5.91e-05
-1.8498,6.26e-05
-1.8397999999999994,6.62e-05
-1.8297999999999996,7e-05
-1.8197999999999999,7.38e-05
-1.8098,7.76e-05
-1.7998000000000003,8.13e-05
-1.7897999999999996,8.49e-05
-1.7797999999999998,8.83e-05
-1.7698,9.14e-05
-1.7598000000000003,9.42e-05
-1.7497999999999996,9.65e-05
-1.7397999999999998,9.84e-05
-1.7298,9.99e-05
-1.7198000000000002,0.000101
-1.7097999999999995,0.000101
-1.6997999999999998,0.000101
-1.6898,9.99e-05
-1.6798000000000002,9.86e-05
-1.6697999999999995,9.68e-05
-1.6597999999999997,9.46e-05
-1.6498,9.22e-05
-1.6398000000000001,8.97e-05
-1.6297999999999995,8.73e-05
-1.6197999999999997,8.52e-05
-1.6098,8.37e-05
-1.5998,8.3e-05
-1.5897999999999994,8.34e-05
-1.5797999999999996,8.53e-05
-1.5697999999999999,8.9e-05
-1.5598,9.48e-05
-1.5498000000000003,0.000103
-1.5397999999999996,0.000114
-1.5297999999999998,0.000129
-1.5198,0.000147
-1.5098000000000003,0.000168
-1.4997999999999996,0.000194
-1.4897999999999998,0.000224
-1.4798,0.000258
-1.4698000000000002,0.000296
-1.4597999999999995,0.000337
-1.4497999999999998,0.000383
-1.4398,0.000431
-1.4298000000000002,0.000482
-1.4197999999999995,0.000534
-1.4097999999999997,0.000588
-1.3998,0.000642
-1.3898000000000001,0.000695
-1.3797999999999995,0.000746
-1.3697999999999997,0.000795
-1.3598,0.00084
-1.3498,0.000881
-1.3397999999999994,0.000916
-1.3297999999999996,0.000946
-1.3197999999999999,0.00097
-1.3098,0.000988
-1.2998000000000003,0.000999
-1.2897999999999996,0.001
-1.2797999999999998,0.001
-1.2698,0.000999
-1.2598000000000003,0.000989
-1.2497999999999996,0.000975
-1.2397999999999998,0.000958
-1.2298,0.00094
-1.2198000000000002,0.00092
-1.2097999999999995,0.000901
-1.1997999999999998,0.000881
-1.1898,0.000864
-1.1798000000000002,0.000848
-1.1697999999999995,0.000835
-1.1597999999999997,0.000824
-1.1498,0.000818
-1.1398000000000001,0.000815
-1.1297999999999995,0.000816
-1.1197999999999997,0.000822
-1.1098,0.000833
-1.0998,0.000848
-1.0897999999999994,0.000868
-1.0797999999999996,0.000893
-1.0697999999999999,0.000922
-1.0598,0.000955
-1.0498000000000003,0.000991
-1.0397999999999996,0.00103
-1.0297999999999998,0.00107
-1.0198,0.00111
-1.0098000000000003,0.00115
-0.9997999999999996,0.00119
-0.9897999999999998,0.00123
-0.9798,0.00125
-0.9698000000000002,0.00128
-0.9597999999999995,0.00129
-0.9497999999999998,0.0013
-0.9398,0.00129
-0.9298000000000002,0.00127
-0.9197999999999995,0.00125
-0.9097999999999997,0.00121
-0.8997999999999999,0.00116
-0.8898000000000001,0.00111
-0.8797999999999995,0.00104
-0.8697999999999997,0.000974
-0.8597999999999999,0.0009
-0.8498000000000001,0.000824
-0.8397999999999994,0.000747
-0.8297999999999996,0.00067
-0.8197999999999999,0.000596
-0.8098000000000001,0.000525
-0.7998000000000003,0.000458
-0.7897999999999996,0.000396
-0.7797999999999998,0.00034
-0.7698,0.00029
-0.7598000000000003,0.000247
-0.7497999999999996,0.000209
-0.7397999999999998,0.000177
-0.7298,0.00015
-0.7198000000000002,0.000128
-0.7097999999999995,0.000111
-0.6997999999999998,9.71e-05
-0.6898,8.65e-05
-0.6798000000000002,7.85e-05
-0.6697999999999995,7.26e-05
-0.6597999999999997,6.83e-05
-0.6497999999999999,6.51e-05
-0.6398000000000001,6.27e-05
-0.6297999999999995,6.08e-05
-0.6197999999999997,5.91e-05
-0.6097999999999999,5.74e-05
-0.5998000000000001,5.56e-05
-0.5897999999999994,5.36e-05
-0.5797999999999996,5.13e-05
-0.5697999999999999,4.87e-05
-0.5598000000000001,4.59e-05
-0.5498000000000003,4.28e-05
-0.5397999999999996,3.96e-05
-0.5297999999999998,3.62e-05
-0.5198,3.28e-05
-0.5098000000000003,2.94e-05
-0.4997999999999996,2.6e-05
-0.4897999999999998,2.28e-05
-0.4798,1.98e-05
-0.4698000000000002,1.7e-05
-0.45979999999999954,1.45e-05
-0.44979999999999976,1.22e-05
-0.43979999999999997,1.01e-05
-0.4298000000000002,8.32e-06
-0.4197999999999995,6.77e-06
-0.4097999999999997,5.45e-06
-0.39979999999999993,4.34e-06
-0.38980000000000015,3.42e-06
-0.37979999999999947,2.67e-06
-0.3697999999999997,2.06e-06
-0.3597999999999999,1.57e-06
-0.3498000000000001,1.18e-06
-0.33979999999999944,8.84e-07
-0.32979999999999965,6.53e-07
-0.31979999999999986,4.77e-07
-0.3098000000000001,3.44e-07
-0.2998000000000003,2.46e-07
-0.2897999999999996,1.74e-07
-0.2797999999999998,1.22e-07
-0.26980000000000004,8.43e-08
-0.25980000000000025,5.77e-08
-0.24979999999999958,3.91e-08
-0.2397999999999998,2.62e-08
-0.2298,1.74e-08
-0.21980000000000022,1.14e-08
-0.20979999999999954,7.39e-09
-0.19979999999999976,4.74e-09
-0.18979999999999997,3.01e-09
-0.17980000000000018,1.89e-09
-0.1697999999999995,1.17e-09
-0.15979999999999972,7.21e-10
