,Pd_4dz2
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,3.91e-18
-16.2698,8.15e-18
-16.2598,1.68e-17
-16.2498,3.43e-17
-16.2398,6.93e-17
-16.2298,1.38e-16
-16.2198,2.74e-16
-16.2098,5.35e-16
-16.1998,1.03e-15
-16.189799999999998,1.98e-15
-16.1798,3.75e-15
-16.1698,7.03e-15
-16.1598,1.3e-14
-16.1498,2.39e-14
-16.1398,4.33e-14
-16.1298,7.77e-14
-16.1198,1.38e-13
-16.1098,2.42e-13
-16.0998,4.21e-13
-16.0898,7.23e-13
-16.0798,1.23e-12
-16.0698,2.07e-12
-16.0598,3.44e-12
-16.0498,5.67e-12
-16.0398,9.24e-12
-16.0298,1.49e-11
-16.0198,2.38e-11
-16.0098,3.75e-11
-15.9998,5.86e-11
-15.989799999999999,9.05e-11
-15.979800000000001,1.38e-10
-15.9698,2.1e-10
-15.959800000000001,3.14e-10
-15.9498,4.66e-10
-15.939799999999998,6.83e-10
-15.9298,9.93e-10
-15.919799999999999,1.43e-09
-15.9098,2.03e-09
-15.899799999999999,2.87e-09
-15.889800000000001,4e-09
-15.8798,5.54e-09
-15.869800000000001,7.58e-09
-15.8598,1.03e-08
-15.849799999999998,1.38e-08
-15.8398,1.84e-08
-15.829799999999999,2.43e-08
-15.8198,3.19e-08
-15.8098,4.14e-08
-15.799800000000001,5.32e-08
-15.7898,6.8e-08
-15.779800000000002,8.62e-08
-15.7698,1.08e-07
-15.759799999999998,1.35e-07
-15.7498,1.68e-07
-15.739799999999999,2.06e-07
-15.729800000000001,2.52e-07
-15.7198,3.07e-07
-15.709800000000001,3.7e-07
-15.6998,4.45e-07
-15.689799999999998,5.31e-07
-15.6798,6.3e-07
-15.669799999999999,7.43e-07
-15.6598,8.73e-07
-15.649799999999999,1.02e-06
-15.639800000000001,1.19e-06
-15.6298,1.37e-06
-15.619800000000001,1.58e-06
-15.6098,1.81e-06
-15.599799999999998,2.07e-06
-15.5898,2.35e-06
-15.579799999999999,2.67e-06
-15.5698,3.01e-06
-15.5598,3.39e-06
-15.549800000000001,3.8e-06
-15.5398,4.26e-06
-15.529800000000002,4.76e-06
-15.5198,5.3e-06
-15.509799999999998,5.9e-06
-15.4998,6.56e-06
-15.489799999999999,7.28e-06
-15.479800000000001,8.07e-06
-15.4698,8.93e-06
-15.459800000000001,9.88e-06
-15.4498,1.09e-05
-15.439799999999998,1.21e-05
-15.4298,1.33e-05
-15.419799999999999,1.46e-05
-15.4098,1.61e-05
-15.399799999999999,1.76e-05
-15.389800000000001,1.92e-05
-15.3798,2.09e-05
-15.369800000000001,2.27e-05
-15.3598,2.46e-05
-15.349799999999998,2.65e-05
-15.3398,2.84e-05
-15.329799999999999,3.04e-05
-15.3198,3.23e-05
-15.3098,3.42e-05
-15.299800000000001,3.61e-05
-15.2898,3.78e-05
-15.279800000000002,3.94e-05
-15.2698,4.1e-05
-15.259799999999998,4.23e-05
-15.2498,4.35e-05
-15.239799999999999,4.45e-05
-15.229800000000001,4.52e-05
-15.2198,4.58e-05
-15.209800000000001,4.61e-05
-15.1998,4.62e-05
-15.189799999999998,4.6e-05
-15.1798,4.56e-05
-15.169799999999999,4.49e-05
-15.1598,4.4e-05
-15.149799999999999,4.29e-05
-15.139800000000001,4.16e-05
-15.1298,4e-05
-15.119800000000001,3.83e-05
-15.1098,3.65e-05
-15.099799999999998,3.45e-05
-15.0898,3.25e-05
-15.079799999999999,3.05e-05
-15.0698,2.84e-05
-15.0598,2.64e-05
-15.049800000000001,2.45e-05
-15.0398,2.27e-05
-15.029800000000002,2.12e-05
-15.0198,1.98e-05
-15.009799999999998,1.87e-05
-14.9998,1.78e-05
-14.989799999999999,1.73e-05
-14.979800000000001,1.7e-05
-14.9698,1.71e-05
-14.959800000000001,1.75e-05
-14.9498,1.83e-05
-14.939799999999998,1.94e-05
-14.9298,2.08e-05
-14.919799999999999,2.25e-05
-14.9098,2.46e-05
-14.899799999999999,2.69e-05
-14.889800000000001,2.95e-05
-14.8798,3.24e-05
-14.869800000000001,3.55e-05
-14.8598,3.88e-05
-14.849799999999998,4.23e-05
-14.8398,4.59e-05
-14.829799999999999,4.98e-05
-14.8198,5.37e-05
-14.8098,5.77e-05
-14.799800000000001,6.17e-05
-14.7898,6.57e-05
-14.779800000000002,6.97e-05
-14.7698,7.36e-05
-14.759799999999998,7.73e-05
-14.7498,8.08e-05
-14.739799999999999,8.4e-05
-14.729800000000001,8.7e-05
-14.7198,8.95e-05
-14.709800000000001,9.16e-05
-14.6998,9.31e-05
-14.689799999999998,9.42e-05
-14.6798,9.47e-05
-14.669799999999999,9.47e-05
-14.6598,9.41e-05
-14.649799999999999,9.29e-05
-14.639800000000001,9.12e-05
-14.6298,8.9e-05
-14.619800000000001,8.64e-05
-14.6098,8.33e-05
-14.599799999999998,7.99e-05
-14.5898,7.62e-05
-14.579799999999999,7.23e-05
-14.5698,6.82e-05
-14.5598,6.4e-05
-14.549800000000001,5.98e-05
-14.5398,5.56e-05
-14.529800000000002,5.14e-05
-14.5198,4.73e-05
-14.509799999999998,4.33e-05
-14.4998,3.95e-05
-14.489799999999999,3.58e-05
-14.479800000000001,3.24e-05
-14.4698,2.92e-05
-14.459800000000001,2.62e-05
-14.4498,2.35e-05
-14.439799999999998,2.11e-05
-14.4298,1.9e-05
-14.419799999999999,1.71e-05
-14.4098,1.56e-05
-14.399799999999999,1.45e-05
-14.389800000000001,1.36e-05
-14.3798,1.31e-05
-14.369800000000001,1.3e-05
-14.3598,1.32e-05
-14.349799999999998,1.38e-05
-14.3398,1.48e-05
-14.329799999999999,1.62e-05
-14.3198,1.79e-05
-14.3098,2.01e-05
-14.299800000000001,2.27e-05
-14.2898,2.57e-05
-14.279800000000002,2.91e-05
-14.2698,3.29e-05
-14.259799999999998,3.72e-05
-14.2498,4.19e-05
-14.239799999999999,4.69e-05
-14.229800000000001,5.24e-05
-14.2198,5.81e-05
-14.209800000000001,6.42e-05
-14.1998,7.05e-05
-14.189799999999998,7.7e-05
-14.1798,8.37e-05
-14.169799999999999,9.05e-05
-14.1598,9.73e-05
-14.149799999999999,0.000104
-14.139800000000001,0.000111
-14.1298,0.000117
-14.119800000000001,0.000123
-14.1098,0.000129
-14.099799999999998,0.000134
-14.0898,0.000139
-14.079799999999999,0.000143
-14.0698,0.000147
-14.0598,0.00015
-14.049800000000001,0.000152
-14.0398,0.000153
-14.029800000000002,0.000154
-14.0198,0.000154
-14.009799999999998,0.000153
-13.9998,0.000151
-13.989799999999999,0.000149
-13.979800000000001,0.000146
-13.9698,0.000143
-13.959800000000001,0.000139
-13.9498,0.000135
-13.939799999999998,0.000131
-13.9298,0.000127
-13.919799999999999,0.000123
-13.9098,0.000119
-13.899799999999999,0.000115
-13.889800000000001,0.000112
-13.8798,0.000108
-13.869800000000001,0.000106
-13.8598,0.000103
-13.849799999999998,0.000101
-13.8398,9.85e-05
-13.829799999999999,9.67e-05
-13.8198,9.52e-05
-13.8098,9.38e-05
-13.799800000000001,9.27e-05
-13.7898,9.16e-05
-13.779800000000002,9.07e-05
-13.7698,9e-05
-13.759799999999998,8.93e-05
-13.7498,8.89e-05
-13.739799999999999,8.86e-05
-13.729800000000001,8.87e-05
-13.7198,8.9e-05
-13.709800000000001,8.97e-05
-13.6998,9.09e-05
-13.689799999999998,9.26e-05
-13.6798,9.5e-05
-13.669799999999999,9.8e-05
-13.6598,0.000102
-13.649799999999999,0.000106
-13.639800000000001,0.000112
-13.6298,0.000118
-13.619800000000001,0.000125
-13.6098,0.000133
-13.599799999999998,0.000142
-13.5898,0.000151
-13.579799999999999,0.000161
-13.5698,0.000171
-13.5598,0.000181
-13.549800000000001,0.000191
-13.5398,0.000202
-13.529800000000002,0.000212
-13.5198,0.000221
-13.509799999999998,0.000229
-13.4998,0.000237
-13.489799999999999,0.000243
-13.479800000000001,0.000247
-13.4698,0.000251
-13.459800000000001,0.000252
-13.4498,0.000252
-13.439799999999998,0.00025
-13.4298,0.000247
-13.419799999999999,0.000241
-13.4098,0.000235
-13.399799999999999,0.000227
-13.389800000000001,0.000218
-13.3798,0.000208
-13.369800000000001,0.000198
-13.3598,0.000187
-13.349799999999998,0.000175
-13.3398,0.000164
-13.329799999999999,0.000153
-13.3198,0.000142
-13.3098,0.000132
-13.299800000000001,0.000122
-13.2898,0.000113
-13.279800000000002,0.000104
-13.2698,9.66e-05
-13.259799999999998,8.94e-05
-13.2498,8.28e-05
-13.239799999999999,7.67e-05
-13.229800000000001,7.11e-05
-13.2198,6.59e-05
-13.209800000000001,6.11e-05
-13.1998,5.66e-05
-13.189799999999998,5.23e-05
-13.1798,4.83e-05
-13.169799999999999,4.44e-05
-13.1598,4.07e-05
-13.149799999999999,3.71e-05
-13.139800000000001,3.36e-05
-13.1298,3.03e-05
-13.119800000000001,2.71e-05
-13.1098,2.41e-05
-13.099799999999998,2.13e-05
-13.0898,1.86e-05
-13.079799999999999,1.62e-05
-13.0698,1.39e-05
-13.0598,1.19e-05
-13.049800000000001,1e-05
-13.0398,8.41e-06
-13.029800000000002,6.98e-06
-13.0198,5.74e-06
-13.009799999999998,4.67e-06
-12.9998,3.77e-06
-12.989799999999999,3.01e-06
-12.979800000000001,2.38e-06
-12.9698,1.87e-06
-12.959800000000001,1.45e-06
-12.9498,1.11e-06
-12.939799999999998,8.46e-07
-12.9298,6.37e-07
-12.919799999999999,4.75e-07
-12.9098,3.51e-07
-12.899799999999999,2.56e-07
-12.889800000000001,1.85e-07
-12.8798,1.33e-07
-12.869800000000001,9.41e-08
-12.8598,6.61e-08
-12.849799999999998,4.59e-08
-12.8398,3.16e-08
-12.829799999999999,2.15e-08
-12.8198,1.45e-08
-12.8098,9.7e-09
-12.799800000000001,6.41e-09
-12.7898,4.2e-09
-12.779800000000002,2.72e-09
-12.7698,1.74e-09
-12.759799999999998,1.11e-09
-12.7498,6.97e-10
-12.739799999999999,4.34e-10
-12.729800000000001,2.67e-10
-12.7198,1.63e-10
-12.709800000000001,9.85e-11
-12.6998,5.89e-11
-12.689799999999998,3.49e-11
-12.6798,2.04e-11
-12.669799999999999,1.19e-11
-12.6598,6.81e-12
-12.649799999999999,3.88e-12
-12.639800000000001,2.18e-12
-12.6298,1.22e-12
-12.619800000000001,6.71e-13
-12.6098,3.67e-13
-12.599799999999998,1.98e-13
-12.5898,1.06e-13
-12.579799999999999,5.62e-14
-12.5698,2.95e-14
-12.5598,1.53e-14
-12.549800000000001,7.87e-15
-12.5398,3.99e-15
-12.529800000000002,2.01e-15
-12.5198,9.9e-16
-12.509799999999998,4.89e-16
-12.4998,1.76e-16
-12.489799999999999,8.63e-17
-12.479800000000001,4.19e-17
-12.4698,2.01e-17
-12.459800000000001,9.54e-18
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
