,Mo_3pz
-25.8398,0.0
-25.8298,0.0
-25.8198,0.0
-25.8098,0.0
-25.7998,0.0
-25.7898,0.0
-25.7798,0.0
-25.7698,0.0
-25.7598,0.0
-25.7498,0.0
-25.7398,0.0
-25.7298,0.0
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.2761e-15
-16.2698,2.6627999999999998e-15
-16.2598,5.497600000000002e-15
-16.2498,1.1218599999999998e-14
-16.2398,2.2652999999999993e-14
-16.2298,4.5243000000000014e-14
-16.2198,8.942599999999999e-14
-16.2098,1.7482999999999997e-13
-16.1998,3.3840999999999997e-13
-16.189799999999998,6.472699999999999e-13
-16.1798,1.2247000000000004e-12
-16.1698,2.2943000000000004e-12
-16.1598,4.252699999999999e-12
-16.1498,7.782599999999998e-12
-16.1398,1.4112000000000001e-11
-16.1298,2.5304999999999994e-11
-16.1198,4.492000000000001e-11
-16.1098,7.884300000000001e-11
-16.0998,1.3681999999999997e-10
-16.0898,2.3502999999999996e-10
-16.0798,3.991000000000002e-10
-16.0698,6.7132e-10
-16.0598,1.1166800000000001e-09
-16.0498,1.8363000000000006e-09
-16.0398,2.988399999999999e-09
-16.0298,4.811299999999998e-09
-16.0198,7.669099999999996e-09
-16.0098,1.2087000000000004e-08
-15.9998,1.8839e-08
-15.989799999999999,2.9105e-08
-15.979800000000001,4.4388e-08
-15.9698,6.695699999999998e-08
-15.959800000000001,1.0002399999999997e-07
-15.9498,1.4772999999999993e-07
-15.939799999999998,2.160099999999999e-07
-15.9298,3.1242000000000015e-07
-15.919799999999999,4.4719000000000013e-07
-15.9098,6.3378e-07
-15.899799999999999,8.8778e-07
-15.889800000000001,1.2313999999999998e-06
-15.8798,1.6901999999999995e-06
-15.869800000000001,2.2946e-06
-15.8598,3.0862999999999996e-06
-15.849799999999998,4.1033e-06
-15.8398,5.400899999999999e-06
-15.829799999999999,7.037100000000002e-06
-15.8198,9.0764e-06
-15.8098,1.1584e-05
-15.799800000000001,1.4657e-05
-15.7898,1.8343e-05
-15.779800000000002,2.273800000000001e-05
-15.7698,2.7934999999999996e-05
-15.759799999999998,3.3978e-05
-15.7498,4.0950000000000006e-05
-15.739799999999999,4.8938000000000005e-05
-15.729800000000001,5.798000000000001e-05
-15.7198,6.803400000000003e-05
-15.709800000000001,7.9253e-05
-15.6998,9.160200000000002e-05
-15.689799999999998,0.00010509200000000002
-15.6798,0.00011971600000000002
-15.669799999999999,0.00013551000000000004
-15.6598,0.00015245
-15.649799999999999,0.00017064999999999997
-15.639800000000001,0.00019014000000000002
-15.6298,0.00021093
-15.619800000000001,0.00023318999999999993
-15.6098,0.0002571699999999999
-15.599799999999998,0.00028302000000000004
-15.5898,0.00031094
-15.579799999999999,0.00034186
-15.5698,0.0003751400000000001
-15.5598,0.00041081000000000006
-15.549800000000001,0.00045107999999999997
-15.5398,0.0004950899999999998
-15.529800000000002,0.0005440200000000002
-15.5198,0.0005985199999999998
-15.509799999999998,0.0006573499999999999
-15.4998,0.00072171
-15.489799999999999,0.0007930899999999999
-15.479800000000001,0.00086788
-15.4698,0.0009501000000000001
-15.459800000000001,0.0010374999999999998
-15.4498,0.0011308
-15.439799999999998,0.0012267
-15.4298,0.0013276000000000006
-15.419799999999999,0.0014314
-15.4098,0.0015384000000000005
-15.399799999999999,0.0016456999999999997
-15.389800000000001,0.0017542
-15.3798,0.0018610000000000002
-15.369800000000001,0.0019660999999999997
-15.3598,0.0020691999999999993
-15.349799999999998,0.0021670000000000005
-15.3398,0.0022613
-15.329799999999999,0.0023492000000000005
-15.3198,0.0024316000000000003
-15.3098,0.002505999999999999
-15.299800000000001,0.0025736999999999995
-15.2898,0.002632399999999999
-15.279800000000002,0.0026829999999999996
-15.2698,0.0027243999999999997
-15.259799999999998,0.0027574
-15.2498,0.0027801999999999996
-15.239799999999999,0.0027941999999999993
-15.229800000000001,0.0027989999999999994
-15.2198,0.0027953999999999987
-15.209800000000001,0.0027820999999999996
-15.1998,0.0027598999999999996
-15.189799999999998,0.002729199999999999
-15.1798,0.0026900999999999995
-15.169799999999999,0.0026434999999999996
-15.1598,0.002590199999999999
-15.149799999999999,0.002530299999999999
-15.139800000000001,0.0024645
-15.1298,0.0023964999999999998
-15.119800000000001,0.0023245999999999996
-15.1098,0.002252599999999999
-15.099799999999998,0.0021807
-15.0898,0.0021116
-15.079799999999999,0.0020461
-15.0698,0.0019888000000000006
-15.0598,0.0019394999999999998
-15.049800000000001,0.0019017000000000005
-15.0398,0.0018749000000000003
-15.029800000000002,0.0018639999999999993
-15.0198,0.0018652
-15.009799999999998,0.0018839999999999998
-14.9998,0.0019192999999999997
-14.989799999999999,0.0019723
-14.979800000000001,0.0020421
-14.9698,0.0021271000000000007
-14.959800000000001,0.0022287
-14.9498,0.0023453000000000002
-14.939799999999998,0.0024768999999999998
-14.9298,0.0026204
-14.919799999999999,0.0027761000000000005
-14.9098,0.0029417999999999988
-14.899799999999999,0.0031179000000000003
-14.889800000000001,0.003305799999999999
-14.8798,0.0034942999999999997
-14.869800000000001,0.0036902000000000003
-14.8598,0.0038933
-14.849799999999998,0.004102600000000002
-14.8398,0.004312000000000002
-14.829799999999999,0.004520400000000001
-14.8198,0.004729999999999999
-14.8098,0.0049397
-14.799800000000001,0.0051458000000000025
-14.7898,0.005346699999999999
-14.779800000000002,0.005540800000000002
-14.7698,0.005726099999999998
-14.759799999999998,0.0059016000000000025
-14.7498,0.006058900000000002
-14.739799999999999,0.006205399999999998
-14.729800000000001,0.0063342
-14.7198,0.0064402
-14.709800000000001,0.006535099999999999
-14.6998,0.006606900000000003
-14.689799999999998,0.006657600000000003
-14.6798,0.006693600000000002
-14.669799999999999,0.006713400000000002
-14.6598,0.006717000000000001
-14.649799999999999,0.006715299999999998
-14.639800000000001,0.0067131000000000005
-14.6298,0.006710799999999998
-14.619800000000001,0.0067306000000000015
-14.6098,0.0067653999999999995
-14.599799999999998,0.006845199999999999
-14.5898,0.006975100000000003
-14.579799999999999,0.0071783
-14.5698,0.007475000000000001
-14.5598,0.007887999999999997
-14.549800000000001,0.008461600000000003
-14.5398,0.009214599999999996
-14.529800000000002,0.0101824
-14.5198,0.011420000000000001
-14.509799999999998,0.012973000000000005
-14.4998,0.014878999999999998
-14.489799999999999,0.017190999999999998
-14.479800000000001,0.019981
-14.4698,0.0233
-14.459800000000001,0.027213999999999995
-14.4498,0.031760000000000004
-14.439799999999998,0.037009
-14.4298,0.043025999999999995
-14.419799999999999,0.049759999999999985
-14.4098,0.05734099999999999
-14.399799999999999,0.06576500000000002
-14.389800000000001,0.07503300000000003
-14.3798,0.085022
-14.369800000000001,0.095828
-14.3598,0.10732599999999996
-14.349799999999998,0.11936000000000001
-14.3398,0.13199999999999998
-14.329799999999999,0.1451
-14.3198,0.15829000000000001
-14.3098,0.17170000000000005
-14.299800000000001,0.18527000000000007
-14.2898,0.19857999999999998
-14.279800000000002,0.21167999999999998
-14.2698,0.22437999999999994
-14.259799999999998,0.23675999999999997
-14.2498,0.24873000000000003
-14.239799999999999,0.26022999999999996
-14.229800000000001,0.2713900000000001
-14.2198,0.28226000000000007
-14.209800000000001,0.29288000000000003
-14.1998,0.3033000000000001
-14.189799999999998,0.3139600000000001
-14.1798,0.3247300000000001
-14.169799999999999,0.33593999999999996
-14.1598,0.34756999999999993
-14.149799999999999,0.3598900000000001
-14.139800000000001,0.37282
-14.1298,0.38629
-14.119800000000001,0.40085000000000015
-14.1098,0.41613999999999984
-14.099799999999998,0.43248000000000003
-14.0898,0.44881
-14.079799999999999,0.46565
-14.0698,0.4832000000000001
-14.0598,0.5009599999999997
-14.049800000000001,0.5186300000000001
-14.0398,0.5357199999999999
-14.029800000000002,0.5530100000000001
-14.0198,0.5692199999999998
-14.009799999999998,0.5861899999999999
-13.9998,0.6001100000000001
-13.989799999999999,0.6140900000000001
-13.979800000000001,0.62717
-13.9698,0.6391999999999999
-13.959800000000001,0.6500999999999998
-13.9498,0.6601999999999996
-13.939799999999998,0.6669999999999999
-13.9298,0.6744
-13.919799999999999,0.6808000000000002
-13.9098,0.6845999999999999
-13.899799999999999,0.6878999999999994
-13.889800000000001,0.6902999999999998
-13.8798,0.6913999999999998
-13.869800000000001,0.6919999999999997
-13.8598,0.6923999999999999
-13.849799999999998,0.6919
-13.8398,0.6917999999999999
-13.829799999999999,0.6911999999999999
-13.8198,0.6904000000000005
-13.8098,0.6897000000000001
-13.799800000000001,0.6894999999999998
-13.7898,0.6895999999999997
-13.779800000000002,0.6904999999999998
-13.7698,0.6918999999999996
-13.759799999999998,0.6930999999999999
-13.7498,0.6946899999999999
-13.739799999999999,0.69575
-13.729800000000001,0.6965199999999999
-13.7198,0.6985999999999998
-13.709800000000001,0.6989899999999997
-13.6998,0.6983999999999997
-13.689799999999998,0.6970199999999998
-13.6798,0.6952499999999998
