,Mo_3px
-25.7798,0.0
-25.7698,0.0
-25.7598,0.0
-25.7498,0.0
-25.7398,0.0
-25.7298,0.0
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,7.967271253761002e-18
-16.2698,1.6600864553330007e-17
-16.2598,3.4254008175080004e-17
-16.2498,6.993714024923e-17
-16.2398,1.4122870608650006e-16
-16.2298,2.8220430381440013e-16
-16.2198,5.57804304944e-16
-16.2098,1.08910034259e-15
-16.1998,2.1092873888369998e-15
-16.189799999999998,4.040949527471999e-15
-16.1798,7.636085397710998e-15
-16.1698,1.4365044047649996e-14
-16.1598,2.65940102963e-14
-16.1498,4.8701632958e-14
-16.1398,8.832126459230001e-14
-16.1298,1.5871070551200002e-13
-16.1198,2.817824774389999e-13
-16.1098,4.947565344940001e-13
-16.0998,8.610721749660003e-13
-16.0898,1.4785970825180001e-12
-16.0798,2.5167533812500007e-12
-16.0698,4.240382700979999e-12
-16.0598,7.06011427266e-12
-16.0498,1.1740454000000002e-11
-16.0398,1.9185857999999997e-11
-16.0298,3.1063719999999996e-11
-16.0198,4.976100999999999e-11
-16.0098,7.922778000000004e-11
-15.9998,1.248371e-10
-15.989799999999999,1.950495e-10
-15.979800000000001,3.023118999999998e-10
-15.9698,4.645510000000001e-10
-15.959800000000001,7.11346e-10
-15.9498,1.0839569999999995e-09
-15.939799999999998,1.6418860000000006e-09
-15.9298,2.47866e-09
-15.919799999999999,3.738720000000001e-09
-15.9098,5.634220000000001e-09
-15.899799999999999,8.511170000000004e-09
-15.889800000000001,1.2862e-08
-15.8798,1.95113e-08
-15.869800000000001,2.97351e-08
-15.8598,4.546740000000001e-08
-15.849799999999998,6.980099999999999e-08
-15.8398,1.0751499999999994e-07
-15.829799999999999,1.6632899999999998e-07
-15.8198,2.57449e-07
-15.8098,3.9861e-07
-15.799800000000001,6.165900000000003e-07
-15.7898,9.498699999999998e-07
-15.779800000000002,1.46021e-06
-15.7698,2.2319700000000004e-06
-15.759799999999998,3.3927999999999995e-06
-15.7498,5.122100000000001e-06
-15.739799999999999,7.6734e-06
-15.729800000000001,1.14087e-05
-15.7198,1.68098e-05
-15.709800000000001,2.4549600000000006e-05
-15.6998,3.5490000000000014e-05
-15.689799999999998,5.0884e-05
-15.6798,7.219900000000002e-05
-15.669799999999999,0.000101518
-15.6598,0.00014129899999999998
-15.649799999999999,0.00019454199999999997
-15.639800000000001,0.00026524000000000003
-15.6298,0.00035752000000000006
-15.619800000000001,0.00047783999999999994
-15.6098,0.0006320700000000001
-15.599799999999998,0.0008271399999999996
-15.5898,0.0010712299999999996
-15.579799999999999,0.00137275
-15.5698,0.00174201
-15.5598,0.00218787
-15.549800000000001,0.0027206999999999995
-15.5398,0.003349600000000001
-15.529800000000002,0.0040864
-15.5198,0.004926
-15.509799999999998,0.0058907000000000004
-15.4998,0.006965300000000003
-15.489799999999999,0.008167099999999998
-15.479800000000001,0.009482699999999997
-15.4698,0.010905600000000003
-15.459800000000001,0.012434399999999991
-15.4498,0.014045000000000007
-15.439799999999998,0.015733
-15.4298,0.017480000000000002
-15.419799999999999,0.019252999999999996
-15.4098,0.021034000000000008
-15.399799999999999,0.022796
-15.389800000000001,0.02453899999999999
-15.3798,0.026212999999999997
-15.369800000000001,0.027809000000000004
-15.3598,0.02931399999999999
-15.349799999999998,0.030714000000000005
-15.3398,0.031997
-15.329799999999999,0.03315
-15.3198,0.03416400000000001
-15.3098,0.03505
-15.299800000000001,0.03580199999999999
-15.2898,0.03642
-15.279800000000002,0.03692
-15.2698,0.037312000000000005
-15.259799999999998,0.03757899999999998
-15.2498,0.03775200000000001
-15.239799999999999,0.03783799999999999
-15.229800000000001,0.037833000000000006
-15.2198,0.037764
-15.209800000000001,0.037620999999999995
-15.1998,0.037410999999999986
-15.189799999999998,0.03717299999999999
-15.1798,0.036886
-15.169799999999999,0.036597000000000005
-15.1598,0.036272
-15.149799999999999,0.035988
-15.139800000000001,0.03572100000000001
-15.1298,0.035533999999999996
-15.119800000000001,0.035420999999999994
-15.1098,0.03543599999999999
-15.099799999999998,0.03559600000000001
-15.0898,0.03593899999999999
-15.079799999999999,0.036495
-15.0698,0.037317
-15.0598,0.03841300000000002
-15.049800000000001,0.039805
-15.0398,0.041520999999999995
-15.029800000000002,0.043517999999999994
-15.0198,0.04599099999999999
-15.009799999999998,0.04866799999999998
-14.9998,0.051685
-14.989799999999999,0.054964000000000034
-14.979800000000001,0.058549000000000004
-14.9698,0.06233999999999999
-14.959800000000001,0.06639200000000002
-14.9498,0.070602
-14.939799999999998,0.074977
-14.9298,0.07941699999999999
-14.919799999999999,0.08402500000000003
-14.9098,0.08871000000000001
-14.899799999999999,0.09354999999999998
-14.889800000000001,0.09845000000000004
-14.8798,0.10333999999999997
-14.869800000000001,0.10832999999999994
-14.8598,0.11348000000000001
-14.849799999999998,0.11870000000000001
-14.8398,0.12387999999999993
-14.829799999999999,0.1291
-14.8198,0.13422
-14.8098,0.13939
-14.799800000000001,0.14439
-14.7898,0.14920999999999998
-14.779800000000002,0.15377
-14.7698,0.15802000000000002
-14.759799999999998,0.16183000000000006
-14.7498,0.16525999999999996
-14.739799999999999,0.16808999999999996
-14.729800000000001,0.17024999999999996
-14.7198,0.17181000000000007
-14.709800000000001,0.17269000000000007
-14.6998,0.17282999999999998
-14.689799999999998,0.17223000000000005
-14.6798,0.17092
-14.669799999999999,0.16903
-14.6598,0.16648000000000002
-14.649799999999999,0.16333000000000003
-14.639800000000001,0.1596599999999999
-14.6298,0.15563000000000005
-14.619800000000001,0.15114999999999995
-14.6098,0.14639999999999997
-14.599799999999998,0.14142000000000002
-14.5898,0.13629000000000002
-14.579799999999999,0.13109
-14.5698,0.12574
-14.5598,0.12037000000000003
-14.549800000000001,0.11509000000000001
-14.5398,0.10974
-14.529800000000002,0.10438
-14.5198,0.09918999999999999
-14.509799999999998,0.09403
-14.4998,0.08902000000000002
-14.489799999999999,0.08415
-14.479800000000001,0.07955
-14.4698,0.07521299999999999
-14.459800000000001,0.071263
-14.4498,0.06774200000000001
-14.439799999999998,0.06479799999999998
-14.4298,0.06248999999999999
-14.419799999999999,0.06101300000000001
-14.4098,0.06047100000000001
-14.399799999999999,0.06089899999999998
-14.389800000000001,0.06255399999999998
-14.3798,0.065306
-14.369800000000001,0.06947600000000001
-14.3598,0.074951
-14.349799999999998,0.08187399999999999
-14.3398,0.09018699999999998
-14.329799999999999,0.09976600000000002
-14.3198,0.110615
-14.3098,0.12268
-14.299800000000001,0.13574999999999995
-14.2898,0.14959999999999996
-14.279800000000002,0.16417000000000007
-14.2698,0.17914000000000008
-14.259799999999998,0.19439999999999993
-14.2498,0.20953000000000002
-14.239799999999999,0.2244
-14.229800000000001,0.2388099999999999
-14.2198,0.25255999999999995
-14.209800000000001,0.26544999999999996
-14.1998,0.27734
-14.189799999999998,0.28817999999999994
-14.1798,0.2978099999999999
-14.169799999999999,0.30618999999999996
-14.1598,0.31337000000000004
-14.149799999999999,0.31937000000000004
-14.139800000000001,0.32420999999999983
-14.1298,0.32792000000000004
-14.119800000000001,0.33060000000000006
-14.1098,0.3324000000000001
-14.099799999999998,0.3333
-14.0898,0.3335499999999999
-14.079799999999999,0.33301000000000003
-14.0698,0.33192000000000005
-14.0598,0.33016999999999996
-14.049800000000001,0.3279699999999998
-14.0398,0.32521999999999995
-14.029800000000002,0.32201
-14.0198,0.31836000000000003
-14.009799999999998,0.31426
-13.9998,0.30971
-13.989799999999999,0.3047399999999999
-13.979800000000001,0.29932999999999993
-13.9698,0.29351000000000005
-13.959800000000001,0.28744999999999993
-13.9498,0.28093000000000007
-13.939799999999998,0.2742000000000001
-13.9298,0.26724000000000003
-13.919799999999999,0.26015
-13.9098,0.2529400000000001
-13.899799999999999,0.24583000000000002
-13.889800000000001,0.23879
-13.8798,0.23199
-13.869800000000001,0.22549
-13.8598,0.21955000000000013
-13.849799999999998,0.21416
-13.8398,0.20956
-13.829799999999999,0.20599000000000006
-13.8198,0.20347
-13.8098,0.2023
-13.799800000000001,0.20266
-13.7898,0.20462
-13.779800000000002,0.20858999999999991
-13.7698,0.21460999999999997
-13.759799999999998,0.22287999999999997
-13.7498,0.23353000000000004
-13.739799999999999,0.2466100000000001
-13.729800000000001,0.26223
-13.7198,0.2803
-13.709800000000001,0.30067
-13.6998,0.32332000000000005
-13.689799999999998,0.34797999999999984
-13.6798,0.3745499999999999
-13.669799999999999,0.4026100000000001
-13.6598,0.4304000000000001
-13.649799999999999,0.45944999999999986
-13.639800000000001,0.48776
-13.6298,0.5173400000000001
-13.619800000000001,0.5438700000000001
-13.6098,0.5690100000000001
-13.599799999999998,0.59303
-13.5898,0.6145800000000001
-13.579799999999999,0.63264
-13.5698,0.64775
-13.5598,0.65986
-13.549800000000001,0.66922
-13.5398,0.67284
-13.529800000000002,0.6769600000000001
-13.5198,0.67514
