,Mo_1s
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,3.4155000000000004e-13
-16.2698,7.122799999999999e-13
-16.2598,1.4698799999999998e-12
-16.2498,3.0018e-12
-16.2398,6.058299999999999e-12
-16.2298,1.2102599999999997e-11
-16.2198,2.3937699999999997e-11
-16.2098,4.671199999999997e-11
-16.1998,9.052600000000003e-11
-16.189799999999998,1.7308299999999999e-10
-16.1798,3.2841e-10
-16.1698,6.143800000000001e-10
-16.1598,1.1372599999999999e-09
-16.1498,2.0838500000000004e-09
-16.1398,3.768999999999999e-09
-16.1298,6.7696e-09
-16.1198,1.20071e-08
-16.1098,2.1091799999999994e-08
-16.0998,3.664200000000002e-08
-16.0898,6.296700000000004e-08
-16.0798,1.0683900000000001e-07
-16.0698,1.79585e-07
-16.0598,2.985099999999999e-07
-16.0498,4.913600000000003e-07
-16.0398,7.992899999999998e-07
-16.0298,1.2864199999999998e-06
-16.0198,2.04919e-06
-16.0098,3.2288e-06
-15.9998,5.024600000000001e-06
-15.989799999999999,7.751600000000002e-06
-15.979800000000001,1.1832099999999996e-05
-15.9698,1.7872799999999993e-05
-15.959800000000001,2.668e-05
-15.9498,3.9447000000000004e-05
-15.939799999999998,5.7659000000000005e-05
-15.9298,8.320600000000002e-05
-15.919799999999999,0.00011919999999999997
-15.9098,0.00016865999999999997
-15.899799999999999,0.0002361600000000001
-15.889800000000001,0.00032696000000000005
-15.8798,0.00044871000000000017
-15.869800000000001,0.00060929
-15.8598,0.0008172099999999999
-15.849799999999998,0.0010852000000000001
-15.8398,0.00142631
-15.829799999999999,0.0018550899999999993
-15.8198,0.0023883999999999997
-15.8098,0.003042899999999999
-15.799800000000001,0.0038446999999999995
-15.7898,0.004796199999999997
-15.779800000000002,0.005921999999999999
-15.7698,0.0072493
-15.759799999999998,0.0087846
-15.7498,0.010534700000000001
-15.739799999999999,0.012513199999999997
-15.729800000000001,0.014738900000000003
-15.7198,0.017201000000000004
-15.709800000000001,0.019901999999999996
-15.6998,0.022817999999999998
-15.689799999999998,0.025952
-15.6798,0.029287999999999995
-15.669799999999999,0.032804
-15.6598,0.036508000000000006
-15.649799999999999,0.04032999999999999
-15.639800000000001,0.044216000000000005
-15.6298,0.04840699999999999
-15.619800000000001,0.05277899999999999
-15.6098,0.057294000000000025
-15.599799999999998,0.06191799999999998
-15.5898,0.06707900000000001
-15.579799999999999,0.07238200000000002
-15.5698,0.07811900000000001
-15.5598,0.084326
-15.549800000000001,0.09104000000000002
-15.5398,0.09853000000000002
-15.529800000000002,0.10669000000000003
-15.5198,0.11563000000000001
-15.509799999999998,0.12552
-15.4998,0.13624000000000003
-15.489799999999999,0.14791
-15.479800000000001,0.16054
-15.4698,0.17394999999999997
-15.459800000000001,0.18823000000000006
-15.4498,0.20306
-15.439799999999998,0.21837000000000006
-15.4298,0.23398
-15.419799999999999,0.24960999999999992
-15.4098,0.26525
-15.399799999999999,0.28053999999999996
-15.389800000000001,0.2952999999999999
-15.3798,0.30934999999999996
-15.369800000000001,0.32233
-15.3598,0.33421999999999985
-15.349799999999998,0.34492999999999996
-15.3398,0.35433
-15.329799999999999,0.36223
-15.3198,0.36889
-15.3098,0.3740699999999999
-15.299800000000001,0.3779299999999999
-15.2898,0.38053000000000003
-15.279800000000002,0.38192999999999994
-15.2698,0.38225999999999993
-15.259799999999998,0.38143999999999983
-15.2498,0.37984000000000007
-15.239799999999999,0.37743000000000015
-15.229800000000001,0.37412999999999985
-15.2198,0.3702800000000001
-15.209800000000001,0.36567999999999995
-15.1998,0.36040999999999995
-15.189799999999998,0.35460000000000014
-15.1798,0.34831999999999996
-15.169799999999999,0.3412600000000001
-15.1598,0.33353000000000016
-15.149799999999999,0.3253000000000001
-15.139800000000001,0.31645999999999985
-15.1298,0.30711999999999995
-15.119800000000001,0.29738
-15.1098,0.2874
-15.099799999999998,0.27714
-15.0898,0.2668499999999999
-15.079799999999999,0.25673999999999997
-15.0698,0.24697000000000013
-15.0598,0.2377099999999999
-15.049800000000001,0.22926999999999995
-15.0398,0.22165999999999997
-15.029800000000002,0.21515000000000012
-15.0198,0.20992000000000002
-15.009799999999998,0.20597
-14.9998,0.20341
-14.989799999999999,0.20218000000000003
-14.979800000000001,0.20238000000000006
-14.9698,0.20394000000000004
-14.959800000000001,0.20662999999999995
-14.9498,0.21051000000000006
-14.939799999999998,0.21544
-14.9298,0.22132999999999994
-14.919799999999999,0.22782000000000002
-14.9098,0.23513000000000006
-14.899799999999999,0.24288999999999997
-14.889800000000001,0.25115999999999994
-14.8798,0.25987000000000005
-14.869800000000001,0.2687399999999999
-14.8598,0.27776
-14.849799999999998,0.28703
-14.8398,0.2963999999999999
-14.829799999999999,0.3055999999999999
-14.8198,0.31466000000000016
-14.8098,0.32354
-14.799800000000001,0.3320699999999999
-14.7898,0.34001000000000003
-14.779800000000002,0.3473599999999999
-14.7698,0.35401
-14.759799999999998,0.35960000000000003
-14.7498,0.3641399999999999
-14.739799999999999,0.36754000000000003
-14.729800000000001,0.3694599999999999
-14.7198,0.37010999999999994
-14.709800000000001,0.36915
-14.6998,0.3668799999999999
-14.689799999999998,0.36291999999999985
-14.6798,0.35759
-14.669799999999999,0.3509300000000001
-14.6598,0.34307999999999994
-14.649799999999999,0.33405
-14.639800000000001,0.32406
-14.6298,0.31325
-14.619800000000001,0.30180999999999997
-14.6098,0.28999000000000014
-14.599799999999998,0.27786
-14.5898,0.26557000000000003
-14.579799999999999,0.2532200000000001
-14.5698,0.24104999999999985
-14.5598,0.22898000000000007
-14.549800000000001,0.2169599999999999
-14.5398,0.20536
-14.529800000000002,0.19391999999999987
-14.5198,0.18264999999999998
-14.509799999999998,0.17174000000000006
-14.4998,0.16117999999999993
-14.489799999999999,0.15092
-14.479800000000001,0.14086
-14.4698,0.13129000000000002
-14.459800000000001,0.12210999999999995
-14.4498,0.11345000000000001
-14.439799999999998,0.10535000000000003
-14.4298,0.09799
-14.419799999999999,0.09129999999999998
-14.4098,0.08580900000000002
-14.399799999999999,0.08104599999999999
-14.389800000000001,0.077412
-14.3798,0.07498800000000003
-14.369800000000001,0.07382300000000003
-14.3598,0.07402600000000001
-14.349799999999998,0.07536599999999997
-14.3398,0.07812399999999999
-14.329799999999999,0.08204799999999995
-14.3198,0.08720700000000003
-14.3098,0.09345300000000005
-14.299800000000001,0.10061300000000001
-14.2898,0.108647
-14.279800000000002,0.11736499999999994
-14.2698,0.12657600000000008
-14.259799999999998,0.13601000000000005
-14.2498,0.14565
-14.239799999999999,0.1552600000000001
-14.229800000000001,0.16456999999999994
-14.2198,0.17339000000000007
-14.209800000000001,0.18180999999999994
-14.1998,0.18959000000000004
-14.189799999999998,0.19655999999999993
-14.1798,0.20271999999999998
-14.169799999999999,0.20805000000000007
-14.1598,0.2125000000000001
-14.149799999999999,0.21607
-14.139800000000001,0.21885000000000002
-14.1298,0.22072000000000003
-14.119800000000001,0.22185
-14.1098,0.22225000000000003
-14.099799999999998,0.22188000000000002
-14.0898,0.22090999999999994
-14.079799999999999,0.21937000000000004
-14.0698,0.21723999999999996
-14.0598,0.21466000000000002
-14.049800000000001,0.2116800000000001
-14.0398,0.20818000000000003
-14.029800000000002,0.20432000000000008
-14.0198,0.20009
-14.009799999999998,0.19560999999999995
-13.9998,0.19068999999999994
-13.989799999999999,0.18564000000000005
-13.979800000000001,0.18042000000000002
-13.9698,0.17486000000000004
-13.959800000000001,0.16921
-13.9498,0.16338999999999998
-13.939799999999998,0.15750999999999993
-13.9298,0.1516
-13.919799999999999,0.14569
-13.9098,0.13985000000000003
-13.899799999999999,0.13402999999999993
-13.889800000000001,0.12845000000000004
-13.8798,0.12293000000000003
-13.869800000000001,0.11756000000000005
-13.8598,0.11248999999999995
-13.849799999999998,0.10764999999999995
-13.8398,0.10307000000000004
-13.829799999999999,0.09874000000000001
-13.8198,0.09470999999999999
-13.8098,0.09099000000000002
-13.799800000000001,0.08772999999999999
-13.7898,0.08483999999999998
-13.779800000000002,0.08233000000000001
-13.7698,0.08017999999999999
-13.759799999999998,0.07876000000000004
-13.7498,0.07758000000000004
-13.739799999999999,0.07694999999999999
-13.729800000000001,0.07683999999999998
-13.7198,0.07727
-13.709800000000001,0.07815999999999995
-13.6998,0.07944999999999999
-13.689799999999998,0.08131999999999998
-13.6798,0.08344
-13.669799999999999,0.08601999999999999
-13.6598,0.08879000000000002
-13.649799999999999,0.09169999999999999
-13.639800000000001,0.09471999999999998
-13.6298,0.09771000000000002
-13.619800000000001,0.10077000000000003
-13.6098,0.10353999999999995
-13.599799999999998,0.10616
-13.5898,0.10829000000000001
-13.579799999999999,0.11008000000000004
-13.5698,0.11151000000000004
-13.5598,0.11242999999999996
-13.549800000000001,0.11279999999999998
-13.5398,0.11256999999999998
-13.529800000000002,0.11196000000000003
-13.5198,0.11068999999999997
